AssetCode,MonthID,Amount
courv85008,202410,612747.18
tradw77064,202407,518836.83
norh77433,202405,566691.67
corjc30005,202408,821296.20
corpn280915,202412,310319.89
corjp32822,202403,640855.55
ligw77064,202401,474147.66
avscr77584,202405,508589.94
esttaara80234,202403,802003.01
wrennl28216,202410,287597.47
resal43110,202408,497410.28
porpgs133409,202402,896522.53
citfoef80021,202406,450450.14
allllbre32714,202502,906001.79
arrsbre285308,202408,675411.48
Corb85016,202403,688376.71
5thous75244,202411,516427.20
porpgs233409,202410,817263.45
puret78261,202401,568114.54
corhcoef34741,202501,483557.81
galcbre33615,202502,547923.81
corsv75035,202410,475690.76
pasbc78738,202403,436173.31
lake43147,202409,286043.53
corch75056,202501,435935.01
corwvill275204,202501,0.00
allllbre32714,202501,911687.47
ligw77064,202407,488496.71
huncoef28262,202402,385597.70
retbcbre33510,202406,597565.96
corb37209,202405,546290.92
covccbre80231,202404,703665.17
avps30318,202408,126337.26
attm30092,202405,410811.97
3131oef30033,202411,393665.51
cortv30106,202409,456671.25
coruptala32701,202402,555228.08
courv85008,202502,602659.85
corch75056,202502,440893.07
poinoef28217,202404,458396.92
corb280226,202502,555990.75
villp2oef30080,202405,368724.58
wrennl28216,202501,360409.44
flatwhbre78245,202410,286338.49
CorcM27519,202403,314976.89
corsm85283,202409,666783.26
purlv75039,202402,563699.97
purcoc78748,202403,405722.48
puret78261,202407,584830.05
covri80233,202405,354789.30
clubc77095,202403,348232.62
avscr77584,202412,496816.61
on80920,202408,276825.57
corlc75039,202408,684816.31
tradw77064,202404,518170.99
cosa33782,202408,607649.13
corwbbre233437,202409,571667.18
corbawarba33764,202404,878712.54
fosc76137,202410,591011.31
corr22209,202408,1112869.69
corar85042,202409,322598.10
sorpp27560,202404,428588.08
adwr75078,202409,540963.80
exchnhyld30341,202401,799176.39
corhiTL27519,202409,475554.38
cormidmia33137,202408,1151705.14
3131oef30033,202404,420174.77
ridvoef76116,202402,374132.90
lexbre30004,202411,665230.98
cormilld255415,202410,0.00
corrn160654,202403,492447.34
uncbre228262,202404,477120.40
cosaoef233782,202403,401100.54
broadwcHL77573,202401,503023.95
stonbcHL76039,202410,760473.54
cosa33782,202402,610863.63
exchnhyld30341,202411,749980.54
ves35205,202403,542809.44
corn37209,202401,630706.90
sanbcbre85226,202409,401757.01
attm30092,202412,412837.95
corsf33619,202406,585611.06
bat2b30339,202411,480978.68
maslcbre77407,202409,438877.43
attp77581,202401,202059.85
corasRH75002,202502,764707.80
corpp85306,202404,612451.88
norh77433,202502,545008.05
balof80205,202501,593237.29
dismvbre285209,202401,616145.80
corlo85704,202407,494343.49
corub30342,202410,276296.33
sixty76116,202408,342285.57
cors30350,202408,387849.41
hofbb76126,202401,362951.52
parlcbre33615,202409,374761.03
lints76021,202411,1413090.84
purcoc78748,202405,412360.16
fairfccbre76137,202409,363509.24
corhiTL27519,202501,465143.87
corsm85283,202408,701535.18
corri33578,202412,586102.43
corb37209,202404,548627.85
abbl43110,202411,250372.53
virbre30033,202412,750492.22
galcbre33615,202407,534080.32
corrn160654,202404,494894.78
corjp32822,202406,626249.59
cosa33782,202411,599708.45
watecbre230062,202402,870272.81
wesls80124,202402,774692.66
corar78759,202403,547705.41
coraddass30350,202402,304331.01
uncbre228262,202405,489130.49
casli85704,202408,218853.09
watecbre230062,202502,812926.07
citfoef80021,202408,449947.35
aubg30312,202408,273004.96
fosc76137,202411,586254.67
corar85042,202401,325814.38
stonvrcbre75063,202407,391542.26
corhc33025,202409,572731.83
dowbe80226,202407,316770.77
corhp85233,202410,657102.96
hampl33196,202412,628357.94
parlcbre33615,202408,380995.32
corwe75229,202401,1052399.44
avr30354,202403,226213.30
sarpmoef28105,202401,516175.83
alngbre75063,202407,998022.27
lexbre30004,202502,646052.49
olean30329,202405,680862.25
parbre2830076,202407,1040570.77
corhp85233,202502,622150.55
bat1b30339,202502,385040.29
fosc76137,202401,587617.01
sunr43219,202410,262076.71
granr80920,202403,631115.74
cords33444,202405,677929.02
covri80233,202502,360853.97
poroef30096,202403,718125.60
corwpwarba33401,202412,630500.91
mintui180246,202411,283321.98
corw30067,202501,698768.91
cororTL27612,202411,327715.93
corbawarba33764,202403,892575.11
cormilld255415,202411,0.00
corwi30004,202404,517950.65
corsf33619,202402,584406.27
avr30354,202408,228516.90
greho43016,202411,211222.95
cormckinney75201,202401,762569.84
corasRH75002,202411,778334.31
greho43016,202412,209288.28
wrenn28216,202407,475573.80
legpt77084,202407,331451.12
luxscr77584,202408,572633.55
purcoc78748,202404,416265.39
coraddass30350,202409,299596.32
lantcB75013,202502,436332.73
ech30030,202407,662653.92
corco34747,202502,696173.06
artp75034,202403,537363.31
corar85042,202402,324959.76
covccbre80231,202401,707643.61
islcbre33615,202409,681293.06
corhcoef34741,202410,509848.46
jamsbre30043,202404,644311.15
aurfrbre227614,202401,414152.79
sorpp27560,202402,429017.18
kinco33186,202404,1013392.49
becpbre75038,202410,631897.59
corsk33177,202403,1039269.89
venr77469,202402,427440.47
havr34747,202411,536419.64
corsm83642,202402,524588.62
atra80021,202402,487147.44
vers32771,202409,572406.66
avf75219,202409,641125.91
attfm75201,202411,392190.88
legpt77084,202401,312762.29
corasRH75002,202405,770376.46
villp2oef30080,202501,368271.62
venr77469,202412,414346.97
hil30342,202410,506745.99
praircv75080,202404,886012.41
cortlm32746,202501,439615.19
brook43068,202407,250486.04
avpf30318,202409,165952.99
sovc77494,202407,499179.92
lakr43026,202408,188696.77
corf80020,202402,601946.62
villp3oef30080,202407,693527.55
olean30329,202412,622460.72
chel8oef30096,202404,843141.61
arbsbre27713,202402,479745.18
corprovitp76015,202404,765351.58
presfbre278240,202407,586642.86
corpc30342,202408,300352.30
corww33578,202405,320146.69
maslcbre77407,202502,421179.96
avps30318,202411,135001.14
oveda32118,202410,288343.81
eccoo32806,202412,559590.40
legpt77084,202411,329351.52
broadwcHL77573,202403,495309.83
corhcoef34741,202404,519263.60
corgv80249,202406,587970.22
stonvrcbre75063,202401,399067.06
brook43068,202401,257655.12
courv85008,202407,624863.58
attm30092,202401,413669.58
shend30324,202401,557744.09
dowbe80226,202401,329744.63
dismvbre285209,202407,615512.68
olean30329,202402,664850.71
norsu43074,202405,360343.26
corar78759,202410,530241.11
corrockrim80919,202407,198154.17
corrosscpCOMM22209,202406,58868.69
sovc77494,202408,511074.25
corcc75080,202401,724628.89
cosaoef233782,202402,399054.90
balof80205,202410,603729.17
corn37209,202407,616987.48
5thous75244,202501,524675.64
pinuhHL85050,202409,479663.77
corsk33177,202409,1010835.63
watecbre230062,202404,865684.84
sola27519,202501,394865.19
porpgs233409,202408,831418.73
wesls80124,202405,775404.76
presahB75093,202502,571771.07
cosaoef233782,202406,389394.61
corwvill175204,202405,500918.36
parcbre285016,202406,257029.74
corhp85233,202406,643749.47
mintui280246,202407,420072.61
arbsbre27713,202403,472314.38
corbc27701,202401,555474.83
purlv75039,202501,529985.06
cormckinney75201,202407,755595.16
Lagpa33196,202401,819560.93
cororoy75063,202407,787772.71
purlv75039,202406,557035.08
sola27519,202408,397181.73
corri33578,202402,359273.36
cortm83642,202402,580637.35
covbbbre33716,202502,735726.61
villp2oef30080,202502,378306.95
corrockrim80919,202404,163486.30
corr22209,202405,1062082.60
cormckinney75201,202408,708629.70
on80920,202402,275867.89
ridvoef76116,202501,351870.52
virbre30033,202502,723955.22
corhcoef34741,202406,497312.43
atra80021,202410,494908.96
sev30329,202409,555872.44
corro77019,202408,448337.54
sunpo43074,202501,245519.66
cords33442,202401,517792.51
corml75204,202411,652122.36
artp75034,202405,536105.49
avpf30318,202412,153435.00
sovpr75035,202412,565037.27
cornona32832,202402,760749.17
purcoc78748,202402,399149.65
corrosscp22209,202408,1462701.51
cortm83642,202409,572041.14
aubg30312,202502,273308.03
broadwcHL77573,202405,501401.59
dismvbre285209,202502,595083.15
cormidmia33137,202403,1114538.36
jefc43004,202403,328594.34
praircv75080,202501,844648.91
lantcB75013,202411,459971.65
corpn280915,202407,290995.34
jeflbre230062,202408,557719.56
attfm75201,202501,383518.59
corwi30004,202410,493216.24
sunpo43074,202404,250406.86
astpoef30096,202405,437958.79
stratpcr75034,202501,371671.24
jamsbre30043,202402,637968.44
sixty76116,202407,336103.19
belv75025,202408,1067281.75
havr34747,202408,582957.97
norsu43074,202408,376840.26
inkwg77084,202405,450644.40
peypa43026,202403,176078.76
dowbe80226,202403,323937.58
corri33578,202403,383499.04
cosa33782,202409,593829.02
barmlbre32703,202408,1110270.82
sovpr75035,202501,557687.63
corar78759,202411,522714.83
corsb75035,202407,538838.72
avps30318,202410,135923.51
corse28203,202409,479424.08
adwg32821,202411,735831.18
jamsbre30043,202411,624347.13
barmlbre32703,202409,1110073.13
arbsbre27713,202502,446748.16
regoef28211,202409,248049.73
parlcbre33615,202502,383310.65
on80920,202409,282919.60
villp3oef30080,202401,680642.01
wrenn28216,202403,480170.84
retbcbre33510,202404,596000.86
berpnabre243054,202401,306889.78
arlingapt22209,202412,413811.72
corpn80917,202403,458373.25
broadwcHL77573,202407,510752.76
arlingapt22209,202405,113588.79
covbbbre33716,202405,712627.60
parwa78216,202401,547632.38
praircv75080,202409,849715.54
presahB75093,202501,571235.01
corcc75080,202402,683220.32
corrn260654,202405,0.00
corasRH75002,202406,786569.78
broadwcHL77573,202501,500141.13
villp2oef30080,202411,354554.67
corasRH75002,202401,780254.39
corr22209,202409,1054508.04
casli85704,202403,222512.57
dechighlands,202405,696589.12
cororTL27612,202402,326858.25
praircv75080,202401,862102.87
corf80020,202409,630063.60
corr78730,202402,710889.18
cormilld155415,202410,547483.16
cor2580534,202502,419762.16
havr34747,202407,582421.99
corna43054,202412,307689.95
bracm78209,202412,448644.41
parbre2830076,202410,1049777.99
allllbre32714,202403,944429.84
corbs78744,202502,495530.91
sovc77494,202410,504611.96
corpc30342,202407,297027.79
hamrbre27713,202411,366050.54
corsk33177,202407,985004.55
corsm83642,202401,526294.17
corrn260654,202502,0.00
brisoef75056,202405,490663.87
peypa43026,202406,177410.54
sovbbre28262,202410,385600.54
parcbre285016,202405,253677.51
villp4oef30080,202411,1001445.57
corpn80917,202411,451111.62
parbre2830076,202401,952975.85
covri80233,202403,363718.39
garvbre75287,202403,755439.76
covbbbre33716,202412,739617.48
bat2b30339,202502,462268.17
corci34787,202411,669627.10
lakgpbre280239,202407,803356.88
mintui280246,202409,411592.84
avf75219,202401,625644.51
corjp32822,202409,603748.62
purcoc78748,202411,366529.29
corpn80917,202502,428973.01
wesls80124,202411,705356.71
porpgs233409,202411,798688.16
uncbre228262,202402,476611.99
villp4oef30080,202501,990324.77
covri80233,202408,377494.69
chh37013,202412,452513.55
hofbb76126,202409,340541.15
hil30342,202404,512265.73
corlc85718,202403,1133958.53
resal43110,202410,499962.52
cosa33782,202401,606185.15
courv85008,202412,605960.48
astpoef30096,202502,435406.96
tow2885016,202403,39791.21
galcbre33615,202406,551435.89
flatwhbre78245,202411,277136.19
adwr75078,202403,536361.44
alngbre75063,202403,973615.74
corlo85704,202410,498097.32
jamsbre30043,202407,621258.80
villp4oef30080,202407,1033808.61
corch75056,202409,467656.17
watbre278748,202407,482622.68
corf80020,202407,623771.03
aurfrbre227614,202411,406836.74
esttaara80234,202409,867453.77
cormckinney75201,202402,807543.48
corco34747,202405,695143.69
cords33444,202412,692928.54
eccoo32806,202410,567858.86
brook43068,202405,259386.99
bat1b30339,202401,391652.21
corch75056,202408,495592.43
bowbbre233616,202410,1026459.37
sunr43219,202412,272431.44
jefc43004,202408,315022.86
puret78261,202402,576869.04
Lagpa33196,202502,807308.79
cororTL27612,202412,326017.88
balof80205,202401,601700.71
wesls80124,202408,792580.15
bowbbre233616,202406,1062967.31
eccoo32806,202404,571611.05
flatwhbre78245,202502,277735.43
attm30092,202409,402415.64
cororTL27612,202404,325826.83
corontheriv83712,202403,409332.89
cords33444,202410,674827.91
lake43147,202407,284169.96
Lagpa33196,202404,822935.07
virbre30033,202408,783807.43
cormckinney75201,202403,785128.19
avf75219,202501,618937.04
porpgs233409,202407,833372.57
vizcbre77084,202404,431845.89
bowbbre233616,202501,1076295.84
cororTL27612,202501,319278.90
chel8oef30096,202410,837642.82
pasbc78738,202406,411146.17
corar78759,202406,530352.68
corlo85704,202404,493394.81
cords33444,202404,690515.10
v627604,202409,448511.64
porpgs133409,202406,889191.63
corprovitp76015,202402,768071.51
corp30342,202402,236170.97
stratpcr75034,202502,379407.60
corlc75039,202409,668506.08
hampl33196,202501,648721.19
havr34747,202406,588974.37
corub33428,202402,1320064.56
corwn37209,202403,754583.30
corrn260654,202501,0.00
corpn280915,202410,310833.81
vishccbre75063,202404,744809.80
cortv30106,202405,444733.45
corri33578,202405,402567.85
corontheriv83712,202406,407962.24
shend30324,202410,568854.81
maslcbre77407,202401,430920.89
corct76123,202408,490198.06
pinuhHL85050,202502,474027.62
praircv75080,202408,861636.46
corlo85704,202501,472209.45
dismvbre285209,202404,626684.34
corcg33896,202401,346695.97
harlhbre232707,202410,660532.60
benb43004,202409,396751.57
avf75219,202412,622580.99
corlo85704,202402,499205.08
corpc22202,202409,1103455.13
corrockrim80919,202406,194722.06
kinco33186,202412,1029492.22
islcbre33615,202403,689604.93
corwe75229,202402,1051051.69
corar85042,202406,336868.09
stratpcr75034,202408,413661.24
huncoef28262,202501,364435.69
v627604,202411,440620.87
adwg32821,202408,774327.76
cosaoef233782,202501,377678.94
coruptala32701,202407,573187.02
presahB75093,202403,577883.29
sanbcbre85226,202412,396330.56
corwbbre233437,202407,591013.17
corbc27701,202502,537197.02
corsk233177,202405,498841.97
harlhbre232707,202409,669736.19
bowbbre233616,202402,1084502.53
rialbre75010,202409,465751.51
vishccbre75063,202406,741425.39
corna43054,202407,316082.90
Lagpa33196,202501,776475.19
cormlc75204,202502,0.00
corhc33025,202502,588128.18
adwr75078,202408,545343.17
jefc43004,202405,324144.57
powgr43065,202409,559294.21
norsu43074,202410,378768.78
poroef30096,202402,701668.91
corrn260654,202401,0.00
ridvoef76116,202406,383315.94
attm30092,202407,412005.07
corsv75035,202404,486133.83
inkwg77084,202501,453441.20
hil30342,202401,525943.99
islcbre33615,202401,712092.69
ams75034,202406,598058.66
sovc77494,202404,500267.44
galcbre33615,202409,551320.28
cornl22202,202409,748983.43
brisoef75056,202501,463948.24
corpc30342,202406,295872.59
cosaoef233782,202409,391363.34
corwi30004,202501,491636.76
cor2580534,202406,448296.32
corga33782,202403,615867.44
cornl22202,202411,735617.86
bat1b30339,202412,380976.64
stratpcr75034,202407,400033.60
corww33578,202402,335846.73
corwvill275204,202412,0.00
capcwbre228273,202403,428010.33
hil30342,202405,532038.71
dismvbre285209,202402,614976.89
jamsbre30043,202406,646500.64
copscbre77041,202407,535282.05
cosaoef233782,202410,384907.36
hamrbre27713,202401,383102.15
corhiTL27519,202411,472069.62
galcbre33615,202408,551127.90
hungl76021,202502,308936.40
corpn80917,202407,445091.01
aurfrbre227614,202501,416254.55
cortm83642,202405,573443.83
copscbre77041,202412,521218.01
hampl33196,202408,648850.48
lints76021,202407,1415536.08
exchnhyld30341,202502,743673.54
powgr43065,202410,564028.38
vizcbre77084,202406,440732.18
corch75056,202411,415143.52
corho33020,202404,785570.64
corsk233177,202411,484725.93
resal43110,202403,492177.47
corp885345,202402,581943.59
avpfccbre76137,202406,351038.13
Corb85016,202409,658958.90
corwpwarba33401,202408,572152.01
jefc43004,202411,319404.77
gatplhmc33025,202405,656708.47
sunpo43074,202408,246472.03
wrennl28216,202412,324180.33
hil30342,202409,502986.22
venr77469,202502,422576.00
ridvoef76116,202502,351068.73
wrenn28216,202409,466783.84
cors30350,202402,386910.96
echl30092,202501,493876.18
maslcbre77407,202407,431637.07
adwg32821,202501,724942.58
corar78759,202502,508259.36
olean30329,202502,605113.17
attp77581,202403,201378.73
citfoef80021,202407,437962.26
virbre30033,202501,727525.62
corwbbre233437,202404,570571.94
venr77469,202401,416320.27
maslcbre77407,202406,421877.47
corn37209,202411,655667.42
corsm85283,202402,684709.07
founHMC76039,202406,398584.44
flatwhbre78245,202405,295782.63
bowbbre233616,202401,1083658.80
estspmbre278748,202403,643530.38
corco34747,202404,676084.60
fairfccbre76137,202401,339964.37
copscbre77041,202410,542179.83
pasbc78738,202410,407915.15
cormc28262,202412,471262.09
arbsbre27713,202407,487334.21
corse28203,202405,551531.34
astpoef30096,202402,454317.36
cormidmia33137,202502,1145278.35
sunri85704,202403,390462.01
corp30342,202412,231183.52
gatplhmc33025,202412,613577.91
villp4oef30080,202402,1047325.63
copscbre77041,202406,528492.46
corsv75035,202502,484182.02
villp3oef30080,202404,707613.52
cormc28262,202411,462174.75
pinuhHL85050,202401,496390.86
attfm75201,202408,407125.38
corl33612,202501,863174.34
corse28203,202404,564117.04
corct76123,202402,530115.79
avpfccbre76137,202401,345932.70
olean30329,202408,669977.55
sovbbre28262,202409,381899.71
cords33444,202409,661819.10
dompp30326,202411,499449.10
cormidmia33137,202411,1148786.30
avscr77584,202401,487291.30
cornl22202,202412,731051.42
corrosscpCOMM22209,202404,10170.87
corprovitp76015,202403,788073.66
echl30092,202411,496631.44
vizcbre77084,202411,430214.39
corrosscp22209,202412,1366528.93
coraddass30350,202410,298719.92
regoef28211,202401,253270.74
corar78759,202404,545791.06
purcoc78748,202412,379718.41
avscr77584,202408,517126.24
corpc30342,202403,289565.52
copscbre77041,202502,520373.92
villp1oef30080,202403,532921.67
vers32771,202410,553806.39
colpo80206,202406,388632.16
corar78759,202408,533082.47
purlv75039,202411,543979.53
garvbre75287,202502,740004.89
corbc27617,202407,383771.51
corrn160654,202412,510937.46
becpbre75038,202409,625395.30
corwn37209,202410,788931.55
brook43068,202402,259807.50
ves35205,202404,531645.69
corpp85306,202405,588644.89
v627604,202408,460522.70
galcbre33615,202405,547106.30
puret78261,202412,547406.32
dismvbre285209,202410,599462.65
villp1oef30080,202411,508413.59
corse28203,202412,485807.58
parwa78216,202403,539289.53
corb280226,202501,566669.25
fairfccbre76137,202501,344018.23
corrn160654,202402,498058.28
bat1b30339,202411,394005.42
gatplhmc33025,202409,633263.16
rialbre75010,202402,471733.45
corhp85233,202409,652924.25
astpoef30096,202411,446143.86
avpf30318,202401,148857.74
garvbre75287,202501,731084.03
purcoc78748,202406,414477.02
founHMC76039,202404,403871.62
galcbre33615,202412,554688.41
cor2580534,202408,436861.72
alngbre75063,202409,982356.67
sunr43219,202405,264123.67
parbre2830076,202406,1040941.13
stonbcHL76039,202405,763899.79
rialbre75010,202404,477096.83
Lagpa33196,202409,816236.47
corgv80249,202401,566755.92
corgv80249,202402,574138.53
corsc85750,202407,254363.87
corpn280915,202501,297962.76
luxscr77584,202409,586612.39
porpgs233409,202501,821176.58
attfm75201,202409,400406.16
mintui280246,202404,411697.65
corsm85283,202501,682111.28
sorpp27560,202405,419517.08
allllbre32714,202406,949668.40
adwg32821,202404,777429.88
wrennl28216,202502,364498.56
corna43054,202405,308822.29
fosc76137,202501,570818.36
corprovitp76015,202412,741610.20
corub30342,202406,298340.43
corub33428,202412,1304391.94
av27604,202401,499293.58
corwvill175204,202502,531405.64
5thous75244,202408,527822.23
sunri85704,202502,397621.55
villp2oef30080,202406,362809.07
stratpcr75034,202404,397636.64
parwa78216,202411,523962.17
corrn160654,202502,502406.10
lake43147,202403,278956.46
corho33020,202410,779167.72
sunri85704,202409,400759.92
arlingapt22209,202408,248005.12
vilc77054,202402,456091.90
hofbb76126,202404,365506.37
vishccbre75063,202408,761427.74
colpo80206,202408,384631.05
cords33442,202502,516422.95
cor2580534,202402,433313.53
corrockrim80919,202403,156409.90
mintui280246,202402,383757.01
porpgs133409,202405,872074.83
parlcbre33615,202412,387911.45
corsk33177,202411,1019868.00
parbre2830076,202404,1009419.09
venr77469,202405,421687.06
villp3oef30080,202411,692526.78
huncoef28262,202412,363878.21
clubc77095,202402,346225.84
garvbre75287,202409,748614.76
corp30342,202407,243454.41
cororoy75063,202406,769072.76
gatplhmc33025,202407,649509.49
cors75035,202410,390684.87
watbre278748,202401,502691.30
corwvill175204,202407,534507.45
becpbre75038,202406,644409.46
regoef28211,202402,250439.19
corp885345,202502,575507.12
15777qoef75001,202401,620045.66
cormilld155415,202404,524098.48
sovpr75035,202409,563221.63
flatwhbre78245,202409,284325.45
cormidmia33137,202410,1159086.82
cormckinney75201,202411,717841.20
5thous75244,202402,536510.93
greho43016,202403,203504.35
corpn80917,202408,445599.32
lantcB75013,202402,479634.73
corrockrim80919,202412,202537.06
harlhbre232707,202407,692502.65
watecbre230062,202401,859275.58
legpt77084,202403,318659.53
adwg32821,202402,800789.42
fosc76137,202412,575093.02
villp3oef30080,202410,709284.88
hampl33196,202401,562338.40
3131oef30033,202401,424992.36
bat3b30339,202411,177416.66
cororoy75063,202408,779222.12
barmlbre32703,202401,1091591.22
corpc30342,202404,294185.18
corwe75229,202409,1040212.79
dechighlands,202404,697094.79
corsm83642,202502,536106.09
coronponce30030,202407,398043.22
bat1b30339,202403,414818.42
cors75035,202411,397223.45
corse28203,202401,567065.98
tow2885016,202410,35325.58
purlv75039,202412,534625.95
bat2b30339,202402,505939.47
cors30350,202411,381334.74
astpoef30096,202401,441215.29
corbc27617,202408,385015.48
coronponce30030,202406,403046.24
coralamst180223,202409,434861.80
corub30342,202404,300222.03
corga33782,202404,603936.23
corbawarba33764,202407,860202.22
cornona32832,202501,762446.14
villp2oef30080,202408,370772.80
corsf33619,202407,578259.32
inkwg77084,202408,451619.26
sola27519,202407,406578.40
avpfccbre76137,202501,330164.67
porpgs233409,202401,841141.38
corci34787,202403,679644.94
cosa33782,202406,608226.06
balof80205,202406,656588.57
villp1oef30080,202404,532884.07
corwpwarba33401,202501,642432.01
founHMC76039,202410,403103.61
spc30092,202412,323965.36
balof80205,202408,623180.09
presahB75093,202405,582444.03
parwa78216,202408,550248.20
stratpcr75034,202406,393614.92
vishccbre75063,202403,742153.30
ligw77064,202404,483528.28
stonvrcbre75063,202410,398538.55
vers32771,202405,603526.86
fairfccbre76137,202410,354044.16
corsc85750,202403,249979.71
corhiTL27519,202404,454932.52
corww33578,202407,332619.89
abbl43110,202409,256313.46
hampl33196,202409,657726.76
corb37209,202403,548130.53
corr22209,202501,1129218.48
rialbre75010,202411,457113.66
ridvoef76116,202412,357676.12
cororoy75063,202405,782909.29
corw30067,202502,715250.44
bowbnbre233616,202412,1296256.28
corhp85233,202405,653187.78
Lagpa33196,202410,791951.81
purlv75039,202404,552476.33
coruptala32701,202501,562733.91
hungl76021,202404,310680.32
bat1b30339,202406,418347.22
dechighlands,202403,698160.69
corwbbre233437,202403,575518.69
CorcM27519,202411,313159.76
broadwcHL77573,202402,499968.87
corga33782,202402,610942.80
coruptala32701,202412,551688.17
parcbre285016,202408,269455.63
esttaara80234,202412,915798.96
presahB75093,202406,587006.94
venr77469,202406,419087.32
corjp32822,202404,639396.67
virbre30033,202409,776420.41
corrosscp22209,202404,1286328.66
coruptala32701,202406,555419.43
cormd77004,202501,658274.36
lantcB75013,202406,467108.60
cor2580534,202404,441963.68
