property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland South End,2024-01-03,1.9474253365446044,0.945619335347432,1.8415230523820578,1.0,2024-01,Q1 2024
Cortland South End,2024-01-04,1.9474253365446044,0.9425981873111783,1.8356395921508053,1.0,2024-01,Q1 2024
Cortland South End,2024-01-05,1.9474253365446044,0.9425981873111783,1.8356395921508053,1.0,2024-01,Q1 2024
Cortland South End,2024-01-06,1.946741174610812,0.9425981873111783,1.8349947023521855,1.0,2024-01,Q1 2024
Cortland South End,2024-01-07,1.9478430551095327,0.9425981873111783,1.836033332912913,1.0,2024-01,Q1 2024
Cortland South End,2024-01-08,1.9478430551095327,0.945619335347432,1.8419180551337877,1.0,2024-01,Q1 2024
Cortland South End,2024-01-09,1.9488168411509128,0.945619335347432,1.8428388860430083,1.0,2024-01,Q1 2024
Cortland South End,2024-01-10,1.9488168411509128,0.9486404833836858,1.8487265502156696,1.0,2024-01,Q1 2024
Cortland South End,2024-01-11,1.9488168411509128,0.9486404833836858,1.8487265502156696,1.0,2024-01,Q1 2024
Cortland South End,2024-01-12,1.9488168411509128,0.9486404833836858,1.8487265502156696,1.0,2024-01,Q1 2024
Cortland South End,2024-01-13,1.9488168411509128,0.9486404833836858,1.8487265502156696,1.0,2024-01,Q1 2024
Cortland South End,2024-01-14,1.9488168411509128,0.9486404833836858,1.8487265502156696,1.0,2024-01,Q1 2024
Cortland South End,2024-01-15,1.9488168411509128,0.9486404833836858,1.8487265502156696,1.0,2024-01,Q1 2024
Cortland South End,2024-01-16,1.9488168411509128,0.9486404833836858,1.8487265502156696,1.0,2024-01,Q1 2024
Cortland South End,2024-01-17,1.9488168411509128,0.9395770392749244,1.8310635576976853,1.0,2024-01,Q1 2024
Cortland South End,2024-01-18,1.9437520205247645,0.9365558912386707,1.8204324059295376,1.0,2024-01,Q1 2024
Cortland South End,2024-01-19,1.9415649414148355,0.9365558912386707,1.8183840841045287,1.0,2024-01,Q1 2024
Cortland South End,2024-01-20,1.9415649414148355,0.9365558912386707,1.8183840841045287,1.0,2024-01,Q1 2024
Cortland South End,2024-01-21,1.9415649414148355,0.9365558912386707,1.8183840841045287,1.0,2024-01,Q1 2024
Cortland South End,2024-01-22,1.9420294512636986,0.9365558912386707,1.8188191235400197,1.0,2024-01,Q1 2024
Cortland South End,2024-01-23,1.9420294512636986,0.9365558912386707,1.8188191235400197,1.0,2024-01,Q1 2024
Cortland South End,2024-01-24,1.9420294512636986,0.9335347432024169,1.8129519650769876,1.0,2024-01,Q1 2024
Cortland South End,2024-01-25,1.942938125902718,0.9274924471299093,1.8020604370155118,1.0,2024-01,Q1 2024
Cortland South End,2024-01-26,1.942938125902718,0.9395770392749244,1.8255400518300462,1.0,2024-01,Q1 2024
Cortland South End,2024-01-27,1.942938125902718,0.9335347432024169,1.8138002444227792,1.0,2024-01,Q1 2024
Cortland South End,2024-01-28,1.942938125902718,0.9335347432024169,1.8138002444227792,1.0,2024-01,Q1 2024
Cortland South End,2024-01-29,1.942938125902718,0.9335347432024169,1.8138002444227792,1.0,2024-01,Q1 2024
Cortland South End,2024-01-30,1.942938125902718,0.9335347432024169,1.8138002444227792,1.0,2024-01,Q1 2024
Cortland South End,2024-01-31,1.942938125902718,0.9305135951661632,1.8079303407191456,1.0,2024-01,Q1 2024
Cortland South End,2024-02-01,1.942938125902718,0.9274924471299093,1.8020604370155118,1.0,2024-02,Q1 2024
Cortland South End,2024-02-02,1.943680506450509,0.9274924471299093,1.802748989366484,1.0,2024-02,Q1 2024
Cortland South End,2024-02-03,1.943680506450509,0.9274924471299093,1.802748989366484,1.0,2024-02,Q1 2024
Cortland South End,2024-02-04,1.943680506450509,0.9274924471299093,1.802748989366484,1.0,2024-02,Q1 2024
Cortland South End,2024-02-05,1.943680506450509,0.9274924471299093,1.802748989366484,1.0,2024-02,Q1 2024
Cortland South End,2024-02-06,1.9358419140975338,0.9214501510574018,1.7837818241684225,1.0,2024-02,Q1 2024
Cortland South End,2024-02-07,1.9305143467557835,0.9274924471299093,1.79053747569192,1.0,2024-02,Q1 2024
Cortland South End,2024-02-08,1.9322573824044136,0.9305135951661632,1.7979917636874907,1.0,2024-02,Q1 2024
Cortland South End,2024-02-09,1.9338110324986943,0.9335347432024169,1.8052797856256693,1.0,2024-02,Q1 2024
Cortland South End,2024-02-10,1.9338110324986943,0.9365558912386707,1.8111221150289887,1.0,2024-02,Q1 2024
Cortland South End,2024-02-11,1.9338110324986943,0.9365558912386707,1.8111221150289887,1.0,2024-02,Q1 2024
Cortland South End,2024-02-12,1.936595286517304,0.9335347432024169,1.8078789834859423,1.0,2024-02,Q1 2024
Cortland South End,2024-02-13,1.936595286517304,0.9335347432024169,1.8078789834859423,1.0,2024-02,Q1 2024
Cortland South End,2024-02-14,1.936595286517304,0.9305135951661632,1.8020282424390623,1.0,2024-02,Q1 2024
Cortland South End,2024-02-15,1.9405265678695285,0.9274924471299093,1.799823735153913,1.0,2024-02,Q1 2024
Cortland South End,2024-02-16,1.9405265678695285,0.9335347432024169,1.8115489712135477,1.0,2024-02,Q1 2024
Cortland South End,2024-02-17,1.9414135349323742,0.9305135951661632,1.806511688094173,1.0,2024-02,Q1 2024
Cortland South End,2024-02-18,1.9414135349323742,0.9335347432024169,1.8123769857827905,1.0,2024-02,Q1 2024
Cortland South End,2024-02-19,1.9414135349323742,0.9335347432024169,1.8123769857827905,1.0,2024-02,Q1 2024
Cortland South End,2024-02-20,1.9414135349323742,0.9335347432024169,1.8123769857827905,1.0,2024-02,Q1 2024
Cortland South End,2024-02-21,1.9420838039509236,0.9305135951661632,1.8071353825283518,1.0,2024-02,Q1 2024
Cortland South End,2024-02-22,1.9420838039509236,0.9335347432024169,1.8130027051988984,1.0,2024-02,Q1 2024
Cortland South End,2024-02-23,1.944803807065996,0.9335347432024169,1.8155419226084375,1.0,2024-02,Q1 2024
Cortland South End,2024-02-24,1.944803807065996,0.9395770392749244,1.82729300301367,1.0,2024-02,Q1 2024
Cortland South End,2024-02-25,1.944803807065996,0.9335347432024169,1.8155419226084375,1.0,2024-02,Q1 2024
Cortland South End,2024-02-26,1.944803807065996,0.9335347432024169,1.8155419226084375,1.0,2024-02,Q1 2024
Cortland South End,2024-02-27,1.9523360852660367,0.9335347432024169,1.8225735660036415,1.0,2024-02,Q1 2024
Cortland South End,2024-02-28,1.9523360852660367,0.9365558912386707,1.8284718623337504,1.0,2024-02,Q1 2024
Cortland South End,2024-02-29,1.9523360852660367,0.9335347432024169,1.8225735660036415,1.0,2024-02,Q1 2024
Cortland South End,2024-03-01,1.9531154301720428,0.9274924471299093,1.8114998098574535,1.0,2024-03,Q1 2024
Cortland South End,2024-03-02,1.9536460702956893,0.9335347432024169,1.8237964825418973,1.0,2024-03,Q1 2024
Cortland South End,2024-03-03,1.9547211639117936,0.9365558912386707,1.8307056217905016,1.0,2024-03,Q1 2024
Cortland South End,2024-03-04,1.954002747554061,0.9395770392749244,1.8359361162819121,1.0,2024-03,Q1 2024
Cortland South End,2024-03-05,1.9562469677660137,0.9425981873111783,1.8439548457492336,1.0,2024-03,Q1 2024
Cortland South End,2024-03-06,1.9562469677660137,0.9395770392749244,1.8380447340641397,1.0,2024-03,Q1 2024
Cortland South End,2024-03-07,1.9562469677660137,0.9335347432024169,1.8262245106939523,1.0,2024-03,Q1 2024
Cortland South End,2024-03-08,1.957339903616071,0.9274924471299093,1.8154179770698906,1.0,2024-03,Q1 2024
Cortland South End,2024-03-09,1.956090269837183,0.9305135951661632,1.8201685894557473,1.0,2024-03,Q1 2024
Cortland South End,2024-03-10,1.956090269837183,0.9335347432024169,1.826078227733201,1.0,2024-03,Q1 2024
Cortland South End,2024-03-11,1.956090269837183,0.9335347432024169,1.826078227733201,1.0,2024-03,Q1 2024
Cortland South End,2024-03-12,1.956090269837183,0.9335347432024169,1.826078227733201,1.0,2024-03,Q1 2024
Cortland South End,2024-03-13,1.956090269837183,0.9335347432024169,1.826078227733201,1.0,2024-03,Q1 2024
Cortland South End,2024-03-14,1.9563967103904012,0.9305135951661632,1.8204537365566271,1.0,2024-03,Q1 2024
Cortland South End,2024-03-15,1.9563967103904012,0.9335347432024169,1.8263643006363564,1.0,2024-03,Q1 2024
Cortland South End,2024-03-16,1.9563967103904012,0.9335347432024169,1.8263643006363564,1.0,2024-03,Q1 2024
Cortland South End,2024-03-17,1.9563967103904012,0.9335347432024169,1.8263643006363564,1.0,2024-03,Q1 2024
Cortland South End,2024-03-18,1.9563967103904012,0.9274924471299093,1.8145431724768977,1.0,2024-03,Q1 2024
Cortland South End,2024-03-19,1.9563967103904012,0.9274924471299093,1.8145431724768977,1.0,2024-03,Q1 2024
Cortland South End,2024-03-20,1.956367100148623,0.9274924471299093,1.8145157092012907,1.0,2024-03,Q1 2024
Cortland South End,2024-03-21,1.956367100148623,0.9244712990936556,1.808605234578485,1.0,2024-03,Q1 2024
Cortland South End,2024-03-22,1.9569050595701474,0.9214501510574018,1.803190462745906,1.0,2024-03,Q1 2024
Cortland South End,2024-03-23,1.9569050595701474,0.9244712990936556,1.8091025626237616,1.0,2024-03,Q1 2024
Cortland South End,2024-03-24,1.9549717018557382,0.9244712990936556,1.807315228905909,1.0,2024-03,Q1 2024
Cortland South End,2024-03-25,1.9549717018557382,0.9274924471299093,1.8132214878239021,1.0,2024-03,Q1 2024
Cortland South End,2024-03-26,1.955931707613436,0.9214501510574018,1.8022935674383624,1.0,2024-03,Q1 2024
Cortland South End,2024-03-27,1.9568765899733853,0.9214501510574018,1.8031642294316692,1.0,2024-03,Q1 2024
Cortland South End,2024-03-28,1.9568765899733853,0.9244712990936556,1.8090762432986582,1.0,2024-03,Q1 2024
Cortland South End,2024-03-29,1.9568765899733853,0.9244712990936556,1.8090762432986582,1.0,2024-03,Q1 2024
Cortland South End,2024-03-30,1.9592756043291937,0.9244712990936556,1.8112940632167167,1.0,2024-03,Q1 2024
Cortland South End,2024-03-31,1.9592756043291937,0.9274924471299093,1.8172133248612157,1.0,2024-03,Q1 2024
Cortland South End,2024-04-01,1.9592756043291937,0.9274924471299093,1.8172133248612157,1.0,2024-04,Q2 2024
Cortland South End,2024-04-02,1.9615372549331476,0.9214501510574018,1.8074587998628702,1.0,2024-04,Q2 2024
Cortland South End,2024-04-03,1.9615372549331476,0.9244712990936556,1.81338489428865,1.0,2024-04,Q2 2024
Cortland South End,2024-04-04,1.9647437455306267,0.9214501510574018,1.8104134211082814,1.0,2024-04,Q2 2024
Cortland South End,2024-04-05,1.9656326125528232,0.9244712990936556,1.8171709348675646,1.0,2024-04,Q2 2024
Cortland South End,2024-04-06,1.9656326125528232,0.9274924471299093,1.823109401974975,1.0,2024-04,Q2 2024
Cortland South End,2024-04-07,1.9656326125528232,0.9274924471299093,1.823109401974975,1.0,2024-04,Q2 2024
Cortland South End,2024-04-08,1.9656326125528232,0.9274924471299093,1.823109401974975,1.0,2024-04,Q2 2024
Cortland South End,2024-04-09,1.9674444431435731,0.9214501510574018,1.8129019793316912,1.0,2024-04,Q2 2024
Cortland South End,2024-04-10,1.9687407820407676,0.9244712990936556,1.8200443483518878,1.0,2024-04,Q2 2024
Cortland South End,2024-04-11,1.9687407820407676,0.9244712990936556,1.8200443483518878,1.0,2024-04,Q2 2024
Cortland South End,2024-04-12,1.9687407820407676,0.9244712990936556,1.8200443483518878,1.0,2024-04,Q2 2024
Cortland South End,2024-04-13,1.9687407820407676,0.9244712990936556,1.8200443483518878,1.0,2024-04,Q2 2024
Cortland South End,2024-04-14,1.9687407820407676,0.9244712990936556,1.8200443483518878,1.0,2024-04,Q2 2024
Cortland South End,2024-04-15,1.9687407820407676,0.9244712990936556,1.8200443483518878,1.0,2024-04,Q2 2024
Cortland South End,2024-04-16,1.9710669106995526,0.9154078549848943,1.8043301327551797,1.0,2024-04,Q2 2024
Cortland South End,2024-04-17,1.9710669106995526,0.9214501510574018,1.816239902608349,1.0,2024-04,Q2 2024
Cortland South End,2024-04-18,1.9710669106995526,0.918429003021148,1.8102850176817644,1.0,2024-04,Q2 2024
Cortland South End,2024-04-19,1.9729651231597256,0.9154078549848943,1.8060677713516522,1.0,2024-04,Q2 2024
Cortland South End,2024-04-20,1.9729651231597256,0.9154078549848943,1.8060677713516522,1.0,2024-04,Q2 2024
Cortland South End,2024-04-21,1.9729651231597256,0.9154078549848943,1.8060677713516522,1.0,2024-04,Q2 2024
Cortland South End,2024-04-22,1.9729651231597256,0.9154078549848943,1.8060677713516522,1.0,2024-04,Q2 2024
Cortland South End,2024-04-23,1.9729651231597256,0.9154078549848943,1.8060677713516522,1.0,2024-04,Q2 2024
Cortland South End,2024-04-24,1.9747854972607914,0.9154078549848943,1.8077341561027789,1.0,2024-04,Q2 2024
Cortland South End,2024-04-25,1.9763321677052168,0.9154078549848943,1.809149990376679,1.0,2024-04,Q2 2024
Cortland South End,2024-04-26,1.9763321677052168,0.918429003021148,1.8151207824241267,1.0,2024-04,Q2 2024
Cortland South End,2024-04-27,1.9763321677052168,0.918429003021148,1.8151207824241267,1.0,2024-04,Q2 2024
Cortland South End,2024-04-28,1.9776248172397604,0.918429003021148,1.8163079892473932,1.0,2024-04,Q2 2024
Cortland South End,2024-04-29,1.9809836209184748,0.9214501510574018,1.8253776567375675,1.0,2024-04,Q2 2024
Cortland South End,2024-04-30,1.9809836209184748,0.9093655589123867,1.8014382776328124,1.0,2024-04,Q2 2024
Cortland South End,2024-05-01,1.9809836209184748,0.9093655589123867,1.8014382776328124,1.0,2024-05,Q2 2024
Cortland South End,2024-05-02,1.9809836209184748,0.9093655589123867,1.8014382776328124,1.0,2024-05,Q2 2024
Cortland South End,2024-05-03,1.9809836209184748,0.9093655589123867,1.8014382776328124,1.0,2024-05,Q2 2024
Cortland South End,2024-05-04,1.9829791563392372,0.9093655589123867,1.8032529488160434,1.0,2024-05,Q2 2024
Cortland South End,2024-05-05,1.9829791563392372,0.9123867069486404,1.80924382240015,1.0,2024-05,Q2 2024
Cortland South End,2024-05-06,1.9829791563392372,0.9123867069486404,1.80924382240015,1.0,2024-05,Q2 2024
Cortland South End,2024-05-07,1.983408964643055,0.9123867069486404,1.8096359737830894,1.0,2024-05,Q2 2024
Cortland South End,2024-05-08,1.983408964643055,0.8972809667673716,1.779675113289992,1.0,2024-05,Q2 2024
Cortland South End,2024-05-09,1.9846093764441142,0.8972809667673716,1.7807522199513652,1.0,2024-05,Q2 2024
Cortland South End,2024-05-10,1.9842984025610013,0.9003021148036254,1.7864680482271251,1.0,2024-05,Q2 2024
Cortland South End,2024-05-11,1.9842984025610013,0.9033232628398792,1.7924629074493639,1.0,2024-05,Q2 2024
Cortland South End,2024-05-12,1.9842984025610013,0.9033232628398792,1.7924629074493639,1.0,2024-05,Q2 2024
Cortland South End,2024-05-13,1.9842984025610013,0.9033232628398792,1.7924629074493639,1.0,2024-05,Q2 2024
Cortland South End,2024-05-14,1.9842984025610013,0.9033232628398792,1.7924629074493639,1.0,2024-05,Q2 2024
Cortland South End,2024-05-15,1.9857735409922777,0.8972809667673716,1.7817968026426176,1.0,2024-05,Q2 2024
Cortland South End,2024-05-16,1.9857735409922777,0.9003021148036254,1.7877961184764313,1.0,2024-05,Q2 2024
Cortland South End,2024-05-17,1.9870091838078607,0.9003021148036254,1.7889085703164427,1.0,2024-05,Q2 2024
Cortland South End,2024-05-18,1.9870091838078607,0.9033232628398792,1.794911619210122,1.0,2024-05,Q2 2024
Cortland South End,2024-05-19,1.9870091838078607,0.9033232628398792,1.794911619210122,1.0,2024-05,Q2 2024
Cortland South End,2024-05-20,1.9870091838078607,0.9033232628398792,1.794911619210122,1.0,2024-05,Q2 2024
Cortland South End,2024-05-21,1.9870091838078607,0.9033232628398792,1.794911619210122,1.0,2024-05,Q2 2024
Cortland South End,2024-05-22,1.9906565876117628,0.9033232628398792,1.7982064039151573,1.0,2024-05,Q2 2024
Cortland South End,2024-05-23,1.9914470990420778,0.9093655589123867,1.8109534042648503,1.0,2024-05,Q2 2024
Cortland South End,2024-05-24,1.9925809525976161,0.9033232628398792,1.7999447275730733,1.0,2024-05,Q2 2024
Cortland South End,2024-05-25,1.994827881827999,0.8882175226586103,1.7718410793275883,1.0,2024-05,Q2 2024
Cortland South End,2024-05-26,1.995473459424069,0.8912386706948641,1.778443113383989,1.0,2024-05,Q2 2024
Cortland South End,2024-05-27,1.9989030389593014,0.8942598187311178,1.7875386692808255,1.0,2024-05,Q2 2024
Cortland South End,2024-05-28,1.9989030389593014,0.9033232628398792,1.8056556152532663,1.0,2024-05,Q2 2024
Cortland South End,2024-05-29,1.9997195539726718,0.8821752265861027,1.764103050634502,1.0,2024-05,Q2 2024
Cortland South End,2024-05-30,2.0013672462461143,0.8851963746223565,1.7716030306649893,1.0,2024-05,Q2 2024
Cortland South End,2024-05-31,2.00319178720401,0.8912386706948641,1.785321985574571,1.0,2024-05,Q2 2024
Cortland South End,2024-06-01,2.0078559935350326,0.8942598187311178,1.7955449368168268,1.0,2024-06,Q2 2024
Cortland South End,2024-06-02,2.010848565634998,0.9063444108761329,1.8225213585815694,1.0,2024-06,Q2 2024
Cortland South End,2024-06-03,2.010848565634998,0.9123867069486404,1.834671500972113,1.0,2024-06,Q2 2024
Cortland South End,2024-06-04,2.010848565634998,0.9123867069486404,1.834671500972113,1.0,2024-06,Q2 2024
Cortland South End,2024-06-05,2.0119289213406173,0.9123867069486404,1.835657203156696,1.0,2024-06,Q2 2024
Cortland South End,2024-06-06,2.0143147986864975,0.9063444108761329,1.82566295953459,1.0,2024-06,Q2 2024
Cortland South End,2024-06-07,2.0152461895610654,0.9123867069486404,1.838683834584416,1.0,2024-06,Q2 2024
Cortland South End,2024-06-08,2.0152461895610654,0.918429003021148,1.8508605487207368,1.0,2024-06,Q2 2024
Cortland South End,2024-06-09,2.0152461895610654,0.918429003021148,1.8508605487207368,1.0,2024-06,Q2 2024
Cortland South End,2024-06-10,2.0150089991911457,0.9154078549848943,1.8445550657248253,1.0,2024-06,Q2 2024
Cortland South End,2024-06-11,2.0161786585026134,0.9244712990936556,1.8638993036308147,1.0,2024-06,Q2 2024
Cortland South End,2024-06-12,2.0161786585026134,0.9274924471299093,1.8699904778256866,1.0,2024-06,Q2 2024
Cortland South End,2024-06-13,2.020770914828234,0.9274924471299093,1.874249760882984,1.0,2024-06,Q2 2024
Cortland South End,2024-06-14,2.020770914828234,0.9395770392749244,1.8986699532071925,1.0,2024-06,Q2 2024
Cortland South End,2024-06-15,2.020770914828234,0.9395770392749244,1.8986699532071925,1.0,2024-06,Q2 2024
Cortland South End,2024-06-16,2.020770914828234,0.9395770392749244,1.8986699532071925,1.0,2024-06,Q2 2024
Cortland South End,2024-06-17,2.020770914828234,0.9395770392749244,1.8986699532071925,1.0,2024-06,Q2 2024
Cortland South End,2024-06-18,2.020770914828234,0.9395770392749244,1.8986699532071925,1.0,2024-06,Q2 2024
Cortland South End,2024-06-19,2.020770914828234,0.9154078549848943,1.849829568558776,1.0,2024-06,Q2 2024
Cortland South End,2024-06-20,2.020770914828234,0.9154078549848943,1.849829568558776,1.0,2024-06,Q2 2024
Cortland South End,2024-06-21,2.020770914828234,0.9154078549848943,1.849829568558776,1.0,2024-06,Q2 2024
Cortland South End,2024-06-22,2.020770914828234,0.9154078549848943,1.849829568558776,1.0,2024-06,Q2 2024
Cortland South End,2024-06-23,2.0221999768955747,0.9154078549848943,1.851137743200481,1.0,2024-06,Q2 2024
Cortland South End,2024-06-24,2.0221999768955747,0.918429003021148,1.8572471086895914,1.0,2024-06,Q2 2024
Cortland South End,2024-06-25,2.0221999768955747,0.918429003021148,1.8572471086895914,1.0,2024-06,Q2 2024
Cortland South End,2024-06-26,2.0221999768955747,0.8972809667673716,1.8144815502658178,1.0,2024-06,Q2 2024
Cortland South End,2024-06-27,2.023515954597744,0.8972809667673716,1.8156623520106645,1.0,2024-06,Q2 2024
Cortland South End,2024-06-28,2.0275996975827546,0.9003021148036254,1.8254522957089454,1.0,2024-06,Q2 2024
Cortland South End,2024-06-29,2.0275996975827546,0.9123867069486404,1.8499550110875886,1.0,2024-06,Q2 2024
Cortland South End,2024-06-30,2.0275996975827546,0.9123867069486404,1.8499550110875886,1.0,2024-06,Q2 2024
Cortland South End,2024-07-01,2.0289739090760324,0.9123867069486404,1.8512088233865913,1.0,2024-07,Q3 2024
Cortland South End,2024-07-02,2.029925948246555,0.9123867069486404,1.8520774512702707,1.0,2024-07,Q3 2024
Cortland South End,2024-07-03,2.029925948246555,0.9123867069486404,1.8520774512702707,1.0,2024-07,Q3 2024
Cortland South End,2024-07-04,2.029925948246555,0.9123867069486404,1.8520774512702707,1.0,2024-07,Q3 2024
Cortland South End,2024-07-05,2.0306664125923746,0.9093655589123867,1.846618097251676,1.0,2024-07,Q3 2024
Cortland South End,2024-07-06,2.0306664125923746,0.9123867069486404,1.8527530410963657,1.0,2024-07,Q3 2024
Cortland South End,2024-07-07,2.0306664125923746,0.9123867069486404,1.8527530410963657,1.0,2024-07,Q3 2024
Cortland South End,2024-07-08,2.0306664125923746,0.9123867069486404,1.8527530410963657,1.0,2024-07,Q3 2024
Cortland South End,2024-07-09,2.0306664125923746,0.9123867069486404,1.8527530410963657,1.0,2024-07,Q3 2024
Cortland South End,2024-07-10,2.0323249864136566,0.9003021148036254,1.8297064832364642,1.0,2024-07,Q3 2024
Cortland South End,2024-07-11,2.0360874258599915,0.9063444108761329,1.845396458483376,1.0,2024-07,Q3 2024
Cortland South End,2024-07-12,2.0374266052454453,0.9093655589123867,1.852765583621991,1.0,2024-07,Q3 2024
Cortland South End,2024-07-13,2.0374266052454453,0.9123867069486404,1.8589209510094393,1.0,2024-07,Q3 2024
Cortland South End,2024-07-14,2.0374266052454453,0.9123867069486404,1.8589209510094393,1.0,2024-07,Q3 2024
Cortland South End,2024-07-15,2.0374266052454453,0.9123867069486404,1.8589209510094393,1.0,2024-07,Q3 2024
Cortland South End,2024-07-16,2.0374266052454453,0.9123867069486404,1.8589209510094393,1.0,2024-07,Q3 2024
Cortland South End,2024-07-17,2.0382619902805277,0.9123867069486404,1.8596831452106324,1.0,2024-07,Q3 2024
Cortland South End,2024-07-18,2.0382619902805277,0.9154078549848943,1.8658410364199394,1.0,2024-07,Q3 2024
Cortland South End,2024-07-19,2.0382619902805277,0.9154078549848943,1.8658410364199394,1.0,2024-07,Q3 2024
