,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
166,Cortland at Ten Mile,2024-03-25,1.5690020813784358,0.8858695652173914,1.389931191655897,1.0,2024-03,Q1 2024
167,Cortland at Ten Mile,2024-03-26,1.5690020813784358,0.8858695652173914,1.389931191655897,1.0,2024-03,Q1 2024
168,Cortland at Ten Mile,2024-03-27,1.5690020813784358,0.8831521739130435,1.3856675990434555,1.0,2024-03,Q1 2024
169,Cortland at Ten Mile,2024-03-28,1.5687733690955696,0.8804347826086957,1.381202640181969,1.0,2024-03,Q1 2024
170,Cortland at Ten Mile,2024-03-29,1.5687733690955696,0.8831521739130435,1.3854656112936417,1.0,2024-03,Q1 2024
171,Cortland at Ten Mile,2024-03-30,1.567955325566625,0.8831521739130435,1.3847431543726987,1.0,2024-03,Q1 2024
172,Cortland at Ten Mile,2024-03-31,1.5681107635235838,0.8858695652173914,1.3891416002953487,1.0,2024-03,Q1 2024
173,Cortland at Ten Mile,2024-04-01,1.5681107635235838,0.8885869565217391,1.393402770848402,1.0,2024-04,Q2 2024
174,Cortland at Ten Mile,2024-04-02,1.5681107635235838,0.8885869565217391,1.393402770848402,1.0,2024-04,Q2 2024
175,Cortland at Ten Mile,2024-04-03,1.5702142693070305,0.8885869565217391,1.3952719186505407,1.0,2024-04,Q2 2024
176,Cortland at Ten Mile,2024-04-04,1.5716085796586061,0.8858695652173914,1.3922402091540913,1.0,2024-04,Q2 2024
177,Cortland at Ten Mile,2024-04-05,1.5716085796586061,0.8858695652173914,1.3922402091540913,1.0,2024-04,Q2 2024
178,Cortland at Ten Mile,2024-04-06,1.572917414633921,0.8831521739130435,1.3891254341196313,1.0,2024-04,Q2 2024
179,Cortland at Ten Mile,2024-04-07,1.573028935392834,0.8885869565217391,1.3977729942213497,1.0,2024-04,Q2 2024
180,Cortland at Ten Mile,2024-04-08,1.573028935392834,0.8885869565217391,1.3977729942213497,1.0,2024-04,Q2 2024
181,Cortland at Ten Mile,2024-04-09,1.573028935392834,0.8885869565217391,1.3977729942213497,1.0,2024-04,Q2 2024
182,Cortland at Ten Mile,2024-04-10,1.573028935392834,0.8885869565217391,1.3977729942213497,1.0,2024-04,Q2 2024
183,Cortland at Ten Mile,2024-04-11,1.573028935392834,0.8885869565217391,1.3977729942213497,1.0,2024-04,Q2 2024
184,Cortland at Ten Mile,2024-04-12,1.573028935392834,0.8885869565217391,1.3977729942213497,1.0,2024-04,Q2 2024
185,Cortland at Ten Mile,2024-04-13,1.5751182764186624,0.8885869565217391,1.3996295554046267,1.0,2024-04,Q2 2024
186,Cortland at Ten Mile,2024-04-14,1.5751182764186624,0.8913043478260869,1.403909768112286,1.0,2024-04,Q2 2024
187,Cortland at Ten Mile,2024-04-15,1.5751182764186624,0.8913043478260869,1.403909768112286,1.0,2024-04,Q2 2024
188,Cortland at Ten Mile,2024-04-16,1.5751182764186624,0.8913043478260869,1.403909768112286,1.0,2024-04,Q2 2024
189,Cortland at Ten Mile,2024-04-17,1.5751182764186624,0.8913043478260869,1.403909768112286,1.0,2024-04,Q2 2024
190,Cortland at Ten Mile,2024-04-18,1.5763500149244807,0.8885869565217391,1.4007240621747423,1.0,2024-04,Q2 2024
191,Cortland at Ten Mile,2024-04-19,1.5774938572983144,0.8885869565217391,1.4017404655884478,1.0,2024-04,Q2 2024
192,Cortland at Ten Mile,2024-04-20,1.5774938572983144,0.8913043478260869,1.4060271336789323,1.0,2024-04,Q2 2024
193,Cortland at Ten Mile,2024-04-21,1.5774938572983144,0.8913043478260869,1.4060271336789323,1.0,2024-04,Q2 2024
194,Cortland at Ten Mile,2024-04-22,1.5774938572983144,0.8885869565217391,1.4017404655884478,1.0,2024-04,Q2 2024
195,Cortland at Ten Mile,2024-04-23,1.5776550197547938,0.8804347826086957,1.3890223543493294,1.0,2024-04,Q2 2024
196,Cortland at Ten Mile,2024-04-24,1.576426041185631,0.8804347826086957,1.3879403188699577,1.0,2024-04,Q2 2024
197,Cortland at Ten Mile,2024-04-25,1.5756820492883654,0.875,1.3787217931273197,1.0,2024-04,Q2 2024
198,Cortland at Ten Mile,2024-04-26,1.5756820492883654,0.8804347826086957,1.387285282525626,1.0,2024-04,Q2 2024
199,Cortland at Ten Mile,2024-04-27,1.5777740679817922,0.8804347826086957,1.3891271685491866,1.0,2024-04,Q2 2024
200,Cortland at Ten Mile,2024-04-28,1.5777740679817922,0.8858695652173914,1.397702027614305,1.0,2024-04,Q2 2024
201,Cortland at Ten Mile,2024-04-29,1.5777740679817922,0.8858695652173914,1.397702027614305,1.0,2024-04,Q2 2024
202,Cortland at Ten Mile,2024-04-30,1.5777740679817922,0.875,1.3805523094840682,1.0,2024-04,Q2 2024
203,Cortland at Ten Mile,2024-05-01,1.5784914819406786,0.8722826086956521,1.3768906676710808,1.0,2024-05,Q2 2024
204,Cortland at Ten Mile,2024-05-02,1.5779631326398869,0.8777173913043478,1.385005684355118,1.0,2024-05,Q2 2024
205,Cortland at Ten Mile,2024-05-03,1.5758630955926107,0.8804347826086957,1.3874446819891464,1.0,2024-05,Q2 2024
206,Cortland at Ten Mile,2024-05-04,1.5758630955926107,0.8858695652173914,1.3960091553347584,1.0,2024-05,Q2 2024
207,Cortland at Ten Mile,2024-05-05,1.5758630955926107,0.8831521739130435,1.3917269186619523,1.0,2024-05,Q2 2024
208,Cortland at Ten Mile,2024-05-06,1.5776659151794812,0.8777173913043478,1.3847448114211207,1.0,2024-05,Q2 2024
209,Cortland at Ten Mile,2024-05-07,1.5776659151794812,0.8831521739130435,1.39331908269927,1.0,2024-05,Q2 2024
210,Cortland at Ten Mile,2024-05-08,1.5776659151794812,0.8831521739130435,1.39331908269927,1.0,2024-05,Q2 2024
211,Cortland at Ten Mile,2024-05-09,1.5797756051823788,0.8831521739130435,1.3951822600116117,1.0,2024-05,Q2 2024
212,Cortland at Ten Mile,2024-05-10,1.5815009402533278,0.8804347826086957,1.3924084365273866,1.0,2024-05,Q2 2024
213,Cortland at Ten Mile,2024-05-11,1.5815009402533278,0.8858695652173914,1.401003550333111,1.0,2024-05,Q2 2024
214,Cortland at Ten Mile,2024-05-12,1.5808417997200885,0.8804347826086957,1.3918281062752953,1.0,2024-05,Q2 2024
215,Cortland at Ten Mile,2024-05-13,1.5808417997200885,0.8831521739130435,1.3961238720354043,1.0,2024-05,Q2 2024
216,Cortland at Ten Mile,2024-05-14,1.5820732076681594,0.8804347826086957,1.3929122806643577,1.0,2024-05,Q2 2024
217,Cortland at Ten Mile,2024-05-15,1.5820732076681594,0.8804347826086957,1.3929122806643577,1.0,2024-05,Q2 2024
218,Cortland at Ten Mile,2024-05-16,1.5820732076681594,0.8804347826086957,1.3929122806643577,1.0,2024-05,Q2 2024
