,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
56,Cortland Brier Creek,2024-02-01,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
57,Cortland Brier Creek,2024-02-02,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
58,Cortland Brier Creek,2024-02-03,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
59,Cortland Brier Creek,2024-02-04,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
60,Cortland Brier Creek,2024-02-05,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
61,Cortland Brier Creek,2024-02-06,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
62,Cortland Brier Creek,2024-02-07,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
63,Cortland Brier Creek,2024-02-08,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
64,Cortland Brier Creek,2024-02-09,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
65,Cortland Brier Creek,2024-02-10,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
66,Cortland Brier Creek,2024-02-11,1.484286806080085,0.9666666666666667,1.4348105792107488,1.0,2024-02,Q1 2024
67,Cortland Brier Creek,2024-02-12,1.5101087847275492,0.8833333333333333,1.333929426509335,1.0,2024-02,Q1 2024
68,Cortland Brier Creek,2024-02-13,1.5101087847275492,0.9,1.3590979062547943,1.0,2024-02,Q1 2024
69,Cortland Brier Creek,2024-02-14,1.5101087847275492,0.9,1.3590979062547943,1.0,2024-02,Q1 2024
70,Cortland Brier Creek,2024-02-15,1.5021770987875451,0.8966666666666667,1.3469521319128321,1.0,2024-02,Q1 2024
71,Cortland Brier Creek,2024-02-16,1.5021770987875451,0.9033333333333333,1.3569666459047491,1.0,2024-02,Q1 2024
72,Cortland Brier Creek,2024-02-17,1.5021770987875451,0.8933333333333333,1.3419448749168736,1.0,2024-02,Q1 2024
73,Cortland Brier Creek,2024-02-18,1.5021770987875451,0.8933333333333333,1.3419448749168736,1.0,2024-02,Q1 2024
74,Cortland Brier Creek,2024-02-19,1.5021770987875451,0.89,1.3369376179209151,1.0,2024-02,Q1 2024
75,Cortland Brier Creek,2024-02-20,1.5040622912995825,0.8866666666666667,1.33360189828563,1.0,2024-02,Q1 2024
76,Cortland Brier Creek,2024-02-21,1.5069428971943741,0.8866666666666667,1.3361560355123452,1.0,2024-02,Q1 2024
77,Cortland Brier Creek,2024-02-22,1.5069428971943741,0.9033333333333333,1.3612717504655847,1.0,2024-02,Q1 2024
78,Cortland Brier Creek,2024-02-23,1.5050117883722824,0.9033333333333333,1.359527315496295,1.0,2024-02,Q1 2024
79,Cortland Brier Creek,2024-02-24,1.5127978643041011,0.9,1.361518077873691,1.0,2024-02,Q1 2024
80,Cortland Brier Creek,2024-02-25,1.5136282646934456,0.9066666666666666,1.3723562933220572,1.0,2024-02,Q1 2024
81,Cortland Brier Creek,2024-02-26,1.5136282646934456,0.9033333333333333,1.3673108657730793,1.0,2024-02,Q1 2024
82,Cortland Brier Creek,2024-02-27,1.5136282646934456,0.9,1.362265438224101,1.0,2024-02,Q1 2024
83,Cortland Brier Creek,2024-02-28,1.5136282646934456,0.9,1.362265438224101,1.0,2024-02,Q1 2024
84,Cortland Brier Creek,2024-02-29,1.5163001635060263,0.9,1.3646701471554237,1.0,2024-02,Q1 2024
85,Cortland Brier Creek,2024-03-01,1.5189376775134336,0.9033333333333333,1.3721070353538016,1.0,2024-03,Q1 2024
86,Cortland Brier Creek,2024-03-02,1.5189376775134336,0.9066666666666666,1.377170160945513,1.0,2024-03,Q1 2024
87,Cortland Brier Creek,2024-03-03,1.5189376775134336,0.9066666666666666,1.377170160945513,1.0,2024-03,Q1 2024
88,Cortland Brier Creek,2024-03-04,1.5189376775134336,0.8833333333333333,1.341728281803533,1.0,2024-03,Q1 2024
89,Cortland Brier Creek,2024-03-05,1.5189376775134336,0.8833333333333333,1.341728281803533,1.0,2024-03,Q1 2024
90,Cortland Brier Creek,2024-03-06,1.5215613623572273,0.8733333333333333,1.3288302564586452,1.0,2024-03,Q1 2024
91,Cortland Brier Creek,2024-03-07,1.5240618081959663,0.8533333333333333,1.300532742993891,1.0,2024-03,Q1 2024
92,Cortland Brier Creek,2024-03-08,1.5237036963961224,0.86,1.3103851789006653,1.0,2024-03,Q1 2024
93,Cortland Brier Creek,2024-03-09,1.5288417729469959,0.8633333333333333,1.319900063977573,1.0,2024-03,Q1 2024
94,Cortland Brier Creek,2024-03-10,1.5288417729469959,0.8733333333333333,1.335188481707043,1.0,2024-03,Q1 2024
95,Cortland Brier Creek,2024-03-11,1.5311835343070679,0.87,1.332129674847149,1.0,2024-03,Q1 2024
96,Cortland Brier Creek,2024-03-12,1.5336049654877717,0.8733333333333333,1.3393483365259873,1.0,2024-03,Q1 2024
97,Cortland Brier Creek,2024-03-13,1.5321651925138688,0.8766666666666667,1.343198152103825,1.0,2024-03,Q1 2024
98,Cortland Brier Creek,2024-03-14,1.5328039033281133,0.8833333333333333,1.3539767812731667,1.0,2024-03,Q1 2024
99,Cortland Brier Creek,2024-03-15,1.5328039033281133,0.8866666666666667,1.3590861276175938,1.0,2024-03,Q1 2024
100,Cortland Brier Creek,2024-03-16,1.5264919015724299,0.8866666666666667,1.353489486060888,1.0,2024-03,Q1 2024
101,Cortland Brier Creek,2024-03-17,1.5241238642650345,0.8933333333333333,1.3615506520767642,1.0,2024-03,Q1 2024
102,Cortland Brier Creek,2024-03-18,1.5180556489278212,0.8966666666666667,1.361189898538613,1.0,2024-03,Q1 2024
103,Cortland Brier Creek,2024-03-19,1.5170190830978723,0.89,1.3501469839571063,1.0,2024-03,Q1 2024
104,Cortland Brier Creek,2024-03-20,1.5170190830978723,0.9033333333333333,1.3703739050650778,1.0,2024-03,Q1 2024
105,Cortland Brier Creek,2024-03-21,1.5170190830978723,0.9033333333333333,1.3703739050650778,1.0,2024-03,Q1 2024
106,Cortland Brier Creek,2024-03-22,1.5170190830978723,0.9033333333333333,1.3703739050650778,1.0,2024-03,Q1 2024
107,Cortland Brier Creek,2024-03-23,1.5177238332307035,0.9033333333333333,1.3710105293517354,1.0,2024-03,Q1 2024
108,Cortland Brier Creek,2024-03-24,1.514606310868794,0.9066666666666666,1.3732430551877064,1.0,2024-03,Q1 2024
109,Cortland Brier Creek,2024-03-25,1.5171809690003668,0.9133333333333333,1.3856919516870017,1.0,2024-03,Q1 2024
110,Cortland Brier Creek,2024-03-26,1.5178972978520624,0.9133333333333333,1.3863461987048837,1.0,2024-03,Q1 2024
111,Cortland Brier Creek,2024-03-27,1.5199459860135098,0.9133333333333333,1.388217333892339,1.0,2024-03,Q1 2024
112,Cortland Brier Creek,2024-03-28,1.5199459860135098,0.9133333333333333,1.388217333892339,1.0,2024-03,Q1 2024
113,Cortland Brier Creek,2024-03-29,1.5199459860135098,0.9133333333333333,1.388217333892339,1.0,2024-03,Q1 2024
114,Cortland Brier Creek,2024-03-30,1.5199459860135098,0.9133333333333333,1.388217333892339,1.0,2024-03,Q1 2024
115,Cortland Brier Creek,2024-03-31,1.5219205048031788,0.9133333333333333,1.3900207277202365,1.0,2024-03,Q1 2024
116,Cortland Brier Creek,2024-04-01,1.5219205048031788,0.9166666666666666,1.3950937960695804,1.0,2024-04,Q2 2024
117,Cortland Brier Creek,2024-04-02,1.5219205048031788,0.9166666666666666,1.3950937960695804,1.0,2024-04,Q2 2024
118,Cortland Brier Creek,2024-04-03,1.523866298565431,0.9166666666666666,1.396877440351645,1.0,2024-04,Q2 2024
119,Cortland Brier Creek,2024-04-04,1.523866298565431,0.89,1.3562410057232337,1.0,2024-04,Q2 2024
120,Cortland Brier Creek,2024-04-05,1.5243962757916079,0.89,1.356712685454531,1.0,2024-04,Q2 2024
121,Cortland Brier Creek,2024-04-06,1.5243962757916079,0.8933333333333333,1.3617940063738363,1.0,2024-04,Q2 2024
122,Cortland Brier Creek,2024-04-07,1.5243962757916079,0.8933333333333333,1.3617940063738363,1.0,2024-04,Q2 2024
123,Cortland Brier Creek,2024-04-08,1.5243962757916079,0.8933333333333333,1.3617940063738363,1.0,2024-04,Q2 2024
124,Cortland Brier Creek,2024-04-09,1.524775310431074,0.8933333333333333,1.3621326106517593,1.0,2024-04,Q2 2024
125,Cortland Brier Creek,2024-04-10,1.5272296934980543,0.8966666666666667,1.3694159585032555,1.0,2024-04,Q2 2024
126,Cortland Brier Creek,2024-04-11,1.5272296934980543,0.8966666666666667,1.3694159585032555,1.0,2024-04,Q2 2024
127,Cortland Brier Creek,2024-04-12,1.527804311277462,0.8933333333333333,1.3648385180745326,1.0,2024-04,Q2 2024
128,Cortland Brier Creek,2024-04-13,1.527804311277462,0.89,1.359745837036941,1.0,2024-04,Q2 2024
129,Cortland Brier Creek,2024-04-14,1.5245219289317629,0.89,1.356824516749269,1.0,2024-04,Q2 2024
130,Cortland Brier Creek,2024-04-15,1.5245219289317629,0.8966666666666667,1.3669879962754807,1.0,2024-04,Q2 2024
131,Cortland Brier Creek,2024-04-16,1.5254562342994513,0.8866666666666667,1.3525711944121803,1.0,2024-04,Q2 2024
132,Cortland Brier Creek,2024-04-17,1.5254562342994513,0.8933333333333333,1.3627409026408432,1.0,2024-04,Q2 2024
133,Cortland Brier Creek,2024-04-18,1.522195144391312,0.89,1.3547536785082677,1.0,2024-04,Q2 2024
134,Cortland Brier Creek,2024-04-19,1.5227827200792143,0.8933333333333333,1.3603525632707647,1.0,2024-04,Q2 2024
135,Cortland Brier Creek,2024-04-20,1.524865645870785,0.8966666666666667,1.3672961957974705,1.0,2024-04,Q2 2024
136,Cortland Brier Creek,2024-04-21,1.524865645870785,0.9033333333333333,1.3774619667699424,1.0,2024-04,Q2 2024
137,Cortland Brier Creek,2024-04-22,1.524865645870785,0.9033333333333333,1.3774619667699424,1.0,2024-04,Q2 2024
138,Cortland Brier Creek,2024-04-23,1.524865645870785,0.8966666666666667,1.3672961957974705,1.0,2024-04,Q2 2024
139,Cortland Brier Creek,2024-04-24,1.5270009547999963,0.8933333333333333,1.3641208529546633,1.0,2024-04,Q2 2024
140,Cortland Brier Creek,2024-04-25,1.5273533536089043,0.9033333333333333,1.379709196093377,1.0,2024-04,Q2 2024
141,Cortland Brier Creek,2024-04-26,1.5294327915772759,0.9066666666666666,1.3866857310300633,1.0,2024-04,Q2 2024
142,Cortland Brier Creek,2024-04-27,1.5294327915772759,0.91,1.391783840335321,1.0,2024-04,Q2 2024
143,Cortland Brier Creek,2024-04-28,1.5310654087823248,0.91,1.3932695219919156,1.0,2024-04,Q2 2024
144,Cortland Brier Creek,2024-04-29,1.5326780656918098,0.9133333333333333,1.3998459666651863,1.0,2024-04,Q2 2024
145,Cortland Brier Creek,2024-04-30,1.5326780656918098,0.9133333333333333,1.3998459666651863,1.0,2024-04,Q2 2024
146,Cortland Brier Creek,2024-05-01,1.5338950640952773,0.9133333333333333,1.4009574918736867,1.0,2024-05,Q2 2024
147,Cortland Brier Creek,2024-05-02,1.535428769410044,0.9233333333333333,1.4177125637552739,1.0,2024-05,Q2 2024
148,Cortland Brier Creek,2024-05-03,1.533934700916552,0.92,1.411219924843228,1.0,2024-05,Q2 2024
149,Cortland Brier Creek,2024-05-04,1.533934700916552,0.92,1.411219924843228,1.0,2024-05,Q2 2024
150,Cortland Brier Creek,2024-05-05,1.533934700916552,0.92,1.411219924843228,1.0,2024-05,Q2 2024
151,Cortland Brier Creek,2024-05-06,1.5324647174376094,0.9133333333333333,1.3996511085930166,1.0,2024-05,Q2 2024
152,Cortland Brier Creek,2024-05-07,1.5315002147206924,0.91,1.3936651953958301,1.0,2024-05,Q2 2024
153,Cortland Brier Creek,2024-05-08,1.5315002147206924,0.9166666666666666,1.4038751968273013,1.0,2024-05,Q2 2024
154,Cortland Brier Creek,2024-05-09,1.5315002147206924,0.9166666666666666,1.4038751968273013,1.0,2024-05,Q2 2024
155,Cortland Brier Creek,2024-05-10,1.5315002147206924,0.8933333333333333,1.3681401918171519,1.0,2024-05,Q2 2024
156,Cortland Brier Creek,2024-05-11,1.5315002147206924,0.8833333333333333,1.352825189669945,1.0,2024-05,Q2 2024
157,Cortland Brier Creek,2024-05-12,1.5315002147206924,0.8833333333333333,1.352825189669945,1.0,2024-05,Q2 2024
158,Cortland Brier Creek,2024-05-13,1.5315002147206924,0.8766666666666667,1.3426151882384738,1.0,2024-05,Q2 2024
159,Cortland Brier Creek,2024-05-14,1.5320128206691486,0.8766666666666667,1.3430645727866204,1.0,2024-05,Q2 2024
160,Cortland Brier Creek,2024-05-15,1.5320128206691486,0.8733333333333333,1.3379578633843896,1.0,2024-05,Q2 2024
161,Cortland Brier Creek,2024-05-16,1.5302145290822469,0.8666666666666667,1.326185925204614,1.0,2024-05,Q2 2024
162,Cortland Brier Creek,2024-05-17,1.5285833820385042,0.87,1.3298675423734987,1.0,2024-05,Q2 2024
163,Cortland Brier Creek,2024-05-18,1.5231716960191668,0.8733333333333333,1.3302366145234057,1.0,2024-05,Q2 2024
164,Cortland Brier Creek,2024-05-19,1.5231716960191668,0.89,1.3556228094570584,1.0,2024-05,Q2 2024
165,Cortland Brier Creek,2024-05-20,1.5231716960191668,0.89,1.3556228094570584,1.0,2024-05,Q2 2024
166,Cortland Brier Creek,2024-05-21,1.5231716960191668,0.8866666666666667,1.350545570470328,1.0,2024-05,Q2 2024
167,Cortland Brier Creek,2024-05-22,1.5234889816660395,0.8833333333333333,1.345748600471668,1.0,2024-05,Q2 2024
168,Cortland Brier Creek,2024-05-23,1.5221182330307206,0.89,1.3546852273973413,1.0,2024-05,Q2 2024
169,Cortland Brier Creek,2024-05-24,1.5224272949949231,0.89,1.3549602925454816,1.0,2024-05,Q2 2024
170,Cortland Brier Creek,2024-05-25,1.5188944409224407,0.8933333333333333,1.3568790338907137,1.0,2024-05,Q2 2024
171,Cortland Brier Creek,2024-05-26,1.5188944409224407,0.8966666666666667,1.3619420153604553,1.0,2024-05,Q2 2024
172,Cortland Brier Creek,2024-05-27,1.5188944409224407,0.8966666666666667,1.3619420153604553,1.0,2024-05,Q2 2024
173,Cortland Brier Creek,2024-05-28,1.5188944409224407,0.8966666666666667,1.3619420153604553,1.0,2024-05,Q2 2024
174,Cortland Brier Creek,2024-05-29,1.5188944409224407,0.8966666666666667,1.3619420153604553,1.0,2024-05,Q2 2024
175,Cortland Brier Creek,2024-05-30,1.5188944409224407,0.8966666666666667,1.3619420153604553,1.0,2024-05,Q2 2024
176,Cortland Brier Creek,2024-05-31,1.5188944409224407,0.8966666666666667,1.3619420153604553,1.0,2024-05,Q2 2024
177,Cortland Brier Creek,2024-06-01,1.5147019521112668,0.8966666666666667,1.3581827503931025,1.0,2024-06,Q2 2024
178,Cortland Brier Creek,2024-06-02,1.5147019521112668,0.9,1.3632317569001402,1.0,2024-06,Q2 2024
179,Cortland Brier Creek,2024-06-03,1.5147019521112668,0.9,1.3632317569001402,1.0,2024-06,Q2 2024
180,Cortland Brier Creek,2024-06-04,1.5134605277778492,0.9,1.3621144750000644,1.0,2024-06,Q2 2024
181,Cortland Brier Creek,2024-06-05,1.5126938903031328,0.9,1.3614245012728197,1.0,2024-06,Q2 2024
182,Cortland Brier Creek,2024-06-06,1.5126938903031328,0.9033333333333333,1.3664668142404965,1.0,2024-06,Q2 2024
183,Cortland Brier Creek,2024-06-07,1.5119860230733744,0.8966666666666667,1.3557474673557925,1.0,2024-06,Q2 2024
184,Cortland Brier Creek,2024-06-08,1.5083028957671325,0.8933333333333333,1.3474172535519717,1.0,2024-06,Q2 2024
185,Cortland Brier Creek,2024-06-09,1.5083028957671325,0.9,1.3574726061904192,1.0,2024-06,Q2 2024
186,Cortland Brier Creek,2024-06-10,1.5083028957671325,0.9,1.3574726061904192,1.0,2024-06,Q2 2024
187,Cortland Brier Creek,2024-06-11,1.5076498945261718,0.89,1.3418084061282929,1.0,2024-06,Q2 2024
188,Cortland Brier Creek,2024-06-12,1.5071967544351754,0.8766666666666667,1.321309154721504,1.0,2024-06,Q2 2024
189,Cortland Brier Creek,2024-06-13,1.5064071146081857,0.8866666666666667,1.3356809749525913,1.0,2024-06,Q2 2024
190,Cortland Brier Creek,2024-06-14,1.5064071146081857,0.89,1.3407023320012852,1.0,2024-06,Q2 2024
191,Cortland Brier Creek,2024-06-15,1.5064071146081857,0.89,1.3407023320012852,1.0,2024-06,Q2 2024
192,Cortland Brier Creek,2024-06-16,1.5028982147882324,0.89,1.337579411161527,1.0,2024-06,Q2 2024
193,Cortland Brier Creek,2024-06-17,1.5028982147882324,0.8933333333333333,1.3425890718774875,1.0,2024-06,Q2 2024
194,Cortland Brier Creek,2024-06-18,1.4993301999094377,0.89,1.3344038779193996,1.0,2024-06,Q2 2024
195,Cortland Brier Creek,2024-06-19,1.4988358235742822,0.8866666666666667,1.328967763569197,1.0,2024-06,Q2 2024
196,Cortland Brier Creek,2024-06-20,1.496337970687874,0.88,1.3167774142053292,1.0,2024-06,Q2 2024
197,Cortland Brier Creek,2024-06-21,1.491787626563176,0.89,1.3276909876412266,1.0,2024-06,Q2 2024
198,Cortland Brier Creek,2024-06-22,1.491787626563176,0.8966666666666667,1.3376362384849811,1.0,2024-06,Q2 2024
199,Cortland Brier Creek,2024-06-23,1.491787626563176,0.8966666666666667,1.3376362384849811,1.0,2024-06,Q2 2024
200,Cortland Brier Creek,2024-06-24,1.491787626563176,0.8933333333333333,1.3326636130631038,1.0,2024-06,Q2 2024
201,Cortland Brier Creek,2024-06-25,1.491787626563176,0.8933333333333333,1.3326636130631038,1.0,2024-06,Q2 2024
202,Cortland Brier Creek,2024-06-26,1.491787626563176,0.8933333333333333,1.3326636130631038,1.0,2024-06,Q2 2024
203,Cortland Brier Creek,2024-06-27,1.491787626563176,0.8933333333333333,1.3326636130631038,1.0,2024-06,Q2 2024
204,Cortland Brier Creek,2024-06-28,1.4908744809813668,0.8833333333333333,1.316939124866874,1.0,2024-06,Q2 2024
205,Cortland Brier Creek,2024-06-29,1.4908744809813668,0.8866666666666667,1.3219087064701454,1.0,2024-06,Q2 2024
206,Cortland Brier Creek,2024-06-30,1.4908744809813668,0.8833333333333333,1.316939124866874,1.0,2024-06,Q2 2024
207,Cortland Brier Creek,2024-07-01,1.4908744809813668,0.8833333333333333,1.316939124866874,1.0,2024-07,Q3 2024
208,Cortland Brier Creek,2024-07-02,1.4893834881664725,0.8833333333333333,1.3156220812137174,1.0,2024-07,Q3 2024
209,Cortland Brier Creek,2024-07-03,1.4893834881664725,0.8833333333333333,1.3156220812137174,1.0,2024-07,Q3 2024
210,Cortland Brier Creek,2024-07-04,1.4893834881664725,0.8833333333333333,1.3156220812137174,1.0,2024-07,Q3 2024
211,Cortland Brier Creek,2024-07-05,1.4893834881664725,0.8833333333333333,1.3156220812137174,1.0,2024-07,Q3 2024
212,Cortland Brier Creek,2024-07-06,1.4884137221184142,0.8833333333333333,1.3147654545379324,1.0,2024-07,Q3 2024
213,Cortland Brier Creek,2024-07-07,1.4873315185595197,0.8866666666666667,1.318767279789441,1.0,2024-07,Q3 2024
214,Cortland Brier Creek,2024-07-08,1.4873315185595197,0.89,1.3237250515179726,1.0,2024-07,Q3 2024
215,Cortland Brier Creek,2024-07-09,1.4830961964902336,0.8833333333333333,1.3100683068997063,1.0,2024-07,Q3 2024
216,Cortland Brier Creek,2024-07-10,1.482398506321794,0.8866666666666667,1.3143933422719907,1.0,2024-07,Q3 2024
217,Cortland Brier Creek,2024-07-11,1.4809077763591918,0.8866666666666667,1.31307156170515,1.0,2024-07,Q3 2024
218,Cortland Brier Creek,2024-07-12,1.4809077763591918,0.8733333333333333,1.2933261246870273,1.0,2024-07,Q3 2024
219,Cortland Brier Creek,2024-07-13,1.4803792187100933,0.8733333333333333,1.2928645176734814,1.0,2024-07,Q3 2024
220,Cortland Brier Creek,2024-07-14,1.479857047204773,0.8766666666666667,1.2973413447161843,1.0,2024-07,Q3 2024
221,Cortland Brier Creek,2024-07-15,1.479857047204773,0.8766666666666667,1.2973413447161843,1.0,2024-07,Q3 2024
222,Cortland Brier Creek,2024-07-16,1.479857047204773,0.8766666666666667,1.2973413447161843,1.0,2024-07,Q3 2024
223,Cortland Brier Creek,2024-07-17,1.479857047204773,0.8733333333333333,1.2924084878921682,1.0,2024-07,Q3 2024
224,Cortland Brier Creek,2024-07-18,1.4793933410220392,0.8733333333333333,1.2920035178259142,1.0,2024-07,Q3 2024
225,Cortland Brier Creek,2024-07-19,1.4793933410220392,0.88,1.3018661400993945,1.0,2024-07,Q3 2024
