,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
27,Auburn Glen,2024-03-18,1.5061538656387543,0.9114391143911439,1.3727675454345842,1.0,2024-03,Q1 2024
28,Auburn Glen,2024-03-19,1.5061538656387543,0.9114391143911439,1.3727675454345842,1.0,2024-03,Q1 2024
29,Auburn Glen,2024-03-20,1.5061538656387543,0.9114391143911439,1.3727675454345842,1.0,2024-03,Q1 2024
30,Auburn Glen,2024-03-21,1.5061538656387543,0.9114391143911439,1.3727675454345842,1.0,2024-03,Q1 2024
31,Auburn Glen,2024-03-22,1.5061538656387543,0.9114391143911439,1.3727675454345842,1.0,2024-03,Q1 2024
32,Auburn Glen,2024-03-23,1.5198646227550705,0.9114391143911439,1.3852640657583115,1.0,2024-03,Q1 2024
33,Auburn Glen,2024-03-24,1.5198646227550705,0.915129151291513,1.3908724222998432,1.0,2024-03,Q1 2024
34,Auburn Glen,2024-03-25,1.5198646227550705,0.915129151291513,1.3908724222998432,1.0,2024-03,Q1 2024
35,Auburn Glen,2024-03-26,1.5198646227550705,0.915129151291513,1.3908724222998432,1.0,2024-03,Q1 2024
36,Auburn Glen,2024-03-27,1.5198646227550705,0.915129151291513,1.3908724222998432,1.0,2024-03,Q1 2024
37,Auburn Glen,2024-03-28,1.5198646227550705,0.915129151291513,1.3908724222998432,1.0,2024-03,Q1 2024
38,Auburn Glen,2024-03-29,1.5198646227550705,0.915129151291513,1.3908724222998432,1.0,2024-03,Q1 2024
39,Auburn Glen,2024-03-30,1.5198646227550705,0.915129151291513,1.3908724222998432,1.0,2024-03,Q1 2024
40,Auburn Glen,2024-03-31,1.5198646227550705,0.915129151291513,1.3908724222998432,1.0,2024-03,Q1 2024
41,Auburn Glen,2024-04-01,1.5198646227550705,0.915129151291513,1.3908724222998432,1.0,2024-04,Q2 2024
42,Auburn Glen,2024-04-02,1.5198646227550705,0.915129151291513,1.3908724222998432,1.0,2024-04,Q2 2024
43,Auburn Glen,2024-04-03,1.5198646227550705,0.9077490774907749,1.3796557092167798,1.0,2024-04,Q2 2024
44,Auburn Glen,2024-04-04,1.5198646227550705,0.9077490774907749,1.3796557092167798,1.0,2024-04,Q2 2024
45,Auburn Glen,2024-04-05,1.5198646227550705,0.9077490774907749,1.3796557092167798,1.0,2024-04,Q2 2024
46,Auburn Glen,2024-04-06,1.5332035627292495,0.9077490774907749,1.3917641196730457,1.0,2024-04,Q2 2024
47,Auburn Glen,2024-04-07,1.5332035627292495,0.9114391143911439,1.3974216973952938,1.0,2024-04,Q2 2024
48,Auburn Glen,2024-04-08,1.5332035627292495,0.9114391143911439,1.3974216973952938,1.0,2024-04,Q2 2024
49,Auburn Glen,2024-04-09,1.5332035627292495,0.9114391143911439,1.3974216973952938,1.0,2024-04,Q2 2024
50,Auburn Glen,2024-04-10,1.5332035627292495,0.9077490774907749,1.3917641196730457,1.0,2024-04,Q2 2024
51,Auburn Glen,2024-04-11,1.5332035627292495,0.9077490774907749,1.3917641196730457,1.0,2024-04,Q2 2024
52,Auburn Glen,2024-04-12,1.5332035627292495,0.9003690036900369,1.3804489642285493,1.0,2024-04,Q2 2024
53,Auburn Glen,2024-04-13,1.5332035627292495,0.9003690036900369,1.3804489642285493,1.0,2024-04,Q2 2024
54,Auburn Glen,2024-04-14,1.5332035627292495,0.9003690036900369,1.3804489642285493,1.0,2024-04,Q2 2024
55,Auburn Glen,2024-04-15,1.5332035627292495,0.9003690036900369,1.3804489642285493,1.0,2024-04,Q2 2024
56,Auburn Glen,2024-04-16,1.5332035627292495,0.9003690036900369,1.3804489642285493,1.0,2024-04,Q2 2024
57,Auburn Glen,2024-04-17,1.5332035627292495,0.8929889298892989,1.369133808784053,1.0,2024-04,Q2 2024
58,Auburn Glen,2024-04-18,1.5332035627292495,0.8929889298892989,1.369133808784053,1.0,2024-04,Q2 2024
59,Auburn Glen,2024-04-19,1.5332035627292495,0.8929889298892989,1.369133808784053,1.0,2024-04,Q2 2024
60,Auburn Glen,2024-04-20,1.5128146646942537,0.8892988929889298,1.3453444066100189,1.0,2024-04,Q2 2024
61,Auburn Glen,2024-04-21,1.5128146646942537,0.8929889298892989,1.3509267485461602,1.0,2024-04,Q2 2024
62,Auburn Glen,2024-04-22,1.5128146646942537,0.8929889298892989,1.3509267485461602,1.0,2024-04,Q2 2024
63,Auburn Glen,2024-04-23,1.5257662566047965,0.8929889298892989,1.3624923767467185,1.0,2024-04,Q2 2024
64,Auburn Glen,2024-04-24,1.5257662566047965,0.8966789667896679,1.3681225105349282,1.0,2024-04,Q2 2024
65,Auburn Glen,2024-04-25,1.5257662566047965,0.8966789667896679,1.3681225105349282,1.0,2024-04,Q2 2024
66,Auburn Glen,2024-04-26,1.5257662566047965,0.8966789667896679,1.3681225105349282,1.0,2024-04,Q2 2024
67,Auburn Glen,2024-04-27,1.5257662566047965,0.8966789667896679,1.3681225105349282,1.0,2024-04,Q2 2024
68,Auburn Glen,2024-04-28,1.5257662566047965,0.8966789667896679,1.3681225105349282,1.0,2024-04,Q2 2024
69,Auburn Glen,2024-04-29,1.5257662566047965,0.8966789667896679,1.3681225105349282,1.0,2024-04,Q2 2024
70,Auburn Glen,2024-04-30,1.52196844101905,0.8966789667896679,1.3647170891794431,1.0,2024-04,Q2 2024
71,Auburn Glen,2024-05-01,1.52196844101905,0.9003690036900369,1.3703332088880007,1.0,2024-05,Q2 2024
72,Auburn Glen,2024-05-02,1.52196844101905,0.9003690036900369,1.3703332088880007,1.0,2024-05,Q2 2024
73,Auburn Glen,2024-05-03,1.52196844101905,0.9003690036900369,1.3703332088880007,1.0,2024-05,Q2 2024
74,Auburn Glen,2024-05-04,1.52196844101905,0.8966789667896679,1.3647170891794431,1.0,2024-05,Q2 2024
75,Auburn Glen,2024-05-05,1.52196844101905,0.8966789667896679,1.3647170891794431,1.0,2024-05,Q2 2024
76,Auburn Glen,2024-05-06,1.52196844101905,0.8966789667896679,1.3647170891794431,1.0,2024-05,Q2 2024
77,Auburn Glen,2024-05-07,1.52196844101905,0.8966789667896679,1.3647170891794431,1.0,2024-05,Q2 2024
78,Auburn Glen,2024-05-08,1.52196844101905,0.8892988929889298,1.3534848497623284,1.0,2024-05,Q2 2024
79,Auburn Glen,2024-05-09,1.52196844101905,0.8856088560885609,1.347868730053771,1.0,2024-05,Q2 2024
80,Auburn Glen,2024-05-10,1.52196844101905,0.8856088560885609,1.347868730053771,1.0,2024-05,Q2 2024
81,Auburn Glen,2024-05-11,1.52196844101905,0.8856088560885609,1.347868730053771,1.0,2024-05,Q2 2024
82,Auburn Glen,2024-05-12,1.52196844101905,0.8856088560885609,1.347868730053771,1.0,2024-05,Q2 2024
83,Auburn Glen,2024-05-13,1.52196844101905,0.8856088560885609,1.347868730053771,1.0,2024-05,Q2 2024
84,Auburn Glen,2024-05-14,1.52196844101905,0.8856088560885609,1.347868730053771,1.0,2024-05,Q2 2024
85,Auburn Glen,2024-05-15,1.52196844101905,0.8819188191881919,1.342252610345214,1.0,2024-05,Q2 2024
86,Auburn Glen,2024-05-16,1.52196844101905,0.8819188191881919,1.342252610345214,1.0,2024-05,Q2 2024
87,Auburn Glen,2024-05-17,1.52196844101905,0.8819188191881919,1.342252610345214,1.0,2024-05,Q2 2024
88,Auburn Glen,2024-05-18,1.52196844101905,0.8819188191881919,1.342252610345214,1.0,2024-05,Q2 2024
89,Auburn Glen,2024-05-19,1.52196844101905,0.8819188191881919,1.342252610345214,1.0,2024-05,Q2 2024
90,Auburn Glen,2024-05-20,1.52196844101905,0.8819188191881919,1.342252610345214,1.0,2024-05,Q2 2024
91,Auburn Glen,2024-05-21,1.52196844101905,0.8819188191881919,1.342252610345214,1.0,2024-05,Q2 2024
92,Auburn Glen,2024-05-22,1.52196844101905,0.8819188191881919,1.342252610345214,1.0,2024-05,Q2 2024
93,Auburn Glen,2024-05-23,1.52196844101905,0.8819188191881919,1.342252610345214,1.0,2024-05,Q2 2024
94,Auburn Glen,2024-05-24,1.5183139392289926,0.8819188191881919,1.3390296364418053,1.0,2024-05,Q2 2024
95,Auburn Glen,2024-05-25,1.5183139392289926,0.8819188191881919,1.3390296364418053,1.0,2024-05,Q2 2024
96,Auburn Glen,2024-05-26,1.5183139392289926,0.8819188191881919,1.3390296364418053,1.0,2024-05,Q2 2024
97,Auburn Glen,2024-05-27,1.5183139392289926,0.8819188191881919,1.3390296364418053,1.0,2024-05,Q2 2024
98,Auburn Glen,2024-05-28,1.5183139392289926,0.8819188191881919,1.3390296364418053,1.0,2024-05,Q2 2024
99,Auburn Glen,2024-05-29,1.5147947893570854,0.8819188191881919,1.3359260319422268,1.0,2024-05,Q2 2024
100,Auburn Glen,2024-05-30,1.5147947893570854,0.8856088560885609,1.341515680611441,1.0,2024-05,Q2 2024
101,Auburn Glen,2024-05-31,1.5147947893570854,0.8856088560885609,1.341515680611441,1.0,2024-05,Q2 2024
102,Auburn Glen,2024-06-01,1.5147947893570854,0.8819188191881919,1.3359260319422268,1.0,2024-06,Q2 2024
103,Auburn Glen,2024-06-02,1.5147947893570854,0.8819188191881919,1.3359260319422268,1.0,2024-06,Q2 2024
104,Auburn Glen,2024-06-03,1.5147947893570854,0.8819188191881919,1.3359260319422268,1.0,2024-06,Q2 2024
105,Auburn Glen,2024-06-04,1.5114036085714293,0.8782287822878229,1.3273581507011076,1.0,2024-06,Q2 2024
106,Auburn Glen,2024-06-05,1.523286337161601,0.8782287822878229,1.3377939049611107,1.0,2024-06,Q2 2024
107,Auburn Glen,2024-06-06,1.523286337161601,0.8745387453874539,1.3321729221671565,1.0,2024-06,Q2 2024
108,Auburn Glen,2024-06-07,1.5348878177378042,0.8745387453874539,1.3423188664349064,1.0,2024-06,Q2 2024
109,Auburn Glen,2024-06-08,1.5348878177378042,0.8782287822878229,1.3479826591202857,1.0,2024-06,Q2 2024
110,Auburn Glen,2024-06-09,1.5348878177378042,0.8782287822878229,1.3479826591202857,1.0,2024-06,Q2 2024
111,Auburn Glen,2024-06-10,1.5348878177378042,0.8782287822878229,1.3479826591202857,1.0,2024-06,Q2 2024
112,Auburn Glen,2024-06-11,1.5348878177378042,0.8782287822878229,1.3479826591202857,1.0,2024-06,Q2 2024
113,Auburn Glen,2024-06-12,1.5170059713852573,0.8782287822878229,1.3322783069730304,1.0,2024-06,Q2 2024
114,Auburn Glen,2024-06-13,1.5170059713852573,0.8819188191881919,1.3378761149855223,1.0,2024-06,Q2 2024
115,Auburn Glen,2024-06-14,1.5170059713852573,0.8782287822878229,1.3322783069730304,1.0,2024-06,Q2 2024
116,Auburn Glen,2024-06-15,1.5170059713852573,0.8782287822878229,1.3322783069730304,1.0,2024-06,Q2 2024
117,Auburn Glen,2024-06-16,1.5170059713852573,0.8782287822878229,1.3322783069730304,1.0,2024-06,Q2 2024
118,Auburn Glen,2024-06-17,1.5170059713852573,0.8782287822878229,1.3322783069730304,1.0,2024-06,Q2 2024
119,Auburn Glen,2024-06-18,1.5170059713852573,0.8782287822878229,1.3322783069730304,1.0,2024-06,Q2 2024
120,Auburn Glen,2024-06-19,1.5170059713852573,0.8782287822878229,1.3322783069730304,1.0,2024-06,Q2 2024
121,Auburn Glen,2024-06-20,1.5170059713852573,0.8782287822878229,1.3322783069730304,1.0,2024-06,Q2 2024
122,Auburn Glen,2024-06-21,1.5137798837743301,0.8745387453874539,1.3238591603487684,1.0,2024-06,Q2 2024
123,Auburn Glen,2024-06-22,1.5137798837743301,0.8782287822878229,1.329445063978932,1.0,2024-06,Q2 2024
124,Auburn Glen,2024-06-23,1.5137798837743301,0.8782287822878229,1.329445063978932,1.0,2024-06,Q2 2024
125,Auburn Glen,2024-06-24,1.5137798837743301,0.8782287822878229,1.329445063978932,1.0,2024-06,Q2 2024
126,Auburn Glen,2024-06-25,1.5137798837743301,0.8782287822878229,1.329445063978932,1.0,2024-06,Q2 2024
127,Auburn Glen,2024-06-26,1.5137798837743301,0.8782287822878229,1.329445063978932,1.0,2024-06,Q2 2024
128,Auburn Glen,2024-06-27,1.5137798837743301,0.8745387453874539,1.3238591603487684,1.0,2024-06,Q2 2024
129,Auburn Glen,2024-06-28,1.5137798837743301,0.8745387453874539,1.3238591603487684,1.0,2024-06,Q2 2024
130,Auburn Glen,2024-06-29,1.5137798837743301,0.8745387453874539,1.3238591603487684,1.0,2024-06,Q2 2024
131,Auburn Glen,2024-06-30,1.5137798837743301,0.8745387453874539,1.3238591603487684,1.0,2024-06,Q2 2024
132,Auburn Glen,2024-07-01,1.5106622360830975,0.8745387453874539,1.3211326566483177,1.0,2024-07,Q3 2024
133,Auburn Glen,2024-07-02,1.5106622360830975,0.8782287822878229,1.3267070560434582,1.0,2024-07,Q3 2024
134,Auburn Glen,2024-07-03,1.5216644433935427,0.8745387453874539,1.3307545132260872,1.0,2024-07,Q3 2024
135,Auburn Glen,2024-07-04,1.5216644433935427,0.8782287822878229,1.3363695111721887,1.0,2024-07,Q3 2024
136,Auburn Glen,2024-07-05,1.5216644433935427,0.8745387453874539,1.3307545132260872,1.0,2024-07,Q3 2024
137,Auburn Glen,2024-07-06,1.5216644433935427,0.8745387453874539,1.3307545132260872,1.0,2024-07,Q3 2024
138,Auburn Glen,2024-07-07,1.5216644433935427,0.8745387453874539,1.3307545132260872,1.0,2024-07,Q3 2024
139,Auburn Glen,2024-07-08,1.5185028423486235,0.8745387453874539,1.327989570614848,1.0,2024-07,Q3 2024
140,Auburn Glen,2024-07-09,1.5185028423486235,0.8782287822878229,1.3335929021364294,1.0,2024-07,Q3 2024
141,Auburn Glen,2024-07-10,1.5185028423486235,0.8782287822878229,1.3335929021364294,1.0,2024-07,Q3 2024
142,Auburn Glen,2024-07-11,1.5185028423486235,0.8745387453874539,1.327989570614848,1.0,2024-07,Q3 2024
143,Auburn Glen,2024-07-12,1.5154429550102435,0.8745387453874539,1.3253135805809142,1.0,2024-07,Q3 2024
144,Auburn Glen,2024-07-13,1.5154429550102435,0.8782287822878229,1.330905621005306,1.0,2024-07,Q3 2024
145,Auburn Glen,2024-07-14,1.5154429550102435,0.8782287822878229,1.330905621005306,1.0,2024-07,Q3 2024
146,Auburn Glen,2024-07-15,1.5154429550102435,0.8782287822878229,1.330905621005306,1.0,2024-07,Q3 2024
147,Auburn Glen,2024-07-16,1.525927501332159,0.8782287822878229,1.3401134513544422,1.0,2024-07,Q3 2024
148,Auburn Glen,2024-07-17,1.5428983085573045,0.8782287822878229,1.355017702718223,1.0,2024-07,Q3 2024
149,Auburn Glen,2024-07-18,1.5396547045913906,0.8892988929889298,1.3692132243783215,1.0,2024-07,Q3 2024
150,Auburn Glen,2024-07-19,1.5396547045913906,0.8929889298892989,1.3748946070520907,1.0,2024-07,Q3 2024
151,Auburn Glen,2024-07-20,1.5396547045913906,0.8929889298892989,1.3748946070520907,1.0,2024-07,Q3 2024
152,Auburn Glen,2024-07-21,1.5396547045913906,0.8929889298892989,1.3748946070520907,1.0,2024-07,Q3 2024
153,Auburn Glen,2024-07-22,1.5396547045913906,0.8929889298892989,1.3748946070520907,1.0,2024-07,Q3 2024
154,Auburn Glen,2024-07-23,1.5365076843663972,0.8929889298892989,1.3720843528290336,1.0,2024-07,Q3 2024
155,Auburn Glen,2024-07-24,1.5365076843663972,0.8966789667896679,1.377754122882046,1.0,2024-07,Q3 2024
156,Auburn Glen,2024-07-25,1.5365076843663972,0.8966789667896679,1.377754122882046,1.0,2024-07,Q3 2024
157,Auburn Glen,2024-07-26,1.5460123896389708,0.8966789667896679,1.3862767921854977,1.0,2024-07,Q3 2024
158,Auburn Glen,2024-07-27,1.5460123896389708,0.9003690036900369,1.3919816349516934,1.0,2024-07,Q3 2024
159,Auburn Glen,2024-07-28,1.5460123896389708,0.9003690036900369,1.3919816349516934,1.0,2024-07,Q3 2024
160,Auburn Glen,2024-07-29,1.5460123896389708,0.9003690036900369,1.3919816349516934,1.0,2024-07,Q3 2024
161,Auburn Glen,2024-07-30,1.5460123896389708,0.9003690036900369,1.3919816349516934,1.0,2024-07,Q3 2024
162,Auburn Glen,2024-07-31,1.5460123896389708,0.9003690036900369,1.3919816349516934,1.0,2024-07,Q3 2024
163,Auburn Glen,2024-08-01,1.5460123896389708,0.9003690036900369,1.3919816349516934,1.0,2024-08,Q3 2024
164,Auburn Glen,2024-08-02,1.5460123896389708,0.9003690036900369,1.3919816349516934,1.0,2024-08,Q3 2024
165,Auburn Glen,2024-08-03,1.5553320884828814,0.8966789667896679,1.3946335701156463,1.0,2024-08,Q3 2024
166,Auburn Glen,2024-08-04,1.5553320884828814,0.9003690036900369,1.4003728029144762,1.0,2024-08,Q3 2024
167,Auburn Glen,2024-08-05,1.5553320884828814,0.9003690036900369,1.4003728029144762,1.0,2024-08,Q3 2024
168,Auburn Glen,2024-08-06,1.5553320884828814,0.9003690036900369,1.4003728029144762,1.0,2024-08,Q3 2024
169,Auburn Glen,2024-08-07,1.5553320884828814,0.8929889298892989,1.3888943373168166,1.0,2024-08,Q3 2024
170,Auburn Glen,2024-08-08,1.552065149744221,0.8892988929889298,1.3802498195142334,1.0,2024-08,Q3 2024
171,Auburn Glen,2024-08-09,1.5578344082051974,0.8929889298892989,1.3911288811278884,1.0,2024-08,Q3 2024
172,Auburn Glen,2024-08-10,1.5546535135808206,0.9003690036900369,1.3997618351059786,1.0,2024-08,Q3 2024
173,Auburn Glen,2024-08-11,1.5601559734554726,0.9040590405904059,1.4104731125335452,1.0,2024-08,Q3 2024
174,Auburn Glen,2024-08-12,1.5570574060526734,0.9114391143911439,1.4191630232288204,1.0,2024-08,Q3 2024
175,Auburn Glen,2024-08-13,1.5570574060526734,0.915129151291513,1.4249086225131478,1.0,2024-08,Q3 2024
176,Auburn Glen,2024-08-14,1.5570574060526734,0.915129151291513,1.4249086225131478,1.0,2024-08,Q3 2024
177,Auburn Glen,2024-08-15,1.5570574060526734,0.915129151291513,1.4249086225131478,1.0,2024-08,Q3 2024
178,Auburn Glen,2024-08-16,1.5570574060526734,0.915129151291513,1.4249086225131478,1.0,2024-08,Q3 2024
179,Auburn Glen,2024-08-17,1.5431880549346193,0.915129151291513,1.4122163749955188,1.0,2024-08,Q3 2024
180,Auburn Glen,2024-08-18,1.5431880549346193,0.9188191881918819,1.4179107958624362,1.0,2024-08,Q3 2024
181,Auburn Glen,2024-08-19,1.5403970392360657,0.9188191881918819,1.4153463570840603,1.0,2024-08,Q3 2024
182,Auburn Glen,2024-08-20,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
183,Auburn Glen,2024-08-21,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
184,Auburn Glen,2024-08-22,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
185,Auburn Glen,2024-08-23,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
186,Auburn Glen,2024-08-24,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
187,Auburn Glen,2024-08-25,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
188,Auburn Glen,2024-08-26,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
189,Auburn Glen,2024-08-27,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
190,Auburn Glen,2024-08-28,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
191,Auburn Glen,2024-08-29,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
192,Auburn Glen,2024-08-30,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
193,Auburn Glen,2024-08-31,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-08,Q3 2024
194,Auburn Glen,2024-09-01,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-09,Q3 2024
195,Auburn Glen,2024-09-02,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-09,Q3 2024
196,Auburn Glen,2024-09-03,1.5403970392360657,0.9225092250922509,1.4210304790000605,1.0,2024-09,Q3 2024
197,Auburn Glen,2024-09-04,1.5403970392360657,0.9188191881918819,1.4153463570840603,1.0,2024-09,Q3 2024
198,Auburn Glen,2024-09-05,1.5486649740567926,0.9188191881918819,1.422943094244064,1.0,2024-09,Q3 2024
199,Auburn Glen,2024-09-06,1.5567921780720606,0.9225092250922509,1.436155145822934,1.0,2024-09,Q3 2024
200,Auburn Glen,2024-09-07,1.5567921780720606,0.9225092250922509,1.436155145822934,1.0,2024-09,Q3 2024
201,Auburn Glen,2024-09-08,1.5567921780720606,0.9225092250922509,1.436155145822934,1.0,2024-09,Q3 2024
202,Auburn Glen,2024-09-09,1.5567921780720606,0.9225092250922509,1.436155145822934,1.0,2024-09,Q3 2024
203,Auburn Glen,2024-09-10,1.5567921780720606,0.9225092250922509,1.436155145822934,1.0,2024-09,Q3 2024
204,Auburn Glen,2024-09-11,1.5567921780720606,0.9225092250922509,1.436155145822934,1.0,2024-09,Q3 2024
205,Auburn Glen,2024-09-12,1.5567921780720606,0.9225092250922509,1.436155145822934,1.0,2024-09,Q3 2024
206,Auburn Glen,2024-09-13,1.5567921780720606,0.9225092250922509,1.436155145822934,1.0,2024-09,Q3 2024
207,Auburn Glen,2024-09-14,1.5567921780720606,0.9225092250922509,1.436155145822934,1.0,2024-09,Q3 2024
208,Auburn Glen,2024-09-15,1.5567921780720606,0.9225092250922509,1.436155145822934,1.0,2024-09,Q3 2024
209,Auburn Glen,2024-09-16,1.5567921780720606,0.9188191881918819,1.4304105252396424,1.0,2024-09,Q3 2024
210,Auburn Glen,2024-09-17,1.5539117705267744,0.9188191881918819,1.4277639515172207,1.0,2024-09,Q3 2024
211,Auburn Glen,2024-09-18,1.5539117705267744,0.9188191881918819,1.4277639515172207,1.0,2024-09,Q3 2024
212,Auburn Glen,2024-09-19,1.5539117705267744,0.9188191881918819,1.4277639515172207,1.0,2024-09,Q3 2024
213,Auburn Glen,2024-09-20,1.5539117705267744,0.9188191881918819,1.4277639515172207,1.0,2024-09,Q3 2024
214,Auburn Glen,2024-09-21,1.5539117705267744,0.9188191881918819,1.4277639515172207,1.0,2024-09,Q3 2024
215,Auburn Glen,2024-09-22,1.5539117705267744,0.9188191881918819,1.4277639515172207,1.0,2024-09,Q3 2024
216,Auburn Glen,2024-09-23,1.5539117705267744,0.9188191881918819,1.4277639515172207,1.0,2024-09,Q3 2024
217,Auburn Glen,2024-09-24,1.5539117705267744,0.9188191881918819,1.4277639515172207,1.0,2024-09,Q3 2024
218,Auburn Glen,2024-09-25,1.5539117705267744,0.9188191881918819,1.4277639515172207,1.0,2024-09,Q3 2024
219,Auburn Glen,2024-09-26,1.5511030743726568,0.9188191881918819,1.4251832675970169,1.0,2024-09,Q3 2024
220,Auburn Glen,2024-09-27,1.5511030743726568,0.9225092250922509,1.4309068951777275,1.0,2024-09,Q3 2024
221,Auburn Glen,2024-09-28,1.5589426494465508,0.9225092250922509,1.438138975504198,1.0,2024-09,Q3 2024
222,Auburn Glen,2024-09-29,1.5589426494465508,0.9261992619926199,1.443891531406215,1.0,2024-09,Q3 2024
223,Auburn Glen,2024-09-30,1.5589426494465508,0.9261992619926199,1.443891531406215,1.0,2024-09,Q3 2024
224,Auburn Glen,2024-10-01,1.5589426494465508,0.9261992619926199,1.443891531406215,1.0,2024-10,Q4 2024
225,Auburn Glen,2024-10-02,1.5589426494465508,0.9261992619926199,1.443891531406215,1.0,2024-10,Q4 2024
226,Auburn Glen,2024-10-03,1.5589426494465508,0.9225092250922509,1.438138975504198,1.0,2024-10,Q4 2024
227,Auburn Glen,2024-10-04,1.5589426494465508,0.9114391143911439,1.4208813077981477,1.0,2024-10,Q4 2024
228,Auburn Glen,2024-10-05,1.5561296884306903,0.9114391143911439,1.418317465101035,1.0,2024-10,Q4 2024
229,Auburn Glen,2024-10-06,1.5561296884306903,0.915129151291513,1.4240596410731041,1.0,2024-10,Q4 2024
230,Auburn Glen,2024-10-07,1.5561296884306903,0.915129151291513,1.4240596410731041,1.0,2024-10,Q4 2024
231,Auburn Glen,2024-10-08,1.5561296884306903,0.915129151291513,1.4240596410731041,1.0,2024-10,Q4 2024
232,Auburn Glen,2024-10-09,1.5561296884306903,0.915129151291513,1.4240596410731041,1.0,2024-10,Q4 2024
