,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
25,Cortland Hilliard,2024-06-01,1.595705890453214,0.90625,1.4461084632232253,1.0,2024-06,Q2 2024
26,Cortland Hilliard,2024-06-02,1.595705890453214,0.9140625,1.4585749154923908,1.0,2024-06,Q2 2024
27,Cortland Hilliard,2024-06-03,1.595705890453214,0.9140625,1.4585749154923908,1.0,2024-06,Q2 2024
28,Cortland Hilliard,2024-06-04,1.595705890453214,0.9140625,1.4585749154923908,1.0,2024-06,Q2 2024
29,Cortland Hilliard,2024-06-05,1.595705890453214,0.9140625,1.4585749154923908,1.0,2024-06,Q2 2024
30,Cortland Hilliard,2024-06-06,1.595705890453214,0.9140625,1.4585749154923908,1.0,2024-06,Q2 2024
31,Cortland Hilliard,2024-06-07,1.595705890453214,0.9140625,1.4585749154923908,1.0,2024-06,Q2 2024
32,Cortland Hilliard,2024-06-08,1.5975650960608048,0.9140625,1.4602743456180793,1.0,2024-06,Q2 2024
33,Cortland Hilliard,2024-06-09,1.5979583037178842,0.90625,1.4481497127443326,1.0,2024-06,Q2 2024
34,Cortland Hilliard,2024-06-10,1.5996793606018909,0.921875,1.4747044105548681,1.0,2024-06,Q2 2024
35,Cortland Hilliard,2024-06-11,1.5996793606018909,0.9296875,1.4872019055595704,1.0,2024-06,Q2 2024
36,Cortland Hilliard,2024-06-12,1.5996793606018909,0.9296875,1.4872019055595704,1.0,2024-06,Q2 2024
37,Cortland Hilliard,2024-06-13,1.5996793606018909,0.9296875,1.4872019055595704,1.0,2024-06,Q2 2024
38,Cortland Hilliard,2024-06-14,1.5996793606018909,0.9296875,1.4872019055595704,1.0,2024-06,Q2 2024
39,Cortland Hilliard,2024-06-15,1.5996793606018909,0.9296875,1.4872019055595704,1.0,2024-06,Q2 2024
40,Cortland Hilliard,2024-06-16,1.5996793606018909,0.9296875,1.4872019055595704,1.0,2024-06,Q2 2024
41,Cortland Hilliard,2024-06-17,1.5996793606018909,0.9296875,1.4872019055595704,1.0,2024-06,Q2 2024
42,Cortland Hilliard,2024-06-18,1.5996793606018909,0.9296875,1.4872019055595704,1.0,2024-06,Q2 2024
43,Cortland Hilliard,2024-06-19,1.6015328064769754,0.9296875,1.4889250310215632,1.0,2024-06,Q2 2024
44,Cortland Hilliard,2024-06-20,1.6015328064769754,0.9296875,1.4889250310215632,1.0,2024-06,Q2 2024
45,Cortland Hilliard,2024-06-21,1.6015328064769754,0.9296875,1.4889250310215632,1.0,2024-06,Q2 2024
46,Cortland Hilliard,2024-06-22,1.6015328064769754,0.9296875,1.4889250310215632,1.0,2024-06,Q2 2024
47,Cortland Hilliard,2024-06-23,1.6015328064769754,0.9296875,1.4889250310215632,1.0,2024-06,Q2 2024
48,Cortland Hilliard,2024-06-24,1.6015328064769754,0.9296875,1.4889250310215632,1.0,2024-06,Q2 2024
49,Cortland Hilliard,2024-06-25,1.6015328064769754,0.9296875,1.4889250310215632,1.0,2024-06,Q2 2024
50,Cortland Hilliard,2024-06-26,1.6015328064769754,0.9296875,1.4889250310215632,1.0,2024-06,Q2 2024
51,Cortland Hilliard,2024-06-27,1.6015328064769754,0.9296875,1.4889250310215632,1.0,2024-06,Q2 2024
52,Cortland Hilliard,2024-06-28,1.6015328064769754,0.921875,1.4764130559709616,1.0,2024-06,Q2 2024
53,Cortland Hilliard,2024-06-29,1.6015328064769754,0.8984375,1.4388771308191575,1.0,2024-06,Q2 2024
54,Cortland Hilliard,2024-06-30,1.6026426685069661,0.8984375,1.4398742724867273,1.0,2024-06,Q2 2024
55,Cortland Hilliard,2024-07-01,1.6026426685069661,0.90625,1.452394918334438,1.0,2024-07,Q3 2024
56,Cortland Hilliard,2024-07-02,1.6026426685069661,0.90625,1.452394918334438,1.0,2024-07,Q3 2024
57,Cortland Hilliard,2024-07-03,1.6057120022246643,0.8984375,1.4426318769987219,1.0,2024-07,Q3 2024
58,Cortland Hilliard,2024-07-04,1.6057120022246643,0.9140625,1.4677211270334822,1.0,2024-07,Q3 2024
59,Cortland Hilliard,2024-07-05,1.604144552109146,0.9140625,1.4662883796622663,1.0,2024-07,Q3 2024
60,Cortland Hilliard,2024-07-06,1.604144552109146,0.921875,1.478820758975619,1.0,2024-07,Q3 2024
61,Cortland Hilliard,2024-07-07,1.604144552109146,0.921875,1.478820758975619,1.0,2024-07,Q3 2024
62,Cortland Hilliard,2024-07-08,1.604144552109146,0.921875,1.478820758975619,1.0,2024-07,Q3 2024
63,Cortland Hilliard,2024-07-09,1.604144552109146,0.921875,1.478820758975619,1.0,2024-07,Q3 2024
64,Cortland Hilliard,2024-07-10,1.604144552109146,0.921875,1.478820758975619,1.0,2024-07,Q3 2024
65,Cortland Hilliard,2024-07-11,1.604144552109146,0.921875,1.478820758975619,1.0,2024-07,Q3 2024
66,Cortland Hilliard,2024-07-12,1.604144552109146,0.921875,1.478820758975619,1.0,2024-07,Q3 2024
67,Cortland Hilliard,2024-07-13,1.604144552109146,0.90625,1.4537560003489136,1.0,2024-07,Q3 2024
68,Cortland Hilliard,2024-07-14,1.604144552109146,0.90625,1.4537560003489136,1.0,2024-07,Q3 2024
69,Cortland Hilliard,2024-07-15,1.604144552109146,0.90625,1.4537560003489136,1.0,2024-07,Q3 2024
70,Cortland Hilliard,2024-07-16,1.604144552109146,0.90625,1.4537560003489136,1.0,2024-07,Q3 2024
71,Cortland Hilliard,2024-07-17,1.604144552109146,0.90625,1.4537560003489136,1.0,2024-07,Q3 2024
72,Cortland Hilliard,2024-07-18,1.604144552109146,0.90625,1.4537560003489136,1.0,2024-07,Q3 2024
73,Cortland Hilliard,2024-07-19,1.604144552109146,0.90625,1.4537560003489136,1.0,2024-07,Q3 2024
74,Cortland Hilliard,2024-07-20,1.6046684608290878,0.90625,1.4542307926263607,1.0,2024-07,Q3 2024
75,Cortland Hilliard,2024-07-21,1.6046684608290878,0.9140625,1.466767264976588,1.0,2024-07,Q3 2024
76,Cortland Hilliard,2024-07-22,1.6046684608290878,0.9140625,1.466767264976588,1.0,2024-07,Q3 2024
77,Cortland Hilliard,2024-07-23,1.6046684608290878,0.9140625,1.466767264976588,1.0,2024-07,Q3 2024
78,Cortland Hilliard,2024-07-24,1.6046684608290878,0.90625,1.4542307926263607,1.0,2024-07,Q3 2024
79,Cortland Hilliard,2024-07-25,1.6046684608290878,0.90625,1.4542307926263607,1.0,2024-07,Q3 2024
80,Cortland Hilliard,2024-07-26,1.6046684608290878,0.8984375,1.4416943202761336,1.0,2024-07,Q3 2024
81,Cortland Hilliard,2024-07-27,1.6046684608290878,0.8984375,1.4416943202761336,1.0,2024-07,Q3 2024
82,Cortland Hilliard,2024-07-28,1.6046684608290878,0.8984375,1.4416943202761336,1.0,2024-07,Q3 2024
83,Cortland Hilliard,2024-07-29,1.6046684608290878,0.8984375,1.4416943202761336,1.0,2024-07,Q3 2024
84,Cortland Hilliard,2024-07-30,1.6046684608290878,0.8984375,1.4416943202761336,1.0,2024-07,Q3 2024
85,Cortland Hilliard,2024-07-31,1.6046684608290878,0.8984375,1.4416943202761336,1.0,2024-07,Q3 2024
86,Cortland Hilliard,2024-08-01,1.6046684608290878,0.8828125,1.4166213755756791,1.0,2024-08,Q3 2024
87,Cortland Hilliard,2024-08-02,1.6046684608290878,0.8828125,1.4166213755756791,1.0,2024-08,Q3 2024
88,Cortland Hilliard,2024-08-03,1.6046684608290878,0.875,1.4040849032254519,1.0,2024-08,Q3 2024
89,Cortland Hilliard,2024-08-04,1.6046684608290878,0.875,1.4040849032254519,1.0,2024-08,Q3 2024
90,Cortland Hilliard,2024-08-05,1.6066751746485695,0.875,1.4058407778174984,1.0,2024-08,Q3 2024
91,Cortland Hilliard,2024-08-06,1.6066751746485695,0.8828125,1.4183929276194402,1.0,2024-08,Q3 2024
92,Cortland Hilliard,2024-08-07,1.6066751746485695,0.8828125,1.4183929276194402,1.0,2024-08,Q3 2024
93,Cortland Hilliard,2024-08-08,1.6066751746485695,0.8828125,1.4183929276194402,1.0,2024-08,Q3 2024
94,Cortland Hilliard,2024-08-09,1.6077384184562702,0.8828125,1.4193315725434261,1.0,2024-08,Q3 2024
95,Cortland Hilliard,2024-08-10,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
96,Cortland Hilliard,2024-08-11,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
97,Cortland Hilliard,2024-08-12,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
98,Cortland Hilliard,2024-08-13,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
99,Cortland Hilliard,2024-08-14,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
100,Cortland Hilliard,2024-08-15,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
101,Cortland Hilliard,2024-08-16,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
102,Cortland Hilliard,2024-08-17,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
103,Cortland Hilliard,2024-08-18,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
104,Cortland Hilliard,2024-08-19,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
105,Cortland Hilliard,2024-08-20,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
106,Cortland Hilliard,2024-08-21,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
107,Cortland Hilliard,2024-08-22,1.6077384184562702,0.890625,1.4318920289376156,1.0,2024-08,Q3 2024
108,Cortland Hilliard,2024-08-23,1.6084218886463393,0.890625,1.432500744575646,1.0,2024-08,Q3 2024
109,Cortland Hilliard,2024-08-24,1.6084218886463393,0.8984375,1.4450665405806955,1.0,2024-08,Q3 2024
110,Cortland Hilliard,2024-08-25,1.6090322126704655,0.8984375,1.4456148785711214,1.0,2024-08,Q3 2024
111,Cortland Hilliard,2024-08-26,1.6090322126704655,0.90625,1.4581854427326093,1.0,2024-08,Q3 2024
112,Cortland Hilliard,2024-08-27,1.6090322126704655,0.90625,1.4581854427326093,1.0,2024-08,Q3 2024
113,Cortland Hilliard,2024-08-28,1.6090322126704655,0.90625,1.4581854427326093,1.0,2024-08,Q3 2024
114,Cortland Hilliard,2024-08-29,1.6090322126704655,0.90625,1.4581854427326093,1.0,2024-08,Q3 2024
115,Cortland Hilliard,2024-08-30,1.6090322126704655,0.90625,1.4581854427326093,1.0,2024-08,Q3 2024
116,Cortland Hilliard,2024-08-31,1.6090322126704655,0.90625,1.4581854427326093,1.0,2024-08,Q3 2024
117,Cortland Hilliard,2024-09-01,1.6090322126704655,0.890625,1.4330443144096334,1.0,2024-09,Q3 2024
118,Cortland Hilliard,2024-09-02,1.6090322126704655,0.890625,1.4330443144096334,1.0,2024-09,Q3 2024
119,Cortland Hilliard,2024-09-03,1.6090322126704655,0.890625,1.4330443144096334,1.0,2024-09,Q3 2024
120,Cortland Hilliard,2024-09-04,1.6084066066792362,0.890625,1.4324871340736947,1.0,2024-09,Q3 2024
121,Cortland Hilliard,2024-09-05,1.6084066066792362,0.90625,1.4576184873030578,1.0,2024-09,Q3 2024
122,Cortland Hilliard,2024-09-06,1.6088167800543196,0.90625,1.4579902069242272,1.0,2024-09,Q3 2024
123,Cortland Hilliard,2024-09-07,1.6088167800543196,0.9140625,1.4705590880184014,1.0,2024-09,Q3 2024
124,Cortland Hilliard,2024-09-08,1.6088167800543196,0.9140625,1.4705590880184014,1.0,2024-09,Q3 2024
125,Cortland Hilliard,2024-09-09,1.6088167800543196,0.9140625,1.4705590880184014,1.0,2024-09,Q3 2024
126,Cortland Hilliard,2024-09-10,1.6088167800543196,0.90625,1.4579902069242272,1.0,2024-09,Q3 2024
127,Cortland Hilliard,2024-09-11,1.6088167800543196,0.90625,1.4579902069242272,1.0,2024-09,Q3 2024
128,Cortland Hilliard,2024-09-12,1.6088167800543196,0.90625,1.4579902069242272,1.0,2024-09,Q3 2024
129,Cortland Hilliard,2024-09-13,1.6088167800543196,0.90625,1.4579902069242272,1.0,2024-09,Q3 2024
130,Cortland Hilliard,2024-09-14,1.6088167800543196,0.90625,1.4579902069242272,1.0,2024-09,Q3 2024
131,Cortland Hilliard,2024-09-15,1.6088167800543196,0.90625,1.4579902069242272,1.0,2024-09,Q3 2024
132,Cortland Hilliard,2024-09-16,1.6088167800543196,0.90625,1.4579902069242272,1.0,2024-09,Q3 2024
133,Cortland Hilliard,2024-09-17,1.6088167800543196,0.90625,1.4579902069242272,1.0,2024-09,Q3 2024
134,Cortland Hilliard,2024-09-18,1.612186630779772,0.90625,1.4610441341441684,1.0,2024-09,Q3 2024
135,Cortland Hilliard,2024-09-19,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-09,Q3 2024
136,Cortland Hilliard,2024-09-20,1.6124352827191593,0.9140625,1.4738666256104815,1.0,2024-09,Q3 2024
137,Cortland Hilliard,2024-09-21,1.6124352827191593,0.9140625,1.4738666256104815,1.0,2024-09,Q3 2024
138,Cortland Hilliard,2024-09-22,1.6124352827191593,0.9140625,1.4738666256104815,1.0,2024-09,Q3 2024
139,Cortland Hilliard,2024-09-23,1.6124352827191593,0.9140625,1.4738666256104815,1.0,2024-09,Q3 2024
140,Cortland Hilliard,2024-09-24,1.6124352827191593,0.9140625,1.4738666256104815,1.0,2024-09,Q3 2024
141,Cortland Hilliard,2024-09-25,1.6124352827191593,0.9140625,1.4738666256104815,1.0,2024-09,Q3 2024
142,Cortland Hilliard,2024-09-26,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-09,Q3 2024
143,Cortland Hilliard,2024-09-27,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-09,Q3 2024
144,Cortland Hilliard,2024-09-28,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-09,Q3 2024
145,Cortland Hilliard,2024-09-29,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-09,Q3 2024
146,Cortland Hilliard,2024-09-30,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-09,Q3 2024
147,Cortland Hilliard,2024-10-01,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-10,Q4 2024
148,Cortland Hilliard,2024-10-02,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-10,Q4 2024
149,Cortland Hilliard,2024-10-03,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-10,Q4 2024
150,Cortland Hilliard,2024-10-04,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-10,Q4 2024
151,Cortland Hilliard,2024-10-05,1.6124352827191593,0.90625,1.461269474964238,1.0,2024-10,Q4 2024
152,Cortland Hilliard,2024-10-06,1.6109008839069285,0.90625,1.459878926040654,1.0,2024-10,Q4 2024
153,Cortland Hilliard,2024-10-07,1.6109008839069285,0.9140625,1.4724640891961769,1.0,2024-10,Q4 2024
154,Cortland Hilliard,2024-10-08,1.6109008839069285,0.9140625,1.4724640891961769,1.0,2024-10,Q4 2024
155,Cortland Hilliard,2024-10-09,1.6109008839069285,0.9140625,1.4724640891961769,1.0,2024-10,Q4 2024
156,Cortland Hilliard,2024-10-10,1.6050105726224226,0.9140625,1.4670799765376832,1.0,2024-10,Q4 2024
157,Cortland Hilliard,2024-10-11,1.6035474022757799,0.9375,1.5033256896335436,1.0,2024-10,Q4 2024
158,Cortland Hilliard,2024-10-12,1.6035474022757799,0.9453125,1.5158534037138232,1.0,2024-10,Q4 2024
159,Cortland Hilliard,2024-10-13,1.603073101068814,0.9453125,1.515405040854113,1.0,2024-10,Q4 2024
160,Cortland Hilliard,2024-10-14,1.603073101068814,0.953125,1.5279290494562132,1.0,2024-10,Q4 2024
161,Cortland Hilliard,2024-10-15,1.603073101068814,0.953125,1.5279290494562132,1.0,2024-10,Q4 2024
162,Cortland Hilliard,2024-10-16,1.6042009060247988,0.953125,1.5290039885548863,1.0,2024-10,Q4 2024
163,Cortland Hilliard,2024-10-17,1.6042009060247988,0.9609375,1.541536808133205,1.0,2024-10,Q4 2024
164,Cortland Hilliard,2024-10-18,1.6042009060247988,0.9609375,1.541536808133205,1.0,2024-10,Q4 2024
165,Cortland Hilliard,2024-10-19,1.6042009060247988,0.9609375,1.541536808133205,1.0,2024-10,Q4 2024
166,Cortland Hilliard,2024-10-20,1.6042009060247988,0.9609375,1.541536808133205,1.0,2024-10,Q4 2024
167,Cortland Hilliard,2024-10-21,1.6042009060247988,0.9609375,1.541536808133205,1.0,2024-10,Q4 2024
168,Cortland Hilliard,2024-10-22,1.6042009060247988,0.9609375,1.541536808133205,1.0,2024-10,Q4 2024
169,Cortland Hilliard,2024-10-23,1.6042009060247988,0.9609375,1.541536808133205,1.0,2024-10,Q4 2024
170,Cortland Hilliard,2024-10-24,1.6042009060247988,0.9609375,1.541536808133205,1.0,2024-10,Q4 2024
171,Cortland Hilliard,2024-10-25,1.6042009060247988,0.9609375,1.541536808133205,1.0,2024-10,Q4 2024
172,Cortland Hilliard,2024-10-26,1.6042009060247988,0.9609375,1.541536808133205,1.0,2024-10,Q4 2024
173,Cortland Hilliard,2024-10-27,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-10,Q4 2024
174,Cortland Hilliard,2024-10-28,1.6033848654982727,0.96875,1.5532790884514518,1.0,2024-10,Q4 2024
175,Cortland Hilliard,2024-10-29,1.6033848654982727,0.96875,1.5532790884514518,1.0,2024-10,Q4 2024
176,Cortland Hilliard,2024-10-30,1.6033848654982727,0.96875,1.5532790884514518,1.0,2024-10,Q4 2024
177,Cortland Hilliard,2024-10-31,1.6033848654982727,0.96875,1.5532790884514518,1.0,2024-10,Q4 2024
178,Cortland Hilliard,2024-11-01,1.6033848654982727,0.96875,1.5532790884514518,1.0,2024-11,Q4 2024
179,Cortland Hilliard,2024-11-02,1.6033848654982727,0.96875,1.5532790884514518,1.0,2024-11,Q4 2024
180,Cortland Hilliard,2024-11-03,1.6033848654982727,0.96875,1.5532790884514518,1.0,2024-11,Q4 2024
181,Cortland Hilliard,2024-11-04,1.6033848654982727,0.96875,1.5532790884514518,1.0,2024-11,Q4 2024
182,Cortland Hilliard,2024-11-05,1.6033848654982727,0.96875,1.5532790884514518,1.0,2024-11,Q4 2024
183,Cortland Hilliard,2024-11-06,1.6033848654982727,0.96875,1.5532790884514518,1.0,2024-11,Q4 2024
184,Cortland Hilliard,2024-11-07,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
185,Cortland Hilliard,2024-11-08,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
186,Cortland Hilliard,2024-11-09,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
187,Cortland Hilliard,2024-11-10,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
188,Cortland Hilliard,2024-11-11,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
189,Cortland Hilliard,2024-11-12,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
190,Cortland Hilliard,2024-11-13,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
191,Cortland Hilliard,2024-11-14,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
192,Cortland Hilliard,2024-11-15,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
193,Cortland Hilliard,2024-11-16,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
194,Cortland Hilliard,2024-11-17,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
195,Cortland Hilliard,2024-11-18,1.6033848654982727,0.9609375,1.5407526441897466,1.0,2024-11,Q4 2024
196,Cortland Hilliard,2024-11-19,1.6033848654982727,0.953125,1.5282261999280413,1.0,2024-11,Q4 2024
197,Cortland Hilliard,2024-11-20,1.6033848654982727,0.953125,1.5282261999280413,1.0,2024-11,Q4 2024
198,Cortland Hilliard,2024-11-21,1.6033848654982727,0.9453125,1.5156997556663359,1.0,2024-11,Q4 2024
199,Cortland Hilliard,2024-11-22,1.6033848654982727,0.9453125,1.5156997556663359,1.0,2024-11,Q4 2024
200,Cortland Hilliard,2024-11-23,1.6033848654982727,0.9453125,1.5156997556663359,1.0,2024-11,Q4 2024
201,Cortland Hilliard,2024-11-24,1.6033848654982727,0.9453125,1.5156997556663359,1.0,2024-11,Q4 2024
202,Cortland Hilliard,2024-11-25,1.6033848654982727,0.9453125,1.5156997556663359,1.0,2024-11,Q4 2024
203,Cortland Hilliard,2024-11-26,1.6046715739132655,0.9453125,1.5169160972148839,1.0,2024-11,Q4 2024
204,Cortland Hilliard,2024-11-27,1.6046715739132655,0.953125,1.5294525938860812,1.0,2024-11,Q4 2024
205,Cortland Hilliard,2024-11-28,1.6046715739132655,0.953125,1.5294525938860812,1.0,2024-11,Q4 2024
206,Cortland Hilliard,2024-11-29,1.6046715739132655,0.953125,1.5294525938860812,1.0,2024-11,Q4 2024
207,Cortland Hilliard,2024-11-30,1.6046715739132655,0.953125,1.5294525938860812,1.0,2024-11,Q4 2024
208,Cortland Hilliard,2024-12-01,1.6046715739132655,0.953125,1.5294525938860812,1.0,2024-12,Q4 2024
209,Cortland Hilliard,2024-12-02,1.6046715739132655,0.953125,1.5294525938860812,1.0,2024-12,Q4 2024
210,Cortland Hilliard,2024-12-03,1.605631854846916,0.953125,1.5303678616509668,1.0,2024-12,Q4 2024
211,Cortland Hilliard,2024-12-04,1.605631854846916,0.9609375,1.5429118605169583,1.0,2024-12,Q4 2024
212,Cortland Hilliard,2024-12-05,1.605631854846916,0.9609375,1.5429118605169583,1.0,2024-12,Q4 2024
213,Cortland Hilliard,2024-12-06,1.605631854846916,0.9609375,1.5429118605169583,1.0,2024-12,Q4 2024
214,Cortland Hilliard,2024-12-07,1.605631854846916,0.9609375,1.5429118605169583,1.0,2024-12,Q4 2024
215,Cortland Hilliard,2024-12-08,1.605631854846916,0.9609375,1.5429118605169583,1.0,2024-12,Q4 2024
216,Cortland Hilliard,2024-12-09,1.605631854846916,0.9609375,1.5429118605169583,1.0,2024-12,Q4 2024
217,Cortland Hilliard,2024-12-10,1.605631854846916,0.9609375,1.5429118605169583,1.0,2024-12,Q4 2024
218,Cortland Hilliard,2024-12-11,1.605631854846916,0.9609375,1.5429118605169583,1.0,2024-12,Q4 2024
219,Cortland Hilliard,2024-12-12,1.607185429468591,0.953125,1.5318486124622508,1.0,2024-12,Q4 2024
220,Cortland Hilliard,2024-12-13,1.607185429468591,0.9609375,1.5444047486299741,1.0,2024-12,Q4 2024
221,Cortland Hilliard,2024-12-14,1.607185429468591,0.9609375,1.5444047486299741,1.0,2024-12,Q4 2024
222,Cortland Hilliard,2024-12-15,1.607185429468591,0.9609375,1.5444047486299741,1.0,2024-12,Q4 2024
223,Cortland Hilliard,2024-12-16,1.607185429468591,0.9609375,1.5444047486299741,1.0,2024-12,Q4 2024
224,Cortland Hilliard,2024-12-17,1.607185429468591,0.9609375,1.5444047486299741,1.0,2024-12,Q4 2024
225,Cortland Hilliard,2024-12-18,1.607185429468591,0.9609375,1.5444047486299741,1.0,2024-12,Q4 2024
226,Cortland Hilliard,2024-12-19,1.607185429468591,0.953125,1.5318486124622508,1.0,2024-12,Q4 2024
227,Cortland Hilliard,2024-12-20,1.607185429468591,0.953125,1.5318486124622508,1.0,2024-12,Q4 2024
228,Cortland Hilliard,2024-12-21,1.607185429468591,0.953125,1.5318486124622508,1.0,2024-12,Q4 2024
229,Cortland Hilliard,2024-12-22,1.607185429468591,0.953125,1.5318486124622508,1.0,2024-12,Q4 2024
230,Cortland Hilliard,2024-12-23,1.607185429468591,0.953125,1.5318486124622508,1.0,2024-12,Q4 2024
231,Cortland Hilliard,2024-12-24,1.607185429468591,0.953125,1.5318486124622508,1.0,2024-12,Q4 2024
232,Cortland Hilliard,2024-12-25,1.607185429468591,0.953125,1.5318486124622508,1.0,2024-12,Q4 2024
233,Cortland Hilliard,2024-12-26,1.607185429468591,0.953125,1.5318486124622508,1.0,2024-12,Q4 2024
234,Cortland Hilliard,2024-12-27,1.607185429468591,0.953125,1.5318486124622508,1.0,2024-12,Q4 2024
235,Cortland Hilliard,2024-12-28,1.607185429468591,0.9296875,1.4941802039590808,1.0,2024-12,Q4 2024
236,Cortland Hilliard,2024-12-29,1.607185429468591,0.9296875,1.4941802039590808,1.0,2024-12,Q4 2024
237,Cortland Hilliard,2024-12-30,1.607185429468591,0.9296875,1.4941802039590808,1.0,2024-12,Q4 2024
238,Cortland Hilliard,2024-12-31,1.607185429468591,0.9296875,1.4941802039590808,1.0,2024-12,Q4 2024
