,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
26,Cortland Prairie Creek,2023-10-26,2.0613120292165186,0.9016393442622951,1.8585600263427626,1.0,2023-10,Q4 2023
27,Cortland Prairie Creek,2023-10-27,2.0613120292165186,0.9016393442622951,1.8585600263427626,1.0,2023-10,Q4 2023
28,Cortland Prairie Creek,2023-10-28,2.0613120292165186,0.9016393442622951,1.8585600263427626,1.0,2023-10,Q4 2023
29,Cortland Prairie Creek,2023-10-29,2.0613120292165186,0.9016393442622951,1.8585600263427626,1.0,2023-10,Q4 2023
30,Cortland Prairie Creek,2023-10-30,2.0613120292165186,0.9016393442622951,1.8585600263427626,1.0,2023-10,Q4 2023
31,Cortland Prairie Creek,2023-10-31,2.0467343728085274,0.9016393442622951,1.8454162377781804,1.0,2023-10,Q4 2023
32,Cortland Prairie Creek,2023-11-01,2.043752242659225,0.9049180327868852,1.849428258930971,1.0,2023-11,Q4 2023
33,Cortland Prairie Creek,2023-11-02,2.043752242659225,0.9081967213114754,1.8561290859560833,1.0,2023-11,Q4 2023
34,Cortland Prairie Creek,2023-11-03,2.0515114972857567,0.9016393442622951,1.8497234811592889,1.0,2023-11,Q4 2023
35,Cortland Prairie Creek,2023-11-04,2.0548924300048386,0.9049180327868852,1.8595092153486408,1.0,2023-11,Q4 2023
36,Cortland Prairie Creek,2023-11-05,2.0548924300048386,0.9081967213114754,1.866246567578165,1.0,2023-11,Q4 2023
37,Cortland Prairie Creek,2023-11-06,2.0548924300048386,0.9081967213114754,1.866246567578165,1.0,2023-11,Q4 2023
38,Cortland Prairie Creek,2023-11-07,2.0548924300048386,0.9081967213114754,1.866246567578165,1.0,2023-11,Q4 2023
39,Cortland Prairie Creek,2023-11-08,2.0548924300048386,0.9081967213114754,1.866246567578165,1.0,2023-11,Q4 2023
40,Cortland Prairie Creek,2023-11-09,2.0548924300048386,0.9016393442622951,1.8527718631191168,1.0,2023-11,Q4 2023
41,Cortland Prairie Creek,2023-11-10,2.0548924300048386,0.9016393442622951,1.8527718631191168,1.0,2023-11,Q4 2023
42,Cortland Prairie Creek,2023-11-11,2.0548924300048386,0.9016393442622951,1.8527718631191168,1.0,2023-11,Q4 2023
43,Cortland Prairie Creek,2023-11-12,2.0548924300048386,0.9016393442622951,1.8527718631191168,1.0,2023-11,Q4 2023
44,Cortland Prairie Creek,2023-11-13,2.050879683930354,0.9016393442622951,1.849153813379827,1.0,2023-11,Q4 2023
45,Cortland Prairie Creek,2023-11-14,2.055614397647527,0.9016393442622951,1.8534228175510492,1.0,2023-11,Q4 2023
46,Cortland Prairie Creek,2023-11-15,2.055614397647527,0.9049180327868852,1.8601625368875983,1.0,2023-11,Q4 2023
47,Cortland Prairie Creek,2023-11-16,2.055614397647527,0.9049180327868852,1.8601625368875983,1.0,2023-11,Q4 2023
48,Cortland Prairie Creek,2023-11-17,2.055614397647527,0.9049180327868852,1.8601625368875983,1.0,2023-11,Q4 2023
49,Cortland Prairie Creek,2023-11-18,2.055614397647527,0.9049180327868852,1.8601625368875983,1.0,2023-11,Q4 2023
50,Cortland Prairie Creek,2023-11-19,2.055614397647527,0.9049180327868852,1.8601625368875983,1.0,2023-11,Q4 2023
51,Cortland Prairie Creek,2023-11-20,2.055614397647527,0.9049180327868852,1.8601625368875983,1.0,2023-11,Q4 2023
52,Cortland Prairie Creek,2023-11-21,2.055614397647527,0.9049180327868852,1.8601625368875983,1.0,2023-11,Q4 2023
53,Cortland Prairie Creek,2023-11-22,2.055614397647527,0.9049180327868852,1.8601625368875983,1.0,2023-11,Q4 2023
54,Cortland Prairie Creek,2023-11-23,2.055614397647527,0.9016393442622951,1.8534228175510492,1.0,2023-11,Q4 2023
55,Cortland Prairie Creek,2023-11-24,2.055614397647527,0.9016393442622951,1.8534228175510492,1.0,2023-11,Q4 2023
56,Cortland Prairie Creek,2023-11-25,2.055614397647527,0.9016393442622951,1.8534228175510492,1.0,2023-11,Q4 2023
57,Cortland Prairie Creek,2023-11-26,2.055614397647527,0.9016393442622951,1.8534228175510492,1.0,2023-11,Q4 2023
58,Cortland Prairie Creek,2023-11-27,2.055614397647527,0.9016393442622951,1.8534228175510492,1.0,2023-11,Q4 2023
59,Cortland Prairie Creek,2023-11-28,2.060189761236029,0.9016393442622951,1.8575481453767475,1.0,2023-11,Q4 2023
60,Cortland Prairie Creek,2023-11-29,2.060189761236029,0.9049180327868852,1.8643028659053902,1.0,2023-11,Q4 2023
61,Cortland Prairie Creek,2023-11-30,2.060189761236029,0.9016393442622951,1.8575481453767475,1.0,2023-11,Q4 2023
62,Cortland Prairie Creek,2023-12-01,2.060189761236029,0.9016393442622951,1.8575481453767475,1.0,2023-12,Q4 2023
63,Cortland Prairie Creek,2023-12-02,2.060189761236029,0.9016393442622951,1.8575481453767475,1.0,2023-12,Q4 2023
64,Cortland Prairie Creek,2023-12-03,2.0624046678467556,0.9016393442622951,1.8595451923208453,1.0,2023-12,Q4 2023
65,Cortland Prairie Creek,2023-12-04,2.0624046678467556,0.9049180327868852,1.8663071748383755,1.0,2023-12,Q4 2023
66,Cortland Prairie Creek,2023-12-05,2.0624046678467556,0.9016393442622951,1.8595451923208453,1.0,2023-12,Q4 2023
67,Cortland Prairie Creek,2023-12-06,2.0624046678467556,0.898360655737705,1.852783209803315,1.0,2023-12,Q4 2023
68,Cortland Prairie Creek,2023-12-07,2.066319945480573,0.8950819672131147,1.8495257216924472,1.0,2023-12,Q4 2023
69,Cortland Prairie Creek,2023-12-08,2.0539723997634063,0.898360655737705,1.845207991918601,1.0,2023-12,Q4 2023
70,Cortland Prairie Creek,2023-12-09,2.0539723997634063,0.9016393442622951,1.8519423276555302,1.0,2023-12,Q4 2023
71,Cortland Prairie Creek,2023-12-10,2.0539723997634063,0.9016393442622951,1.8519423276555302,1.0,2023-12,Q4 2023
72,Cortland Prairie Creek,2023-12-11,2.0539723997634063,0.9016393442622951,1.8519423276555302,1.0,2023-12,Q4 2023
73,Cortland Prairie Creek,2023-12-12,2.0539723997634063,0.898360655737705,1.845207991918601,1.0,2023-12,Q4 2023
74,Cortland Prairie Creek,2023-12-13,2.037200009735698,0.8918032786885246,1.8167816480265897,1.0,2023-12,Q4 2023
75,Cortland Prairie Creek,2023-12-14,2.026814783511152,0.8950819672131147,1.8141653636017852,1.0,2023-12,Q4 2023
76,Cortland Prairie Creek,2023-12-15,2.012598372729125,0.8950819672131147,1.8014405106722988,1.0,2023-12,Q4 2023
77,Cortland Prairie Creek,2023-12-16,2.01087292982265,0.8950819672131147,1.799896097841257,1.0,2023-12,Q4 2023
78,Cortland Prairie Creek,2023-12-17,2.006018912175678,0.898360655737705,1.8021284653643799,1.0,2023-12,Q4 2023
79,Cortland Prairie Creek,2023-12-18,2.006018912175678,0.9016393442622951,1.808705576551841,1.0,2023-12,Q4 2023
80,Cortland Prairie Creek,2023-12-19,2.0022685097210826,0.898360655737705,1.7987592513559891,1.0,2023-12,Q4 2023
81,Cortland Prairie Creek,2023-12-20,2.0022685097210826,0.9016393442622951,1.8053240661419598,1.0,2023-12,Q4 2023
82,Cortland Prairie Creek,2023-12-21,2.0022685097210826,0.9016393442622951,1.8053240661419598,1.0,2023-12,Q4 2023
83,Cortland Prairie Creek,2023-12-22,2.0022685097210826,0.9016393442622951,1.8053240661419598,1.0,2023-12,Q4 2023
84,Cortland Prairie Creek,2023-12-23,2.001498228987542,0.9016393442622951,1.8046295507264722,1.0,2023-12,Q4 2023
85,Cortland Prairie Creek,2023-12-24,2.001498228987542,0.9081967213114754,1.8177541292772104,1.0,2023-12,Q4 2023
86,Cortland Prairie Creek,2023-12-25,2.001498228987542,0.9081967213114754,1.8177541292772104,1.0,2023-12,Q4 2023
87,Cortland Prairie Creek,2023-12-26,2.001498228987542,0.9081967213114754,1.8177541292772104,1.0,2023-12,Q4 2023
88,Cortland Prairie Creek,2023-12-27,2.001498228987542,0.9081967213114754,1.8177541292772104,1.0,2023-12,Q4 2023
89,Cortland Prairie Creek,2023-12-28,2.001498228987542,0.9081967213114754,1.8177541292772104,1.0,2023-12,Q4 2023
90,Cortland Prairie Creek,2023-12-29,1.9941100736425295,0.898360655737705,1.7914300333706659,1.0,2023-12,Q4 2023
91,Cortland Prairie Creek,2023-12-30,1.9941100736425295,0.9049180327868852,1.8045061650011085,1.0,2023-12,Q4 2023
92,Cortland Prairie Creek,2023-12-31,1.9968782960494103,0.9049180327868852,1.8070111793758596,1.0,2023-12,Q4 2023
93,Cortland Prairie Creek,2024-01-01,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
94,Cortland Prairie Creek,2024-01-02,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
95,Cortland Prairie Creek,2024-01-03,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
96,Cortland Prairie Creek,2024-01-04,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
97,Cortland Prairie Creek,2024-01-05,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
98,Cortland Prairie Creek,2024-01-06,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
99,Cortland Prairie Creek,2024-01-07,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
100,Cortland Prairie Creek,2024-01-08,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
101,Cortland Prairie Creek,2024-01-09,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
102,Cortland Prairie Creek,2024-01-10,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
103,Cortland Prairie Creek,2024-01-11,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
104,Cortland Prairie Creek,2024-01-12,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
105,Cortland Prairie Creek,2024-01-13,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
106,Cortland Prairie Creek,2024-01-14,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
107,Cortland Prairie Creek,2024-01-15,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
108,Cortland Prairie Creek,2024-01-16,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
109,Cortland Prairie Creek,2024-01-17,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
110,Cortland Prairie Creek,2024-01-18,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
111,Cortland Prairie Creek,2024-01-19,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
112,Cortland Prairie Creek,2024-01-20,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
113,Cortland Prairie Creek,2024-01-21,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
114,Cortland Prairie Creek,2024-01-22,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
115,Cortland Prairie Creek,2024-01-23,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
116,Cortland Prairie Creek,2024-01-24,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
117,Cortland Prairie Creek,2024-01-25,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
118,Cortland Prairie Creek,2024-01-26,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
119,Cortland Prairie Creek,2024-01-27,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
120,Cortland Prairie Creek,2024-01-28,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
121,Cortland Prairie Creek,2024-01-29,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
122,Cortland Prairie Creek,2024-01-30,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
123,Cortland Prairie Creek,2024-01-31,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-01,Q1 2024
124,Cortland Prairie Creek,2024-02-01,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
125,Cortland Prairie Creek,2024-02-02,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
126,Cortland Prairie Creek,2024-02-03,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
127,Cortland Prairie Creek,2024-02-04,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
128,Cortland Prairie Creek,2024-02-05,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
129,Cortland Prairie Creek,2024-02-06,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
130,Cortland Prairie Creek,2024-02-07,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
131,Cortland Prairie Creek,2024-02-08,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
132,Cortland Prairie Creek,2024-02-09,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
133,Cortland Prairie Creek,2024-02-10,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
134,Cortland Prairie Creek,2024-02-11,1.9968782960494103,0.9081967213114754,1.8135583213301203,1.0,2024-02,Q1 2024
135,Cortland Prairie Creek,2024-02-12,1.9710975992048925,0.8524590163934427,1.680279920633679,1.0,2024-02,Q1 2024
136,Cortland Prairie Creek,2024-02-13,1.9710975992048925,0.8885245901639345,1.7513686865066422,1.0,2024-02,Q1 2024
137,Cortland Prairie Creek,2024-02-14,1.9710975992048925,0.8885245901639345,1.7513686865066422,1.0,2024-02,Q1 2024
138,Cortland Prairie Creek,2024-02-15,1.9710975992048925,0.8885245901639345,1.7513686865066422,1.0,2024-02,Q1 2024
139,Cortland Prairie Creek,2024-02-16,1.9710975992048925,0.8852459016393442,1.744906071427282,1.0,2024-02,Q1 2024
140,Cortland Prairie Creek,2024-02-17,1.9710975992048925,0.8852459016393442,1.744906071427282,1.0,2024-02,Q1 2024
141,Cortland Prairie Creek,2024-02-18,1.9710975992048925,0.8852459016393442,1.744906071427282,1.0,2024-02,Q1 2024
142,Cortland Prairie Creek,2024-02-19,1.9710975992048925,0.8852459016393442,1.744906071427282,1.0,2024-02,Q1 2024
143,Cortland Prairie Creek,2024-02-20,1.9710975992048925,0.8786885245901639,1.731980841268561,1.0,2024-02,Q1 2024
144,Cortland Prairie Creek,2024-02-21,1.9710975992048925,0.8721311475409836,1.7190556111098407,1.0,2024-02,Q1 2024
145,Cortland Prairie Creek,2024-02-22,1.9710975992048925,0.8655737704918033,1.7061303809511201,1.0,2024-02,Q1 2024
146,Cortland Prairie Creek,2024-02-23,1.972852258108179,0.8590163934426229,1.6947124315552227,1.0,2024-02,Q1 2024
147,Cortland Prairie Creek,2024-02-24,1.972852258108179,0.862295081967213,1.7011807996145936,1.0,2024-02,Q1 2024
148,Cortland Prairie Creek,2024-02-25,1.972852258108179,0.862295081967213,1.7011807996145936,1.0,2024-02,Q1 2024
149,Cortland Prairie Creek,2024-02-26,1.972852258108179,0.862295081967213,1.7011807996145936,1.0,2024-02,Q1 2024
150,Cortland Prairie Creek,2024-02-27,1.974802607311336,0.8590163934426229,1.6963878134936723,1.0,2024-02,Q1 2024
151,Cortland Prairie Creek,2024-02-28,1.974802607311336,0.8655737704918033,1.709337338787517,1.0,2024-02,Q1 2024
152,Cortland Prairie Creek,2024-02-29,1.974802607311336,0.8655737704918033,1.709337338787517,1.0,2024-02,Q1 2024
153,Cortland Prairie Creek,2024-03-01,1.9777517926810433,0.862295081967213,1.7054056441807028,1.0,2024-03,Q1 2024
154,Cortland Prairie Creek,2024-03-02,1.9785826443217178,0.8655737704918033,1.7126092396751917,1.0,2024-03,Q1 2024
155,Cortland Prairie Creek,2024-03-03,1.977542357926184,0.8721311475409836,1.7246762859290654,1.0,2024-03,Q1 2024
156,Cortland Prairie Creek,2024-03-04,1.9780772049458404,0.8688524590163934,1.7186572436414678,1.0,2024-03,Q1 2024
157,Cortland Prairie Creek,2024-03-05,1.9815513986395785,0.8721311475409836,1.7281726952069767,1.0,2024-03,Q1 2024
158,Cortland Prairie Creek,2024-03-06,1.9801823227827817,0.8786885245901639,1.7399634836255262,1.0,2024-03,Q1 2024
159,Cortland Prairie Creek,2024-03-07,1.9801823227827817,0.8786885245901639,1.7399634836255262,1.0,2024-03,Q1 2024
160,Cortland Prairie Creek,2024-03-08,1.9801823227827817,0.8754098360655738,1.733471082567222,1.0,2024-03,Q1 2024
161,Cortland Prairie Creek,2024-03-09,1.9801823227827817,0.8688524590163934,1.7204862804506136,1.0,2024-03,Q1 2024
162,Cortland Prairie Creek,2024-03-10,1.9801823227827817,0.8655737704918033,1.7139938793923095,1.0,2024-03,Q1 2024
163,Cortland Prairie Creek,2024-03-11,1.9801823227827817,0.8655737704918033,1.7139938793923095,1.0,2024-03,Q1 2024
164,Cortland Prairie Creek,2024-03-12,1.9793981803393903,0.862295081967213,1.706825316161507,1.0,2024-03,Q1 2024
165,Cortland Prairie Creek,2024-03-13,1.9736828311593415,0.862295081967213,1.7018969986718255,1.0,2024-03,Q1 2024
166,Cortland Prairie Creek,2024-03-14,1.9722442907648183,0.8688524590163934,1.7135893018120552,1.0,2024-03,Q1 2024
167,Cortland Prairie Creek,2024-03-15,1.9672772611885148,0.8721311475409836,1.7157237753316228,1.0,2024-03,Q1 2024
168,Cortland Prairie Creek,2024-03-16,1.9672772611885148,0.8754098360655738,1.7221738647125686,1.0,2024-03,Q1 2024
169,Cortland Prairie Creek,2024-03-17,1.9672772611885148,0.8754098360655738,1.7221738647125686,1.0,2024-03,Q1 2024
170,Cortland Prairie Creek,2024-03-18,1.969094402266512,0.8754098360655738,1.7237646078857662,1.0,2024-03,Q1 2024
171,Cortland Prairie Creek,2024-03-19,1.969094402266512,0.8754098360655738,1.7237646078857662,1.0,2024-03,Q1 2024
172,Cortland Prairie Creek,2024-03-20,1.969094402266512,0.8721311475409836,1.7173085606652203,1.0,2024-03,Q1 2024
173,Cortland Prairie Creek,2024-03-21,1.969094402266512,0.8688524590163934,1.7108525134446744,1.0,2024-03,Q1 2024
174,Cortland Prairie Creek,2024-03-22,1.969094402266512,0.8655737704918033,1.7043964662241284,1.0,2024-03,Q1 2024
175,Cortland Prairie Creek,2024-03-23,1.969094402266512,0.8655737704918033,1.7043964662241284,1.0,2024-03,Q1 2024
176,Cortland Prairie Creek,2024-03-24,1.9698241055694072,0.8655737704918033,1.7050280782633558,1.0,2024-03,Q1 2024
177,Cortland Prairie Creek,2024-03-25,1.9698241055694072,0.8688524590163934,1.7114865179537473,1.0,2024-03,Q1 2024
178,Cortland Prairie Creek,2024-03-26,1.9698241055694072,0.8655737704918033,1.7050280782633558,1.0,2024-03,Q1 2024
179,Cortland Prairie Creek,2024-03-27,1.9696423506646998,0.862295081967213,1.6984129122125116,1.0,2024-03,Q1 2024
180,Cortland Prairie Creek,2024-03-28,1.9696423506646998,0.8655737704918033,1.7048707559851828,1.0,2024-03,Q1 2024
181,Cortland Prairie Creek,2024-03-29,1.9696423506646998,0.862295081967213,1.6984129122125116,1.0,2024-03,Q1 2024
182,Cortland Prairie Creek,2024-03-30,1.9696423506646998,0.8590163934426229,1.6919550684398406,1.0,2024-03,Q1 2024
183,Cortland Prairie Creek,2024-03-31,1.9696423506646998,0.8557377049180328,1.6854972246671693,1.0,2024-03,Q1 2024
184,Cortland Prairie Creek,2024-04-01,1.9696423506646998,0.8557377049180328,1.6854972246671693,1.0,2024-04,Q2 2024
185,Cortland Prairie Creek,2024-04-02,1.9659192148694855,0.8491803278688524,1.6694199234465468,1.0,2024-04,Q2 2024
186,Cortland Prairie Creek,2024-04-03,1.9642714666928136,0.8459016393442623,1.6615804537926095,1.0,2024-04,Q2 2024
187,Cortland Prairie Creek,2024-04-04,1.9642714666928136,0.8491803278688524,1.668020688109635,1.0,2024-04,Q2 2024
188,Cortland Prairie Creek,2024-04-05,1.9642714666928136,0.8459016393442623,1.6615804537926095,1.0,2024-04,Q2 2024
189,Cortland Prairie Creek,2024-04-06,1.9634106043268391,0.8459016393442623,1.660852248905982,1.0,2024-04,Q2 2024
190,Cortland Prairie Creek,2024-04-07,1.9634106043268391,0.8491803278688524,1.6672896607234469,1.0,2024-04,Q2 2024
191,Cortland Prairie Creek,2024-04-08,1.9634106043268391,0.8491803278688524,1.6672896607234469,1.0,2024-04,Q2 2024
192,Cortland Prairie Creek,2024-04-09,1.9634106043268391,0.8491803278688524,1.6672896607234469,1.0,2024-04,Q2 2024
193,Cortland Prairie Creek,2024-04-10,1.9634106043268391,0.8459016393442623,1.660852248905982,1.0,2024-04,Q2 2024
194,Cortland Prairie Creek,2024-04-11,1.9672891274386224,0.8459016393442623,1.6641330979644742,1.0,2024-04,Q2 2024
195,Cortland Prairie Creek,2024-04-12,1.9665897733199675,0.8524590163934427,1.6764371838137428,1.0,2024-04,Q2 2024
196,Cortland Prairie Creek,2024-04-13,1.9665897733199675,0.8524590163934427,1.6764371838137428,1.0,2024-04,Q2 2024
197,Cortland Prairie Creek,2024-04-14,1.9665897733199675,0.8524590163934427,1.6764371838137428,1.0,2024-04,Q2 2024
198,Cortland Prairie Creek,2024-04-15,1.9665897733199675,0.8524590163934427,1.6764371838137428,1.0,2024-04,Q2 2024
199,Cortland Prairie Creek,2024-04-16,1.9617065415821575,0.8524590163934427,1.6722744288897082,1.0,2024-04,Q2 2024
200,Cortland Prairie Creek,2024-04-17,1.9617065415821575,0.8590163934426229,1.6851380783427057,1.0,2024-04,Q2 2024
201,Cortland Prairie Creek,2024-04-18,1.9617065415821575,0.8590163934426229,1.6851380783427057,1.0,2024-04,Q2 2024
202,Cortland Prairie Creek,2024-04-19,1.9617065415821575,0.8524590163934427,1.6722744288897082,1.0,2024-04,Q2 2024
203,Cortland Prairie Creek,2024-04-20,1.955581325045661,0.8524590163934427,1.6670529328258095,1.0,2024-04,Q2 2024
204,Cortland Prairie Creek,2024-04-21,1.955581325045661,0.8524590163934427,1.6670529328258095,1.0,2024-04,Q2 2024
205,Cortland Prairie Creek,2024-04-22,1.955581325045661,0.8524590163934427,1.6670529328258095,1.0,2024-04,Q2 2024
206,Cortland Prairie Creek,2024-04-23,1.9587317273438267,0.8524590163934427,1.6697385216701475,1.0,2024-04,Q2 2024
207,Cortland Prairie Creek,2024-04-24,1.960133248232004,0.8557377049180328,1.6773599271755837,1.0,2024-04,Q2 2024
208,Cortland Prairie Creek,2024-04-25,1.960133248232004,0.8524590163934427,1.670933260787938,1.0,2024-04,Q2 2024
209,Cortland Prairie Creek,2024-04-26,1.9621248475663184,0.8524590163934427,1.6726310175975174,1.0,2024-04,Q2 2024
210,Cortland Prairie Creek,2024-04-27,1.9569848095607558,0.8524590163934427,1.6682493458550707,1.0,2024-04,Q2 2024
211,Cortland Prairie Creek,2024-04-28,1.9517440374042059,0.8524590163934427,1.6637818023773558,1.0,2024-04,Q2 2024
212,Cortland Prairie Creek,2024-04-29,1.9517440374042059,0.8557377049180328,1.6701809631557303,1.0,2024-04,Q2 2024
213,Cortland Prairie Creek,2024-04-30,1.9541159216129542,0.8524590163934427,1.6658037364569447,1.0,2024-04,Q2 2024
214,Cortland Prairie Creek,2024-05-01,1.9541159216129542,0.8524590163934427,1.6658037364569447,1.0,2024-05,Q2 2024
215,Cortland Prairie Creek,2024-05-02,1.9541159216129542,0.8524590163934427,1.6658037364569447,1.0,2024-05,Q2 2024
216,Cortland Prairie Creek,2024-05-03,1.9541159216129542,0.8524590163934427,1.6658037364569447,1.0,2024-05,Q2 2024
217,Cortland Prairie Creek,2024-05-04,1.9541159216129542,0.8491803278688524,1.6593967990090333,1.0,2024-05,Q2 2024
218,Cortland Prairie Creek,2024-05-05,1.9541159216129542,0.8459016393442623,1.652989861561122,1.0,2024-05,Q2 2024
