,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
60,Cortland Grand River,2023-10-04,2.0388787735473284,0.9541595925297114,1.9454157397853966,1.0,2023-10,Q4 2023
61,Cortland Grand River,2023-10-05,2.0388787735473284,0.9558573853989814,1.948877333628431,1.0,2023-10,Q4 2023
62,Cortland Grand River,2023-10-06,2.0388787735473284,0.9558573853989814,1.948877333628431,1.0,2023-10,Q4 2023
63,Cortland Grand River,2023-10-07,2.0388787735473284,0.9558573853989814,1.948877333628431,1.0,2023-10,Q4 2023
64,Cortland Grand River,2023-10-08,2.0388787735473284,0.9558573853989814,1.948877333628431,1.0,2023-10,Q4 2023
65,Cortland Grand River,2023-10-09,2.0200991712458873,0.9558573853989814,1.930926712073743,1.0,2023-10,Q4 2023
66,Cortland Grand River,2023-10-10,2.0200991712458873,0.9592529711375212,1.9377861320100616,1.0,2023-10,Q4 2023
67,Cortland Grand River,2023-10-11,2.02123172025929,0.9592529711375212,1.9388725330161272,1.0,2023-10,Q4 2023
68,Cortland Grand River,2023-10-12,2.01505377077793,0.9575551782682513,1.9295251726973728,1.0,2023-10,Q4 2023
69,Cortland Grand River,2023-10-13,2.052885800080839,0.9507640067911715,1.9518099287695585,1.0,2023-10,Q4 2023
70,Cortland Grand River,2023-10-14,2.044779275864624,0.9490662139219015,1.9406309256508063,1.0,2023-10,Q4 2023
71,Cortland Grand River,2023-10-15,2.037321812680714,0.9490662139219015,1.9335532993013909,1.0,2023-10,Q4 2023
72,Cortland Grand River,2023-10-16,2.037321812680714,0.9507640067911715,1.9370122497473683,1.0,2023-10,Q4 2023
73,Cortland Grand River,2023-10-17,2.038806583777707,0.9490662139219015,1.9349624453849545,1.0,2023-10,Q4 2023
74,Cortland Grand River,2023-10-18,2.04083490979988,0.9507640067911715,1.940352376040633,1.0,2023-10,Q4 2023
75,Cortland Grand River,2023-10-19,2.036421937155742,0.9524617996604414,1.9396141031313605,1.0,2023-10,Q4 2023
76,Cortland Grand River,2023-10-20,2.036421937155742,0.9524617996604414,1.9396141031313605,1.0,2023-10,Q4 2023
77,Cortland Grand River,2023-10-21,2.036421937155742,0.9507640067911715,1.9361566804876327,1.0,2023-10,Q4 2023
78,Cortland Grand River,2023-10-22,2.036421937155742,0.9507640067911715,1.9361566804876327,1.0,2023-10,Q4 2023
79,Cortland Grand River,2023-10-23,2.0379614432987334,0.9490662139219015,1.934160351110343,1.0,2023-10,Q4 2023
80,Cortland Grand River,2023-10-24,2.0379614432987334,0.9507640067911715,1.9376203875166225,1.0,2023-10,Q4 2023
81,Cortland Grand River,2023-10-25,2.0379614432987334,0.9507640067911715,1.9376203875166225,1.0,2023-10,Q4 2023
82,Cortland Grand River,2023-10-26,2.0418197633087916,0.9507640067911715,1.941288739308868,1.0,2023-10,Q4 2023
83,Cortland Grand River,2023-10-27,2.0418197633087916,0.9524617996604414,1.9447553263433481,1.0,2023-10,Q4 2023
84,Cortland Grand River,2023-10-28,2.0418197633087916,0.9524617996604414,1.9447553263433481,1.0,2023-10,Q4 2023
85,Cortland Grand River,2023-10-29,2.0341770796151137,0.9524617996604414,1.9374759620782323,1.0,2023-10,Q4 2023
86,Cortland Grand River,2023-10-30,2.0341770796151137,0.9541595925297114,1.9409295734188352,1.0,2023-10,Q4 2023
87,Cortland Grand River,2023-10-31,2.0341770796151137,0.9541595925297114,1.9409295734188352,1.0,2023-10,Q4 2023
88,Cortland Grand River,2023-11-01,2.0341770796151137,0.9541595925297114,1.9409295734188352,1.0,2023-11,Q4 2023
89,Cortland Grand River,2023-11-02,2.0341770796151137,0.9541595925297114,1.9409295734188352,1.0,2023-11,Q4 2023
90,Cortland Grand River,2023-11-03,2.027295363947179,0.9541595925297114,1.9343633184012134,1.0,2023-11,Q4 2023
91,Cortland Grand River,2023-11-04,2.027295363947179,0.9558573853989814,1.937805246014027,1.0,2023-11,Q4 2023
92,Cortland Grand River,2023-11-05,2.027295363947179,0.9558573853989814,1.937805246014027,1.0,2023-11,Q4 2023
93,Cortland Grand River,2023-11-06,2.027295363947179,0.9558573853989814,1.937805246014027,1.0,2023-11,Q4 2023
94,Cortland Grand River,2023-11-07,2.0544180211909584,0.9541595925297114,1.9602426619852609,1.0,2023-11,Q4 2023
95,Cortland Grand River,2023-11-08,2.0544180211909584,0.9558573853989814,1.9637306382521384,1.0,2023-11,Q4 2023
96,Cortland Grand River,2023-11-09,2.046642561246726,0.9558573853989814,1.95629840743957,1.0,2023-11,Q4 2023
97,Cortland Grand River,2023-11-10,2.0387941219293033,0.9575551782682513,1.952257868876277,1.0,2023-11,Q4 2023
98,Cortland Grand River,2023-11-11,2.0673679967191574,0.9575551782682513,1.9796189306444905,1.0,2023-11,Q4 2023
99,Cortland Grand River,2023-11-12,2.0673679967191574,0.9575551782682513,1.9796189306444905,1.0,2023-11,Q4 2023
100,Cortland Grand River,2023-11-13,2.0673679967191574,0.9575551782682513,1.9796189306444905,1.0,2023-11,Q4 2023
101,Cortland Grand River,2023-11-14,2.0673679967191574,0.9541595925297114,1.972599005358517,1.0,2023-11,Q4 2023
102,Cortland Grand River,2023-11-15,2.058109051582123,0.9524617996604414,1.960270251167353,1.0,2023-11,Q4 2023
103,Cortland Grand River,2023-11-16,2.058109051582123,0.9541595925297114,1.9637644940393093,1.0,2023-11,Q4 2023
104,Cortland Grand River,2023-11-17,2.050367402918619,0.9524617996604414,1.9528966265489733,1.0,2023-11,Q4 2023
105,Cortland Grand River,2023-11-18,2.0428286073027064,0.9541595925297114,1.9491845115519881,1.0,2023-11,Q4 2023
106,Cortland Grand River,2023-11-19,2.0428286073027064,0.9558573853989814,1.9526528113946073,1.0,2023-11,Q4 2023
107,Cortland Grand River,2023-11-20,2.0428286073027064,0.9558573853989814,1.9526528113946073,1.0,2023-11,Q4 2023
108,Cortland Grand River,2023-11-21,2.0408319176057472,0.9558573853989814,1.950744260801419,1.0,2023-11,Q4 2023
109,Cortland Grand River,2023-11-22,2.0408319176057472,0.9575551782682513,1.9542091706785085,1.0,2023-11,Q4 2023
110,Cortland Grand River,2023-11-23,2.0330782822946705,0.9575551782682513,1.9467846370359834,1.0,2023-11,Q4 2023
111,Cortland Grand River,2023-11-24,2.0330782822946705,0.9592529711375212,1.9502363828463307,1.0,2023-11,Q4 2023
112,Cortland Grand River,2023-11-25,2.026629274562404,0.9592529711375212,1.9440501530182654,1.0,2023-11,Q4 2023
113,Cortland Grand River,2023-11-26,2.026629274562404,0.9609507640067911,1.9474909497492712,1.0,2023-11,Q4 2023
114,Cortland Grand River,2023-11-27,2.026629274562404,0.9609507640067911,1.9474909497492712,1.0,2023-11,Q4 2023
115,Cortland Grand River,2023-11-28,2.026629274562404,0.9609507640067911,1.9474909497492712,1.0,2023-11,Q4 2023
116,Cortland Grand River,2023-11-29,2.020971527649225,0.9609507640067911,1.9420541335304946,1.0,2023-11,Q4 2023
117,Cortland Grand River,2023-11-30,2.0138256979629,0.9626485568760611,1.9386064019439122,1.0,2023-11,Q4 2023
118,Cortland Grand River,2023-12-01,2.0138256979629,0.9643463497453311,1.9420254608538663,1.0,2023-12,Q4 2023
119,Cortland Grand River,2023-12-02,2.0154269828179716,0.9575551782682513,1.9298825438189067,1.0,2023-12,Q4 2023
120,Cortland Grand River,2023-12-03,2.0154269828179716,0.9592529711375212,1.9333043213788692,1.0,2023-12,Q4 2023
121,Cortland Grand River,2023-12-04,2.0154269828179716,0.9575551782682513,1.9298825438189067,1.0,2023-12,Q4 2023
122,Cortland Grand River,2023-12-05,2.0154269828179716,0.9575551782682513,1.9298825438189067,1.0,2023-12,Q4 2023
123,Cortland Grand River,2023-12-06,2.0154269828179716,0.9558573853989814,1.9264607662589441,1.0,2023-12,Q4 2023
124,Cortland Grand River,2023-12-07,2.017115510317135,0.9541595925297114,1.9246501134095586,1.0,2023-12,Q4 2023
125,Cortland Grand River,2023-12-08,2.017115510317135,0.9558573853989814,1.9280747577394688,1.0,2023-12,Q4 2023
126,Cortland Grand River,2023-12-09,2.017115510317135,0.9558573853989814,1.9280747577394688,1.0,2023-12,Q4 2023
127,Cortland Grand River,2023-12-10,2.017115510317135,0.9558573853989814,1.9280747577394688,1.0,2023-12,Q4 2023
128,Cortland Grand River,2023-12-11,2.017115510317135,0.9558573853989814,1.9280747577394688,1.0,2023-12,Q4 2023
129,Cortland Grand River,2023-12-12,2.011450044158015,0.9558573853989814,1.9226593800695457,1.0,2023-12,Q4 2023
130,Cortland Grand River,2023-12-13,2.011450044158015,0.9575551782682513,1.92607440561141,1.0,2023-12,Q4 2023
131,Cortland Grand River,2023-12-14,2.011450044158015,0.9575551782682513,1.92607440561141,1.0,2023-12,Q4 2023
132,Cortland Grand River,2023-12-15,2.0101056317292123,0.9541595925297114,1.9179615705124233,1.0,2023-12,Q4 2023
133,Cortland Grand River,2023-12-16,2.0101056317292123,0.9575551782682513,1.924787056528482,1.0,2023-12,Q4 2023
134,Cortland Grand River,2023-12-17,2.0101056317292123,0.9575551782682513,1.924787056528482,1.0,2023-12,Q4 2023
135,Cortland Grand River,2023-12-18,2.0101056317292123,0.9575551782682513,1.924787056528482,1.0,2023-12,Q4 2023
136,Cortland Grand River,2023-12-19,2.0101056317292123,0.9575551782682513,1.924787056528482,1.0,2023-12,Q4 2023
137,Cortland Grand River,2023-12-20,2.0326255400016318,0.9558573853989814,1.9429001341611523,1.0,2023-12,Q4 2023
138,Cortland Grand River,2023-12-21,2.0326255400016318,0.9558573853989814,1.9429001341611523,1.0,2023-12,Q4 2023
139,Cortland Grand River,2023-12-22,2.0334602057700657,0.9507640067911715,1.9333407728883476,1.0,2023-12,Q4 2023
140,Cortland Grand River,2023-12-23,2.0334602057700657,0.9541595925297114,1.940245561362949,1.0,2023-12,Q4 2023
141,Cortland Grand River,2023-12-24,2.0334602057700657,0.9541595925297114,1.940245561362949,1.0,2023-12,Q4 2023
142,Cortland Grand River,2023-12-25,2.0334602057700657,0.9541595925297114,1.940245561362949,1.0,2023-12,Q4 2023
143,Cortland Grand River,2023-12-26,2.0334602057700657,0.9541595925297114,1.940245561362949,1.0,2023-12,Q4 2023
144,Cortland Grand River,2023-12-27,2.0334602057700657,0.9524617996604414,1.9367931671256482,1.0,2023-12,Q4 2023
145,Cortland Grand River,2023-12-28,2.0355458948762966,0.9524617996604414,1.9387797063253012,1.0,2023-12,Q4 2023
146,Cortland Grand River,2023-12-29,2.036280371856761,0.9507640067911715,1.9360220852967507,1.0,2023-12,Q4 2023
147,Cortland Grand River,2023-12-30,2.036280371856761,0.9524617996604414,1.9394792675919235,1.0,2023-12,Q4 2023
148,Cortland Grand River,2023-12-31,2.036280371856761,0.9524617996604414,1.9394792675919235,1.0,2023-12,Q4 2023
149,Cortland Grand River,2024-01-01,2.036280371856761,0.9524617996604414,1.9394792675919235,1.0,2024-01,Q1 2024
150,Cortland Grand River,2024-01-02,2.0307032673616607,0.9524617996604414,1.934167288607626,1.0,2024-01,Q1 2024
151,Cortland Grand River,2024-01-03,2.0182436292250863,0.9524617996604414,1.9222999592449463,1.0,2024-01,Q1 2024
152,Cortland Grand River,2024-01-04,2.040052602075227,0.9541595925297114,1.9465357595352761,1.0,2024-01,Q1 2024
153,Cortland Grand River,2024-01-05,2.040052602075227,0.9558573853989814,1.9499993462960152,1.0,2024-01,Q1 2024
154,Cortland Grand River,2024-01-06,2.0387785648739665,0.9558573853989814,1.9487815484279172,1.0,2024-01,Q1 2024
155,Cortland Grand River,2024-01-07,2.0387785648739665,0.9558573853989814,1.9487815484279172,1.0,2024-01,Q1 2024
156,Cortland Grand River,2024-01-08,2.0387785648739665,0.9558573853989814,1.9487815484279172,1.0,2024-01,Q1 2024
157,Cortland Grand River,2024-01-09,2.0387785648739665,0.9558573853989814,1.9487815484279172,1.0,2024-01,Q1 2024
158,Cortland Grand River,2024-01-10,2.0387785648739665,0.9558573853989814,1.9487815484279172,1.0,2024-01,Q1 2024
159,Cortland Grand River,2024-01-11,2.0387785648739665,0.9558573853989814,1.9487815484279172,1.0,2024-01,Q1 2024
160,Cortland Grand River,2024-01-12,2.0323893710904155,0.9558573853989814,1.9426743903631647,1.0,2024-01,Q1 2024
161,Cortland Grand River,2024-01-13,2.020857687200106,0.9558573853989814,1.931651745150526,1.0,2024-01,Q1 2024
162,Cortland Grand River,2024-01-14,2.042713408051723,0.9575551782682513,1.956010801597915,1.0,2024-01,Q1 2024
163,Cortland Grand River,2024-01-15,2.042713408051723,0.9592529711375212,1.959478905856067,1.0,2024-01,Q1 2024
164,Cortland Grand River,2024-01-16,2.042713408051723,0.9592529711375212,1.959478905856067,1.0,2024-01,Q1 2024
165,Cortland Grand River,2024-01-17,2.042713408051723,0.9575551782682513,1.956010801597915,1.0,2024-01,Q1 2024
166,Cortland Grand River,2024-01-18,2.042713408051723,0.9558573853989814,1.9525426973397626,1.0,2024-01,Q1 2024
167,Cortland Grand River,2024-01-19,2.0443962997877296,0.9541595925297114,1.9506803403747097,1.0,2024-01,Q1 2024
168,Cortland Grand River,2024-01-20,2.0443962997877296,0.9558573853989814,1.9541513018344514,1.0,2024-01,Q1 2024
169,Cortland Grand River,2024-01-21,2.0443962997877296,0.9558573853989814,1.9541513018344514,1.0,2024-01,Q1 2024
170,Cortland Grand River,2024-01-22,2.0443962997877296,0.9558573853989814,1.9541513018344514,1.0,2024-01,Q1 2024
171,Cortland Grand River,2024-01-23,2.0443962997877296,0.9558573853989814,1.9541513018344514,1.0,2024-01,Q1 2024
172,Cortland Grand River,2024-01-24,2.041117514099406,0.9541595925297114,1.9475518555583466,1.0,2024-01,Q1 2024
173,Cortland Grand River,2024-01-25,2.032177582990993,0.9524617996604414,1.9355715179252073,1.0,2024-01,Q1 2024
174,Cortland Grand River,2024-01-26,2.0339430649064547,0.9558573853989814,1.9441595000718743,1.0,2024-01,Q1 2024
175,Cortland Grand River,2024-01-27,2.030678122797644,0.9558573853989814,1.9410386810442677,1.0,2024-01,Q1 2024
176,Cortland Grand River,2024-01-28,2.030678122797644,0.9558573853989814,1.9410386810442677,1.0,2024-01,Q1 2024
177,Cortland Grand River,2024-01-29,2.030678122797644,0.9558573853989814,1.9410386810442677,1.0,2024-01,Q1 2024
178,Cortland Grand River,2024-01-30,2.030678122797644,0.9558573853989814,1.9410386810442677,1.0,2024-01,Q1 2024
179,Cortland Grand River,2024-01-31,2.047382681313327,0.9541595925297114,1.953529824954312,1.0,2024-01,Q1 2024
180,Cortland Grand River,2024-02-01,2.0401755159479777,0.9524617996604414,1.9431892435429805,1.0,2024-02,Q1 2024
181,Cortland Grand River,2024-02-02,2.0401755159479777,0.9558573853989814,1.9501168344290518,1.0,2024-02,Q1 2024
182,Cortland Grand River,2024-02-03,2.0349049964614907,0.9541595925297114,1.9416241222603698,1.0,2024-02,Q1 2024
183,Cortland Grand River,2024-02-04,2.0349049964614907,0.9558573853989814,1.945078969453004,1.0,2024-02,Q1 2024
184,Cortland Grand River,2024-02-05,2.0349049964614907,0.9558573853989814,1.945078969453004,1.0,2024-02,Q1 2024
185,Cortland Grand River,2024-02-06,2.0344557125232643,0.9558573853989814,1.944649518082509,1.0,2024-02,Q1 2024
186,Cortland Grand River,2024-02-07,2.029532631354318,0.9558573853989814,1.939943754588253,1.0,2024-02,Q1 2024
187,Cortland Grand River,2024-02-08,2.029532631354318,0.9558573853989814,1.939943754588253,1.0,2024-02,Q1 2024
188,Cortland Grand River,2024-02-09,2.030121667516659,0.9558573853989814,1.940506789154294,1.0,2024-02,Q1 2024
189,Cortland Grand River,2024-02-10,2.0308876736848003,0.9575551782682513,1.9446870084180432,1.0,2024-02,Q1 2024
190,Cortland Grand River,2024-02-11,2.0308876736848003,0.9592529711375212,1.9481350350287132,1.0,2024-02,Q1 2024
191,Cortland Grand River,2024-02-12,2.031682981991898,0.9100169779286927,1.8488660073814216,1.0,2024-02,Q1 2024
192,Cortland Grand River,2024-02-13,2.031682981991898,0.9032258064516129,1.8350684998636497,1.0,2024-02,Q1 2024
193,Cortland Grand River,2024-02-14,2.031682981991898,0.9015280135823429,1.8316191229842067,1.0,2024-02,Q1 2024
194,Cortland Grand River,2024-02-15,2.0482745823195043,0.8947368421052632,1.8326667315490301,1.0,2024-02,Q1 2024
195,Cortland Grand River,2024-02-16,2.0422099231814608,0.8981324278438031,1.834174956473672,1.0,2024-02,Q1 2024
196,Cortland Grand River,2024-02-17,2.04248301382726,0.8998302207130731,1.837887941134886,1.0,2024-02,Q1 2024
197,Cortland Grand River,2024-02-18,2.0404625855923677,0.8998302207130731,1.8360698987503479,1.0,2024-02,Q1 2024
198,Cortland Grand River,2024-02-19,2.0404625855923677,0.9015280135823429,1.8395341815781787,1.0,2024-02,Q1 2024
199,Cortland Grand River,2024-02-20,2.0579167080284106,0.9015280135823429,1.8552695619067674,1.0,2024-02,Q1 2024
200,Cortland Grand River,2024-02-21,2.0579167080284106,0.9049235993208828,1.8622573945316516,1.0,2024-02,Q1 2024
201,Cortland Grand River,2024-02-22,2.060124044016016,0.9032258064516129,1.860757201046724,1.0,2024-02,Q1 2024
202,Cortland Grand River,2024-02-23,2.079016550896091,0.9049235993208828,1.8813511402845782,1.0,2024-02,Q1 2024
203,Cortland Grand River,2024-02-24,2.0798206132437853,0.9066213921901528,1.885609859884858,1.0,2024-02,Q1 2024
204,Cortland Grand River,2024-02-25,2.077419767487832,0.9083191850594228,1.886960230230883,1.0,2024-02,Q1 2024
205,Cortland Grand River,2024-02-26,2.077419767487832,0.9100169779286927,1.8904872586986043,1.0,2024-02,Q1 2024
206,Cortland Grand River,2024-02-27,2.0756532823558156,0.9100169779286927,1.8888797272372109,1.0,2024-02,Q1 2024
207,Cortland Grand River,2024-02-28,2.0756532823558156,0.9117147707979627,1.8924037565790714,1.0,2024-02,Q1 2024
208,Cortland Grand River,2024-02-29,2.0756532823558156,0.9117147707979627,1.8924037565790714,1.0,2024-02,Q1 2024
209,Cortland Grand River,2024-03-01,2.090660436780588,0.9049235993208828,1.8918879674092586,1.0,2024-03,Q1 2024
210,Cortland Grand River,2024-03-02,2.106876913887499,0.9083191850594228,1.913716721442805,1.0,2024-03,Q1 2024
211,Cortland Grand River,2024-03-03,2.1038411173737566,0.9066213921901528,1.9073873627802818,1.0,2024-03,Q1 2024
212,Cortland Grand River,2024-03-04,2.1038411173737566,0.9100169779286927,1.91453113567459,1.0,2024-03,Q1 2024
213,Cortland Grand River,2024-03-05,2.1038411173737566,0.9083191850594228,1.9109592492274359,1.0,2024-03,Q1 2024
214,Cortland Grand River,2024-03-06,2.101328465727507,0.9083191850594228,1.9086769595317763,1.0,2024-03,Q1 2024
215,Cortland Grand River,2024-03-07,2.0964687776444952,0.9100169779286927,1.907822181353904,1.0,2024-03,Q1 2024
216,Cortland Grand River,2024-03-08,2.097175015947231,0.9083191850594228,1.904904301412171,1.0,2024-03,Q1 2024
217,Cortland Grand River,2024-03-09,2.097175015947231,0.9083191850594228,1.904904301412171,1.0,2024-03,Q1 2024
218,Cortland Grand River,2024-03-10,2.098708586846606,0.9049235993208828,1.8991709283348746,1.0,2024-03,Q1 2024
219,Cortland Grand River,2024-03-11,2.098708586846606,0.9066213921901528,1.9027341008082983,1.0,2024-03,Q1 2024
220,Cortland Grand River,2024-03-12,2.0999629819888925,0.9049235993208828,1.900306060102003,1.0,2024-03,Q1 2024
221,Cortland Grand River,2024-03-13,2.0999629819888925,0.9049235993208828,1.900306060102003,1.0,2024-03,Q1 2024
222,Cortland Grand River,2024-03-14,2.096540531294662,0.8998302207130731,1.8865305290087793,1.0,2024-03,Q1 2024
223,Cortland Grand River,2024-03-15,2.091998928731812,0.9049235993208828,1.8930992003634226,1.0,2024-03,Q1 2024
224,Cortland Grand River,2024-03-16,2.091998928731812,0.9049235993208828,1.8930992003634226,1.0,2024-03,Q1 2024
225,Cortland Grand River,2024-03-17,2.089762759307803,0.9032258064516129,1.8875276535683383,1.0,2024-03,Q1 2024
226,Cortland Grand River,2024-03-18,2.089762759307803,0.9100169779286927,1.9017195908132132,1.0,2024-03,Q1 2024
227,Cortland Grand River,2024-03-19,2.0908462029744137,0.9066213921901528,1.8956058953961579,1.0,2024-03,Q1 2024
228,Cortland Grand River,2024-03-20,2.0914451233312086,0.9066213921901528,1.896148889403846,1.0,2024-03,Q1 2024
229,Cortland Grand River,2024-03-21,2.0889710026847723,0.9100169779286927,1.9009990788438675,1.0,2024-03,Q1 2024
