,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
53,Cortland Powell,2024-03-03,1.42528191495423,0.9512987012987013,1.355868834680485,1.0,2024-03,Q1 2024
54,Cortland Powell,2024-03-04,1.42528191495423,0.9545454545454546,1.3604963733654014,1.0,2024-03,Q1 2024
55,Cortland Powell,2024-03-05,1.4260702826247855,0.9545454545454546,1.3612489061418407,1.0,2024-03,Q1 2024
56,Cortland Powell,2024-03-06,1.4260702826247855,0.9545454545454546,1.3612489061418407,1.0,2024-03,Q1 2024
57,Cortland Powell,2024-03-07,1.4260702826247855,0.9545454545454546,1.3612489061418407,1.0,2024-03,Q1 2024
58,Cortland Powell,2024-03-08,1.4263913942395698,0.9545454545454546,1.3615554217741348,1.0,2024-03,Q1 2024
59,Cortland Powell,2024-03-09,1.4263913942395698,0.9577922077922078,1.366186562664523,1.0,2024-03,Q1 2024
60,Cortland Powell,2024-03-10,1.4263913942395698,0.9545454545454546,1.3615554217741348,1.0,2024-03,Q1 2024
61,Cortland Powell,2024-03-11,1.4263913942395698,0.9545454545454546,1.3615554217741348,1.0,2024-03,Q1 2024
62,Cortland Powell,2024-03-12,1.4263913942395698,0.9545454545454546,1.3615554217741348,1.0,2024-03,Q1 2024
63,Cortland Powell,2024-03-13,1.4263913942395698,0.9512987012987013,1.3569242808837467,1.0,2024-03,Q1 2024
64,Cortland Powell,2024-03-14,1.4263913942395698,0.948051948051948,1.3522931399933584,1.0,2024-03,Q1 2024
65,Cortland Powell,2024-03-15,1.4263913942395698,0.9448051948051948,1.3476619991029701,1.0,2024-03,Q1 2024
66,Cortland Powell,2024-03-16,1.4263913942395698,0.9415584415584416,1.343030858212582,1.0,2024-03,Q1 2024
67,Cortland Powell,2024-03-17,1.4263913942395698,0.9383116883116883,1.3383997173221938,1.0,2024-03,Q1 2024
68,Cortland Powell,2024-03-18,1.4263913942395698,0.9383116883116883,1.3383997173221938,1.0,2024-03,Q1 2024
69,Cortland Powell,2024-03-19,1.4263913942395698,0.9383116883116883,1.3383997173221938,1.0,2024-03,Q1 2024
70,Cortland Powell,2024-03-20,1.4271723717249045,0.9318181818181819,1.329865164561843,1.0,2024-03,Q1 2024
71,Cortland Powell,2024-03-21,1.4271723717249045,0.935064935064935,1.334498841093417,1.0,2024-03,Q1 2024
72,Cortland Powell,2024-03-22,1.4325452461040695,0.9318181818181819,1.334871706596974,1.0,2024-03,Q1 2024
73,Cortland Powell,2024-03-23,1.4318596019324505,0.935064935064935,1.3388817057030706,1.0,2024-03,Q1 2024
74,Cortland Powell,2024-03-24,1.4318596019324505,0.9383116883116883,1.3435306005145395,1.0,2024-03,Q1 2024
75,Cortland Powell,2024-03-25,1.4318596019324505,0.9383116883116883,1.3435306005145395,1.0,2024-03,Q1 2024
76,Cortland Powell,2024-03-26,1.4333482017009698,0.9383116883116883,1.3449273710765592,1.0,2024-03,Q1 2024
77,Cortland Powell,2024-03-27,1.4333482017009698,0.9383116883116883,1.3449273710765592,1.0,2024-03,Q1 2024
78,Cortland Powell,2024-03-28,1.4333482017009698,0.9318181818181819,1.3356199152213584,1.0,2024-03,Q1 2024
79,Cortland Powell,2024-03-29,1.4333482017009698,0.9318181818181819,1.3356199152213584,1.0,2024-03,Q1 2024
80,Cortland Powell,2024-03-30,1.4333482017009698,0.9253246753246753,1.326312459366157,1.0,2024-03,Q1 2024
81,Cortland Powell,2024-03-31,1.4333482017009698,0.922077922077922,1.3216587314385566,1.0,2024-03,Q1 2024
82,Cortland Powell,2024-04-01,1.4386992084491756,0.9188311688311688,1.3219216752958334,1.0,2024-04,Q2 2024
83,Cortland Powell,2024-04-02,1.4386992084491756,0.922077922077922,1.3265927766219672,1.0,2024-04,Q2 2024
84,Cortland Powell,2024-04-03,1.4386992084491756,0.922077922077922,1.3265927766219672,1.0,2024-04,Q2 2024
85,Cortland Powell,2024-04-04,1.4386992084491756,0.9155844155844156,1.3172505739696998,1.0,2024-04,Q2 2024
86,Cortland Powell,2024-04-05,1.4386992084491756,0.9123376623376623,1.312579472643566,1.0,2024-04,Q2 2024
87,Cortland Powell,2024-04-06,1.4393680707207617,0.9090909090909091,1.308516427927965,1.0,2024-04,Q2 2024
88,Cortland Powell,2024-04-07,1.4393680707207617,0.9123376623376623,1.3131897008848508,1.0,2024-04,Q2 2024
89,Cortland Powell,2024-04-08,1.4393680707207617,0.9123376623376623,1.3131897008848508,1.0,2024-04,Q2 2024
90,Cortland Powell,2024-04-09,1.4393680707207617,0.9025974025974026,1.299169882014194,1.0,2024-04,Q2 2024
91,Cortland Powell,2024-04-10,1.4414458742871223,0.9025974025974026,1.3010453021162989,1.0,2024-04,Q2 2024
92,Cortland Powell,2024-04-11,1.4451142876065386,0.8961038961038961,1.2949725434396255,1.0,2024-04,Q2 2024
93,Cortland Powell,2024-04-12,1.4451142876065386,0.8993506493506493,1.2996644729448414,1.0,2024-04,Q2 2024
94,Cortland Powell,2024-04-13,1.4451142876065386,0.8993506493506493,1.2996644729448414,1.0,2024-04,Q2 2024
95,Cortland Powell,2024-04-14,1.4493248703923343,0.8993506493506493,1.3034512633073916,1.0,2024-04,Q2 2024
96,Cortland Powell,2024-04-15,1.4493248703923343,0.9058441558441559,1.3128624637644848,1.0,2024-04,Q2 2024
97,Cortland Powell,2024-04-16,1.4499571199442471,0.9058441558441559,1.31343518332612,1.0,2024-04,Q2 2024
98,Cortland Powell,2024-04-17,1.4499571199442471,0.9155844155844156,1.3275581422866158,1.0,2024-04,Q2 2024
99,Cortland Powell,2024-04-18,1.4503282565523865,0.9155844155844156,1.3278979491810812,1.0,2024-04,Q2 2024
100,Cortland Powell,2024-04-19,1.4539948785481027,0.9188311688311688,1.3359758137308866,1.0,2024-04,Q2 2024
101,Cortland Powell,2024-04-20,1.4539948785481027,0.922077922077922,1.3406965763235752,1.0,2024-04,Q2 2024
102,Cortland Powell,2024-04-21,1.4545453346697597,0.922077922077922,1.3412041397604277,1.0,2024-04,Q2 2024
103,Cortland Powell,2024-04-22,1.4545453346697597,0.9253246753246753,1.3459266895483166,1.0,2024-04,Q2 2024
104,Cortland Powell,2024-04-23,1.4545453346697597,0.9253246753246753,1.3459266895483166,1.0,2024-04,Q2 2024
105,Cortland Powell,2024-04-24,1.4560011153152965,0.922077922077922,1.3425464829530656,1.0,2024-04,Q2 2024
106,Cortland Powell,2024-04-25,1.4560011153152965,0.9253246753246753,1.3472737593014918,1.0,2024-04,Q2 2024
107,Cortland Powell,2024-04-26,1.457364268394487,0.9253246753246753,1.3485351184819117,1.0,2024-04,Q2 2024
108,Cortland Powell,2024-04-27,1.457364268394487,0.922077922077922,1.3438034163117996,1.0,2024-04,Q2 2024
109,Cortland Powell,2024-04-28,1.457364268394487,0.922077922077922,1.3438034163117996,1.0,2024-04,Q2 2024
110,Cortland Powell,2024-04-29,1.457364268394487,0.922077922077922,1.3438034163117996,1.0,2024-04,Q2 2024
111,Cortland Powell,2024-04-30,1.457364268394487,0.9188311688311688,1.3390717141416877,1.0,2024-04,Q2 2024
112,Cortland Powell,2024-05-01,1.457364268394487,0.9123376623376623,1.3296083098014637,1.0,2024-05,Q2 2024
113,Cortland Powell,2024-05-02,1.4569404431509771,0.9090909090909091,1.3244913119554338,1.0,2024-05,Q2 2024
114,Cortland Powell,2024-05-03,1.4569404431509771,0.9155844155844156,1.333951964183687,1.0,2024-05,Q2 2024
115,Cortland Powell,2024-05-04,1.4571176962316492,0.9155844155844156,1.3341142543419646,1.0,2024-05,Q2 2024
116,Cortland Powell,2024-05-05,1.460219098952331,0.9188311688311688,1.3416948214399664,1.0,2024-05,Q2 2024
117,Cortland Powell,2024-05-06,1.460219098952331,0.922077922077922,1.3464357925404609,1.0,2024-05,Q2 2024
118,Cortland Powell,2024-05-07,1.460219098952331,0.922077922077922,1.3464357925404609,1.0,2024-05,Q2 2024
119,Cortland Powell,2024-05-08,1.4598216404671875,0.922077922077922,1.3460693048463677,1.0,2024-05,Q2 2024
120,Cortland Powell,2024-05-09,1.4608143034282264,0.9253246753246753,1.3517275210293653,1.0,2024-05,Q2 2024
121,Cortland Powell,2024-05-10,1.4608143034282264,0.922077922077922,1.346984617446806,1.0,2024-05,Q2 2024
122,Cortland Powell,2024-05-11,1.4608143034282264,0.922077922077922,1.346984617446806,1.0,2024-05,Q2 2024
123,Cortland Powell,2024-05-12,1.4608143034282264,0.922077922077922,1.346984617446806,1.0,2024-05,Q2 2024
124,Cortland Powell,2024-05-13,1.4608143034282264,0.922077922077922,1.346984617446806,1.0,2024-05,Q2 2024
125,Cortland Powell,2024-05-14,1.4609510123272726,0.9188311688311688,1.3423673262617473,1.0,2024-05,Q2 2024
126,Cortland Powell,2024-05-15,1.460868189807446,0.922077922077922,1.3470343048873852,1.0,2024-05,Q2 2024
127,Cortland Powell,2024-05-16,1.460681312893268,0.9253246753246753,1.3516044616057838,1.0,2024-05,Q2 2024
128,Cortland Powell,2024-05-17,1.4597192928797096,0.9318181818181819,1.360192977456093,1.0,2024-05,Q2 2024
129,Cortland Powell,2024-05-18,1.4597192928797096,0.935064935064935,1.3649323258095984,1.0,2024-05,Q2 2024
130,Cortland Powell,2024-05-19,1.461574943754659,0.9318181818181819,1.3619221066804779,1.0,2024-05,Q2 2024
131,Cortland Powell,2024-05-20,1.461574943754659,0.935064935064935,1.3666674798744862,1.0,2024-05,Q2 2024
132,Cortland Powell,2024-05-21,1.461574943754659,0.935064935064935,1.3666674798744862,1.0,2024-05,Q2 2024
133,Cortland Powell,2024-05-22,1.4622220785672022,0.9253246753246753,1.3530301701027683,1.0,2024-05,Q2 2024
134,Cortland Powell,2024-05-23,1.4622220785672022,0.9285714285714286,1.3577776443838308,1.0,2024-05,Q2 2024
135,Cortland Powell,2024-05-24,1.4622220785672022,0.9285714285714286,1.3577776443838308,1.0,2024-05,Q2 2024
136,Cortland Powell,2024-05-25,1.4622220785672022,0.9285714285714286,1.3577776443838308,1.0,2024-05,Q2 2024
137,Cortland Powell,2024-05-26,1.4622220785672022,0.922077922077922,1.3482826958217058,1.0,2024-05,Q2 2024
138,Cortland Powell,2024-05-27,1.4622220785672022,0.922077922077922,1.3482826958217058,1.0,2024-05,Q2 2024
139,Cortland Powell,2024-05-28,1.4622220785672022,0.922077922077922,1.3482826958217058,1.0,2024-05,Q2 2024
140,Cortland Powell,2024-05-29,1.460409338312826,0.922077922077922,1.3466112080546837,1.0,2024-05,Q2 2024
141,Cortland Powell,2024-05-30,1.460409338312826,0.922077922077922,1.3466112080546837,1.0,2024-05,Q2 2024
142,Cortland Powell,2024-05-31,1.460409338312826,0.922077922077922,1.3466112080546837,1.0,2024-05,Q2 2024
143,Cortland Powell,2024-06-01,1.460409338312826,0.9155844155844156,1.3371280305331719,1.0,2024-06,Q2 2024
144,Cortland Powell,2024-06-02,1.460409338312826,0.9123376623376623,1.332386441772416,1.0,2024-06,Q2 2024
145,Cortland Powell,2024-06-03,1.460409338312826,0.9123376623376623,1.332386441772416,1.0,2024-06,Q2 2024
146,Cortland Powell,2024-06-04,1.460409338312826,0.9123376623376623,1.332386441772416,1.0,2024-06,Q2 2024
147,Cortland Powell,2024-06-05,1.4604414113051534,0.9123376623376623,1.33241570317126,1.0,2024-06,Q2 2024
148,Cortland Powell,2024-06-06,1.4620308789629055,0.9123376623376623,1.333865834378495,1.0,2024-06,Q2 2024
149,Cortland Powell,2024-06-07,1.462989257216616,0.9188311688311688,1.3442401291957868,1.0,2024-06,Q2 2024
150,Cortland Powell,2024-06-08,1.462989257216616,0.9253246753246753,1.3537400594374531,1.0,2024-06,Q2 2024
151,Cortland Powell,2024-06-09,1.4643303168575545,0.9253246753246753,1.3549809750142956,1.0,2024-06,Q2 2024
152,Cortland Powell,2024-06-10,1.4648091076723944,0.9318181818181819,1.364935759422004,1.0,2024-06,Q2 2024
153,Cortland Powell,2024-06-11,1.4630678482082933,0.9318181818181819,1.3633132221940916,1.0,2024-06,Q2 2024
154,Cortland Powell,2024-06-12,1.4630678482082933,0.935064935064935,1.368063442480482,1.0,2024-06,Q2 2024
155,Cortland Powell,2024-06-13,1.4636135719182184,0.935064935064935,1.3685737295858664,1.0,2024-06,Q2 2024
156,Cortland Powell,2024-06-14,1.4668369451644334,0.9383116883116883,1.376350250495199,1.0,2024-06,Q2 2024
157,Cortland Powell,2024-06-15,1.4668369451644334,0.9415584415584416,1.3811127081093693,1.0,2024-06,Q2 2024
158,Cortland Powell,2024-06-16,1.4668369451644334,0.9383116883116883,1.376350250495199,1.0,2024-06,Q2 2024
159,Cortland Powell,2024-06-17,1.4668369451644334,0.9383116883116883,1.376350250495199,1.0,2024-06,Q2 2024
160,Cortland Powell,2024-06-18,1.4659425039286311,0.935064935064935,1.3707514322449537,1.0,2024-06,Q2 2024
161,Cortland Powell,2024-06-19,1.4659425039286311,0.9415584415584416,1.3802705394133217,1.0,2024-06,Q2 2024
162,Cortland Powell,2024-06-20,1.4659425039286311,0.9383116883116883,1.3755109858291377,1.0,2024-06,Q2 2024
163,Cortland Powell,2024-06-21,1.4659425039286311,0.935064935064935,1.3707514322449537,1.0,2024-06,Q2 2024
164,Cortland Powell,2024-06-22,1.4659425039286311,0.935064935064935,1.3707514322449537,1.0,2024-06,Q2 2024
165,Cortland Powell,2024-06-23,1.4672926480159707,0.935064935064935,1.3720139046383102,1.0,2024-06,Q2 2024
166,Cortland Powell,2024-06-24,1.4672926480159707,0.9383116883116883,1.3767778418071932,1.0,2024-06,Q2 2024
167,Cortland Powell,2024-06-25,1.4681093205370934,0.9383116883116883,1.3775441351792856,1.0,2024-06,Q2 2024
168,Cortland Powell,2024-06-26,1.4681093205370934,0.9415584415584416,1.3823107238823282,1.0,2024-06,Q2 2024
169,Cortland Powell,2024-06-27,1.4682805583237801,0.9415584415584416,1.382471954265897,1.0,2024-06,Q2 2024
170,Cortland Powell,2024-06-28,1.4682805583237801,0.9448051948051948,1.3872390989357792,1.0,2024-06,Q2 2024
171,Cortland Powell,2024-06-29,1.4682805583237801,0.9448051948051948,1.3872390989357792,1.0,2024-06,Q2 2024
172,Cortland Powell,2024-06-30,1.4682805583237801,0.9448051948051948,1.3872390989357792,1.0,2024-06,Q2 2024
173,Cortland Powell,2024-07-01,1.4712039026422996,0.9415584415584416,1.3852244537865808,1.0,2024-07,Q3 2024
174,Cortland Powell,2024-07-02,1.4721264701879448,0.9415584415584416,1.386093105047091,1.0,2024-07,Q3 2024
175,Cortland Powell,2024-07-03,1.4721264701879448,0.9448051948051948,1.390872736443805,1.0,2024-07,Q3 2024
176,Cortland Powell,2024-07-04,1.4721264701879448,0.9448051948051948,1.390872736443805,1.0,2024-07,Q3 2024
177,Cortland Powell,2024-07-05,1.4721264701879448,0.9448051948051948,1.390872736443805,1.0,2024-07,Q3 2024
178,Cortland Powell,2024-07-06,1.4721264701879448,0.9415584415584416,1.386093105047091,1.0,2024-07,Q3 2024
179,Cortland Powell,2024-07-07,1.4721264701879448,0.9415584415584416,1.386093105047091,1.0,2024-07,Q3 2024
180,Cortland Powell,2024-07-08,1.4721264701879448,0.9415584415584416,1.386093105047091,1.0,2024-07,Q3 2024
181,Cortland Powell,2024-07-09,1.4721264701879448,0.9383116883116883,1.381313473650377,1.0,2024-07,Q3 2024
182,Cortland Powell,2024-07-10,1.4721264701879448,0.9383116883116883,1.381313473650377,1.0,2024-07,Q3 2024
183,Cortland Powell,2024-07-11,1.4721264701879448,0.9383116883116883,1.381313473650377,1.0,2024-07,Q3 2024
184,Cortland Powell,2024-07-12,1.4721264701879448,0.935064935064935,1.3765338422536626,1.0,2024-07,Q3 2024
185,Cortland Powell,2024-07-13,1.4721264701879448,0.935064935064935,1.3765338422536626,1.0,2024-07,Q3 2024
186,Cortland Powell,2024-07-14,1.4700114083597546,0.935064935064935,1.3745561221026277,1.0,2024-07,Q3 2024
187,Cortland Powell,2024-07-15,1.4700114083597546,0.935064935064935,1.3745561221026277,1.0,2024-07,Q3 2024
188,Cortland Powell,2024-07-16,1.4700114083597546,0.935064935064935,1.3745561221026277,1.0,2024-07,Q3 2024
189,Cortland Powell,2024-07-17,1.4697216313236807,0.935064935064935,1.3742851617572078,1.0,2024-07,Q3 2024
190,Cortland Powell,2024-07-18,1.4697216313236807,0.9383116883116883,1.3790569852355317,1.0,2024-07,Q3 2024
191,Cortland Powell,2024-07-19,1.4697216313236807,0.9383116883116883,1.3790569852355317,1.0,2024-07,Q3 2024
192,Cortland Powell,2024-07-20,1.4697216313236807,0.9383116883116883,1.3790569852355317,1.0,2024-07,Q3 2024
193,Cortland Powell,2024-07-21,1.4697216313236807,0.9383116883116883,1.3790569852355317,1.0,2024-07,Q3 2024
194,Cortland Powell,2024-07-22,1.4704793545281256,0.9383116883116883,1.3797679657747672,1.0,2024-07,Q3 2024
195,Cortland Powell,2024-07-23,1.4704793545281256,0.9415584415584416,1.384542249393365,1.0,2024-07,Q3 2024
196,Cortland Powell,2024-07-24,1.4704793545281256,0.9415584415584416,1.384542249393365,1.0,2024-07,Q3 2024
197,Cortland Powell,2024-07-25,1.4704793545281256,0.9415584415584416,1.384542249393365,1.0,2024-07,Q3 2024
198,Cortland Powell,2024-07-26,1.4704793545281256,0.9415584415584416,1.384542249393365,1.0,2024-07,Q3 2024
199,Cortland Powell,2024-07-27,1.4704793545281256,0.9415584415584416,1.384542249393365,1.0,2024-07,Q3 2024
200,Cortland Powell,2024-07-28,1.4710549311694667,0.9415584415584416,1.3850841884387837,1.0,2024-07,Q3 2024
201,Cortland Powell,2024-07-29,1.4710549311694667,0.9448051948051948,1.3898603408127104,1.0,2024-07,Q3 2024
202,Cortland Powell,2024-07-30,1.4710549311694667,0.9448051948051948,1.3898603408127104,1.0,2024-07,Q3 2024
203,Cortland Powell,2024-07-31,1.471327132978541,0.9415584415584416,1.385340482349925,1.0,2024-07,Q3 2024
204,Cortland Powell,2024-08-01,1.471327132978541,0.948051948051948,1.3948945546419933,1.0,2024-08,Q3 2024
205,Cortland Powell,2024-08-02,1.471327132978541,0.9448051948051948,1.390117518495959,1.0,2024-08,Q3 2024
206,Cortland Powell,2024-08-03,1.471327132978541,0.9448051948051948,1.390117518495959,1.0,2024-08,Q3 2024
207,Cortland Powell,2024-08-04,1.471327132978541,0.9448051948051948,1.390117518495959,1.0,2024-08,Q3 2024
208,Cortland Powell,2024-08-05,1.471327132978541,0.9448051948051948,1.390117518495959,1.0,2024-08,Q3 2024
209,Cortland Powell,2024-08-06,1.468842226209622,0.9448051948051948,1.3877697656720778,1.0,2024-08,Q3 2024
210,Cortland Powell,2024-08-07,1.468842226209622,0.948051948051948,1.392538733938992,1.0,2024-08,Q3 2024
211,Cortland Powell,2024-08-08,1.468842226209622,0.9415584415584416,1.3830007974051635,1.0,2024-08,Q3 2024
212,Cortland Powell,2024-08-09,1.468842226209622,0.9415584415584416,1.3830007974051635,1.0,2024-08,Q3 2024
213,Cortland Powell,2024-08-10,1.468842226209622,0.9415584415584416,1.3830007974051635,1.0,2024-08,Q3 2024
214,Cortland Powell,2024-08-11,1.468842226209622,0.9415584415584416,1.3830007974051635,1.0,2024-08,Q3 2024
215,Cortland Powell,2024-08-12,1.468842226209622,0.9383116883116883,1.3782318291382492,1.0,2024-08,Q3 2024
216,Cortland Powell,2024-08-13,1.468842226209622,0.9383116883116883,1.3782318291382492,1.0,2024-08,Q3 2024
217,Cortland Powell,2024-08-14,1.468842226209622,0.9383116883116883,1.3782318291382492,1.0,2024-08,Q3 2024
218,Cortland Powell,2024-08-15,1.4693416934670704,0.935064935064935,1.3739298951899879,1.0,2024-08,Q3 2024
219,Cortland Powell,2024-08-16,1.4693416934670704,0.9383116883116883,1.378700485103842,1.0,2024-08,Q3 2024
220,Cortland Powell,2024-08-17,1.4693416934670704,0.9383116883116883,1.378700485103842,1.0,2024-08,Q3 2024
221,Cortland Powell,2024-08-18,1.4693416934670704,0.9383116883116883,1.378700485103842,1.0,2024-08,Q3 2024
222,Cortland Powell,2024-08-19,1.4693416934670704,0.9383116883116883,1.378700485103842,1.0,2024-08,Q3 2024
223,Cortland Powell,2024-08-20,1.4693416934670704,0.9383116883116883,1.378700485103842,1.0,2024-08,Q3 2024
224,Cortland Powell,2024-08-21,1.4693416934670704,0.9383116883116883,1.378700485103842,1.0,2024-08,Q3 2024
225,Cortland Powell,2024-08-22,1.4693416934670704,0.9383116883116883,1.378700485103842,1.0,2024-08,Q3 2024
226,Cortland Powell,2024-08-23,1.468302498934883,0.9383116883116883,1.3777253967278609,1.0,2024-08,Q3 2024
227,Cortland Powell,2024-08-24,1.468302498934883,0.9415584415584416,1.3824926126334938,1.0,2024-08,Q3 2024
228,Cortland Powell,2024-08-25,1.4700522090954906,0.9415584415584416,1.3841400670054944,1.0,2024-08,Q3 2024
229,Cortland Powell,2024-08-26,1.4700522090954906,0.9448051948051948,1.388912963788272,1.0,2024-08,Q3 2024
230,Cortland Powell,2024-08-27,1.4700522090954906,0.9448051948051948,1.388912963788272,1.0,2024-08,Q3 2024
231,Cortland Powell,2024-08-28,1.4700522090954906,0.9448051948051948,1.388912963788272,1.0,2024-08,Q3 2024
232,Cortland Powell,2024-08-29,1.4700522090954906,0.9448051948051948,1.388912963788272,1.0,2024-08,Q3 2024
233,Cortland Powell,2024-08-30,1.4700522090954906,0.9448051948051948,1.388912963788272,1.0,2024-08,Q3 2024
234,Cortland Powell,2024-08-31,1.4700522090954906,0.9448051948051948,1.388912963788272,1.0,2024-08,Q3 2024
