,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
42,Cortland Gateway Park,2023-10-06,2.07595395389162,0.9136363636363636,1.896667021510071,1.0,2023-10,Q4 2023
43,Cortland Gateway Park,2023-10-07,2.07595395389162,0.9181818181818182,1.9061031758459421,1.0,2023-10,Q4 2023
44,Cortland Gateway Park,2023-10-08,2.0698307546723886,0.9136363636363636,1.8910726440415913,1.0,2023-10,Q4 2023
45,Cortland Gateway Park,2023-10-09,2.0698307546723886,0.9159090909090909,1.895776804847665,1.0,2023-10,Q4 2023
46,Cortland Gateway Park,2023-10-10,2.0698307546723886,0.9136363636363636,1.8910726440415913,1.0,2023-10,Q4 2023
47,Cortland Gateway Park,2023-10-11,2.0698307546723886,0.9113636363636364,1.8863684832355179,1.0,2023-10,Q4 2023
48,Cortland Gateway Park,2023-10-12,2.0698307546723886,0.9090909090909091,1.8816643224294443,1.0,2023-10,Q4 2023
49,Cortland Gateway Park,2023-10-13,2.0698307546723886,0.9090909090909091,1.8816643224294443,1.0,2023-10,Q4 2023
50,Cortland Gateway Park,2023-10-14,2.0698307546723886,0.9090909090909091,1.8816643224294443,1.0,2023-10,Q4 2023
51,Cortland Gateway Park,2023-10-15,2.0698307546723886,0.9090909090909091,1.8816643224294443,1.0,2023-10,Q4 2023
52,Cortland Gateway Park,2023-10-16,2.0698307546723886,0.9090909090909091,1.8816643224294443,1.0,2023-10,Q4 2023
53,Cortland Gateway Park,2023-10-17,2.068720417873331,0.9068181818181819,1.8759532880260434,1.0,2023-10,Q4 2023
54,Cortland Gateway Park,2023-10-18,2.068720417873331,0.9068181818181819,1.8759532880260434,1.0,2023-10,Q4 2023
55,Cortland Gateway Park,2023-10-19,2.0704555596016805,0.9022727272727272,1.868115584458789,1.0,2023-10,Q4 2023
56,Cortland Gateway Park,2023-10-20,2.0704555596016805,0.8931818181818182,1.8492932611896828,1.0,2023-10,Q4 2023
57,Cortland Gateway Park,2023-10-21,2.074072151683573,0.8886363636363637,1.8430959347915388,1.0,2023-10,Q4 2023
58,Cortland Gateway Park,2023-10-22,2.0678204885016425,0.884090909090909,1.8281412955162246,1.0,2023-10,Q4 2023
59,Cortland Gateway Park,2023-10-23,2.0659371074849524,0.8931818181818182,1.8452574619126962,1.0,2023-10,Q4 2023
60,Cortland Gateway Park,2023-10-24,2.0659371074849524,0.8954545454545455,1.8499527735206165,1.0,2023-10,Q4 2023
61,Cortland Gateway Park,2023-10-25,2.064207919568505,0.8954545454545455,1.8484043643408887,1.0,2023-10,Q4 2023
62,Cortland Gateway Park,2023-10-26,2.064207919568505,0.9022727272727272,1.8624785092470373,1.0,2023-10,Q4 2023
63,Cortland Gateway Park,2023-10-27,2.064207919568505,0.9022727272727272,1.8624785092470373,1.0,2023-10,Q4 2023
64,Cortland Gateway Park,2023-10-28,2.064207919568505,0.9,1.8577871276116547,1.0,2023-10,Q4 2023
65,Cortland Gateway Park,2023-10-29,2.064207919568505,0.9,1.8577871276116547,1.0,2023-10,Q4 2023
66,Cortland Gateway Park,2023-10-30,2.064207919568505,0.9,1.8577871276116547,1.0,2023-10,Q4 2023
67,Cortland Gateway Park,2023-10-31,2.064207919568505,0.9,1.8577871276116547,1.0,2023-10,Q4 2023
68,Cortland Gateway Park,2023-11-01,2.064207919568505,0.9,1.8577871276116547,1.0,2023-11,Q4 2023
69,Cortland Gateway Park,2023-11-02,2.059861270849844,0.8977272727272727,1.8491936408765646,1.0,2023-11,Q4 2023
70,Cortland Gateway Park,2023-11-03,2.059861270849844,0.8954545454545455,1.8445121379882696,1.0,2023-11,Q4 2023
71,Cortland Gateway Park,2023-11-04,2.055527737127865,0.8931818181818182,1.835960001571025,1.0,2023-11,Q4 2023
72,Cortland Gateway Park,2023-11-05,2.055527737127865,0.8954545454545455,1.840631655519043,1.0,2023-11,Q4 2023
73,Cortland Gateway Park,2023-11-06,2.055527737127865,0.8954545454545455,1.840631655519043,1.0,2023-11,Q4 2023
74,Cortland Gateway Park,2023-11-07,2.059180188106918,0.8886363636363637,1.829862394431375,1.0,2023-11,Q4 2023
75,Cortland Gateway Park,2023-11-08,2.0487799336198664,0.8954545454545455,1.8345893041959713,1.0,2023-11,Q4 2023
76,Cortland Gateway Park,2023-11-09,2.05094374136287,0.9022727272727272,1.8505106030024077,1.0,2023-11,Q4 2023
77,Cortland Gateway Park,2023-11-10,2.0496028314580097,0.9045454545454545,1.853958924818836,1.0,2023-11,Q4 2023
78,Cortland Gateway Park,2023-11-11,2.0496028314580097,0.9068181818181819,1.8586171130721498,1.0,2023-11,Q4 2023
79,Cortland Gateway Park,2023-11-12,2.050615721646221,0.9068181818181819,1.8595356203110052,1.0,2023-11,Q4 2023
80,Cortland Gateway Park,2023-11-13,2.050615721646221,0.9090909090909091,1.8641961105874736,1.0,2023-11,Q4 2023
81,Cortland Gateway Park,2023-11-14,2.050615721646221,0.9068181818181819,1.8595356203110052,1.0,2023-11,Q4 2023
82,Cortland Gateway Park,2023-11-15,2.050615721646221,0.9045454545454545,1.8548751300345363,1.0,2023-11,Q4 2023
83,Cortland Gateway Park,2023-11-16,2.05175591489335,0.9045454545454545,1.8559064866535302,1.0,2023-11,Q4 2023
84,Cortland Gateway Park,2023-11-17,2.051262536891751,0.9045454545454545,1.8554602038248111,1.0,2023-11,Q4 2023
85,Cortland Gateway Park,2023-11-18,2.051262536891751,0.9045454545454545,1.8554602038248111,1.0,2023-11,Q4 2023
86,Cortland Gateway Park,2023-11-19,2.0475451225257504,0.9,1.8427906102731755,1.0,2023-11,Q4 2023
87,Cortland Gateway Park,2023-11-20,2.0475451225257504,0.9022727272727272,1.8474441219152793,1.0,2023-11,Q4 2023
88,Cortland Gateway Park,2023-11-21,2.0442919020481596,0.8977272727272727,1.8352165938841432,1.0,2023-11,Q4 2023
89,Cortland Gateway Park,2023-11-22,2.039846343121416,0.8977272727272727,1.8312256943930894,1.0,2023-11,Q4 2023
90,Cortland Gateway Park,2023-11-23,2.0408327763012677,0.8977272727272727,1.8321112423613652,1.0,2023-11,Q4 2023
91,Cortland Gateway Park,2023-11-24,2.0408327763012677,0.9,1.836749498671141,1.0,2023-11,Q4 2023
92,Cortland Gateway Park,2023-11-25,2.041734540697881,0.9,1.837561086628093,1.0,2023-11,Q4 2023
93,Cortland Gateway Park,2023-11-26,2.0414972060208614,0.9,1.8373474854187752,1.0,2023-11,Q4 2023
94,Cortland Gateway Park,2023-11-27,2.0414972060208614,0.9022727272727272,1.8419872517960953,1.0,2023-11,Q4 2023
95,Cortland Gateway Park,2023-11-28,2.0405900002187876,0.9022727272727272,1.8411687047428604,1.0,2023-11,Q4 2023
96,Cortland Gateway Park,2023-11-29,2.0363895674961627,0.9068181818181819,1.846635085070384,1.0,2023-11,Q4 2023
97,Cortland Gateway Park,2023-11-30,2.0358722295735996,0.9068181818181819,1.8461659536360597,1.0,2023-11,Q4 2023
98,Cortland Gateway Park,2023-12-01,2.0358722295735996,0.9068181818181819,1.8461659536360597,1.0,2023-12,Q4 2023
99,Cortland Gateway Park,2023-12-02,2.0358722295735996,0.9045454545454545,1.8415389712961197,1.0,2023-12,Q4 2023
100,Cortland Gateway Park,2023-12-03,2.0358722295735996,0.9045454545454545,1.8415389712961197,1.0,2023-12,Q4 2023
101,Cortland Gateway Park,2023-12-04,2.036556691385543,0.9045454545454545,1.842158098116923,1.0,2023-12,Q4 2023
102,Cortland Gateway Park,2023-12-05,2.0326804907243305,0.9022727272727272,1.8340321700399072,1.0,2023-12,Q4 2023
103,Cortland Gateway Park,2023-12-06,2.0289034833685724,0.9068181818181819,1.8398465678728646,1.0,2023-12,Q4 2023
104,Cortland Gateway Park,2023-12-07,2.02963436471093,0.9068181818181819,1.8405093443628662,1.0,2023-12,Q4 2023
105,Cortland Gateway Park,2023-12-08,2.02963436471093,0.9090909090909091,1.845122149737209,1.0,2023-12,Q4 2023
106,Cortland Gateway Park,2023-12-09,2.030609468571564,0.9022727272727272,1.8321635432338883,1.0,2023-12,Q4 2023
107,Cortland Gateway Park,2023-12-10,2.0277863485141956,0.9022727272727272,1.8296163190003083,1.0,2023-12,Q4 2023
108,Cortland Gateway Park,2023-12-11,2.0277863485141956,0.9045454545454545,1.8342249243378406,1.0,2023-12,Q4 2023
109,Cortland Gateway Park,2023-12-12,2.0277863485141956,0.8954545454545455,1.8157905029877115,1.0,2023-12,Q4 2023
110,Cortland Gateway Park,2023-12-13,2.0277863485141956,0.8931818181818182,1.8111818976501792,1.0,2023-12,Q4 2023
111,Cortland Gateway Park,2023-12-14,2.0277863485141956,0.8931818181818182,1.8111818976501792,1.0,2023-12,Q4 2023
112,Cortland Gateway Park,2023-12-15,2.027125587978924,0.8931818181818182,1.8105917183539026,1.0,2023-12,Q4 2023
113,Cortland Gateway Park,2023-12-16,2.023489791624273,0.8977272727272727,1.8165419720263358,1.0,2023-12,Q4 2023
114,Cortland Gateway Park,2023-12-17,2.02437788290574,0.8977272727272727,1.8173392357903801,1.0,2023-12,Q4 2023
115,Cortland Gateway Park,2023-12-18,2.0225871702814313,0.9,1.8203284532532882,1.0,2023-12,Q4 2023
116,Cortland Gateway Park,2023-12-19,2.023326484186322,0.8977272727272727,1.8163953664854482,1.0,2023-12,Q4 2023
117,Cortland Gateway Park,2023-12-20,2.0234856297645636,0.8977272727272727,1.8165382358113695,1.0,2023-12,Q4 2023
118,Cortland Gateway Park,2023-12-21,2.0240150582173664,0.9022727272727272,1.826213586618851,1.0,2023-12,Q4 2023
119,Cortland Gateway Park,2023-12-22,2.0240150582173664,0.9022727272727272,1.826213586618851,1.0,2023-12,Q4 2023
120,Cortland Gateway Park,2023-12-23,2.0240150582173664,0.9,1.8216135523956298,1.0,2023-12,Q4 2023
121,Cortland Gateway Park,2023-12-24,2.0261691152954167,0.9,1.8235522037658751,1.0,2023-12,Q4 2023
122,Cortland Gateway Park,2023-12-25,2.0261691152954167,0.9045454545454545,1.8327620633808541,1.0,2023-12,Q4 2023
123,Cortland Gateway Park,2023-12-26,2.0239889513109697,0.9045454545454545,1.830790005958559,1.0,2023-12,Q4 2023
124,Cortland Gateway Park,2023-12-27,2.023433410002126,0.9068181818181819,1.8348862058882915,1.0,2023-12,Q4 2023
125,Cortland Gateway Park,2023-12-28,2.023433410002126,0.9090909090909091,1.8394849181837507,1.0,2023-12,Q4 2023
126,Cortland Gateway Park,2023-12-29,2.0232618505293765,0.9090909090909091,1.8393289550267058,1.0,2023-12,Q4 2023
127,Cortland Gateway Park,2023-12-30,2.017807510492093,0.9068181818181819,1.8297845379235116,1.0,2023-12,Q4 2023
128,Cortland Gateway Park,2023-12-31,2.017807510492093,0.9113636363636364,1.83895639024393,1.0,2023-12,Q4 2023
129,Cortland Gateway Park,2024-01-01,2.017807510492093,0.9113636363636364,1.83895639024393,1.0,2024-01,Q1 2024
130,Cortland Gateway Park,2024-01-02,2.017807510492093,0.9113636363636364,1.83895639024393,1.0,2024-01,Q1 2024
131,Cortland Gateway Park,2024-01-03,2.016365018195119,0.9068181818181819,1.828476459681483,1.0,2024-01,Q1 2024
132,Cortland Gateway Park,2024-01-04,2.0116616507733593,0.9136363636363636,1.8379272354792964,1.0,2024-01,Q1 2024
133,Cortland Gateway Park,2024-01-05,2.01044107265422,0.9113636363636364,1.8322428866689597,1.0,2024-01,Q1 2024
134,Cortland Gateway Park,2024-01-06,2.008837887841921,0.9022727272727272,1.812519639711915,1.0,2024-01,Q1 2024
135,Cortland Gateway Park,2024-01-07,2.0022294002548096,0.9045454545454545,1.8111075029577595,1.0,2024-01,Q1 2024
136,Cortland Gateway Park,2024-01-08,2.002335333409299,0.9090909090909091,1.820304848553908,1.0,2024-01,Q1 2024
137,Cortland Gateway Park,2024-01-09,2.00211936453671,0.9113636363636364,1.824658784498229,1.0,2024-01,Q1 2024
138,Cortland Gateway Park,2024-01-10,2.00211936453671,0.9090909090909091,1.820108513215191,1.0,2024-01,Q1 2024
139,Cortland Gateway Park,2024-01-11,1.9988403350868276,0.9045454545454545,1.8080419394649032,1.0,2024-01,Q1 2024
140,Cortland Gateway Park,2024-01-12,1.993274689648286,0.9045454545454545,1.8030075601818587,1.0,2024-01,Q1 2024
141,Cortland Gateway Park,2024-01-13,1.9930330799909897,0.9090909090909091,1.8118482545372632,1.0,2024-01,Q1 2024
142,Cortland Gateway Park,2024-01-14,1.9930330799909897,0.9113636363636364,1.8163778751736066,1.0,2024-01,Q1 2024
143,Cortland Gateway Park,2024-01-15,1.9930330799909897,0.9113636363636364,1.8163778751736066,1.0,2024-01,Q1 2024
144,Cortland Gateway Park,2024-01-16,1.9930330799909897,0.9113636363636364,1.8163778751736066,1.0,2024-01,Q1 2024
145,Cortland Gateway Park,2024-01-17,1.9894642749161802,0.9068181818181819,1.804082376571718,1.0,2024-01,Q1 2024
146,Cortland Gateway Park,2024-01-18,1.9894642749161802,0.9068181818181819,1.804082376571718,1.0,2024-01,Q1 2024
147,Cortland Gateway Park,2024-01-19,1.986248501285239,0.9022727272727272,1.7921378522959996,1.0,2024-01,Q1 2024
148,Cortland Gateway Park,2024-01-20,1.9797944052238445,0.9022727272727272,1.786314497440605,1.0,2024-01,Q1 2024
149,Cortland Gateway Park,2024-01-21,1.9791139961185362,0.9090909090909091,1.7991945419259419,1.0,2024-01,Q1 2024
150,Cortland Gateway Park,2024-01-22,1.9791139961185362,0.9113636363636364,1.803692528280757,1.0,2024-01,Q1 2024
151,Cortland Gateway Park,2024-01-23,1.9766887820820584,0.9090909090909091,1.7969898018927803,1.0,2024-01,Q1 2024
152,Cortland Gateway Park,2024-01-24,1.9785053847442293,0.9136363636363636,1.8076344651526821,1.0,2024-01,Q1 2024
153,Cortland Gateway Park,2024-01-25,1.977482141313795,0.9136363636363636,1.8066995927457854,1.0,2024-01,Q1 2024
154,Cortland Gateway Park,2024-01-26,1.977482141313795,0.9159090909090909,1.8111938703396804,1.0,2024-01,Q1 2024
155,Cortland Gateway Park,2024-01-27,1.9774733101432915,0.9159090909090909,1.811185781790333,1.0,2024-01,Q1 2024
156,Cortland Gateway Park,2024-01-28,1.979770275486727,0.9181818181818182,1.8177890711287221,1.0,2024-01,Q1 2024
157,Cortland Gateway Park,2024-01-29,1.979770275486727,0.9227272727272727,1.826788026926389,1.0,2024-01,Q1 2024
158,Cortland Gateway Park,2024-01-30,1.9793251212120353,0.9181818181818182,1.8173803385674143,1.0,2024-01,Q1 2024
159,Cortland Gateway Park,2024-01-31,1.9793251212120353,0.9204545454545454,1.821878804751987,1.0,2024-01,Q1 2024
160,Cortland Gateway Park,2024-02-01,1.9796125397577347,0.9136363636363636,1.808646002233203,1.0,2024-02,Q1 2024
161,Cortland Gateway Park,2024-02-02,1.9792373298250303,0.9181818181818182,1.8172997301120732,1.0,2024-02,Q1 2024
162,Cortland Gateway Park,2024-02-03,1.9776196025577608,0.9181818181818182,1.8158143623484895,1.0,2024-02,Q1 2024
163,Cortland Gateway Park,2024-02-04,1.9776196025577608,0.9204545454545454,1.8203089523543026,1.0,2024-02,Q1 2024
164,Cortland Gateway Park,2024-02-05,1.9776196025577608,0.9204545454545454,1.8203089523543026,1.0,2024-02,Q1 2024
165,Cortland Gateway Park,2024-02-06,1.978214885911801,0.9159090909090909,1.8118649977783086,1.0,2024-02,Q1 2024
166,Cortland Gateway Park,2024-02-07,1.9775769343087322,0.9159090909090909,1.8112806921054978,1.0,2024-02,Q1 2024
167,Cortland Gateway Park,2024-02-08,1.9775769343087322,0.9159090909090909,1.8112806921054978,1.0,2024-02,Q1 2024
168,Cortland Gateway Park,2024-02-09,1.9769152646811874,0.9159090909090909,1.8106746628784511,1.0,2024-02,Q1 2024
169,Cortland Gateway Park,2024-02-10,1.9762627031953963,0.9204545454545454,1.8190599881684897,1.0,2024-02,Q1 2024
170,Cortland Gateway Park,2024-02-11,1.975437222361708,0.9272727272727272,1.831769060735402,1.0,2024-02,Q1 2024
171,Cortland Gateway Park,2024-02-12,1.9734108122911205,0.9227272727272727,1.8209199767958975,1.0,2024-02,Q1 2024
172,Cortland Gateway Park,2024-02-13,1.9734108122911205,0.925,1.8254050013692866,1.0,2024-02,Q1 2024
173,Cortland Gateway Park,2024-02-14,1.9712240324485566,0.925,1.823382230014915,1.0,2024-02,Q1 2024
174,Cortland Gateway Park,2024-02-15,1.9720647052237503,0.9272727272727272,1.8286418175711139,1.0,2024-02,Q1 2024
175,Cortland Gateway Park,2024-02-16,1.9720647052237503,0.925,1.824159852331969,1.0,2024-02,Q1 2024
176,Cortland Gateway Park,2024-02-17,1.974568196359394,0.925,1.8264755816324394,1.0,2024-02,Q1 2024
177,Cortland Gateway Park,2024-02-18,1.974568196359394,0.9340909090909091,1.844426201599343,1.0,2024-02,Q1 2024
178,Cortland Gateway Park,2024-02-19,1.974568196359394,0.9340909090909091,1.844426201599343,1.0,2024-02,Q1 2024
179,Cortland Gateway Park,2024-02-20,1.974568196359394,0.9295454545454546,1.8354508916158911,1.0,2024-02,Q1 2024
180,Cortland Gateway Park,2024-02-21,1.974568196359394,0.9272727272727272,1.8309632366241653,1.0,2024-02,Q1 2024
181,Cortland Gateway Park,2024-02-22,1.9729138284593462,0.925,1.8249452913248954,1.0,2024-02,Q1 2024
182,Cortland Gateway Park,2024-02-23,1.9726494693030314,0.925,1.8247007591053042,1.0,2024-02,Q1 2024
183,Cortland Gateway Park,2024-02-24,1.9726494693030314,0.9295454545454546,1.8336673476021361,1.0,2024-02,Q1 2024
184,Cortland Gateway Park,2024-02-25,1.9736368144959426,0.9295454545454546,1.834585129838274,1.0,2024-02,Q1 2024
185,Cortland Gateway Park,2024-02-26,1.9736368144959426,0.9340909090909091,1.843556206267801,1.0,2024-02,Q1 2024
186,Cortland Gateway Park,2024-02-27,1.9750498439184148,0.9272727272727272,1.8314098552698028,1.0,2024-02,Q1 2024
187,Cortland Gateway Park,2024-02-28,1.9741884895998965,0.9318181818181819,1.8395847289453582,1.0,2024-02,Q1 2024
188,Cortland Gateway Park,2024-02-29,1.9741884895998965,0.9363636363636364,1.848558312988994,1.0,2024-02,Q1 2024
189,Cortland Gateway Park,2024-03-01,1.9735477243188848,0.9340909090909091,1.843472987943322,1.0,2024-03,Q1 2024
190,Cortland Gateway Park,2024-03-02,1.9735477243188848,0.9340909090909091,1.843472987943322,1.0,2024-03,Q1 2024
191,Cortland Gateway Park,2024-03-03,1.9735477243188848,0.9340909090909091,1.843472987943322,1.0,2024-03,Q1 2024
192,Cortland Gateway Park,2024-03-04,1.9739377379004313,0.9340909090909091,1.8438372960842664,1.0,2024-03,Q1 2024
193,Cortland Gateway Park,2024-03-05,1.9737650113691938,0.9318181818181819,1.8391901242303852,1.0,2024-03,Q1 2024
194,Cortland Gateway Park,2024-03-06,1.9737650113691938,0.9340909090909091,1.8436759538016787,1.0,2024-03,Q1 2024
195,Cortland Gateway Park,2024-03-07,1.9747580700275837,0.9340909090909091,1.8446035608666749,1.0,2024-03,Q1 2024
196,Cortland Gateway Park,2024-03-08,1.9764300639463261,0.9386363636363636,1.8551491282041652,1.0,2024-03,Q1 2024
197,Cortland Gateway Park,2024-03-09,1.9774783505339075,0.9386363636363636,1.8561330881147813,1.0,2024-03,Q1 2024
198,Cortland Gateway Park,2024-03-10,1.9774783505339075,0.9409090909090909,1.8606273570932677,1.0,2024-03,Q1 2024
199,Cortland Gateway Park,2024-03-11,1.9774783505339075,0.9409090909090909,1.8606273570932677,1.0,2024-03,Q1 2024
200,Cortland Gateway Park,2024-03-12,1.9792954255147448,0.9386363636363636,1.857838660767249,1.0,2024-03,Q1 2024
201,Cortland Gateway Park,2024-03-13,1.9791498722899739,0.9409090909090909,1.8622001071092027,1.0,2024-03,Q1 2024
202,Cortland Gateway Park,2024-03-14,1.9791498722899739,0.9431818181818182,1.866698175000771,1.0,2024-03,Q1 2024
203,Cortland Gateway Park,2024-03-15,1.9781839627263949,0.9431818181818182,1.8657871466623952,1.0,2024-03,Q1 2024
204,Cortland Gateway Park,2024-03-16,1.9781839627263949,0.9454545454545454,1.870283019304955,1.0,2024-03,Q1 2024
205,Cortland Gateway Park,2024-03-17,1.9781839627263949,0.9454545454545454,1.870283019304955,1.0,2024-03,Q1 2024
206,Cortland Gateway Park,2024-03-18,1.9781839627263949,0.9454545454545454,1.870283019304955,1.0,2024-03,Q1 2024
207,Cortland Gateway Park,2024-03-19,1.9781839627263949,0.9454545454545454,1.870283019304955,1.0,2024-03,Q1 2024
208,Cortland Gateway Park,2024-03-20,1.9783635345439572,0.9431818181818182,1.865956515535778,1.0,2024-03,Q1 2024
209,Cortland Gateway Park,2024-03-21,1.9783635345439572,0.9409090909090909,1.8614602347754508,1.0,2024-03,Q1 2024
210,Cortland Gateway Park,2024-03-22,1.9784360519212412,0.9409090909090909,1.861528467034986,1.0,2024-03,Q1 2024
211,Cortland Gateway Park,2024-03-23,1.9784360519212412,0.9409090909090909,1.861528467034986,1.0,2024-03,Q1 2024
212,Cortland Gateway Park,2024-03-24,1.9784360519212412,0.9409090909090909,1.861528467034986,1.0,2024-03,Q1 2024
213,Cortland Gateway Park,2024-03-25,1.9784360519212412,0.9409090909090909,1.861528467034986,1.0,2024-03,Q1 2024
214,Cortland Gateway Park,2024-03-26,1.9784360519212412,0.9409090909090909,1.861528467034986,1.0,2024-03,Q1 2024
215,Cortland Gateway Park,2024-03-27,1.9784360519212412,0.9409090909090909,1.861528467034986,1.0,2024-03,Q1 2024
216,Cortland Gateway Park,2024-03-28,1.9784360519212412,0.9409090909090909,1.861528467034986,1.0,2024-03,Q1 2024
217,Cortland Gateway Park,2024-03-29,1.9784360519212412,0.9409090909090909,1.861528467034986,1.0,2024-03,Q1 2024
218,Cortland Gateway Park,2024-03-30,1.9784360519212412,0.9409090909090909,1.861528467034986,1.0,2024-03,Q1 2024
219,Cortland Gateway Park,2024-03-31,1.9784360519212412,0.9386363636363636,1.8570320214624376,1.0,2024-03,Q1 2024
220,Cortland Gateway Park,2024-04-01,1.9784360519212412,0.9363636363636364,1.8525355758898896,1.0,2024-04,Q2 2024
221,Cortland Gateway Park,2024-04-02,1.9784360519212412,0.9363636363636364,1.8525355758898896,1.0,2024-04,Q2 2024
222,Cortland Gateway Park,2024-04-03,1.9786881472691455,0.9340909090909091,1.8482746102900427,1.0,2024-04,Q2 2024
223,Cortland Gateway Park,2024-04-04,1.9786881472691455,0.9363636363636364,1.8527716288065637,1.0,2024-04,Q2 2024
