,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
153,Cortland Bear Creek,2024-03-30,1.8255351141609355,0.9220183486238532,1.6831768713135231,1.0,2024-03,Q1 2024
154,Cortland Bear Creek,2024-03-31,1.8269263456801683,0.9197247706422018,1.6802694142608887,1.0,2024-03,Q1 2024
155,Cortland Bear Creek,2024-04-01,1.8269263456801683,0.9243119266055045,1.6886498103419905,1.0,2024-04,Q2 2024
156,Cortland Bear Creek,2024-04-02,1.8269263456801683,0.9243119266055045,1.6886498103419905,1.0,2024-04,Q2 2024
157,Cortland Bear Creek,2024-04-03,1.8274566984275298,0.9197247706422018,1.6807571928198153,1.0,2024-04,Q2 2024
158,Cortland Bear Creek,2024-04-04,1.8264340063733484,0.9220183486238532,1.6840056664268028,1.0,2024-04,Q2 2024
159,Cortland Bear Creek,2024-04-05,1.8246989716760582,0.9197247706422018,1.678220843215824,1.0,2024-04,Q2 2024
160,Cortland Bear Creek,2024-04-06,1.828677318850842,0.9197247706422018,1.6818798276586873,1.0,2024-04,Q2 2024
161,Cortland Bear Creek,2024-04-07,1.828677318850842,0.9220183486238532,1.6860740416927489,1.0,2024-04,Q2 2024
162,Cortland Bear Creek,2024-04-08,1.828677318850842,0.9220183486238532,1.6860740416927489,1.0,2024-04,Q2 2024
163,Cortland Bear Creek,2024-04-09,1.828677318850842,0.9220183486238532,1.6860740416927489,1.0,2024-04,Q2 2024
164,Cortland Bear Creek,2024-04-10,1.828677318850842,0.9220183486238532,1.6860740416927489,1.0,2024-04,Q2 2024
165,Cortland Bear Creek,2024-04-11,1.828677318850842,0.9220183486238532,1.6860740416927489,1.0,2024-04,Q2 2024
166,Cortland Bear Creek,2024-04-12,1.8283976023748052,0.9174311926605505,1.6774289930044086,1.0,2024-04,Q2 2024
167,Cortland Bear Creek,2024-04-13,1.8310633204180609,0.9243119266055045,1.69247366543229,1.0,2024-04,Q2 2024
168,Cortland Bear Creek,2024-04-14,1.8311372670734511,0.926605504587156,1.696741871324941,1.0,2024-04,Q2 2024
169,Cortland Bear Creek,2024-04-15,1.8311372670734511,0.9288990825688074,1.700941727442082,1.0,2024-04,Q2 2024
170,Cortland Bear Creek,2024-04-16,1.8311372670734511,0.9288990825688074,1.700941727442082,1.0,2024-04,Q2 2024
171,Cortland Bear Creek,2024-04-17,1.829410433155023,0.9243119266055045,1.6909458820217298,1.0,2024-04,Q2 2024
172,Cortland Bear Creek,2024-04-18,1.8297754209667425,0.9243119266055045,1.691283244609168,1.0,2024-04,Q2 2024
173,Cortland Bear Creek,2024-04-19,1.8297754209667425,0.926605504587156,1.6954799772260642,1.0,2024-04,Q2 2024
174,Cortland Bear Creek,2024-04-20,1.8297754209667425,0.926605504587156,1.6954799772260642,1.0,2024-04,Q2 2024
175,Cortland Bear Creek,2024-04-21,1.8297754209667425,0.926605504587156,1.6954799772260642,1.0,2024-04,Q2 2024
176,Cortland Bear Creek,2024-04-22,1.8319393468359666,0.9243119266055045,1.6932833870983819,1.0,2024-04,Q2 2024
177,Cortland Bear Creek,2024-04-23,1.8319393468359666,0.926605504587156,1.6974850828480057,1.0,2024-04,Q2 2024
178,Cortland Bear Creek,2024-04-24,1.832088019902873,0.926605504587156,1.697622844130185,1.0,2024-04,Q2 2024
179,Cortland Bear Creek,2024-04-25,1.832088019902873,0.9288990825688074,1.7018248808730816,1.0,2024-04,Q2 2024
180,Cortland Bear Creek,2024-04-26,1.832088019902873,0.9288990825688074,1.7018248808730816,1.0,2024-04,Q2 2024
181,Cortland Bear Creek,2024-04-27,1.832088019902873,0.9288990825688074,1.7018248808730816,1.0,2024-04,Q2 2024
182,Cortland Bear Creek,2024-04-28,1.832088019902873,0.9288990825688074,1.7018248808730816,1.0,2024-04,Q2 2024
183,Cortland Bear Creek,2024-04-29,1.832088019902873,0.926605504587156,1.697622844130185,1.0,2024-04,Q2 2024
184,Cortland Bear Creek,2024-04-30,1.832088019902873,0.9243119266055045,1.6934208073872885,1.0,2024-04,Q2 2024
185,Cortland Bear Creek,2024-05-01,1.8275946070137872,0.9197247706422018,1.6808840307626804,1.0,2024-05,Q2 2024
186,Cortland Bear Creek,2024-05-02,1.8275946070137872,0.9220183486238532,1.685075761512712,1.0,2024-05,Q2 2024
187,Cortland Bear Creek,2024-05-03,1.8275946070137872,0.9220183486238532,1.685075761512712,1.0,2024-05,Q2 2024
188,Cortland Bear Creek,2024-05-04,1.8275946070137872,0.9197247706422018,1.6808840307626804,1.0,2024-05,Q2 2024
189,Cortland Bear Creek,2024-05-05,1.8275946070137872,0.9197247706422018,1.6808840307626804,1.0,2024-05,Q2 2024
190,Cortland Bear Creek,2024-05-06,1.8275946070137872,0.9174311926605505,1.6766923000126488,1.0,2024-05,Q2 2024
191,Cortland Bear Creek,2024-05-07,1.8277221312282799,0.9128440366972477,1.6684252482313195,1.0,2024-05,Q2 2024
192,Cortland Bear Creek,2024-05-08,1.826689949616654,0.9151376146788991,1.671672683250103,1.0,2024-05,Q2 2024
193,Cortland Bear Creek,2024-05-09,1.8332255189848439,0.9174311926605505,1.681858274298022,1.0,2024-05,Q2 2024
194,Cortland Bear Creek,2024-05-10,1.8362096066830553,0.9220183486238532,1.6930189492811658,1.0,2024-05,Q2 2024
195,Cortland Bear Creek,2024-05-11,1.8362096066830553,0.9243119266055045,1.6972304392047506,1.0,2024-05,Q2 2024
196,Cortland Bear Creek,2024-05-12,1.8384942724930584,0.9243119266055045,1.6993421830612443,1.0,2024-05,Q2 2024
197,Cortland Bear Creek,2024-05-13,1.8384942724930584,0.9243119266055045,1.6993421830612443,1.0,2024-05,Q2 2024
198,Cortland Bear Creek,2024-05-14,1.8384942724930584,0.9220183486238532,1.695125453078462,1.0,2024-05,Q2 2024
199,Cortland Bear Creek,2024-05-15,1.8384942724930584,0.9151376146788991,1.6824752631301154,1.0,2024-05,Q2 2024
200,Cortland Bear Creek,2024-05-16,1.8384942724930584,0.9151376146788991,1.6824752631301154,1.0,2024-05,Q2 2024
201,Cortland Bear Creek,2024-05-17,1.843720181827305,0.9151376146788991,1.687257689332786,1.0,2024-05,Q2 2024
202,Cortland Bear Creek,2024-05-18,1.8467131940822052,0.9197247706422018,1.698467868869184,1.0,2024-05,Q2 2024
203,Cortland Bear Creek,2024-05-19,1.8467131940822052,0.9220183486238532,1.7027034495895563,1.0,2024-05,Q2 2024
204,Cortland Bear Creek,2024-05-20,1.8467131940822052,0.9197247706422018,1.698467868869184,1.0,2024-05,Q2 2024
205,Cortland Bear Creek,2024-05-21,1.8467131940822052,0.9197247706422018,1.698467868869184,1.0,2024-05,Q2 2024
206,Cortland Bear Creek,2024-05-22,1.8467131940822052,0.9197247706422018,1.698467868869184,1.0,2024-05,Q2 2024
207,Cortland Bear Creek,2024-05-23,1.8480642293778338,0.9197247706422018,1.6997104494965856,1.0,2024-05,Q2 2024
208,Cortland Bear Creek,2024-05-24,1.8480642293778338,0.9197247706422018,1.6997104494965856,1.0,2024-05,Q2 2024
209,Cortland Bear Creek,2024-05-25,1.847827981783083,0.9128440366972477,1.6867787540129977,1.0,2024-05,Q2 2024
210,Cortland Bear Creek,2024-05-26,1.8471850798410774,0.9151376146788991,1.6904285478362153,1.0,2024-05,Q2 2024
211,Cortland Bear Creek,2024-05-27,1.8471850798410774,0.9174311926605505,1.6946652108633737,1.0,2024-05,Q2 2024
212,Cortland Bear Creek,2024-05-28,1.8471850798410774,0.9174311926605505,1.6946652108633737,1.0,2024-05,Q2 2024
213,Cortland Bear Creek,2024-05-29,1.8471850798410774,0.9128440366972477,1.686191884809057,1.0,2024-05,Q2 2024
214,Cortland Bear Creek,2024-05-30,1.8471850798410774,0.9128440366972477,1.686191884809057,1.0,2024-05,Q2 2024
215,Cortland Bear Creek,2024-05-31,1.8471850798410774,0.9105504587155964,1.6819552217818985,1.0,2024-05,Q2 2024
216,Cortland Bear Creek,2024-06-01,1.8471850798410774,0.908256880733945,1.67771855875474,1.0,2024-06,Q2 2024
217,Cortland Bear Creek,2024-06-02,1.8471850798410774,0.9059633027522935,1.6734818957275814,1.0,2024-06,Q2 2024
218,Cortland Bear Creek,2024-06-03,1.8471850798410774,0.9059633027522935,1.6734818957275814,1.0,2024-06,Q2 2024
219,Cortland Bear Creek,2024-06-04,1.8471850798410774,0.9036697247706422,1.6692452327004232,1.0,2024-06,Q2 2024
220,Cortland Bear Creek,2024-06-05,1.8471850798410774,0.8990825688073394,1.6607719066461062,1.0,2024-06,Q2 2024
221,Cortland Bear Creek,2024-06-06,1.8449883683509376,0.8967889908256881,1.6545652569385703,1.0,2024-06,Q2 2024
222,Cortland Bear Creek,2024-06-07,1.8449883683509376,0.9013761467889908,1.6630285063346755,1.0,2024-06,Q2 2024
