,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
44,Cortland Red Mountain,2024-01-04,1.569005027889795,0.9565217391304348,1.500787417981543,1.0,2024-01,Q1 2024
45,Cortland Red Mountain,2024-01-05,1.5658032149212273,0.9538043478260869,1.4934699142319314,1.0,2024-01,Q1 2024
46,Cortland Red Mountain,2024-01-06,1.5673351544903924,0.9565217391304348,1.4991901477734189,1.0,2024-01,Q1 2024
47,Cortland Red Mountain,2024-01-07,1.5697873322999818,0.9565217391304348,1.5015357091565045,1.0,2024-01,Q1 2024
48,Cortland Red Mountain,2024-01-08,1.5697873322999818,0.9565217391304348,1.5015357091565045,1.0,2024-01,Q1 2024
49,Cortland Red Mountain,2024-01-09,1.5697873322999818,0.9565217391304348,1.5015357091565045,1.0,2024-01,Q1 2024
50,Cortland Red Mountain,2024-01-10,1.5697873322999818,0.9483695652173914,1.4887385298171023,1.0,2024-01,Q1 2024
51,Cortland Red Mountain,2024-01-11,1.5697873322999818,0.9483695652173914,1.4887385298171023,1.0,2024-01,Q1 2024
52,Cortland Red Mountain,2024-01-12,1.567187917393006,0.9456521739130435,1.4820146610129512,1.0,2024-01,Q1 2024
53,Cortland Red Mountain,2024-01-13,1.5616242663938915,0.9483695652173914,1.4809969265529026,1.0,2024-01,Q1 2024
54,Cortland Red Mountain,2024-01-14,1.565224796680614,0.9510869565217391,1.4886648881473232,1.0,2024-01,Q1 2024
55,Cortland Red Mountain,2024-01-15,1.565224796680614,0.9538043478260869,1.4929182163991725,1.0,2024-01,Q1 2024
56,Cortland Red Mountain,2024-01-16,1.565224796680614,0.9538043478260869,1.4929182163991725,1.0,2024-01,Q1 2024
57,Cortland Red Mountain,2024-01-17,1.565224796680614,0.9538043478260869,1.4929182163991725,1.0,2024-01,Q1 2024
58,Cortland Red Mountain,2024-01-18,1.565224796680614,0.9510869565217391,1.4886648881473232,1.0,2024-01,Q1 2024
59,Cortland Red Mountain,2024-01-19,1.5598454395525598,0.9483695652173914,1.4793099413147919,1.0,2024-01,Q1 2024
60,Cortland Red Mountain,2024-01-20,1.558394326291978,0.9538043478260869,1.486403284044794,1.0,2024-01,Q1 2024
61,Cortland Red Mountain,2024-01-21,1.5573080081913855,0.9565217391304348,1.4895989643569774,1.0,2024-01,Q1 2024
62,Cortland Red Mountain,2024-01-22,1.5573080081913855,0.9592391304347826,1.493830779596628,1.0,2024-01,Q1 2024
63,Cortland Red Mountain,2024-01-23,1.5562524580742743,0.9565217391304348,1.4885893077232188,1.0,2024-01,Q1 2024
64,Cortland Red Mountain,2024-01-24,1.5562524580742743,0.9592391304347826,1.4928182546201598,1.0,2024-01,Q1 2024
65,Cortland Red Mountain,2024-01-25,1.5502157062100426,0.9483695652173914,1.4701773952915893,1.0,2024-01,Q1 2024
66,Cortland Red Mountain,2024-01-26,1.5453798091390882,0.9483695652173914,1.4655911776889723,1.0,2024-01,Q1 2024
67,Cortland Red Mountain,2024-01-27,1.5453798091390882,0.9429347826086957,1.4571923743784339,1.0,2024-01,Q1 2024
68,Cortland Red Mountain,2024-01-28,1.5453798091390882,0.9429347826086957,1.4571923743784339,1.0,2024-01,Q1 2024
69,Cortland Red Mountain,2024-01-29,1.5452599143586192,0.9429347826086957,1.4570793214196762,1.0,2024-01,Q1 2024
70,Cortland Red Mountain,2024-01-30,1.5452599143586192,0.9456521739130435,1.4612783972739116,1.0,2024-01,Q1 2024
71,Cortland Red Mountain,2024-01-31,1.5478557114971585,0.9429347826086957,1.4595269888302012,1.0,2024-01,Q1 2024
72,Cortland Red Mountain,2024-02-01,1.5479886867163286,0.9429347826086957,1.4596523757895816,1.0,2024-02,Q1 2024
73,Cortland Red Mountain,2024-02-02,1.546943338063016,0.9402173913043478,1.4544630298092487,1.0,2024-02,Q1 2024
74,Cortland Red Mountain,2024-02-03,1.551791754114607,0.9320652173913043,1.4463711186448645,1.0,2024-02,Q1 2024
75,Cortland Red Mountain,2024-02-04,1.551791754114607,0.9347826086956522,1.4505879440636544,1.0,2024-02,Q1 2024
76,Cortland Red Mountain,2024-02-05,1.551791754114607,0.9347826086956522,1.4505879440636544,1.0,2024-02,Q1 2024
77,Cortland Red Mountain,2024-02-06,1.551791754114607,0.9320652173913043,1.4463711186448645,1.0,2024-02,Q1 2024
78,Cortland Red Mountain,2024-02-07,1.551791754114607,0.9320652173913043,1.4463711186448645,1.0,2024-02,Q1 2024
79,Cortland Red Mountain,2024-02-08,1.5514378059692735,0.9320652173913043,1.446041215889839,1.0,2024-02,Q1 2024
80,Cortland Red Mountain,2024-02-09,1.5514378059692735,0.9347826086956522,1.4502570794930165,1.0,2024-02,Q1 2024
81,Cortland Red Mountain,2024-02-10,1.5536535080696685,0.9320652173913043,1.4481063947497181,1.0,2024-02,Q1 2024
82,Cortland Red Mountain,2024-02-11,1.5536535080696685,0.9347826086956522,1.4523282792825163,1.0,2024-02,Q1 2024
83,Cortland Red Mountain,2024-02-12,1.5525737662121497,0.9239130434782609,1.434443153565573,1.0,2024-02,Q1 2024
84,Cortland Red Mountain,2024-02-13,1.5525737662121497,0.9266304347826086,1.4386621040172365,1.0,2024-02,Q1 2024
85,Cortland Red Mountain,2024-02-14,1.5558129899557909,0.9239130434782609,1.4374359146330677,1.0,2024-02,Q1 2024
86,Cortland Red Mountain,2024-02-15,1.5558129899557909,0.9266304347826086,1.4416636673231649,1.0,2024-02,Q1 2024
87,Cortland Red Mountain,2024-02-16,1.5558129899557909,0.9184782608695652,1.428980409252873,1.0,2024-02,Q1 2024
88,Cortland Red Mountain,2024-02-17,1.5558129899557909,0.9157608695652174,1.424752656562776,1.0,2024-02,Q1 2024
89,Cortland Red Mountain,2024-02-18,1.5558129899557909,0.9157608695652174,1.424752656562776,1.0,2024-02,Q1 2024
90,Cortland Red Mountain,2024-02-19,1.5558129899557909,0.9157608695652174,1.424752656562776,1.0,2024-02,Q1 2024
91,Cortland Red Mountain,2024-02-20,1.5558129899557909,0.9157608695652174,1.424752656562776,1.0,2024-02,Q1 2024
92,Cortland Red Mountain,2024-02-21,1.5588703725909592,0.9130434782608696,1.4233164271482672,1.0,2024-02,Q1 2024
93,Cortland Red Mountain,2024-02-22,1.5588703725909592,0.9157608695652174,1.4275524879433512,1.0,2024-02,Q1 2024
94,Cortland Red Mountain,2024-02-23,1.5588703725909592,0.9157608695652174,1.4275524879433512,1.0,2024-02,Q1 2024
95,Cortland Red Mountain,2024-02-24,1.5588703725909592,0.9130434782608696,1.4233164271482672,1.0,2024-02,Q1 2024
96,Cortland Red Mountain,2024-02-25,1.5588703725909592,0.9103260869565217,1.419080366353183,1.0,2024-02,Q1 2024
97,Cortland Red Mountain,2024-02-26,1.5588703725909592,0.9103260869565217,1.419080366353183,1.0,2024-02,Q1 2024
98,Cortland Red Mountain,2024-02-27,1.5588703725909592,0.9103260869565217,1.419080366353183,1.0,2024-02,Q1 2024
99,Cortland Red Mountain,2024-02-28,1.5588703725909592,0.9103260869565217,1.419080366353183,1.0,2024-02,Q1 2024
100,Cortland Red Mountain,2024-02-29,1.5588703725909592,0.9103260869565217,1.419080366353183,1.0,2024-02,Q1 2024
101,Cortland Red Mountain,2024-03-01,1.5585734422133422,0.9103260869565217,1.4188100628844282,1.0,2024-03,Q1 2024
102,Cortland Red Mountain,2024-03-02,1.5585734422133422,0.9103260869565217,1.4188100628844282,1.0,2024-03,Q1 2024
103,Cortland Red Mountain,2024-03-03,1.5617525529392993,0.907608695652174,1.41746019750469,1.0,2024-03,Q1 2024
104,Cortland Red Mountain,2024-03-04,1.561980716955776,0.9103260869565217,1.4219117939678938,1.0,2024-03,Q1 2024
105,Cortland Red Mountain,2024-03-05,1.561980716955776,0.9130434782608696,1.4261563067857086,1.0,2024-03,Q1 2024
106,Cortland Red Mountain,2024-03-06,1.5622036405710122,0.9130434782608696,1.4263598457387503,1.0,2024-03,Q1 2024
107,Cortland Red Mountain,2024-03-07,1.5622036405710122,0.9103260869565217,1.4221147271502421,1.0,2024-03,Q1 2024
108,Cortland Red Mountain,2024-03-08,1.5622036405710122,0.9103260869565217,1.4221147271502421,1.0,2024-03,Q1 2024
109,Cortland Red Mountain,2024-03-09,1.5622036405710122,0.907608695652174,1.417869608561734,1.0,2024-03,Q1 2024
110,Cortland Red Mountain,2024-03-10,1.5622036405710122,0.904891304347826,1.4136244899732258,1.0,2024-03,Q1 2024
111,Cortland Red Mountain,2024-03-11,1.5622036405710122,0.904891304347826,1.4136244899732258,1.0,2024-03,Q1 2024
112,Cortland Red Mountain,2024-03-12,1.5663224968707916,0.904891304347826,1.4173516072227543,1.0,2024-03,Q1 2024
113,Cortland Red Mountain,2024-03-13,1.5663224968707916,0.8994565217391304,1.408838984957152,1.0,2024-03,Q1 2024
114,Cortland Red Mountain,2024-03-14,1.5626896195508766,0.8967391304347826,1.4013249305755142,1.0,2024-03,Q1 2024
115,Cortland Red Mountain,2024-03-15,1.5626896195508766,0.8967391304347826,1.4013249305755142,1.0,2024-03,Q1 2024
116,Cortland Red Mountain,2024-03-16,1.5626896195508766,0.8940217391304348,1.3970784913919523,1.0,2024-03,Q1 2024
117,Cortland Red Mountain,2024-03-17,1.5626896195508766,0.8913043478260869,1.39283205220839,1.0,2024-03,Q1 2024
118,Cortland Red Mountain,2024-03-18,1.5633743033293488,0.8913043478260869,1.3934423138370282,1.0,2024-03,Q1 2024
119,Cortland Red Mountain,2024-03-19,1.5664454704461144,0.8885869565217391,1.3919230131409766,1.0,2024-03,Q1 2024
120,Cortland Red Mountain,2024-03-20,1.5663676550538197,0.8913043478260869,1.3961103012436218,1.0,2024-03,Q1 2024
121,Cortland Red Mountain,2024-03-21,1.5663676550538197,0.8940217391304348,1.4003667350888769,1.0,2024-03,Q1 2024
122,Cortland Red Mountain,2024-03-22,1.563138982311494,0.8940217391304348,1.3974802314686998,1.0,2024-03,Q1 2024
123,Cortland Red Mountain,2024-03-23,1.563138982311494,0.8885869565217391,1.388984910912659,1.0,2024-03,Q1 2024
124,Cortland Red Mountain,2024-03-24,1.5629737086838695,0.8885869565217391,1.388838050922895,1.0,2024-03,Q1 2024
125,Cortland Red Mountain,2024-03-25,1.5622181014983385,0.8913043478260869,1.3924117861180842,1.0,2024-03,Q1 2024
126,Cortland Red Mountain,2024-03-26,1.5622181014983385,0.8913043478260869,1.3924117861180842,1.0,2024-03,Q1 2024
127,Cortland Red Mountain,2024-03-27,1.5622181014983385,0.8913043478260869,1.3924117861180842,1.0,2024-03,Q1 2024
128,Cortland Red Mountain,2024-03-28,1.5622181014983385,0.8913043478260869,1.3924117861180842,1.0,2024-03,Q1 2024
129,Cortland Red Mountain,2024-03-29,1.56514543196497,0.8913043478260869,1.3950209284905166,1.0,2024-03,Q1 2024
130,Cortland Red Mountain,2024-03-30,1.56514543196497,0.8940217391304348,1.399274041077378,1.0,2024-03,Q1 2024
131,Cortland Red Mountain,2024-03-31,1.56514543196497,0.8940217391304348,1.399274041077378,1.0,2024-03,Q1 2024
132,Cortland Red Mountain,2024-04-01,1.56514543196497,0.8940217391304348,1.399274041077378,1.0,2024-04,Q2 2024
133,Cortland Red Mountain,2024-04-02,1.5617857672999051,0.8913043478260869,1.3920264447673067,1.0,2024-04,Q2 2024
134,Cortland Red Mountain,2024-04-03,1.5590216680312423,0.8940217391304348,1.3937992629953226,1.0,2024-04,Q2 2024
135,Cortland Red Mountain,2024-04-04,1.5590216680312423,0.8967391304347826,1.3980357349193204,1.0,2024-04,Q2 2024
136,Cortland Red Mountain,2024-04-05,1.5590216680312423,0.8967391304347826,1.3980357349193204,1.0,2024-04,Q2 2024
137,Cortland Red Mountain,2024-04-06,1.5590216680312423,0.8967391304347826,1.3980357349193204,1.0,2024-04,Q2 2024
138,Cortland Red Mountain,2024-04-07,1.5560459060364,0.8913043478260869,1.386910481467226,1.0,2024-04,Q2 2024
139,Cortland Red Mountain,2024-04-08,1.5560459060364,0.8940217391304348,1.3911388670814555,1.0,2024-04,Q2 2024
140,Cortland Red Mountain,2024-04-09,1.5560459060364,0.8940217391304348,1.3911388670814555,1.0,2024-04,Q2 2024
141,Cortland Red Mountain,2024-04-10,1.5522192037987856,0.8885869565217391,1.3792817381581601,1.0,2024-04,Q2 2024
142,Cortland Red Mountain,2024-04-11,1.5510148411922517,0.8967391304347826,1.3908556999821822,1.0,2024-04,Q2 2024
143,Cortland Red Mountain,2024-04-12,1.5510148411922517,0.8994565217391304,1.3950704142245525,1.0,2024-04,Q2 2024
144,Cortland Red Mountain,2024-04-13,1.5510148411922517,0.8940217391304348,1.386640985739812,1.0,2024-04,Q2 2024
145,Cortland Red Mountain,2024-04-14,1.5510148411922517,0.8940217391304348,1.386640985739812,1.0,2024-04,Q2 2024
146,Cortland Red Mountain,2024-04-15,1.5510148411922517,0.8940217391304348,1.386640985739812,1.0,2024-04,Q2 2024
147,Cortland Red Mountain,2024-04-16,1.5520161836963906,0.8940217391304348,1.3875362077068276,1.0,2024-04,Q2 2024
148,Cortland Red Mountain,2024-04-17,1.548706148335001,0.8967391304347826,1.3887854047569304,1.0,2024-04,Q2 2024
149,Cortland Red Mountain,2024-04-18,1.5480392940676526,0.8967391304347826,1.3881874104411016,1.0,2024-04,Q2 2024
150,Cortland Red Mountain,2024-04-19,1.5463338406006424,0.8967391304347826,1.3866580635820978,1.0,2024-04,Q2 2024
151,Cortland Red Mountain,2024-04-20,1.5460120887657844,0.9021739130434783,1.394771775734349,1.0,2024-04,Q2 2024
152,Cortland Red Mountain,2024-04-21,1.5452741383823816,0.904891304347826,1.3983051306557963,1.0,2024-04,Q2 2024
153,Cortland Red Mountain,2024-04-22,1.5452741383823816,0.907608695652174,1.4025042451622702,1.0,2024-04,Q2 2024
154,Cortland Red Mountain,2024-04-23,1.5452741383823816,0.907608695652174,1.4025042451622702,1.0,2024-04,Q2 2024
155,Cortland Red Mountain,2024-04-24,1.5445828165049036,0.907608695652174,1.4018767954147766,1.0,2024-04,Q2 2024
156,Cortland Red Mountain,2024-04-25,1.5424029716477925,0.9021739130434783,1.391515724421378,1.0,2024-04,Q2 2024
157,Cortland Red Mountain,2024-04-26,1.5455694313371928,0.904891304347826,1.3985723386828401,1.0,2024-04,Q2 2024
158,Cortland Red Mountain,2024-04-27,1.5455694313371928,0.907608695652174,1.4027722556158218,1.0,2024-04,Q2 2024
159,Cortland Red Mountain,2024-04-28,1.5455694313371928,0.907608695652174,1.4027722556158218,1.0,2024-04,Q2 2024
160,Cortland Red Mountain,2024-04-29,1.5455694313371928,0.907608695652174,1.4027722556158218,1.0,2024-04,Q2 2024
161,Cortland Red Mountain,2024-04-30,1.5455694313371928,0.907608695652174,1.4027722556158218,1.0,2024-04,Q2 2024
162,Cortland Red Mountain,2024-05-01,1.5448529520564445,0.8994565217391304,1.389528062855117,1.0,2024-05,Q2 2024
163,Cortland Red Mountain,2024-05-02,1.5448529520564445,0.8994565217391304,1.389528062855117,1.0,2024-05,Q2 2024
164,Cortland Red Mountain,2024-05-03,1.5421584390685867,0.8967391304347826,1.3829138176430262,1.0,2024-05,Q2 2024
165,Cortland Red Mountain,2024-05-04,1.5407987212293215,0.8967391304347826,1.3816945054502068,1.0,2024-05,Q2 2024
166,Cortland Red Mountain,2024-05-05,1.5427316333739536,0.8967391304347826,1.383427823405991,1.0,2024-05,Q2 2024
167,Cortland Red Mountain,2024-05-06,1.5427316333739536,0.8994565217391304,1.3876200289314635,1.0,2024-05,Q2 2024
168,Cortland Red Mountain,2024-05-07,1.5439398703547074,0.8994565217391304,1.388706785563609,1.0,2024-05,Q2 2024
169,Cortland Red Mountain,2024-05-08,1.5436323998460584,0.9021739130434783,1.3926248824698135,1.0,2024-05,Q2 2024
170,Cortland Red Mountain,2024-05-09,1.5424727477245583,0.904891304347826,1.3957701766094508,1.0,2024-05,Q2 2024
171,Cortland Red Mountain,2024-05-10,1.5430768986338304,0.904891304347826,1.396316867513765,1.0,2024-05,Q2 2024
172,Cortland Red Mountain,2024-05-11,1.5411602765871937,0.907608695652174,1.3987704684242466,1.0,2024-05,Q2 2024
173,Cortland Red Mountain,2024-05-12,1.5402511898583742,0.9130434782608696,1.406316303783733,1.0,2024-05,Q2 2024
174,Cortland Red Mountain,2024-05-13,1.5402511898583742,0.9184782608695652,1.414687234163398,1.0,2024-05,Q2 2024
175,Cortland Red Mountain,2024-05-14,1.536438682368108,0.9103260869565217,1.398660213568794,1.0,2024-05,Q2 2024
176,Cortland Red Mountain,2024-05-15,1.5355577708722672,0.9157608695652174,1.4062037195216144,1.0,2024-05,Q2 2024
177,Cortland Red Mountain,2024-05-16,1.5375522536608413,0.907608695652174,1.3954957954421767,1.0,2024-05,Q2 2024
178,Cortland Red Mountain,2024-05-17,1.5367593090609863,0.904891304347826,1.3906001356448598,1.0,2024-05,Q2 2024
179,Cortland Red Mountain,2024-05-18,1.5371354512072455,0.907608695652174,1.3951175019109239,1.0,2024-05,Q2 2024
180,Cortland Red Mountain,2024-05-19,1.5344633299808388,0.9184782608695652,1.4093712106889225,1.0,2024-05,Q2 2024
181,Cortland Red Mountain,2024-05-20,1.5358105783538802,0.9239130434782609,1.4189554256530414,1.0,2024-05,Q2 2024
182,Cortland Red Mountain,2024-05-21,1.5383523172115798,0.9266304347826086,1.4254840765465997,1.0,2024-05,Q2 2024
183,Cortland Red Mountain,2024-05-22,1.5424530383872639,0.9293478260869565,1.4334753780664247,1.0,2024-05,Q2 2024
184,Cortland Red Mountain,2024-05-23,1.5411015091129505,0.9266304347826086,1.4280315614334678,1.0,2024-05,Q2 2024
185,Cortland Red Mountain,2024-05-24,1.5406524114681295,0.9211956521739131,1.4192423029556953,1.0,2024-05,Q2 2024
186,Cortland Red Mountain,2024-05-25,1.5406524114681295,0.9211956521739131,1.4192423029556953,1.0,2024-05,Q2 2024
187,Cortland Red Mountain,2024-05-26,1.5432430501443837,0.9211956521739131,1.4216287880406144,1.0,2024-05,Q2 2024
188,Cortland Red Mountain,2024-05-27,1.5430199729031724,0.9239130434782609,1.4256162793127136,1.0,2024-05,Q2 2024
189,Cortland Red Mountain,2024-05-28,1.5430199729031724,0.9266304347826086,1.4298092683695156,1.0,2024-05,Q2 2024
190,Cortland Red Mountain,2024-05-29,1.544308336637824,0.9239130434782609,1.4268066153719026,1.0,2024-05,Q2 2024
191,Cortland Red Mountain,2024-05-30,1.5443116307477625,0.9266304347826086,1.4310061578396385,1.0,2024-05,Q2 2024
192,Cortland Red Mountain,2024-05-31,1.5443116307477625,0.9293478260869565,1.4352026568362357,1.0,2024-05,Q2 2024
193,Cortland Red Mountain,2024-06-01,1.5446893534230295,0.9293478260869565,1.435553692583359,1.0,2024-06,Q2 2024
194,Cortland Red Mountain,2024-06-02,1.5469116256712676,0.9266304347826086,1.4334153922660386,1.0,2024-06,Q2 2024
195,Cortland Red Mountain,2024-06-03,1.5469116256712676,0.9293478260869565,1.4376189564662325,1.0,2024-06,Q2 2024
196,Cortland Red Mountain,2024-06-04,1.5469116256712676,0.9293478260869565,1.4376189564662325,1.0,2024-06,Q2 2024
197,Cortland Red Mountain,2024-06-05,1.54667085109522,0.9293478260869565,1.4373951931374056,1.0,2024-06,Q2 2024
198,Cortland Red Mountain,2024-06-06,1.5491711903625782,0.9293478260869565,1.4397188780000048,1.0,2024-06,Q2 2024
199,Cortland Red Mountain,2024-06-07,1.5513138795106223,0.9320652173913043,1.4459257083482158,1.0,2024-06,Q2 2024
200,Cortland Red Mountain,2024-06-08,1.5513138795106223,0.9347826086956522,1.4501412351947123,1.0,2024-06,Q2 2024
201,Cortland Red Mountain,2024-06-09,1.5513886914765596,0.9320652173913043,1.4459954379795106,1.0,2024-06,Q2 2024
202,Cortland Red Mountain,2024-06-10,1.5513886914765596,0.9347826086956522,1.4502111681193928,1.0,2024-06,Q2 2024
203,Cortland Red Mountain,2024-06-11,1.5519782813512613,0.9320652173913043,1.4465449741942462,1.0,2024-06,Q2 2024
204,Cortland Red Mountain,2024-06-12,1.5519782813512613,0.9375,1.4549796387668075,1.0,2024-06,Q2 2024
205,Cortland Red Mountain,2024-06-13,1.553706371082466,0.9375,1.4565997228898118,1.0,2024-06,Q2 2024
206,Cortland Red Mountain,2024-06-14,1.553706371082466,0.9402173913043478,1.460821751072101,1.0,2024-06,Q2 2024
207,Cortland Red Mountain,2024-06-15,1.553706371082466,0.9347826086956522,1.4523776947075224,1.0,2024-06,Q2 2024
208,Cortland Red Mountain,2024-06-16,1.553706371082466,0.9347826086956522,1.4523776947075224,1.0,2024-06,Q2 2024
209,Cortland Red Mountain,2024-06-17,1.553706371082466,0.9347826086956522,1.4523776947075224,1.0,2024-06,Q2 2024
210,Cortland Red Mountain,2024-06-18,1.5543692848438109,0.9347826086956522,1.4529973749626928,1.0,2024-06,Q2 2024
211,Cortland Red Mountain,2024-06-19,1.5543692848438109,0.9375,1.4572212045410726,1.0,2024-06,Q2 2024
212,Cortland Red Mountain,2024-06-20,1.5543692848438109,0.9375,1.4572212045410726,1.0,2024-06,Q2 2024
213,Cortland Red Mountain,2024-06-21,1.5543692848438109,0.9375,1.4572212045410726,1.0,2024-06,Q2 2024
214,Cortland Red Mountain,2024-06-22,1.5543692848438109,0.9347826086956522,1.4529973749626928,1.0,2024-06,Q2 2024
215,Cortland Red Mountain,2024-06-23,1.5543692848438109,0.9320652173913043,1.448773545384313,1.0,2024-06,Q2 2024
216,Cortland Red Mountain,2024-06-24,1.5543692848438109,0.9320652173913043,1.448773545384313,1.0,2024-06,Q2 2024
217,Cortland Red Mountain,2024-06-25,1.5543692848438109,0.9320652173913043,1.448773545384313,1.0,2024-06,Q2 2024
218,Cortland Red Mountain,2024-06-26,1.5546370551351223,0.9320652173913043,1.449023124759095,1.0,2024-06,Q2 2024
219,Cortland Red Mountain,2024-06-27,1.554983726622156,0.9347826086956522,1.4535717444511458,1.0,2024-06,Q2 2024
220,Cortland Red Mountain,2024-06-28,1.554983726622156,0.9375,1.4577972437082714,1.0,2024-06,Q2 2024
221,Cortland Red Mountain,2024-06-29,1.554983726622156,0.9375,1.4577972437082714,1.0,2024-06,Q2 2024
222,Cortland Red Mountain,2024-06-30,1.554983726622156,0.9375,1.4577972437082714,1.0,2024-06,Q2 2024
