,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
96,Cortland at Coalton,2024-04-12,2.119043921021428,0.8888888888888888,1.8835945964634915,1.0,2024-04,Q2 2024
97,Cortland at Coalton,2024-04-13,2.12376575579151,0.8888888888888888,1.8877917829257864,1.0,2024-04,Q2 2024
98,Cortland at Coalton,2024-04-14,2.12376575579151,0.8939393939393939,1.8985178726015013,1.0,2024-04,Q2 2024
99,Cortland at Coalton,2024-04-15,2.1153509847266783,0.8888888888888888,1.8803119864237139,1.0,2024-04,Q2 2024
100,Cortland at Coalton,2024-04-16,2.115818072431693,0.8939393939393939,1.8914131253556044,1.0,2024-04,Q2 2024
101,Cortland at Coalton,2024-04-17,2.115818072431693,0.898989898989899,1.9020990752163707,1.0,2024-04,Q2 2024
102,Cortland at Coalton,2024-04-18,2.1162901598311574,0.898989898989899,1.9025234770199295,1.0,2024-04,Q2 2024
103,Cortland at Coalton,2024-04-19,2.1162901598311574,0.9090909090909091,1.9239001453010522,1.0,2024-04,Q2 2024
104,Cortland at Coalton,2024-04-20,2.1127342471345654,0.9090909090909091,1.9206674973950593,1.0,2024-04,Q2 2024
105,Cortland at Coalton,2024-04-21,2.116993795724095,0.9090909090909091,1.9245398142946317,1.0,2024-04,Q2 2024
106,Cortland at Coalton,2024-04-22,2.116993795724095,0.9141414141414141,1.9352317021518242,1.0,2024-04,Q2 2024
107,Cortland at Coalton,2024-04-23,2.116993795724095,0.9141414141414141,1.9352317021518242,1.0,2024-04,Q2 2024
108,Cortland at Coalton,2024-04-24,2.1194514459628904,0.9141414141414141,1.9374783420165815,1.0,2024-04,Q2 2024
109,Cortland at Coalton,2024-04-25,2.1227109427302677,0.9141414141414141,1.9404579830009012,1.0,2024-04,Q2 2024
110,Cortland at Coalton,2024-04-26,2.1227109427302677,0.9292929292929293,1.972620270011966,1.0,2024-04,Q2 2024
111,Cortland at Coalton,2024-04-27,2.1227109427302677,0.9242424242424242,1.9618995076749444,1.0,2024-04,Q2 2024
112,Cortland at Coalton,2024-04-28,2.1261860765793243,0.9242424242424242,1.9651113738081634,1.0,2024-04,Q2 2024
113,Cortland at Coalton,2024-04-29,2.1261860765793243,0.9343434343434344,1.9865880008443182,1.0,2024-04,Q2 2024
114,Cortland at Coalton,2024-04-30,2.1261860765793243,0.9343434343434344,1.9865880008443182,1.0,2024-04,Q2 2024
115,Cortland at Coalton,2024-05-01,2.1261860765793243,0.9292929292929293,1.9758496873262408,1.0,2024-05,Q2 2024
116,Cortland at Coalton,2024-05-02,2.1275610501964364,0.9292929292929293,1.9771274405865873,1.0,2024-05,Q2 2024
117,Cortland at Coalton,2024-05-03,2.1275610501964364,0.9292929292929293,1.9771274405865873,1.0,2024-05,Q2 2024
118,Cortland at Coalton,2024-05-04,2.121956068101248,0.9292929292929293,1.9719187703567154,1.0,2024-05,Q2 2024
119,Cortland at Coalton,2024-05-05,2.120286568215945,0.9343434343434344,1.9810758339391406,1.0,2024-05,Q2 2024
120,Cortland at Coalton,2024-05-06,2.120286568215945,0.9393939393939394,1.9917843519604335,1.0,2024-05,Q2 2024
121,Cortland at Coalton,2024-05-07,2.120286568215945,0.9393939393939394,1.9917843519604335,1.0,2024-05,Q2 2024
122,Cortland at Coalton,2024-05-08,2.1244007902504234,0.9292929292929293,1.9741906333640298,1.0,2024-05,Q2 2024
123,Cortland at Coalton,2024-05-09,2.1250174719849073,0.9343434343434344,1.9854961228141812,1.0,2024-05,Q2 2024
124,Cortland at Coalton,2024-05-10,2.1250174719849073,0.9292929292929293,1.9747637113395098,1.0,2024-05,Q2 2024
125,Cortland at Coalton,2024-05-11,2.1250174719849073,0.9242424242424242,1.9640312998648384,1.0,2024-05,Q2 2024
126,Cortland at Coalton,2024-05-12,2.1253292904315555,0.9242424242424242,1.9643194957018921,1.0,2024-05,Q2 2024
127,Cortland at Coalton,2024-05-13,2.1253292904315555,0.9292929292929293,1.975053482017203,1.0,2024-05,Q2 2024
128,Cortland at Coalton,2024-05-14,2.122478130796111,0.9292929292929293,1.972403919527699,1.0,2024-05,Q2 2024
129,Cortland at Coalton,2024-05-15,2.129806640196878,0.9242424242424242,1.9684576523031752,1.0,2024-05,Q2 2024
130,Cortland at Coalton,2024-05-16,2.1277858662502185,0.9292929292929293,1.9773363605557586,1.0,2024-05,Q2 2024
131,Cortland at Coalton,2024-05-17,2.128761777512139,0.9292929292929293,1.9782432679910786,1.0,2024-05,Q2 2024
132,Cortland at Coalton,2024-05-18,2.128761777512139,0.9292929292929293,1.9782432679910786,1.0,2024-05,Q2 2024
133,Cortland at Coalton,2024-05-19,2.1293210107976703,0.9242424242424242,1.968008813009968,1.0,2024-05,Q2 2024
134,Cortland at Coalton,2024-05-20,2.1293210107976703,0.9292929292929293,1.9787629595291483,1.0,2024-05,Q2 2024
135,Cortland at Coalton,2024-05-21,2.1293210107976703,0.9191919191919192,1.957254666490788,1.0,2024-05,Q2 2024
136,Cortland at Coalton,2024-05-22,2.1293210107976703,0.9191919191919192,1.957254666490788,1.0,2024-05,Q2 2024
137,Cortland at Coalton,2024-05-23,2.1321779971715618,0.9191919191919192,1.9598807852789104,1.0,2024-05,Q2 2024
138,Cortland at Coalton,2024-05-24,2.1321779971715618,0.9292929292929293,1.9814179367654916,1.0,2024-05,Q2 2024
139,Cortland at Coalton,2024-05-25,2.1321779971715618,0.9292929292929293,1.9814179367654916,1.0,2024-05,Q2 2024
140,Cortland at Coalton,2024-05-26,2.1321779971715618,0.9292929292929293,1.9814179367654916,1.0,2024-05,Q2 2024
141,Cortland at Coalton,2024-05-27,2.1321779971715618,0.9292929292929293,1.9814179367654916,1.0,2024-05,Q2 2024
142,Cortland at Coalton,2024-05-28,2.1321779971715618,0.9292929292929293,1.9814179367654916,1.0,2024-05,Q2 2024
143,Cortland at Coalton,2024-05-29,2.1321779971715618,0.9292929292929293,1.9814179367654916,1.0,2024-05,Q2 2024
144,Cortland at Coalton,2024-05-30,2.1321779971715618,0.9191919191919192,1.9598807852789104,1.0,2024-05,Q2 2024
145,Cortland at Coalton,2024-05-31,2.139053673259026,0.9191919191919192,1.9662008511774887,1.0,2024-05,Q2 2024
146,Cortland at Coalton,2024-06-01,2.139053673259026,0.9242424242424242,1.9770041525575845,1.0,2024-06,Q2 2024
147,Cortland at Coalton,2024-06-02,2.1462774823194484,0.9191919191919192,1.9728409180916142,1.0,2024-06,Q2 2024
148,Cortland at Coalton,2024-06-03,2.1462774823194484,0.9242424242424242,1.9836807033558537,1.0,2024-06,Q2 2024
149,Cortland at Coalton,2024-06-04,2.1462774823194484,0.9242424242424242,1.9836807033558537,1.0,2024-06,Q2 2024
150,Cortland at Coalton,2024-06-05,2.14238083409118,0.9242424242424242,1.9800792557509388,1.0,2024-06,Q2 2024
151,Cortland at Coalton,2024-06-06,2.14238083409118,0.9242424242424242,1.9800792557509388,1.0,2024-06,Q2 2024
152,Cortland at Coalton,2024-06-07,2.14238083409118,0.9191919191919192,1.9692591505282564,1.0,2024-06,Q2 2024
153,Cortland at Coalton,2024-06-08,2.1437235874903697,0.9191919191919192,1.970493398602259,1.0,2024-06,Q2 2024
154,Cortland at Coalton,2024-06-09,2.143132986773099,0.9242424242424242,1.9807744271690761,1.0,2024-06,Q2 2024
155,Cortland at Coalton,2024-06-10,2.1376409424486287,0.9343434343434344,1.9972907795605874,1.0,2024-06,Q2 2024
156,Cortland at Coalton,2024-06-11,2.1376409424486287,0.9393939393939394,2.008086945936591,1.0,2024-06,Q2 2024
157,Cortland at Coalton,2024-06-12,2.1376409424486287,0.9393939393939394,2.008086945936591,1.0,2024-06,Q2 2024
158,Cortland at Coalton,2024-06-13,2.1376409424486287,0.9393939393939394,2.008086945936591,1.0,2024-06,Q2 2024
159,Cortland at Coalton,2024-06-14,2.143965344641611,0.9393939393939394,2.014028051026968,1.0,2024-06,Q2 2024
160,Cortland at Coalton,2024-06-15,2.143965344641611,0.9444444444444444,2.024856158828188,1.0,2024-06,Q2 2024
161,Cortland at Coalton,2024-06-16,2.143965344641611,0.9444444444444444,2.024856158828188,1.0,2024-06,Q2 2024
162,Cortland at Coalton,2024-06-17,2.143965344641611,0.9393939393939394,2.014028051026968,1.0,2024-06,Q2 2024
163,Cortland at Coalton,2024-06-18,2.143965344641611,0.9343434343434344,2.0031999432257477,1.0,2024-06,Q2 2024
164,Cortland at Coalton,2024-06-19,2.143965344641611,0.9343434343434344,2.0031999432257477,1.0,2024-06,Q2 2024
165,Cortland at Coalton,2024-06-20,2.143965344641611,0.9343434343434344,2.0031999432257477,1.0,2024-06,Q2 2024
166,Cortland at Coalton,2024-06-21,2.143965344641611,0.9343434343434344,2.0031999432257477,1.0,2024-06,Q2 2024
167,Cortland at Coalton,2024-06-22,2.143965344641611,0.9343434343434344,2.0031999432257477,1.0,2024-06,Q2 2024
168,Cortland at Coalton,2024-06-23,2.143965344641611,0.9343434343434344,2.0031999432257477,1.0,2024-06,Q2 2024
169,Cortland at Coalton,2024-06-24,2.143965344641611,0.9343434343434344,2.0031999432257477,1.0,2024-06,Q2 2024
170,Cortland at Coalton,2024-06-25,2.143965344641611,0.9343434343434344,2.0031999432257477,1.0,2024-06,Q2 2024
171,Cortland at Coalton,2024-06-26,2.143965344641611,0.9343434343434344,2.0031999432257477,1.0,2024-06,Q2 2024
172,Cortland at Coalton,2024-06-27,2.1462727662042393,0.9292929292929293,1.994516105967576,1.0,2024-06,Q2 2024
173,Cortland at Coalton,2024-06-28,2.1462727662042393,0.9292929292929293,1.994516105967576,1.0,2024-06,Q2 2024
174,Cortland at Coalton,2024-06-29,2.1462727662042393,0.9292929292929293,1.994516105967576,1.0,2024-06,Q2 2024
175,Cortland at Coalton,2024-06-30,2.1462727662042393,0.9292929292929293,1.994516105967576,1.0,2024-06,Q2 2024
176,Cortland at Coalton,2024-07-01,2.1462727662042393,0.9242424242424242,1.9836763445221,1.0,2024-07,Q3 2024
177,Cortland at Coalton,2024-07-02,2.1462727662042393,0.9141414141414141,1.961996821631148,1.0,2024-07,Q3 2024
178,Cortland at Coalton,2024-07-03,2.1462727662042393,0.9141414141414141,1.961996821631148,1.0,2024-07,Q3 2024
179,Cortland at Coalton,2024-07-04,2.1462727662042393,0.9090909090909091,1.951157060185672,1.0,2024-07,Q3 2024
180,Cortland at Coalton,2024-07-05,2.1462727662042393,0.898989898989899,1.9294775372947202,1.0,2024-07,Q3 2024
181,Cortland at Coalton,2024-07-06,2.1462727662042393,0.898989898989899,1.9294775372947202,1.0,2024-07,Q3 2024
182,Cortland at Coalton,2024-07-07,2.1462727662042393,0.898989898989899,1.9294775372947202,1.0,2024-07,Q3 2024
183,Cortland at Coalton,2024-07-08,2.1462727662042393,0.898989898989899,1.9294775372947202,1.0,2024-07,Q3 2024
184,Cortland at Coalton,2024-07-09,2.1462727662042393,0.898989898989899,1.9294775372947202,1.0,2024-07,Q3 2024
185,Cortland at Coalton,2024-07-10,2.1462727662042393,0.898989898989899,1.9294775372947202,1.0,2024-07,Q3 2024
186,Cortland at Coalton,2024-07-11,2.1462727662042393,0.8939393939393939,1.9186377758492443,1.0,2024-07,Q3 2024
187,Cortland at Coalton,2024-07-12,2.1462727662042393,0.8888888888888888,1.9077980144037683,1.0,2024-07,Q3 2024
188,Cortland at Coalton,2024-07-13,2.1462727662042393,0.8888888888888888,1.9077980144037683,1.0,2024-07,Q3 2024
189,Cortland at Coalton,2024-07-14,2.1462727662042393,0.8838383838383839,1.8969582529582925,1.0,2024-07,Q3 2024
190,Cortland at Coalton,2024-07-15,2.1485868052788195,0.8838383838383839,1.8990034895141081,1.0,2024-07,Q3 2024
191,Cortland at Coalton,2024-07-16,2.1498670651940106,0.8939393939393939,1.9218508613097973,1.0,2024-07,Q3 2024
192,Cortland at Coalton,2024-07-17,2.1498670651940106,0.898989898989899,1.9327087757804742,1.0,2024-07,Q3 2024
193,Cortland at Coalton,2024-07-18,2.1498670651940106,0.8888888888888888,1.9109929468391205,1.0,2024-07,Q3 2024
194,Cortland at Coalton,2024-07-19,2.154551694185556,0.8888888888888888,1.9151570614982718,1.0,2024-07,Q3 2024
195,Cortland at Coalton,2024-07-20,2.154551694185556,0.8939393939393939,1.9260386357113302,1.0,2024-07,Q3 2024
196,Cortland at Coalton,2024-07-21,2.154551694185556,0.8939393939393939,1.9260386357113302,1.0,2024-07,Q3 2024
197,Cortland at Coalton,2024-07-22,2.155689340954724,0.8939393939393939,1.9270556229746776,1.0,2024-07,Q3 2024
198,Cortland at Coalton,2024-07-23,2.155689340954724,0.8888888888888888,1.9161683030708658,1.0,2024-07,Q3 2024
199,Cortland at Coalton,2024-07-24,2.155689340954724,0.8888888888888888,1.9161683030708658,1.0,2024-07,Q3 2024
200,Cortland at Coalton,2024-07-25,2.155689340954724,0.8838383838383839,1.9052809831670543,1.0,2024-07,Q3 2024
201,Cortland at Coalton,2024-07-26,2.155689340954724,0.8838383838383839,1.9052809831670543,1.0,2024-07,Q3 2024
202,Cortland at Coalton,2024-07-27,2.155689340954724,0.8838383838383839,1.9052809831670543,1.0,2024-07,Q3 2024
203,Cortland at Coalton,2024-07-28,2.155689340954724,0.8838383838383839,1.9052809831670543,1.0,2024-07,Q3 2024
204,Cortland at Coalton,2024-07-29,2.155689340954724,0.8838383838383839,1.9052809831670543,1.0,2024-07,Q3 2024
205,Cortland at Coalton,2024-07-30,2.1617108032718564,0.8686868686868687,1.8778497887008045,1.0,2024-07,Q3 2024
206,Cortland at Coalton,2024-07-31,2.1617108032718564,0.8686868686868687,1.8778497887008045,1.0,2024-07,Q3 2024
207,Cortland at Coalton,2024-08-01,2.1660080639117427,0.8686868686868687,1.8815827625899988,1.0,2024-08,Q3 2024
208,Cortland at Coalton,2024-08-02,2.1660080639117427,0.8737373737373737,1.8925221972562196,1.0,2024-08,Q3 2024
209,Cortland at Coalton,2024-08-03,2.1660080639117427,0.8636363636363636,1.8706433279237777,1.0,2024-08,Q3 2024
210,Cortland at Coalton,2024-08-04,2.1660080639117427,0.8636363636363636,1.8706433279237777,1.0,2024-08,Q3 2024
211,Cortland at Coalton,2024-08-05,2.1660080639117427,0.8636363636363636,1.8706433279237777,1.0,2024-08,Q3 2024
212,Cortland at Coalton,2024-08-06,2.1660080639117427,0.8636363636363636,1.8706433279237777,1.0,2024-08,Q3 2024
213,Cortland at Coalton,2024-08-07,2.168163651582089,0.8636363636363636,1.872504971820895,1.0,2024-08,Q3 2024
214,Cortland at Coalton,2024-08-08,2.168163651582089,0.8686868686868687,1.883455293293532,1.0,2024-08,Q3 2024
215,Cortland at Coalton,2024-08-09,2.1695941608364473,0.8686868686868687,1.884697957898328,1.0,2024-08,Q3 2024
216,Cortland at Coalton,2024-08-10,2.1695941608364473,0.8737373737373737,1.8956555041651786,1.0,2024-08,Q3 2024
217,Cortland at Coalton,2024-08-11,2.1695941608364473,0.8737373737373737,1.8956555041651786,1.0,2024-08,Q3 2024
218,Cortland at Coalton,2024-08-12,2.1695941608364473,0.8737373737373737,1.8956555041651786,1.0,2024-08,Q3 2024
219,Cortland at Coalton,2024-08-13,2.1695941608364473,0.8737373737373737,1.8956555041651786,1.0,2024-08,Q3 2024
220,Cortland at Coalton,2024-08-14,2.169621046964717,0.8737373737373737,1.8956789955802829,1.0,2024-08,Q3 2024
221,Cortland at Coalton,2024-08-15,2.169621046964717,0.8787878787878788,1.9066366776356602,1.0,2024-08,Q3 2024
222,Cortland at Coalton,2024-08-16,2.169621046964717,0.8787878787878788,1.9066366776356602,1.0,2024-08,Q3 2024
223,Cortland at Coalton,2024-08-17,2.169621046964717,0.8787878787878788,1.9066366776356602,1.0,2024-08,Q3 2024
224,Cortland at Coalton,2024-08-18,2.169621046964717,0.8787878787878788,1.9066366776356602,1.0,2024-08,Q3 2024
225,Cortland at Coalton,2024-08-19,2.169621046964717,0.8787878787878788,1.9066366776356602,1.0,2024-08,Q3 2024
