,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
118,Cortland at Stonebriar,2024-01-04,1.9203238790929518,0.9360146252285192,1.7974512360065655,1.0,2024-01,Q1 2024
119,Cortland at Stonebriar,2024-01-05,1.9203238790929518,0.9360146252285192,1.7974512360065655,1.0,2024-01,Q1 2024
120,Cortland at Stonebriar,2024-01-06,1.9185381388652434,0.9360146252285192,1.7957797570365714,1.0,2024-01,Q1 2024
121,Cortland at Stonebriar,2024-01-07,1.9164553590692743,0.9396709323583181,1.8008373940797204,1.0,2024-01,Q1 2024
122,Cortland at Stonebriar,2024-01-08,1.9164553590692743,0.943327239488117,1.8078445434730266,1.0,2024-01,Q1 2024
123,Cortland at Stonebriar,2024-01-09,1.9162640091654313,0.9378427787934186,1.797154363257525,1.0,2024-01,Q1 2024
124,Cortland at Stonebriar,2024-01-10,1.9159949888083283,0.9341864716636198,1.789896598320029,1.0,2024-01,Q1 2024
125,Cortland at Stonebriar,2024-01-11,1.9118093377085192,0.9360146252285192,1.789481500743623,1.0,2024-01,Q1 2024
126,Cortland at Stonebriar,2024-01-12,1.9126557048960398,0.9378427787934186,1.7937703411547867,1.0,2024-01,Q1 2024
127,Cortland at Stonebriar,2024-01-13,1.9126557048960398,0.9396709323583181,1.7972669695001178,1.0,2024-01,Q1 2024
128,Cortland at Stonebriar,2024-01-14,1.9126557048960398,0.9378427787934186,1.7937703411547867,1.0,2024-01,Q1 2024
129,Cortland at Stonebriar,2024-01-15,1.912018588403144,0.9378427787934186,1.7931728260526743,1.0,2024-01,Q1 2024
130,Cortland at Stonebriar,2024-01-16,1.912018588403144,0.9396709323583181,1.7966682896512176,1.0,2024-01,Q1 2024
131,Cortland at Stonebriar,2024-01-17,1.9072585357980951,0.9360146252285192,1.7852218835989482,1.0,2024-01,Q1 2024
132,Cortland at Stonebriar,2024-01-18,1.9070668177395316,0.9378427787934186,1.7885288436935642,1.0,2024-01,Q1 2024
133,Cortland at Stonebriar,2024-01-19,1.905909877398571,0.9360146252285192,1.7839595196125564,1.0,2024-01,Q1 2024
134,Cortland at Stonebriar,2024-01-20,1.906553907090592,0.9360146252285192,1.7845623408233693,1.0,2024-01,Q1 2024
135,Cortland at Stonebriar,2024-01-21,1.9054785395875942,0.9414990859232175,1.7940063032680273,1.0,2024-01,Q1 2024
136,Cortland at Stonebriar,2024-01-22,1.9054785395875942,0.943327239488117,1.797489810653014,1.0,2024-01,Q1 2024
137,Cortland at Stonebriar,2024-01-23,1.9005015730904093,0.9104204753199269,1.7302555455192392,1.0,2024-01,Q1 2024
138,Cortland at Stonebriar,2024-01-24,1.9005015730904093,0.9140767824497258,1.7372043629711238,1.0,2024-01,Q1 2024
139,Cortland at Stonebriar,2024-01-25,1.9005015730904093,0.9122486288848264,1.7337299542451816,1.0,2024-01,Q1 2024
140,Cortland at Stonebriar,2024-01-26,1.900370174629955,0.9085923217550275,1.7266617491610379,1.0,2024-01,Q1 2024
141,Cortland at Stonebriar,2024-01-27,1.900370174629955,0.9085923217550275,1.7266617491610379,1.0,2024-01,Q1 2024
142,Cortland at Stonebriar,2024-01-28,1.900370174629955,0.9085923217550275,1.7266617491610379,1.0,2024-01,Q1 2024
143,Cortland at Stonebriar,2024-01-29,1.900370174629955,0.9085923217550275,1.7266617491610379,1.0,2024-01,Q1 2024
144,Cortland at Stonebriar,2024-01-30,1.900370174629955,0.903107861060329,1.7162392436329026,1.0,2024-01,Q1 2024
145,Cortland at Stonebriar,2024-01-31,1.898925547112119,0.9012797074954296,1.7114630616568092,1.0,2024-01,Q1 2024
146,Cortland at Stonebriar,2024-02-01,1.8987855504406996,0.903107861060329,1.7148081570707598,1.0,2024-02,Q1 2024
147,Cortland at Stonebriar,2024-02-02,1.896808607630831,0.9049360146252285,1.716490421896273,1.0,2024-02,Q1 2024
148,Cortland at Stonebriar,2024-02-03,1.896808607630831,0.903107861060329,1.7130227644783007,1.0,2024-02,Q1 2024
149,Cortland at Stonebriar,2024-02-04,1.894948927060931,0.903107861060329,1.711343272336563,1.0,2024-02,Q1 2024
150,Cortland at Stonebriar,2024-02-05,1.894948927060931,0.906764168190128,1.7182717876091804,1.0,2024-02,Q1 2024
151,Cortland at Stonebriar,2024-02-06,1.894668608410444,0.906764168190128,1.7180176047012437,1.0,2024-02,Q1 2024
152,Cortland at Stonebriar,2024-02-07,1.894076947346354,0.9049360146252285,1.7140184441251283,1.0,2024-02,Q1 2024
153,Cortland at Stonebriar,2024-02-08,1.8930490818320733,0.9104204753199269,1.7234706448855073,1.0,2024-02,Q1 2024
154,Cortland at Stonebriar,2024-02-09,1.8913737217449778,0.9122486288848264,1.7254030843706472,1.0,2024-02,Q1 2024
155,Cortland at Stonebriar,2024-02-10,1.8913737217449778,0.9159049360146252,1.7323185275945774,1.0,2024-02,Q1 2024
156,Cortland at Stonebriar,2024-02-11,1.889974414483982,0.9159049360146252,1.7310368951672304,1.0,2024-02,Q1 2024
157,Cortland at Stonebriar,2024-02-12,1.8886655486927477,0.8756855575868373,1.6538771441020588,1.0,2024-02,Q1 2024
158,Cortland at Stonebriar,2024-02-13,1.8886655486927477,0.8647166361974405,1.633160520167586,1.0,2024-02,Q1 2024
159,Cortland at Stonebriar,2024-02-14,1.889388216410466,0.8628884826325411,1.6303313311622303,1.0,2024-02,Q1 2024
160,Cortland at Stonebriar,2024-02-15,1.889388216410466,0.8628884826325411,1.6303313311622303,1.0,2024-02,Q1 2024
161,Cortland at Stonebriar,2024-02-16,1.8893302475385925,0.8519195612431444,1.609557395526479,1.0,2024-02,Q1 2024
162,Cortland at Stonebriar,2024-02-17,1.8893302475385925,0.8519195612431444,1.609557395526479,1.0,2024-02,Q1 2024
163,Cortland at Stonebriar,2024-02-18,1.8893302475385925,0.8519195612431444,1.609557395526479,1.0,2024-02,Q1 2024
164,Cortland at Stonebriar,2024-02-19,1.8881141600985298,0.8519195612431444,1.6085213868481076,1.0,2024-02,Q1 2024
165,Cortland at Stonebriar,2024-02-20,1.8911210160238738,0.850091407678245,1.6076257266016478,1.0,2024-02,Q1 2024
166,Cortland at Stonebriar,2024-02-21,1.8901790545749961,0.8537477148080439,1.6137360484214318,1.0,2024-02,Q1 2024
167,Cortland at Stonebriar,2024-02-22,1.8914510351072884,0.850091407678245,1.6079062729888283,1.0,2024-02,Q1 2024
168,Cortland at Stonebriar,2024-02-23,1.8907407829400307,0.8482632541133455,1.603845929221525,1.0,2024-02,Q1 2024
169,Cortland at Stonebriar,2024-02-24,1.891606971339079,0.8482632541133455,1.604580685011577,1.0,2024-02,Q1 2024
170,Cortland at Stonebriar,2024-02-25,1.8922465001132405,0.8519195612431444,1.6120418081403474,1.0,2024-02,Q1 2024
171,Cortland at Stonebriar,2024-02-26,1.8922465001132405,0.8555758683729433,1.6189604425100486,1.0,2024-02,Q1 2024
172,Cortland at Stonebriar,2024-02-27,1.8966737080248008,0.8555758683729433,1.6227482547634493,1.0,2024-02,Q1 2024
173,Cortland at Stonebriar,2024-02-28,1.8966349338187614,0.8665447897623401,1.6435191199818884,1.0,2024-02,Q1 2024
174,Cortland at Stonebriar,2024-02-29,1.9025376915737915,0.8683729433272395,1.652112255022945,1.0,2024-02,Q1 2024
175,Cortland at Stonebriar,2024-03-01,1.9018766848259168,0.8775137111517367,1.668922867854552,1.0,2024-03,Q1 2024
176,Cortland at Stonebriar,2024-03-02,1.899619037891269,0.8793418647166362,1.670414547030531,1.0,2024-03,Q1 2024
177,Cortland at Stonebriar,2024-03-03,1.899619037891269,0.8848263254113345,1.6808329329787461,1.0,2024-03,Q1 2024
178,Cortland at Stonebriar,2024-03-04,1.8993475160639322,0.8811700182815356,1.6736480854530444,1.0,2024-03,Q1 2024
179,Cortland at Stonebriar,2024-03-05,1.9010053628813148,0.8793418647166362,1.671633600632381,1.0,2024-03,Q1 2024
180,Cortland at Stonebriar,2024-03-06,1.9015098180747338,0.8793418647166362,1.672077189202828,1.0,2024-03,Q1 2024
181,Cortland at Stonebriar,2024-03-07,1.9048464453819483,0.8829981718464351,1.6819759289204406,1.0,2024-03,Q1 2024
182,Cortland at Stonebriar,2024-03-08,1.9048464453819483,0.8519195612431444,1.6227759479853525,1.0,2024-03,Q1 2024
183,Cortland at Stonebriar,2024-03-09,1.9052451199014742,0.8482632541133455,1.6161494252911954,1.0,2024-03,Q1 2024
184,Cortland at Stonebriar,2024-03-10,1.9092203450066945,0.850091407678245,1.6230118106546854,1.0,2024-03,Q1 2024
185,Cortland at Stonebriar,2024-03-11,1.9092203450066945,0.8555758683729433,1.6334828545943931,1.0,2024-03,Q1 2024
186,Cortland at Stonebriar,2024-03-12,1.913730062793467,0.8519195612431444,1.6303440754328256,1.0,2024-03,Q1 2024
187,Cortland at Stonebriar,2024-03-13,1.913730062793467,0.8555758683729433,1.6373412603059279,1.0,2024-03,Q1 2024
188,Cortland at Stonebriar,2024-03-14,1.9090044747651604,0.8537477148080439,1.6298082078890859,1.0,2024-03,Q1 2024
189,Cortland at Stonebriar,2024-03-15,1.9091591786013131,0.8574040219378428,1.6369207582523142,1.0,2024-03,Q1 2024
190,Cortland at Stonebriar,2024-03-16,1.9091591786013131,0.8610603290676417,1.6439012305689553,1.0,2024-03,Q1 2024
191,Cortland at Stonebriar,2024-03-17,1.907397069896817,0.8592321755027422,1.6388969339149981,1.0,2024-03,Q1 2024
192,Cortland at Stonebriar,2024-03-18,1.9068711434571715,0.8628884826325411,1.6454171475535373,1.0,2024-03,Q1 2024
193,Cortland at Stonebriar,2024-03-19,1.9068711434571715,0.8628884826325411,1.6454171475535373,1.0,2024-03,Q1 2024
194,Cortland at Stonebriar,2024-03-20,1.908649262313882,0.8610603290676417,1.6434621618827028,1.0,2024-03,Q1 2024
195,Cortland at Stonebriar,2024-03-21,1.908649262313882,0.8628884826325411,1.6469514658357447,1.0,2024-03,Q1 2024
196,Cortland at Stonebriar,2024-03-22,1.9090372399894373,0.8628884826325411,1.6472862473035,1.0,2024-03,Q1 2024
197,Cortland at Stonebriar,2024-03-23,1.9090372399894373,0.8683729433272395,1.6577562870109372,1.0,2024-03,Q1 2024
198,Cortland at Stonebriar,2024-03-24,1.9090372399894373,0.8683729433272395,1.6577562870109372,1.0,2024-03,Q1 2024
199,Cortland at Stonebriar,2024-03-25,1.9094031153982844,0.8665447897623401,1.6545833212043635,1.0,2024-03,Q1 2024
200,Cortland at Stonebriar,2024-03-26,1.9094031153982844,0.8683729433272395,1.658074003316609,1.0,2024-03,Q1 2024
201,Cortland at Stonebriar,2024-03-27,1.9094031153982844,0.8683729433272395,1.658074003316609,1.0,2024-03,Q1 2024
202,Cortland at Stonebriar,2024-03-28,1.9114398756907047,0.8665447897623401,1.6563482652237551,1.0,2024-03,Q1 2024
203,Cortland at Stonebriar,2024-03-29,1.9092712645571586,0.8720292504570384,1.6649403897509407,1.0,2024-03,Q1 2024
204,Cortland at Stonebriar,2024-03-30,1.9095916173148666,0.8720292504570384,1.6652197467261267,1.0,2024-03,Q1 2024
205,Cortland at Stonebriar,2024-03-31,1.9095916173148666,0.8738574040219378,1.668710773448823,1.0,2024-03,Q1 2024
206,Cortland at Stonebriar,2024-04-01,1.9095916173148666,0.8738574040219378,1.668710773448823,1.0,2024-04,Q2 2024
207,Cortland at Stonebriar,2024-04-02,1.9100414820939549,0.8683729433272395,1.6586283436830502,1.0,2024-04,Q2 2024
208,Cortland at Stonebriar,2024-04-03,1.9107452186017084,0.8665447897623401,1.6557463137426138,1.0,2024-04,Q2 2024
209,Cortland at Stonebriar,2024-04-04,1.9107452186017084,0.8665447897623401,1.6557463137426138,1.0,2024-04,Q2 2024
210,Cortland at Stonebriar,2024-04-05,1.9099431296379588,0.8610603290676417,1.6445762597065423,1.0,2024-04,Q2 2024
211,Cortland at Stonebriar,2024-04-06,1.910708405572759,0.8610603290676417,1.645235208454789,1.0,2024-04,Q2 2024
212,Cortland at Stonebriar,2024-04-07,1.911196814903527,0.8610603290676417,1.6456557583538598,1.0,2024-04,Q2 2024
213,Cortland at Stonebriar,2024-04-08,1.911196814903527,0.8647166361974405,1.6526436808946403,1.0,2024-04,Q2 2024
214,Cortland at Stonebriar,2024-04-09,1.911196814903527,0.8592321755027422,1.6421617970834692,1.0,2024-04,Q2 2024
215,Cortland at Stonebriar,2024-04-10,1.911196814903527,0.8537477148080439,1.6316799132722983,1.0,2024-04,Q2 2024
216,Cortland at Stonebriar,2024-04-11,1.911196814903527,0.8519195612431444,1.6281859520019077,1.0,2024-04,Q2 2024
217,Cortland at Stonebriar,2024-04-12,1.9126180544070523,0.850091407678245,1.6259001742217172,1.0,2024-04,Q2 2024
218,Cortland at Stonebriar,2024-04-13,1.9140526861266705,0.8519195612431444,1.630618924561295,1.0,2024-04,Q2 2024
