,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
64,Cortland on Orange,2024-01-22,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
65,Cortland on Orange,2024-01-23,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
66,Cortland on Orange,2024-01-24,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
67,Cortland on Orange,2024-01-25,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
68,Cortland on Orange,2024-01-26,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
69,Cortland on Orange,2024-01-27,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
70,Cortland on Orange,2024-01-28,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
71,Cortland on Orange,2024-01-29,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
72,Cortland on Orange,2024-01-30,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
73,Cortland on Orange,2024-01-31,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-01,Q1 2024
74,Cortland on Orange,2024-02-01,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
75,Cortland on Orange,2024-02-02,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
76,Cortland on Orange,2024-02-03,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
77,Cortland on Orange,2024-02-04,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
78,Cortland on Orange,2024-02-05,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
79,Cortland on Orange,2024-02-06,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
80,Cortland on Orange,2024-02-07,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
81,Cortland on Orange,2024-02-08,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
82,Cortland on Orange,2024-02-09,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
83,Cortland on Orange,2024-02-10,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
84,Cortland on Orange,2024-02-11,2.2980888754399715,0.9166666666666666,2.106581469153307,1.0,2024-02,Q1 2024
85,Cortland on Orange,2024-02-12,2.272346035677313,0.8733333333333333,1.9845155378248531,1.0,2024-02,Q1 2024
86,Cortland on Orange,2024-02-13,2.272346035677313,0.8966666666666667,2.037536945323991,1.0,2024-02,Q1 2024
87,Cortland on Orange,2024-02-14,2.266338892906276,0.8966666666666667,2.0321505406392943,1.0,2024-02,Q1 2024
88,Cortland on Orange,2024-02-15,2.2606786260671528,0.8966666666666667,2.0270751680402137,1.0,2024-02,Q1 2024
89,Cortland on Orange,2024-02-16,2.2606786260671528,0.9,2.0346107634604373,1.0,2024-02,Q1 2024
90,Cortland on Orange,2024-02-17,2.2606786260671528,0.9,2.0346107634604373,1.0,2024-02,Q1 2024
91,Cortland on Orange,2024-02-18,2.2606786260671528,0.9,2.0346107634604373,1.0,2024-02,Q1 2024
92,Cortland on Orange,2024-02-19,2.2606786260671528,0.9,2.0346107634604373,1.0,2024-02,Q1 2024
93,Cortland on Orange,2024-02-20,2.2606786260671528,0.9,2.0346107634604373,1.0,2024-02,Q1 2024
94,Cortland on Orange,2024-02-21,2.2606786260671528,0.9,2.0346107634604373,1.0,2024-02,Q1 2024
95,Cortland on Orange,2024-02-22,2.2606786260671528,0.8966666666666667,2.0270751680402137,1.0,2024-02,Q1 2024
96,Cortland on Orange,2024-02-23,2.2606786260671528,0.8933333333333333,2.0195395726199896,1.0,2024-02,Q1 2024
97,Cortland on Orange,2024-02-24,2.2606786260671528,0.8933333333333333,2.0195395726199896,1.0,2024-02,Q1 2024
98,Cortland on Orange,2024-02-25,2.2590014476189575,0.8933333333333333,2.018041293206269,1.0,2024-02,Q1 2024
99,Cortland on Orange,2024-02-26,2.2590014476189575,0.8966666666666667,2.0255712980316654,1.0,2024-02,Q1 2024
100,Cortland on Orange,2024-02-27,2.2465648690727105,0.8966666666666667,2.0144198326018636,1.0,2024-02,Q1 2024
101,Cortland on Orange,2024-02-28,2.2371779496366666,0.9,2.013460154673,1.0,2024-02,Q1 2024
102,Cortland on Orange,2024-02-29,2.2371779496366666,0.9066666666666666,2.028374674337244,1.0,2024-02,Q1 2024
103,Cortland on Orange,2024-03-01,2.2371779496366666,0.9033333333333333,2.020917414505122,1.0,2024-03,Q1 2024
104,Cortland on Orange,2024-03-02,2.2371779496366666,0.9,2.013460154673,1.0,2024-03,Q1 2024
105,Cortland on Orange,2024-03-03,2.219763984114536,0.9,1.9977875857030825,1.0,2024-03,Q1 2024
106,Cortland on Orange,2024-03-04,2.2134047343153758,0.9066666666666666,2.0068202924459406,1.0,2024-03,Q1 2024
107,Cortland on Orange,2024-03-05,2.20331955987649,0.91,2.005020799487606,1.0,2024-03,Q1 2024
108,Cortland on Orange,2024-03-06,2.1962810007434337,0.9133333333333333,2.0059366473456692,1.0,2024-03,Q1 2024
109,Cortland on Orange,2024-03-07,2.17979043324431,0.92,2.005407198584765,1.0,2024-03,Q1 2024
110,Cortland on Orange,2024-03-08,2.1682618090457155,0.9233333333333333,2.002028403685544,1.0,2024-03,Q1 2024
111,Cortland on Orange,2024-03-09,2.1682618090457155,0.9299999999999999,2.0164834824125153,1.0,2024-03,Q1 2024
112,Cortland on Orange,2024-03-10,2.1682618090457155,0.9299999999999999,2.0164834824125153,1.0,2024-03,Q1 2024
113,Cortland on Orange,2024-03-11,2.1682618090457155,0.9299999999999999,2.0164834824125153,1.0,2024-03,Q1 2024
114,Cortland on Orange,2024-03-12,2.165389010355299,0.9299999999999999,2.013811779630428,1.0,2024-03,Q1 2024
115,Cortland on Orange,2024-03-13,2.1547505599203225,0.9333333333333333,2.011100522592301,1.0,2024-03,Q1 2024
116,Cortland on Orange,2024-03-14,2.1525870056578387,0.94,2.023431785318368,1.0,2024-03,Q1 2024
117,Cortland on Orange,2024-03-15,2.1525870056578387,0.94,2.023431785318368,1.0,2024-03,Q1 2024
118,Cortland on Orange,2024-03-16,2.14870015280277,0.94,2.0197781436346034,1.0,2024-03,Q1 2024
119,Cortland on Orange,2024-03-17,2.1425150863027573,0.9433333333333334,2.0211058980789343,1.0,2024-03,Q1 2024
120,Cortland on Orange,2024-03-18,2.1425150863027573,0.9466666666666667,2.028247615033277,1.0,2024-03,Q1 2024
121,Cortland on Orange,2024-03-19,2.1425150863027573,0.9466666666666667,2.028247615033277,1.0,2024-03,Q1 2024
122,Cortland on Orange,2024-03-20,2.1425150863027573,0.9466666666666667,2.028247615033277,1.0,2024-03,Q1 2024
123,Cortland on Orange,2024-03-21,2.1425150863027573,0.9466666666666667,2.028247615033277,1.0,2024-03,Q1 2024
124,Cortland on Orange,2024-03-22,2.14067311566543,0.9466666666666667,2.0265038828299407,1.0,2024-03,Q1 2024
125,Cortland on Orange,2024-03-23,2.14067311566543,0.95,2.0336394598821586,1.0,2024-03,Q1 2024
126,Cortland on Orange,2024-03-24,2.14067311566543,0.95,2.0336394598821586,1.0,2024-03,Q1 2024
127,Cortland on Orange,2024-03-25,2.14067311566543,0.95,2.0336394598821586,1.0,2024-03,Q1 2024
128,Cortland on Orange,2024-03-26,2.1382977399583254,0.9466666666666667,2.024255193827215,1.0,2024-03,Q1 2024
129,Cortland on Orange,2024-03-27,2.1382977399583254,0.9433333333333334,2.0171275346940205,1.0,2024-03,Q1 2024
130,Cortland on Orange,2024-03-28,2.1382977399583254,0.9433333333333334,2.0171275346940205,1.0,2024-03,Q1 2024
131,Cortland on Orange,2024-03-29,2.13287316951105,0.94,2.004900779340387,1.0,2024-03,Q1 2024
132,Cortland on Orange,2024-03-30,2.13287316951105,0.9433333333333334,2.0120103565720906,1.0,2024-03,Q1 2024
133,Cortland on Orange,2024-03-31,2.13287316951105,0.9433333333333334,2.0120103565720906,1.0,2024-03,Q1 2024
134,Cortland on Orange,2024-04-01,2.13287316951105,0.94,2.004900779340387,1.0,2024-04,Q2 2024
135,Cortland on Orange,2024-04-02,2.13287316951105,0.9366666666666666,1.9977912021086837,1.0,2024-04,Q2 2024
136,Cortland on Orange,2024-04-03,2.13287316951105,0.9366666666666666,1.9977912021086837,1.0,2024-04,Q2 2024
137,Cortland on Orange,2024-04-04,2.13287316951105,0.9333333333333333,1.99068162487698,1.0,2024-04,Q2 2024
138,Cortland on Orange,2024-04-05,2.13287316951105,0.9333333333333333,1.99068162487698,1.0,2024-04,Q2 2024
139,Cortland on Orange,2024-04-06,2.129462748911212,0.9333333333333333,1.9874985656504645,1.0,2024-04,Q2 2024
140,Cortland on Orange,2024-04-07,2.129462748911212,0.9366666666666666,1.9945967748135018,1.0,2024-04,Q2 2024
141,Cortland on Orange,2024-04-08,2.129462748911212,0.9333333333333333,1.9874985656504645,1.0,2024-04,Q2 2024
142,Cortland on Orange,2024-04-09,2.129462748911212,0.9333333333333333,1.9874985656504645,1.0,2024-04,Q2 2024
143,Cortland on Orange,2024-04-10,2.130330443423792,0.9333333333333333,1.988308413862206,1.0,2024-04,Q2 2024
144,Cortland on Orange,2024-04-11,2.130330443423792,0.9333333333333333,1.988308413862206,1.0,2024-04,Q2 2024
145,Cortland on Orange,2024-04-12,2.1282761220997166,0.9266666666666666,1.972202539812404,1.0,2024-04,Q2 2024
146,Cortland on Orange,2024-04-13,2.128273682454454,0.9299999999999999,1.979294524682642,1.0,2024-04,Q2 2024
147,Cortland on Orange,2024-04-14,2.128273682454454,0.9333333333333333,1.9863887702908236,1.0,2024-04,Q2 2024
148,Cortland on Orange,2024-04-15,2.128273682454454,0.9333333333333333,1.9863887702908236,1.0,2024-04,Q2 2024
149,Cortland on Orange,2024-04-16,2.128273682454454,0.9299999999999999,1.979294524682642,1.0,2024-04,Q2 2024
150,Cortland on Orange,2024-04-17,2.128273682454454,0.9299999999999999,1.979294524682642,1.0,2024-04,Q2 2024
151,Cortland on Orange,2024-04-18,2.128273682454454,0.9299999999999999,1.979294524682642,1.0,2024-04,Q2 2024
152,Cortland on Orange,2024-04-19,2.128273682454454,0.9299999999999999,1.979294524682642,1.0,2024-04,Q2 2024
153,Cortland on Orange,2024-04-20,2.128273682454454,0.9299999999999999,1.979294524682642,1.0,2024-04,Q2 2024
154,Cortland on Orange,2024-04-21,2.128273682454454,0.9299999999999999,1.979294524682642,1.0,2024-04,Q2 2024
155,Cortland on Orange,2024-04-22,2.1277555896929874,0.92,1.9575351425175485,1.0,2024-04,Q2 2024
156,Cortland on Orange,2024-04-23,2.1277555896929874,0.9233333333333333,1.9646276611498583,1.0,2024-04,Q2 2024
157,Cortland on Orange,2024-04-24,2.127635610932983,0.9133333333333333,1.9432405246521245,1.0,2024-04,Q2 2024
158,Cortland on Orange,2024-04-25,2.127635610932983,0.9133333333333333,1.9432405246521245,1.0,2024-04,Q2 2024
159,Cortland on Orange,2024-04-26,2.127635610932983,0.9133333333333333,1.9432405246521245,1.0,2024-04,Q2 2024
160,Cortland on Orange,2024-04-27,2.127635610932983,0.91,1.9361484059490146,1.0,2024-04,Q2 2024
161,Cortland on Orange,2024-04-28,2.127635610932983,0.91,1.9361484059490146,1.0,2024-04,Q2 2024
162,Cortland on Orange,2024-04-29,2.127635610932983,0.9033333333333333,1.9219641685427946,1.0,2024-04,Q2 2024
163,Cortland on Orange,2024-04-30,2.127635610932983,0.9033333333333333,1.9219641685427946,1.0,2024-04,Q2 2024
164,Cortland on Orange,2024-05-01,2.127635610932983,0.9033333333333333,1.9219641685427946,1.0,2024-05,Q2 2024
165,Cortland on Orange,2024-05-02,2.12395618991123,0.9033333333333333,1.9186404248864777,1.0,2024-05,Q2 2024
166,Cortland on Orange,2024-05-03,2.12395618991123,0.91,1.9328001328192195,1.0,2024-05,Q2 2024
167,Cortland on Orange,2024-05-04,2.12395618991123,0.91,1.9328001328192195,1.0,2024-05,Q2 2024
168,Cortland on Orange,2024-05-05,2.124712269643621,0.91,1.933488165375695,1.0,2024-05,Q2 2024
169,Cortland on Orange,2024-05-06,2.1248476968568464,0.9066666666666666,1.9265285784835406,1.0,2024-05,Q2 2024
170,Cortland on Orange,2024-05-07,2.1248476968568464,0.91,1.9336114041397303,1.0,2024-05,Q2 2024
171,Cortland on Orange,2024-05-08,2.1248476968568464,0.91,1.9336114041397303,1.0,2024-05,Q2 2024
172,Cortland on Orange,2024-05-09,2.1248476968568464,0.91,1.9336114041397303,1.0,2024-05,Q2 2024
173,Cortland on Orange,2024-05-10,2.1248476968568464,0.91,1.9336114041397303,1.0,2024-05,Q2 2024
174,Cortland on Orange,2024-05-11,2.1248476968568464,0.91,1.9336114041397303,1.0,2024-05,Q2 2024
175,Cortland on Orange,2024-05-12,2.1260345209753937,0.91,1.9346914140876084,1.0,2024-05,Q2 2024
176,Cortland on Orange,2024-05-13,2.1260345209753937,0.9133333333333333,1.9417781958241929,1.0,2024-05,Q2 2024
177,Cortland on Orange,2024-05-14,2.1260345209753937,0.9033333333333333,1.920517850614439,1.0,2024-05,Q2 2024
178,Cortland on Orange,2024-05-15,2.124217228053873,0.9033333333333333,1.9188762293419985,1.0,2024-05,Q2 2024
179,Cortland on Orange,2024-05-16,2.124217228053873,0.9066666666666666,1.9259569534355114,1.0,2024-05,Q2 2024
180,Cortland on Orange,2024-05-17,2.122450384821683,0.9066666666666666,1.9243550155716593,1.0,2024-05,Q2 2024
181,Cortland on Orange,2024-05-18,2.120579986202284,0.9066666666666666,1.9226591874900707,1.0,2024-05,Q2 2024
182,Cortland on Orange,2024-05-19,2.121160975247527,0.91,1.9302564874752495,1.0,2024-05,Q2 2024
183,Cortland on Orange,2024-05-20,2.134314912787885,0.91,1.9422265706369755,1.0,2024-05,Q2 2024
184,Cortland on Orange,2024-05-21,2.134314912787885,0.91,1.9422265706369755,1.0,2024-05,Q2 2024
185,Cortland on Orange,2024-05-22,2.1350225300227,0.91,1.9428705023206572,1.0,2024-05,Q2 2024
186,Cortland on Orange,2024-05-23,2.1297704540612044,0.9133333333333333,1.9451903480425667,1.0,2024-05,Q2 2024
187,Cortland on Orange,2024-05-24,2.1300080183473478,0.9166666666666666,1.9525073501517354,1.0,2024-05,Q2 2024
188,Cortland on Orange,2024-05-25,2.1282635722549315,0.92,1.9580024864745371,1.0,2024-05,Q2 2024
189,Cortland on Orange,2024-05-26,2.1282635722549315,0.9233333333333333,1.9650966983820535,1.0,2024-05,Q2 2024
190,Cortland on Orange,2024-05-27,2.1282635722549315,0.9233333333333333,1.9650966983820535,1.0,2024-05,Q2 2024
191,Cortland on Orange,2024-05-28,2.1282635722549315,0.9233333333333333,1.9650966983820535,1.0,2024-05,Q2 2024
192,Cortland on Orange,2024-05-29,2.1282635722549315,0.9166666666666666,1.9509082745670203,1.0,2024-05,Q2 2024
193,Cortland on Orange,2024-05-30,2.1282635722549315,0.91,1.9367198507519876,1.0,2024-05,Q2 2024
194,Cortland on Orange,2024-05-31,2.122221249072629,0.9066666666666666,1.92414726582585,1.0,2024-05,Q2 2024
195,Cortland on Orange,2024-06-01,2.1220509504082847,0.9133333333333333,1.9381398680395667,1.0,2024-06,Q2 2024
196,Cortland on Orange,2024-06-02,2.122289037871765,0.9166666666666666,1.945431618049118,1.0,2024-06,Q2 2024
197,Cortland on Orange,2024-06-03,2.123341559011197,0.9166666666666666,1.946396429093597,1.0,2024-06,Q2 2024
198,Cortland on Orange,2024-06-04,2.123507505814907,0.9166666666666666,1.9465485469969979,1.0,2024-06,Q2 2024
199,Cortland on Orange,2024-06-05,2.1229485182006673,0.92,1.953112636744614,1.0,2024-06,Q2 2024
200,Cortland on Orange,2024-06-06,2.1229485182006673,0.92,1.953112636744614,1.0,2024-06,Q2 2024
201,Cortland on Orange,2024-06-07,2.1228869004774578,0.92,1.9530559484392613,1.0,2024-06,Q2 2024
202,Cortland on Orange,2024-06-08,2.1228869004774578,0.9266666666666666,1.9672085277757774,1.0,2024-06,Q2 2024
203,Cortland on Orange,2024-06-09,2.1228869004774578,0.9266666666666666,1.9672085277757774,1.0,2024-06,Q2 2024
204,Cortland on Orange,2024-06-10,2.2072031046655693,0.9266666666666666,2.045341543656761,1.0,2024-06,Q2 2024
205,Cortland on Orange,2024-06-11,2.2068040158010223,0.9266666666666666,2.044971721308947,1.0,2024-06,Q2 2024
206,Cortland on Orange,2024-06-12,2.2068040158010223,0.9299999999999999,2.0523277346949507,1.0,2024-06,Q2 2024
207,Cortland on Orange,2024-06-13,2.2068040158010223,0.9266666666666666,2.044971721308947,1.0,2024-06,Q2 2024
208,Cortland on Orange,2024-06-14,2.2068040158010223,0.9233333333333333,2.037615707922944,1.0,2024-06,Q2 2024
209,Cortland on Orange,2024-06-15,2.2042684034316613,0.9233333333333333,2.0352744925019004,1.0,2024-06,Q2 2024
210,Cortland on Orange,2024-06-16,2.2042684034316613,0.9266666666666666,2.0426220538466726,1.0,2024-06,Q2 2024
211,Cortland on Orange,2024-06-17,2.2042684034316613,0.9266666666666666,2.0426220538466726,1.0,2024-06,Q2 2024
212,Cortland on Orange,2024-06-18,2.2042684034316613,0.9266666666666666,2.0426220538466726,1.0,2024-06,Q2 2024
213,Cortland on Orange,2024-06-19,2.2018366974585617,0.9266666666666666,2.0403686729782673,1.0,2024-06,Q2 2024
214,Cortland on Orange,2024-06-20,2.2018366974585617,0.9266666666666666,2.0403686729782673,1.0,2024-06,Q2 2024
215,Cortland on Orange,2024-06-21,2.200496813649192,0.9266666666666666,2.039127047314918,1.0,2024-06,Q2 2024
216,Cortland on Orange,2024-06-22,2.200496813649192,0.9299999999999999,2.046462036693748,1.0,2024-06,Q2 2024
217,Cortland on Orange,2024-06-23,2.200496813649192,0.9299999999999999,2.046462036693748,1.0,2024-06,Q2 2024
218,Cortland on Orange,2024-06-24,2.2007472799882426,0.9299999999999999,2.0466949703890656,1.0,2024-06,Q2 2024
219,Cortland on Orange,2024-06-25,2.2007472799882426,0.9266666666666666,2.0393591461224383,1.0,2024-06,Q2 2024
220,Cortland on Orange,2024-06-26,2.2007472799882426,0.9266666666666666,2.0393591461224383,1.0,2024-06,Q2 2024
221,Cortland on Orange,2024-06-27,2.2007472799882426,0.9233333333333333,2.0320233218558106,1.0,2024-06,Q2 2024
222,Cortland on Orange,2024-06-28,2.2007472799882426,0.9233333333333333,2.0320233218558106,1.0,2024-06,Q2 2024
223,Cortland on Orange,2024-06-29,2.2007472799882426,0.9233333333333333,2.0320233218558106,1.0,2024-06,Q2 2024
224,Cortland on Orange,2024-06-30,2.2007472799882426,0.9233333333333333,2.0320233218558106,1.0,2024-06,Q2 2024
225,Cortland on Orange,2024-07-01,2.2007472799882426,0.92,2.0246874975891833,1.0,2024-07,Q3 2024
226,Cortland on Orange,2024-07-02,2.2007472799882426,0.92,2.0246874975891833,1.0,2024-07,Q3 2024
227,Cortland on Orange,2024-07-03,2.2007472799882426,0.92,2.0246874975891833,1.0,2024-07,Q3 2024
228,Cortland on Orange,2024-07-04,2.2007472799882426,0.92,2.0246874975891833,1.0,2024-07,Q3 2024
229,Cortland on Orange,2024-07-05,2.2007472799882426,0.92,2.0246874975891833,1.0,2024-07,Q3 2024
230,Cortland on Orange,2024-07-06,2.2007472799882426,0.92,2.0246874975891833,1.0,2024-07,Q3 2024
231,Cortland on Orange,2024-07-07,2.2007472799882426,0.92,2.0246874975891833,1.0,2024-07,Q3 2024
232,Cortland on Orange,2024-07-08,2.2007472799882426,0.92,2.0246874975891833,1.0,2024-07,Q3 2024
233,Cortland on Orange,2024-07-09,2.2007472799882426,0.92,2.0246874975891833,1.0,2024-07,Q3 2024
234,Cortland on Orange,2024-07-10,2.2007472799882426,0.92,2.0246874975891833,1.0,2024-07,Q3 2024
235,Cortland on Orange,2024-07-11,2.198475368886382,0.92,2.0225973393754715,1.0,2024-07,Q3 2024
