,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
17,Cortland Whitehall,2023-10-13,1.662374718760666,0.9077490774907749,1.5090191173989809,1.0,2023-10,Q4 2023
18,Cortland Whitehall,2023-10-14,1.662374718760666,0.9077490774907749,1.5090191173989809,1.0,2023-10,Q4 2023
19,Cortland Whitehall,2023-10-15,1.662374718760666,0.9040590405904059,1.5028848933445134,1.0,2023-10,Q4 2023
20,Cortland Whitehall,2023-10-16,1.662374718760666,0.9040590405904059,1.5028848933445134,1.0,2023-10,Q4 2023
21,Cortland Whitehall,2023-10-17,1.6460721504310993,0.9040590405904059,1.488146409061326,1.0,2023-10,Q4 2023
22,Cortland Whitehall,2023-10-18,1.6460721504310993,0.9077490774907749,1.4942204760370865,1.0,2023-10,Q4 2023
23,Cortland Whitehall,2023-10-19,1.6460721504310993,0.9040590405904059,1.488146409061326,1.0,2023-10,Q4 2023
24,Cortland Whitehall,2023-10-20,1.6460721504310993,0.9040590405904059,1.488146409061326,1.0,2023-10,Q4 2023
25,Cortland Whitehall,2023-10-21,1.6460721504310993,0.9040590405904059,1.488146409061326,1.0,2023-10,Q4 2023
26,Cortland Whitehall,2023-10-22,1.6460721504310993,0.9040590405904059,1.488146409061326,1.0,2023-10,Q4 2023
27,Cortland Whitehall,2023-10-23,1.6329504443212666,0.9040590405904059,1.4762836120247613,1.0,2023-10,Q4 2023
28,Cortland Whitehall,2023-10-24,1.6338239420836789,0.9003690036900369,1.4710444349388105,1.0,2023-10,Q4 2023
29,Cortland Whitehall,2023-10-25,1.6338239420836789,0.9040590405904059,1.4770733055738057,1.0,2023-10,Q4 2023
30,Cortland Whitehall,2023-10-26,1.6338239420836789,0.9040590405904059,1.4770733055738057,1.0,2023-10,Q4 2023
31,Cortland Whitehall,2023-10-27,1.6338239420836789,0.9003690036900369,1.4710444349388105,1.0,2023-10,Q4 2023
32,Cortland Whitehall,2023-10-28,1.6338239420836789,0.8966789667896679,1.4650155643038154,1.0,2023-10,Q4 2023
33,Cortland Whitehall,2023-10-29,1.6338239420836789,0.8966789667896679,1.4650155643038154,1.0,2023-10,Q4 2023
34,Cortland Whitehall,2023-10-30,1.6338239420836789,0.8966789667896679,1.4650155643038154,1.0,2023-10,Q4 2023
35,Cortland Whitehall,2023-10-31,1.6338239420836789,0.8892988929889298,1.452957823033825,1.0,2023-10,Q4 2023
36,Cortland Whitehall,2023-11-01,1.6131649489425433,0.8892988929889298,1.4345858033031473,1.0,2023-11,Q4 2023
37,Cortland Whitehall,2023-11-02,1.6131649489425433,0.8966789667896679,1.446491079679107,1.0,2023-11,Q4 2023
38,Cortland Whitehall,2023-11-03,1.607305514074323,0.8966789667896679,1.4412370476754999,1.0,2023-11,Q4 2023
39,Cortland Whitehall,2023-11-04,1.607305514074323,0.9040590405904059,1.4530990809897015,1.0,2023-11,Q4 2023
40,Cortland Whitehall,2023-11-05,1.601218862677588,0.9040590405904059,1.4475963887675611,1.0,2023-11,Q4 2023
41,Cortland Whitehall,2023-11-06,1.601218862677588,0.9077490774907749,1.4535049454564084,1.0,2023-11,Q4 2023
42,Cortland Whitehall,2023-11-07,1.593366953991618,0.9077490774907749,1.4463773825901773,1.0,2023-11,Q4 2023
43,Cortland Whitehall,2023-11-08,1.566942792553753,0.9114391143911439,1.4281729511467784,1.0,2023-11,Q4 2023
44,Cortland Whitehall,2023-11-09,1.5580346170825006,0.9114391143911439,1.4200536915844193,1.0,2023-11,Q4 2023
45,Cortland Whitehall,2023-11-10,1.5580346170825006,0.9114391143911439,1.4200536915844193,1.0,2023-11,Q4 2023
46,Cortland Whitehall,2023-11-11,1.558487459338386,0.9114391143911439,1.4204664297290823,1.0,2023-11,Q4 2023
47,Cortland Whitehall,2023-11-12,1.558487459338386,0.915129151291513,1.4262173059628034,1.0,2023-11,Q4 2023
48,Cortland Whitehall,2023-11-13,1.558487459338386,0.915129151291513,1.4262173059628034,1.0,2023-11,Q4 2023
49,Cortland Whitehall,2023-11-14,1.5609704654984575,0.9114391143911439,1.4227295386646457,1.0,2023-11,Q4 2023
50,Cortland Whitehall,2023-11-15,1.5609704654984575,0.915129151291513,1.4284895772827213,1.0,2023-11,Q4 2023
51,Cortland Whitehall,2023-11-16,1.5603260651726394,0.9077490774907749,1.4163845462452742,1.0,2023-11,Q4 2023
52,Cortland Whitehall,2023-11-17,1.5603260651726394,0.9114391143911439,1.4221422070023686,1.0,2023-11,Q4 2023
53,Cortland Whitehall,2023-11-18,1.5603260651726394,0.9114391143911439,1.4221422070023686,1.0,2023-11,Q4 2023
54,Cortland Whitehall,2023-11-19,1.5603260651726394,0.9114391143911439,1.4221422070023686,1.0,2023-11,Q4 2023
55,Cortland Whitehall,2023-11-20,1.5603260651726394,0.9114391143911439,1.4221422070023686,1.0,2023-11,Q4 2023
56,Cortland Whitehall,2023-11-21,1.5603260651726394,0.9114391143911439,1.4221422070023686,1.0,2023-11,Q4 2023
57,Cortland Whitehall,2023-11-22,1.5643827961274583,0.9077490774907749,1.4200670400271393,1.0,2023-11,Q4 2023
58,Cortland Whitehall,2023-11-23,1.5643827961274583,0.9114391143911439,1.425839670271152,1.0,2023-11,Q4 2023
59,Cortland Whitehall,2023-11-24,1.5643827961274583,0.9114391143911439,1.425839670271152,1.0,2023-11,Q4 2023
60,Cortland Whitehall,2023-11-25,1.5643827961274583,0.9114391143911439,1.425839670271152,1.0,2023-11,Q4 2023
61,Cortland Whitehall,2023-11-26,1.5643827961274583,0.9114391143911439,1.425839670271152,1.0,2023-11,Q4 2023
62,Cortland Whitehall,2023-11-27,1.5643827961274583,0.9114391143911439,1.425839670271152,1.0,2023-11,Q4 2023
63,Cortland Whitehall,2023-11-28,1.5643827961274583,0.9114391143911439,1.425839670271152,1.0,2023-11,Q4 2023
64,Cortland Whitehall,2023-11-29,1.5643827961274583,0.8966789667896679,1.402749149295101,1.0,2023-11,Q4 2023
65,Cortland Whitehall,2023-11-30,1.557271843170525,0.8929889298892989,1.3906265167795833,1.0,2023-11,Q4 2023
66,Cortland Whitehall,2023-12-01,1.557797132219572,0.8966789667896679,1.3968439229865535,1.0,2023-12,Q4 2023
67,Cortland Whitehall,2023-12-02,1.5510168924001793,0.9003690036900369,1.3964875341167666,1.0,2023-12,Q4 2023
68,Cortland Whitehall,2023-12-03,1.5505414854603459,0.9077490774907749,1.4075026030378048,1.0,2023-12,Q4 2023
69,Cortland Whitehall,2023-12-04,1.5505414854603459,0.9114391143911439,1.4132241583347063,1.0,2023-12,Q4 2023
70,Cortland Whitehall,2023-12-05,1.549744940779155,0.9114391143911439,1.4124981563559087,1.0,2023-12,Q4 2023
71,Cortland Whitehall,2023-12-06,1.5446763578848755,0.915129151291513,1.4135783644112514,1.0,2023-12,Q4 2023
72,Cortland Whitehall,2023-12-07,1.5408995331937587,0.915129151291513,1.410122082037093,1.0,2023-12,Q4 2023
73,Cortland Whitehall,2023-12-08,1.5408995331937587,0.9188191881918819,1.415808058174339,1.0,2023-12,Q4 2023
74,Cortland Whitehall,2023-12-09,1.5381361134858504,0.9188191881918819,1.4132689751216854,1.0,2023-12,Q4 2023
75,Cortland Whitehall,2023-12-10,1.5381361134858504,0.9261992619926199,1.4246205331547914,1.0,2023-12,Q4 2023
76,Cortland Whitehall,2023-12-11,1.5381361134858504,0.9261992619926199,1.4246205331547914,1.0,2023-12,Q4 2023
77,Cortland Whitehall,2023-12-12,1.5396055639067292,0.9188191881918819,1.4146191343644854,1.0,2023-12,Q4 2023
78,Cortland Whitehall,2023-12-13,1.5396055639067292,0.9225092250922509,1.4203003357073147,1.0,2023-12,Q4 2023
79,Cortland Whitehall,2023-12-14,1.5396055639067292,0.9225092250922509,1.4203003357073147,1.0,2023-12,Q4 2023
80,Cortland Whitehall,2023-12-15,1.5396055639067292,0.9188191881918819,1.4146191343644854,1.0,2023-12,Q4 2023
81,Cortland Whitehall,2023-12-16,1.5223600217229876,0.9188191881918819,1.3987735992952912,1.0,2023-12,Q4 2023
82,Cortland Whitehall,2023-12-17,1.5223600217229876,0.929889298892989,1.4156262932627044,1.0,2023-12,Q4 2023
83,Cortland Whitehall,2023-12-18,1.517369003728964,0.929889298892989,1.4109851990394795,1.0,2023-12,Q4 2023
84,Cortland Whitehall,2023-12-19,1.517369003728964,0.933579335793358,1.4165843466547154,1.0,2023-12,Q4 2023
85,Cortland Whitehall,2023-12-20,1.5079644409777746,0.929889298892989,1.402239996776381,1.0,2023-12,Q4 2023
86,Cortland Whitehall,2023-12-21,1.5079644409777746,0.929889298892989,1.402239996776381,1.0,2023-12,Q4 2023
87,Cortland Whitehall,2023-12-22,1.5079644409777746,0.929889298892989,1.402239996776381,1.0,2023-12,Q4 2023
88,Cortland Whitehall,2023-12-23,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2023-12,Q4 2023
89,Cortland Whitehall,2023-12-24,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2023-12,Q4 2023
90,Cortland Whitehall,2023-12-25,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2023-12,Q4 2023
91,Cortland Whitehall,2023-12-26,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2023-12,Q4 2023
92,Cortland Whitehall,2023-12-27,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2023-12,Q4 2023
93,Cortland Whitehall,2023-12-28,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2023-12,Q4 2023
94,Cortland Whitehall,2023-12-29,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2023-12,Q4 2023
95,Cortland Whitehall,2023-12-30,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2023-12,Q4 2023
96,Cortland Whitehall,2023-12-31,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2023-12,Q4 2023
97,Cortland Whitehall,2024-01-01,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2024-01,Q1 2024
98,Cortland Whitehall,2024-01-02,1.5079644409777746,0.9261992619926199,1.3966755523447285,1.0,2024-01,Q1 2024
99,Cortland Whitehall,2024-01-03,1.5036442867844493,0.9225092250922509,1.3871257258159124,1.0,2024-01,Q1 2024
100,Cortland Whitehall,2024-01-04,1.5036442867844493,0.9225092250922509,1.3871257258159124,1.0,2024-01,Q1 2024
101,Cortland Whitehall,2024-01-05,1.5036442867844493,0.9225092250922509,1.3871257258159124,1.0,2024-01,Q1 2024
102,Cortland Whitehall,2024-01-06,1.4995593867020913,0.9225092250922509,1.3833573678063573,1.0,2024-01,Q1 2024
103,Cortland Whitehall,2024-01-07,1.4995593867020913,0.9261992619926199,1.3888907972775828,1.0,2024-01,Q1 2024
104,Cortland Whitehall,2024-01-08,1.4995593867020913,0.9261992619926199,1.3888907972775828,1.0,2024-01,Q1 2024
105,Cortland Whitehall,2024-01-09,1.5035149595664166,0.9225092250922509,1.3870064202642218,1.0,2024-01,Q1 2024
106,Cortland Whitehall,2024-01-10,1.5035149595664166,0.933579335793358,1.4036504973073927,1.0,2024-01,Q1 2024
107,Cortland Whitehall,2024-01-11,1.5035149595664166,0.933579335793358,1.4036504973073927,1.0,2024-01,Q1 2024
108,Cortland Whitehall,2024-01-12,1.5035149595664166,0.933579335793358,1.4036504973073927,1.0,2024-01,Q1 2024
109,Cortland Whitehall,2024-01-13,1.5035149595664166,0.933579335793358,1.4036504973073927,1.0,2024-01,Q1 2024
110,Cortland Whitehall,2024-01-14,1.4996373024116554,0.933579335793358,1.4000303967164163,1.0,2024-01,Q1 2024
111,Cortland Whitehall,2024-01-15,1.5027476005126754,0.9372693726937269,1.4084793008495187,1.0,2024-01,Q1 2024
112,Cortland Whitehall,2024-01-16,1.5027476005126754,0.940959409594096,1.4140244949473515,1.0,2024-01,Q1 2024
113,Cortland Whitehall,2024-01-17,1.5027476005126754,0.940959409594096,1.4140244949473515,1.0,2024-01,Q1 2024
114,Cortland Whitehall,2024-01-18,1.5027476005126754,0.9372693726937269,1.4084793008495187,1.0,2024-01,Q1 2024
115,Cortland Whitehall,2024-01-19,1.5027476005126754,0.933579335793358,1.4029341067516858,1.0,2024-01,Q1 2024
116,Cortland Whitehall,2024-01-20,1.5027476005126754,0.933579335793358,1.4029341067516858,1.0,2024-01,Q1 2024
117,Cortland Whitehall,2024-01-21,1.5027476005126754,0.933579335793358,1.4029341067516858,1.0,2024-01,Q1 2024
118,Cortland Whitehall,2024-01-22,1.5027476005126754,0.933579335793358,1.4029341067516858,1.0,2024-01,Q1 2024
119,Cortland Whitehall,2024-01-23,1.4887612167464703,0.9225092250922509,1.3733959564081828,1.0,2024-01,Q1 2024
120,Cortland Whitehall,2024-01-24,1.4887612167464703,0.933579335793358,1.389876707885081,1.0,2024-01,Q1 2024
121,Cortland Whitehall,2024-01-25,1.4951460925156133,0.933579335793358,1.3958374959647608,1.0,2024-01,Q1 2024
122,Cortland Whitehall,2024-01-26,1.4951460925156133,0.940959409594096,1.406871784470411,1.0,2024-01,Q1 2024
123,Cortland Whitehall,2024-01-27,1.4951460925156133,0.940959409594096,1.406871784470411,1.0,2024-01,Q1 2024
124,Cortland Whitehall,2024-01-28,1.4951460925156133,0.940959409594096,1.406871784470411,1.0,2024-01,Q1 2024
125,Cortland Whitehall,2024-01-29,1.4951460925156133,0.940959409594096,1.406871784470411,1.0,2024-01,Q1 2024
126,Cortland Whitehall,2024-01-30,1.4951460925156133,0.9372693726937269,1.4013546402175858,1.0,2024-01,Q1 2024
127,Cortland Whitehall,2024-01-31,1.497198525134957,0.933579335793358,1.3977536046462884,1.0,2024-01,Q1 2024
128,Cortland Whitehall,2024-02-01,1.497198525134957,0.933579335793358,1.3977536046462884,1.0,2024-02,Q1 2024
129,Cortland Whitehall,2024-02-02,1.497198525134957,0.933579335793358,1.3977536046462884,1.0,2024-02,Q1 2024
130,Cortland Whitehall,2024-02-03,1.497198525134957,0.929889298892989,1.3922288868413624,1.0,2024-02,Q1 2024
131,Cortland Whitehall,2024-02-04,1.497198525134957,0.929889298892989,1.3922288868413624,1.0,2024-02,Q1 2024
132,Cortland Whitehall,2024-02-05,1.497198525134957,0.929889298892989,1.3922288868413624,1.0,2024-02,Q1 2024
133,Cortland Whitehall,2024-02-06,1.497198525134957,0.929889298892989,1.3922288868413624,1.0,2024-02,Q1 2024
134,Cortland Whitehall,2024-02-07,1.497198525134957,0.9261992619926199,1.3867041690364363,1.0,2024-02,Q1 2024
135,Cortland Whitehall,2024-02-08,1.497198525134957,0.9261992619926199,1.3867041690364363,1.0,2024-02,Q1 2024
136,Cortland Whitehall,2024-02-09,1.497198525134957,0.9261992619926199,1.3867041690364363,1.0,2024-02,Q1 2024
137,Cortland Whitehall,2024-02-10,1.497198525134957,0.9261992619926199,1.3867041690364363,1.0,2024-02,Q1 2024
138,Cortland Whitehall,2024-02-11,1.497198525134957,0.9261992619926199,1.3867041690364363,1.0,2024-02,Q1 2024
139,Cortland Whitehall,2024-02-12,1.4972749952864215,0.9114391143911439,1.3646749957038602,1.0,2024-02,Q1 2024
140,Cortland Whitehall,2024-02-13,1.4946045989091985,0.9040590405904059,1.3512107997518583,1.0,2024-02,Q1 2024
141,Cortland Whitehall,2024-02-14,1.4946045989091985,0.9114391143911439,1.3622410919947308,1.0,2024-02,Q1 2024
142,Cortland Whitehall,2024-02-15,1.4946045989091985,0.9077490774907749,1.3567259458732945,1.0,2024-02,Q1 2024
143,Cortland Whitehall,2024-02-16,1.4946045989091985,0.9040590405904059,1.3512107997518583,1.0,2024-02,Q1 2024
144,Cortland Whitehall,2024-02-17,1.4946045989091985,0.9040590405904059,1.3512107997518583,1.0,2024-02,Q1 2024
145,Cortland Whitehall,2024-02-18,1.4946045989091985,0.9040590405904059,1.3512107997518583,1.0,2024-02,Q1 2024
146,Cortland Whitehall,2024-02-19,1.4946045989091985,0.9040590405904059,1.3512107997518583,1.0,2024-02,Q1 2024
147,Cortland Whitehall,2024-02-20,1.4946045989091985,0.9040590405904059,1.3512107997518583,1.0,2024-02,Q1 2024
148,Cortland Whitehall,2024-02-21,1.4946045989091985,0.8782287822878229,1.3126047769018052,1.0,2024-02,Q1 2024
149,Cortland Whitehall,2024-02-22,1.4946045989091985,0.8782287822878229,1.3126047769018052,1.0,2024-02,Q1 2024
150,Cortland Whitehall,2024-02-23,1.4944719036473855,0.8782287822878229,1.312488240103608,1.0,2024-02,Q1 2024
151,Cortland Whitehall,2024-02-24,1.4944719036473855,0.8819188191881919,1.3180028965746315,1.0,2024-02,Q1 2024
152,Cortland Whitehall,2024-02-25,1.4944719036473855,0.8819188191881919,1.3180028965746315,1.0,2024-02,Q1 2024
153,Cortland Whitehall,2024-02-26,1.4944719036473855,0.8819188191881919,1.3180028965746315,1.0,2024-02,Q1 2024
154,Cortland Whitehall,2024-02-27,1.4944719036473855,0.8819188191881919,1.3180028965746315,1.0,2024-02,Q1 2024
155,Cortland Whitehall,2024-02-28,1.4943374359444654,0.8782287822878229,1.3123701466966153,1.0,2024-02,Q1 2024
156,Cortland Whitehall,2024-02-29,1.4967940450661439,0.8856088560885609,1.3255740620511975,1.0,2024-02,Q1 2024
157,Cortland Whitehall,2024-03-01,1.4890384026155088,0.8892988929889298,1.3242002030639763,1.0,2024-03,Q1 2024
158,Cortland Whitehall,2024-03-02,1.4890384026155088,0.8892988929889298,1.3242002030639763,1.0,2024-03,Q1 2024
159,Cortland Whitehall,2024-03-03,1.4890384026155088,0.8856088560885609,1.3187055964122587,1.0,2024-03,Q1 2024
160,Cortland Whitehall,2024-03-04,1.4890384026155088,0.8856088560885609,1.3187055964122587,1.0,2024-03,Q1 2024
161,Cortland Whitehall,2024-03-05,1.4800685383648096,0.8856088560885609,1.3107618051939274,1.0,2024-03,Q1 2024
162,Cortland Whitehall,2024-03-06,1.473433060530848,0.8892988929889298,1.310322389623374,1.0,2024-03,Q1 2024
163,Cortland Whitehall,2024-03-07,1.4745077240977675,0.8929889298892989,1.316719074655571,1.0,2024-03,Q1 2024
164,Cortland Whitehall,2024-03-08,1.4764217180561579,0.8929889298892989,1.3184282500722886,1.0,2024-03,Q1 2024
165,Cortland Whitehall,2024-03-09,1.4764217180561579,0.8966789667896679,1.323876300692422,1.0,2024-03,Q1 2024
166,Cortland Whitehall,2024-03-10,1.4764217180561579,0.8966789667896679,1.323876300692422,1.0,2024-03,Q1 2024
167,Cortland Whitehall,2024-03-11,1.4764217180561579,0.8892988929889298,1.312980199452155,1.0,2024-03,Q1 2024
168,Cortland Whitehall,2024-03-12,1.477706631915747,0.8856088560885609,1.3086700799253848,1.0,2024-03,Q1 2024
169,Cortland Whitehall,2024-03-13,1.477706631915747,0.8892988929889298,1.314122871925074,1.0,2024-03,Q1 2024
170,Cortland Whitehall,2024-03-14,1.4766281205770255,0.8856088560885609,1.3077149407324211,1.0,2024-03,Q1 2024
171,Cortland Whitehall,2024-03-15,1.4720709616539753,0.8782287822878229,1.2928150880946352,1.0,2024-03,Q1 2024
172,Cortland Whitehall,2024-03-16,1.472906392611966,0.8856088560885609,1.304418945486612,1.0,2024-03,Q1 2024
173,Cortland Whitehall,2024-03-17,1.4760372563345479,0.8966789667896679,1.3235315619531185,1.0,2024-03,Q1 2024
174,Cortland Whitehall,2024-03-18,1.472470469006371,0.9040590405904059,1.3312002395076048,1.0,2024-03,Q1 2024
175,Cortland Whitehall,2024-03-19,1.472470469006371,0.9077490774907749,1.336633709872942,1.0,2024-03,Q1 2024
176,Cortland Whitehall,2024-03-20,1.4632301547010074,0.9077490774907749,1.3282458230865233,1.0,2024-03,Q1 2024
177,Cortland Whitehall,2024-03-21,1.465297023617584,0.9188191881918819,1.3463430217002894,1.0,2024-03,Q1 2024
178,Cortland Whitehall,2024-03-22,1.4677385307632482,0.9225092250922509,1.354002334652443,1.0,2024-03,Q1 2024
179,Cortland Whitehall,2024-03-23,1.4677385307632482,0.9261992619926199,1.3594183439910528,1.0,2024-03,Q1 2024
180,Cortland Whitehall,2024-03-24,1.4677385307632482,0.9261992619926199,1.3594183439910528,1.0,2024-03,Q1 2024
181,Cortland Whitehall,2024-03-25,1.4677385307632482,0.9261992619926199,1.3594183439910528,1.0,2024-03,Q1 2024
182,Cortland Whitehall,2024-03-26,1.4678872362935735,0.9225092250922509,1.3541395168759902,1.0,2024-03,Q1 2024
183,Cortland Whitehall,2024-03-27,1.4699817858278983,0.9261992619926199,1.3614960451763929,1.0,2024-03,Q1 2024
184,Cortland Whitehall,2024-03-28,1.4699817858278983,0.9261992619926199,1.3614960451763929,1.0,2024-03,Q1 2024
185,Cortland Whitehall,2024-03-29,1.4699817858278983,0.9261992619926199,1.3614960451763929,1.0,2024-03,Q1 2024
186,Cortland Whitehall,2024-03-30,1.4699817858278983,0.9261992619926199,1.3614960451763929,1.0,2024-03,Q1 2024
187,Cortland Whitehall,2024-03-31,1.4721414441747562,0.9261992619926199,1.3634963191434089,1.0,2024-03,Q1 2024
188,Cortland Whitehall,2024-04-01,1.4742788170203842,0.929889298892989,1.3709160955318702,1.0,2024-04,Q2 2024
189,Cortland Whitehall,2024-04-02,1.4742788170203842,0.933579335793358,1.3763562387681079,1.0,2024-04,Q2 2024
190,Cortland Whitehall,2024-04-03,1.471713472326617,0.933579335793358,1.3739612859728196,1.0,2024-04,Q2 2024
191,Cortland Whitehall,2024-04-04,1.4720317191957333,0.933579335793358,1.3742583946735074,1.0,2024-04,Q2 2024
192,Cortland Whitehall,2024-04-05,1.4720317191957333,0.9372693726937269,1.3796902460358533,1.0,2024-04,Q2 2024
193,Cortland Whitehall,2024-04-06,1.4720317191957333,0.9372693726937269,1.3796902460358533,1.0,2024-04,Q2 2024
194,Cortland Whitehall,2024-04-07,1.4720317191957333,0.9372693726937269,1.3796902460358533,1.0,2024-04,Q2 2024
195,Cortland Whitehall,2024-04-08,1.4720317191957333,0.9372693726937269,1.3796902460358533,1.0,2024-04,Q2 2024
196,Cortland Whitehall,2024-04-09,1.4720317191957333,0.933579335793358,1.3742583946735074,1.0,2024-04,Q2 2024
197,Cortland Whitehall,2024-04-10,1.4720317191957333,0.933579335793358,1.3742583946735074,1.0,2024-04,Q2 2024
198,Cortland Whitehall,2024-04-11,1.4720317191957333,0.929889298892989,1.3688265433111617,1.0,2024-04,Q2 2024
199,Cortland Whitehall,2024-04-12,1.4720317191957333,0.929889298892989,1.3688265433111617,1.0,2024-04,Q2 2024
200,Cortland Whitehall,2024-04-13,1.4720317191957333,0.929889298892989,1.3688265433111617,1.0,2024-04,Q2 2024
201,Cortland Whitehall,2024-04-14,1.4720317191957333,0.929889298892989,1.3688265433111617,1.0,2024-04,Q2 2024
202,Cortland Whitehall,2024-04-15,1.4766582365605572,0.9261992619926199,1.3676797689177116,1.0,2024-04,Q2 2024
203,Cortland Whitehall,2024-04-16,1.4766582365605572,0.933579335793358,1.3785776156819962,1.0,2024-04,Q2 2024
204,Cortland Whitehall,2024-04-17,1.4766582365605572,0.933579335793358,1.3785776156819962,1.0,2024-04,Q2 2024
205,Cortland Whitehall,2024-04-18,1.4766582365605572,0.933579335793358,1.3785776156819962,1.0,2024-04,Q2 2024
206,Cortland Whitehall,2024-04-19,1.474704466681645,0.929889298892989,1.371311902596954,1.0,2024-04,Q2 2024
207,Cortland Whitehall,2024-04-20,1.4773802971319228,0.929889298892989,1.3738001286983195,1.0,2024-04,Q2 2024
208,Cortland Whitehall,2024-04-21,1.4773802971319228,0.933579335793358,1.3792517165106142,1.0,2024-04,Q2 2024
209,Cortland Whitehall,2024-04-22,1.4773802971319228,0.929889298892989,1.3738001286983195,1.0,2024-04,Q2 2024
210,Cortland Whitehall,2024-04-23,1.4774452954793502,0.929889298892989,1.373860569966038,1.0,2024-04,Q2 2024
211,Cortland Whitehall,2024-04-24,1.4774452954793502,0.933579335793358,1.3793123976246333,1.0,2024-04,Q2 2024
212,Cortland Whitehall,2024-04-25,1.4785559559627932,0.929889298892989,1.3748933612642948,1.0,2024-04,Q2 2024
213,Cortland Whitehall,2024-04-26,1.4785559559627932,0.933579335793358,1.3803492873010579,1.0,2024-04,Q2 2024
214,Cortland Whitehall,2024-04-27,1.4785559559627932,0.933579335793358,1.3803492873010579,1.0,2024-04,Q2 2024
215,Cortland Whitehall,2024-04-28,1.4785559559627932,0.929889298892989,1.3748933612642948,1.0,2024-04,Q2 2024
216,Cortland Whitehall,2024-04-29,1.4785559559627932,0.9261992619926199,1.3694374352275318,1.0,2024-04,Q2 2024
217,Cortland Whitehall,2024-04-30,1.4785559559627932,0.9261992619926199,1.3694374352275318,1.0,2024-04,Q2 2024
218,Cortland Whitehall,2024-05-01,1.4785559559627932,0.9261992619926199,1.3694374352275318,1.0,2024-05,Q2 2024
219,Cortland Whitehall,2024-05-02,1.4785559559627932,0.9261992619926199,1.3694374352275318,1.0,2024-05,Q2 2024
220,Cortland Whitehall,2024-05-03,1.4788283821191097,0.9261992619926199,1.3696897561324595,1.0,2024-05,Q2 2024
221,Cortland Whitehall,2024-05-04,1.4788283821191097,0.929889298892989,1.3751466874317921,1.0,2024-05,Q2 2024
222,Cortland Whitehall,2024-05-05,1.4788283821191097,0.9261992619926199,1.3696897561324595,1.0,2024-05,Q2 2024
223,Cortland Whitehall,2024-05-06,1.4788283821191097,0.9261992619926199,1.3696897561324595,1.0,2024-05,Q2 2024
224,Cortland Whitehall,2024-05-07,1.4788283821191097,0.9261992619926199,1.3696897561324595,1.0,2024-05,Q2 2024
225,Cortland Whitehall,2024-05-08,1.4788283821191097,0.9261992619926199,1.3696897561324595,1.0,2024-05,Q2 2024
