property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Heights of Benbrook,2024-01-07,1.619098781762772,0.9099378881987578,1.4732793262623982,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-08,1.619098781762772,0.9099378881987578,1.4732793262623982,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-09,1.6203168987237917,0.9037267080745341,1.4643236569211906,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-10,1.6203168987237917,0.906832298136646,1.469355696979339,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-11,1.6203168987237917,0.906832298136646,1.469355696979339,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-12,1.6211993905361353,0.906832298136646,1.4701559690576134,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-13,1.6211993905361353,0.9099378881987578,1.4751907497735641,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-14,1.6211993905361353,0.9099378881987578,1.4751907497735641,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-15,1.6211993905361353,0.9099378881987578,1.4751907497735641,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-16,1.6211993905361353,0.9099378881987578,1.4751907497735641,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-17,1.6211993905361353,0.9099378881987578,1.4751907497735641,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-18,1.6211993905361353,0.9099378881987578,1.4751907497735641,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-19,1.6225284569602567,0.9099378881987578,1.476400117668805,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-20,1.6225284569602567,0.9099378881987578,1.476400117668805,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-21,1.6225284569602567,0.9099378881987578,1.476400117668805,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-22,1.6225284569602567,0.9099378881987578,1.476400117668805,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-23,1.6210622443025628,0.9099378881987578,1.4750659552194127,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-24,1.6169698738849527,0.906832298136646,1.4663205067528144,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-25,1.6157666508213282,0.906832298136646,1.4652293852168568,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-26,1.6157666508213282,0.9099378881987578,1.470247294070339,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-27,1.6112356582581246,0.906832298136646,1.4611205348179268,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-28,1.6068363093977707,0.906832298136646,1.4571310631805872,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-29,1.6068363093977707,0.906832298136646,1.4571310631805872,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-30,1.6025629492160682,0.9037267080745341,1.448278938577254,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-01-31,1.6025629492160682,0.906832298136646,1.4532558421462483,1.0,2024-01,Q1 2024
Heights of Benbrook,2024-02-01,1.5973909355694027,0.9006211180124224,1.4386440102954248,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-02,1.5973909355694027,0.9006211180124224,1.4386440102954248,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-03,1.5973909355694027,0.8975155279503105,1.4336831688806129,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-04,1.600041561693292,0.8975155279503105,1.4360621469855943,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-05,1.600041561693292,0.9006211180124224,1.441031220158555,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-06,1.5964453962109233,0.9006211180124224,1.4377924375812663,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-07,1.5964453962109233,0.9037267080745341,1.4427503425384431,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-08,1.5964453962109233,0.9037267080745341,1.4427503425384431,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-09,1.5964453962109233,0.9037267080745341,1.4427503425384431,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-10,1.5964453962109233,0.8913043478260869,1.422918722709736,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-11,1.5964453962109233,0.8913043478260869,1.422918722709736,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-12,1.592417836625793,0.8726708074534162,1.389656559291453,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-13,1.592417836625793,0.8757763975155279,1.3946019562996075,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-14,1.591696703788201,0.8757763975155279,1.3939704051809712,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-15,1.591696703788201,0.8788819875776397,1.3989135626461517,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-16,1.591696703788201,0.8788819875776397,1.3989135626461517,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-17,1.591696703788201,0.8788819875776397,1.3989135626461517,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-18,1.591696703788201,0.8788819875776397,1.3989135626461517,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-19,1.591696703788201,0.8788819875776397,1.3989135626461517,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-20,1.591696703788201,0.8788819875776397,1.3989135626461517,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-21,1.5880947125807414,0.8788819875776397,1.3957478374545025,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-22,1.5838049094656443,0.8819875776397516,1.3968962555535496,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-23,1.5838049094656443,0.8850931677018634,1.4018149043407102,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-24,1.5838049094656443,0.8850931677018634,1.4018149043407102,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-25,1.5818981081342618,0.8850931677018634,1.4001272075101387,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-26,1.5818981081342618,0.8881987577639752,1.4050399345540339,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-27,1.5789837741308954,0.8850931677018634,1.397547750395358,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-28,1.5787230856977685,0.8881987577639752,1.4022198835700677,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-02-29,1.5778784569412072,0.8913043478260869,1.406369929012815,1.0,2024-02,Q1 2024
Heights of Benbrook,2024-03-01,1.5778784569412072,0.8944099378881988,1.411270172667912,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-02,1.5778784569412072,0.8944099378881988,1.411270172667912,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-03,1.5778784569412072,0.8944099378881988,1.411270172667912,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-04,1.5778784569412072,0.8913043478260869,1.406369929012815,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-05,1.5778784569412072,0.8881987577639752,1.4014696853577182,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-06,1.5778784569412072,0.8881987577639752,1.4014696853577182,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-07,1.5778784569412072,0.8881987577639752,1.4014696853577182,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-08,1.5774490149771063,0.8850931677018634,1.3961893455542713,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-09,1.5685194551084871,0.8819875776397516,1.3834146746919576,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-10,1.5685194551084871,0.8850931677018634,1.3882858531239717,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-11,1.5685194551084871,0.8850931677018634,1.3882858531239717,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-12,1.5685194551084871,0.8788819875776397,1.3785434962599437,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-13,1.5685194551084871,0.8788819875776397,1.3785434962599437,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-14,1.5702187293270227,0.8788819875776397,1.3800369577625695,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-15,1.5702187293270227,0.8819875776397516,1.3849134134437093,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-16,1.5702187293270227,0.8788819875776397,1.3800369577625695,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-17,1.5656754444905578,0.8788819875776397,1.376043946555366,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-18,1.565808267902773,0.8819875776397516,1.3810234412558617,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-19,1.565808267902773,0.8975155279503105,1.4053372342357184,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-20,1.5674408021220658,0.8975155279503105,1.4068024590474442,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-21,1.5674408021220658,0.9006211180124224,1.411670287625463,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-22,1.5674788814565708,0.9006211180124224,1.4117045826782781,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-23,1.5674788814565708,0.906832298136646,1.4214404763519215,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-24,1.5674788814565708,0.9037267080745341,1.4165725295150997,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-25,1.5674788814565708,0.9037267080745341,1.4165725295150997,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-26,1.5674788814565708,0.9037267080745341,1.4165725295150997,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-27,1.5674788814565708,0.9037267080745341,1.4165725295150997,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-28,1.5697716729423739,0.9037267080745341,1.4186445864168657,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-29,1.5697716729423739,0.906832298136646,1.4235196537241404,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-30,1.5697716729423739,0.906832298136646,1.4235196537241404,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-03-31,1.5697716729423739,0.906832298136646,1.4235196537241404,1.0,2024-03,Q1 2024
Heights of Benbrook,2024-04-01,1.5697716729423739,0.906832298136646,1.4235196537241404,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-02,1.5697716729423739,0.906832298136646,1.4235196537241404,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-03,1.5697716729423739,0.906832298136646,1.4235196537241404,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-04,1.5697716729423739,0.906832298136646,1.4235196537241404,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-05,1.5697716729423739,0.906832298136646,1.4235196537241404,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-06,1.5719999483398934,0.906832298136646,1.4255403258237545,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-07,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-08,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-09,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-10,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-11,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-12,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-13,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-14,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-15,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-16,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-17,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-18,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-19,1.5719999483398934,0.9099378881987578,1.430422313240959,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-20,1.5768281853793347,0.9099378881987578,1.4348157090563511,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-21,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-22,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-23,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-24,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-25,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-26,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-27,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-28,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-29,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-04-30,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-04,Q2 2024
Heights of Benbrook,2024-05-01,1.5768281853793347,0.9130434782608696,1.439712690998523,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-02,1.5788754393432816,0.9130434782608696,1.4415819228786484,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-03,1.5820789039341008,0.9161490683229814,1.44942011385267,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-04,1.5820789039341008,0.9192546583850931,1.4543334023742043,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-05,1.5820789039341008,0.9192546583850931,1.4543334023742043,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-06,1.5820789039341008,0.9192546583850931,1.4543334023742043,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-07,1.5820789039341008,0.9192546583850931,1.4543334023742043,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-08,1.5820789039341008,0.9161490683229814,1.44942011385267,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-09,1.5820789039341008,0.9161490683229814,1.44942011385267,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-10,1.5820789039341008,0.9037267080745341,1.4297669597665321,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-11,1.5820789039341008,0.9037267080745341,1.4297669597665321,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-12,1.5832014324212407,0.9037267080745341,1.430781418740935,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-13,1.5832014324212407,0.9037267080745341,1.430781418740935,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-14,1.5832014324212407,0.9037267080745341,1.430781418740935,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-15,1.5832014324212407,0.9037267080745341,1.430781418740935,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-16,1.5799922090889245,0.9006211180124224,1.4229743498005842,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-17,1.5806995876977588,0.9037267080745341,1.428520434844869,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-18,1.5806995876977588,0.906832298136646,1.4334294397756073,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-19,1.5812664930601568,0.9037267080745341,1.4290327623618186,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-20,1.5812664930601568,0.906832298136646,1.4339435278682167,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-21,1.5812664930601568,0.906832298136646,1.4339435278682167,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-22,1.5817476652834437,0.9037267080745341,1.4294676105511868,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-23,1.5822878137806944,0.9099378881987578,1.4397836317942343,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-24,1.5802703101247577,0.9130434782608696,1.4428555005486918,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-25,1.5802703101247577,0.9161490683229814,1.4477631723192657,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-26,1.5810532021210733,0.9161490683229814,1.4484804180922877,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-27,1.5810532021210733,0.9192546583850931,1.4533905212044649,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-28,1.5810532021210733,0.9192546583850931,1.4533905212044649,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-29,1.5810532021210733,0.9161490683229814,1.4484804180922877,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-30,1.5810532021210733,0.9161490683229814,1.4484804180922877,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-05-31,1.581566761797401,0.9161490683229814,1.4489509153112836,1.0,2024-05,Q2 2024
Heights of Benbrook,2024-06-01,1.581566761797401,0.9130434782608696,1.4440392172932792,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-02,1.5809364268304338,0.906832298136646,1.4336442131505798,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-03,1.5809364268304338,0.9130434782608696,1.44346369406257,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-04,1.5809364268304338,0.9099378881987578,1.4385539536065748,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-05,1.5828614325267636,0.9099378881987578,1.4403055892246637,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-06,1.5826192822231215,0.9285714285714286,1.469575047778613,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-07,1.5826192822231215,0.9316770186335404,1.4744900144935915,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-08,1.5826192822231215,0.9285714285714286,1.469575047778613,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-09,1.5802273853239654,0.9285714285714286,1.467354000657968,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-10,1.5802273853239654,0.9316770186335404,1.4722615391217069,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-11,1.5802273853239654,0.9316770186335404,1.4722615391217069,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-12,1.580183295917798,0.9316770186335404,1.4722204620352155,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-13,1.580183295917798,0.9347826086956522,1.4771278635753329,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-14,1.5811308509624897,0.9347826086956522,1.4780136215518926,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-15,1.5811308509624897,0.937888198757764,1.4829239658095401,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-16,1.5811308509624897,0.937888198757764,1.4829239658095401,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-17,1.5815294621360778,0.9347826086956522,1.4783862363445945,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-18,1.5814383781136494,0.9316770186335404,1.4733897932735864,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-19,1.5814383781136494,0.9316770186335404,1.4733897932735864,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-20,1.5814383781136494,0.922360248447205,1.4586558953408506,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-21,1.5815498609706506,0.922360248447205,1.4587587226965317,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-22,1.5815498609706506,0.9254658385093167,1.4636703682274965,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-23,1.5815498609706506,0.9254658385093167,1.4636703682274965,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-24,1.5820020062679547,0.9192546583850931,1.4542627138363806,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-25,1.5820020062679547,0.9099378881987578,1.4395235647096607,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-26,1.5820020062679547,0.9037267080745341,1.4296974652918473,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-27,1.5830474805929067,0.9006211180124224,1.4257259918383323,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-28,1.5830474805929067,0.9037267080745341,1.4306422883619125,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-29,1.5830474805929067,0.9037267080745341,1.4306422883619125,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-06-30,1.5830474805929067,0.9006211180124224,1.4257259918383323,1.0,2024-06,Q2 2024
Heights of Benbrook,2024-07-01,1.5796929286121684,0.9006211180124224,1.4227048114830088,1.0,2024-07,Q3 2024
Heights of Benbrook,2024-07-02,1.5796929286121684,0.906832298136646,1.4325165688035812,1.0,2024-07,Q3 2024
Heights of Benbrook,2024-07-03,1.5800388035302684,0.9037267080745341,1.427923266544435,1.0,2024-07,Q3 2024
Heights of Benbrook,2024-07-04,1.5800388035302684,0.9130434782608696,1.4426441249624191,1.0,2024-07,Q3 2024
Heights of Benbrook,2024-07-05,1.5745750974432822,0.9130434782608696,1.4376555237525621,1.0,2024-07,Q3 2024
Heights of Benbrook,2024-07-06,1.5745750974432822,0.9192546583850931,1.4474354933018991,1.0,2024-07,Q3 2024
Heights of Benbrook,2024-07-07,1.5742685421575742,0.9161490683229814,1.4422646581878398,1.0,2024-07,Q3 2024
Heights of Benbrook,2024-07-08,1.5742685421575742,0.9192546583850931,1.4471536909274594,1.0,2024-07,Q3 2024
Heights of Benbrook,2024-07-09,1.5742685421575742,0.9192546583850931,1.4471536909274594,1.0,2024-07,Q3 2024
Heights of Benbrook,2024-07-10,1.5742685421575742,0.9192546583850931,1.4471536909274594,1.0,2024-07,Q3 2024
