,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
82,Cortland Bermuda Lake,2024-03-27,1.6798474286262457,0.8977272727272727,1.5080448506985615,1.0,2024-03,Q1 2024
83,Cortland Bermuda Lake,2024-03-28,1.6798474286262457,0.8977272727272727,1.5080448506985615,1.0,2024-03,Q1 2024
84,Cortland Bermuda Lake,2024-03-29,1.6798474286262457,0.8977272727272727,1.5080448506985615,1.0,2024-03,Q1 2024
85,Cortland Bermuda Lake,2024-03-30,1.6798474286262457,0.8977272727272727,1.5080448506985615,1.0,2024-03,Q1 2024
86,Cortland Bermuda Lake,2024-03-31,1.6798474286262457,0.8948863636363636,1.503272556867237,1.0,2024-03,Q1 2024
87,Cortland Bermuda Lake,2024-04-01,1.6798474286262457,0.8920454545454546,1.4985002630359123,1.0,2024-04,Q2 2024
88,Cortland Bermuda Lake,2024-04-02,1.6798474286262457,0.8920454545454546,1.4985002630359123,1.0,2024-04,Q2 2024
89,Cortland Bermuda Lake,2024-04-03,1.6798474286262457,0.8863636363636364,1.4889556753732631,1.0,2024-04,Q2 2024
90,Cortland Bermuda Lake,2024-04-04,1.672682756883202,0.8863636363636364,1.482605170873747,1.0,2024-04,Q2 2024
91,Cortland Bermuda Lake,2024-04-05,1.6685667112934417,0.8948863636363636,1.4931775967540744,1.0,2024-04,Q2 2024
92,Cortland Bermuda Lake,2024-04-06,1.6675602680201085,0.8977272727272727,1.497014331518052,1.0,2024-04,Q2 2024
93,Cortland Bermuda Lake,2024-04-07,1.6668713643685662,0.9005681818181819,1.5011313139341917,1.0,2024-04,Q2 2024
94,Cortland Bermuda Lake,2024-04-08,1.6672779834104194,0.90625,1.5109706724656926,1.0,2024-04,Q2 2024
95,Cortland Bermuda Lake,2024-04-09,1.6672779834104194,0.90625,1.5109706724656926,1.0,2024-04,Q2 2024
96,Cortland Bermuda Lake,2024-04-10,1.662982102348305,0.9034090909090909,1.502353149280571,1.0,2024-04,Q2 2024
97,Cortland Bermuda Lake,2024-04-11,1.662982102348305,0.90625,1.5070775302531514,1.0,2024-04,Q2 2024
98,Cortland Bermuda Lake,2024-04-12,1.662982102348305,0.90625,1.5070775302531514,1.0,2024-04,Q2 2024
99,Cortland Bermuda Lake,2024-04-13,1.662982102348305,0.90625,1.5070775302531514,1.0,2024-04,Q2 2024
100,Cortland Bermuda Lake,2024-04-14,1.662982102348305,0.90625,1.5070775302531514,1.0,2024-04,Q2 2024
101,Cortland Bermuda Lake,2024-04-15,1.662982102348305,0.90625,1.5070775302531514,1.0,2024-04,Q2 2024
102,Cortland Bermuda Lake,2024-04-16,1.6644399659927551,0.9034090909090909,1.5036701965502732,1.0,2024-04,Q2 2024
103,Cortland Bermuda Lake,2024-04-17,1.6644399659927551,0.9090909090909091,1.5131272418115955,1.0,2024-04,Q2 2024
104,Cortland Bermuda Lake,2024-04-18,1.661228416070974,0.9090909090909091,1.5102076509736126,1.0,2024-04,Q2 2024
105,Cortland Bermuda Lake,2024-04-19,1.661228416070974,0.90625,1.5054882520643202,1.0,2024-04,Q2 2024
106,Cortland Bermuda Lake,2024-04-20,1.6618479550104575,0.9005681818181819,1.4966073913020315,1.0,2024-04,Q2 2024
107,Cortland Bermuda Lake,2024-04-21,1.6618479550104575,0.90625,1.506049709228227,1.0,2024-04,Q2 2024
108,Cortland Bermuda Lake,2024-04-22,1.6618479550104575,0.9034090909090909,1.5013285502651292,1.0,2024-04,Q2 2024
109,Cortland Bermuda Lake,2024-04-23,1.6618479550104575,0.9034090909090909,1.5013285502651292,1.0,2024-04,Q2 2024
110,Cortland Bermuda Lake,2024-04-24,1.6603838640088229,0.9034090909090909,1.5000058771443343,1.0,2024-04,Q2 2024
111,Cortland Bermuda Lake,2024-04-25,1.6605063483439377,0.9090909090909091,1.5095512257672161,1.0,2024-04,Q2 2024
112,Cortland Bermuda Lake,2024-04-26,1.656904135875215,0.9090909090909091,1.5062764871592864,1.0,2024-04,Q2 2024
113,Cortland Bermuda Lake,2024-04-27,1.654614073325581,0.9119318181818181,1.5088952202770212,1.0,2024-04,Q2 2024
114,Cortland Bermuda Lake,2024-04-28,1.654614073325581,0.9119318181818181,1.5088952202770212,1.0,2024-04,Q2 2024
115,Cortland Bermuda Lake,2024-04-29,1.654614073325581,0.9119318181818181,1.5088952202770212,1.0,2024-04,Q2 2024
116,Cortland Bermuda Lake,2024-04-30,1.656007277158356,0.9119318181818181,1.5101657271813416,1.0,2024-04,Q2 2024
117,Cortland Bermuda Lake,2024-05-01,1.656007277158356,0.9090909090909091,1.5054611610530508,1.0,2024-05,Q2 2024
118,Cortland Bermuda Lake,2024-05-02,1.656007277158356,0.90625,1.50075659492476,1.0,2024-05,Q2 2024
119,Cortland Bermuda Lake,2024-05-03,1.656007277158356,0.90625,1.50075659492476,1.0,2024-05,Q2 2024
120,Cortland Bermuda Lake,2024-05-04,1.6557174621428241,0.90625,1.5004939500669343,1.0,2024-05,Q2 2024
121,Cortland Bermuda Lake,2024-05-05,1.6555082429132464,0.9090909090909091,1.5050074935574966,1.0,2024-05,Q2 2024
122,Cortland Bermuda Lake,2024-05-06,1.655719841141151,0.9119318181818181,1.5099036051315609,1.0,2024-05,Q2 2024
123,Cortland Bermuda Lake,2024-05-07,1.6560413081137306,0.9119318181818181,1.5101967610923508,1.0,2024-05,Q2 2024
124,Cortland Bermuda Lake,2024-05-08,1.6547131740406138,0.9090909090909091,1.5042847036732852,1.0,2024-05,Q2 2024
125,Cortland Bermuda Lake,2024-05-09,1.6566287525983916,0.9090909090909091,1.5060261387258105,1.0,2024-05,Q2 2024
126,Cortland Bermuda Lake,2024-05-10,1.6566287525983916,0.9147727272727273,1.5154388020928469,1.0,2024-05,Q2 2024
127,Cortland Bermuda Lake,2024-05-11,1.6566287525983916,0.9147727272727273,1.5154388020928469,1.0,2024-05,Q2 2024
128,Cortland Bermuda Lake,2024-05-12,1.6570740148439556,0.9147727272727273,1.515846115851573,1.0,2024-05,Q2 2024
129,Cortland Bermuda Lake,2024-05-13,1.6567506799175282,0.9176136363636364,1.52025701594705,1.0,2024-05,Q2 2024
130,Cortland Bermuda Lake,2024-05-14,1.6567506799175282,0.9232954545454546,1.5296703720829452,1.0,2024-05,Q2 2024
131,Cortland Bermuda Lake,2024-05-15,1.6567506799175282,0.9204545454545454,1.5249636940149975,1.0,2024-05,Q2 2024
132,Cortland Bermuda Lake,2024-05-16,1.6567506799175282,0.9147727272727273,1.5155503378791026,1.0,2024-05,Q2 2024
133,Cortland Bermuda Lake,2024-05-17,1.657570050720201,0.9119318181818181,1.5115908701170013,1.0,2024-05,Q2 2024
134,Cortland Bermuda Lake,2024-05-18,1.657570050720201,0.9147727272727273,1.5162998759429112,1.0,2024-05,Q2 2024
135,Cortland Bermuda Lake,2024-05-19,1.657570050720201,0.9147727272727273,1.5162998759429112,1.0,2024-05,Q2 2024
136,Cortland Bermuda Lake,2024-05-20,1.657570050720201,0.9119318181818181,1.5115908701170013,1.0,2024-05,Q2 2024
137,Cortland Bermuda Lake,2024-05-21,1.6577029966716639,0.9090909090909091,1.507002724246967,1.0,2024-05,Q2 2024
138,Cortland Bermuda Lake,2024-05-22,1.6577029966716639,0.9090909090909091,1.507002724246967,1.0,2024-05,Q2 2024
139,Cortland Bermuda Lake,2024-05-23,1.6577029966716639,0.9034090909090909,1.4975839572204237,1.0,2024-05,Q2 2024
140,Cortland Bermuda Lake,2024-05-24,1.6577029966716639,0.9034090909090909,1.4975839572204237,1.0,2024-05,Q2 2024
141,Cortland Bermuda Lake,2024-05-25,1.6577029966716639,0.9034090909090909,1.4975839572204237,1.0,2024-05,Q2 2024
142,Cortland Bermuda Lake,2024-05-26,1.6577029966716639,0.9005681818181819,1.492874573707152,1.0,2024-05,Q2 2024
143,Cortland Bermuda Lake,2024-05-27,1.6577029966716639,0.9005681818181819,1.492874573707152,1.0,2024-05,Q2 2024
144,Cortland Bermuda Lake,2024-05-28,1.6577029966716639,0.9005681818181819,1.492874573707152,1.0,2024-05,Q2 2024
145,Cortland Bermuda Lake,2024-05-29,1.6577029966716639,0.8977272727272727,1.48816519019388,1.0,2024-05,Q2 2024
146,Cortland Bermuda Lake,2024-05-30,1.6581238754662464,0.8948863636363636,1.4838324453746239,1.0,2024-05,Q2 2024
147,Cortland Bermuda Lake,2024-05-31,1.65963816299779,0.8948863636363636,1.485187560637227,1.0,2024-05,Q2 2024
148,Cortland Bermuda Lake,2024-06-01,1.65963816299779,0.8977272727272727,1.489902441782107,1.0,2024-06,Q2 2024
149,Cortland Bermuda Lake,2024-06-02,1.6605742831960373,0.8977272727272727,1.4907428224146244,1.0,2024-06,Q2 2024
150,Cortland Bermuda Lake,2024-06-03,1.6605742831960373,0.9005681818181819,1.495460362991886,1.0,2024-06,Q2 2024
151,Cortland Bermuda Lake,2024-06-04,1.6624397252932643,0.8977272727272727,1.4924174806609987,1.0,2024-06,Q2 2024
152,Cortland Bermuda Lake,2024-06-05,1.6624397252932643,0.8977272727272727,1.4924174806609987,1.0,2024-06,Q2 2024
153,Cortland Bermuda Lake,2024-06-06,1.6624397252932643,0.8977272727272727,1.4924174806609987,1.0,2024-06,Q2 2024
154,Cortland Bermuda Lake,2024-06-07,1.6624397252932643,0.8977272727272727,1.4924174806609987,1.0,2024-06,Q2 2024
155,Cortland Bermuda Lake,2024-06-08,1.6624397252932643,0.8948863636363636,1.4876946405323246,1.0,2024-06,Q2 2024
156,Cortland Bermuda Lake,2024-06-09,1.6624397252932643,0.8892045454545454,1.4782489602749764,1.0,2024-06,Q2 2024
157,Cortland Bermuda Lake,2024-06-10,1.6624397252932643,0.8892045454545454,1.4782489602749764,1.0,2024-06,Q2 2024
158,Cortland Bermuda Lake,2024-06-11,1.6620375732158943,0.8892045454545454,1.477891364819815,1.0,2024-06,Q2 2024
159,Cortland Bermuda Lake,2024-06-12,1.6610988095193628,0.8920454545454546,1.4817756425826134,1.0,2024-06,Q2 2024
160,Cortland Bermuda Lake,2024-06-13,1.6610988095193628,0.8977272727272727,1.491213704000337,1.0,2024-06,Q2 2024
161,Cortland Bermuda Lake,2024-06-14,1.6608642390781292,0.8948863636363636,1.4862847594023032,1.0,2024-06,Q2 2024
162,Cortland Bermuda Lake,2024-06-15,1.6608642390781292,0.9005681818181819,1.4957214880334289,1.0,2024-06,Q2 2024
163,Cortland Bermuda Lake,2024-06-16,1.6606981862218377,0.9005681818181819,1.495571946114553,1.0,2024-06,Q2 2024
164,Cortland Bermuda Lake,2024-06-17,1.6606981862218377,0.8920454545454546,1.4814182683910713,1.0,2024-06,Q2 2024
165,Cortland Bermuda Lake,2024-06-18,1.6598829766789167,0.8863636363636364,1.4712599111472215,1.0,2024-06,Q2 2024
166,Cortland Bermuda Lake,2024-06-19,1.6601143253266544,0.8863636363636364,1.4714649701758982,1.0,2024-06,Q2 2024
167,Cortland Bermuda Lake,2024-06-20,1.6601143253266544,0.8863636363636364,1.4714649701758982,1.0,2024-06,Q2 2024
168,Cortland Bermuda Lake,2024-06-21,1.6595114616616504,0.8806818181818181,1.4615015713497488,1.0,2024-06,Q2 2024
169,Cortland Bermuda Lake,2024-06-22,1.6590512975251785,0.8806818181818181,1.4610963131613788,1.0,2024-06,Q2 2024
170,Cortland Bermuda Lake,2024-06-23,1.6566082254856394,0.8835227272727273,1.4636510174035053,1.0,2024-06,Q2 2024
171,Cortland Bermuda Lake,2024-06-24,1.6566082254856394,0.8863636363636364,1.4683572907713622,1.0,2024-06,Q2 2024
172,Cortland Bermuda Lake,2024-06-25,1.6566082254856394,0.8778409090909091,1.4542384706677913,1.0,2024-06,Q2 2024
173,Cortland Bermuda Lake,2024-06-26,1.6566082254856394,0.875,1.4495321972999344,1.0,2024-06,Q2 2024
174,Cortland Bermuda Lake,2024-06-27,1.656669911390243,0.8721590909090909,1.4448797238545585,1.0,2024-06,Q2 2024
175,Cortland Bermuda Lake,2024-06-28,1.6553165396481153,0.875,1.4484019721921009,1.0,2024-06,Q2 2024
176,Cortland Bermuda Lake,2024-06-29,1.6553165396481153,0.8778409090909091,1.4531045759979193,1.0,2024-06,Q2 2024
177,Cortland Bermuda Lake,2024-06-30,1.6553165396481153,0.8778409090909091,1.4531045759979193,1.0,2024-06,Q2 2024
178,Cortland Bermuda Lake,2024-07-01,1.6553165396481153,0.8721590909090909,1.4436993683862824,1.0,2024-07,Q3 2024
179,Cortland Bermuda Lake,2024-07-02,1.6553165396481153,0.8693181818181819,1.438996764580464,1.0,2024-07,Q3 2024
180,Cortland Bermuda Lake,2024-07-03,1.6547501135364242,0.8636363636363636,1.4291023707814572,1.0,2024-07,Q3 2024
181,Cortland Bermuda Lake,2024-07-04,1.6547501135364242,0.8664772727272727,1.4338033654221858,1.0,2024-07,Q3 2024
182,Cortland Bermuda Lake,2024-07-05,1.6516594022139321,0.8607954545454546,1.4217409058830155,1.0,2024-07,Q3 2024
183,Cortland Bermuda Lake,2024-07-06,1.6502601239604207,0.8693181818181819,1.4346011304883204,1.0,2024-07,Q3 2024
184,Cortland Bermuda Lake,2024-07-07,1.6498956694119462,0.8721590909090909,1.438971507129169,1.0,2024-07,Q3 2024
185,Cortland Bermuda Lake,2024-07-08,1.6513078420716778,0.8721590909090909,1.4402031463522873,1.0,2024-07,Q3 2024
186,Cortland Bermuda Lake,2024-07-09,1.6513078420716778,0.8778409090909091,1.449585577273149,1.0,2024-07,Q3 2024
187,Cortland Bermuda Lake,2024-07-10,1.6518855434323025,0.8778409090909091,1.4500927071607428,1.0,2024-07,Q3 2024
188,Cortland Bermuda Lake,2024-07-11,1.6519814713028333,0.8806818181818181,1.4548700457496542,1.0,2024-07,Q3 2024
189,Cortland Bermuda Lake,2024-07-12,1.6519814713028333,0.8863636363636364,1.4642563041093295,1.0,2024-07,Q3 2024
190,Cortland Bermuda Lake,2024-07-13,1.6504628153808505,0.8863636363636364,1.4629102227239357,1.0,2024-07,Q3 2024
191,Cortland Bermuda Lake,2024-07-14,1.6504628153808505,0.8892045454545454,1.4675990375403585,1.0,2024-07,Q3 2024
192,Cortland Bermuda Lake,2024-07-15,1.6504628153808505,0.8892045454545454,1.4675990375403585,1.0,2024-07,Q3 2024
193,Cortland Bermuda Lake,2024-07-16,1.6504628153808505,0.8863636363636364,1.4629102227239357,1.0,2024-07,Q3 2024
194,Cortland Bermuda Lake,2024-07-17,1.6504628153808505,0.8863636363636364,1.4629102227239357,1.0,2024-07,Q3 2024
195,Cortland Bermuda Lake,2024-07-18,1.6504628153808505,0.8863636363636364,1.4629102227239357,1.0,2024-07,Q3 2024
196,Cortland Bermuda Lake,2024-07-19,1.6496963320523723,0.8778409090909091,1.4481709278527928,1.0,2024-07,Q3 2024
197,Cortland Bermuda Lake,2024-07-20,1.6496963320523723,0.8806818181818181,1.4528575651597595,1.0,2024-07,Q3 2024
198,Cortland Bermuda Lake,2024-07-21,1.6507212188869576,0.8806818181818181,1.4537601643606728,1.0,2024-07,Q3 2024
199,Cortland Bermuda Lake,2024-07-22,1.6516975902624658,0.8778409090909091,1.4499277141792668,1.0,2024-07,Q3 2024
200,Cortland Bermuda Lake,2024-07-23,1.6516975902624658,0.8806818181818181,1.454620036878876,1.0,2024-07,Q3 2024
201,Cortland Bermuda Lake,2024-07-24,1.6503882042959195,0.8806818181818181,1.4534668844651562,1.0,2024-07,Q3 2024
202,Cortland Bermuda Lake,2024-07-25,1.6503882042959195,0.8835227272727273,1.4581554873182698,1.0,2024-07,Q3 2024
203,Cortland Bermuda Lake,2024-07-26,1.6503882042959195,0.8835227272727273,1.4581554873182698,1.0,2024-07,Q3 2024
204,Cortland Bermuda Lake,2024-07-27,1.6492641906711885,0.8835227272727273,1.4571623957350557,1.0,2024-07,Q3 2024
205,Cortland Bermuda Lake,2024-07-28,1.6476848281533722,0.8835227272727273,1.4557669930559625,1.0,2024-07,Q3 2024
206,Cortland Bermuda Lake,2024-07-29,1.6467704970008807,0.8863636363636364,1.4596374859780534,1.0,2024-07,Q3 2024
207,Cortland Bermuda Lake,2024-07-30,1.6467704970008807,0.8863636363636364,1.4596374859780534,1.0,2024-07,Q3 2024
208,Cortland Bermuda Lake,2024-07-31,1.6434950280868181,0.8806818181818181,1.4473961895082772,1.0,2024-07,Q3 2024
209,Cortland Bermuda Lake,2024-08-01,1.6434950280868181,0.8863636363636364,1.4567342294405887,1.0,2024-08,Q3 2024
210,Cortland Bermuda Lake,2024-08-02,1.6422124296916591,0.8835227272727273,1.4509320046423466,1.0,2024-08,Q3 2024
211,Cortland Bermuda Lake,2024-08-03,1.641494944742014,0.8892045454545454,1.4596247662052566,1.0,2024-08,Q3 2024
212,Cortland Bermuda Lake,2024-08-04,1.641494944742014,0.8920454545454546,1.4642881041164557,1.0,2024-08,Q3 2024
213,Cortland Bermuda Lake,2024-08-05,1.641494944742014,0.8920454545454546,1.4642881041164557,1.0,2024-08,Q3 2024
214,Cortland Bermuda Lake,2024-08-06,1.641494944742014,0.8920454545454546,1.4642881041164557,1.0,2024-08,Q3 2024
215,Cortland Bermuda Lake,2024-08-07,1.641494944742014,0.8920454545454546,1.4642881041164557,1.0,2024-08,Q3 2024
