,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
22,Cortland at P83,2023-10-09,1.729118303602328,0.9293785310734464,1.6070054290541411,1.0,2023-10,Q4 2023
23,Cortland at P83,2023-10-10,1.74384947835191,0.923728813559322,1.6108440096640524,1.0,2023-10,Q4 2023
24,Cortland at P83,2023-10-11,1.74384947835191,0.9322033898305084,1.6256223950738145,1.0,2023-10,Q4 2023
25,Cortland at P83,2023-10-12,1.74384947835191,0.9293785310734464,1.620696266603894,1.0,2023-10,Q4 2023
26,Cortland at P83,2023-10-13,1.74384947835191,0.9265536723163842,1.615770138133973,1.0,2023-10,Q4 2023
27,Cortland at P83,2023-10-14,1.74384947835191,0.923728813559322,1.6108440096640524,1.0,2023-10,Q4 2023
28,Cortland at P83,2023-10-15,1.74384947835191,0.923728813559322,1.6108440096640524,1.0,2023-10,Q4 2023
29,Cortland at P83,2023-10-16,1.7512361973247716,0.923728813559322,1.6176673348169501,1.0,2023-10,Q4 2023
30,Cortland at P83,2023-10-17,1.7550959344887576,0.923728813559322,1.6212326852480896,1.0,2023-10,Q4 2023
31,Cortland at P83,2023-10-18,1.7531594355167488,0.9265536723163842,1.6243963131341628,1.0,2023-10,Q4 2023
32,Cortland at P83,2023-10-19,1.7595856563570194,0.9293785310734464,1.6353211326029926,1.0,2023-10,Q4 2023
33,Cortland at P83,2023-10-20,1.7595856563570194,0.9322033898305084,1.6402917135531536,1.0,2023-10,Q4 2023
34,Cortland at P83,2023-10-21,1.7595856563570194,0.9322033898305084,1.6402917135531536,1.0,2023-10,Q4 2023
35,Cortland at P83,2023-10-22,1.7595856563570194,0.9293785310734464,1.6353211326029926,1.0,2023-10,Q4 2023
36,Cortland at P83,2023-10-23,1.7595856563570194,0.9293785310734464,1.6353211326029926,1.0,2023-10,Q4 2023
37,Cortland at P83,2023-10-24,1.7595856563570194,0.9293785310734464,1.6353211326029926,1.0,2023-10,Q4 2023
38,Cortland at P83,2023-10-25,1.7595856563570194,0.9265536723163842,1.6303505516528316,1.0,2023-10,Q4 2023
39,Cortland at P83,2023-10-26,1.7595856563570194,0.923728813559322,1.6253799707026704,1.0,2023-10,Q4 2023
40,Cortland at P83,2023-10-27,1.7621575264881673,0.923728813559322,1.6277556812475442,1.0,2023-10,Q4 2023
41,Cortland at P83,2023-10-28,1.760802028068193,0.9265536723163842,1.6314775853287213,1.0,2023-10,Q4 2023
42,Cortland at P83,2023-10-29,1.760802028068193,0.9293785310734464,1.6364516023571625,1.0,2023-10,Q4 2023
43,Cortland at P83,2023-10-30,1.760802028068193,0.9293785310734464,1.6364516023571625,1.0,2023-10,Q4 2023
44,Cortland at P83,2023-10-31,1.760802028068193,0.9293785310734464,1.6364516023571625,1.0,2023-10,Q4 2023
45,Cortland at P83,2023-11-01,1.760802028068193,0.9293785310734464,1.6364516023571625,1.0,2023-11,Q4 2023
46,Cortland at P83,2023-11-02,1.760802028068193,0.9293785310734464,1.6364516023571625,1.0,2023-11,Q4 2023
47,Cortland at P83,2023-11-03,1.760802028068193,0.9265536723163842,1.6314775853287213,1.0,2023-11,Q4 2023
48,Cortland at P83,2023-11-04,1.760802028068193,0.9209039548022598,1.6215295512718388,1.0,2023-11,Q4 2023
49,Cortland at P83,2023-11-05,1.760802028068193,0.9209039548022598,1.6215295512718388,1.0,2023-11,Q4 2023
50,Cortland at P83,2023-11-06,1.760802028068193,0.9209039548022598,1.6215295512718388,1.0,2023-11,Q4 2023
51,Cortland at P83,2023-11-07,1.760802028068193,0.9209039548022598,1.6215295512718388,1.0,2023-11,Q4 2023
52,Cortland at P83,2023-11-08,1.760802028068193,0.9209039548022598,1.6215295512718388,1.0,2023-11,Q4 2023
53,Cortland at P83,2023-11-09,1.760802028068193,0.9209039548022598,1.6215295512718388,1.0,2023-11,Q4 2023
54,Cortland at P83,2023-11-10,1.760802028068193,0.9209039548022598,1.6215295512718388,1.0,2023-11,Q4 2023
55,Cortland at P83,2023-11-11,1.760802028068193,0.9180790960451978,1.6165555342433977,1.0,2023-11,Q4 2023
56,Cortland at P83,2023-11-12,1.760802028068193,0.9152542372881356,1.6115815172149563,1.0,2023-11,Q4 2023
57,Cortland at P83,2023-11-13,1.760802028068193,0.9152542372881356,1.6115815172149563,1.0,2023-11,Q4 2023
58,Cortland at P83,2023-11-14,1.7750841557180792,0.9096045197740112,1.6146245710203997,1.0,2023-11,Q4 2023
59,Cortland at P83,2023-11-15,1.7750841557180792,0.9209039548022598,1.6346820191076097,1.0,2023-11,Q4 2023
60,Cortland at P83,2023-11-16,1.7750841557180792,0.9180790960451978,1.6296676570858073,1.0,2023-11,Q4 2023
61,Cortland at P83,2023-11-17,1.7813265984321625,0.9180790960451978,1.6353987132498666,1.0,2023-11,Q4 2023
62,Cortland at P83,2023-11-18,1.7813265984321625,0.9180790960451978,1.6353987132498666,1.0,2023-11,Q4 2023
63,Cortland at P83,2023-11-19,1.7813265984321625,0.9180790960451978,1.6353987132498666,1.0,2023-11,Q4 2023
64,Cortland at P83,2023-11-20,1.7813265984321625,0.9180790960451978,1.6353987132498666,1.0,2023-11,Q4 2023
65,Cortland at P83,2023-11-21,1.7813265984321625,0.9152542372881356,1.6303667172090979,1.0,2023-11,Q4 2023
66,Cortland at P83,2023-11-22,1.7844466535785328,0.9124293785310734,1.6281815511465143,1.0,2023-11,Q4 2023
67,Cortland at P83,2023-11-23,1.7844466535785328,0.9152542372881356,1.633222360902386,1.0,2023-11,Q4 2023
68,Cortland at P83,2023-11-24,1.7844466535785328,0.9152542372881356,1.633222360902386,1.0,2023-11,Q4 2023
69,Cortland at P83,2023-11-25,1.7868533036224994,0.9152542372881356,1.635425057552796,1.0,2023-11,Q4 2023
70,Cortland at P83,2023-11-26,1.7862304258793305,0.9180790960451978,1.6399008147197243,1.0,2023-11,Q4 2023
71,Cortland at P83,2023-11-27,1.7862304258793305,0.9209039548022598,1.6449466633804002,1.0,2023-11,Q4 2023
72,Cortland at P83,2023-11-28,1.7862304258793305,0.9180790960451978,1.6399008147197243,1.0,2023-11,Q4 2023
73,Cortland at P83,2023-11-29,1.7862304258793305,0.9180790960451978,1.6399008147197243,1.0,2023-11,Q4 2023
74,Cortland at P83,2023-11-30,1.7862304258793305,0.9180790960451978,1.6399008147197243,1.0,2023-11,Q4 2023
75,Cortland at P83,2023-12-01,1.7916768461728438,0.9180790960451978,1.6449010593394753,1.0,2023-12,Q4 2023
76,Cortland at P83,2023-12-02,1.7891203124018231,0.9209039548022598,1.6476079713078935,1.0,2023-12,Q4 2023
77,Cortland at P83,2023-12-03,1.7891203124018231,0.923728813559322,1.6526619834898195,1.0,2023-12,Q4 2023
78,Cortland at P83,2023-12-04,1.7891203124018231,0.9209039548022598,1.6476079713078935,1.0,2023-12,Q4 2023
79,Cortland at P83,2023-12-05,1.7896744405838516,0.9180790960451978,1.6430626926264176,1.0,2023-12,Q4 2023
80,Cortland at P83,2023-12-06,1.7866260915127836,0.9180790960451978,1.6402640670668212,1.0,2023-12,Q4 2023
81,Cortland at P83,2023-12-07,1.7866260915127836,0.9209039548022598,1.6453110334270267,1.0,2023-12,Q4 2023
82,Cortland at P83,2023-12-08,1.7868284935566066,0.9180790960451978,1.6404498881522518,1.0,2023-12,Q4 2023
83,Cortland at P83,2023-12-09,1.7868284935566066,0.9180790960451978,1.6404498881522518,1.0,2023-12,Q4 2023
84,Cortland at P83,2023-12-10,1.7868284935566066,0.9180790960451978,1.6404498881522518,1.0,2023-12,Q4 2023
85,Cortland at P83,2023-12-11,1.7868284935566066,0.9180790960451978,1.6404498881522518,1.0,2023-12,Q4 2023
86,Cortland at P83,2023-12-12,1.7868284935566066,0.9180790960451978,1.6404498881522518,1.0,2023-12,Q4 2023
87,Cortland at P83,2023-12-13,1.7868284935566066,0.9180790960451978,1.6404498881522518,1.0,2023-12,Q4 2023
88,Cortland at P83,2023-12-14,1.7868284935566066,0.9152542372881356,1.6354023500348602,1.0,2023-12,Q4 2023
89,Cortland at P83,2023-12-15,1.7897982167133633,0.9152542372881356,1.6381204017376545,1.0,2023-12,Q4 2023
90,Cortland at P83,2023-12-16,1.7897982167133633,0.9152542372881356,1.6381204017376545,1.0,2023-12,Q4 2023
91,Cortland at P83,2023-12-17,1.7897982167133633,0.9152542372881356,1.6381204017376545,1.0,2023-12,Q4 2023
92,Cortland at P83,2023-12-18,1.7897982167133633,0.9152542372881356,1.6381204017376545,1.0,2023-12,Q4 2023
93,Cortland at P83,2023-12-19,1.7897982167133633,0.9124293785310734,1.6330644745717975,1.0,2023-12,Q4 2023
94,Cortland at P83,2023-12-20,1.7862203185055654,0.9124293785310734,1.629799895133609,1.0,2023-12,Q4 2023
95,Cortland at P83,2023-12-21,1.7862203185055654,0.9180790960451978,1.6398915353511547,1.0,2023-12,Q4 2023
96,Cortland at P83,2023-12-22,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2023-12,Q4 2023
97,Cortland at P83,2023-12-23,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2023-12,Q4 2023
98,Cortland at P83,2023-12-24,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2023-12,Q4 2023
99,Cortland at P83,2023-12-25,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2023-12,Q4 2023
100,Cortland at P83,2023-12-26,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2023-12,Q4 2023
101,Cortland at P83,2023-12-27,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2023-12,Q4 2023
102,Cortland at P83,2023-12-28,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2023-12,Q4 2023
103,Cortland at P83,2023-12-29,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2023-12,Q4 2023
104,Cortland at P83,2023-12-30,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2023-12,Q4 2023
105,Cortland at P83,2023-12-31,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2023-12,Q4 2023
106,Cortland at P83,2024-01-01,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2024-01,Q1 2024
107,Cortland at P83,2024-01-02,1.7862203185055654,0.9152542372881356,1.6348457152423819,1.0,2024-01,Q1 2024
108,Cortland at P83,2024-01-03,1.7862203185055654,0.9124293785310734,1.629799895133609,1.0,2024-01,Q1 2024
109,Cortland at P83,2024-01-04,1.7875985504530687,0.9096045197740112,1.6260077210335822,1.0,2024-01,Q1 2024
110,Cortland at P83,2024-01-05,1.7875985504530687,0.9124293785310734,1.6310574344529412,1.0,2024-01,Q1 2024
111,Cortland at P83,2024-01-06,1.7875985504530687,0.9124293785310734,1.6310574344529412,1.0,2024-01,Q1 2024
112,Cortland at P83,2024-01-07,1.7928159667381065,0.9067796610169492,1.6256890545845541,1.0,2024-01,Q1 2024
113,Cortland at P83,2024-01-08,1.7928159667381065,0.9096045197740112,1.630753506467995,1.0,2024-01,Q1 2024
114,Cortland at P83,2024-01-09,1.7928159667381065,0.9096045197740112,1.630753506467995,1.0,2024-01,Q1 2024
115,Cortland at P83,2024-01-10,1.7928159667381065,0.9067796610169492,1.6256890545845541,1.0,2024-01,Q1 2024
116,Cortland at P83,2024-01-11,1.7963136935803172,0.8983050847457628,1.613637724741641,1.0,2024-01,Q1 2024
117,Cortland at P83,2024-01-12,1.7892727588702757,0.9011299435028248,1.612367260111915,1.0,2024-01,Q1 2024
118,Cortland at P83,2024-01-13,1.7892727588702757,0.9011299435028248,1.612367260111915,1.0,2024-01,Q1 2024
119,Cortland at P83,2024-01-14,1.787205612721577,0.9011299435028248,1.610504492819726,1.0,2024-01,Q1 2024
120,Cortland at P83,2024-01-15,1.787205612721577,0.9067796610169492,1.6206016996712604,1.0,2024-01,Q1 2024
121,Cortland at P83,2024-01-16,1.787205612721577,0.9067796610169492,1.6206016996712604,1.0,2024-01,Q1 2024
122,Cortland at P83,2024-01-17,1.783105921475631,0.903954802259887,1.6118471606559377,1.0,2024-01,Q1 2024
123,Cortland at P83,2024-01-18,1.783105921475631,0.903954802259887,1.6118471606559377,1.0,2024-01,Q1 2024
124,Cortland at P83,2024-01-19,1.783105921475631,0.903954802259887,1.6118471606559377,1.0,2024-01,Q1 2024
125,Cortland at P83,2024-01-20,1.783105921475631,0.903954802259887,1.6118471606559377,1.0,2024-01,Q1 2024
126,Cortland at P83,2024-01-21,1.7843139882895667,0.9011299435028248,1.6078987634586772,1.0,2024-01,Q1 2024
127,Cortland at P83,2024-01-22,1.7843139882895667,0.903954802259887,1.6129391984538455,1.0,2024-01,Q1 2024
128,Cortland at P83,2024-01-23,1.7843139882895667,0.903954802259887,1.6129391984538455,1.0,2024-01,Q1 2024
129,Cortland at P83,2024-01-24,1.7812321939917244,0.9011299435028248,1.6051216663371752,1.0,2024-01,Q1 2024
130,Cortland at P83,2024-01-25,1.7810451434281407,0.8983050847457628,1.599921908503245,1.0,2024-01,Q1 2024
131,Cortland at P83,2024-01-26,1.7810451434281407,0.903954802259887,1.609984310443517,1.0,2024-01,Q1 2024
132,Cortland at P83,2024-01-27,1.783222031910273,0.9011299435028248,1.6069147688682968,1.0,2024-01,Q1 2024
133,Cortland at P83,2024-01-28,1.783222031910273,0.9011299435028248,1.6069147688682968,1.0,2024-01,Q1 2024
134,Cortland at P83,2024-01-29,1.783222031910273,0.9011299435028248,1.6069147688682968,1.0,2024-01,Q1 2024
135,Cortland at P83,2024-01-30,1.783222031910273,0.8983050847457628,1.601877418495669,1.0,2024-01,Q1 2024
136,Cortland at P83,2024-01-31,1.783222031910273,0.8983050847457628,1.601877418495669,1.0,2024-01,Q1 2024
137,Cortland at P83,2024-02-01,1.782912534284318,0.8954802259887006,1.5965629191190078,1.0,2024-02,Q1 2024
138,Cortland at P83,2024-02-02,1.7796012489656385,0.8983050847457628,1.5986248507657432,1.0,2024-02,Q1 2024
139,Cortland at P83,2024-02-03,1.7796012489656385,0.8983050847457628,1.5986248507657432,1.0,2024-02,Q1 2024
140,Cortland at P83,2024-02-04,1.774666413617911,0.8983050847457628,1.5941918630804965,1.0,2024-02,Q1 2024
141,Cortland at P83,2024-02-05,1.7718954556311715,0.9011299435028248,1.5967080518258296,1.0,2024-02,Q1 2024
142,Cortland at P83,2024-02-06,1.7718954556311715,0.903954802259887,1.601713406220268,1.0,2024-02,Q1 2024
143,Cortland at P83,2024-02-07,1.772922846597551,0.903954802259887,1.6026421212181252,1.0,2024-02,Q1 2024
144,Cortland at P83,2024-02-08,1.7701812444227971,0.903954802259887,1.6001638367663702,1.0,2024-02,Q1 2024
145,Cortland at P83,2024-02-09,1.7701812444227971,0.9067796610169492,1.6051643487562652,1.0,2024-02,Q1 2024
146,Cortland at P83,2024-02-10,1.7688393857321745,0.9067796610169492,1.6039475785876498,1.0,2024-02,Q1 2024
147,Cortland at P83,2024-02-11,1.7688393857321745,0.9096045197740112,1.6089443000162715,1.0,2024-02,Q1 2024
148,Cortland at P83,2024-02-12,1.7688393857321745,0.8926553672316384,1.5789639714445398,1.0,2024-02,Q1 2024
149,Cortland at P83,2024-02-13,1.7688393857321745,0.8926553672316384,1.5789639714445398,1.0,2024-02,Q1 2024
150,Cortland at P83,2024-02-14,1.7675313634771699,0.8898305084745762,1.572803331907651,1.0,2024-02,Q1 2024
151,Cortland at P83,2024-02-15,1.7675313634771699,0.8926553672316384,1.5777963583581516,1.0,2024-02,Q1 2024
152,Cortland at P83,2024-02-16,1.7674241111149507,0.8870056497175142,1.5677151720059168,1.0,2024-02,Q1 2024
153,Cortland at P83,2024-02-17,1.7679808124150338,0.8898305084745762,1.573203265284564,1.0,2024-02,Q1 2024
154,Cortland at P83,2024-02-18,1.7679808124150338,0.8926553672316384,1.5781975613648325,1.0,2024-02,Q1 2024
155,Cortland at P83,2024-02-19,1.7644807236419997,0.8926553672316384,1.5750731883357962,1.0,2024-02,Q1 2024
156,Cortland at P83,2024-02-20,1.7644807236419997,0.8898305084745762,1.570088779511949,1.0,2024-02,Q1 2024
157,Cortland at P83,2024-02-21,1.7624047841296406,0.8870056497175142,1.5632630006121673,1.0,2024-02,Q1 2024
158,Cortland at P83,2024-02-22,1.7624047841296406,0.8898305084745762,1.568241545200104,1.0,2024-02,Q1 2024
159,Cortland at P83,2024-02-23,1.7624047841296406,0.8898305084745762,1.568241545200104,1.0,2024-02,Q1 2024
160,Cortland at P83,2024-02-24,1.7624047841296406,0.8870056497175142,1.5632630006121673,1.0,2024-02,Q1 2024
161,Cortland at P83,2024-02-25,1.7629386270057057,0.8870056497175142,1.5637365222592983,1.0,2024-02,Q1 2024
162,Cortland at P83,2024-02-26,1.7629386270057057,0.8898305084745762,1.5687165748779583,1.0,2024-02,Q1 2024
163,Cortland at P83,2024-02-27,1.7629386270057057,0.8898305084745762,1.5687165748779583,1.0,2024-02,Q1 2024
164,Cortland at P83,2024-02-28,1.7586030721082915,0.884180790960452,1.55492305528219,1.0,2024-02,Q1 2024
165,Cortland at P83,2024-02-29,1.7586030721082915,0.8870056497175142,1.5598908605706314,1.0,2024-02,Q1 2024
166,Cortland at P83,2024-03-01,1.759525233424017,0.884180790960452,1.5557384126037213,1.0,2024-03,Q1 2024
167,Cortland at P83,2024-03-02,1.7670153724130124,0.8870056497175142,1.5673526184680393,1.0,2024-03,Q1 2024
168,Cortland at P83,2024-03-03,1.7708315396294096,0.8954802259887006,1.5857446272952624,1.0,2024-03,Q1 2024
169,Cortland at P83,2024-03-04,1.7708315396294096,0.9011299435028248,1.5957493252592703,1.0,2024-03,Q1 2024
170,Cortland at P83,2024-03-05,1.7708315396294096,0.8983050847457628,1.5907469762772664,1.0,2024-03,Q1 2024
171,Cortland at P83,2024-03-06,1.7715419291563037,0.8926553672316384,1.5813764113372655,1.0,2024-03,Q1 2024
172,Cortland at P83,2024-03-07,1.7715419291563037,0.8954802259887006,1.5863807670693455,1.0,2024-03,Q1 2024
173,Cortland at P83,2024-03-08,1.7715419291563037,0.8926553672316384,1.5813764113372655,1.0,2024-03,Q1 2024
174,Cortland at P83,2024-03-09,1.7715419291563037,0.8898305084745762,1.5763720556051855,1.0,2024-03,Q1 2024
175,Cortland at P83,2024-03-10,1.7715419291563037,0.8898305084745762,1.5763720556051855,1.0,2024-03,Q1 2024
176,Cortland at P83,2024-03-11,1.7715419291563037,0.8898305084745762,1.5763720556051855,1.0,2024-03,Q1 2024
177,Cortland at P83,2024-03-12,1.7715419291563037,0.8898305084745762,1.5763720556051855,1.0,2024-03,Q1 2024
178,Cortland at P83,2024-03-13,1.7737812172041398,0.8870056497175142,1.5733539610228813,1.0,2024-03,Q1 2024
179,Cortland at P83,2024-03-14,1.7737812172041398,0.8813559322033898,1.5633325982138182,1.0,2024-03,Q1 2024
180,Cortland at P83,2024-03-15,1.7737812172041398,0.8813559322033898,1.5633325982138182,1.0,2024-03,Q1 2024
181,Cortland at P83,2024-03-16,1.7737812172041398,0.8813559322033898,1.5633325982138182,1.0,2024-03,Q1 2024
182,Cortland at P83,2024-03-17,1.7679498312908828,0.8813559322033898,1.5581930716462018,1.0,2024-03,Q1 2024
183,Cortland at P83,2024-03-18,1.7679498312908828,0.884180790960452,1.5631872802091704,1.0,2024-03,Q1 2024
184,Cortland at P83,2024-03-19,1.770079161779132,0.8813559322033898,1.5600697697036419,1.0,2024-03,Q1 2024
185,Cortland at P83,2024-03-20,1.7718582832568097,0.884180790960452,1.5666430583598345,1.0,2024-03,Q1 2024
186,Cortland at P83,2024-03-21,1.7718493731943497,0.884180790960452,1.5666351802537613,1.0,2024-03,Q1 2024
187,Cortland at P83,2024-03-22,1.7709092422153658,0.884180790960452,1.5658039345011567,1.0,2024-03,Q1 2024
188,Cortland at P83,2024-03-23,1.7709092422153658,0.8898305084745762,1.5758090714628255,1.0,2024-03,Q1 2024
189,Cortland at P83,2024-03-24,1.7709092422153658,0.8898305084745762,1.5758090714628255,1.0,2024-03,Q1 2024
190,Cortland at P83,2024-03-25,1.7709092422153658,0.8898305084745762,1.5758090714628255,1.0,2024-03,Q1 2024
191,Cortland at P83,2024-03-26,1.7680021146590206,0.8898305084745762,1.5732222206711624,1.0,2024-03,Q1 2024
192,Cortland at P83,2024-03-27,1.7680021146590206,0.8898305084745762,1.5732222206711624,1.0,2024-03,Q1 2024
193,Cortland at P83,2024-03-28,1.7671395844941387,0.8898305084745762,1.5724547150159707,1.0,2024-03,Q1 2024
194,Cortland at P83,2024-03-29,1.7671395844941387,0.8898305084745762,1.5724547150159707,1.0,2024-03,Q1 2024
195,Cortland at P83,2024-03-30,1.7671395844941387,0.8898305084745762,1.5724547150159707,1.0,2024-03,Q1 2024
196,Cortland at P83,2024-03-31,1.764633274650753,0.8898305084745762,1.570224524053636,1.0,2024-03,Q1 2024
197,Cortland at P83,2024-04-01,1.764633274650753,0.8983050847457628,1.5851790433303374,1.0,2024-04,Q2 2024
198,Cortland at P83,2024-04-02,1.7630032397468445,0.8983050847457628,1.5837147746878435,1.0,2024-04,Q2 2024
199,Cortland at P83,2024-04-03,1.7642473402854084,0.9011299435028248,1.5898161060763991,1.0,2024-04,Q2 2024
200,Cortland at P83,2024-04-04,1.7642473402854084,0.9124293785310734,1.6097511042717143,1.0,2024-04,Q2 2024
201,Cortland at P83,2024-04-05,1.7605884388835893,0.903954802259887,1.5914923741320581,1.0,2024-04,Q2 2024
202,Cortland at P83,2024-04-06,1.7586720989010178,0.9011299435028248,1.5847920891226686,1.0,2024-04,Q2 2024
203,Cortland at P83,2024-04-07,1.7586720989010178,0.9067796610169492,1.5947280896814315,1.0,2024-04,Q2 2024
204,Cortland at P83,2024-04-08,1.757698091389215,0.9067796610169492,1.593844879480051,1.0,2024-04,Q2 2024
205,Cortland at P83,2024-04-09,1.757698091389215,0.9096045197740112,1.5988101283257832,1.0,2024-04,Q2 2024
206,Cortland at P83,2024-04-10,1.757698091389215,0.9067796610169492,1.593844879480051,1.0,2024-04,Q2 2024
207,Cortland at P83,2024-04-11,1.754756123464444,0.9067796610169492,1.5911771628025044,1.0,2024-04,Q2 2024
208,Cortland at P83,2024-04-12,1.7563998173637052,0.9124293785310734,1.6025907938092565,1.0,2024-04,Q2 2024
209,Cortland at P83,2024-04-13,1.7566865118227821,0.9124293785310734,1.6028523822563803,1.0,2024-04,Q2 2024
210,Cortland at P83,2024-04-14,1.7567154965469276,0.9124293785310734,1.6028788287702191,1.0,2024-04,Q2 2024
211,Cortland at P83,2024-04-15,1.7567154965469276,0.9152542372881356,1.6078413019243065,1.0,2024-04,Q2 2024
212,Cortland at P83,2024-04-16,1.7566349369761496,0.9152542372881356,1.607767569435798,1.0,2024-04,Q2 2024
213,Cortland at P83,2024-04-17,1.7570040296299887,0.9180790960451978,1.6130686712704698,1.0,2024-04,Q2 2024
214,Cortland at P83,2024-04-18,1.7570040296299887,0.9209039548022598,1.6180319594897634,1.0,2024-04,Q2 2024
215,Cortland at P83,2024-04-19,1.7570040296299887,0.9180790960451978,1.6130686712704698,1.0,2024-04,Q2 2024
216,Cortland at P83,2024-04-20,1.7551683273532765,0.9152542372881356,1.6064252487640158,1.0,2024-04,Q2 2024
217,Cortland at P83,2024-04-21,1.7539023080434766,0.9152542372881356,1.6052665192262328,1.0,2024-04,Q2 2024
218,Cortland at P83,2024-04-22,1.7539023080434766,0.9180790960451978,1.610221045520141,1.0,2024-04,Q2 2024
219,Cortland at P83,2024-04-23,1.7511271517782783,0.9124293785310734,1.597779858825943,1.0,2024-04,Q2 2024
220,Cortland at P83,2024-04-24,1.7511271517782783,0.9180790960451978,1.6076732325648035,1.0,2024-04,Q2 2024
221,Cortland at P83,2024-04-25,1.750942457181321,0.9180790960451978,1.6075036683161845,1.0,2024-04,Q2 2024
222,Cortland at P83,2024-04-26,1.7516555563897735,0.9180790960451978,1.6081583497928713,1.0,2024-04,Q2 2024
223,Cortland at P83,2024-04-27,1.7539216585539599,0.9152542372881356,1.6052842298629464,1.0,2024-04,Q2 2024
224,Cortland at P83,2024-04-28,1.75117679504816,0.9209039548022598,1.6126656361177971,1.0,2024-04,Q2 2024
225,Cortland at P83,2024-04-29,1.7495482232407324,0.9265536723163842,1.6210503311383058,1.0,2024-04,Q2 2024
226,Cortland at P83,2024-04-30,1.7495482232407324,0.9293785310734464,1.62599255775763,1.0,2024-04,Q2 2024
227,Cortland at P83,2024-05-01,1.751060158987837,0.9265536723163842,1.6224512207570918,1.0,2024-05,Q2 2024
228,Cortland at P83,2024-05-02,1.7522937293779557,0.9322033898305084,1.6334941545048738,1.0,2024-05,Q2 2024
229,Cortland at P83,2024-05-03,1.7496560281971734,0.9322033898305084,1.6310352805227886,1.0,2024-05,Q2 2024
230,Cortland at P83,2024-05-04,1.749524787421028,0.9350282485875706,1.6358550978428257,1.0,2024-05,Q2 2024
231,Cortland at P83,2024-05-05,1.749524787421028,0.940677966101695,1.6457394186757128,1.0,2024-05,Q2 2024
232,Cortland at P83,2024-05-06,1.749524787421028,0.940677966101695,1.6457394186757128,1.0,2024-05,Q2 2024
