,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
110,Cortland M-Line,2024-09-25,2.9727086452626907,0.9157088122605364,2.7221355027501266,1.0,2024-09,Q3 2024
111,Cortland M-Line,2024-09-26,2.9727086452626907,0.9157088122605364,2.7221355027501266,1.0,2024-09,Q3 2024
112,Cortland M-Line,2024-09-27,2.9727086452626907,0.9157088122605364,2.7221355027501266,1.0,2024-09,Q3 2024
113,Cortland M-Line,2024-09-28,2.9727086452626907,0.9157088122605364,2.7221355027501266,1.0,2024-09,Q3 2024
114,Cortland M-Line,2024-09-29,2.9727086452626907,0.9157088122605364,2.7221355027501266,1.0,2024-09,Q3 2024
115,Cortland M-Line,2024-09-30,2.9727086452626907,0.9157088122605364,2.7221355027501266,1.0,2024-09,Q3 2024
116,Cortland M-Line,2024-10-01,2.9750536002679775,0.9118773946360154,2.7128841259148606,1.0,2024-10,Q4 2024
117,Cortland M-Line,2024-10-02,2.9750536002679775,0.9195402298850575,2.735681471510784,1.0,2024-10,Q4 2024
118,Cortland M-Line,2024-10-03,2.9750536002679775,0.9195402298850575,2.735681471510784,1.0,2024-10,Q4 2024
119,Cortland M-Line,2024-10-04,2.9750536002679775,0.9195402298850575,2.735681471510784,1.0,2024-10,Q4 2024
120,Cortland M-Line,2024-10-05,2.9750536002679775,0.9195402298850575,2.735681471510784,1.0,2024-10,Q4 2024
121,Cortland M-Line,2024-10-06,2.9750536002679775,0.9195402298850575,2.735681471510784,1.0,2024-10,Q4 2024
122,Cortland M-Line,2024-10-07,2.9750536002679775,0.9195402298850575,2.735681471510784,1.0,2024-10,Q4 2024
123,Cortland M-Line,2024-10-08,2.9750536002679775,0.9195402298850575,2.735681471510784,1.0,2024-10,Q4 2024
124,Cortland M-Line,2024-10-09,2.9750536002679775,0.9195402298850575,2.735681471510784,1.0,2024-10,Q4 2024
125,Cortland M-Line,2024-10-10,2.9749982995130777,0.9195402298850575,2.7356306202419103,1.0,2024-10,Q4 2024
126,Cortland M-Line,2024-10-11,2.9749982995130777,0.9233716475095786,2.747029081159585,1.0,2024-10,Q4 2024
127,Cortland M-Line,2024-10-12,2.9749982995130777,0.9233716475095786,2.747029081159585,1.0,2024-10,Q4 2024
128,Cortland M-Line,2024-10-13,2.9749982995130777,0.9233716475095786,2.747029081159585,1.0,2024-10,Q4 2024
129,Cortland M-Line,2024-10-14,2.9742655645106537,0.9195402298850575,2.7349568409293368,1.0,2024-10,Q4 2024
130,Cortland M-Line,2024-10-15,2.9602190229488885,0.9233716475095786,2.7333823162095103,1.0,2024-10,Q4 2024
131,Cortland M-Line,2024-10-16,2.9602190229488885,0.9195402298850575,2.722040480872541,1.0,2024-10,Q4 2024
132,Cortland M-Line,2024-10-17,2.9602190229488885,0.9118773946360154,2.699356810198603,1.0,2024-10,Q4 2024
133,Cortland M-Line,2024-10-18,2.960137491383256,0.9118773946360154,2.699282463406954,1.0,2024-10,Q4 2024
134,Cortland M-Line,2024-10-19,2.960137491383256,0.9157088122605364,2.710623986362445,1.0,2024-10,Q4 2024
135,Cortland M-Line,2024-10-20,2.959750678603288,0.9157088122605364,2.710269778491133,1.0,2024-10,Q4 2024
136,Cortland M-Line,2024-10-21,2.959750678603288,0.9195402298850575,2.721609819405322,1.0,2024-10,Q4 2024
137,Cortland M-Line,2024-10-22,2.959750678603288,0.9195402298850575,2.721609819405322,1.0,2024-10,Q4 2024
138,Cortland M-Line,2024-10-23,2.959750678603288,0.9157088122605364,2.710269778491133,1.0,2024-10,Q4 2024
139,Cortland M-Line,2024-10-24,2.959750678603288,0.9157088122605364,2.710269778491133,1.0,2024-10,Q4 2024
140,Cortland M-Line,2024-10-25,2.959750678603288,0.9157088122605364,2.710269778491133,1.0,2024-10,Q4 2024
141,Cortland M-Line,2024-10-26,2.959750678603288,0.9157088122605364,2.710269778491133,1.0,2024-10,Q4 2024
142,Cortland M-Line,2024-10-27,2.959750678603288,0.9157088122605364,2.710269778491133,1.0,2024-10,Q4 2024
143,Cortland M-Line,2024-10-28,2.959750678603288,0.9157088122605364,2.710269778491133,1.0,2024-10,Q4 2024
144,Cortland M-Line,2024-10-29,2.959750678603288,0.9157088122605364,2.710269778491133,1.0,2024-10,Q4 2024
145,Cortland M-Line,2024-10-30,2.959750678603288,0.9157088122605364,2.710269778491133,1.0,2024-10,Q4 2024
146,Cortland M-Line,2024-10-31,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-10,Q4 2024
147,Cortland M-Line,2024-11-01,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
148,Cortland M-Line,2024-11-02,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
149,Cortland M-Line,2024-11-03,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
150,Cortland M-Line,2024-11-04,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
151,Cortland M-Line,2024-11-05,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
152,Cortland M-Line,2024-11-06,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
153,Cortland M-Line,2024-11-07,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
154,Cortland M-Line,2024-11-08,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
155,Cortland M-Line,2024-11-09,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
156,Cortland M-Line,2024-11-10,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
157,Cortland M-Line,2024-11-11,2.959750678603288,0.9118773946360154,2.6989297375769445,1.0,2024-11,Q4 2024
158,Cortland M-Line,2024-11-12,2.959750678603288,0.9042145593869731,2.676249655748567,1.0,2024-11,Q4 2024
159,Cortland M-Line,2024-11-13,2.959750678603288,0.9042145593869731,2.676249655748567,1.0,2024-11,Q4 2024
160,Cortland M-Line,2024-11-14,2.962318022757114,0.9003831417624522,2.6672212082295856,1.0,2024-11,Q4 2024
161,Cortland M-Line,2024-11-15,2.962318022757114,0.9003831417624522,2.6672212082295856,1.0,2024-11,Q4 2024
162,Cortland M-Line,2024-11-16,2.962318022757114,0.9003831417624522,2.6672212082295856,1.0,2024-11,Q4 2024
163,Cortland M-Line,2024-11-17,2.962318022757114,0.9003831417624522,2.6672212082295856,1.0,2024-11,Q4 2024
164,Cortland M-Line,2024-11-18,2.9619042350591966,0.9003831417624522,2.666848640762112,1.0,2024-11,Q4 2024
165,Cortland M-Line,2024-11-19,2.9619042350591966,0.9042145593869731,2.678196932850461,1.0,2024-11,Q4 2024
166,Cortland M-Line,2024-11-20,2.9619042350591966,0.89272030651341,2.644152056585413,1.0,2024-11,Q4 2024
167,Cortland M-Line,2024-11-21,2.9619042350591966,0.89272030651341,2.644152056585413,1.0,2024-11,Q4 2024
168,Cortland M-Line,2024-11-22,2.9498992786846276,0.89272030651341,2.6334349882510275,1.0,2024-11,Q4 2024
169,Cortland M-Line,2024-11-23,2.9498992786846276,0.896551724137931,2.644737284337942,1.0,2024-11,Q4 2024
170,Cortland M-Line,2024-11-24,2.9467238314838835,0.89272030651341,2.6306002020526624,1.0,2024-11,Q4 2024
171,Cortland M-Line,2024-11-25,2.9467238314838835,0.896551724137931,2.641890331675206,1.0,2024-11,Q4 2024
172,Cortland M-Line,2024-11-26,2.9467238314838835,0.896551724137931,2.641890331675206,1.0,2024-11,Q4 2024
173,Cortland M-Line,2024-11-27,2.9467238314838835,0.896551724137931,2.641890331675206,1.0,2024-11,Q4 2024
174,Cortland M-Line,2024-11-28,2.9467238314838835,0.896551724137931,2.641890331675206,1.0,2024-11,Q4 2024
175,Cortland M-Line,2024-11-29,2.9460904499943186,0.89272030651341,2.630034769535158,1.0,2024-11,Q4 2024
176,Cortland M-Line,2024-11-30,2.9460904499943186,0.896551724137931,2.6413224724086994,1.0,2024-11,Q4 2024
177,Cortland M-Line,2024-12-01,2.9460904499943186,0.896551724137931,2.6413224724086994,1.0,2024-12,Q4 2024
178,Cortland M-Line,2024-12-02,2.9316680349589523,0.89272030651341,2.617159586764122,1.0,2024-12,Q4 2024
179,Cortland M-Line,2024-12-03,2.9316680349589523,0.896551724137931,2.628392031342509,1.0,2024-12,Q4 2024
180,Cortland M-Line,2024-12-04,2.9316680349589523,0.896551724137931,2.628392031342509,1.0,2024-12,Q4 2024
181,Cortland M-Line,2024-12-05,2.9315608834728026,0.8888888888888888,2.605831896420269,1.0,2024-12,Q4 2024
182,Cortland M-Line,2024-12-06,2.9315608834728026,0.89272030651341,2.6170639304565633,1.0,2024-12,Q4 2024
183,Cortland M-Line,2024-12-07,2.9315608834728026,0.89272030651341,2.6170639304565633,1.0,2024-12,Q4 2024
184,Cortland M-Line,2024-12-08,2.925650781283777,0.8888888888888888,2.600578472252246,1.0,2024-12,Q4 2024
185,Cortland M-Line,2024-12-09,2.925650781283777,0.89272030651341,2.6117878622188506,1.0,2024-12,Q4 2024
186,Cortland M-Line,2024-12-10,2.925650781283777,0.89272030651341,2.6117878622188506,1.0,2024-12,Q4 2024
187,Cortland M-Line,2024-12-11,2.925650781283777,0.89272030651341,2.6117878622188506,1.0,2024-12,Q4 2024
188,Cortland M-Line,2024-12-12,2.925650781283777,0.8888888888888888,2.600578472252246,1.0,2024-12,Q4 2024
189,Cortland M-Line,2024-12-13,2.925650781283777,0.8888888888888888,2.600578472252246,1.0,2024-12,Q4 2024
190,Cortland M-Line,2024-12-14,2.923295889890009,0.8888888888888888,2.598485235457786,1.0,2024-12,Q4 2024
191,Cortland M-Line,2024-12-15,2.923295889890009,0.89272030651341,2.6096856028520006,1.0,2024-12,Q4 2024
192,Cortland M-Line,2024-12-16,2.923295889890009,0.8888888888888888,2.598485235457786,1.0,2024-12,Q4 2024
193,Cortland M-Line,2024-12-17,2.923295889890009,0.8888888888888888,2.598485235457786,1.0,2024-12,Q4 2024
194,Cortland M-Line,2024-12-18,2.923295889890009,0.8888888888888888,2.598485235457786,1.0,2024-12,Q4 2024
195,Cortland M-Line,2024-12-19,2.9132220042467663,0.8888888888888888,2.5895306704415697,1.0,2024-12,Q4 2024
196,Cortland M-Line,2024-12-20,2.920456630102291,0.89272030651341,2.6071509379840374,1.0,2024-12,Q4 2024
197,Cortland M-Line,2024-12-21,2.920456630102291,0.9003831417624522,2.6295299159924843,1.0,2024-12,Q4 2024
198,Cortland M-Line,2024-12-22,2.920456630102291,0.9003831417624522,2.6295299159924843,1.0,2024-12,Q4 2024
199,Cortland M-Line,2024-12-23,2.920456630102291,0.9003831417624522,2.6295299159924843,1.0,2024-12,Q4 2024
200,Cortland M-Line,2024-12-24,2.920456630102291,0.9003831417624522,2.6295299159924843,1.0,2024-12,Q4 2024
201,Cortland M-Line,2024-12-25,2.920456630102291,0.9003831417624522,2.6295299159924843,1.0,2024-12,Q4 2024
202,Cortland M-Line,2024-12-26,2.920456630102291,0.9003831417624522,2.6295299159924843,1.0,2024-12,Q4 2024
203,Cortland M-Line,2024-12-27,2.920456630102291,0.896551724137931,2.618340426988261,1.0,2024-12,Q4 2024
204,Cortland M-Line,2024-12-28,2.920456630102291,0.896551724137931,2.618340426988261,1.0,2024-12,Q4 2024
205,Cortland M-Line,2024-12-29,2.920456630102291,0.89272030651341,2.6071509379840374,1.0,2024-12,Q4 2024
206,Cortland M-Line,2024-12-30,2.920456630102291,0.8888888888888888,2.595961448979814,1.0,2024-12,Q4 2024
207,Cortland M-Line,2024-12-31,2.920456630102291,0.8888888888888888,2.595961448979814,1.0,2024-12,Q4 2024
208,Cortland M-Line,2025-01-01,2.920456630102291,0.8888888888888888,2.595961448979814,1.0,2025-01,Q1 2025
209,Cortland M-Line,2025-01-02,2.920456630102291,0.8888888888888888,2.595961448979814,1.0,2025-01,Q1 2025
210,Cortland M-Line,2025-01-03,2.920456630102291,0.8888888888888888,2.595961448979814,1.0,2025-01,Q1 2025
211,Cortland M-Line,2025-01-04,2.920456630102291,0.8888888888888888,2.595961448979814,1.0,2025-01,Q1 2025
212,Cortland M-Line,2025-01-05,2.920456630102291,0.8888888888888888,2.595961448979814,1.0,2025-01,Q1 2025
213,Cortland M-Line,2025-01-06,2.920456630102291,0.8888888888888888,2.595961448979814,1.0,2025-01,Q1 2025
214,Cortland M-Line,2025-01-07,2.9227956958094232,0.8850574712643678,2.5868421675554667,1.0,2025-01,Q1 2025
215,Cortland M-Line,2025-01-08,2.9227956958094232,0.8888888888888888,2.598040618497265,1.0,2025-01,Q1 2025
216,Cortland M-Line,2025-01-09,2.9227956958094232,0.8888888888888888,2.598040618497265,1.0,2025-01,Q1 2025
217,Cortland M-Line,2025-01-10,2.9227956958094232,0.8888888888888888,2.598040618497265,1.0,2025-01,Q1 2025
218,Cortland M-Line,2025-01-11,2.9227956958094232,0.8888888888888888,2.598040618497265,1.0,2025-01,Q1 2025
219,Cortland M-Line,2025-01-12,2.9227956958094232,0.8888888888888888,2.598040618497265,1.0,2025-01,Q1 2025
220,Cortland M-Line,2025-01-13,2.9227956958094232,0.8888888888888888,2.598040618497265,1.0,2025-01,Q1 2025
221,Cortland M-Line,2025-01-14,2.922213156106155,0.8888888888888888,2.597522805427693,1.0,2025-01,Q1 2025
222,Cortland M-Line,2025-01-15,2.892011309728779,0.8007662835249042,2.3158251484035053,1.0,2025-01,Q1 2025
223,Cortland M-Line,2025-01-16,2.892011309728779,0.8582375478927203,2.482032694939642,1.0,2025-01,Q1 2025
224,Cortland M-Line,2025-01-17,2.892011309728779,0.8582375478927203,2.482032694939642,1.0,2025-01,Q1 2025
225,Cortland M-Line,2025-01-18,2.892011309728779,0.8582375478927203,2.482032694939642,1.0,2025-01,Q1 2025
226,Cortland M-Line,2025-01-19,2.892011309728779,0.8582375478927203,2.482032694939642,1.0,2025-01,Q1 2025
227,Cortland M-Line,2025-01-20,2.892011309728779,0.8582375478927203,2.482032694939642,1.0,2025-01,Q1 2025
228,Cortland M-Line,2025-01-21,2.892011309728779,0.8582375478927203,2.482032694939642,1.0,2025-01,Q1 2025
229,Cortland M-Line,2025-01-22,2.892011309728779,0.8582375478927203,2.482032694939642,1.0,2025-01,Q1 2025
230,Cortland M-Line,2025-01-23,2.892011309728779,0.8582375478927203,2.482032694939642,1.0,2025-01,Q1 2025
231,Cortland M-Line,2025-01-24,2.892011309728779,0.8582375478927203,2.482032694939642,1.0,2025-01,Q1 2025
