,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
27,Cortland Scottsdale Mountain,2024-01-18,1.93014447416073,0.9356435643564356,1.8059272555266237,1.0,2024-01,Q1 2024
28,Cortland Scottsdale Mountain,2024-01-19,1.93014447416073,0.9356435643564356,1.8059272555266237,1.0,2024-01,Q1 2024
29,Cortland Scottsdale Mountain,2024-01-20,1.93014447416073,0.9356435643564356,1.8059272555266237,1.0,2024-01,Q1 2024
30,Cortland Scottsdale Mountain,2024-01-21,1.9311732478984631,0.9356435643564356,1.8068898210535125,1.0,2024-01,Q1 2024
31,Cortland Scottsdale Mountain,2024-01-22,1.9311732478984631,0.9455445544554455,1.826010348260428,1.0,2024-01,Q1 2024
32,Cortland Scottsdale Mountain,2024-01-23,1.9341691864846189,0.9405940594059405,1.8192680466934532,1.0,2024-01,Q1 2024
33,Cortland Scottsdale Mountain,2024-01-24,1.940561504078183,0.9356435643564356,1.8156738825285967,1.0,2024-01,Q1 2024
34,Cortland Scottsdale Mountain,2024-01-25,1.940561504078183,0.9455445544554455,1.8348873627669946,1.0,2024-01,Q1 2024
35,Cortland Scottsdale Mountain,2024-01-26,1.940561504078183,0.9455445544554455,1.8348873627669946,1.0,2024-01,Q1 2024
36,Cortland Scottsdale Mountain,2024-01-27,1.940561504078183,0.9356435643564356,1.8156738825285967,1.0,2024-01,Q1 2024
37,Cortland Scottsdale Mountain,2024-01-28,1.940561504078183,0.9306930693069306,1.806067142409398,1.0,2024-01,Q1 2024
38,Cortland Scottsdale Mountain,2024-01-29,1.940561504078183,0.9306930693069306,1.806067142409398,1.0,2024-01,Q1 2024
39,Cortland Scottsdale Mountain,2024-01-30,1.9445447103166207,0.9257425742574258,1.8001478258871688,1.0,2024-01,Q1 2024
40,Cortland Scottsdale Mountain,2024-01-31,1.9445447103166207,0.9306930693069306,1.809774284849132,1.0,2024-01,Q1 2024
41,Cortland Scottsdale Mountain,2024-02-01,1.9445447103166207,0.9306930693069306,1.809774284849132,1.0,2024-02,Q1 2024
42,Cortland Scottsdale Mountain,2024-02-02,1.9445447103166207,0.9257425742574258,1.8001478258871688,1.0,2024-02,Q1 2024
43,Cortland Scottsdale Mountain,2024-02-03,1.9445447103166207,0.9257425742574258,1.8001478258871688,1.0,2024-02,Q1 2024
44,Cortland Scottsdale Mountain,2024-02-04,1.9445447103166207,0.9257425742574258,1.8001478258871688,1.0,2024-02,Q1 2024
45,Cortland Scottsdale Mountain,2024-02-05,1.9445447103166207,0.9257425742574258,1.8001478258871688,1.0,2024-02,Q1 2024
46,Cortland Scottsdale Mountain,2024-02-06,1.9445447103166207,0.9257425742574258,1.8001478258871688,1.0,2024-02,Q1 2024
47,Cortland Scottsdale Mountain,2024-02-07,1.9445447103166207,0.9257425742574258,1.8001478258871688,1.0,2024-02,Q1 2024
48,Cortland Scottsdale Mountain,2024-02-08,1.9445447103166207,0.9257425742574258,1.8001478258871688,1.0,2024-02,Q1 2024
49,Cortland Scottsdale Mountain,2024-02-09,1.9445447103166207,0.9207920792079208,1.7905213669252054,1.0,2024-02,Q1 2024
50,Cortland Scottsdale Mountain,2024-02-10,1.943539312955639,0.9207920792079208,1.789595604998757,1.0,2024-02,Q1 2024
51,Cortland Scottsdale Mountain,2024-02-11,1.9418988889611632,0.9257425742574258,1.7976984764145423,1.0,2024-02,Q1 2024
52,Cortland Scottsdale Mountain,2024-02-12,1.9418988889611632,0.8564356435643564,1.6631114247043626,1.0,2024-02,Q1 2024
53,Cortland Scottsdale Mountain,2024-02-13,1.9418988889611632,0.8465346534653465,1.6438847030314798,1.0,2024-02,Q1 2024
54,Cortland Scottsdale Mountain,2024-02-14,1.9413776527567028,0.8366336633663366,1.62422189760338,1.0,2024-02,Q1 2024
55,Cortland Scottsdale Mountain,2024-02-15,1.9413776527567028,0.8415841584158416,1.6338326780625716,1.0,2024-02,Q1 2024
56,Cortland Scottsdale Mountain,2024-02-16,1.9413776527567028,0.8415841584158416,1.6338326780625716,1.0,2024-02,Q1 2024
57,Cortland Scottsdale Mountain,2024-02-17,1.9413776527567028,0.8316831683168316,1.6146111171441884,1.0,2024-02,Q1 2024
58,Cortland Scottsdale Mountain,2024-02-18,1.9413776527567028,0.8316831683168316,1.6146111171441884,1.0,2024-02,Q1 2024
59,Cortland Scottsdale Mountain,2024-02-19,1.9413776527567028,0.8316831683168316,1.6146111171441884,1.0,2024-02,Q1 2024
60,Cortland Scottsdale Mountain,2024-02-20,1.9450251677659063,0.8267326732673268,1.6080158565193385,1.0,2024-02,Q1 2024
61,Cortland Scottsdale Mountain,2024-02-21,1.9450251677659063,0.8415841584158416,1.6369023689119013,1.0,2024-02,Q1 2024
62,Cortland Scottsdale Mountain,2024-02-22,1.9450251677659063,0.8415841584158416,1.6369023689119013,1.0,2024-02,Q1 2024
63,Cortland Scottsdale Mountain,2024-02-23,1.9450251677659063,0.8366336633663366,1.6272735314477136,1.0,2024-02,Q1 2024
64,Cortland Scottsdale Mountain,2024-02-24,1.9450251677659063,0.8366336633663366,1.6272735314477136,1.0,2024-02,Q1 2024
65,Cortland Scottsdale Mountain,2024-02-25,1.9450251677659063,0.8366336633663366,1.6272735314477136,1.0,2024-02,Q1 2024
66,Cortland Scottsdale Mountain,2024-02-26,1.9450251677659063,0.8316831683168316,1.6176446939835258,1.0,2024-02,Q1 2024
67,Cortland Scottsdale Mountain,2024-02-27,1.9450251677659063,0.8267326732673268,1.6080158565193385,1.0,2024-02,Q1 2024
68,Cortland Scottsdale Mountain,2024-02-28,1.9450251677659063,0.8267326732673268,1.6080158565193385,1.0,2024-02,Q1 2024
69,Cortland Scottsdale Mountain,2024-02-29,1.9514077717481815,0.8217821782178218,1.6036321292584066,1.0,2024-02,Q1 2024
70,Cortland Scottsdale Mountain,2024-03-01,1.9518833689690547,0.8316831683168316,1.6233485444891147,1.0,2024-03,Q1 2024
71,Cortland Scottsdale Mountain,2024-03-02,1.9518833689690547,0.8366336633663366,1.633011333444407,1.0,2024-03,Q1 2024
72,Cortland Scottsdale Mountain,2024-03-03,1.9518833689690547,0.8366336633663366,1.633011333444407,1.0,2024-03,Q1 2024
73,Cortland Scottsdale Mountain,2024-03-04,1.9518833689690547,0.8366336633663366,1.633011333444407,1.0,2024-03,Q1 2024
74,Cortland Scottsdale Mountain,2024-03-05,1.9518833689690547,0.8267326732673268,1.6136857555338227,1.0,2024-03,Q1 2024
75,Cortland Scottsdale Mountain,2024-03-06,1.9523775724975485,0.8267326732673268,1.6140943297380723,1.0,2024-03,Q1 2024
76,Cortland Scottsdale Mountain,2024-03-07,1.9523775724975485,0.8316831683168316,1.6237595652454857,1.0,2024-03,Q1 2024
77,Cortland Scottsdale Mountain,2024-03-08,1.9523775724975485,0.8217821782178218,1.6044290942306587,1.0,2024-03,Q1 2024
78,Cortland Scottsdale Mountain,2024-03-09,1.9523775724975485,0.8168316831683169,1.594763858723245,1.0,2024-03,Q1 2024
79,Cortland Scottsdale Mountain,2024-03-10,1.9523775724975485,0.8168316831683169,1.594763858723245,1.0,2024-03,Q1 2024
80,Cortland Scottsdale Mountain,2024-03-11,1.9523775724975485,0.8168316831683169,1.594763858723245,1.0,2024-03,Q1 2024
81,Cortland Scottsdale Mountain,2024-03-12,1.9523775724975485,0.8118811881188119,1.5850986232158315,1.0,2024-03,Q1 2024
82,Cortland Scottsdale Mountain,2024-03-13,1.9523775724975485,0.8118811881188119,1.5850986232158315,1.0,2024-03,Q1 2024
83,Cortland Scottsdale Mountain,2024-03-14,1.9523775724975485,0.8118811881188119,1.5850986232158315,1.0,2024-03,Q1 2024
84,Cortland Scottsdale Mountain,2024-03-15,1.9523775724975485,0.806930693069307,1.575433387708418,1.0,2024-03,Q1 2024
85,Cortland Scottsdale Mountain,2024-03-16,1.9523775724975485,0.806930693069307,1.575433387708418,1.0,2024-03,Q1 2024
86,Cortland Scottsdale Mountain,2024-03-17,1.9523775724975485,0.806930693069307,1.575433387708418,1.0,2024-03,Q1 2024
87,Cortland Scottsdale Mountain,2024-03-18,1.9523775724975485,0.801980198019802,1.5657681522010043,1.0,2024-03,Q1 2024
88,Cortland Scottsdale Mountain,2024-03-19,1.9523775724975485,0.801980198019802,1.5657681522010043,1.0,2024-03,Q1 2024
89,Cortland Scottsdale Mountain,2024-03-20,1.9498596691971106,0.7970297029702971,1.5540960729739348,1.0,2024-03,Q1 2024
90,Cortland Scottsdale Mountain,2024-03-21,1.9498596691971106,0.801980198019802,1.5637488436135245,1.0,2024-03,Q1 2024
91,Cortland Scottsdale Mountain,2024-03-22,1.9532341144624494,0.7970297029702971,1.5567856060814573,1.0,2024-03,Q1 2024
92,Cortland Scottsdale Mountain,2024-03-23,1.9542037655420832,0.7970297029702971,1.5575584467934427,1.0,2024-03,Q1 2024
93,Cortland Scottsdale Mountain,2024-03-24,1.9542037655420832,0.806930693069307,1.5769069989275226,1.0,2024-03,Q1 2024
94,Cortland Scottsdale Mountain,2024-03-25,1.9542037655420832,0.806930693069307,1.5769069989275226,1.0,2024-03,Q1 2024
95,Cortland Scottsdale Mountain,2024-03-26,1.9516283750731567,0.801980198019802,1.5651673107022346,1.0,2024-03,Q1 2024
96,Cortland Scottsdale Mountain,2024-03-27,1.9516283750731567,0.806930693069307,1.5748288373115078,1.0,2024-03,Q1 2024
97,Cortland Scottsdale Mountain,2024-03-28,1.9462022000126298,0.801980198019802,1.5608156257527033,1.0,2024-03,Q1 2024
98,Cortland Scottsdale Mountain,2024-03-29,1.9462022000126298,0.8118811881188119,1.5800849544656996,1.0,2024-03,Q1 2024
99,Cortland Scottsdale Mountain,2024-03-30,1.9505738849388945,0.806930693069307,1.573977936856633,1.0,2024-03,Q1 2024
100,Cortland Scottsdale Mountain,2024-03-31,1.9505738849388945,0.8168316831683169,1.5932905495788001,1.0,2024-03,Q1 2024
101,Cortland Scottsdale Mountain,2024-04-01,1.9505738849388945,0.8168316831683169,1.5932905495788001,1.0,2024-04,Q2 2024
102,Cortland Scottsdale Mountain,2024-04-02,1.9505738849388945,0.8168316831683169,1.5932905495788001,1.0,2024-04,Q2 2024
103,Cortland Scottsdale Mountain,2024-04-03,1.9536146622563044,0.8118811881188119,1.5861029931189798,1.0,2024-04,Q2 2024
104,Cortland Scottsdale Mountain,2024-04-04,1.9536146622563044,0.8168316831683169,1.59577435283312,1.0,2024-04,Q2 2024
105,Cortland Scottsdale Mountain,2024-04-05,1.9494356498227619,0.8168316831683169,1.592360803073048,1.0,2024-04,Q2 2024
106,Cortland Scottsdale Mountain,2024-04-06,1.9539383411215632,0.8267326732673268,1.6153846681549557,1.0,2024-04,Q2 2024
107,Cortland Scottsdale Mountain,2024-04-07,1.9570871665667096,0.8267326732673268,1.6179879050328738,1.0,2024-04,Q2 2024
108,Cortland Scottsdale Mountain,2024-04-08,1.9570871665667096,0.8316831683168316,1.627676455362412,1.0,2024-04,Q2 2024
109,Cortland Scottsdale Mountain,2024-04-09,1.9541257316804876,0.8316831683168316,1.6252134798134747,1.0,2024-04,Q2 2024
110,Cortland Scottsdale Mountain,2024-04-10,1.9569798427289284,0.8316831683168316,1.6275871959329702,1.0,2024-04,Q2 2024
111,Cortland Scottsdale Mountain,2024-04-11,1.950093650149465,0.8316831683168316,1.6218600654708422,1.0,2024-04,Q2 2024
112,Cortland Scottsdale Mountain,2024-04-12,1.9528567356811892,0.8366336633663366,1.633825684802579,1.0,2024-04,Q2 2024
113,Cortland Scottsdale Mountain,2024-04-13,1.9528567356811892,0.8366336633663366,1.633825684802579,1.0,2024-04,Q2 2024
114,Cortland Scottsdale Mountain,2024-04-14,1.9528567356811892,0.8366336633663366,1.633825684802579,1.0,2024-04,Q2 2024
115,Cortland Scottsdale Mountain,2024-04-15,1.9528567356811892,0.8366336633663366,1.633825684802579,1.0,2024-04,Q2 2024
116,Cortland Scottsdale Mountain,2024-04-16,1.9555697780728443,0.8217821782178218,1.6070523918816444,1.0,2024-04,Q2 2024
117,Cortland Scottsdale Mountain,2024-04-17,1.9558177518176005,0.8267326732673268,1.616938438383858,1.0,2024-04,Q2 2024
118,Cortland Scottsdale Mountain,2024-04-18,1.958449151978068,0.8366336633663366,1.6385044885361064,1.0,2024-04,Q2 2024
119,Cortland Scottsdale Mountain,2024-04-19,1.958449151978068,0.8267326732673268,1.6191139028729573,1.0,2024-04,Q2 2024
120,Cortland Scottsdale Mountain,2024-04-20,1.9609403490286708,0.8267326732673268,1.6211734568702378,1.0,2024-04,Q2 2024
121,Cortland Scottsdale Mountain,2024-04-21,1.9609403490286708,0.8316831683168316,1.6308810823604787,1.0,2024-04,Q2 2024
122,Cortland Scottsdale Mountain,2024-04-22,1.9609403490286708,0.8316831683168316,1.6308810823604787,1.0,2024-04,Q2 2024
123,Cortland Scottsdale Mountain,2024-04-23,1.9604627186379826,0.8168316831683169,1.6013680622537978,1.0,2024-04,Q2 2024
124,Cortland Scottsdale Mountain,2024-04-24,1.963204016836644,0.8168316831683169,1.6036072414754767,1.0,2024-04,Q2 2024
125,Cortland Scottsdale Mountain,2024-04-25,1.963204016836644,0.8118811881188119,1.5938884097089587,1.0,2024-04,Q2 2024
126,Cortland Scottsdale Mountain,2024-04-26,1.9624153224809928,0.806930693069307,1.583533156259415,1.0,2024-04,Q2 2024
127,Cortland Scottsdale Mountain,2024-04-27,1.9624153224809928,0.8118811881188119,1.59324808359843,1.0,2024-04,Q2 2024
128,Cortland Scottsdale Mountain,2024-04-28,1.9624153224809928,0.8118811881188119,1.59324808359843,1.0,2024-04,Q2 2024
129,Cortland Scottsdale Mountain,2024-04-29,1.9624153224809928,0.8118811881188119,1.59324808359843,1.0,2024-04,Q2 2024
130,Cortland Scottsdale Mountain,2024-04-30,1.9624153224809928,0.8118811881188119,1.59324808359843,1.0,2024-04,Q2 2024
131,Cortland Scottsdale Mountain,2024-05-01,1.9623333841556383,0.801980198019802,1.573752516006007,1.0,2024-05,Q2 2024
132,Cortland Scottsdale Mountain,2024-05-02,1.9623333841556383,0.806930693069307,1.5834670377097477,1.0,2024-05,Q2 2024
133,Cortland Scottsdale Mountain,2024-05-03,1.9623333841556383,0.801980198019802,1.573752516006007,1.0,2024-05,Q2 2024
134,Cortland Scottsdale Mountain,2024-05-04,1.9623333841556383,0.801980198019802,1.573752516006007,1.0,2024-05,Q2 2024
135,Cortland Scottsdale Mountain,2024-05-05,1.9623333841556383,0.801980198019802,1.573752516006007,1.0,2024-05,Q2 2024
136,Cortland Scottsdale Mountain,2024-05-06,1.9623333841556383,0.801980198019802,1.573752516006007,1.0,2024-05,Q2 2024
137,Cortland Scottsdale Mountain,2024-05-07,1.9623333841556383,0.801980198019802,1.573752516006007,1.0,2024-05,Q2 2024
138,Cortland Scottsdale Mountain,2024-05-08,1.9648616153344327,0.801980198019802,1.5757801073474165,1.0,2024-05,Q2 2024
139,Cortland Scottsdale Mountain,2024-05-09,1.9648616153344327,0.806930693069307,1.585507145047092,1.0,2024-05,Q2 2024
140,Cortland Scottsdale Mountain,2024-05-10,1.9700192412615865,0.7970297029702971,1.5701638507084923,1.0,2024-05,Q2 2024
141,Cortland Scottsdale Mountain,2024-05-11,1.9700192412615865,0.806930693069307,1.5896689917110822,1.0,2024-05,Q2 2024
142,Cortland Scottsdale Mountain,2024-05-12,1.9700192412615865,0.806930693069307,1.5896689917110822,1.0,2024-05,Q2 2024
143,Cortland Scottsdale Mountain,2024-05-13,1.9700192412615865,0.806930693069307,1.5896689917110822,1.0,2024-05,Q2 2024
144,Cortland Scottsdale Mountain,2024-05-14,1.9717639343524622,0.806930693069307,1.5910768381160958,1.0,2024-05,Q2 2024
145,Cortland Scottsdale Mountain,2024-05-15,1.9717639343524622,0.8118811881188119,1.6008380457119,1.0,2024-05,Q2 2024
146,Cortland Scottsdale Mountain,2024-05-16,1.9717639343524622,0.806930693069307,1.5910768381160958,1.0,2024-05,Q2 2024
147,Cortland Scottsdale Mountain,2024-05-17,1.9717639343524622,0.801980198019802,1.5813156305202916,1.0,2024-05,Q2 2024
148,Cortland Scottsdale Mountain,2024-05-18,1.9717639343524622,0.801980198019802,1.5813156305202916,1.0,2024-05,Q2 2024
149,Cortland Scottsdale Mountain,2024-05-19,1.9717639343524622,0.801980198019802,1.5813156305202916,1.0,2024-05,Q2 2024
150,Cortland Scottsdale Mountain,2024-05-20,1.9717639343524622,0.7970297029702971,1.5715544229244873,1.0,2024-05,Q2 2024
151,Cortland Scottsdale Mountain,2024-05-21,1.976590550520531,0.7920792079207921,1.5656162776400246,1.0,2024-05,Q2 2024
152,Cortland Scottsdale Mountain,2024-05-22,1.9787681266830524,0.801980198019802,1.5869328540725471,1.0,2024-05,Q2 2024
153,Cortland Scottsdale Mountain,2024-05-23,1.9787681266830524,0.806930693069307,1.5967287358878097,1.0,2024-05,Q2 2024
154,Cortland Scottsdale Mountain,2024-05-24,1.9806922876636217,0.806930693069307,1.5982814004414374,1.0,2024-05,Q2 2024
155,Cortland Scottsdale Mountain,2024-05-25,1.9806922876636217,0.806930693069307,1.5982814004414374,1.0,2024-05,Q2 2024
156,Cortland Scottsdale Mountain,2024-05-26,1.9806922876636217,0.806930693069307,1.5982814004414374,1.0,2024-05,Q2 2024
157,Cortland Scottsdale Mountain,2024-05-27,1.9806922876636217,0.806930693069307,1.5982814004414374,1.0,2024-05,Q2 2024
158,Cortland Scottsdale Mountain,2024-05-28,1.9806922876636217,0.801980198019802,1.588475993076766,1.0,2024-05,Q2 2024
159,Cortland Scottsdale Mountain,2024-05-29,1.9806922876636217,0.7970297029702971,1.5786705857120946,1.0,2024-05,Q2 2024
160,Cortland Scottsdale Mountain,2024-05-30,1.9806922876636217,0.7970297029702971,1.5786705857120946,1.0,2024-05,Q2 2024
161,Cortland Scottsdale Mountain,2024-05-31,1.9806922876636217,0.7920792079207921,1.5688651783474232,1.0,2024-05,Q2 2024
162,Cortland Scottsdale Mountain,2024-06-01,1.9806922876636217,0.7920792079207921,1.5688651783474232,1.0,2024-06,Q2 2024
163,Cortland Scottsdale Mountain,2024-06-02,1.9806922876636217,0.7920792079207921,1.5688651783474232,1.0,2024-06,Q2 2024
164,Cortland Scottsdale Mountain,2024-06-03,1.9806922876636217,0.7920792079207921,1.5688651783474232,1.0,2024-06,Q2 2024
165,Cortland Scottsdale Mountain,2024-06-04,1.9806922876636217,0.7920792079207921,1.5688651783474232,1.0,2024-06,Q2 2024
166,Cortland Scottsdale Mountain,2024-06-05,1.982839221486633,0.7871287128712872,1.5607496842394786,1.0,2024-06,Q2 2024
167,Cortland Scottsdale Mountain,2024-06-06,1.982839221486633,0.7920792079207921,1.5705657199894123,1.0,2024-06,Q2 2024
168,Cortland Scottsdale Mountain,2024-06-07,1.982839221486633,0.7871287128712872,1.5607496842394786,1.0,2024-06,Q2 2024
169,Cortland Scottsdale Mountain,2024-06-08,1.9813919209149666,0.7871287128712872,1.5596104724033648,1.0,2024-06,Q2 2024
170,Cortland Scottsdale Mountain,2024-06-09,1.9813919209149666,0.7920792079207921,1.5694193432989836,1.0,2024-06,Q2 2024
171,Cortland Scottsdale Mountain,2024-06-10,1.9813919209149666,0.7920792079207921,1.5694193432989836,1.0,2024-06,Q2 2024
172,Cortland Scottsdale Mountain,2024-06-11,1.982967983524376,0.7920792079207921,1.570667709722278,1.0,2024-06,Q2 2024
173,Cortland Scottsdale Mountain,2024-06-12,1.981578692074373,0.7920792079207921,1.5695672808509886,1.0,2024-06,Q2 2024
174,Cortland Scottsdale Mountain,2024-06-13,1.9792078732593619,0.7970297029702971,1.5774874633403826,1.0,2024-06,Q2 2024
175,Cortland Scottsdale Mountain,2024-06-14,1.9792078732593619,0.801980198019802,1.5872855221188942,1.0,2024-06,Q2 2024
176,Cortland Scottsdale Mountain,2024-06-15,1.9792078732593619,0.801980198019802,1.5872855221188942,1.0,2024-06,Q2 2024
177,Cortland Scottsdale Mountain,2024-06-16,1.9808230369588655,0.801980198019802,1.5885808514224566,1.0,2024-06,Q2 2024
178,Cortland Scottsdale Mountain,2024-06-17,1.9808230369588655,0.806930693069307,1.5983869060608669,1.0,2024-06,Q2 2024
179,Cortland Scottsdale Mountain,2024-06-18,1.9808230369588655,0.801980198019802,1.5885808514224566,1.0,2024-06,Q2 2024
180,Cortland Scottsdale Mountain,2024-06-19,1.9808230369588655,0.801980198019802,1.5885808514224566,1.0,2024-06,Q2 2024
181,Cortland Scottsdale Mountain,2024-06-20,1.9808230369588655,0.7970297029702971,1.5787747967840464,1.0,2024-06,Q2 2024
182,Cortland Scottsdale Mountain,2024-06-21,1.9802118730381972,0.7970297029702971,1.57828768098589,1.0,2024-06,Q2 2024
183,Cortland Scottsdale Mountain,2024-06-22,1.9802118730381972,0.801980198019802,1.5880907100603365,1.0,2024-06,Q2 2024
184,Cortland Scottsdale Mountain,2024-06-23,1.9802118730381972,0.801980198019802,1.5880907100603365,1.0,2024-06,Q2 2024
185,Cortland Scottsdale Mountain,2024-06-24,1.9802118730381972,0.801980198019802,1.5880907100603365,1.0,2024-06,Q2 2024
186,Cortland Scottsdale Mountain,2024-06-25,1.9802118730381972,0.801980198019802,1.5880907100603365,1.0,2024-06,Q2 2024
187,Cortland Scottsdale Mountain,2024-06-26,1.9802118730381972,0.801980198019802,1.5880907100603365,1.0,2024-06,Q2 2024
188,Cortland Scottsdale Mountain,2024-06-27,1.9810810089893982,0.7970297029702971,1.5789804081549166,1.0,2024-06,Q2 2024
189,Cortland Scottsdale Mountain,2024-06-28,1.9810810089893982,0.801980198019802,1.5887877398825867,1.0,2024-06,Q2 2024
190,Cortland Scottsdale Mountain,2024-06-29,1.9819256713947033,0.801980198019802,1.5894651424056532,1.0,2024-06,Q2 2024
191,Cortland Scottsdale Mountain,2024-06-30,1.9819256713947033,0.7970297029702971,1.5796536291809269,1.0,2024-06,Q2 2024
192,Cortland Scottsdale Mountain,2024-07-01,1.9819256713947033,0.7970297029702971,1.5796536291809269,1.0,2024-07,Q3 2024
193,Cortland Scottsdale Mountain,2024-07-02,1.9819256713947033,0.7970297029702971,1.5796536291809269,1.0,2024-07,Q3 2024
194,Cortland Scottsdale Mountain,2024-07-03,1.9819256713947033,0.7970297029702971,1.5796536291809269,1.0,2024-07,Q3 2024
195,Cortland Scottsdale Mountain,2024-07-04,1.9830477673650777,0.7970297029702971,1.5805479729988987,1.0,2024-07,Q3 2024
196,Cortland Scottsdale Mountain,2024-07-05,1.9830477673650777,0.806930693069307,1.600182109309444,1.0,2024-07,Q3 2024
197,Cortland Scottsdale Mountain,2024-07-06,1.9830477673650777,0.806930693069307,1.600182109309444,1.0,2024-07,Q3 2024
198,Cortland Scottsdale Mountain,2024-07-07,1.9829012285597996,0.806930693069307,1.6000638626497394,1.0,2024-07,Q3 2024
199,Cortland Scottsdale Mountain,2024-07-08,1.9829012285597996,0.8118811881188119,1.609880205365382,1.0,2024-07,Q3 2024
200,Cortland Scottsdale Mountain,2024-07-09,1.980894142001764,0.8118811881188119,1.6082506895459867,1.0,2024-07,Q3 2024
201,Cortland Scottsdale Mountain,2024-07-10,1.9800941485834658,0.8118811881188119,1.6076011899390514,1.0,2024-07,Q3 2024
202,Cortland Scottsdale Mountain,2024-07-11,1.9800941485834658,0.8316831683168316,1.646810975059516,1.0,2024-07,Q3 2024
203,Cortland Scottsdale Mountain,2024-07-12,1.9808623450081204,0.8316831683168316,1.6474498710958625,1.0,2024-07,Q3 2024
204,Cortland Scottsdale Mountain,2024-07-13,1.9808623450081204,0.8366336633663366,1.6572561203285758,1.0,2024-07,Q3 2024
205,Cortland Scottsdale Mountain,2024-07-14,1.9816197961894744,0.8366336633663366,1.6578898294852533,1.0,2024-07,Q3 2024
206,Cortland Scottsdale Mountain,2024-07-15,1.9816197961894744,0.8415841584158416,1.6676998284762903,1.0,2024-07,Q3 2024
207,Cortland Scottsdale Mountain,2024-07-16,1.9816197961894744,0.8366336633663366,1.6578898294852533,1.0,2024-07,Q3 2024
208,Cortland Scottsdale Mountain,2024-07-17,1.9816197961894744,0.8366336633663366,1.6578898294852533,1.0,2024-07,Q3 2024
