,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
29,The Palmer at Las Colinas,2023-09-30,1.8495131380539505,0.9390756302521008,1.7368327157775543,1.0,2023-09,Q3 2023
30,The Palmer at Las Colinas,2023-10-01,1.850288129596561,0.9390756302521008,1.7375604914488714,1.0,2023-10,Q4 2023
31,The Palmer at Las Colinas,2023-10-02,1.850288129596561,0.9411764705882353,1.7414476513849986,1.0,2023-10,Q4 2023
32,The Palmer at Las Colinas,2023-10-03,1.8479435028005562,0.9411764705882353,1.7392409438122882,1.0,2023-10,Q4 2023
33,The Palmer at Las Colinas,2023-10-04,1.8479435028005562,0.9432773109243697,1.7431231780618692,1.0,2023-10,Q4 2023
34,The Palmer at Las Colinas,2023-10-05,1.8479435028005562,0.9411764705882353,1.7392409438122882,1.0,2023-10,Q4 2023
35,The Palmer at Las Colinas,2023-10-06,1.8479435028005562,0.9411764705882353,1.7392409438122882,1.0,2023-10,Q4 2023
36,The Palmer at Las Colinas,2023-10-07,1.8479435028005562,0.9390756302521008,1.7353587095627072,1.0,2023-10,Q4 2023
37,The Palmer at Las Colinas,2023-10-08,1.8479435028005562,0.9390756302521008,1.7353587095627072,1.0,2023-10,Q4 2023
38,The Palmer at Las Colinas,2023-10-09,1.8480669421329956,0.9369747899159664,1.731592134855706,1.0,2023-10,Q4 2023
39,The Palmer at Las Colinas,2023-10-10,1.8371682506851739,0.9369747899159664,1.7213803357260242,1.0,2023-10,Q4 2023
40,The Palmer at Las Colinas,2023-10-11,1.831173954747989,0.9411764705882353,1.7234578397628133,1.0,2023-10,Q4 2023
41,The Palmer at Las Colinas,2023-10-12,1.8309668207714542,0.9432773109243697,1.7271094590890397,1.0,2023-10,Q4 2023
42,The Palmer at Las Colinas,2023-10-13,1.8309668207714542,0.9390756302521008,1.7194163211866387,1.0,2023-10,Q4 2023
43,The Palmer at Las Colinas,2023-10-14,1.8309668207714542,0.9390756302521008,1.7194163211866387,1.0,2023-10,Q4 2023
44,The Palmer at Las Colinas,2023-10-15,1.8309668207714542,0.9390756302521008,1.7194163211866387,1.0,2023-10,Q4 2023
45,The Palmer at Las Colinas,2023-10-16,1.8309668207714542,0.9390756302521008,1.7194163211866387,1.0,2023-10,Q4 2023
46,The Palmer at Las Colinas,2023-10-17,1.8309668207714542,0.9390756302521008,1.7194163211866387,1.0,2023-10,Q4 2023
47,The Palmer at Las Colinas,2023-10-18,1.8309668207714542,0.9348739495798319,1.7117231832842377,1.0,2023-10,Q4 2023
48,The Palmer at Las Colinas,2023-10-19,1.830149679055395,0.9327731092436975,1.707114406513856,1.0,2023-10,Q4 2023
49,The Palmer at Las Colinas,2023-10-20,1.8287856880882538,0.9327731092436975,1.7058421124184553,1.0,2023-10,Q4 2023
50,The Palmer at Las Colinas,2023-10-21,1.8287856880882538,0.9369747899159664,1.7135260858978176,1.0,2023-10,Q4 2023
51,The Palmer at Las Colinas,2023-10-22,1.8287856880882538,0.9369747899159664,1.7135260858978176,1.0,2023-10,Q4 2023
52,The Palmer at Las Colinas,2023-10-23,1.8287856880882538,0.9369747899159664,1.7135260858978176,1.0,2023-10,Q4 2023
53,The Palmer at Las Colinas,2023-10-24,1.8287856880882538,0.9348739495798319,1.7096840991581364,1.0,2023-10,Q4 2023
54,The Palmer at Las Colinas,2023-10-25,1.8271496913516403,0.930672268907563,1.7004775488839845,1.0,2023-10,Q4 2023
55,The Palmer at Las Colinas,2023-10-26,1.8271496913516403,0.9348739495798319,1.7081546484274788,1.0,2023-10,Q4 2023
56,The Palmer at Las Colinas,2023-10-27,1.8264130822776574,0.9327731092436975,1.7036290095194957,1.0,2023-10,Q4 2023
57,The Palmer at Las Colinas,2023-10-28,1.8214490025317627,0.9327731092436975,1.6989986494203837,1.0,2023-10,Q4 2023
58,The Palmer at Las Colinas,2023-10-29,1.8214490025317627,0.9348739495798319,1.7028252229551142,1.0,2023-10,Q4 2023
59,The Palmer at Las Colinas,2023-10-30,1.8214490025317627,0.9348739495798319,1.7028252229551142,1.0,2023-10,Q4 2023
60,The Palmer at Las Colinas,2023-10-31,1.817599216910857,0.930672268907563,1.6915891871670372,1.0,2023-10,Q4 2023
61,The Palmer at Las Colinas,2023-11-01,1.817599216910857,0.9348739495798319,1.6992261586666626,1.0,2023-11,Q4 2023
62,The Palmer at Las Colinas,2023-11-02,1.8149115256271635,0.9327731092436975,1.6929006667614719,1.0,2023-11,Q4 2023
63,The Palmer at Las Colinas,2023-11-03,1.8152527852199625,0.9348739495798319,1.6970325408043767,1.0,2023-11,Q4 2023
64,The Palmer at Las Colinas,2023-11-04,1.8143225310516526,0.9369747899159664,1.6999744723719266,1.0,2023-11,Q4 2023
65,The Palmer at Las Colinas,2023-11-05,1.8143225310516526,0.9390756302521008,1.7037860743279174,1.0,2023-11,Q4 2023
66,The Palmer at Las Colinas,2023-11-06,1.8143225310516526,0.9369747899159664,1.6999744723719266,1.0,2023-11,Q4 2023
67,The Palmer at Las Colinas,2023-11-07,1.8143225310516526,0.9369747899159664,1.6999744723719266,1.0,2023-11,Q4 2023
68,The Palmer at Las Colinas,2023-11-08,1.8143225310516526,0.9369747899159664,1.6999744723719266,1.0,2023-11,Q4 2023
69,The Palmer at Las Colinas,2023-11-09,1.8143225310516526,0.9369747899159664,1.6999744723719266,1.0,2023-11,Q4 2023
70,The Palmer at Las Colinas,2023-11-10,1.8140408884952173,0.9348739495798319,1.6958995701268313,1.0,2023-11,Q4 2023
71,The Palmer at Las Colinas,2023-11-11,1.8140408884952173,0.9369747899159664,1.6997105803967791,1.0,2023-11,Q4 2023
72,The Palmer at Las Colinas,2023-11-12,1.8140408884952173,0.9369747899159664,1.6997105803967791,1.0,2023-11,Q4 2023
73,The Palmer at Las Colinas,2023-11-13,1.8140408884952173,0.9369747899159664,1.6997105803967791,1.0,2023-11,Q4 2023
74,The Palmer at Las Colinas,2023-11-14,1.8140408884952173,0.9348739495798319,1.6958995701268313,1.0,2023-11,Q4 2023
75,The Palmer at Las Colinas,2023-11-15,1.8150073441582455,0.9327731092436975,1.6929900437106324,1.0,2023-11,Q4 2023
76,The Palmer at Las Colinas,2023-11-16,1.810766877478186,0.9327731092436975,1.689034650420829,1.0,2023-11,Q4 2023
77,The Palmer at Las Colinas,2023-11-17,1.810766877478186,0.9348739495798319,1.6928387825163713,1.0,2023-11,Q4 2023
78,The Palmer at Las Colinas,2023-11-18,1.8074926236947444,0.9348739495798319,1.6897777679499186,1.0,2023-11,Q4 2023
79,The Palmer at Las Colinas,2023-11-19,1.8074926236947444,0.9390756302521008,1.6973722747721653,1.0,2023-11,Q4 2023
80,The Palmer at Las Colinas,2023-11-20,1.8074926236947444,0.9390756302521008,1.6973722747721653,1.0,2023-11,Q4 2023
81,The Palmer at Las Colinas,2023-11-21,1.8074926236947444,0.9390756302521008,1.6973722747721653,1.0,2023-11,Q4 2023
82,The Palmer at Las Colinas,2023-11-22,1.8074926236947444,0.9390756302521008,1.6973722747721653,1.0,2023-11,Q4 2023
83,The Palmer at Las Colinas,2023-11-23,1.8063169221199424,0.9369747899159664,1.6924734186249881,1.0,2023-11,Q4 2023
84,The Palmer at Las Colinas,2023-11-24,1.8038872780915112,0.9369747899159664,1.6901969034218782,1.0,2023-11,Q4 2023
85,The Palmer at Las Colinas,2023-11-25,1.8038872780915112,0.9390756302521008,1.6939865825775324,1.0,2023-11,Q4 2023
86,The Palmer at Las Colinas,2023-11-26,1.8027899914965746,0.9390756302521008,1.6929561474768253,1.0,2023-11,Q4 2023
87,The Palmer at Las Colinas,2023-11-27,1.8027899914965746,0.9411764705882353,1.6967435214085407,1.0,2023-11,Q4 2023
88,The Palmer at Las Colinas,2023-11-28,1.8017133890277135,0.9390756302521008,1.6919451363348486,1.0,2023-11,Q4 2023
89,The Palmer at Las Colinas,2023-11-29,1.798933795673334,0.9390756302521008,1.6893348879537402,1.0,2023-11,Q4 2023
90,The Palmer at Las Colinas,2023-11-30,1.798933795673334,0.9432773109243697,1.696893433313712,1.0,2023-11,Q4 2023
91,The Palmer at Las Colinas,2023-12-01,1.798933795673334,0.9411764705882353,1.693114160633726,1.0,2023-12,Q4 2023
92,The Palmer at Las Colinas,2023-12-02,1.798933795673334,0.9411764705882353,1.693114160633726,1.0,2023-12,Q4 2023
93,The Palmer at Las Colinas,2023-12-03,1.798933795673334,0.9390756302521008,1.6893348879537402,1.0,2023-12,Q4 2023
94,The Palmer at Las Colinas,2023-12-04,1.798933795673334,0.9390756302521008,1.6893348879537402,1.0,2023-12,Q4 2023
95,The Palmer at Las Colinas,2023-12-05,1.798336745228409,0.9390756302521008,1.6887742124308798,1.0,2023-12,Q4 2023
96,The Palmer at Las Colinas,2023-12-06,1.7969216290451488,0.9369747899159664,1.6836702658700344,1.0,2023-12,Q4 2023
97,The Palmer at Las Colinas,2023-12-07,1.796970068418366,0.9432773109243697,1.695041093949257,1.0,2023-12,Q4 2023
98,The Palmer at Las Colinas,2023-12-08,1.796970068418366,0.9453781512605042,1.6988162411518166,1.0,2023-12,Q4 2023
99,The Palmer at Las Colinas,2023-12-09,1.7964126150572215,0.9453781512605042,1.6982892369238438,1.0,2023-12,Q4 2023
100,The Palmer at Las Colinas,2023-12-10,1.796411759175595,0.9453781512605042,1.698288427792054,1.0,2023-12,Q4 2023
101,The Palmer at Las Colinas,2023-12-11,1.796411759175595,0.9453781512605042,1.698288427792054,1.0,2023-12,Q4 2023
102,The Palmer at Las Colinas,2023-12-12,1.7940163752980198,0.9432773109243697,1.692254942245401,1.0,2023-12,Q4 2023
103,The Palmer at Las Colinas,2023-12-13,1.7946164766900623,0.9432773109243697,1.6928210042727687,1.0,2023-12,Q4 2023
104,The Palmer at Las Colinas,2023-12-14,1.7946164766900623,0.9453781512605042,1.6965912069548907,1.0,2023-12,Q4 2023
105,The Palmer at Las Colinas,2023-12-15,1.7958757886580468,0.9390756302521008,1.686463188088544,1.0,2023-12,Q4 2023
106,The Palmer at Las Colinas,2023-12-16,1.7958757886580468,0.9369747899159664,1.6826903397930437,1.0,2023-12,Q4 2023
107,The Palmer at Las Colinas,2023-12-17,1.7958757886580468,0.9369747899159664,1.6826903397930437,1.0,2023-12,Q4 2023
108,The Palmer at Las Colinas,2023-12-18,1.7958757886580468,0.9369747899159664,1.6826903397930437,1.0,2023-12,Q4 2023
109,The Palmer at Las Colinas,2023-12-19,1.7974666893525937,0.9348739495798319,1.680404783113244,1.0,2023-12,Q4 2023
110,The Palmer at Las Colinas,2023-12-20,1.795035330231484,0.9348739495798319,1.6781317688088455,1.0,2023-12,Q4 2023
111,The Palmer at Las Colinas,2023-12-21,1.795035330231484,0.9369747899159664,1.6819028514353822,1.0,2023-12,Q4 2023
112,The Palmer at Las Colinas,2023-12-22,1.795035330231484,0.9369747899159664,1.6819028514353822,1.0,2023-12,Q4 2023
113,The Palmer at Las Colinas,2023-12-23,1.795035330231484,0.9369747899159664,1.6819028514353822,1.0,2023-12,Q4 2023
114,The Palmer at Las Colinas,2023-12-24,1.7931818512038626,0.9369747899159664,1.680166188312863,1.0,2023-12,Q4 2023
115,The Palmer at Las Colinas,2023-12-25,1.7931818512038626,0.9390756302521008,1.6839333770758962,1.0,2023-12,Q4 2023
116,The Palmer at Las Colinas,2023-12-26,1.7931818512038626,0.9390756302521008,1.6839333770758962,1.0,2023-12,Q4 2023
117,The Palmer at Las Colinas,2023-12-27,1.7973240932955916,0.9348739495798319,1.6802714737742401,1.0,2023-12,Q4 2023
118,The Palmer at Las Colinas,2023-12-28,1.7967450669290594,0.9369747899159664,1.6835048316184045,1.0,2023-12,Q4 2023
119,The Palmer at Las Colinas,2023-12-29,1.7981615544241365,0.9348739495798319,1.6810543943671024,1.0,2023-12,Q4 2023
120,The Palmer at Las Colinas,2023-12-30,1.7956393148290961,0.9369747899159664,1.6824687697768421,1.0,2023-12,Q4 2023
121,The Palmer at Las Colinas,2023-12-31,1.7935024507392594,0.9390756302521008,1.6842344442866575,1.0,2023-12,Q4 2023
122,The Palmer at Las Colinas,2024-01-01,1.7935024507392594,0.9411764705882353,1.6880023065781264,1.0,2024-01,Q1 2024
123,The Palmer at Las Colinas,2024-01-02,1.7935024507392594,0.9411764705882353,1.6880023065781264,1.0,2024-01,Q1 2024
124,The Palmer at Las Colinas,2024-01-03,1.7935024507392594,0.9390756302521008,1.6842344442866575,1.0,2024-01,Q1 2024
125,The Palmer at Las Colinas,2024-01-04,1.7925241162503642,0.9390756302521008,1.683315714209901,1.0,2024-01,Q1 2024
126,The Palmer at Las Colinas,2024-01-05,1.7925241162503642,0.9411764705882353,1.6870815211768133,1.0,2024-01,Q1 2024
127,The Palmer at Las Colinas,2024-01-06,1.7925241162503642,0.9411764705882353,1.6870815211768133,1.0,2024-01,Q1 2024
128,The Palmer at Las Colinas,2024-01-07,1.7925241162503642,0.9390756302521008,1.683315714209901,1.0,2024-01,Q1 2024
129,The Palmer at Las Colinas,2024-01-08,1.7925241162503642,0.9390756302521008,1.683315714209901,1.0,2024-01,Q1 2024
130,The Palmer at Las Colinas,2024-01-09,1.7925241162503642,0.9390756302521008,1.683315714209901,1.0,2024-01,Q1 2024
131,The Palmer at Las Colinas,2024-01-10,1.7925468658576225,0.9369747899159664,1.6795712230514699,1.0,2024-01,Q1 2024
132,The Palmer at Las Colinas,2024-01-11,1.7932684280949374,0.9348739495798319,1.676479938029931,1.0,2024-01,Q1 2024
133,The Palmer at Las Colinas,2024-01-12,1.7929378905148263,0.9369747899159664,1.6799376032975053,1.0,2024-01,Q1 2024
134,The Palmer at Las Colinas,2024-01-13,1.7929378905148263,0.9411764705882353,1.68747095577866,1.0,2024-01,Q1 2024
135,The Palmer at Las Colinas,2024-01-14,1.7929378905148263,0.9390756302521008,1.6837042795380828,1.0,2024-01,Q1 2024
136,The Palmer at Las Colinas,2024-01-15,1.7929378905148263,0.9390756302521008,1.6837042795380828,1.0,2024-01,Q1 2024
137,The Palmer at Las Colinas,2024-01-16,1.7934665201096336,0.9369747899159664,1.6804329159010432,1.0,2024-01,Q1 2024
138,The Palmer at Las Colinas,2024-01-17,1.7912659409413134,0.9348739495798319,1.6746078649556397,1.0,2024-01,Q1 2024
139,The Palmer at Las Colinas,2024-01-18,1.7910287627995187,0.9390756302521008,1.6819114642255986,1.0,2024-01,Q1 2024
140,The Palmer at Las Colinas,2024-01-19,1.7910287627995187,0.9411764705882353,1.6856741296936646,1.0,2024-01,Q1 2024
141,The Palmer at Las Colinas,2024-01-20,1.788603961561837,0.9390756302521008,1.6796343924750865,1.0,2024-01,Q1 2024
142,The Palmer at Las Colinas,2024-01-21,1.788603961561837,0.9453781512605042,1.6909071065185433,1.0,2024-01,Q1 2024
143,The Palmer at Las Colinas,2024-01-22,1.788603961561837,0.9453781512605042,1.6909071065185433,1.0,2024-01,Q1 2024
144,The Palmer at Las Colinas,2024-01-23,1.785785678952271,0.9390756302521008,1.6769878119572796,1.0,2024-01,Q1 2024
145,The Palmer at Las Colinas,2024-01-24,1.7863088047426159,0.9453781512605042,1.688737315407935,1.0,2024-01,Q1 2024
146,The Palmer at Las Colinas,2024-01-25,1.7863088047426159,0.9474789915966386,1.6924900649977306,1.0,2024-01,Q1 2024
147,The Palmer at Las Colinas,2024-01-26,1.7863088047426159,0.9411764705882353,1.6812318162283444,1.0,2024-01,Q1 2024
148,The Palmer at Las Colinas,2024-01-27,1.7830432732812203,0.9390756302521008,1.6744124856233307,1.0,2024-01,Q1 2024
149,The Palmer at Las Colinas,2024-01-28,1.7835683528882598,0.9432773109243697,1.682399559762245,1.0,2024-01,Q1 2024
150,The Palmer at Las Colinas,2024-01-29,1.7835683528882598,0.9453781512605042,1.6861465521002454,1.0,2024-01,Q1 2024
151,The Palmer at Las Colinas,2024-01-30,1.7804953962490888,0.9432773109243697,1.6795009094870605,1.0,2024-01,Q1 2024
152,The Palmer at Las Colinas,2024-01-31,1.7804953962490888,0.9474789915966386,1.686981982580544,1.0,2024-01,Q1 2024
153,The Palmer at Las Colinas,2024-02-01,1.7790974514598943,0.9432773109243697,1.6781822598854885,1.0,2024-02,Q1 2024
154,The Palmer at Las Colinas,2024-02-02,1.7790974514598943,0.9474789915966386,1.6856574592613704,1.0,2024-02,Q1 2024
155,The Palmer at Las Colinas,2024-02-03,1.7790974514598943,0.9474789915966386,1.6856574592613704,1.0,2024-02,Q1 2024
156,The Palmer at Las Colinas,2024-02-04,1.7790974514598943,0.9474789915966386,1.6856574592613704,1.0,2024-02,Q1 2024
157,The Palmer at Las Colinas,2024-02-05,1.7790974514598943,0.9474789915966386,1.6856574592613704,1.0,2024-02,Q1 2024
158,The Palmer at Las Colinas,2024-02-06,1.7797519469158283,0.9474789915966386,1.6862775799559633,1.0,2024-02,Q1 2024
159,The Palmer at Las Colinas,2024-02-07,1.7797519469158283,0.9474789915966386,1.6862775799559633,1.0,2024-02,Q1 2024
160,The Palmer at Las Colinas,2024-02-08,1.7797519469158283,0.9474789915966386,1.6862775799559633,1.0,2024-02,Q1 2024
161,The Palmer at Las Colinas,2024-02-09,1.7797519469158283,0.9453781512605042,1.6825386052775686,1.0,2024-02,Q1 2024
162,The Palmer at Las Colinas,2024-02-10,1.7797519469158283,0.9453781512605042,1.6825386052775686,1.0,2024-02,Q1 2024
163,The Palmer at Las Colinas,2024-02-11,1.7797519469158283,0.9453781512605042,1.6825386052775686,1.0,2024-02,Q1 2024
164,The Palmer at Las Colinas,2024-02-12,1.7797519469158283,0.9369747899159664,1.6675827065639903,1.0,2024-02,Q1 2024
165,The Palmer at Las Colinas,2024-02-13,1.7797519469158283,0.9369747899159664,1.6675827065639903,1.0,2024-02,Q1 2024
166,The Palmer at Las Colinas,2024-02-14,1.7808844656816072,0.9327731092436975,1.6611611402576336,1.0,2024-02,Q1 2024
167,The Palmer at Las Colinas,2024-02-15,1.7808844656816072,0.9348739495798319,1.6649024941771329,1.0,2024-02,Q1 2024
168,The Palmer at Las Colinas,2024-02-16,1.7808844656816072,0.9327731092436975,1.6611611402576336,1.0,2024-02,Q1 2024
169,The Palmer at Las Colinas,2024-02-17,1.7808844656816072,0.9327731092436975,1.6611611402576336,1.0,2024-02,Q1 2024
170,The Palmer at Las Colinas,2024-02-18,1.7808844656816072,0.9327731092436975,1.6611611402576336,1.0,2024-02,Q1 2024
171,The Palmer at Las Colinas,2024-02-19,1.7808844656816072,0.9327731092436975,1.6611611402576336,1.0,2024-02,Q1 2024
172,The Palmer at Las Colinas,2024-02-20,1.7822045861692428,0.9327731092436975,1.662392513149462,1.0,2024-02,Q1 2024
173,The Palmer at Las Colinas,2024-02-21,1.7822045861692428,0.9348739495798319,1.66613664043133,1.0,2024-02,Q1 2024
174,The Palmer at Las Colinas,2024-02-22,1.7822045861692428,0.9327731092436975,1.662392513149462,1.0,2024-02,Q1 2024
175,The Palmer at Las Colinas,2024-02-23,1.783133394009978,0.9327731092436975,1.6632588801269543,1.0,2024-02,Q1 2024
176,The Palmer at Las Colinas,2024-02-24,1.7839857415024827,0.9285714285714286,1.6565581885380196,1.0,2024-02,Q1 2024
177,The Palmer at Las Colinas,2024-02-25,1.7839857415024827,0.930672268907563,1.6603060577428568,1.0,2024-02,Q1 2024
178,The Palmer at Las Colinas,2024-02-26,1.7840597811344765,0.9285714285714286,1.6566269396248712,1.0,2024-02,Q1 2024
179,The Palmer at Las Colinas,2024-02-27,1.7857402807975038,0.930672268907563,1.6619389588094415,1.0,2024-02,Q1 2024
180,The Palmer at Las Colinas,2024-02-28,1.7857402807975038,0.9348739495798319,1.6694420692329606,1.0,2024-02,Q1 2024
181,The Palmer at Las Colinas,2024-02-29,1.7857402807975038,0.9348739495798319,1.6694420692329606,1.0,2024-02,Q1 2024
182,The Palmer at Las Colinas,2024-03-01,1.7857402807975038,0.9348739495798319,1.6694420692329606,1.0,2024-03,Q1 2024
183,The Palmer at Las Colinas,2024-03-02,1.7857402807975038,0.9348739495798319,1.6694420692329606,1.0,2024-03,Q1 2024
184,The Palmer at Las Colinas,2024-03-03,1.7857402807975038,0.9348739495798319,1.6694420692329606,1.0,2024-03,Q1 2024
185,The Palmer at Las Colinas,2024-03-04,1.7857402807975038,0.9348739495798319,1.6694420692329606,1.0,2024-03,Q1 2024
186,The Palmer at Las Colinas,2024-03-05,1.7870727851704031,0.9327731092436975,1.6669334382681913,1.0,2024-03,Q1 2024
187,The Palmer at Las Colinas,2024-03-06,1.7870727851704031,0.9348739495798319,1.6706877928588852,1.0,2024-03,Q1 2024
188,The Palmer at Las Colinas,2024-03-07,1.7889131053706055,0.9348739495798319,1.67240826027294,1.0,2024-03,Q1 2024
189,The Palmer at Las Colinas,2024-03-08,1.7889131053706055,0.9369747899159664,1.676166481082542,1.0,2024-03,Q1 2024
190,The Palmer at Las Colinas,2024-03-09,1.7889131053706055,0.9369747899159664,1.676166481082542,1.0,2024-03,Q1 2024
191,The Palmer at Las Colinas,2024-03-10,1.7889131053706055,0.9369747899159664,1.676166481082542,1.0,2024-03,Q1 2024
192,The Palmer at Las Colinas,2024-03-11,1.7889131053706055,0.9348739495798319,1.67240826027294,1.0,2024-03,Q1 2024
193,The Palmer at Las Colinas,2024-03-12,1.7889131053706055,0.9327731092436975,1.668650039463338,1.0,2024-03,Q1 2024
194,The Palmer at Las Colinas,2024-03-13,1.7888211260661122,0.930672268907563,1.6648062160657304,1.0,2024-03,Q1 2024
195,The Palmer at Las Colinas,2024-03-14,1.7888211260661122,0.9348739495798319,1.6723222712172687,1.0,2024-03,Q1 2024
196,The Palmer at Las Colinas,2024-03-15,1.7888602430084724,0.9327731092436975,1.668600730873449,1.0,2024-03,Q1 2024
197,The Palmer at Las Colinas,2024-03-16,1.7902837461763297,0.930672268907563,1.6661674360422565,1.0,2024-03,Q1 2024
198,The Palmer at Las Colinas,2024-03-17,1.7902837461763297,0.9327731092436975,1.6699285363493495,1.0,2024-03,Q1 2024
199,The Palmer at Las Colinas,2024-03-18,1.7902837461763297,0.9327731092436975,1.6699285363493495,1.0,2024-03,Q1 2024
200,The Palmer at Las Colinas,2024-03-19,1.7902837461763297,0.9264705882352942,1.6586452354280703,1.0,2024-03,Q1 2024
201,The Palmer at Las Colinas,2024-03-20,1.7902837461763297,0.9264705882352942,1.6586452354280703,1.0,2024-03,Q1 2024
202,The Palmer at Las Colinas,2024-03-21,1.7902837461763297,0.9264705882352942,1.6586452354280703,1.0,2024-03,Q1 2024
203,The Palmer at Las Colinas,2024-03-22,1.7893790267076937,0.9243697478991597,1.6540478398138345,1.0,2024-03,Q1 2024
204,The Palmer at Las Colinas,2024-03-23,1.7893790267076937,0.9264705882352942,1.657807039449775,1.0,2024-03,Q1 2024
205,The Palmer at Las Colinas,2024-03-24,1.7893790267076937,0.9264705882352942,1.657807039449775,1.0,2024-03,Q1 2024
206,The Palmer at Las Colinas,2024-03-25,1.7893790267076937,0.9243697478991597,1.6540478398138345,1.0,2024-03,Q1 2024
207,The Palmer at Las Colinas,2024-03-26,1.7893790267076937,0.9222689075630253,1.650288640177894,1.0,2024-03,Q1 2024
208,The Palmer at Las Colinas,2024-03-27,1.7893790267076937,0.9222689075630253,1.650288640177894,1.0,2024-03,Q1 2024
209,The Palmer at Las Colinas,2024-03-28,1.7893790267076937,0.9222689075630253,1.650288640177894,1.0,2024-03,Q1 2024
210,The Palmer at Las Colinas,2024-03-29,1.7893790267076937,0.9180672268907563,1.6427702409060128,1.0,2024-03,Q1 2024
211,The Palmer at Las Colinas,2024-03-30,1.786958097383743,0.9180672268907563,1.6405476650350748,1.0,2024-03,Q1 2024
212,The Palmer at Las Colinas,2024-03-31,1.786958097383743,0.9201680672268908,1.644301778685041,1.0,2024-03,Q1 2024
213,The Palmer at Las Colinas,2024-04-01,1.786958097383743,0.9201680672268908,1.644301778685041,1.0,2024-04,Q2 2024
214,The Palmer at Las Colinas,2024-04-02,1.7902618137047488,0.9138655462184874,1.6360585902553901,1.0,2024-04,Q2 2024
