,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
30,Cortland NoDa,2023-10-18,1.9418961735931999,0.9093851132686084,1.7659314717789292,1.0,2023-10,Q4 2023
31,Cortland NoDa,2023-10-19,1.9418961735931999,0.9093851132686084,1.7659314717789292,1.0,2023-10,Q4 2023
32,Cortland NoDa,2023-10-20,1.9409911455187714,0.9093851132686084,1.765108452720954,1.0,2023-10,Q4 2023
33,Cortland NoDa,2023-10-21,1.9409911455187714,0.9093851132686084,1.765108452720954,1.0,2023-10,Q4 2023
34,Cortland NoDa,2023-10-22,1.9409911455187714,0.9093851132686084,1.765108452720954,1.0,2023-10,Q4 2023
35,Cortland NoDa,2023-10-23,1.9409911455187714,0.9093851132686084,1.765108452720954,1.0,2023-10,Q4 2023
36,Cortland NoDa,2023-10-24,1.9409911455187714,0.9093851132686084,1.765108452720954,1.0,2023-10,Q4 2023
37,Cortland NoDa,2023-10-25,1.9449968051333424,0.9061488673139159,1.7624566519007634,1.0,2023-10,Q4 2023
38,Cortland NoDa,2023-10-26,1.9449968051333424,0.9093851132686084,1.768751139943266,1.0,2023-10,Q4 2023
39,Cortland NoDa,2023-10-27,1.9449968051333424,0.9061488673139159,1.7624566519007634,1.0,2023-10,Q4 2023
40,Cortland NoDa,2023-10-28,1.9449968051333424,0.9061488673139159,1.7624566519007634,1.0,2023-10,Q4 2023
41,Cortland NoDa,2023-10-29,1.9449968051333424,0.9061488673139159,1.7624566519007634,1.0,2023-10,Q4 2023
42,Cortland NoDa,2023-10-30,1.9449968051333424,0.9061488673139159,1.7624566519007634,1.0,2023-10,Q4 2023
43,Cortland NoDa,2023-10-31,1.9449968051333424,0.9061488673139159,1.7624566519007634,1.0,2023-10,Q4 2023
44,Cortland NoDa,2023-11-01,1.9449968051333424,0.9061488673139159,1.7624566519007634,1.0,2023-11,Q4 2023
45,Cortland NoDa,2023-11-02,1.9405079205781461,0.9029126213592233,1.7521090933375496,1.0,2023-11,Q4 2023
46,Cortland NoDa,2023-11-03,1.93163061692441,0.9029126213592233,1.7440936638249527,1.0,2023-11,Q4 2023
47,Cortland NoDa,2023-11-04,1.929325116574451,0.9093851132686084,1.754499539668028,1.0,2023-11,Q4 2023
48,Cortland NoDa,2023-11-05,1.929325116574451,0.9223300970873787,1.7794746220832316,1.0,2023-11,Q4 2023
49,Cortland NoDa,2023-11-06,1.929325116574451,0.9223300970873787,1.7794746220832316,1.0,2023-11,Q4 2023
50,Cortland NoDa,2023-11-07,1.9257329515275878,0.919093851132686,1.769929314672605,1.0,2023-11,Q4 2023
51,Cortland NoDa,2023-11-08,1.9262774736475101,0.919093851132686,1.7704297816048313,1.0,2023-11,Q4 2023
52,Cortland NoDa,2023-11-09,1.920411212365366,0.9223300970873787,1.7712530599486387,1.0,2023-11,Q4 2023
53,Cortland NoDa,2023-11-10,1.920411212365366,0.9255663430420712,1.7774679829660023,1.0,2023-11,Q4 2023
54,Cortland NoDa,2023-11-11,1.920411212365366,0.9223300970873787,1.7712530599486387,1.0,2023-11,Q4 2023
55,Cortland NoDa,2023-11-12,1.9152543458181839,0.9223300970873787,1.7664967267255094,1.0,2023-11,Q4 2023
56,Cortland NoDa,2023-11-13,1.9152543458181839,0.9255663430420712,1.7726949608543707,1.0,2023-11,Q4 2023
57,Cortland NoDa,2023-11-14,1.902601901183581,0.919093851132686,1.7486697085311877,1.0,2023-11,Q4 2023
58,Cortland NoDa,2023-11-15,1.9001216342535878,0.9288025889967637,1.764837893303494,1.0,2023-11,Q4 2023
59,Cortland NoDa,2023-11-16,1.9001216342535878,0.9320388349514563,1.7709871542557711,1.0,2023-11,Q4 2023
60,Cortland NoDa,2023-11-17,1.9025710279912837,0.9320388349514563,1.7732700843413907,1.0,2023-11,Q4 2023
61,Cortland NoDa,2023-11-18,1.9027336809603441,0.9385113268608414,1.7857371115809053,1.0,2023-11,Q4 2023
62,Cortland NoDa,2023-11-19,1.9027336809603441,0.941747572815534,1.7918948257587708,1.0,2023-11,Q4 2023
63,Cortland NoDa,2023-11-20,1.9027336809603441,0.941747572815534,1.7918948257587708,1.0,2023-11,Q4 2023
64,Cortland NoDa,2023-11-21,1.9027336809603441,0.941747572815534,1.7918948257587708,1.0,2023-11,Q4 2023
65,Cortland NoDa,2023-11-22,1.9027336809603441,0.941747572815534,1.7918948257587708,1.0,2023-11,Q4 2023
66,Cortland NoDa,2023-11-23,1.9027336809603441,0.941747572815534,1.7918948257587708,1.0,2023-11,Q4 2023
67,Cortland NoDa,2023-11-24,1.9027336809603441,0.941747572815534,1.7918948257587708,1.0,2023-11,Q4 2023
68,Cortland NoDa,2023-11-25,1.9027336809603441,0.941747572815534,1.7918948257587708,1.0,2023-11,Q4 2023
69,Cortland NoDa,2023-11-26,1.9027336809603441,0.941747572815534,1.7918948257587708,1.0,2023-11,Q4 2023
70,Cortland NoDa,2023-11-27,1.9027336809603441,0.941747572815534,1.7918948257587708,1.0,2023-11,Q4 2023
71,Cortland NoDa,2023-11-28,1.9027336809603441,0.9385113268608414,1.7857371115809053,1.0,2023-11,Q4 2023
72,Cortland NoDa,2023-11-29,1.9052717089935811,0.9385113268608414,1.7881190796379887,1.0,2023-11,Q4 2023
73,Cortland NoDa,2023-11-30,1.9052717089935811,0.941747572815534,1.7942850074988095,1.0,2023-11,Q4 2023
74,Cortland NoDa,2023-12-01,1.9052717089935811,0.9352750809061489,1.781953151777168,1.0,2023-12,Q4 2023
75,Cortland NoDa,2023-12-02,1.9046677195577417,0.9288025889967637,1.7690603091037924,1.0,2023-12,Q4 2023
76,Cortland NoDa,2023-12-03,1.9022745351397188,0.9320388349514563,1.7729937414894468,1.0,2023-12,Q4 2023
77,Cortland NoDa,2023-12-04,1.9043583878948172,0.9320388349514563,1.774935973183519,1.0,2023-12,Q4 2023
78,Cortland NoDa,2023-12-05,1.9028368669280804,0.9352750809061489,1.7796759046673631,1.0,2023-12,Q4 2023
79,Cortland NoDa,2023-12-06,1.9029648449354672,0.941747572815534,1.7921125238712654,1.0,2023-12,Q4 2023
80,Cortland NoDa,2023-12-07,1.9029430898852564,0.9385113268608414,1.7859336442288813,1.0,2023-12,Q4 2023
81,Cortland NoDa,2023-12-08,1.899451684372562,0.9352750809061489,1.7765098277788687,1.0,2023-12,Q4 2023
82,Cortland NoDa,2023-12-09,1.899451684372562,0.9385113268608414,1.7826569206085532,1.0,2023-12,Q4 2023
83,Cortland NoDa,2023-12-10,1.8979945010675583,0.9385113268608414,1.7812893375714947,1.0,2023-12,Q4 2023
84,Cortland NoDa,2023-12-11,1.8979945010675583,0.941747572815534,1.7874317145976035,1.0,2023-12,Q4 2023
85,Cortland NoDa,2023-12-12,1.8979945010675583,0.941747572815534,1.7874317145976035,1.0,2023-12,Q4 2023
86,Cortland NoDa,2023-12-13,1.8979945010675583,0.941747572815534,1.7874317145976035,1.0,2023-12,Q4 2023
87,Cortland NoDa,2023-12-14,1.8979945010675583,0.941747572815534,1.7874317145976035,1.0,2023-12,Q4 2023
88,Cortland NoDa,2023-12-15,1.8979945010675583,0.9352750809061489,1.7751469605453862,1.0,2023-12,Q4 2023
89,Cortland NoDa,2023-12-16,1.8979945010675583,0.9352750809061489,1.7751469605453862,1.0,2023-12,Q4 2023
90,Cortland NoDa,2023-12-17,1.8979945010675583,0.9352750809061489,1.7751469605453862,1.0,2023-12,Q4 2023
91,Cortland NoDa,2023-12-18,1.8987780989404985,0.9352750809061489,1.7758798401093983,1.0,2023-12,Q4 2023
92,Cortland NoDa,2023-12-19,1.8987780989404985,0.9288025889967637,1.7635900142262881,1.0,2023-12,Q4 2023
93,Cortland NoDa,2023-12-20,1.8987780989404985,0.9288025889967637,1.7635900142262881,1.0,2023-12,Q4 2023
94,Cortland NoDa,2023-12-21,1.8987780989404985,0.9288025889967637,1.7635900142262881,1.0,2023-12,Q4 2023
95,Cortland NoDa,2023-12-22,1.8987780989404985,0.9255663430420712,1.7574451012847332,1.0,2023-12,Q4 2023
96,Cortland NoDa,2023-12-23,1.8987780989404985,0.9255663430420712,1.7574451012847332,1.0,2023-12,Q4 2023
97,Cortland NoDa,2023-12-24,1.8987780989404985,0.9255663430420712,1.7574451012847332,1.0,2023-12,Q4 2023
98,Cortland NoDa,2023-12-25,1.8981340943640823,0.9255663430420712,1.7568490323240373,1.0,2023-12,Q4 2023
99,Cortland NoDa,2023-12-26,1.8949399464953107,0.9288025889967637,1.7600251282982335,1.0,2023-12,Q4 2023
100,Cortland NoDa,2023-12-27,1.8976861561328775,0.9320388349514563,1.7687171940655946,1.0,2023-12,Q4 2023
101,Cortland NoDa,2023-12-28,1.8976861561328775,0.9352750809061489,1.7748585732116557,1.0,2023-12,Q4 2023
102,Cortland NoDa,2023-12-29,1.8976861561328775,0.9320388349514563,1.7687171940655946,1.0,2023-12,Q4 2023
103,Cortland NoDa,2023-12-30,1.8976861561328775,0.9320388349514563,1.7687171940655946,1.0,2023-12,Q4 2023
104,Cortland NoDa,2023-12-31,1.8944571980876488,0.9320388349514563,1.7657076797710125,1.0,2023-12,Q4 2023
105,Cortland NoDa,2024-01-01,1.8944571980876488,0.9352750809061489,1.7718386092146619,1.0,2024-01,Q1 2024
106,Cortland NoDa,2024-01-02,1.8944571980876488,0.9352750809061489,1.7718386092146619,1.0,2024-01,Q1 2024
107,Cortland NoDa,2024-01-03,1.8924977017709004,0.9320388349514563,1.7638813531068587,1.0,2024-01,Q1 2024
108,Cortland NoDa,2024-01-04,1.8924977017709004,0.9352750809061489,1.7700059411384796,1.0,2024-01,Q1 2024
109,Cortland NoDa,2024-01-05,1.8984780671342159,0.9352750809061489,1.7755992278375028,1.0,2024-01,Q1 2024
110,Cortland NoDa,2024-01-06,1.898143095210423,0.9449838187702265,1.7937145106842831,1.0,2024-01,Q1 2024
111,Cortland NoDa,2024-01-07,1.898143095210423,0.9514563106796117,1.8060002265108879,1.0,2024-01,Q1 2024
112,Cortland NoDa,2024-01-08,1.898143095210423,0.9514563106796117,1.8060002265108879,1.0,2024-01,Q1 2024
113,Cortland NoDa,2024-01-09,1.898143095210423,0.9514563106796117,1.8060002265108879,1.0,2024-01,Q1 2024
114,Cortland NoDa,2024-01-10,1.8991222234515082,0.9514563106796117,1.8069318242548331,1.0,2024-01,Q1 2024
115,Cortland NoDa,2024-01-11,1.8991222234515082,0.9546925566343042,1.8130778508679446,1.0,2024-01,Q1 2024
116,Cortland NoDa,2024-01-12,1.8991222234515082,0.9546925566343042,1.8130778508679446,1.0,2024-01,Q1 2024
117,Cortland NoDa,2024-01-13,1.8991222234515082,0.9546925566343042,1.8130778508679446,1.0,2024-01,Q1 2024
118,Cortland NoDa,2024-01-14,1.8991222234515082,0.948220064724919,1.8007857976417212,1.0,2024-01,Q1 2024
119,Cortland NoDa,2024-01-15,1.8991222234515082,0.948220064724919,1.8007857976417212,1.0,2024-01,Q1 2024
120,Cortland NoDa,2024-01-16,1.8991222234515082,0.948220064724919,1.8007857976417212,1.0,2024-01,Q1 2024
121,Cortland NoDa,2024-01-17,1.8991222234515082,0.9449838187702265,1.7946397710286097,1.0,2024-01,Q1 2024
122,Cortland NoDa,2024-01-18,1.8991222234515082,0.9449838187702265,1.7946397710286097,1.0,2024-01,Q1 2024
123,Cortland NoDa,2024-01-19,1.8991222234515082,0.9449838187702265,1.7946397710286097,1.0,2024-01,Q1 2024
124,Cortland NoDa,2024-01-20,1.8993602011594606,0.9449838187702265,1.7948646561118526,1.0,2024-01,Q1 2024
125,Cortland NoDa,2024-01-21,1.8993602011594606,0.948220064724919,1.801011452879359,1.0,2024-01,Q1 2024
126,Cortland NoDa,2024-01-22,1.8988700268591339,0.948220064724919,1.8005466597725768,1.0,2024-01,Q1 2024
127,Cortland NoDa,2024-01-23,1.9000782072043163,0.9514563106796117,1.8078414010293495,1.0,2024-01,Q1 2024
128,Cortland NoDa,2024-01-24,1.9000782072043163,0.9546925566343042,1.813990521441014,1.0,2024-01,Q1 2024
129,Cortland NoDa,2024-01-25,1.8987905193065737,0.9546925566343042,1.812761175389771,1.0,2024-01,Q1 2024
130,Cortland NoDa,2024-01-26,1.8987905193065737,0.9579288025889967,1.8189061285266854,1.0,2024-01,Q1 2024
131,Cortland NoDa,2024-01-27,1.8987905193065737,0.9546925566343042,1.812761175389771,1.0,2024-01,Q1 2024
132,Cortland NoDa,2024-01-28,1.8987905193065737,0.9546925566343042,1.812761175389771,1.0,2024-01,Q1 2024
133,Cortland NoDa,2024-01-29,1.8987905193065737,0.9546925566343042,1.812761175389771,1.0,2024-01,Q1 2024
134,Cortland NoDa,2024-01-30,1.8987905193065737,0.9514563106796117,1.8066162222528566,1.0,2024-01,Q1 2024
135,Cortland NoDa,2024-01-31,1.8987905193065737,0.9514563106796117,1.8066162222528566,1.0,2024-01,Q1 2024
136,Cortland NoDa,2024-02-01,1.8989618072700511,0.948220064724919,1.800633687799757,1.0,2024-02,Q1 2024
137,Cortland NoDa,2024-02-02,1.8989618072700511,0.9514563106796117,1.8067791952666505,1.0,2024-02,Q1 2024
138,Cortland NoDa,2024-02-03,1.8989618072700511,0.9514563106796117,1.8067791952666505,1.0,2024-02,Q1 2024
139,Cortland NoDa,2024-02-04,1.8989618072700511,0.9514563106796117,1.8067791952666505,1.0,2024-02,Q1 2024
140,Cortland NoDa,2024-02-05,1.8989618072700511,0.9514563106796117,1.8067791952666505,1.0,2024-02,Q1 2024
141,Cortland NoDa,2024-02-06,1.8954016699744318,0.9449838187702265,1.7911239081959032,1.0,2024-02,Q1 2024
142,Cortland NoDa,2024-02-07,1.8954016699744318,0.9514563106796117,1.8033918801698479,1.0,2024-02,Q1 2024
143,Cortland NoDa,2024-02-08,1.917845609111222,0.948220064724919,1.8185396876038447,1.0,2024-02,Q1 2024
144,Cortland NoDa,2024-02-09,1.917845609111222,0.9935275080906149,1.9054323689227997,1.0,2024-02,Q1 2024
145,Cortland NoDa,2024-02-10,1.917845609111222,0.9935275080906149,1.9054323689227997,1.0,2024-02,Q1 2024
146,Cortland NoDa,2024-02-11,1.917845609111222,0.9935275080906149,1.9054323689227997,1.0,2024-02,Q1 2024
147,Cortland NoDa,2024-02-12,1.917845609111222,0.9935275080906149,1.9054323689227997,1.0,2024-02,Q1 2024
148,Cortland NoDa,2024-02-13,1.917845609111222,0.9935275080906149,1.9054323689227997,1.0,2024-02,Q1 2024
149,Cortland NoDa,2024-02-14,1.917845609111222,0.9935275080906149,1.9054323689227997,1.0,2024-02,Q1 2024
150,Cortland NoDa,2024-02-15,1.917845609111222,0.9902912621359223,1.8992257488285886,1.0,2024-02,Q1 2024
151,Cortland NoDa,2024-02-16,1.9203433087420716,0.9870550161812298,1.8954844956839219,1.0,2024-02,Q1 2024
152,Cortland NoDa,2024-02-17,1.9203433087420716,0.9902912621359223,1.9016991989484593,1.0,2024-02,Q1 2024
153,Cortland NoDa,2024-02-18,1.9203433087420716,0.9902912621359223,1.9016991989484593,1.0,2024-02,Q1 2024
154,Cortland NoDa,2024-02-19,1.9203433087420716,0.9902912621359223,1.9016991989484593,1.0,2024-02,Q1 2024
155,Cortland NoDa,2024-02-20,1.9203433087420716,0.9838187702265372,1.8892697924193842,1.0,2024-02,Q1 2024
156,Cortland NoDa,2024-02-21,1.9203433087420716,0.9773462783171522,1.8768403858903095,1.0,2024-02,Q1 2024
157,Cortland NoDa,2024-02-22,1.9203433087420716,0.9773462783171522,1.8768403858903095,1.0,2024-02,Q1 2024
158,Cortland NoDa,2024-02-23,1.9224423412186704,0.9773462783171522,1.8788918674693802,1.0,2024-02,Q1 2024
159,Cortland NoDa,2024-02-24,1.9224423412186704,0.9773462783171522,1.8788918674693802,1.0,2024-02,Q1 2024
160,Cortland NoDa,2024-02-25,1.9224423412186704,0.9773462783171522,1.8788918674693802,1.0,2024-02,Q1 2024
161,Cortland NoDa,2024-02-26,1.9224423412186704,0.9773462783171522,1.8788918674693802,1.0,2024-02,Q1 2024
162,Cortland NoDa,2024-02-27,1.9224423412186704,0.9773462783171522,1.8788918674693802,1.0,2024-02,Q1 2024
163,Cortland NoDa,2024-02-28,1.9224423412186704,0.9773462783171522,1.8788918674693802,1.0,2024-02,Q1 2024
164,Cortland NoDa,2024-02-29,1.9224423412186704,0.9741100323624595,1.8726703712194814,1.0,2024-02,Q1 2024
165,Cortland NoDa,2024-03-01,1.9224423412186704,0.9741100323624595,1.8726703712194814,1.0,2024-03,Q1 2024
166,Cortland NoDa,2024-03-02,1.9224423412186704,0.9676375404530745,1.8602273787196844,1.0,2024-03,Q1 2024
167,Cortland NoDa,2024-03-03,1.9224423412186704,0.9676375404530745,1.8602273787196844,1.0,2024-03,Q1 2024
168,Cortland NoDa,2024-03-04,1.9224423412186704,0.9676375404530745,1.8602273787196844,1.0,2024-03,Q1 2024
169,Cortland NoDa,2024-03-05,1.9224423412186704,0.9644012944983819,1.8540058824697856,1.0,2024-03,Q1 2024
170,Cortland NoDa,2024-03-06,1.9240173804370195,0.9644012944983819,1.8555248523308472,1.0,2024-03,Q1 2024
171,Cortland NoDa,2024-03-07,1.9297138353382215,0.9644012944983819,1.8610185208116181,1.0,2024-03,Q1 2024
172,Cortland NoDa,2024-03-08,1.9315677195045624,0.9676375404530745,1.8690574373199489,1.0,2024-03,Q1 2024
173,Cortland NoDa,2024-03-09,1.9315677195045624,0.970873786407767,1.8753084655384102,1.0,2024-03,Q1 2024
174,Cortland NoDa,2024-03-10,1.9315677195045624,0.9676375404530745,1.8690574373199489,1.0,2024-03,Q1 2024
175,Cortland NoDa,2024-03-11,1.9315677195045624,0.9676375404530745,1.8690574373199489,1.0,2024-03,Q1 2024
176,Cortland NoDa,2024-03-12,1.9315677195045624,0.9611650485436893,1.856555380883026,1.0,2024-03,Q1 2024
177,Cortland NoDa,2024-03-13,1.933780172571291,0.9611650485436893,1.858681913442309,1.0,2024-03,Q1 2024
178,Cortland NoDa,2024-03-14,1.933780172571291,0.9611650485436893,1.858681913442309,1.0,2024-03,Q1 2024
179,Cortland NoDa,2024-03-15,1.933780172571291,0.9611650485436893,1.858681913442309,1.0,2024-03,Q1 2024
180,Cortland NoDa,2024-03-16,1.933780172571291,0.9611650485436893,1.858681913442309,1.0,2024-03,Q1 2024
181,Cortland NoDa,2024-03-17,1.933780172571291,0.9611650485436893,1.858681913442309,1.0,2024-03,Q1 2024
182,Cortland NoDa,2024-03-18,1.933780172571291,0.9611650485436893,1.858681913442309,1.0,2024-03,Q1 2024
183,Cortland NoDa,2024-03-19,1.933780172571291,0.9579288025889967,1.8524237251815603,1.0,2024-03,Q1 2024
184,Cortland NoDa,2024-03-20,1.933780172571291,0.9579288025889967,1.8524237251815603,1.0,2024-03,Q1 2024
185,Cortland NoDa,2024-03-21,1.933780172571291,0.9579288025889967,1.8524237251815603,1.0,2024-03,Q1 2024
186,Cortland NoDa,2024-03-22,1.933780172571291,0.9579288025889967,1.8524237251815603,1.0,2024-03,Q1 2024
187,Cortland NoDa,2024-03-23,1.933780172571291,0.9579288025889967,1.8524237251815603,1.0,2024-03,Q1 2024
188,Cortland NoDa,2024-03-24,1.933780172571291,0.9579288025889967,1.8524237251815603,1.0,2024-03,Q1 2024
189,Cortland NoDa,2024-03-25,1.933780172571291,0.9579288025889967,1.8524237251815603,1.0,2024-03,Q1 2024
190,Cortland NoDa,2024-03-26,1.933780172571291,0.948220064724919,1.8336491603993148,1.0,2024-03,Q1 2024
191,Cortland NoDa,2024-03-27,1.935961260641233,0.948220064724919,1.835717311870166,1.0,2024-03,Q1 2024
192,Cortland NoDa,2024-03-28,1.935961260641233,0.9514563106796117,1.8419825586683578,1.0,2024-03,Q1 2024
193,Cortland NoDa,2024-03-29,1.935961260641233,0.9449838187702265,1.8294520650719743,1.0,2024-03,Q1 2024
194,Cortland NoDa,2024-03-30,1.935961260641233,0.9385113268608414,1.8169215714755909,1.0,2024-03,Q1 2024
195,Cortland NoDa,2024-03-31,1.9392338211176723,0.9385113268608414,1.8199929065505662,1.0,2024-03,Q1 2024
196,Cortland NoDa,2024-04-01,1.9392338211176723,0.941747572815534,1.8262687441593612,1.0,2024-04,Q2 2024
197,Cortland NoDa,2024-04-02,1.9392338211176723,0.941747572815534,1.8262687441593612,1.0,2024-04,Q2 2024
198,Cortland NoDa,2024-04-03,1.9392338211176723,0.9385113268608414,1.8199929065505662,1.0,2024-04,Q2 2024
199,Cortland NoDa,2024-04-04,1.9392338211176723,0.9385113268608414,1.8199929065505662,1.0,2024-04,Q2 2024
200,Cortland NoDa,2024-04-05,1.9392338211176723,0.9352750809061489,1.8137170689417712,1.0,2024-04,Q2 2024
201,Cortland NoDa,2024-04-06,1.9392338211176723,0.9352750809061489,1.8137170689417712,1.0,2024-04,Q2 2024
202,Cortland NoDa,2024-04-07,1.9392338211176723,0.9352750809061489,1.8137170689417712,1.0,2024-04,Q2 2024
203,Cortland NoDa,2024-04-08,1.9392338211176723,0.9352750809061489,1.8137170689417712,1.0,2024-04,Q2 2024
204,Cortland NoDa,2024-04-09,1.9392338211176723,0.9352750809061489,1.8137170689417712,1.0,2024-04,Q2 2024
205,Cortland NoDa,2024-04-10,1.938573769121068,0.9352750809061489,1.813099738757245,1.0,2024-04,Q2 2024
206,Cortland NoDa,2024-04-11,1.938573769121068,0.9385113268608414,1.819373440275436,1.0,2024-04,Q2 2024
207,Cortland NoDa,2024-04-12,1.938573769121068,0.9352750809061489,1.813099738757245,1.0,2024-04,Q2 2024
208,Cortland NoDa,2024-04-13,1.938573769121068,0.9352750809061489,1.813099738757245,1.0,2024-04,Q2 2024
209,Cortland NoDa,2024-04-14,1.938573769121068,0.9352750809061489,1.813099738757245,1.0,2024-04,Q2 2024
210,Cortland NoDa,2024-04-15,1.938573769121068,0.9352750809061489,1.813099738757245,1.0,2024-04,Q2 2024
211,Cortland NoDa,2024-04-16,1.938573769121068,0.919093851132686,1.781731231166289,1.0,2024-04,Q2 2024
212,Cortland NoDa,2024-04-17,1.941085295962082,0.919093851132686,1.7840395600428196,1.0,2024-04,Q2 2024
213,Cortland NoDa,2024-04-18,1.941085295962082,0.9223300970873787,1.7903213894795902,1.0,2024-04,Q2 2024
214,Cortland NoDa,2024-04-19,1.941085295962082,0.9223300970873787,1.7903213894795902,1.0,2024-04,Q2 2024
215,Cortland NoDa,2024-04-20,1.941085295962082,0.9223300970873787,1.7903213894795902,1.0,2024-04,Q2 2024
216,Cortland NoDa,2024-04-21,1.941085295962082,0.9223300970873787,1.7903213894795902,1.0,2024-04,Q2 2024
217,Cortland NoDa,2024-04-22,1.9404359568701508,0.919093851132686,1.7834427564761255,1.0,2024-04,Q2 2024
218,Cortland NoDa,2024-04-23,1.9404359568701508,0.9158576051779935,1.7771630284603646,1.0,2024-04,Q2 2024
219,Cortland NoDa,2024-04-24,1.9404359568701508,0.912621359223301,1.7708833004446036,1.0,2024-04,Q2 2024
220,Cortland NoDa,2024-04-25,1.943123186438794,0.912621359223301,1.7733357235460838,1.0,2024-04,Q2 2024
221,Cortland NoDa,2024-04-26,1.9448562339861195,0.9093851132686084,1.7686233066346264,1.0,2024-04,Q2 2024
222,Cortland NoDa,2024-04-27,1.9448562339861195,0.912621359223301,1.7749173397543228,1.0,2024-04,Q2 2024
223,Cortland NoDa,2024-04-28,1.9448562339861195,0.912621359223301,1.7749173397543228,1.0,2024-04,Q2 2024
224,Cortland NoDa,2024-04-29,1.9448229805649444,0.912621359223301,1.774886991971891,1.0,2024-04,Q2 2024
225,Cortland NoDa,2024-04-30,1.9467491210309138,0.9093851132686084,1.7703446699342613,1.0,2024-04,Q2 2024
226,Cortland NoDa,2024-05-01,1.9474951764389037,0.9093851132686084,1.7710231216159609,1.0,2024-05,Q2 2024
227,Cortland NoDa,2024-05-02,1.9474951764389037,0.9061488673139159,1.7647205482294273,1.0,2024-05,Q2 2024
228,Cortland NoDa,2024-05-03,1.9474951764389037,0.9061488673139159,1.7647205482294273,1.0,2024-05,Q2 2024
229,Cortland NoDa,2024-05-04,1.9474951764389037,0.9061488673139159,1.7647205482294273,1.0,2024-05,Q2 2024
