,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
68,Cortland Inkwell Greenhouse,2023-12-07,1.648863176727913,0.9335548172757475,1.5393041616629353,1.0,2023-12,Q4 2023
69,Cortland Inkwell Greenhouse,2023-12-08,1.648863176727913,0.9335548172757475,1.5393041616629353,1.0,2023-12,Q4 2023
70,Cortland Inkwell Greenhouse,2023-12-09,1.648863176727913,0.9302325581395349,1.5338262109096865,1.0,2023-12,Q4 2023
71,Cortland Inkwell Greenhouse,2023-12-10,1.6452601790047112,0.9302325581395349,1.5304745851206616,1.0,2023-12,Q4 2023
72,Cortland Inkwell Greenhouse,2023-12-11,1.6452601790047112,0.9335548172757475,1.5359405657818068,1.0,2023-12,Q4 2023
73,Cortland Inkwell Greenhouse,2023-12-12,1.6452601790047112,0.9302325581395349,1.5304745851206616,1.0,2023-12,Q4 2023
74,Cortland Inkwell Greenhouse,2023-12-13,1.6417616445891139,0.9269102990033222,1.5217657768782815,1.0,2023-12,Q4 2023
75,Cortland Inkwell Greenhouse,2023-12-14,1.6417616445891139,0.9302325581395349,1.5272201345015013,1.0,2023-12,Q4 2023
76,Cortland Inkwell Greenhouse,2023-12-15,1.6417616445891139,0.9302325581395349,1.5272201345015013,1.0,2023-12,Q4 2023
77,Cortland Inkwell Greenhouse,2023-12-16,1.6379867065757707,0.9269102990033222,1.5182667479556147,1.0,2023-12,Q4 2023
78,Cortland Inkwell Greenhouse,2023-12-17,1.6379867065757707,0.9302325581395349,1.523708564256531,1.0,2023-12,Q4 2023
79,Cortland Inkwell Greenhouse,2023-12-18,1.6379867065757707,0.9302325581395349,1.523708564256531,1.0,2023-12,Q4 2023
80,Cortland Inkwell Greenhouse,2023-12-19,1.6379867065757707,0.9302325581395349,1.523708564256531,1.0,2023-12,Q4 2023
81,Cortland Inkwell Greenhouse,2023-12-20,1.6379867065757707,0.9302325581395349,1.523708564256531,1.0,2023-12,Q4 2023
82,Cortland Inkwell Greenhouse,2023-12-21,1.6379867065757707,0.9302325581395349,1.523708564256531,1.0,2023-12,Q4 2023
83,Cortland Inkwell Greenhouse,2023-12-22,1.6379867065757707,0.9302325581395349,1.523708564256531,1.0,2023-12,Q4 2023
84,Cortland Inkwell Greenhouse,2023-12-23,1.6351221528861242,0.9269102990033222,1.5156115636386334,1.0,2023-12,Q4 2023
85,Cortland Inkwell Greenhouse,2023-12-24,1.6351221528861242,0.9302325581395349,1.5210438631498828,1.0,2023-12,Q4 2023
86,Cortland Inkwell Greenhouse,2023-12-25,1.6351221528861242,0.9302325581395349,1.5210438631498828,1.0,2023-12,Q4 2023
87,Cortland Inkwell Greenhouse,2023-12-26,1.6351221528861242,0.9302325581395349,1.5210438631498828,1.0,2023-12,Q4 2023
88,Cortland Inkwell Greenhouse,2023-12-27,1.6351221528861242,0.9302325581395349,1.5210438631498828,1.0,2023-12,Q4 2023
89,Cortland Inkwell Greenhouse,2023-12-28,1.6351221528861242,0.9302325581395349,1.5210438631498828,1.0,2023-12,Q4 2023
90,Cortland Inkwell Greenhouse,2023-12-29,1.6351221528861242,0.9269102990033222,1.5156115636386334,1.0,2023-12,Q4 2023
91,Cortland Inkwell Greenhouse,2023-12-30,1.6351221528861242,0.9235880398671097,1.510179264127384,1.0,2023-12,Q4 2023
92,Cortland Inkwell Greenhouse,2023-12-31,1.6351221528861242,0.9235880398671097,1.510179264127384,1.0,2023-12,Q4 2023
93,Cortland Inkwell Greenhouse,2024-01-01,1.6351221528861242,0.9235880398671097,1.510179264127384,1.0,2024-01,Q1 2024
94,Cortland Inkwell Greenhouse,2024-01-02,1.6351221528861242,0.9235880398671097,1.510179264127384,1.0,2024-01,Q1 2024
95,Cortland Inkwell Greenhouse,2024-01-03,1.6351221528861242,0.920265780730897,1.5047469646161342,1.0,2024-01,Q1 2024
96,Cortland Inkwell Greenhouse,2024-01-04,1.6351221528861242,0.920265780730897,1.5047469646161342,1.0,2024-01,Q1 2024
97,Cortland Inkwell Greenhouse,2024-01-05,1.6351221528861242,0.920265780730897,1.5047469646161342,1.0,2024-01,Q1 2024
98,Cortland Inkwell Greenhouse,2024-01-06,1.6379217868135003,0.9136212624584718,1.496440170676786,1.0,2024-01,Q1 2024
99,Cortland Inkwell Greenhouse,2024-01-07,1.6379217868135003,0.920265780730897,1.5073233719180719,1.0,2024-01,Q1 2024
100,Cortland Inkwell Greenhouse,2024-01-08,1.6379217868135003,0.920265780730897,1.5073233719180719,1.0,2024-01,Q1 2024
101,Cortland Inkwell Greenhouse,2024-01-09,1.627833539010649,0.9169435215946844,1.4926314178303626,1.0,2024-01,Q1 2024
102,Cortland Inkwell Greenhouse,2024-01-10,1.627833539010649,0.9235880398671097,1.5034475875247857,1.0,2024-01,Q1 2024
103,Cortland Inkwell Greenhouse,2024-01-11,1.627833539010649,0.9235880398671097,1.5034475875247857,1.0,2024-01,Q1 2024
104,Cortland Inkwell Greenhouse,2024-01-12,1.627833539010649,0.920265780730897,1.4980395026775741,1.0,2024-01,Q1 2024
105,Cortland Inkwell Greenhouse,2024-01-13,1.627833539010649,0.920265780730897,1.4980395026775741,1.0,2024-01,Q1 2024
106,Cortland Inkwell Greenhouse,2024-01-14,1.627833539010649,0.920265780730897,1.4980395026775741,1.0,2024-01,Q1 2024
107,Cortland Inkwell Greenhouse,2024-01-15,1.627833539010649,0.920265780730897,1.4980395026775741,1.0,2024-01,Q1 2024
108,Cortland Inkwell Greenhouse,2024-01-16,1.627833539010649,0.920265780730897,1.4980395026775741,1.0,2024-01,Q1 2024
109,Cortland Inkwell Greenhouse,2024-01-17,1.627833539010649,0.920265780730897,1.4980395026775741,1.0,2024-01,Q1 2024
110,Cortland Inkwell Greenhouse,2024-01-18,1.6272839876590703,0.9136212624584718,1.486721251183536,1.0,2024-01,Q1 2024
111,Cortland Inkwell Greenhouse,2024-01-19,1.6243737696657388,0.9169435215946844,1.4894590047433351,1.0,2024-01,Q1 2024
112,Cortland Inkwell Greenhouse,2024-01-20,1.6264396976895403,0.920265780730897,1.496756798205989,1.0,2024-01,Q1 2024
113,Cortland Inkwell Greenhouse,2024-01-21,1.6284669081200238,0.9235880398671097,1.5040325596590254,1.0,2024-01,Q1 2024
114,Cortland Inkwell Greenhouse,2024-01-22,1.6284669081200238,0.9269102990033222,1.509442748722547,1.0,2024-01,Q1 2024
115,Cortland Inkwell Greenhouse,2024-01-23,1.6241162629966859,0.9235880398671097,1.5000143558574044,1.0,2024-01,Q1 2024
116,Cortland Inkwell Greenhouse,2024-01-24,1.6280242702595207,0.9235880398671097,1.5036237446250724,1.0,2024-01,Q1 2024
117,Cortland Inkwell Greenhouse,2024-01-25,1.6296631244978965,0.920265780730897,1.4997232075944098,1.0,2024-01,Q1 2024
118,Cortland Inkwell Greenhouse,2024-01-26,1.6296631244978965,0.9235880398671097,1.505137370798722,1.0,2024-01,Q1 2024
119,Cortland Inkwell Greenhouse,2024-01-27,1.6296631244978965,0.920265780730897,1.4997232075944098,1.0,2024-01,Q1 2024
120,Cortland Inkwell Greenhouse,2024-01-28,1.6296631244978965,0.920265780730897,1.4997232075944098,1.0,2024-01,Q1 2024
121,Cortland Inkwell Greenhouse,2024-01-29,1.6285995392591135,0.920265780730897,1.4987444264942673,1.0,2024-01,Q1 2024
122,Cortland Inkwell Greenhouse,2024-01-30,1.6285995392591135,0.920265780730897,1.4987444264942673,1.0,2024-01,Q1 2024
123,Cortland Inkwell Greenhouse,2024-01-31,1.631119823191414,0.9169435215946844,1.495644754820034,1.0,2024-01,Q1 2024
124,Cortland Inkwell Greenhouse,2024-02-01,1.631119823191414,0.920265780730897,1.5010637575548893,1.0,2024-02,Q1 2024
125,Cortland Inkwell Greenhouse,2024-02-02,1.631119823191414,0.920265780730897,1.5010637575548893,1.0,2024-02,Q1 2024
126,Cortland Inkwell Greenhouse,2024-02-03,1.63575534886008,0.9102990033222591,1.489026463746385,1.0,2024-02,Q1 2024
127,Cortland Inkwell Greenhouse,2024-02-04,1.6382006641139497,0.9136212624584718,1.4966949589080936,1.0,2024-02,Q1 2024
128,Cortland Inkwell Greenhouse,2024-02-05,1.6382006641139497,0.9169435215946844,1.5021374860313959,1.0,2024-02,Q1 2024
129,Cortland Inkwell Greenhouse,2024-02-06,1.634227710811277,0.9169435215946844,1.498494512238912,1.0,2024-02,Q1 2024
130,Cortland Inkwell Greenhouse,2024-02-07,1.634227710811277,0.920265780730897,1.5039238401818065,1.0,2024-02,Q1 2024
131,Cortland Inkwell Greenhouse,2024-02-08,1.634227710811277,0.920265780730897,1.5039238401818065,1.0,2024-02,Q1 2024
132,Cortland Inkwell Greenhouse,2024-02-09,1.634227710811277,0.9169435215946844,1.498494512238912,1.0,2024-02,Q1 2024
133,Cortland Inkwell Greenhouse,2024-02-10,1.6334778823293794,0.9102990033222591,1.4869532882333885,1.0,2024-02,Q1 2024
134,Cortland Inkwell Greenhouse,2024-02-11,1.6293127422109748,0.9136212624584718,1.4885747644784653,1.0,2024-02,Q1 2024
135,Cortland Inkwell Greenhouse,2024-02-12,1.6252518039476003,0.9069767441860466,1.4740655896268933,1.0,2024-02,Q1 2024
136,Cortland Inkwell Greenhouse,2024-02-13,1.6252518039476003,0.9102990033222591,1.4794650972812042,1.0,2024-02,Q1 2024
137,Cortland Inkwell Greenhouse,2024-02-14,1.6252518039476003,0.9069767441860466,1.4740655896268933,1.0,2024-02,Q1 2024
138,Cortland Inkwell Greenhouse,2024-02-15,1.6283847392663688,0.9036544850498339,1.4714971730247586,1.0,2024-02,Q1 2024
139,Cortland Inkwell Greenhouse,2024-02-16,1.6283847392663688,0.9036544850498339,1.4714971730247586,1.0,2024-02,Q1 2024
140,Cortland Inkwell Greenhouse,2024-02-17,1.6323201306168795,0.9036544850498339,1.475053407069074,1.0,2024-02,Q1 2024
141,Cortland Inkwell Greenhouse,2024-02-18,1.6323201306168795,0.9136212624584718,1.491322378470571,1.0,2024-02,Q1 2024
142,Cortland Inkwell Greenhouse,2024-02-19,1.6323201306168795,0.9136212624584718,1.491322378470571,1.0,2024-02,Q1 2024
143,Cortland Inkwell Greenhouse,2024-02-20,1.6329939177558321,0.9102990033222591,1.4865127357644452,1.0,2024-02,Q1 2024
144,Cortland Inkwell Greenhouse,2024-02-21,1.632924949281695,0.9136212624584718,1.4918749536626783,1.0,2024-02,Q1 2024
145,Cortland Inkwell Greenhouse,2024-02-22,1.6351251463509626,0.9102990033222591,1.4884527910304444,1.0,2024-02,Q1 2024
146,Cortland Inkwell Greenhouse,2024-02-23,1.6351251463509626,0.9102990033222591,1.4884527910304444,1.0,2024-02,Q1 2024
147,Cortland Inkwell Greenhouse,2024-02-24,1.6342670278171856,0.9069767441860466,1.482242188020238,1.0,2024-02,Q1 2024
148,Cortland Inkwell Greenhouse,2024-02-25,1.6342670278171856,0.9102990033222591,1.4876716465844146,1.0,2024-02,Q1 2024
149,Cortland Inkwell Greenhouse,2024-02-26,1.635700296192659,0.9102990033222591,1.4889763493581014,1.0,2024-02,Q1 2024
150,Cortland Inkwell Greenhouse,2024-02-27,1.6333414194159708,0.9069767441860466,1.481402682726113,1.0,2024-02,Q1 2024
151,Cortland Inkwell Greenhouse,2024-02-28,1.6361302204234482,0.9102990033222591,1.489367708956893,1.0,2024-02,Q1 2024
152,Cortland Inkwell Greenhouse,2024-02-29,1.6361302204234482,0.9136212624584718,1.4948033575297284,1.0,2024-02,Q1 2024
153,Cortland Inkwell Greenhouse,2024-03-01,1.6361302204234482,0.9136212624584718,1.4948033575297284,1.0,2024-03,Q1 2024
154,Cortland Inkwell Greenhouse,2024-03-02,1.6361302204234482,0.9136212624584718,1.4948033575297284,1.0,2024-03,Q1 2024
155,Cortland Inkwell Greenhouse,2024-03-03,1.6361302204234482,0.9036544850498339,1.4784964118112225,1.0,2024-03,Q1 2024
156,Cortland Inkwell Greenhouse,2024-03-04,1.6361302204234482,0.9036544850498339,1.4784964118112225,1.0,2024-03,Q1 2024
157,Cortland Inkwell Greenhouse,2024-03-05,1.6293852333522123,0.893687707641196,1.4561615540589539,1.0,2024-03,Q1 2024
158,Cortland Inkwell Greenhouse,2024-03-06,1.6293852333522123,0.9036544850498339,1.4724012739926968,1.0,2024-03,Q1 2024
159,Cortland Inkwell Greenhouse,2024-03-07,1.6267363645190447,0.8970099667774086,1.4591987322928308,1.0,2024-03,Q1 2024
160,Cortland Inkwell Greenhouse,2024-03-08,1.6267363645190447,0.9036544850498339,1.4700076117912964,1.0,2024-03,Q1 2024
161,Cortland Inkwell Greenhouse,2024-03-09,1.6267363645190447,0.9036544850498339,1.4700076117912964,1.0,2024-03,Q1 2024
162,Cortland Inkwell Greenhouse,2024-03-10,1.6258795879728078,0.9036544850498339,1.4692333818226038,1.0,2024-03,Q1 2024
163,Cortland Inkwell Greenhouse,2024-03-11,1.6258795879728078,0.9102990033222591,1.4800365684536523,1.0,2024-03,Q1 2024
164,Cortland Inkwell Greenhouse,2024-03-12,1.627775540225688,0.9069767441860466,1.4763545597395775,1.0,2024-03,Q1 2024
165,Cortland Inkwell Greenhouse,2024-03-13,1.627775540225688,0.9102990033222591,1.4817624518997956,1.0,2024-03,Q1 2024
166,Cortland Inkwell Greenhouse,2024-03-14,1.6256701080564389,0.9102990033222591,1.4798458790945654,1.0,2024-03,Q1 2024
167,Cortland Inkwell Greenhouse,2024-03-15,1.6256701080564389,0.9136212624584718,1.4852467764635238,1.0,2024-03,Q1 2024
168,Cortland Inkwell Greenhouse,2024-03-16,1.6256701080564389,0.9102990033222591,1.4798458790945654,1.0,2024-03,Q1 2024
169,Cortland Inkwell Greenhouse,2024-03-17,1.6256701080564389,0.9102990033222591,1.4798458790945654,1.0,2024-03,Q1 2024
170,Cortland Inkwell Greenhouse,2024-03-18,1.6256701080564389,0.9102990033222591,1.4798458790945654,1.0,2024-03,Q1 2024
171,Cortland Inkwell Greenhouse,2024-03-19,1.6256701080564389,0.9102990033222591,1.4798458790945654,1.0,2024-03,Q1 2024
172,Cortland Inkwell Greenhouse,2024-03-20,1.6256701080564389,0.9102990033222591,1.4798458790945654,1.0,2024-03,Q1 2024
173,Cortland Inkwell Greenhouse,2024-03-21,1.624348399247764,0.9102990033222591,1.4786427288833466,1.0,2024-03,Q1 2024
174,Cortland Inkwell Greenhouse,2024-03-22,1.6265197037934924,0.9102990033222591,1.4806192652472323,1.0,2024-03,Q1 2024
175,Cortland Inkwell Greenhouse,2024-03-23,1.6265197037934924,0.9136212624584718,1.4860229851933902,1.0,2024-03,Q1 2024
176,Cortland Inkwell Greenhouse,2024-03-24,1.6265197037934924,0.9102990033222591,1.4806192652472323,1.0,2024-03,Q1 2024
177,Cortland Inkwell Greenhouse,2024-03-25,1.6265197037934924,0.9102990033222591,1.4806192652472323,1.0,2024-03,Q1 2024
178,Cortland Inkwell Greenhouse,2024-03-26,1.6255749164979472,0.9102990033222591,1.4797592263137458,1.0,2024-03,Q1 2024
179,Cortland Inkwell Greenhouse,2024-03-27,1.631091382588565,0.9102990033222591,1.4847808598978962,1.0,2024-03,Q1 2024
180,Cortland Inkwell Greenhouse,2024-03-28,1.631091382588565,0.920265780730897,1.501037584641304,1.0,2024-03,Q1 2024
181,Cortland Inkwell Greenhouse,2024-03-29,1.631091382588565,0.9169435215946844,1.4956186763935013,1.0,2024-03,Q1 2024
182,Cortland Inkwell Greenhouse,2024-03-30,1.631091382588565,0.9136212624584718,1.4901997681456989,1.0,2024-03,Q1 2024
183,Cortland Inkwell Greenhouse,2024-03-31,1.631091382588565,0.9102990033222591,1.4847808598978962,1.0,2024-03,Q1 2024
184,Cortland Inkwell Greenhouse,2024-04-01,1.631091382588565,0.9069767441860466,1.4793619516500938,1.0,2024-04,Q2 2024
185,Cortland Inkwell Greenhouse,2024-04-02,1.631091382588565,0.9036544850498339,1.4739430434022913,1.0,2024-04,Q2 2024
186,Cortland Inkwell Greenhouse,2024-04-03,1.6326364935809312,0.8970099667774086,1.464491206866616,1.0,2024-04,Q2 2024
187,Cortland Inkwell Greenhouse,2024-04-04,1.6332646175114387,0.893687707641196,1.4596285119952723,1.0,2024-04,Q2 2024
188,Cortland Inkwell Greenhouse,2024-04-05,1.6332646175114387,0.8970099667774086,1.4650546402926525,1.0,2024-04,Q2 2024
189,Cortland Inkwell Greenhouse,2024-04-06,1.6332646175114387,0.8970099667774086,1.4650546402926525,1.0,2024-04,Q2 2024
190,Cortland Inkwell Greenhouse,2024-04-07,1.6332646175114387,0.8970099667774086,1.4650546402926525,1.0,2024-04,Q2 2024
191,Cortland Inkwell Greenhouse,2024-04-08,1.6332646175114387,0.893687707641196,1.4596285119952723,1.0,2024-04,Q2 2024
192,Cortland Inkwell Greenhouse,2024-04-09,1.6332646175114387,0.8903654485049834,1.4542023836978923,1.0,2024-04,Q2 2024
193,Cortland Inkwell Greenhouse,2024-04-10,1.6332646175114387,0.8903654485049834,1.4542023836978923,1.0,2024-04,Q2 2024
194,Cortland Inkwell Greenhouse,2024-04-11,1.6332646175114387,0.8870431893687708,1.4487762554005121,1.0,2024-04,Q2 2024
195,Cortland Inkwell Greenhouse,2024-04-12,1.6318283451688274,0.8870431893687708,1.44750221980092,1.0,2024-04,Q2 2024
196,Cortland Inkwell Greenhouse,2024-04-13,1.6304161017097225,0.8870431893687708,1.4462494988587904,1.0,2024-04,Q2 2024
197,Cortland Inkwell Greenhouse,2024-04-14,1.628149609799246,0.8903654485049834,1.4496481575621194,1.0,2024-04,Q2 2024
198,Cortland Inkwell Greenhouse,2024-04-15,1.628149609799246,0.893687707641196,1.455057292478396,1.0,2024-04,Q2 2024
199,Cortland Inkwell Greenhouse,2024-04-16,1.6275927510957513,0.8870431893687708,1.443745064925467,1.0,2024-04,Q2 2024
200,Cortland Inkwell Greenhouse,2024-04-17,1.6275927510957513,0.8837209302325582,1.4383377800381059,1.0,2024-04,Q2 2024
201,Cortland Inkwell Greenhouse,2024-04-18,1.625616321964437,0.8803986710963455,1.4311904495700194,1.0,2024-04,Q2 2024
202,Cortland Inkwell Greenhouse,2024-04-19,1.6248867711649,0.8837209302325582,1.4359464489364233,1.0,2024-04,Q2 2024
203,Cortland Inkwell Greenhouse,2024-04-20,1.6221474712969313,0.8803986710963455,1.4281364780521155,1.0,2024-04,Q2 2024
204,Cortland Inkwell Greenhouse,2024-04-21,1.6203452941268564,0.8837209302325582,1.4319330506237335,1.0,2024-04,Q2 2024
205,Cortland Inkwell Greenhouse,2024-04-22,1.6190059640515233,0.8870431893687708,1.4361282139593248,1.0,2024-04,Q2 2024
