,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
37,Cortland Arbor Hills,2023-12-03,1.929194782908544,0.9696969696969697,1.8707343349416186,1.0,2023-12,Q4 2023
38,Cortland Arbor Hills,2023-12-04,1.929194782908544,0.9696969696969697,1.8707343349416186,1.0,2023-12,Q4 2023
39,Cortland Arbor Hills,2023-12-05,1.929194782908544,0.9696969696969697,1.8707343349416186,1.0,2023-12,Q4 2023
40,Cortland Arbor Hills,2023-12-06,1.929194782908544,0.9696969696969697,1.8707343349416186,1.0,2023-12,Q4 2023
41,Cortland Arbor Hills,2023-12-07,1.9192049210338498,0.9696969696969697,1.8610471961540362,1.0,2023-12,Q4 2023
42,Cortland Arbor Hills,2023-12-08,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
43,Cortland Arbor Hills,2023-12-09,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
44,Cortland Arbor Hills,2023-12-10,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
45,Cortland Arbor Hills,2023-12-11,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
46,Cortland Arbor Hills,2023-12-12,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
47,Cortland Arbor Hills,2023-12-13,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
48,Cortland Arbor Hills,2023-12-14,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
49,Cortland Arbor Hills,2023-12-15,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
50,Cortland Arbor Hills,2023-12-16,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
51,Cortland Arbor Hills,2023-12-17,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
52,Cortland Arbor Hills,2023-12-18,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
53,Cortland Arbor Hills,2023-12-19,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
54,Cortland Arbor Hills,2023-12-20,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
55,Cortland Arbor Hills,2023-12-21,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
56,Cortland Arbor Hills,2023-12-22,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
57,Cortland Arbor Hills,2023-12-23,1.9192049210338498,0.9727272727272728,1.8668629686420175,1.0,2023-12,Q4 2023
58,Cortland Arbor Hills,2023-12-24,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2023-12,Q4 2023
59,Cortland Arbor Hills,2023-12-25,1.920210676886579,0.9727272727272728,1.8678412947896723,1.0,2023-12,Q4 2023
60,Cortland Arbor Hills,2023-12-26,1.920210676886579,0.9727272727272728,1.8678412947896723,1.0,2023-12,Q4 2023
61,Cortland Arbor Hills,2023-12-27,1.920210676886579,0.9727272727272728,1.8678412947896723,1.0,2023-12,Q4 2023
62,Cortland Arbor Hills,2023-12-28,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2023-12,Q4 2023
63,Cortland Arbor Hills,2023-12-29,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2023-12,Q4 2023
64,Cortland Arbor Hills,2023-12-30,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2023-12,Q4 2023
65,Cortland Arbor Hills,2023-12-31,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2023-12,Q4 2023
66,Cortland Arbor Hills,2024-01-01,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
67,Cortland Arbor Hills,2024-01-02,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
68,Cortland Arbor Hills,2024-01-03,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
69,Cortland Arbor Hills,2024-01-04,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
70,Cortland Arbor Hills,2024-01-05,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
71,Cortland Arbor Hills,2024-01-06,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
72,Cortland Arbor Hills,2024-01-07,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
73,Cortland Arbor Hills,2024-01-08,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
74,Cortland Arbor Hills,2024-01-09,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
75,Cortland Arbor Hills,2024-01-10,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
76,Cortland Arbor Hills,2024-01-11,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
77,Cortland Arbor Hills,2024-01-12,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
78,Cortland Arbor Hills,2024-01-13,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
79,Cortland Arbor Hills,2024-01-14,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
80,Cortland Arbor Hills,2024-01-15,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
81,Cortland Arbor Hills,2024-01-16,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
82,Cortland Arbor Hills,2024-01-17,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
83,Cortland Arbor Hills,2024-01-18,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
84,Cortland Arbor Hills,2024-01-19,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
85,Cortland Arbor Hills,2024-01-20,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
86,Cortland Arbor Hills,2024-01-21,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
87,Cortland Arbor Hills,2024-01-22,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
88,Cortland Arbor Hills,2024-01-23,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
89,Cortland Arbor Hills,2024-01-24,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
90,Cortland Arbor Hills,2024-01-25,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
91,Cortland Arbor Hills,2024-01-26,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
92,Cortland Arbor Hills,2024-01-27,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
93,Cortland Arbor Hills,2024-01-28,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
94,Cortland Arbor Hills,2024-01-29,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
95,Cortland Arbor Hills,2024-01-30,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
96,Cortland Arbor Hills,2024-01-31,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-01,Q1 2024
97,Cortland Arbor Hills,2024-02-01,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
98,Cortland Arbor Hills,2024-02-02,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
99,Cortland Arbor Hills,2024-02-03,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
100,Cortland Arbor Hills,2024-02-04,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
101,Cortland Arbor Hills,2024-02-05,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
102,Cortland Arbor Hills,2024-02-06,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
103,Cortland Arbor Hills,2024-02-07,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
104,Cortland Arbor Hills,2024-02-08,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
105,Cortland Arbor Hills,2024-02-09,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
106,Cortland Arbor Hills,2024-02-10,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
107,Cortland Arbor Hills,2024-02-11,1.920210676886579,0.9696969696969697,1.8620224745566827,1.0,2024-02,Q1 2024
108,Cortland Arbor Hills,2024-02-12,1.921038564785165,0.9121212121212121,1.7522200242434385,1.0,2024-02,Q1 2024
109,Cortland Arbor Hills,2024-02-13,1.921038564785165,0.9212121212121213,1.769684011196031,1.0,2024-02,Q1 2024
110,Cortland Arbor Hills,2024-02-14,1.921038564785165,0.9212121212121213,1.769684011196031,1.0,2024-02,Q1 2024
111,Cortland Arbor Hills,2024-02-15,1.921038564785165,0.9212121212121213,1.769684011196031,1.0,2024-02,Q1 2024
112,Cortland Arbor Hills,2024-02-16,1.921038564785165,0.9212121212121213,1.769684011196031,1.0,2024-02,Q1 2024
113,Cortland Arbor Hills,2024-02-17,1.921038564785165,0.9151515151515152,1.758041353227636,1.0,2024-02,Q1 2024
114,Cortland Arbor Hills,2024-02-18,1.921038564785165,0.9151515151515152,1.758041353227636,1.0,2024-02,Q1 2024
115,Cortland Arbor Hills,2024-02-19,1.921038564785165,0.9151515151515152,1.758041353227636,1.0,2024-02,Q1 2024
116,Cortland Arbor Hills,2024-02-20,1.921038564785165,0.9151515151515152,1.758041353227636,1.0,2024-02,Q1 2024
117,Cortland Arbor Hills,2024-02-21,1.921038564785165,0.9151515151515152,1.758041353227636,1.0,2024-02,Q1 2024
118,Cortland Arbor Hills,2024-02-22,1.921038564785165,0.9151515151515152,1.758041353227636,1.0,2024-02,Q1 2024
119,Cortland Arbor Hills,2024-02-23,1.921038564785165,0.9121212121212121,1.7522200242434385,1.0,2024-02,Q1 2024
120,Cortland Arbor Hills,2024-02-24,1.921038564785165,0.9090909090909091,1.746398695259241,1.0,2024-02,Q1 2024
121,Cortland Arbor Hills,2024-02-25,1.921038564785165,0.906060606060606,1.7405773662750434,1.0,2024-02,Q1 2024
122,Cortland Arbor Hills,2024-02-26,1.921038564785165,0.906060606060606,1.7405773662750434,1.0,2024-02,Q1 2024
123,Cortland Arbor Hills,2024-02-27,1.921038564785165,0.906060606060606,1.7405773662750434,1.0,2024-02,Q1 2024
124,Cortland Arbor Hills,2024-02-28,1.921038564785165,0.906060606060606,1.7405773662750434,1.0,2024-02,Q1 2024
125,Cortland Arbor Hills,2024-02-29,1.9222682411399656,0.9030303030303031,1.7358664723021509,1.0,2024-02,Q1 2024
126,Cortland Arbor Hills,2024-03-01,1.9222682411399656,0.906060606060606,1.7416915275783325,1.0,2024-03,Q1 2024
127,Cortland Arbor Hills,2024-03-02,1.9222682411399656,0.906060606060606,1.7416915275783325,1.0,2024-03,Q1 2024
128,Cortland Arbor Hills,2024-03-03,1.9242508955871287,0.9,1.731825806028416,1.0,2024-03,Q1 2024
129,Cortland Arbor Hills,2024-03-04,1.9242508955871287,0.906060606060606,1.7434879326683377,1.0,2024-03,Q1 2024
130,Cortland Arbor Hills,2024-03-05,1.9242508955871287,0.9030303030303031,1.737656869348377,1.0,2024-03,Q1 2024
131,Cortland Arbor Hills,2024-03-06,1.9242508955871287,0.9,1.731825806028416,1.0,2024-03,Q1 2024
132,Cortland Arbor Hills,2024-03-07,1.9242508955871287,0.896969696969697,1.7259947427084548,1.0,2024-03,Q1 2024
133,Cortland Arbor Hills,2024-03-08,1.9242508955871287,0.8909090909090909,1.7143326160685328,1.0,2024-03,Q1 2024
134,Cortland Arbor Hills,2024-03-09,1.9242508955871287,0.8909090909090909,1.7143326160685328,1.0,2024-03,Q1 2024
135,Cortland Arbor Hills,2024-03-10,1.9242508955871287,0.8909090909090909,1.7143326160685328,1.0,2024-03,Q1 2024
136,Cortland Arbor Hills,2024-03-11,1.9242508955871287,0.8909090909090909,1.7143326160685328,1.0,2024-03,Q1 2024
137,Cortland Arbor Hills,2024-03-12,1.9298526949007442,0.8909090909090909,1.7193233100024812,1.0,2024-03,Q1 2024
138,Cortland Arbor Hills,2024-03-13,1.9298526949007442,0.8939393939393939,1.7251713484718774,1.0,2024-03,Q1 2024
139,Cortland Arbor Hills,2024-03-14,1.9298526949007442,0.8909090909090909,1.7193233100024812,1.0,2024-03,Q1 2024
140,Cortland Arbor Hills,2024-03-15,1.9298526949007442,0.8878787878787879,1.713475271533085,1.0,2024-03,Q1 2024
141,Cortland Arbor Hills,2024-03-16,1.9298526949007442,0.8878787878787879,1.713475271533085,1.0,2024-03,Q1 2024
142,Cortland Arbor Hills,2024-03-17,1.93158304787843,0.8848484848484849,1.7091583332742473,1.0,2024-03,Q1 2024
143,Cortland Arbor Hills,2024-03-18,1.93158304787843,0.8909090909090909,1.720864897200783,1.0,2024-03,Q1 2024
144,Cortland Arbor Hills,2024-03-19,1.9316542742767189,0.8878787878787879,1.715074855645693,1.0,2024-03,Q1 2024
145,Cortland Arbor Hills,2024-03-20,1.9340366191672922,0.8848484848484849,1.7113293721116647,1.0,2024-03,Q1 2024
146,Cortland Arbor Hills,2024-03-21,1.9340407442105862,0.8848484848484849,1.7113330221499734,1.0,2024-03,Q1 2024
147,Cortland Arbor Hills,2024-03-22,1.9340407442105862,0.8848484848484849,1.7113330221499734,1.0,2024-03,Q1 2024
148,Cortland Arbor Hills,2024-03-23,1.9340407442105862,0.8848484848484849,1.7113330221499734,1.0,2024-03,Q1 2024
149,Cortland Arbor Hills,2024-03-24,1.9340407442105862,0.8818181818181818,1.7054722926220625,1.0,2024-03,Q1 2024
150,Cortland Arbor Hills,2024-03-25,1.9340407442105862,0.8818181818181818,1.7054722926220625,1.0,2024-03,Q1 2024
151,Cortland Arbor Hills,2024-03-26,1.9350023632989624,0.8757575757575757,1.694592978767879,1.0,2024-03,Q1 2024
152,Cortland Arbor Hills,2024-03-27,1.9350023632989624,0.8787878787878788,1.7004566222930275,1.0,2024-03,Q1 2024
153,Cortland Arbor Hills,2024-03-28,1.9350023632989624,0.8787878787878788,1.7004566222930275,1.0,2024-03,Q1 2024
154,Cortland Arbor Hills,2024-03-29,1.9333879091397463,0.8727272727272728,1.6873203570674151,1.0,2024-03,Q1 2024
155,Cortland Arbor Hills,2024-03-30,1.9346211553074402,0.8757575757575757,1.6942591329813643,1.0,2024-03,Q1 2024
156,Cortland Arbor Hills,2024-03-31,1.9357332770936988,0.8818181818181818,1.7069647988917163,1.0,2024-03,Q1 2024
157,Cortland Arbor Hills,2024-04-01,1.9282966185526467,0.8878787878787879,1.7120936643512894,1.0,2024-04,Q2 2024
158,Cortland Arbor Hills,2024-04-02,1.9282966185526467,0.8939393939393939,1.7237803105243357,1.0,2024-04,Q2 2024
159,Cortland Arbor Hills,2024-04-03,1.9282966185526467,0.8939393939393939,1.7237803105243357,1.0,2024-04,Q2 2024
160,Cortland Arbor Hills,2024-04-04,1.9282966185526467,0.8939393939393939,1.7237803105243357,1.0,2024-04,Q2 2024
161,Cortland Arbor Hills,2024-04-05,1.9282966185526467,0.8909090909090909,1.7179369874378123,1.0,2024-04,Q2 2024
162,Cortland Arbor Hills,2024-04-06,1.9284495104845534,0.8878787878787879,1.7122294138544671,1.0,2024-04,Q2 2024
163,Cortland Arbor Hills,2024-04-07,1.9284495104845534,0.8878787878787879,1.7122294138544671,1.0,2024-04,Q2 2024
164,Cortland Arbor Hills,2024-04-08,1.9304013826827484,0.8878787878787879,1.713962439775895,1.0,2024-04,Q2 2024
165,Cortland Arbor Hills,2024-04-09,1.9304013826827484,0.8878787878787879,1.713962439775895,1.0,2024-04,Q2 2024
166,Cortland Arbor Hills,2024-04-10,1.9304013826827484,0.8878787878787879,1.713962439775895,1.0,2024-04,Q2 2024
167,Cortland Arbor Hills,2024-04-11,1.9304013826827484,0.8878787878787879,1.713962439775895,1.0,2024-04,Q2 2024
168,Cortland Arbor Hills,2024-04-12,1.9304013826827484,0.8848484848484849,1.7081127386162502,1.0,2024-04,Q2 2024
169,Cortland Arbor Hills,2024-04-13,1.9304013826827484,0.8848484848484849,1.7081127386162502,1.0,2024-04,Q2 2024
170,Cortland Arbor Hills,2024-04-14,1.9175314110555235,0.8848484848484849,1.6967247637218572,1.0,2024-04,Q2 2024
171,Cortland Arbor Hills,2024-04-15,1.9175314110555235,0.8939393939393939,1.7141568674587255,1.0,2024-04,Q2 2024
172,Cortland Arbor Hills,2024-04-16,1.9175314110555235,0.8939393939393939,1.7141568674587255,1.0,2024-04,Q2 2024
173,Cortland Arbor Hills,2024-04-17,1.9171662291148774,0.8939393939393939,1.7138304169360268,1.0,2024-04,Q2 2024
174,Cortland Arbor Hills,2024-04-18,1.9174512095297451,0.896969696969697,1.7198956303660744,1.0,2024-04,Q2 2024
175,Cortland Arbor Hills,2024-04-19,1.9104345425920313,0.9,1.7193910883328283,1.0,2024-04,Q2 2024
176,Cortland Arbor Hills,2024-04-20,1.9104345425920313,0.9030303030303031,1.7251802839164405,1.0,2024-04,Q2 2024
177,Cortland Arbor Hills,2024-04-21,1.9087356797078932,0.9,1.7178621117371038,1.0,2024-04,Q2 2024
178,Cortland Arbor Hills,2024-04-22,1.906098909245706,0.9030303030303031,1.72126507562188,1.0,2024-04,Q2 2024
179,Cortland Arbor Hills,2024-04-23,1.906098909245706,0.9090909090909091,1.7328171902233689,1.0,2024-04,Q2 2024
180,Cortland Arbor Hills,2024-04-24,1.900896366091852,0.9090909090909091,1.7280876055380472,1.0,2024-04,Q2 2024
181,Cortland Arbor Hills,2024-04-25,1.899174055507593,0.9151515151515152,1.7380320144342216,1.0,2024-04,Q2 2024
182,Cortland Arbor Hills,2024-04-26,1.90003162679289,0.9181818181818182,1.7445744936916536,1.0,2024-04,Q2 2024
183,Cortland Arbor Hills,2024-04-27,1.898742293989013,0.9121212121212121,1.7318831226990694,1.0,2024-04,Q2 2024
184,Cortland Arbor Hills,2024-04-28,1.895186181980168,0.9181818181818182,1.7401254943636089,1.0,2024-04,Q2 2024
185,Cortland Arbor Hills,2024-04-29,1.895186181980168,0.9242424242424242,1.7516114712240947,1.0,2024-04,Q2 2024
186,Cortland Arbor Hills,2024-04-30,1.8962334117040556,0.9242424242424242,1.7525793653628392,1.0,2024-04,Q2 2024
187,Cortland Arbor Hills,2024-05-01,1.8963199263674042,0.9303030303030303,1.7641521739236155,1.0,2024-05,Q2 2024
188,Cortland Arbor Hills,2024-05-02,1.8965404086152977,0.9393939393939394,1.7815985656689162,1.0,2024-05,Q2 2024
189,Cortland Arbor Hills,2024-05-03,1.8946042676347388,0.9424242424242424,1.7855209916194053,1.0,2024-05,Q2 2024
190,Cortland Arbor Hills,2024-05-04,1.8929618401527566,0.9454545454545454,1.7897093761444243,1.0,2024-05,Q2 2024
191,Cortland Arbor Hills,2024-05-05,1.892760222689641,0.9454545454545454,1.7895187559974788,1.0,2024-05,Q2 2024
192,Cortland Arbor Hills,2024-05-06,1.8935925926226982,0.9484848484848485,1.7960438833057712,1.0,2024-05,Q2 2024
193,Cortland Arbor Hills,2024-05-07,1.8945979469554473,0.9515151515151515,1.8027386525576075,1.0,2024-05,Q2 2024
194,Cortland Arbor Hills,2024-05-08,1.8945979469554473,0.9545454545454546,1.8084798584574724,1.0,2024-05,Q2 2024
195,Cortland Arbor Hills,2024-05-09,1.8945979469554473,0.9515151515151515,1.8027386525576075,1.0,2024-05,Q2 2024
196,Cortland Arbor Hills,2024-05-10,1.8945979469554473,0.9515151515151515,1.8027386525576075,1.0,2024-05,Q2 2024
197,Cortland Arbor Hills,2024-05-11,1.8945979469554473,0.9484848484848485,1.7969974466577423,1.0,2024-05,Q2 2024
198,Cortland Arbor Hills,2024-05-12,1.8945979469554473,0.9484848484848485,1.7969974466577423,1.0,2024-05,Q2 2024
199,Cortland Arbor Hills,2024-05-13,1.8945979469554473,0.9484848484848485,1.7969974466577423,1.0,2024-05,Q2 2024
200,Cortland Arbor Hills,2024-05-14,1.8967303287675983,0.9484848484848485,1.7990199784977523,1.0,2024-05,Q2 2024
201,Cortland Arbor Hills,2024-05-15,1.8955685504928461,0.9515151515151515,1.8036621965295567,1.0,2024-05,Q2 2024
202,Cortland Arbor Hills,2024-05-16,1.8961911607051745,0.9545454545454546,1.8100006534003938,1.0,2024-05,Q2 2024
203,Cortland Arbor Hills,2024-05-17,1.8968442044995593,0.9575757575757575,1.8163720261268506,1.0,2024-05,Q2 2024
204,Cortland Arbor Hills,2024-05-18,1.8976886567434983,0.9606060606060606,1.8229312248111786,1.0,2024-05,Q2 2024
205,Cortland Arbor Hills,2024-05-19,1.8976886567434983,0.9636363636363636,1.8286817964982802,1.0,2024-05,Q2 2024
206,Cortland Arbor Hills,2024-05-20,1.8976886567434983,0.9636363636363636,1.8286817964982802,1.0,2024-05,Q2 2024
207,Cortland Arbor Hills,2024-05-21,1.8976886567434983,0.9636363636363636,1.8286817964982802,1.0,2024-05,Q2 2024
208,Cortland Arbor Hills,2024-05-22,1.8976886567434983,0.9606060606060606,1.8229312248111786,1.0,2024-05,Q2 2024
209,Cortland Arbor Hills,2024-05-23,1.8985484407975053,0.9606060606060606,1.8237571385842701,1.0,2024-05,Q2 2024
210,Cortland Arbor Hills,2024-05-24,1.8985484407975053,0.9636363636363636,1.829510315677596,1.0,2024-05,Q2 2024
211,Cortland Arbor Hills,2024-05-25,1.8985484407975053,0.9636363636363636,1.829510315677596,1.0,2024-05,Q2 2024
212,Cortland Arbor Hills,2024-05-26,1.8985484407975053,0.9606060606060606,1.8237571385842701,1.0,2024-05,Q2 2024
213,Cortland Arbor Hills,2024-05-27,1.8985484407975053,0.9606060606060606,1.8237571385842701,1.0,2024-05,Q2 2024
214,Cortland Arbor Hills,2024-05-28,1.8985484407975053,0.9606060606060606,1.8237571385842701,1.0,2024-05,Q2 2024
215,Cortland Arbor Hills,2024-05-29,1.8985484407975053,0.9606060606060606,1.8237571385842701,1.0,2024-05,Q2 2024
216,Cortland Arbor Hills,2024-05-30,1.9016913124576988,0.9606060606060606,1.826776200148759,1.0,2024-05,Q2 2024
217,Cortland Arbor Hills,2024-05-31,1.9016913124576988,0.9606060606060606,1.826776200148759,1.0,2024-05,Q2 2024
218,Cortland Arbor Hills,2024-06-01,1.9016913124576988,0.9606060606060606,1.826776200148759,1.0,2024-06,Q2 2024
