,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
21,Cortland East Cobb,2023-11-10,1.8587402916045657,0.9256965944272446,1.72062955786305,1.0,2023-11,Q4 2023
22,Cortland East Cobb,2023-11-11,1.8587402916045657,0.9226006191950464,1.7148749439571533,1.0,2023-11,Q4 2023
23,Cortland East Cobb,2023-11-12,1.8531448640655885,0.9164086687306502,1.6982380178433878,1.0,2023-11,Q4 2023
24,Cortland East Cobb,2023-11-13,1.8503644187056025,0.9195046439628483,1.7014186760234178,1.0,2023-11,Q4 2023
25,Cortland East Cobb,2023-11-14,1.8503644187056025,0.9195046439628483,1.7014186760234178,1.0,2023-11,Q4 2023
26,Cortland East Cobb,2023-11-15,1.8443376244355099,0.9164086687306502,1.6901669870987954,1.0,2023-11,Q4 2023
27,Cortland East Cobb,2023-11-16,1.8411208172934983,0.9164086687306502,1.6872190771482214,1.0,2023-11,Q4 2023
28,Cortland East Cobb,2023-11-17,1.8411208172934983,0.9195046439628483,1.6929191415980462,1.0,2023-11,Q4 2023
29,Cortland East Cobb,2023-11-18,1.8376635712711666,0.9164086687306502,1.6840508269234222,1.0,2023-11,Q4 2023
30,Cortland East Cobb,2023-11-19,1.8376635712711666,0.9195046439628483,1.6897401878251903,1.0,2023-11,Q4 2023
31,Cortland East Cobb,2023-11-20,1.8376635712711666,0.9195046439628483,1.6897401878251903,1.0,2023-11,Q4 2023
32,Cortland East Cobb,2023-11-21,1.8330845232685509,0.913312693498452,1.6741793633567261,1.0,2023-11,Q4 2023
33,Cortland East Cobb,2023-11-22,1.8303463829337505,0.9195046439628483,1.6830119991681853,1.0,2023-11,Q4 2023
34,Cortland East Cobb,2023-11-23,1.8303463829337505,0.9226006191950464,1.6886787062360917,1.0,2023-11,Q4 2023
35,Cortland East Cobb,2023-11-24,1.8303463829337505,0.9226006191950464,1.6886787062360917,1.0,2023-11,Q4 2023
36,Cortland East Cobb,2023-11-25,1.831555475458361,0.9226006191950464,1.6897942157479615,1.0,2023-11,Q4 2023
37,Cortland East Cobb,2023-11-26,1.830522271686831,0.9256965944272446,1.6945082329237229,1.0,2023-11,Q4 2023
38,Cortland East Cobb,2023-11-27,1.830522271686831,0.9287925696594427,1.7001754845388521,1.0,2023-11,Q4 2023
39,Cortland East Cobb,2023-11-28,1.830522271686831,0.9287925696594427,1.7001754845388521,1.0,2023-11,Q4 2023
40,Cortland East Cobb,2023-11-29,1.8264852493664852,0.9287925696594427,1.6964259282041656,1.0,2023-11,Q4 2023
41,Cortland East Cobb,2023-11-30,1.8264852493664852,0.9318885448916409,1.7020806812981797,1.0,2023-11,Q4 2023
42,Cortland East Cobb,2023-12-01,1.8264852493664852,0.9318885448916409,1.7020806812981797,1.0,2023-12,Q4 2023
43,Cortland East Cobb,2023-12-02,1.8264852493664852,0.9287925696594427,1.6964259282041656,1.0,2023-12,Q4 2023
44,Cortland East Cobb,2023-12-03,1.8264852493664852,0.9287925696594427,1.6964259282041656,1.0,2023-12,Q4 2023
45,Cortland East Cobb,2023-12-04,1.8264852493664852,0.9287925696594427,1.6964259282041656,1.0,2023-12,Q4 2023
46,Cortland East Cobb,2023-12-05,1.8220372924668753,0.9287925696594427,1.6922946988856427,1.0,2023-12,Q4 2023
47,Cortland East Cobb,2023-12-06,1.8220372924668753,0.9318885448916409,1.6979356812152615,1.0,2023-12,Q4 2023
48,Cortland East Cobb,2023-12-07,1.8192479614020756,0.9318885448916409,1.6953363355480642,1.0,2023-12,Q4 2023
49,Cortland East Cobb,2023-12-08,1.8192479614020756,0.934984520123839,1.700968682177792,1.0,2023-12,Q4 2023
50,Cortland East Cobb,2023-12-09,1.821607196744412,0.934984520123839,1.7031745307022057,1.0,2023-12,Q4 2023
51,Cortland East Cobb,2023-12-10,1.821607196744412,0.9380804953560371,1.7088141814661202,1.0,2023-12,Q4 2023
52,Cortland East Cobb,2023-12-11,1.821607196744412,0.9380804953560371,1.7088141814661202,1.0,2023-12,Q4 2023
53,Cortland East Cobb,2023-12-12,1.821607196744412,0.9380804953560371,1.7088141814661202,1.0,2023-12,Q4 2023
54,Cortland East Cobb,2023-12-13,1.821607196744412,0.934984520123839,1.7031745307022057,1.0,2023-12,Q4 2023
55,Cortland East Cobb,2023-12-14,1.821607196744412,0.934984520123839,1.7031745307022057,1.0,2023-12,Q4 2023
56,Cortland East Cobb,2023-12-15,1.821607196744412,0.9318885448916409,1.6975348799382912,1.0,2023-12,Q4 2023
57,Cortland East Cobb,2023-12-16,1.821607196744412,0.9318885448916409,1.6975348799382912,1.0,2023-12,Q4 2023
58,Cortland East Cobb,2023-12-17,1.8225451364303171,0.9318885448916409,1.6984089351873852,1.0,2023-12,Q4 2023
59,Cortland East Cobb,2023-12-18,1.8225451364303171,0.934984520123839,1.7040514897893368,1.0,2023-12,Q4 2023
60,Cortland East Cobb,2023-12-19,1.8225451364303171,0.934984520123839,1.7040514897893368,1.0,2023-12,Q4 2023
61,Cortland East Cobb,2023-12-20,1.8225451364303171,0.934984520123839,1.7040514897893368,1.0,2023-12,Q4 2023
62,Cortland East Cobb,2023-12-21,1.8225451364303171,0.9318885448916409,1.6984089351873852,1.0,2023-12,Q4 2023
63,Cortland East Cobb,2023-12-22,1.824700950034008,0.9256965944272446,1.689119455294639,1.0,2023-12,Q4 2023
64,Cortland East Cobb,2023-12-23,1.824700950034008,0.9287925696594427,1.6947686842421126,1.0,2023-12,Q4 2023
65,Cortland East Cobb,2023-12-24,1.824700950034008,0.9287925696594427,1.6947686842421126,1.0,2023-12,Q4 2023
66,Cortland East Cobb,2023-12-25,1.824700950034008,0.9287925696594427,1.6947686842421126,1.0,2023-12,Q4 2023
67,Cortland East Cobb,2023-12-26,1.824700950034008,0.9287925696594427,1.6947686842421126,1.0,2023-12,Q4 2023
68,Cortland East Cobb,2023-12-27,1.824700950034008,0.9287925696594427,1.6947686842421126,1.0,2023-12,Q4 2023
69,Cortland East Cobb,2023-12-28,1.8248304284639458,0.9287925696594427,1.69488894284577,1.0,2023-12,Q4 2023
70,Cortland East Cobb,2023-12-29,1.8248304284639458,0.9318885448916409,1.700538572655256,1.0,2023-12,Q4 2023
71,Cortland East Cobb,2023-12-30,1.8248304284639458,0.9318885448916409,1.700538572655256,1.0,2023-12,Q4 2023
72,Cortland East Cobb,2023-12-31,1.8248304284639458,0.9318885448916409,1.700538572655256,1.0,2023-12,Q4 2023
73,Cortland East Cobb,2024-01-01,1.825535232105404,0.9318885448916409,1.7011953710951286,1.0,2024-01,Q1 2024
74,Cortland East Cobb,2024-01-02,1.825535232105404,0.934984520123839,1.7068471829592322,1.0,2024-01,Q1 2024
75,Cortland East Cobb,2024-01-03,1.822635604512687,0.9318885448916409,1.6984932413570242,1.0,2024-01,Q1 2024
76,Cortland East Cobb,2024-01-04,1.824822779249321,0.934984520123839,1.7061810505674766,1.0,2024-01,Q1 2024
77,Cortland East Cobb,2024-01-05,1.824822779249321,0.9411764705882353,1.7174802628228902,1.0,2024-01,Q1 2024
78,Cortland East Cobb,2024-01-06,1.8221643090921253,0.934984520123839,1.7036954221232876,1.0,2024-01,Q1 2024
79,Cortland East Cobb,2024-01-07,1.8192329332815593,0.9442724458204335,1.7178515314268594,1.0,2024-01,Q1 2024
80,Cortland East Cobb,2024-01-08,1.8192329332815593,0.9473684210526316,1.7234838315298984,1.0,2024-01,Q1 2024
81,Cortland East Cobb,2024-01-09,1.8171522240305926,0.9442724458204335,1.715886775013408,1.0,2024-01,Q1 2024
82,Cortland East Cobb,2024-01-10,1.817845308154657,0.9380804953560371,1.7052852271543686,1.0,2024-01,Q1 2024
83,Cortland East Cobb,2024-01-11,1.817845308154657,0.9411764705882353,1.710913231204383,1.0,2024-01,Q1 2024
84,Cortland East Cobb,2024-01-12,1.81864549274445,0.9411764705882353,1.7116663461124235,1.0,2024-01,Q1 2024
85,Cortland East Cobb,2024-01-13,1.8180893869814232,0.9442724458204335,1.716771712165121,1.0,2024-01,Q1 2024
86,Cortland East Cobb,2024-01-14,1.8180893869814232,0.9473684210526316,1.722400471877138,1.0,2024-01,Q1 2024
87,Cortland East Cobb,2024-01-15,1.8180893869814232,0.9473684210526316,1.722400471877138,1.0,2024-01,Q1 2024
88,Cortland East Cobb,2024-01-16,1.8180893869814232,0.9473684210526316,1.722400471877138,1.0,2024-01,Q1 2024
89,Cortland East Cobb,2024-01-17,1.8188648003671097,0.9473684210526316,1.7231350740319988,1.0,2024-01,Q1 2024
90,Cortland East Cobb,2024-01-18,1.8188648003671097,0.9473684210526316,1.7231350740319988,1.0,2024-01,Q1 2024
91,Cortland East Cobb,2024-01-19,1.8188648003671097,0.9442724458204335,1.717503913659345,1.0,2024-01,Q1 2024
92,Cortland East Cobb,2024-01-20,1.8188648003671097,0.9442724458204335,1.717503913659345,1.0,2024-01,Q1 2024
93,Cortland East Cobb,2024-01-21,1.8188648003671097,0.9442724458204335,1.717503913659345,1.0,2024-01,Q1 2024
94,Cortland East Cobb,2024-01-22,1.8188648003671097,0.9442724458204335,1.717503913659345,1.0,2024-01,Q1 2024
95,Cortland East Cobb,2024-01-23,1.8188648003671097,0.9442724458204335,1.717503913659345,1.0,2024-01,Q1 2024
96,Cortland East Cobb,2024-01-24,1.8188648003671097,0.9442724458204335,1.717503913659345,1.0,2024-01,Q1 2024
97,Cortland East Cobb,2024-01-25,1.8174920710545477,0.9411764705882353,1.7105807727572213,1.0,2024-01,Q1 2024
98,Cortland East Cobb,2024-01-26,1.8174920710545477,0.9442724458204335,1.7162076831939228,1.0,2024-01,Q1 2024
99,Cortland East Cobb,2024-01-27,1.8190135745684195,0.9442724458204335,1.7176443970382909,1.0,2024-01,Q1 2024
100,Cortland East Cobb,2024-01-28,1.8190135745684195,0.9473684210526316,1.723276018012187,1.0,2024-01,Q1 2024
101,Cortland East Cobb,2024-01-29,1.8190135745684195,0.9473684210526316,1.723276018012187,1.0,2024-01,Q1 2024
102,Cortland East Cobb,2024-01-30,1.8190135745684195,0.9473684210526316,1.723276018012187,1.0,2024-01,Q1 2024
103,Cortland East Cobb,2024-01-31,1.8190135745684195,0.9473684210526316,1.723276018012187,1.0,2024-01,Q1 2024
104,Cortland East Cobb,2024-02-01,1.8190135745684195,0.9473684210526316,1.723276018012187,1.0,2024-02,Q1 2024
105,Cortland East Cobb,2024-02-02,1.8211725899491726,0.9473684210526316,1.7253214010044795,1.0,2024-02,Q1 2024
106,Cortland East Cobb,2024-02-03,1.8211725899491726,0.9473684210526316,1.7253214010044795,1.0,2024-02,Q1 2024
107,Cortland East Cobb,2024-02-04,1.8211725899491726,0.9473684210526316,1.7253214010044795,1.0,2024-02,Q1 2024
108,Cortland East Cobb,2024-02-05,1.8222214896709936,0.9473684210526316,1.7263150954777835,1.0,2024-02,Q1 2024
109,Cortland East Cobb,2024-02-06,1.8222214896709936,0.9504643962848297,1.731956648077384,1.0,2024-02,Q1 2024
110,Cortland East Cobb,2024-02-07,1.8222214896709936,0.9504643962848297,1.731956648077384,1.0,2024-02,Q1 2024
111,Cortland East Cobb,2024-02-08,1.8222214896709936,0.9504643962848297,1.731956648077384,1.0,2024-02,Q1 2024
112,Cortland East Cobb,2024-02-09,1.8222214896709936,0.9504643962848297,1.731956648077384,1.0,2024-02,Q1 2024
113,Cortland East Cobb,2024-02-10,1.8222214896709936,0.9504643962848297,1.731956648077384,1.0,2024-02,Q1 2024
114,Cortland East Cobb,2024-02-11,1.8222214896709936,0.9504643962848297,1.731956648077384,1.0,2024-02,Q1 2024
115,Cortland East Cobb,2024-02-12,1.8222214896709936,0.9287925696594427,1.6924657798801797,1.0,2024-02,Q1 2024
116,Cortland East Cobb,2024-02-13,1.8222214896709936,0.9287925696594427,1.6924657798801797,1.0,2024-02,Q1 2024
117,Cortland East Cobb,2024-02-14,1.823337204711316,0.9287925696594427,1.6935020477194886,1.0,2024-02,Q1 2024
118,Cortland East Cobb,2024-02-15,1.823337204711316,0.9318885448916409,1.6991470545452203,1.0,2024-02,Q1 2024
119,Cortland East Cobb,2024-02-16,1.823337204711316,0.9318885448916409,1.6991470545452203,1.0,2024-02,Q1 2024
120,Cortland East Cobb,2024-02-17,1.823337204711316,0.9256965944272446,1.687857040893757,1.0,2024-02,Q1 2024
121,Cortland East Cobb,2024-02-18,1.823337204711316,0.9256965944272446,1.687857040893757,1.0,2024-02,Q1 2024
122,Cortland East Cobb,2024-02-19,1.823337204711316,0.9256965944272446,1.687857040893757,1.0,2024-02,Q1 2024
123,Cortland East Cobb,2024-02-20,1.823337204711316,0.9226006191950464,1.6822120340680253,1.0,2024-02,Q1 2024
124,Cortland East Cobb,2024-02-21,1.823337204711316,0.9195046439628483,1.6765670272422937,1.0,2024-02,Q1 2024
125,Cortland East Cobb,2024-02-22,1.823337204711316,0.9195046439628483,1.6765670272422937,1.0,2024-02,Q1 2024
126,Cortland East Cobb,2024-02-23,1.823337204711316,0.9195046439628483,1.6765670272422937,1.0,2024-02,Q1 2024
127,Cortland East Cobb,2024-02-24,1.823337204711316,0.9195046439628483,1.6765670272422937,1.0,2024-02,Q1 2024
128,Cortland East Cobb,2024-02-25,1.823337204711316,0.9195046439628483,1.6765670272422937,1.0,2024-02,Q1 2024
129,Cortland East Cobb,2024-02-26,1.823337204711316,0.9164086687306502,1.6709220204165622,1.0,2024-02,Q1 2024
130,Cortland East Cobb,2024-02-27,1.823337204711316,0.9164086687306502,1.6709220204165622,1.0,2024-02,Q1 2024
131,Cortland East Cobb,2024-02-28,1.823337204711316,0.9164086687306502,1.6709220204165622,1.0,2024-02,Q1 2024
132,Cortland East Cobb,2024-02-29,1.8248124085389983,0.913312693498452,1.6666243359721502,1.0,2024-02,Q1 2024
133,Cortland East Cobb,2024-03-01,1.8248124085389983,0.9102167182662538,1.6609747619519055,1.0,2024-03,Q1 2024
134,Cortland East Cobb,2024-03-02,1.8248124085389983,0.9102167182662538,1.6609747619519055,1.0,2024-03,Q1 2024
135,Cortland East Cobb,2024-03-03,1.8255723155534782,0.9102167182662538,1.661666442020813,1.0,2024-03,Q1 2024
136,Cortland East Cobb,2024-03-04,1.8237515672510092,0.9195046439628483,1.6769480355218258,1.0,2024-03,Q1 2024
137,Cortland East Cobb,2024-03-05,1.8237515672510092,0.9195046439628483,1.6769480355218258,1.0,2024-03,Q1 2024
138,Cortland East Cobb,2024-03-06,1.8221197951689392,0.9164086687306502,1.6698063757585326,1.0,2024-03,Q1 2024
139,Cortland East Cobb,2024-03-07,1.8244828265855657,0.9195046439628483,1.6776204318758916,1.0,2024-03,Q1 2024
140,Cortland East Cobb,2024-03-08,1.8255533210618407,0.9226006191950464,1.6842566243852275,1.0,2024-03,Q1 2024
141,Cortland East Cobb,2024-03-09,1.8255533210618407,0.9195046439628483,1.678604756518163,1.0,2024-03,Q1 2024
142,Cortland East Cobb,2024-03-10,1.8255533210618407,0.9195046439628483,1.678604756518163,1.0,2024-03,Q1 2024
143,Cortland East Cobb,2024-03-11,1.8255533210618407,0.9195046439628483,1.678604756518163,1.0,2024-03,Q1 2024
144,Cortland East Cobb,2024-03-12,1.826162117064283,0.9164086687306502,1.6735107945852254,1.0,2024-03,Q1 2024
145,Cortland East Cobb,2024-03-13,1.826162117064283,0.9226006191950464,1.6848182999540444,1.0,2024-03,Q1 2024
146,Cortland East Cobb,2024-03-14,1.826162117064283,0.9195046439628483,1.6791645472696348,1.0,2024-03,Q1 2024
147,Cortland East Cobb,2024-03-15,1.8269479884258666,0.913312693498452,1.6685747881908068,1.0,2024-03,Q1 2024
148,Cortland East Cobb,2024-03-16,1.8269479884258666,0.9164086687306502,1.6742309739134877,1.0,2024-03,Q1 2024
149,Cortland East Cobb,2024-03-17,1.828567305464732,0.9164086687306502,1.6757149300853271,1.0,2024-03,Q1 2024
150,Cortland East Cobb,2024-03-18,1.828567305464732,0.9226006191950464,1.6870373282615794,1.0,2024-03,Q1 2024
151,Cortland East Cobb,2024-03-19,1.828567305464732,0.913312693498452,1.670053730997201,1.0,2024-03,Q1 2024
152,Cortland East Cobb,2024-03-20,1.829088509860651,0.913312693498452,1.6705297535879011,1.0,2024-03,Q1 2024
153,Cortland East Cobb,2024-03-21,1.829088509860651,0.9102167182662538,1.6648669408638743,1.0,2024-03,Q1 2024
154,Cortland East Cobb,2024-03-22,1.829088509860651,0.9102167182662538,1.6648669408638743,1.0,2024-03,Q1 2024
155,Cortland East Cobb,2024-03-23,1.829088509860651,0.9071207430340558,1.6592041281398477,1.0,2024-03,Q1 2024
156,Cortland East Cobb,2024-03-24,1.829088509860651,0.9071207430340558,1.6592041281398477,1.0,2024-03,Q1 2024
157,Cortland East Cobb,2024-03-25,1.829088509860651,0.9071207430340558,1.6592041281398477,1.0,2024-03,Q1 2024
158,Cortland East Cobb,2024-03-26,1.8289757702968685,0.9040247678018576,1.6534393960578502,1.0,2024-03,Q1 2024
159,Cortland East Cobb,2024-03-27,1.8294002625749402,0.9071207430340558,1.6594869254936764,1.0,2024-03,Q1 2024
160,Cortland East Cobb,2024-03-28,1.8294002625749402,0.9102167182662538,1.665150703396385,1.0,2024-03,Q1 2024
161,Cortland East Cobb,2024-03-29,1.8294002625749402,0.9071207430340558,1.6594869254936764,1.0,2024-03,Q1 2024
162,Cortland East Cobb,2024-03-30,1.8294002625749402,0.9071207430340558,1.6594869254936764,1.0,2024-03,Q1 2024
163,Cortland East Cobb,2024-03-31,1.8308569830190822,0.9071207430340558,1.6608083468253594,1.0,2024-03,Q1 2024
164,Cortland East Cobb,2024-04-01,1.8308569830190822,0.913312693498452,1.6721449225716076,1.0,2024-04,Q2 2024
165,Cortland East Cobb,2024-04-02,1.8308569830190822,0.913312693498452,1.6721449225716076,1.0,2024-04,Q2 2024
166,Cortland East Cobb,2024-04-03,1.831276823266182,0.913312693498452,1.6725283679985254,1.0,2024-04,Q2 2024
167,Cortland East Cobb,2024-04-04,1.831276823266182,0.9164086687306502,1.678197955686656,1.0,2024-04,Q2 2024
168,Cortland East Cobb,2024-04-05,1.8319953629129944,0.913312693498452,1.673184619378741,1.0,2024-04,Q2 2024
169,Cortland East Cobb,2024-04-06,1.8319953629129944,0.9164086687306502,1.6788564316478216,1.0,2024-04,Q2 2024
170,Cortland East Cobb,2024-04-07,1.8319953629129944,0.9164086687306502,1.6788564316478216,1.0,2024-04,Q2 2024
171,Cortland East Cobb,2024-04-08,1.8325713962334982,0.9164086687306502,1.679384313576209,1.0,2024-04,Q2 2024
172,Cortland East Cobb,2024-04-09,1.8325713962334982,0.9226006191950464,1.6907315048841562,1.0,2024-04,Q2 2024
173,Cortland East Cobb,2024-04-10,1.8325713962334982,0.9195046439628483,1.6850579092301825,1.0,2024-04,Q2 2024
174,Cortland East Cobb,2024-04-11,1.8325713962334982,0.9195046439628483,1.6850579092301825,1.0,2024-04,Q2 2024
175,Cortland East Cobb,2024-04-12,1.8325713962334982,0.9164086687306502,1.679384313576209,1.0,2024-04,Q2 2024
176,Cortland East Cobb,2024-04-13,1.8325713962334982,0.9164086687306502,1.679384313576209,1.0,2024-04,Q2 2024
177,Cortland East Cobb,2024-04-14,1.8331601266907904,0.9164086687306502,1.6799238312708173,1.0,2024-04,Q2 2024
178,Cortland East Cobb,2024-04-15,1.8331601266907904,0.9164086687306502,1.6799238312708173,1.0,2024-04,Q2 2024
179,Cortland East Cobb,2024-04-16,1.834332270823768,0.9164086687306502,1.6809979943152797,1.0,2024-04,Q2 2024
180,Cortland East Cobb,2024-04-17,1.834332270823768,0.9226006191950464,1.692356088871464,1.0,2024-04,Q2 2024
181,Cortland East Cobb,2024-04-18,1.834332270823768,0.9226006191950464,1.692356088871464,1.0,2024-04,Q2 2024
182,Cortland East Cobb,2024-04-19,1.834332270823768,0.9226006191950464,1.692356088871464,1.0,2024-04,Q2 2024
183,Cortland East Cobb,2024-04-20,1.8345056215417048,0.9226006191950464,1.6925160223511704,1.0,2024-04,Q2 2024
184,Cortland East Cobb,2024-04-21,1.8372684315711707,0.9256965944272446,1.7007531301541179,1.0,2024-04,Q2 2024
185,Cortland East Cobb,2024-04-22,1.838402354212782,0.9318885448916409,1.7131860947927164,1.0,2024-04,Q2 2024
186,Cortland East Cobb,2024-04-23,1.838220614850013,0.9318885448916409,1.713016733962396,1.0,2024-04,Q2 2024
187,Cortland East Cobb,2024-04-24,1.838220614850013,0.934984520123839,1.7187078194572878,1.0,2024-04,Q2 2024
188,Cortland East Cobb,2024-04-25,1.8391712966381386,0.934984520123839,1.7195966922127488,1.0,2024-04,Q2 2024
189,Cortland East Cobb,2024-04-26,1.8387043990249088,0.9380804953560371,1.724852733450611,1.0,2024-04,Q2 2024
190,Cortland East Cobb,2024-04-27,1.8387043990249088,0.9380804953560371,1.724852733450611,1.0,2024-04,Q2 2024
191,Cortland East Cobb,2024-04-28,1.840254190686386,0.9380804953560371,1.7263065627801082,1.0,2024-04,Q2 2024
192,Cortland East Cobb,2024-04-29,1.8404238395832588,0.9411764705882353,1.7321636137254202,1.0,2024-04,Q2 2024
193,Cortland East Cobb,2024-04-30,1.839262254284115,0.9442724458204335,1.7367646673580652,1.0,2024-04,Q2 2024
194,Cortland East Cobb,2024-05-01,1.839262254284115,0.9318885448916409,1.7139874258189431,1.0,2024-05,Q2 2024
195,Cortland East Cobb,2024-05-02,1.839262254284115,0.9318885448916409,1.7139874258189431,1.0,2024-05,Q2 2024
196,Cortland East Cobb,2024-05-03,1.839262254284115,0.9287925696594427,1.7082931154341625,1.0,2024-05,Q2 2024
197,Cortland East Cobb,2024-05-04,1.8395076085247246,0.9287925696594427,1.7085209986297751,1.0,2024-05,Q2 2024
198,Cortland East Cobb,2024-05-05,1.8395076085247246,0.9318885448916409,1.7142160686252077,1.0,2024-05,Q2 2024
199,Cortland East Cobb,2024-05-06,1.8395076085247246,0.9318885448916409,1.7142160686252077,1.0,2024-05,Q2 2024
200,Cortland East Cobb,2024-05-07,1.8397403618241346,0.9287925696594427,1.7087371781648308,1.0,2024-05,Q2 2024
201,Cortland East Cobb,2024-05-08,1.8400472257284295,0.934984520123839,1.720415672352897,1.0,2024-05,Q2 2024
202,Cortland East Cobb,2024-05-09,1.8400472257284295,0.9380804953560371,1.7261124129898269,1.0,2024-05,Q2 2024
203,Cortland East Cobb,2024-05-10,1.8400472257284295,0.9380804953560371,1.7261124129898269,1.0,2024-05,Q2 2024
204,Cortland East Cobb,2024-05-11,1.8400472257284295,0.9380804953560371,1.7261124129898269,1.0,2024-05,Q2 2024
205,Cortland East Cobb,2024-05-12,1.8400472257284295,0.9380804953560371,1.7261124129898269,1.0,2024-05,Q2 2024
206,Cortland East Cobb,2024-05-13,1.8400472257284295,0.9380804953560371,1.7261124129898269,1.0,2024-05,Q2 2024
207,Cortland East Cobb,2024-05-14,1.8360754076409236,0.934984520123839,1.716702083924331,1.0,2024-05,Q2 2024
208,Cortland East Cobb,2024-05-15,1.8360754076409236,0.9473684210526316,1.7394398598703487,1.0,2024-05,Q2 2024
209,Cortland East Cobb,2024-05-16,1.8339742449019882,0.9442724458204335,1.731771345805283,1.0,2024-05,Q2 2024
210,Cortland East Cobb,2024-05-17,1.8339742449019882,0.9473684210526316,1.737449284643989,1.0,2024-05,Q2 2024
211,Cortland East Cobb,2024-05-18,1.8339742449019882,0.9442724458204335,1.731771345805283,1.0,2024-05,Q2 2024
212,Cortland East Cobb,2024-05-19,1.8339742449019882,0.9442724458204335,1.731771345805283,1.0,2024-05,Q2 2024
213,Cortland East Cobb,2024-05-20,1.8339742449019882,0.9442724458204335,1.731771345805283,1.0,2024-05,Q2 2024
214,Cortland East Cobb,2024-05-21,1.8345888504772863,0.934984520123839,1.715312175988051,1.0,2024-05,Q2 2024
215,Cortland East Cobb,2024-05-22,1.8345888504772863,0.9318885448916409,1.7096323343457063,1.0,2024-05,Q2 2024
216,Cortland East Cobb,2024-05-23,1.8345888504772863,0.9318885448916409,1.7096323343457063,1.0,2024-05,Q2 2024
217,Cortland East Cobb,2024-05-24,1.8345888504772863,0.9318885448916409,1.7096323343457063,1.0,2024-05,Q2 2024
218,Cortland East Cobb,2024-05-25,1.8361749733043786,0.9318885448916409,1.7111104240390649,1.0,2024-05,Q2 2024
219,Cortland East Cobb,2024-05-26,1.8361749733043786,0.9380804953560371,1.7224799285177297,1.0,2024-05,Q2 2024
220,Cortland East Cobb,2024-05-27,1.8361749733043786,0.9380804953560371,1.7224799285177297,1.0,2024-05,Q2 2024
221,Cortland East Cobb,2024-05-28,1.8361749733043786,0.934984520123839,1.7167951762783975,1.0,2024-05,Q2 2024
222,Cortland East Cobb,2024-05-29,1.8361749733043786,0.934984520123839,1.7167951762783975,1.0,2024-05,Q2 2024
223,Cortland East Cobb,2024-05-30,1.8361749733043786,0.934984520123839,1.7167951762783975,1.0,2024-05,Q2 2024
224,Cortland East Cobb,2024-05-31,1.8361749733043786,0.9287925696594427,1.7054256717997325,1.0,2024-05,Q2 2024
225,Cortland East Cobb,2024-06-01,1.835379144381306,0.9287925696594427,1.7046865118092625,1.0,2024-06,Q2 2024
