,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
62,Cortland Sugar Land,2024-01-13,1.5876663896461536,0.9173913043478261,1.4565113400666887,1.0,2024-01,Q1 2024
63,Cortland Sugar Land,2024-01-14,1.5877433917211172,0.9173913043478261,1.456581981100677,1.0,2024-01,Q1 2024
64,Cortland Sugar Land,2024-01-15,1.5877433917211172,0.9217391304347826,1.463485213238595,1.0,2024-01,Q1 2024
65,Cortland Sugar Land,2024-01-16,1.5877433917211172,0.9217391304347826,1.463485213238595,1.0,2024-01,Q1 2024
66,Cortland Sugar Land,2024-01-17,1.589774071951343,0.9217391304347826,1.4653569706681944,1.0,2024-01,Q1 2024
67,Cortland Sugar Land,2024-01-18,1.5896310644885752,0.9304347826086956,1.4790480339154568,1.0,2024-01,Q1 2024
68,Cortland Sugar Land,2024-01-19,1.5896310644885752,0.9304347826086956,1.4790480339154568,1.0,2024-01,Q1 2024
69,Cortland Sugar Land,2024-01-20,1.5896310644885752,0.9304347826086956,1.4790480339154568,1.0,2024-01,Q1 2024
70,Cortland Sugar Land,2024-01-21,1.5896310644885752,0.9304347826086956,1.4790480339154568,1.0,2024-01,Q1 2024
71,Cortland Sugar Land,2024-01-22,1.5896310644885752,0.9304347826086956,1.4790480339154568,1.0,2024-01,Q1 2024
72,Cortland Sugar Land,2024-01-23,1.5886722914142906,0.9260869565217391,1.4712486872662778,1.0,2024-01,Q1 2024
73,Cortland Sugar Land,2024-01-24,1.5886722914142906,0.9304347826086956,1.4781559580985137,1.0,2024-01,Q1 2024
74,Cortland Sugar Land,2024-01-25,1.5886722914142906,0.9304347826086956,1.4781559580985137,1.0,2024-01,Q1 2024
75,Cortland Sugar Land,2024-01-26,1.5885504391567793,0.9260869565217391,1.4711358414799738,1.0,2024-01,Q1 2024
76,Cortland Sugar Land,2024-01-27,1.5885504391567793,0.9304347826086956,1.4780425825197858,1.0,2024-01,Q1 2024
77,Cortland Sugar Land,2024-01-28,1.5885504391567793,0.9304347826086956,1.4780425825197858,1.0,2024-01,Q1 2024
78,Cortland Sugar Land,2024-01-29,1.5885504391567793,0.9304347826086956,1.4780425825197858,1.0,2024-01,Q1 2024
79,Cortland Sugar Land,2024-01-30,1.5885504391567793,0.9304347826086956,1.4780425825197858,1.0,2024-01,Q1 2024
80,Cortland Sugar Land,2024-01-31,1.5885504391567793,0.9304347826086956,1.4780425825197858,1.0,2024-01,Q1 2024
81,Cortland Sugar Land,2024-02-01,1.5893689445041255,0.9304347826086956,1.478804148364708,1.0,2024-02,Q1 2024
82,Cortland Sugar Land,2024-02-02,1.5893689445041255,0.9347826086956522,1.4857144481234217,1.0,2024-02,Q1 2024
83,Cortland Sugar Land,2024-02-03,1.5893689445041255,0.9347826086956522,1.4857144481234217,1.0,2024-02,Q1 2024
84,Cortland Sugar Land,2024-02-04,1.5893689445041255,0.9347826086956522,1.4857144481234217,1.0,2024-02,Q1 2024
85,Cortland Sugar Land,2024-02-05,1.5893689445041255,0.9347826086956522,1.4857144481234217,1.0,2024-02,Q1 2024
86,Cortland Sugar Land,2024-02-06,1.5893689445041255,0.9347826086956522,1.4857144481234217,1.0,2024-02,Q1 2024
87,Cortland Sugar Land,2024-02-07,1.5893689445041255,0.9347826086956522,1.4857144481234217,1.0,2024-02,Q1 2024
88,Cortland Sugar Land,2024-02-08,1.5893689445041255,0.9304347826086956,1.478804148364708,1.0,2024-02,Q1 2024
89,Cortland Sugar Land,2024-02-09,1.5886068932362163,0.9260869565217391,1.4711881228665828,1.0,2024-02,Q1 2024
90,Cortland Sugar Land,2024-02-10,1.5886068932362163,0.9304347826086956,1.4780951093589143,1.0,2024-02,Q1 2024
91,Cortland Sugar Land,2024-02-11,1.5886068932362163,0.9304347826086956,1.4780951093589143,1.0,2024-02,Q1 2024
92,Cortland Sugar Land,2024-02-12,1.5886068932362163,0.9260869565217391,1.4711881228665828,1.0,2024-02,Q1 2024
93,Cortland Sugar Land,2024-02-13,1.5886068932362163,0.9260869565217391,1.4711881228665828,1.0,2024-02,Q1 2024
94,Cortland Sugar Land,2024-02-14,1.5886068932362163,0.9260869565217391,1.4711881228665828,1.0,2024-02,Q1 2024
95,Cortland Sugar Land,2024-02-15,1.5886068932362163,0.9260869565217391,1.4711881228665828,1.0,2024-02,Q1 2024
96,Cortland Sugar Land,2024-02-16,1.5898263543129036,0.9260869565217391,1.472317449863689,1.0,2024-02,Q1 2024
97,Cortland Sugar Land,2024-02-17,1.5898263543129036,0.9260869565217391,1.472317449863689,1.0,2024-02,Q1 2024
98,Cortland Sugar Land,2024-02-18,1.5898263543129036,0.9260869565217391,1.472317449863689,1.0,2024-02,Q1 2024
99,Cortland Sugar Land,2024-02-19,1.5899075292500053,0.9217391304347826,1.4654799834826135,1.0,2024-02,Q1 2024
100,Cortland Sugar Land,2024-02-20,1.5899075292500053,0.9260869565217391,1.4723926249141353,1.0,2024-02,Q1 2024
101,Cortland Sugar Land,2024-02-21,1.5877633045546653,0.9260869565217391,1.470406886391929,1.0,2024-02,Q1 2024
102,Cortland Sugar Land,2024-02-22,1.5877633045546653,0.9304347826086956,1.477310205107384,1.0,2024-02,Q1 2024
103,Cortland Sugar Land,2024-02-23,1.5857493135059417,0.9304347826086956,1.4754363177837893,1.0,2024-02,Q1 2024
104,Cortland Sugar Land,2024-02-24,1.5857493135059417,0.9391304347826087,1.4892254422490583,1.0,2024-02,Q1 2024
105,Cortland Sugar Land,2024-02-25,1.5857493135059417,0.9347826086956522,1.4823308800164239,1.0,2024-02,Q1 2024
106,Cortland Sugar Land,2024-02-26,1.5857493135059417,0.9347826086956522,1.4823308800164239,1.0,2024-02,Q1 2024
107,Cortland Sugar Land,2024-02-27,1.5857493135059417,0.9304347826086956,1.4754363177837893,1.0,2024-02,Q1 2024
108,Cortland Sugar Land,2024-02-28,1.5857493135059417,0.9304347826086956,1.4754363177837893,1.0,2024-02,Q1 2024
109,Cortland Sugar Land,2024-02-29,1.5857493135059417,0.9304347826086956,1.4754363177837893,1.0,2024-02,Q1 2024
110,Cortland Sugar Land,2024-03-01,1.5857493135059417,0.9304347826086956,1.4754363177837893,1.0,2024-03,Q1 2024
111,Cortland Sugar Land,2024-03-02,1.5857493135059417,0.9304347826086956,1.4754363177837893,1.0,2024-03,Q1 2024
112,Cortland Sugar Land,2024-03-03,1.5857493135059417,0.9304347826086956,1.4754363177837893,1.0,2024-03,Q1 2024
113,Cortland Sugar Land,2024-03-04,1.5857493135059417,0.9304347826086956,1.4754363177837893,1.0,2024-03,Q1 2024
114,Cortland Sugar Land,2024-03-05,1.5857493135059417,0.9304347826086956,1.4754363177837893,1.0,2024-03,Q1 2024
115,Cortland Sugar Land,2024-03-06,1.58714843587828,0.9304347826086956,1.4767381099041386,1.0,2024-03,Q1 2024
116,Cortland Sugar Land,2024-03-07,1.5921418933759197,0.9347826086956522,1.4883065525035772,1.0,2024-03,Q1 2024
117,Cortland Sugar Land,2024-03-08,1.592891188506036,0.9391304347826087,1.49593259442306,1.0,2024-03,Q1 2024
118,Cortland Sugar Land,2024-03-09,1.592891188506036,0.9434782608695652,1.5028582082861295,1.0,2024-03,Q1 2024
119,Cortland Sugar Land,2024-03-10,1.5945459378439621,0.9434782608695652,1.5044194283136512,1.0,2024-03,Q1 2024
120,Cortland Sugar Land,2024-03-11,1.5945459378439621,0.9434782608695652,1.5044194283136512,1.0,2024-03,Q1 2024
121,Cortland Sugar Land,2024-03-12,1.5939894592158754,0.9434782608695652,1.5038944028254129,1.0,2024-03,Q1 2024
122,Cortland Sugar Land,2024-03-13,1.5960614963501825,0.9478260869565217,1.5127887226275643,1.0,2024-03,Q1 2024
123,Cortland Sugar Land,2024-03-14,1.5960614963501825,0.9521739130434783,1.5197281204377826,1.0,2024-03,Q1 2024
124,Cortland Sugar Land,2024-03-15,1.5960614963501825,0.9521739130434783,1.5197281204377826,1.0,2024-03,Q1 2024
125,Cortland Sugar Land,2024-03-16,1.5960614963501825,0.9521739130434783,1.5197281204377826,1.0,2024-03,Q1 2024
126,Cortland Sugar Land,2024-03-17,1.5960614963501825,0.9521739130434783,1.5197281204377826,1.0,2024-03,Q1 2024
127,Cortland Sugar Land,2024-03-18,1.5960614963501825,0.9521739130434783,1.5197281204377826,1.0,2024-03,Q1 2024
128,Cortland Sugar Land,2024-03-19,1.5960614963501825,0.9478260869565217,1.5127887226275643,1.0,2024-03,Q1 2024
129,Cortland Sugar Land,2024-03-20,1.5960614963501825,0.9478260869565217,1.5127887226275643,1.0,2024-03,Q1 2024
130,Cortland Sugar Land,2024-03-21,1.5960614963501825,0.9478260869565217,1.5127887226275643,1.0,2024-03,Q1 2024
131,Cortland Sugar Land,2024-03-22,1.5960614963501825,0.9478260869565217,1.5127887226275643,1.0,2024-03,Q1 2024
132,Cortland Sugar Land,2024-03-23,1.5960614963501825,0.9478260869565217,1.5127887226275643,1.0,2024-03,Q1 2024
133,Cortland Sugar Land,2024-03-24,1.5952809869567806,0.9478260869565217,1.5120489354633833,1.0,2024-03,Q1 2024
134,Cortland Sugar Land,2024-03-25,1.5952809869567806,0.9521739130434783,1.5189849397544999,1.0,2024-03,Q1 2024
135,Cortland Sugar Land,2024-03-26,1.5952809869567806,0.9521739130434783,1.5189849397544999,1.0,2024-03,Q1 2024
136,Cortland Sugar Land,2024-03-27,1.5952809869567806,0.9521739130434783,1.5189849397544999,1.0,2024-03,Q1 2024
137,Cortland Sugar Land,2024-03-28,1.5952809869567806,0.9521739130434783,1.5189849397544999,1.0,2024-03,Q1 2024
138,Cortland Sugar Land,2024-03-29,1.5952809869567806,0.9521739130434783,1.5189849397544999,1.0,2024-03,Q1 2024
139,Cortland Sugar Land,2024-03-30,1.5952809869567806,0.9478260869565217,1.5120489354633833,1.0,2024-03,Q1 2024
140,Cortland Sugar Land,2024-03-31,1.5942550299341787,0.9478260869565217,1.511076506633265,1.0,2024-03,Q1 2024
141,Cortland Sugar Land,2024-04-01,1.5952211614631169,0.9434782608695652,1.5050564871195493,1.0,2024-04,Q2 2024
142,Cortland Sugar Land,2024-04-02,1.5952211614631169,0.9434782608695652,1.5050564871195493,1.0,2024-04,Q2 2024
143,Cortland Sugar Land,2024-04-03,1.5952211614631169,0.9434782608695652,1.5050564871195493,1.0,2024-04,Q2 2024
144,Cortland Sugar Land,2024-04-04,1.5952211614631169,0.9434782608695652,1.5050564871195493,1.0,2024-04,Q2 2024
145,Cortland Sugar Land,2024-04-05,1.5952211614631169,0.9434782608695652,1.5050564871195493,1.0,2024-04,Q2 2024
146,Cortland Sugar Land,2024-04-06,1.59831176349039,0.9434782608695652,1.507972402945281,1.0,2024-04,Q2 2024
147,Cortland Sugar Land,2024-04-07,1.59831176349039,0.9478260869565217,1.514921584525674,1.0,2024-04,Q2 2024
148,Cortland Sugar Land,2024-04-08,1.59831176349039,0.9478260869565217,1.514921584525674,1.0,2024-04,Q2 2024
149,Cortland Sugar Land,2024-04-09,1.59831176349039,0.9478260869565217,1.514921584525674,1.0,2024-04,Q2 2024
150,Cortland Sugar Land,2024-04-10,1.5985979029276456,0.9478260869565217,1.5151927949488118,1.0,2024-04,Q2 2024
151,Cortland Sugar Land,2024-04-11,1.5985979029276456,0.9478260869565217,1.5151927949488118,1.0,2024-04,Q2 2024
152,Cortland Sugar Land,2024-04-12,1.5985979029276456,0.9434782608695652,1.508242369283909,1.0,2024-04,Q2 2024
153,Cortland Sugar Land,2024-04-13,1.6043335019026883,0.9391304347826087,1.5066784191781768,1.0,2024-04,Q2 2024
154,Cortland Sugar Land,2024-04-14,1.605500312819323,0.9434782608695652,1.5147546429643177,1.0,2024-04,Q2 2024
155,Cortland Sugar Land,2024-04-15,1.605500312819323,0.9347826086956522,1.5007937706789325,1.0,2024-04,Q2 2024
156,Cortland Sugar Land,2024-04-16,1.604339841788158,0.9260869565217391,1.4857582013081636,1.0,2024-04,Q2 2024
157,Cortland Sugar Land,2024-04-17,1.604339841788158,0.9304347826086956,1.4927335919246338,1.0,2024-04,Q2 2024
158,Cortland Sugar Land,2024-04-18,1.604339841788158,0.9260869565217391,1.4857582013081636,1.0,2024-04,Q2 2024
159,Cortland Sugar Land,2024-04-19,1.6069261646117265,0.9217391304347826,1.4811667256421133,1.0,2024-04,Q2 2024
160,Cortland Sugar Land,2024-04-20,1.6069261646117265,0.9260869565217391,1.488153361140425,1.0,2024-04,Q2 2024
161,Cortland Sugar Land,2024-04-21,1.6069261646117265,0.9260869565217391,1.488153361140425,1.0,2024-04,Q2 2024
162,Cortland Sugar Land,2024-04-22,1.6069261646117265,0.9260869565217391,1.488153361140425,1.0,2024-04,Q2 2024
163,Cortland Sugar Land,2024-04-23,1.6069261646117265,0.9217391304347826,1.4811667256421133,1.0,2024-04,Q2 2024
164,Cortland Sugar Land,2024-04-24,1.6092038277406573,0.9217391304347826,1.4832661368739972,1.0,2024-04,Q2 2024
165,Cortland Sugar Land,2024-04-25,1.6092038277406573,0.9260869565217391,1.4902626752554782,1.0,2024-04,Q2 2024
166,Cortland Sugar Land,2024-04-26,1.6092038277406573,0.9260869565217391,1.4902626752554782,1.0,2024-04,Q2 2024
167,Cortland Sugar Land,2024-04-27,1.6092038277406573,0.9260869565217391,1.4902626752554782,1.0,2024-04,Q2 2024
168,Cortland Sugar Land,2024-04-28,1.6092038277406573,0.9260869565217391,1.4902626752554782,1.0,2024-04,Q2 2024
169,Cortland Sugar Land,2024-04-29,1.6092038277406573,0.9260869565217391,1.4902626752554782,1.0,2024-04,Q2 2024
170,Cortland Sugar Land,2024-04-30,1.6092038277406573,0.9217391304347826,1.4832661368739972,1.0,2024-04,Q2 2024
171,Cortland Sugar Land,2024-05-01,1.6092038277406573,0.9217391304347826,1.4832661368739972,1.0,2024-05,Q2 2024
172,Cortland Sugar Land,2024-05-02,1.6104586877894251,0.9217391304347826,1.4844227904841658,1.0,2024-05,Q2 2024
173,Cortland Sugar Land,2024-05-03,1.6104586877894251,0.9260869565217391,1.4914247847789024,1.0,2024-05,Q2 2024
174,Cortland Sugar Land,2024-05-04,1.6104586877894251,0.9217391304347826,1.4844227904841658,1.0,2024-05,Q2 2024
175,Cortland Sugar Land,2024-05-05,1.6104586877894251,0.9217391304347826,1.4844227904841658,1.0,2024-05,Q2 2024
176,Cortland Sugar Land,2024-05-06,1.6104586877894251,0.9217391304347826,1.4844227904841658,1.0,2024-05,Q2 2024
177,Cortland Sugar Land,2024-05-07,1.6104586877894251,0.9173913043478261,1.4774207961894292,1.0,2024-05,Q2 2024
178,Cortland Sugar Land,2024-05-08,1.6104586877894251,0.9130434782608696,1.4704188018946927,1.0,2024-05,Q2 2024
179,Cortland Sugar Land,2024-05-09,1.6104586877894251,0.908695652173913,1.4634168075999558,1.0,2024-05,Q2 2024
180,Cortland Sugar Land,2024-05-10,1.6104586877894251,0.908695652173913,1.4634168075999558,1.0,2024-05,Q2 2024
181,Cortland Sugar Land,2024-05-11,1.6104586877894251,0.9043478260869565,1.4564148133052193,1.0,2024-05,Q2 2024
182,Cortland Sugar Land,2024-05-12,1.6104586877894251,0.9,1.4494128190104827,1.0,2024-05,Q2 2024
183,Cortland Sugar Land,2024-05-13,1.6104586877894251,0.9,1.4494128190104827,1.0,2024-05,Q2 2024
184,Cortland Sugar Land,2024-05-14,1.6104586877894251,0.9,1.4494128190104827,1.0,2024-05,Q2 2024
185,Cortland Sugar Land,2024-05-15,1.6076472688068453,0.9,1.4468825419261608,1.0,2024-05,Q2 2024
186,Cortland Sugar Land,2024-05-16,1.6076472688068453,0.9043478260869565,1.4538723126601036,1.0,2024-05,Q2 2024
187,Cortland Sugar Land,2024-05-17,1.6076472688068453,0.9043478260869565,1.4538723126601036,1.0,2024-05,Q2 2024
188,Cortland Sugar Land,2024-05-18,1.6076472688068453,0.9043478260869565,1.4538723126601036,1.0,2024-05,Q2 2024
189,Cortland Sugar Land,2024-05-19,1.6070868530628095,0.9043478260869565,1.4533655019002798,1.0,2024-05,Q2 2024
190,Cortland Sugar Land,2024-05-20,1.6064875241257526,0.908695652173913,1.4598082284447056,1.0,2024-05,Q2 2024
191,Cortland Sugar Land,2024-05-21,1.6064875241257526,0.9173913043478261,1.4737776851762339,1.0,2024-05,Q2 2024
192,Cortland Sugar Land,2024-05-22,1.606824452944466,0.9173913043478261,1.4740867807447058,1.0,2024-05,Q2 2024
193,Cortland Sugar Land,2024-05-23,1.605151309449344,0.9217391304347826,1.479530772188091,1.0,2024-05,Q2 2024
194,Cortland Sugar Land,2024-05-24,1.6044900670708437,0.9217391304347826,1.4789212792131254,1.0,2024-05,Q2 2024
195,Cortland Sugar Land,2024-05-25,1.6044900670708437,0.9217391304347826,1.4789212792131254,1.0,2024-05,Q2 2024
196,Cortland Sugar Land,2024-05-26,1.6044900670708437,0.9217391304347826,1.4789212792131254,1.0,2024-05,Q2 2024
197,Cortland Sugar Land,2024-05-27,1.6044900670708437,0.9217391304347826,1.4789212792131254,1.0,2024-05,Q2 2024
198,Cortland Sugar Land,2024-05-28,1.6044900670708437,0.9217391304347826,1.4789212792131254,1.0,2024-05,Q2 2024
199,Cortland Sugar Land,2024-05-29,1.6044900670708437,0.9217391304347826,1.4789212792131254,1.0,2024-05,Q2 2024
200,Cortland Sugar Land,2024-05-30,1.6044900670708437,0.9173913043478261,1.4719452354432523,1.0,2024-05,Q2 2024
201,Cortland Sugar Land,2024-05-31,1.6044900670708437,0.9130434782608696,1.4649691916733791,1.0,2024-05,Q2 2024
202,Cortland Sugar Land,2024-06-01,1.6044900670708437,0.908695652173913,1.4579931479035058,1.0,2024-06,Q2 2024
203,Cortland Sugar Land,2024-06-02,1.6044900670708437,0.9043478260869565,1.4510171041336326,1.0,2024-06,Q2 2024
204,Cortland Sugar Land,2024-06-03,1.6044900670708437,0.9043478260869565,1.4510171041336326,1.0,2024-06,Q2 2024
205,Cortland Sugar Land,2024-06-04,1.6044900670708437,0.9043478260869565,1.4510171041336326,1.0,2024-06,Q2 2024
206,Cortland Sugar Land,2024-06-05,1.6044900670708437,0.9043478260869565,1.4510171041336326,1.0,2024-06,Q2 2024
207,Cortland Sugar Land,2024-06-06,1.6051113932228382,0.9043478260869565,1.4515789990884798,1.0,2024-06,Q2 2024
208,Cortland Sugar Land,2024-06-07,1.6059860863387316,0.8826086956521739,1.4174572848989675,1.0,2024-06,Q2 2024
209,Cortland Sugar Land,2024-06-08,1.6059860863387316,0.8869565217391304,1.4244398331004402,1.0,2024-06,Q2 2024
210,Cortland Sugar Land,2024-06-09,1.6059860863387316,0.8869565217391304,1.4244398331004402,1.0,2024-06,Q2 2024
211,Cortland Sugar Land,2024-06-10,1.6078570563918522,0.8869565217391304,1.426099302191034,1.0,2024-06,Q2 2024
212,Cortland Sugar Land,2024-06-11,1.607915940464946,0.8869565217391304,1.426151529803691,1.0,2024-06,Q2 2024
213,Cortland Sugar Land,2024-06-12,1.607915940464946,0.9,1.4471243464184513,1.0,2024-06,Q2 2024
214,Cortland Sugar Land,2024-06-13,1.607915940464946,0.9,1.4471243464184513,1.0,2024-06,Q2 2024
215,Cortland Sugar Land,2024-06-14,1.6083266237301552,0.9,1.4474939613571398,1.0,2024-06,Q2 2024
216,Cortland Sugar Land,2024-06-15,1.6075078674477983,0.9043478260869565,1.453746245344096,1.0,2024-06,Q2 2024
217,Cortland Sugar Land,2024-06-16,1.6075078674477983,0.908695652173913,1.4607354099851733,1.0,2024-06,Q2 2024
218,Cortland Sugar Land,2024-06-17,1.6075078674477983,0.908695652173913,1.4607354099851733,1.0,2024-06,Q2 2024
219,Cortland Sugar Land,2024-06-18,1.6075078674477983,0.9043478260869565,1.453746245344096,1.0,2024-06,Q2 2024
220,Cortland Sugar Land,2024-06-19,1.6075078674477983,0.9043478260869565,1.453746245344096,1.0,2024-06,Q2 2024
221,Cortland Sugar Land,2024-06-20,1.6075078674477983,0.9,1.4467570807030186,1.0,2024-06,Q2 2024
