property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Windward,2024-03-01,1.8546061720967912,0.891156462585034,1.6527442758141473,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-02,1.8546061720967912,0.891156462585034,1.6527442758141473,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-03,1.8546061720967912,0.891156462585034,1.6527442758141473,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-04,1.8546061720967912,0.8877551020408163,1.6464360915553147,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-05,1.8546061720967912,0.8843537414965986,1.640127907296482,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-06,1.852635175269921,0.8809523809523809,1.6320833686901686,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-07,1.852635175269921,0.8843537414965986,1.6383848488781614,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-08,1.848570272562205,0.8843537414965986,1.6347900369597732,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-09,1.845593200703522,0.8843537414965986,1.6321572523228427,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-10,1.841860756218784,0.8877551020408163,1.6351212835819817,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-11,1.8381641745168744,0.8945578231292517,1.6443441425099932,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-12,1.8381641745168744,0.8945578231292517,1.6443441425099932,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-13,1.8342837950808948,0.8945578231292517,1.6408729187288276,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-14,1.8346107847739126,0.8945578231292517,1.6411654299167993,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-15,1.8304001022469183,0.8979591836734694,1.6436245816094777,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-16,1.8267858473616647,0.9047619047619048,1.65280624285103,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-17,1.8267858473616647,0.9115646258503401,1.6652333574589324,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-18,1.8267858473616647,0.9115646258503401,1.6652333574589324,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-19,1.827700595913337,0.9047619047619048,1.6536338724930193,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-20,1.827700595913337,0.9081632653061225,1.659850541186602,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-21,1.827700595913337,0.9047619047619048,1.6536338724930193,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-22,1.8276731187716098,0.9047619047619048,1.6536090122219327,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-23,1.8276731187716098,0.9081632653061225,1.6598255874558496,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-24,1.8276731187716098,0.9013605442176871,1.6473924369880155,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-25,1.8276731187716098,0.9013605442176871,1.6473924369880155,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-26,1.8276731187716098,0.8979591836734694,1.6411758617540986,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-27,1.8276731187716098,0.8945578231292517,1.6349592865201814,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-28,1.8276731187716098,0.8945578231292517,1.6349592865201814,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-29,1.8330286753142795,0.8945578231292517,1.6397501415226379,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-30,1.8330286753142795,0.9013605442176871,1.6522197243479049,1.0,2024-03,Q1 2024
Cortland Windward,2024-03-31,1.8330286753142795,0.9013605442176871,1.6522197243479049,1.0,2024-03,Q1 2024
Cortland Windward,2024-04-01,1.8330286753142795,0.9013605442176871,1.6522197243479049,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-02,1.8352798001616908,0.9013605442176871,1.6542487994654695,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-03,1.8311392694217015,0.9013605442176871,1.6505166884243228,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-04,1.8311392694217015,0.9047619047619048,1.6567450532863013,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-05,1.8311392694217015,0.9047619047619048,1.6567450532863013,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-06,1.831587329474904,0.9013605442176871,1.6509205520777197,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-07,1.831587329474904,0.9081632653061225,1.6633803298292498,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-08,1.831587329474904,0.9013605442176871,1.6509205520777197,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-09,1.831587329474904,0.9013605442176871,1.6509205520777197,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-10,1.831587329474904,0.8945578231292517,1.6384607743261896,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-11,1.831587329474904,0.891156462585034,1.6322308854504248,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-12,1.8328058266420155,0.8877551020408163,1.6270827236515852,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-13,1.83210752153974,0.891156462585034,1.6326944579707887,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-14,1.83210752153974,0.8945578231292517,1.6389261162073183,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-15,1.83210752153974,0.8945578231292517,1.6389261162073183,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-16,1.83210752153974,0.891156462585034,1.6326944579707887,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-17,1.83210752153974,0.891156462585034,1.6326944579707887,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-18,1.83210752153974,0.8877551020408163,1.626462799734259,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-19,1.83210752153974,0.8877551020408163,1.626462799734259,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-20,1.83210752153974,0.8877551020408163,1.626462799734259,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-21,1.83210752153974,0.8877551020408163,1.626462799734259,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-22,1.83210752153974,0.8877551020408163,1.626462799734259,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-23,1.8337904646374066,0.8877551020408163,1.6279568410556569,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-24,1.8289323311675514,0.8877551020408163,1.6236440082813977,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-25,1.8289323311675514,0.8843537414965986,1.6174231500121203,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-26,1.8289323311675514,0.8843537414965986,1.6174231500121203,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-27,1.8289323311675514,0.8775510204081632,1.6049814334735655,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-28,1.8289323311675514,0.8741496598639455,1.5987605752042882,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-29,1.8289323311675514,0.8673469387755102,1.5863188586657333,1.0,2024-04,Q2 2024
Cortland Windward,2024-04-30,1.8289323311675514,0.8639455782312925,1.580098000396456,1.0,2024-04,Q2 2024
Cortland Windward,2024-05-01,1.8289323311675514,0.8639455782312925,1.580098000396456,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-02,1.8238461227319234,0.8605442176870748,1.5695002348679477,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-03,1.8187428769105172,0.8639455782312925,1.5712948664465012,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-04,1.817565597769677,0.8673469387755102,1.5764599572492095,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-05,1.817565597769677,0.8707482993197279,1.5826421531599908,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-06,1.817565597769677,0.8673469387755102,1.5764599572492095,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-07,1.8167387144687146,0.8639455782312925,1.5695633791668486,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-08,1.8167387144687146,0.8673469387755102,1.5757427625493952,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-09,1.8153769626865155,0.8639455782312925,1.5683868997359691,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-10,1.8157034636669138,0.8673469387755102,1.5748448409355884,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-11,1.8157034636669138,0.8707482993197279,1.5810207030569046,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-12,1.8157034636669138,0.8707482993197279,1.5810207030569046,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-13,1.8157034636669138,0.8707482993197279,1.5810207030569046,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-14,1.814401235431789,0.8639455782312925,1.5675439244886884,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-15,1.8124412727459862,0.8639455782312925,1.5658506233927907,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-16,1.8105863039996897,0.8639455782312925,1.5642480313466707,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-17,1.8089276777647245,0.8639455782312925,1.562815068545034,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-18,1.8043144470975532,0.8639455782312925,1.5588294883087703,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-19,1.8025216201135883,0.8639455782312925,1.5572805833634402,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-20,1.798646307946219,0.8673469387755102,1.5600503691370267,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-21,1.7977535197529086,0.8673469387755102,1.559276012030584,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-22,1.7977535197529086,0.8707482993197279,1.5653908199209,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-23,1.797139944028916,0.8673469387755102,1.558743829004672,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-24,1.79775300149821,0.8707482993197279,1.5653903686515025,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-25,1.7949516761295536,0.8741496598639455,1.5690563971608682,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-26,1.7879869375145083,0.8809523809523809,1.575131349715162,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-27,1.7879869375145083,0.8877551020408163,1.587294526160839,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-28,1.7879869375145083,0.8877551020408163,1.587294526160839,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-29,1.7846063786341604,0.8877551020408163,1.5842934177670607,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-30,1.7842144294208582,0.8979591836734694,1.6021517325411787,1.0,2024-05,Q2 2024
Cortland Windward,2024-05-31,1.786766589113594,0.9013605442176871,1.6105209051534095,1.0,2024-05,Q2 2024
Cortland Windward,2024-06-01,1.7846422573452998,0.9081632653061225,1.6207465398339969,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-02,1.7846422573452998,0.9115646258503401,1.6268167515936747,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-03,1.7837048257118204,0.9081632653061225,1.6198951988607349,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-04,1.7855430704255955,0.9081632653061225,1.6215646251824285,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-05,1.7855430704255955,0.9081632653061225,1.6215646251824285,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-06,1.7855430704255955,0.9081632653061225,1.6215646251824285,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-07,1.7881892248478837,0.9081632653061225,1.623967765423078,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-08,1.7881892248478837,0.9149659863945578,1.6361323179730636,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-09,1.7888852837506277,0.9149659863945578,1.6367691881936015,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-10,1.7888852837506277,0.9115646258503401,1.6306845443713205,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-11,1.7891344321081724,0.9115646258503401,1.630911659200647,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-12,1.7895057957258975,0.9115646258503401,1.631250181137893,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-13,1.7895057957258975,0.9149659863945578,1.637336935545124,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-14,1.7895057957258975,0.9115646258503401,1.631250181137893,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-15,1.7895057957258975,0.9115646258503401,1.631250181137893,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-16,1.7895057957258975,0.9115646258503401,1.631250181137893,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-17,1.7895057957258975,0.9047619047619048,1.619076672323431,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-18,1.7916741529978093,0.9047619047619048,1.6210385193789703,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-19,1.7916741529978093,0.9081632653061225,1.6271326491510718,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-20,1.7916741529978093,0.9047619047619048,1.6210385193789703,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-21,1.7930383868492026,0.9047619047619048,1.6222728261968975,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-22,1.7930383868492026,0.9081632653061225,1.6283715962201941,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-23,1.7930383868492026,0.9081632653061225,1.6283715962201941,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-24,1.7955978235609422,0.9047619047619048,1.6245885070313286,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-25,1.7955978235609422,0.9081632653061225,1.630695982621672,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-26,1.7955978235609422,0.9081632653061225,1.630695982621672,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-27,1.7955978235609422,0.9047619047619048,1.6245885070313286,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-28,1.791838091414354,0.8945578231292517,1.6029027824556976,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-29,1.791838091414354,0.9013605442176871,1.6150921572272237,1.0,2024-06,Q2 2024
Cortland Windward,2024-06-30,1.791838091414354,0.9013605442176871,1.6150921572272237,1.0,2024-06,Q2 2024
Cortland Windward,2024-07-01,1.7919278045931986,0.9013605442176871,1.6151730211469306,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-02,1.7919278045931986,0.9047619047619048,1.6212680136795605,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-03,1.7919278045931986,0.9013605442176871,1.6151730211469306,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-04,1.7919278045931986,0.9013605442176871,1.6151730211469306,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-05,1.7919278045931986,0.8979591836734694,1.6090780286143007,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-06,1.7907004573676777,0.8979591836734694,1.607975920901588,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-07,1.7907004573676777,0.9047619047619048,1.620157556665994,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-08,1.7907004573676777,0.9047619047619048,1.620157556665994,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-09,1.7907004573676777,0.9013605442176871,1.614066738783791,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-10,1.7907004573676777,0.9013605442176871,1.614066738783791,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-11,1.7903123116317872,0.9013605442176871,1.6137168795320531,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-12,1.7903123116317872,0.9013605442176871,1.6137168795320531,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-13,1.7903123116317872,0.8979591836734694,1.6076273818734415,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-14,1.7903123116317872,0.8979591836734694,1.6076273818734415,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-15,1.7903123116317872,0.8979591836734694,1.6076273818734415,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-16,1.7903123116317872,0.8979591836734694,1.6076273818734415,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-17,1.7903123116317872,0.8979591836734694,1.6076273818734415,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-18,1.7903123116317872,0.8979591836734694,1.6076273818734415,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-19,1.7903123116317872,0.8979591836734694,1.6076273818734415,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-20,1.7903123116317872,0.8979591836734694,1.6076273818734415,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-21,1.7920953588897375,0.8979591836734694,1.6092284855336418,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-22,1.7920953588897375,0.9047619047619048,1.6214196104240481,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-23,1.7920953588897375,0.9013605442176871,1.615324047978845,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-24,1.789377006603326,0.8979591836734694,1.606787516133599,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-25,1.789377006603326,0.9013605442176871,1.6128738324825898,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-26,1.789377006603326,0.9013605442176871,1.6128738324825898,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-27,1.789377006603326,0.9013605442176871,1.6128738324825898,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-28,1.789377006603326,0.9013605442176871,1.6128738324825898,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-29,1.789377006603326,0.9013605442176871,1.6128738324825898,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-30,1.789377006603326,0.8979591836734694,1.606787516133599,1.0,2024-07,Q3 2024
Cortland Windward,2024-07-31,1.789377006603326,0.8945578231292517,1.6007011997846081,1.0,2024-07,Q3 2024
Cortland Windward,2024-08-01,1.7898958642216347,0.8945578231292517,1.6011653479261563,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-02,1.7901181451337191,0.8979591836734694,1.6074530282833397,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-03,1.7901181451337191,0.9013605442176871,1.6135418655116855,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-04,1.7901181451337191,0.9013605442176871,1.6135418655116855,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-05,1.7901181451337191,0.8945578231292517,1.6013641910549936,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-06,1.789233016926165,0.891156462585034,1.5944865661042695,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-07,1.789233016926165,0.8979591836734694,1.606658219280638,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-08,1.789233016926165,0.891156462585034,1.5944865661042695,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-09,1.7866588676284687,0.891156462585034,1.5921925963219687,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-10,1.7866588676284687,0.8979591836734694,1.604346738278625,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-11,1.783495928283428,0.8979591836734694,1.6015065478463435,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-12,1.7831030029583599,0.9013605442176871,1.6072186931427395,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-13,1.7823558163531117,0.9013605442176871,1.6065452086176006,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-14,1.7823558163531117,0.9047619047619048,1.612607643367101,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-15,1.7823558163531117,0.9047619047619048,1.612607643367101,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-16,1.7823558163531117,0.9047619047619048,1.612607643367101,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-17,1.7836732536320146,0.9013605442176871,1.6077326946002852,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-18,1.7836732536320146,0.9081632653061225,1.619866526257646,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-19,1.7836732536320146,0.9081632653061225,1.619866526257646,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-20,1.7836732536320146,0.9081632653061225,1.619866526257646,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-21,1.7849581515087691,0.8979591836734694,1.6028195646201193,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-22,1.7849581515087691,0.9013605442176871,1.6088908508497408,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-23,1.78484833945581,0.9013605442176871,1.6087918705979238,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-24,1.7859201050069087,0.9047619047619048,1.6158324759586318,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-25,1.783675120586252,0.9081632653061225,1.6198682217569023,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-26,1.783675120586252,0.9183673469387755,1.6380689882934967,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-27,1.783675120586252,0.9183673469387755,1.6380689882934967,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-28,1.783675120586252,0.9183673469387755,1.6380689882934967,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-29,1.783675120586252,0.9183673469387755,1.6380689882934967,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-30,1.783675120586252,0.9183673469387755,1.6380689882934967,1.0,2024-08,Q3 2024
Cortland Windward,2024-08-31,1.783675120586252,0.9183673469387755,1.6380689882934967,1.0,2024-08,Q3 2024
Cortland Windward,2024-09-01,1.783675120586252,0.9149659863945578,1.632002066114632,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-02,1.783675120586252,0.9149659863945578,1.632002066114632,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-03,1.783675120586252,0.9115646258503401,1.6259351439357672,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-04,1.783675120586252,0.9115646258503401,1.6259351439357672,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-05,1.783675120586252,0.9115646258503401,1.6259351439357672,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-06,1.783675120586252,0.9115646258503401,1.6259351439357672,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-07,1.783675120586252,0.9115646258503401,1.6259351439357672,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-08,1.783675120586252,0.9115646258503401,1.6259351439357672,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-09,1.7839509014145953,0.9115646258503401,1.6261865359833727,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-10,1.7839509014145953,0.9149659863945578,1.6322543961922658,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-11,1.7839509014145953,0.9149659863945578,1.6322543961922658,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-12,1.7839509014145953,0.9149659863945578,1.6322543961922658,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-13,1.7839509014145953,0.9149659863945578,1.6322543961922658,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-14,1.7839509014145953,0.9149659863945578,1.6322543961922658,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-15,1.781543123087011,0.9149659863945578,1.630051360919748,1.0,2024-09,Q3 2024
Cortland Windward,2024-09-16,1.781543123087011,0.9183673469387755,1.6361110314064387,1.0,2024-09,Q3 2024
