,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
16,Cortland West Houston,2023-10-29,1.6106566755041987,0.8983050847457628,1.4468610813851277,1.0,2023-10,Q4 2023
17,Cortland West Houston,2023-10-30,1.6106566755041987,0.8983050847457628,1.4468610813851277,1.0,2023-10,Q4 2023
18,Cortland West Houston,2023-10-31,1.6106566755041987,0.8983050847457628,1.4468610813851277,1.0,2023-10,Q4 2023
19,Cortland West Houston,2023-11-01,1.6106566755041987,0.8983050847457628,1.4468610813851277,1.0,2023-11,Q4 2023
20,Cortland West Houston,2023-11-02,1.6106566755041987,0.8983050847457628,1.4468610813851277,1.0,2023-11,Q4 2023
21,Cortland West Houston,2023-11-03,1.6102514065163605,0.885593220338983,1.4260277286522005,1.0,2023-11,Q4 2023
22,Cortland West Houston,2023-11-04,1.6102514065163605,0.8983050847457628,1.4464970261926628,1.0,2023-11,Q4 2023
23,Cortland West Houston,2023-11-05,1.6049202657522457,0.8898305084745762,1.4281070161354728,1.0,2023-11,Q4 2023
24,Cortland West Houston,2023-11-06,1.6049202657522457,0.8940677966101696,1.4349075257361181,1.0,2023-11,Q4 2023
25,Cortland West Houston,2023-11-07,1.6049202657522457,0.8940677966101696,1.4349075257361181,1.0,2023-11,Q4 2023
26,Cortland West Houston,2023-11-08,1.6049202657522457,0.8940677966101696,1.4349075257361181,1.0,2023-11,Q4 2023
27,Cortland West Houston,2023-11-09,1.6075389845134678,0.8898305084745762,1.4304372319823229,1.0,2023-11,Q4 2023
28,Cortland West Houston,2023-11-10,1.5880669054537508,0.8898305084745762,1.4131103819715578,1.0,2023-11,Q4 2023
29,Cortland West Houston,2023-11-11,1.5880669054537508,0.902542372881356,1.4332976731425802,1.0,2023-11,Q4 2023
30,Cortland West Houston,2023-11-12,1.5880669054537508,0.902542372881356,1.4332976731425802,1.0,2023-11,Q4 2023
31,Cortland West Houston,2023-11-13,1.5880669054537508,0.902542372881356,1.4332976731425802,1.0,2023-11,Q4 2023
32,Cortland West Houston,2023-11-14,1.5880669054537508,0.902542372881356,1.4332976731425802,1.0,2023-11,Q4 2023
33,Cortland West Houston,2023-11-15,1.581330926626771,0.8940677966101696,1.413817057280715,1.0,2023-11,Q4 2023
34,Cortland West Houston,2023-11-16,1.5780444919035457,0.9067796610169492,1.430938649437961,1.0,2023-11,Q4 2023
35,Cortland West Houston,2023-11-17,1.5780444919035457,0.9067796610169492,1.430938649437961,1.0,2023-11,Q4 2023
36,Cortland West Houston,2023-11-18,1.5780444919035457,0.9067796610169492,1.430938649437961,1.0,2023-11,Q4 2023
37,Cortland West Houston,2023-11-19,1.5780444919035457,0.9067796610169492,1.430938649437961,1.0,2023-11,Q4 2023
38,Cortland West Houston,2023-11-20,1.5780444919035457,0.9067796610169492,1.430938649437961,1.0,2023-11,Q4 2023
39,Cortland West Houston,2023-11-21,1.5780444919035457,0.9067796610169492,1.430938649437961,1.0,2023-11,Q4 2023
40,Cortland West Houston,2023-11-22,1.5693255112656246,0.8983050847457628,1.4097330863911544,1.0,2023-11,Q4 2023
41,Cortland West Houston,2023-11-23,1.5693255112656246,0.9110169491525424,1.429682139500463,1.0,2023-11,Q4 2023
42,Cortland West Houston,2023-11-24,1.5693255112656246,0.9110169491525424,1.429682139500463,1.0,2023-11,Q4 2023
43,Cortland West Houston,2023-11-25,1.5693255112656246,0.9110169491525424,1.429682139500463,1.0,2023-11,Q4 2023
44,Cortland West Houston,2023-11-26,1.5693255112656246,0.9110169491525424,1.429682139500463,1.0,2023-11,Q4 2023
45,Cortland West Houston,2023-11-27,1.5693255112656246,0.9110169491525424,1.429682139500463,1.0,2023-11,Q4 2023
46,Cortland West Houston,2023-11-28,1.5693255112656246,0.9110169491525424,1.429682139500463,1.0,2023-11,Q4 2023
47,Cortland West Houston,2023-11-29,1.5693255112656246,0.9110169491525424,1.429682139500463,1.0,2023-11,Q4 2023
48,Cortland West Houston,2023-11-30,1.5652606113070435,0.9067796610169492,1.4193464865241836,1.0,2023-11,Q4 2023
49,Cortland West Houston,2023-12-01,1.5652606113070435,0.9110169491525424,1.4259789467415862,1.0,2023-12,Q4 2023
50,Cortland West Houston,2023-12-02,1.564640094813512,0.9110169491525424,1.4254136456987503,1.0,2023-12,Q4 2023
51,Cortland West Houston,2023-12-03,1.560720992239301,0.9110169491525424,1.4218432768281768,1.0,2023-12,Q4 2023
52,Cortland West Houston,2023-12-04,1.560720992239301,0.9152542372881356,1.4284565013715638,1.0,2023-12,Q4 2023
53,Cortland West Houston,2023-12-05,1.5555625030602016,0.9110169491525424,1.4171438057539973,1.0,2023-12,Q4 2023
54,Cortland West Houston,2023-12-06,1.5579428916196594,0.9152542372881356,1.4259138330078238,1.0,2023-12,Q4 2023
55,Cortland West Houston,2023-12-07,1.5579428916196594,0.9194915254237288,1.4325152859384156,1.0,2023-12,Q4 2023
56,Cortland West Houston,2023-12-08,1.5579428916196594,0.9194915254237288,1.4325152859384156,1.0,2023-12,Q4 2023
57,Cortland West Houston,2023-12-09,1.5579428916196594,0.9194915254237288,1.4325152859384156,1.0,2023-12,Q4 2023
58,Cortland West Houston,2023-12-10,1.5579428916196594,0.9194915254237288,1.4325152859384156,1.0,2023-12,Q4 2023
59,Cortland West Houston,2023-12-11,1.5559553517509706,0.9152542372881356,1.4240947287212273,1.0,2023-12,Q4 2023
60,Cortland West Houston,2023-12-12,1.5559553517509706,0.9194915254237288,1.4306877598727143,1.0,2023-12,Q4 2023
61,Cortland West Houston,2023-12-13,1.5561320365985574,0.9110169491525424,1.4176626604605502,1.0,2023-12,Q4 2023
62,Cortland West Houston,2023-12-14,1.5561320365985574,0.9194915254237288,1.4308502200927413,1.0,2023-12,Q4 2023
63,Cortland West Houston,2023-12-15,1.5587855570429154,0.9152542372881356,1.4266850861070752,1.0,2023-12,Q4 2023
64,Cortland West Houston,2023-12-16,1.556072373835703,0.923728813559322,1.4373888876956917,1.0,2023-12,Q4 2023
65,Cortland West Houston,2023-12-17,1.554274715566571,0.923728813559322,1.4357283389555613,1.0,2023-12,Q4 2023
66,Cortland West Houston,2023-12-18,1.554274715566571,0.9279661016949152,1.4423142487672842,1.0,2023-12,Q4 2023
67,Cortland West Houston,2023-12-19,1.554274715566571,0.9279661016949152,1.4423142487672842,1.0,2023-12,Q4 2023
68,Cortland West Houston,2023-12-20,1.5518285665179066,0.923728813559322,1.4334687605970493,1.0,2023-12,Q4 2023
69,Cortland West Houston,2023-12-21,1.5518285665179066,0.9279661016949152,1.4400443053704302,1.0,2023-12,Q4 2023
70,Cortland West Houston,2023-12-22,1.5518285665179066,0.9279661016949152,1.4400443053704302,1.0,2023-12,Q4 2023
71,Cortland West Houston,2023-12-23,1.5518285665179066,0.9279661016949152,1.4400443053704302,1.0,2023-12,Q4 2023
72,Cortland West Houston,2023-12-24,1.5484608583435444,0.923728813559322,1.4303579115207317,1.0,2023-12,Q4 2023
73,Cortland West Houston,2023-12-25,1.551512073069174,0.923728813559322,1.4331764064791523,1.0,2023-12,Q4 2023
74,Cortland West Houston,2023-12-26,1.551512073069174,0.9279661016949152,1.439750610178598,1.0,2023-12,Q4 2023
75,Cortland West Houston,2023-12-27,1.551512073069174,0.923728813559322,1.4331764064791523,1.0,2023-12,Q4 2023
76,Cortland West Houston,2023-12-28,1.551512073069174,0.923728813559322,1.4331764064791523,1.0,2023-12,Q4 2023
77,Cortland West Houston,2023-12-29,1.551512073069174,0.923728813559322,1.4331764064791523,1.0,2023-12,Q4 2023
78,Cortland West Houston,2023-12-30,1.551512073069174,0.923728813559322,1.4331764064791523,1.0,2023-12,Q4 2023
79,Cortland West Houston,2023-12-31,1.551512073069174,0.923728813559322,1.4331764064791523,1.0,2023-12,Q4 2023
80,Cortland West Houston,2024-01-01,1.551512073069174,0.923728813559322,1.4331764064791523,1.0,2024-01,Q1 2024
81,Cortland West Houston,2024-01-02,1.551512073069174,0.923728813559322,1.4331764064791523,1.0,2024-01,Q1 2024
82,Cortland West Houston,2024-01-03,1.5552343159692072,0.9194915254237288,1.4300247735818559,1.0,2024-01,Q1 2024
83,Cortland West Houston,2024-01-04,1.5544461855594502,0.923728813559322,1.4358867307286447,1.0,2024-01,Q1 2024
84,Cortland West Houston,2024-01-05,1.5544461855594502,0.923728813559322,1.4358867307286447,1.0,2024-01,Q1 2024
85,Cortland West Houston,2024-01-06,1.5544461855594502,0.923728813559322,1.4358867307286447,1.0,2024-01,Q1 2024
86,Cortland West Houston,2024-01-07,1.5564024515014683,0.923728813559322,1.4376937899462716,1.0,2024-01,Q1 2024
87,Cortland West Houston,2024-01-08,1.5564024515014683,0.9279661016949152,1.444288715588227,1.0,2024-01,Q1 2024
88,Cortland West Houston,2024-01-09,1.5564024515014683,0.923728813559322,1.4376937899462716,1.0,2024-01,Q1 2024
89,Cortland West Houston,2024-01-10,1.5564024515014683,0.923728813559322,1.4376937899462716,1.0,2024-01,Q1 2024
90,Cortland West Houston,2024-01-11,1.5564024515014683,0.923728813559322,1.4376937899462716,1.0,2024-01,Q1 2024
91,Cortland West Houston,2024-01-12,1.5537187036561382,0.923728813559322,1.4352147347332123,1.0,2024-01,Q1 2024
92,Cortland West Houston,2024-01-13,1.5537187036561382,0.9279661016949152,1.4417982885622638,1.0,2024-01,Q1 2024
93,Cortland West Houston,2024-01-14,1.5537187036561382,0.9279661016949152,1.4417982885622638,1.0,2024-01,Q1 2024
94,Cortland West Houston,2024-01-15,1.5537187036561382,0.9279661016949152,1.4417982885622638,1.0,2024-01,Q1 2024
95,Cortland West Houston,2024-01-16,1.5537187036561382,0.9279661016949152,1.4417982885622638,1.0,2024-01,Q1 2024
96,Cortland West Houston,2024-01-17,1.5537187036561382,0.9279661016949152,1.4417982885622638,1.0,2024-01,Q1 2024
97,Cortland West Houston,2024-01-18,1.5537187036561382,0.9279661016949152,1.4417982885622638,1.0,2024-01,Q1 2024
98,Cortland West Houston,2024-01-19,1.5537187036561382,0.9279661016949152,1.4417982885622638,1.0,2024-01,Q1 2024
99,Cortland West Houston,2024-01-20,1.5537187036561382,0.9279661016949152,1.4417982885622638,1.0,2024-01,Q1 2024
100,Cortland West Houston,2024-01-21,1.5537187036561382,0.9279661016949152,1.4417982885622638,1.0,2024-01,Q1 2024
101,Cortland West Houston,2024-01-22,1.5537187036561382,0.9279661016949152,1.4417982885622638,1.0,2024-01,Q1 2024
102,Cortland West Houston,2024-01-23,1.5522387564069848,0.923728813559322,1.4338476648166216,1.0,2024-01,Q1 2024
103,Cortland West Houston,2024-01-24,1.5522387564069848,0.9279661016949152,1.4404249476827529,1.0,2024-01,Q1 2024
104,Cortland West Houston,2024-01-25,1.5538410308544894,0.923728813559322,1.4353277318910114,1.0,2024-01,Q1 2024
105,Cortland West Houston,2024-01-26,1.556504119355185,0.9322033898305084,1.4509784163480537,1.0,2024-01,Q1 2024
106,Cortland West Houston,2024-01-27,1.556504119355185,0.9364406779661016,1.4575737727859994,1.0,2024-01,Q1 2024
107,Cortland West Houston,2024-01-28,1.556504119355185,0.9364406779661016,1.4575737727859994,1.0,2024-01,Q1 2024
108,Cortland West Houston,2024-01-29,1.556504119355185,0.9364406779661016,1.4575737727859994,1.0,2024-01,Q1 2024
109,Cortland West Houston,2024-01-30,1.5537208479218991,0.9364406779661016,1.4549674041980496,1.0,2024-01,Q1 2024
110,Cortland West Houston,2024-01-31,1.5537208479218991,0.9364406779661016,1.4549674041980496,1.0,2024-01,Q1 2024
111,Cortland West Houston,2024-02-01,1.5525099174900416,0.9322033898305084,1.4472550078296997,1.0,2024-02,Q1 2024
112,Cortland West Houston,2024-02-02,1.5525099174900416,0.940677966101695,1.4604118715372427,1.0,2024-02,Q1 2024
113,Cortland West Houston,2024-02-03,1.5508252205248416,0.940677966101695,1.4588271142225206,1.0,2024-02,Q1 2024
114,Cortland West Houston,2024-02-04,1.5508252205248416,0.940677966101695,1.4588271142225206,1.0,2024-02,Q1 2024
115,Cortland West Houston,2024-02-05,1.5508252205248416,0.940677966101695,1.4588271142225206,1.0,2024-02,Q1 2024
116,Cortland West Houston,2024-02-06,1.5508252205248416,0.940677966101695,1.4588271142225206,1.0,2024-02,Q1 2024
117,Cortland West Houston,2024-02-07,1.5508252205248416,0.9322033898305084,1.4456845276079031,1.0,2024-02,Q1 2024
118,Cortland West Houston,2024-02-08,1.5508252205248416,0.9322033898305084,1.4456845276079031,1.0,2024-02,Q1 2024
119,Cortland West Houston,2024-02-09,1.5508252205248416,0.9322033898305084,1.4456845276079031,1.0,2024-02,Q1 2024
120,Cortland West Houston,2024-02-10,1.5508252205248416,0.9322033898305084,1.4456845276079031,1.0,2024-02,Q1 2024
121,Cortland West Houston,2024-02-11,1.5508252205248416,0.9322033898305084,1.4456845276079031,1.0,2024-02,Q1 2024
122,Cortland West Houston,2024-02-12,1.5508252205248416,0.9322033898305084,1.4456845276079031,1.0,2024-02,Q1 2024
123,Cortland West Houston,2024-02-13,1.5508252205248416,0.9322033898305084,1.4456845276079031,1.0,2024-02,Q1 2024
124,Cortland West Houston,2024-02-14,1.5508252205248416,0.9279661016949152,1.4391132343005946,1.0,2024-02,Q1 2024
125,Cortland West Houston,2024-02-15,1.5508252205248416,0.9279661016949152,1.4391132343005946,1.0,2024-02,Q1 2024
126,Cortland West Houston,2024-02-16,1.5508252205248416,0.9279661016949152,1.4391132343005946,1.0,2024-02,Q1 2024
127,Cortland West Houston,2024-02-17,1.5508252205248416,0.9279661016949152,1.4391132343005946,1.0,2024-02,Q1 2024
128,Cortland West Houston,2024-02-18,1.5508252205248416,0.9279661016949152,1.4391132343005946,1.0,2024-02,Q1 2024
129,Cortland West Houston,2024-02-19,1.5508252205248416,0.9279661016949152,1.4391132343005946,1.0,2024-02,Q1 2024
130,Cortland West Houston,2024-02-20,1.5508252205248416,0.9279661016949152,1.4391132343005946,1.0,2024-02,Q1 2024
131,Cortland West Houston,2024-02-21,1.5508252205248416,0.9279661016949152,1.4391132343005946,1.0,2024-02,Q1 2024
132,Cortland West Houston,2024-02-22,1.5508252205248416,0.9279661016949152,1.4391132343005946,1.0,2024-02,Q1 2024
133,Cortland West Houston,2024-02-23,1.5508252205248416,0.9279661016949152,1.4391132343005946,1.0,2024-02,Q1 2024
134,Cortland West Houston,2024-02-24,1.5470706331839683,0.9279661016949152,1.4356291045224112,1.0,2024-02,Q1 2024
135,Cortland West Houston,2024-02-25,1.5470706331839683,0.9322033898305084,1.4421844885613264,1.0,2024-02,Q1 2024
136,Cortland West Houston,2024-02-26,1.5470706331839683,0.9322033898305084,1.4421844885613264,1.0,2024-02,Q1 2024
137,Cortland West Houston,2024-02-27,1.5507551019947898,0.9322033898305084,1.445619162876499,1.0,2024-02,Q1 2024
138,Cortland West Houston,2024-02-28,1.5507551019947898,0.9364406779661016,1.4521901590713922,1.0,2024-02,Q1 2024
139,Cortland West Houston,2024-02-29,1.550413527582735,0.9364406779661016,1.4518702948973916,1.0,2024-02,Q1 2024
140,Cortland West Houston,2024-03-01,1.550413527582735,0.940677966101695,1.4584398437430814,1.0,2024-03,Q1 2024
141,Cortland West Houston,2024-03-02,1.5527533558885533,0.940677966101695,1.4606408686748256,1.0,2024-03,Q1 2024
142,Cortland West Houston,2024-03-03,1.5527533558885533,0.9449152542372882,1.4672203320472348,1.0,2024-03,Q1 2024
143,Cortland West Houston,2024-03-04,1.5527533558885533,0.9449152542372882,1.4672203320472348,1.0,2024-03,Q1 2024
144,Cortland West Houston,2024-03-05,1.5550548175211663,0.940677966101695,1.462805802922453,1.0,2024-03,Q1 2024
145,Cortland West Houston,2024-03-06,1.5550548175211663,0.9533898305084746,1.4825734489078917,1.0,2024-03,Q1 2024
146,Cortland West Houston,2024-03-07,1.5550548175211663,0.9449152542372882,1.4693950182509325,1.0,2024-03,Q1 2024
147,Cortland West Houston,2024-03-08,1.5550548175211663,0.9449152542372882,1.4693950182509325,1.0,2024-03,Q1 2024
148,Cortland West Houston,2024-03-09,1.5550548175211663,0.9364406779661016,1.4562165875939734,1.0,2024-03,Q1 2024
149,Cortland West Houston,2024-03-10,1.5550548175211663,0.9364406779661016,1.4562165875939734,1.0,2024-03,Q1 2024
150,Cortland West Houston,2024-03-11,1.5573644523420755,0.9364406779661016,1.4583794235915197,1.0,2024-03,Q1 2024
151,Cortland West Houston,2024-03-12,1.559962348345733,0.940677966101695,1.4674222090370879,1.0,2024-03,Q1 2024
152,Cortland West Houston,2024-03-13,1.559962348345733,0.9449152542372882,1.4740322189877053,1.0,2024-03,Q1 2024
153,Cortland West Houston,2024-03-14,1.559962348345733,0.9449152542372882,1.4740322189877053,1.0,2024-03,Q1 2024
154,Cortland West Houston,2024-03-15,1.559962348345733,0.9449152542372882,1.4740322189877053,1.0,2024-03,Q1 2024
155,Cortland West Houston,2024-03-16,1.559962348345733,0.9449152542372882,1.4740322189877053,1.0,2024-03,Q1 2024
156,Cortland West Houston,2024-03-17,1.559962348345733,0.9449152542372882,1.4740322189877053,1.0,2024-03,Q1 2024
157,Cortland West Houston,2024-03-18,1.559962348345733,0.9449152542372882,1.4740322189877053,1.0,2024-03,Q1 2024
158,Cortland West Houston,2024-03-19,1.559962348345733,0.940677966101695,1.4674222090370879,1.0,2024-03,Q1 2024
159,Cortland West Houston,2024-03-20,1.559962348345733,0.940677966101695,1.4674222090370879,1.0,2024-03,Q1 2024
160,Cortland West Houston,2024-03-21,1.559962348345733,0.940677966101695,1.4674222090370879,1.0,2024-03,Q1 2024
161,Cortland West Houston,2024-03-22,1.559962348345733,0.940677966101695,1.4674222090370879,1.0,2024-03,Q1 2024
162,Cortland West Houston,2024-03-23,1.559962348345733,0.9364406779661016,1.4608121990864702,1.0,2024-03,Q1 2024
163,Cortland West Houston,2024-03-24,1.559962348345733,0.9364406779661016,1.4608121990864702,1.0,2024-03,Q1 2024
164,Cortland West Houston,2024-03-25,1.5637855494705495,0.9322033898305084,1.4577661901844106,1.0,2024-03,Q1 2024
165,Cortland West Houston,2024-03-26,1.5623508217171627,0.9364406779661016,1.4630488627097158,1.0,2024-03,Q1 2024
166,Cortland West Houston,2024-03-27,1.5623508217171627,0.940677966101695,1.4696689933102125,1.0,2024-03,Q1 2024
167,Cortland West Houston,2024-03-28,1.5623508217171627,0.9364406779661016,1.4630488627097158,1.0,2024-03,Q1 2024
168,Cortland West Houston,2024-03-29,1.5623508217171627,0.9279661016949152,1.449808601508723,1.0,2024-03,Q1 2024
169,Cortland West Houston,2024-03-30,1.5623508217171627,0.9279661016949152,1.449808601508723,1.0,2024-03,Q1 2024
170,Cortland West Houston,2024-03-31,1.5623508217171627,0.9279661016949152,1.449808601508723,1.0,2024-03,Q1 2024
171,Cortland West Houston,2024-04-01,1.5623508217171627,0.9279661016949152,1.449808601508723,1.0,2024-04,Q2 2024
172,Cortland West Houston,2024-04-02,1.5623508217171627,0.923728813559322,1.4431884709082266,1.0,2024-04,Q2 2024
173,Cortland West Houston,2024-04-03,1.5623508217171627,0.9194915254237288,1.43656834030773,1.0,2024-04,Q2 2024
174,Cortland West Houston,2024-04-04,1.5623508217171627,0.9152542372881356,1.4299482097072336,1.0,2024-04,Q2 2024
175,Cortland West Houston,2024-04-05,1.5623508217171627,0.9152542372881356,1.4299482097072336,1.0,2024-04,Q2 2024
176,Cortland West Houston,2024-04-06,1.5623364944779534,0.9110169491525424,1.423315026748983,1.0,2024-04,Q2 2024
177,Cortland West Houston,2024-04-07,1.5651997275598248,0.9152542372881356,1.432555682851365,1.0,2024-04,Q2 2024
178,Cortland West Houston,2024-04-08,1.5651997275598248,0.9152542372881356,1.432555682851365,1.0,2024-04,Q2 2024
179,Cortland West Houston,2024-04-09,1.5651997275598248,0.9110169491525424,1.4259234806159422,1.0,2024-04,Q2 2024
180,Cortland West Houston,2024-04-10,1.5651997275598248,0.9110169491525424,1.4259234806159422,1.0,2024-04,Q2 2024
181,Cortland West Houston,2024-04-11,1.5677654681972777,0.9110169491525424,1.4282609138237912,1.0,2024-04,Q2 2024
182,Cortland West Houston,2024-04-12,1.5677654681972777,0.9110169491525424,1.4282609138237912,1.0,2024-04,Q2 2024
183,Cortland West Houston,2024-04-13,1.5677654681972777,0.9110169491525424,1.4282609138237912,1.0,2024-04,Q2 2024
184,Cortland West Houston,2024-04-14,1.5677654681972777,0.9110169491525424,1.4282609138237912,1.0,2024-04,Q2 2024
185,Cortland West Houston,2024-04-15,1.5677654681972777,0.9110169491525424,1.4282609138237912,1.0,2024-04,Q2 2024
186,Cortland West Houston,2024-04-16,1.5677654681972777,0.9110169491525424,1.4282609138237912,1.0,2024-04,Q2 2024
187,Cortland West Houston,2024-04-17,1.5677654681972777,0.9110169491525424,1.4282609138237912,1.0,2024-04,Q2 2024
188,Cortland West Houston,2024-04-18,1.5655084058463364,0.9067796610169492,1.4195711815725254,1.0,2024-04,Q2 2024
189,Cortland West Houston,2024-04-19,1.5641296179962043,0.902542372881356,1.4116932569203031,1.0,2024-04,Q2 2024
190,Cortland West Houston,2024-04-20,1.5641296179962043,0.9067796610169492,1.4183209247931683,1.0,2024-04,Q2 2024
191,Cortland West Houston,2024-04-21,1.5640528459610321,0.9067796610169492,1.4182513094731393,1.0,2024-04,Q2 2024
192,Cortland West Houston,2024-04-22,1.5640528459610321,0.9110169491525424,1.4248786520407708,1.0,2024-04,Q2 2024
193,Cortland West Houston,2024-04-23,1.5625326055925188,0.9110169491525424,1.4234936872982693,1.0,2024-04,Q2 2024
194,Cortland West Houston,2024-04-24,1.56334226253871,0.9067796610169492,1.4176069668783218,1.0,2024-04,Q2 2024
195,Cortland West Houston,2024-04-25,1.56334226253871,0.9110169491525424,1.4242312984992485,1.0,2024-04,Q2 2024
196,Cortland West Houston,2024-04-26,1.56334226253871,0.9110169491525424,1.4242312984992485,1.0,2024-04,Q2 2024
197,Cortland West Houston,2024-04-27,1.56334226253871,0.9110169491525424,1.4242312984992485,1.0,2024-04,Q2 2024
198,Cortland West Houston,2024-04-28,1.56334226253871,0.9110169491525424,1.4242312984992485,1.0,2024-04,Q2 2024
199,Cortland West Houston,2024-04-29,1.562470689625674,0.9110169491525424,1.4234372808030504,1.0,2024-04,Q2 2024
200,Cortland West Houston,2024-04-30,1.5640386436935085,0.9152542372881356,1.4314929959228722,1.0,2024-04,Q2 2024
201,Cortland West Houston,2024-05-01,1.5640386436935085,0.9152542372881356,1.4314929959228722,1.0,2024-05,Q2 2024
202,Cortland West Houston,2024-05-02,1.5640386436935085,0.9152542372881356,1.4314929959228722,1.0,2024-05,Q2 2024
203,Cortland West Houston,2024-05-03,1.561391864561419,0.9152542372881356,1.4290705201070615,1.0,2024-05,Q2 2024
204,Cortland West Houston,2024-05-04,1.561391864561419,0.9194915254237288,1.4356865873297795,1.0,2024-05,Q2 2024
205,Cortland West Houston,2024-05-05,1.55969414354963,0.9194915254237288,1.4341255472469057,1.0,2024-05,Q2 2024
206,Cortland West Houston,2024-05-06,1.5580307177669162,0.923728813559322,1.4391978664118124,1.0,2024-05,Q2 2024
207,Cortland West Houston,2024-05-07,1.5580307177669162,0.9279661016949152,1.4457996914870959,1.0,2024-05,Q2 2024
208,Cortland West Houston,2024-05-08,1.5580307177669162,0.9279661016949152,1.4457996914870959,1.0,2024-05,Q2 2024
209,Cortland West Houston,2024-05-09,1.5578887081697166,0.9279661016949152,1.4456679113947792,1.0,2024-05,Q2 2024
210,Cortland West Houston,2024-05-10,1.5578887081697166,0.9322033898305084,1.4522691347344816,1.0,2024-05,Q2 2024
211,Cortland West Houston,2024-05-11,1.5578887081697166,0.9322033898305084,1.4522691347344816,1.0,2024-05,Q2 2024
212,Cortland West Houston,2024-05-12,1.5578887081697166,0.9322033898305084,1.4522691347344816,1.0,2024-05,Q2 2024
213,Cortland West Houston,2024-05-13,1.5578887081697166,0.9322033898305084,1.4522691347344816,1.0,2024-05,Q2 2024
214,Cortland West Houston,2024-05-14,1.5565154482102703,0.9322033898305084,1.4509889771451672,1.0,2024-05,Q2 2024
215,Cortland West Houston,2024-05-15,1.5565154482102703,0.9364406779661016,1.4575843815867362,1.0,2024-05,Q2 2024
216,Cortland West Houston,2024-05-16,1.5565154482102703,0.9322033898305084,1.4509889771451672,1.0,2024-05,Q2 2024
217,Cortland West Houston,2024-05-17,1.5565154482102703,0.9322033898305084,1.4509889771451672,1.0,2024-05,Q2 2024
218,Cortland West Houston,2024-05-18,1.5565154482102703,0.9322033898305084,1.4509889771451672,1.0,2024-05,Q2 2024
219,Cortland West Houston,2024-05-19,1.558516888977725,0.9322033898305084,1.4528547270131333,1.0,2024-05,Q2 2024
220,Cortland West Houston,2024-05-20,1.558516888977725,0.9364406779661016,1.4594586121359203,1.0,2024-05,Q2 2024
221,Cortland West Houston,2024-05-21,1.558516888977725,0.9364406779661016,1.4594586121359203,1.0,2024-05,Q2 2024
222,Cortland West Houston,2024-05-22,1.558516888977725,0.9322033898305084,1.4528547270131333,1.0,2024-05,Q2 2024
223,Cortland West Houston,2024-05-23,1.5605973135502842,0.9322033898305084,1.4547941058519598,1.0,2024-05,Q2 2024
224,Cortland West Houston,2024-05-24,1.5605973135502842,0.940677966101695,1.4680195068142505,1.0,2024-05,Q2 2024
225,Cortland West Houston,2024-05-25,1.5605973135502842,0.940677966101695,1.4680195068142505,1.0,2024-05,Q2 2024
226,Cortland West Houston,2024-05-26,1.5603180813942985,0.940677966101695,1.4677568392776876,1.0,2024-05,Q2 2024
227,Cortland West Houston,2024-05-27,1.5628804507349612,0.9449152542372882,1.4767895784487133,1.0,2024-05,Q2 2024
228,Cortland West Houston,2024-05-28,1.5628804507349612,0.9491525423728814,1.4834119532399632,1.0,2024-05,Q2 2024
229,Cortland West Houston,2024-05-29,1.5628804507349612,0.9449152542372882,1.4767895784487133,1.0,2024-05,Q2 2024
