,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
33,Cortland Midtown East,2023-09-15,1.6794702015830374,0.9206081081081081,1.546133884903303,1.0,2023-09,Q3 2023
34,Cortland Midtown East,2023-09-16,1.6779226795378734,0.9189189189189189,1.5418748947104781,1.0,2023-09,Q3 2023
35,Cortland Midtown East,2023-09-17,1.6668553203619982,0.9172297297297297,1.5288892549941977,1.0,2023-09,Q3 2023
36,Cortland Midtown East,2023-09-18,1.6668553203619982,0.9239864864864865,1.5401517909425897,1.0,2023-09,Q3 2023
37,Cortland Midtown East,2023-09-19,1.664705558037133,0.9239864864864865,1.5381654396052564,1.0,2023-09,Q3 2023
38,Cortland Midtown East,2023-09-20,1.6596523683800706,0.9239864864864865,1.5334963606484775,1.0,2023-09,Q3 2023
39,Cortland Midtown East,2023-09-21,1.6596523683800706,0.9290540540540541,1.541906761163917,1.0,2023-09,Q3 2023
40,Cortland Midtown East,2023-09-22,1.6597281487314157,0.9290540540540541,1.5419771652065517,1.0,2023-09,Q3 2023
41,Cortland Midtown East,2023-09-23,1.6597281487314157,0.9290540540540541,1.5419771652065517,1.0,2023-09,Q3 2023
42,Cortland Midtown East,2023-09-24,1.6551043916957966,0.9290540540540541,1.5376814449876488,1.0,2023-09,Q3 2023
43,Cortland Midtown East,2023-09-25,1.6551043916957966,0.9307432432432432,1.5404772294330809,1.0,2023-09,Q3 2023
44,Cortland Midtown East,2023-09-26,1.6551043916957966,0.9307432432432432,1.5404772294330809,1.0,2023-09,Q3 2023
45,Cortland Midtown East,2023-09-27,1.652347264920051,0.9290540540540541,1.5351199251791015,1.0,2023-09,Q3 2023
46,Cortland Midtown East,2023-09-28,1.652347264920051,0.9273648648648649,1.5323287980424123,1.0,2023-09,Q3 2023
47,Cortland Midtown East,2023-09-29,1.652347264920051,0.9273648648648649,1.5323287980424123,1.0,2023-09,Q3 2023
48,Cortland Midtown East,2023-09-30,1.652347264920051,0.9273648648648649,1.5323287980424123,1.0,2023-09,Q3 2023
49,Cortland Midtown East,2023-10-01,1.6536387801120636,0.9273648648648649,1.5335265038539239,1.0,2023-10,Q4 2023
50,Cortland Midtown East,2023-10-02,1.6536387801120636,0.9290540540540541,1.536319812604113,1.0,2023-10,Q4 2023
51,Cortland Midtown East,2023-10-03,1.6536387801120636,0.9290540540540541,1.536319812604113,1.0,2023-10,Q4 2023
52,Cortland Midtown East,2023-10-04,1.655775076293367,0.9273648648648649,1.5355076298734096,1.0,2023-10,Q4 2023
53,Cortland Midtown East,2023-10-05,1.6540610789221877,0.9290540540540541,1.5367121510256812,1.0,2023-10,Q4 2023
54,Cortland Midtown East,2023-10-06,1.6540610789221877,0.9290540540540541,1.5367121510256812,1.0,2023-10,Q4 2023
55,Cortland Midtown East,2023-10-07,1.6528783876017799,0.9256756756756757,1.530029318252999,1.0,2023-10,Q4 2023
56,Cortland Midtown East,2023-10-08,1.6528783876017799,0.9273648648648649,1.5328213425563804,1.0,2023-10,Q4 2023
57,Cortland Midtown East,2023-10-09,1.6528783876017799,0.9273648648648649,1.5328213425563804,1.0,2023-10,Q4 2023
58,Cortland Midtown East,2023-10-10,1.6528783876017799,0.9273648648648649,1.5328213425563804,1.0,2023-10,Q4 2023
59,Cortland Midtown East,2023-10-11,1.6546988143903292,0.9256756756756757,1.5317144430505074,1.0,2023-10,Q4 2023
60,Cortland Midtown East,2023-10-12,1.6546988143903292,0.9290540540540541,1.537304641747772,1.0,2023-10,Q4 2023
61,Cortland Midtown East,2023-10-13,1.6548669182995297,0.9290540540540541,1.5374608193661172,1.0,2023-10,Q4 2023
62,Cortland Midtown East,2023-10-14,1.6548669182995297,0.9307432432432432,1.5402562026740554,1.0,2023-10,Q4 2023
63,Cortland Midtown East,2023-10-15,1.6548669182995297,0.9307432432432432,1.5402562026740554,1.0,2023-10,Q4 2023
64,Cortland Midtown East,2023-10-16,1.6548669182995297,0.9307432432432432,1.5402562026740554,1.0,2023-10,Q4 2023
65,Cortland Midtown East,2023-10-17,1.6548669182995297,0.9307432432432432,1.5402562026740554,1.0,2023-10,Q4 2023
66,Cortland Midtown East,2023-10-18,1.6537297136518088,0.9307432432432432,1.5391977571320044,1.0,2023-10,Q4 2023
67,Cortland Midtown East,2023-10-19,1.6537297136518088,0.9324324324324325,1.541991219486146,1.0,2023-10,Q4 2023
68,Cortland Midtown East,2023-10-20,1.6537297136518088,0.9324324324324325,1.541991219486146,1.0,2023-10,Q4 2023
69,Cortland Midtown East,2023-10-21,1.6554543092574598,0.9324324324324325,1.5435992883616856,1.0,2023-10,Q4 2023
70,Cortland Midtown East,2023-10-22,1.6545530608613648,0.9324324324324325,1.5427589351274889,1.0,2023-10,Q4 2023
71,Cortland Midtown East,2023-10-23,1.6545530608613648,0.9341216216216216,1.5455537882708357,1.0,2023-10,Q4 2023
72,Cortland Midtown East,2023-10-24,1.6545530608613648,0.9341216216216216,1.5455537882708357,1.0,2023-10,Q4 2023
73,Cortland Midtown East,2023-10-25,1.6513380135058757,0.9324324324324325,1.5397611207014248,1.0,2023-10,Q4 2023
74,Cortland Midtown East,2023-10-26,1.6509739340099248,0.9307432432432432,1.5366328338504536,1.0,2023-10,Q4 2023
75,Cortland Midtown East,2023-10-27,1.6506792297279886,0.9324324324324325,1.5391468493409624,1.0,2023-10,Q4 2023
76,Cortland Midtown East,2023-10-28,1.6485983333441154,0.9324324324324325,1.5372065540641078,1.0,2023-10,Q4 2023
77,Cortland Midtown East,2023-10-29,1.6485983333441154,0.9341216216216216,1.5399913485461079,1.0,2023-10,Q4 2023
78,Cortland Midtown East,2023-10-30,1.6485983333441154,0.9341216216216216,1.5399913485461079,1.0,2023-10,Q4 2023
79,Cortland Midtown East,2023-10-31,1.6482806682259112,0.9307432432432432,1.5341260949197248,1.0,2023-10,Q4 2023
80,Cortland Midtown East,2023-11-01,1.6482806682259112,0.9341216216216216,1.5396946106907583,1.0,2023-11,Q4 2023
81,Cortland Midtown East,2023-11-02,1.647665562624083,0.9307432432432432,1.533553589536942,1.0,2023-11,Q4 2023
82,Cortland Midtown East,2023-11-03,1.6423733053338267,0.9324324324324325,1.5314021360545143,1.0,2023-11,Q4 2023
83,Cortland Midtown East,2023-11-04,1.639657990525586,0.9324324324324325,1.5288702884630463,1.0,2023-11,Q4 2023
84,Cortland Midtown East,2023-11-05,1.639657990525586,0.9341216216216216,1.5316399810146097,1.0,2023-11,Q4 2023
85,Cortland Midtown East,2023-11-06,1.639657990525586,0.9324324324324325,1.5288702884630463,1.0,2023-11,Q4 2023
86,Cortland Midtown East,2023-11-07,1.639657990525586,0.9324324324324325,1.5288702884630463,1.0,2023-11,Q4 2023
87,Cortland Midtown East,2023-11-08,1.638677612374776,0.9324324324324325,1.5279561520791831,1.0,2023-11,Q4 2023
88,Cortland Midtown East,2023-11-09,1.6323301118758422,0.9341216216216216,1.5247948511272646,1.0,2023-11,Q4 2023
89,Cortland Midtown East,2023-11-10,1.6300658379527184,0.9391891891891891,1.5309402126718097,1.0,2023-11,Q4 2023
90,Cortland Midtown East,2023-11-11,1.6300658379527184,0.9408783783783784,1.5336937022629462,1.0,2023-11,Q4 2023
91,Cortland Midtown East,2023-11-12,1.629116232445614,0.9408783783783784,1.5328002389733228,1.0,2023-11,Q4 2023
92,Cortland Midtown East,2023-11-13,1.6293236392443613,0.9425675675675675,1.5357476194228945,1.0,2023-11,Q4 2023
93,Cortland Midtown East,2023-11-14,1.630800859636108,0.9425675675675675,1.5371399994543045,1.0,2023-11,Q4 2023
94,Cortland Midtown East,2023-11-15,1.630800859636108,0.9442567567567568,1.5398947306361224,1.0,2023-11,Q4 2023
95,Cortland Midtown East,2023-11-16,1.630800859636108,0.9425675675675675,1.5371399994543045,1.0,2023-11,Q4 2023
96,Cortland Midtown East,2023-11-17,1.6271724805400916,0.9425675675675675,1.5337200069955592,1.0,2023-11,Q4 2023
97,Cortland Midtown East,2023-11-18,1.6271724805400916,0.9442567567567568,1.536468609158634,1.0,2023-11,Q4 2023
98,Cortland Midtown East,2023-11-19,1.6271724805400916,0.9425675675675675,1.5337200069955592,1.0,2023-11,Q4 2023
99,Cortland Midtown East,2023-11-20,1.6271724805400916,0.9425675675675675,1.5337200069955592,1.0,2023-11,Q4 2023
100,Cortland Midtown East,2023-11-21,1.6271724805400916,0.9408783783783784,1.5309714048324847,1.0,2023-11,Q4 2023
101,Cortland Midtown East,2023-11-22,1.626361826408699,0.9408783783783784,1.5302086778879145,1.0,2023-11,Q4 2023
102,Cortland Midtown East,2023-11-23,1.626361826408699,0.9425675675675675,1.532955910702794,1.0,2023-11,Q4 2023
103,Cortland Midtown East,2023-11-24,1.626361826408699,0.9425675675675675,1.532955910702794,1.0,2023-11,Q4 2023
104,Cortland Midtown East,2023-11-25,1.626361826408699,0.9425675675675675,1.532955910702794,1.0,2023-11,Q4 2023
105,Cortland Midtown East,2023-11-26,1.626361826408699,0.9425675675675675,1.532955910702794,1.0,2023-11,Q4 2023
106,Cortland Midtown East,2023-11-27,1.626361826408699,0.9425675675675675,1.532955910702794,1.0,2023-11,Q4 2023
107,Cortland Midtown East,2023-11-28,1.627826144689366,0.9391891891891891,1.5288367169717694,1.0,2023-11,Q4 2023
108,Cortland Midtown East,2023-11-29,1.6262610073620647,0.9408783783783784,1.5301138194268076,1.0,2023-11,Q4 2023
109,Cortland Midtown East,2023-11-30,1.6277389197136103,0.9408783783783784,1.531504355203515,1.0,2023-11,Q4 2023
110,Cortland Midtown East,2023-12-01,1.6295824049452985,0.9391891891891891,1.5304861776175438,1.0,2023-12,Q4 2023
111,Cortland Midtown East,2023-12-02,1.6284078208031656,0.9391891891891891,1.5293830208894594,1.0,2023-12,Q4 2023
112,Cortland Midtown East,2023-12-03,1.626949167148707,0.9408783783783784,1.5307612940909288,1.0,2023-12,Q4 2023
113,Cortland Midtown East,2023-12-04,1.626949167148707,0.9442567567567568,1.5362577439799447,1.0,2023-12,Q4 2023
114,Cortland Midtown East,2023-12-05,1.6274085745870563,0.9425675675675675,1.533942541587124,1.0,2023-12,Q4 2023
115,Cortland Midtown East,2023-12-06,1.6274085745870563,0.9425675675675675,1.533942541587124,1.0,2023-12,Q4 2023
116,Cortland Midtown East,2023-12-07,1.6266498345629372,0.9358108108108109,1.5222365005876135,1.0,2023-12,Q4 2023
117,Cortland Midtown East,2023-12-08,1.6290493127516747,0.9358108108108109,1.5244819582169389,1.0,2023-12,Q4 2023
118,Cortland Midtown East,2023-12-09,1.6290493127516747,0.9375,1.527233730704695,1.0,2023-12,Q4 2023
119,Cortland Midtown East,2023-12-10,1.6290493127516747,0.9375,1.527233730704695,1.0,2023-12,Q4 2023
120,Cortland Midtown East,2023-12-11,1.6290493127516747,0.9375,1.527233730704695,1.0,2023-12,Q4 2023
121,Cortland Midtown East,2023-12-12,1.630255810127991,0.9375,1.5283648219949915,1.0,2023-12,Q4 2023
122,Cortland Midtown East,2023-12-13,1.6302464205160638,0.9391891891891891,1.5311098138630599,1.0,2023-12,Q4 2023
123,Cortland Midtown East,2023-12-14,1.6302464205160638,0.9408783783783784,1.53386360849231,1.0,2023-12,Q4 2023
124,Cortland Midtown East,2023-12-15,1.628031138583283,0.9375,1.526279192421828,1.0,2023-12,Q4 2023
125,Cortland Midtown East,2023-12-16,1.628031138583283,0.9442567567567568,1.5372794028176608,1.0,2023-12,Q4 2023
126,Cortland Midtown East,2023-12-17,1.628031138583283,0.9442567567567568,1.5372794028176608,1.0,2023-12,Q4 2023
127,Cortland Midtown East,2023-12-18,1.628031138583283,0.9442567567567568,1.5372794028176608,1.0,2023-12,Q4 2023
128,Cortland Midtown East,2023-12-19,1.628031138583283,0.9425675675675675,1.5345293502187025,1.0,2023-12,Q4 2023
129,Cortland Midtown East,2023-12-20,1.6295333500836153,0.9408783783783784,1.5331926959401583,1.0,2023-12,Q4 2023
130,Cortland Midtown East,2023-12-21,1.6314381005570897,0.9391891891891891,1.532229026874564,1.0,2023-12,Q4 2023
131,Cortland Midtown East,2023-12-22,1.6314381005570897,0.9391891891891891,1.532229026874564,1.0,2023-12,Q4 2023
132,Cortland Midtown East,2023-12-23,1.6314381005570897,0.9391891891891891,1.532229026874564,1.0,2023-12,Q4 2023
133,Cortland Midtown East,2023-12-24,1.6314381005570897,0.9391891891891891,1.532229026874564,1.0,2023-12,Q4 2023
134,Cortland Midtown East,2023-12-25,1.6314381005570897,0.9391891891891891,1.532229026874564,1.0,2023-12,Q4 2023
135,Cortland Midtown East,2023-12-26,1.6314381005570897,0.9391891891891891,1.532229026874564,1.0,2023-12,Q4 2023
136,Cortland Midtown East,2023-12-27,1.6314381005570897,0.9391891891891891,1.532229026874564,1.0,2023-12,Q4 2023
137,Cortland Midtown East,2023-12-28,1.6314381005570897,0.9375,1.5294732192722715,1.0,2023-12,Q4 2023
138,Cortland Midtown East,2023-12-29,1.6314381005570897,0.9375,1.5294732192722715,1.0,2023-12,Q4 2023
139,Cortland Midtown East,2023-12-30,1.6314381005570897,0.9375,1.5294732192722715,1.0,2023-12,Q4 2023
140,Cortland Midtown East,2023-12-31,1.6314381005570897,0.9375,1.5294732192722715,1.0,2023-12,Q4 2023
141,Cortland Midtown East,2024-01-01,1.6314381005570897,0.9375,1.5294732192722715,1.0,2024-01,Q1 2024
142,Cortland Midtown East,2024-01-02,1.6314381005570897,0.9375,1.5294732192722715,1.0,2024-01,Q1 2024
143,Cortland Midtown East,2024-01-03,1.6311437034809264,0.9358108108108109,1.5264419117034347,1.0,2024-01,Q1 2024
144,Cortland Midtown East,2024-01-04,1.6325173969567934,0.9358108108108109,1.5277274289088911,1.0,2024-01,Q1 2024
145,Cortland Midtown East,2024-01-05,1.6325173969567934,0.9375,1.5304850596469939,1.0,2024-01,Q1 2024
146,Cortland Midtown East,2024-01-06,1.6317987464171193,0.9358108108108109,1.5270549079646691,1.0,2024-01,Q1 2024
147,Cortland Midtown East,2024-01-07,1.6317987464171193,0.9391891891891891,1.5325677415674295,1.0,2024-01,Q1 2024
148,Cortland Midtown East,2024-01-08,1.6329219341801045,0.9375,1.530864313293848,1.0,2024-01,Q1 2024
149,Cortland Midtown East,2024-01-09,1.6329219341801045,0.9391891891891891,1.5336226273718547,1.0,2024-01,Q1 2024
150,Cortland Midtown East,2024-01-10,1.631948416149154,0.9358108108108109,1.5271949705179584,1.0,2024-01,Q1 2024
151,Cortland Midtown East,2024-01-11,1.631948416149154,0.9375,1.5299516401398319,1.0,2024-01,Q1 2024
152,Cortland Midtown East,2024-01-12,1.631948416149154,0.9358108108108109,1.5271949705179584,1.0,2024-01,Q1 2024
153,Cortland Midtown East,2024-01-13,1.631948416149154,0.9358108108108109,1.5271949705179584,1.0,2024-01,Q1 2024
154,Cortland Midtown East,2024-01-14,1.6340538287484097,0.9341216216216216,1.526405012327484,1.0,2024-01,Q1 2024
155,Cortland Midtown East,2024-01-15,1.6340538287484097,0.9375,1.531925464451634,1.0,2024-01,Q1 2024
156,Cortland Midtown East,2024-01-16,1.6340538287484097,0.9375,1.531925464451634,1.0,2024-01,Q1 2024
157,Cortland Midtown East,2024-01-17,1.6340538287484097,0.9375,1.531925464451634,1.0,2024-01,Q1 2024
158,Cortland Midtown East,2024-01-18,1.6340538287484097,0.9341216216216216,1.526405012327484,1.0,2024-01,Q1 2024
159,Cortland Midtown East,2024-01-19,1.632366876916648,0.9324324324324325,1.522071817665523,1.0,2024-01,Q1 2024
160,Cortland Midtown East,2024-01-20,1.632745708165573,0.9358108108108109,1.5279410850062964,1.0,2024-01,Q1 2024
161,Cortland Midtown East,2024-01-21,1.632745708165573,0.9358108108108109,1.5279410850062964,1.0,2024-01,Q1 2024
162,Cortland Midtown East,2024-01-22,1.632745708165573,0.9358108108108109,1.5279410850062964,1.0,2024-01,Q1 2024
163,Cortland Midtown East,2024-01-23,1.632498579565636,0.9341216216216216,1.5249522204388457,1.0,2024-01,Q1 2024
164,Cortland Midtown East,2024-01-24,1.6330972958300634,0.9358108108108109,1.5282701045436742,1.0,2024-01,Q1 2024
165,Cortland Midtown East,2024-01-25,1.631714582013022,0.9358108108108109,1.5269761460054296,1.0,2024-01,Q1 2024
166,Cortland Midtown East,2024-01-26,1.631714582013022,0.9375,1.5297324206372083,1.0,2024-01,Q1 2024
167,Cortland Midtown East,2024-01-27,1.631714582013022,0.9375,1.5297324206372083,1.0,2024-01,Q1 2024
168,Cortland Midtown East,2024-01-28,1.629140322654706,0.9358108108108109,1.5245671262680864,1.0,2024-01,Q1 2024
169,Cortland Midtown East,2024-01-29,1.629140322654706,0.9375,1.527319052488787,1.0,2024-01,Q1 2024
170,Cortland Midtown East,2024-01-30,1.6283980393051327,0.9324324324324325,1.5183711447574886,1.0,2024-01,Q1 2024
171,Cortland Midtown East,2024-01-31,1.628507758705478,0.9341216216216216,1.5212243083853536,1.0,2024-01,Q1 2024
172,Cortland Midtown East,2024-02-01,1.625585232616158,0.9341216216216216,1.5184943135755664,1.0,2024-02,Q1 2024
173,Cortland Midtown East,2024-02-02,1.625585232616158,0.9358108108108109,1.5212402345766074,1.0,2024-02,Q1 2024
174,Cortland Midtown East,2024-02-03,1.625585232616158,0.9358108108108109,1.5212402345766074,1.0,2024-02,Q1 2024
175,Cortland Midtown East,2024-02-04,1.625585232616158,0.9358108108108109,1.5212402345766074,1.0,2024-02,Q1 2024
176,Cortland Midtown East,2024-02-05,1.625585232616158,0.9358108108108109,1.5212402345766074,1.0,2024-02,Q1 2024
177,Cortland Midtown East,2024-02-06,1.625585232616158,0.9358108108108109,1.5212402345766074,1.0,2024-02,Q1 2024
178,Cortland Midtown East,2024-02-07,1.625585232616158,0.9358108108108109,1.5212402345766074,1.0,2024-02,Q1 2024
179,Cortland Midtown East,2024-02-08,1.626084954981464,0.9358108108108109,1.5217078801684647,1.0,2024-02,Q1 2024
180,Cortland Midtown East,2024-02-09,1.626784703371335,0.9341216216216216,1.51961476514248,1.0,2024-02,Q1 2024
181,Cortland Midtown East,2024-02-10,1.6258566002930472,0.9358108108108109,1.521494183382345,1.0,2024-02,Q1 2024
182,Cortland Midtown East,2024-02-11,1.6258566002930472,0.9375,1.5242405627747317,1.0,2024-02,Q1 2024
183,Cortland Midtown East,2024-02-12,1.6273336317344016,0.9155405405405406,1.489889912837915,1.0,2024-02,Q1 2024
184,Cortland Midtown East,2024-02-13,1.6294214902191537,0.9172297297297297,1.4945538330895278,1.0,2024-02,Q1 2024
185,Cortland Midtown East,2024-02-14,1.6294214902191537,0.9206081081081081,1.5000586354213492,1.0,2024-02,Q1 2024
186,Cortland Midtown East,2024-02-15,1.6294214902191537,0.9189189189189189,1.4973062342554384,1.0,2024-02,Q1 2024
187,Cortland Midtown East,2024-02-16,1.6293760042056948,0.9155405405405406,1.4917597876342679,1.0,2024-02,Q1 2024
188,Cortland Midtown East,2024-02-17,1.6293760042056948,0.9138513513513513,1.4890074633028394,1.0,2024-02,Q1 2024
189,Cortland Midtown East,2024-02-18,1.6296849161110067,0.9138513513513513,1.489289762864957,1.0,2024-02,Q1 2024
190,Cortland Midtown East,2024-02-19,1.629333152248197,0.9155405405405406,1.4917205549299373,1.0,2024-02,Q1 2024
191,Cortland Midtown East,2024-02-20,1.629333152248197,0.9155405405405406,1.4917205549299373,1.0,2024-02,Q1 2024
192,Cortland Midtown East,2024-02-21,1.629333152248197,0.9138513513513513,1.4889683029835719,1.0,2024-02,Q1 2024
193,Cortland Midtown East,2024-02-22,1.630623411447496,0.9138513513513513,1.4901474080964447,1.0,2024-02,Q1 2024
194,Cortland Midtown East,2024-02-23,1.6304273544058134,0.9138513513513513,1.4899682411039612,1.0,2024-02,Q1 2024
195,Cortland Midtown East,2024-02-24,1.6310569522854208,0.9138513513513513,1.4905435999770484,1.0,2024-02,Q1 2024
196,Cortland Midtown East,2024-02-25,1.6310569522854208,0.9155405405405406,1.4932987637478008,1.0,2024-02,Q1 2024
197,Cortland Midtown East,2024-02-26,1.6319081358015368,0.9155405405405406,1.4940780567642449,1.0,2024-02,Q1 2024
198,Cortland Midtown East,2024-02-27,1.63189769194252,0.9172297297297297,1.4968250789270074,1.0,2024-02,Q1 2024
199,Cortland Midtown East,2024-02-28,1.6329487273198438,0.9155405405405406,1.4950307604853976,1.0,2024-02,Q1 2024
200,Cortland Midtown East,2024-02-29,1.6343673882207534,0.9138513513513513,1.4935688463301142,1.0,2024-02,Q1 2024
201,Cortland Midtown East,2024-03-01,1.6343673882207534,0.9138513513513513,1.4935688463301142,1.0,2024-03,Q1 2024
202,Cortland Midtown East,2024-03-02,1.6343673882207534,0.9121621621621622,1.4908080906067684,1.0,2024-03,Q1 2024
203,Cortland Midtown East,2024-03-03,1.6343673882207534,0.9121621621621622,1.4908080906067684,1.0,2024-03,Q1 2024
204,Cortland Midtown East,2024-03-04,1.6343673882207534,0.9121621621621622,1.4908080906067684,1.0,2024-03,Q1 2024
205,Cortland Midtown East,2024-03-05,1.6343673882207534,0.9121621621621622,1.4908080906067684,1.0,2024-03,Q1 2024
206,Cortland Midtown East,2024-03-06,1.6360860922333753,0.9087837837837838,1.4868485094958714,1.0,2024-03,Q1 2024
207,Cortland Midtown East,2024-03-07,1.637628220271035,0.9070945945945946,1.485483706563422,1.0,2024-03,Q1 2024
208,Cortland Midtown East,2024-03-08,1.637628220271035,0.9087837837837838,1.4882499704490149,1.0,2024-03,Q1 2024
209,Cortland Midtown East,2024-03-09,1.6395749364494674,0.9087837837837838,1.4900191145436037,1.0,2024-03,Q1 2024
210,Cortland Midtown East,2024-03-10,1.6400855009340063,0.910472972972973,1.4932535219652525,1.0,2024-03,Q1 2024
211,Cortland Midtown East,2024-03-11,1.6400855009340063,0.9121621621621622,1.496023936662776,1.0,2024-03,Q1 2024
212,Cortland Midtown East,2024-03-12,1.6400855009340063,0.9121621621621622,1.496023936662776,1.0,2024-03,Q1 2024
213,Cortland Midtown East,2024-03-13,1.6411699016175232,0.9121621621621622,1.497013085934903,1.0,2024-03,Q1 2024
214,Cortland Midtown East,2024-03-14,1.6411699016175232,0.9172297297297297,1.505329825301208,1.0,2024-03,Q1 2024
215,Cortland Midtown East,2024-03-15,1.6458216859917774,0.9172297297297297,1.509596580225566,1.0,2024-03,Q1 2024
216,Cortland Midtown East,2024-03-16,1.6458216859917774,0.9222972972972973,1.5179368928234973,1.0,2024-03,Q1 2024
217,Cortland Midtown East,2024-03-17,1.6458216859917774,0.9222972972972973,1.5179368928234973,1.0,2024-03,Q1 2024
218,Cortland Midtown East,2024-03-18,1.6458216859917774,0.9222972972972973,1.5179368928234973,1.0,2024-03,Q1 2024
219,Cortland Midtown East,2024-03-19,1.6475088182836541,0.9189189189189189,1.513927022206601,1.0,2024-03,Q1 2024
220,Cortland Midtown East,2024-03-20,1.6470195891121333,0.9206081081081081,1.5162595879495147,1.0,2024-03,Q1 2024
221,Cortland Midtown East,2024-03-21,1.647725284104034,0.9222972972972973,1.5196925762175717,1.0,2024-03,Q1 2024
222,Cortland Midtown East,2024-03-22,1.647725284104034,0.9239864864864865,1.5224758959542342,1.0,2024-03,Q1 2024
223,Cortland Midtown East,2024-03-23,1.6490996894907493,0.9239864864864865,1.5237458279585132,1.0,2024-03,Q1 2024
224,Cortland Midtown East,2024-03-24,1.6490996894907493,0.9273648648648649,1.5293171106932795,1.0,2024-03,Q1 2024
225,Cortland Midtown East,2024-03-25,1.6504126069948872,0.9239864864864865,1.5249589459902084,1.0,2024-03,Q1 2024
226,Cortland Midtown East,2024-03-26,1.6504126069948872,0.9256756756756757,1.5277468051236456,1.0,2024-03,Q1 2024
