,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
23,Cortland Allen Station,2023-09-21,1.8847443690396772,0.9483146067415731,1.7873306151342558,1.0,2023-09,Q3 2023
24,Cortland Allen Station,2023-09-22,1.886487185396677,0.946067415730337,1.7847440562966312,1.0,2023-09,Q3 2023
25,Cortland Allen Station,2023-09-23,1.886487185396677,0.9483146067415731,1.7889833533424668,1.0,2023-09,Q3 2023
26,Cortland Allen Station,2023-09-24,1.886487185396677,0.946067415730337,1.7847440562966312,1.0,2023-09,Q3 2023
27,Cortland Allen Station,2023-09-25,1.886487185396677,0.946067415730337,1.7847440562966312,1.0,2023-09,Q3 2023
28,Cortland Allen Station,2023-09-26,1.8879285526402891,0.9415730337078652,1.7776226147332161,1.0,2023-09,Q3 2023
29,Cortland Allen Station,2023-09-27,1.8879285526402891,0.946067415730337,1.786107686879914,1.0,2023-09,Q3 2023
30,Cortland Allen Station,2023-09-28,1.8881108165113722,0.946067415730337,1.7862801207894106,1.0,2023-09,Q3 2023
31,Cortland Allen Station,2023-09-29,1.8881108165113722,0.9483146067415731,1.7905230664444924,1.0,2023-09,Q3 2023
32,Cortland Allen Station,2023-09-30,1.8780428505716957,0.946067415730337,1.7767551462711997,1.0,2023-09,Q3 2023
33,Cortland Allen Station,2023-10-01,1.8780428505716957,0.9483146067415731,1.7809754672837206,1.0,2023-10,Q4 2023
34,Cortland Allen Station,2023-10-02,1.8780428505716957,0.9483146067415731,1.7809754672837206,1.0,2023-10,Q4 2023
35,Cortland Allen Station,2023-10-03,1.8780428505716957,0.9483146067415731,1.7809754672837206,1.0,2023-10,Q4 2023
36,Cortland Allen Station,2023-10-04,1.8780428505716957,0.9483146067415731,1.7809754672837206,1.0,2023-10,Q4 2023
37,Cortland Allen Station,2023-10-05,1.8780428505716957,0.9483146067415731,1.7809754672837206,1.0,2023-10,Q4 2023
38,Cortland Allen Station,2023-10-06,1.8780428505716957,0.9483146067415731,1.7809754672837206,1.0,2023-10,Q4 2023
39,Cortland Allen Station,2023-10-07,1.877143944417421,0.9483146067415731,1.7801230214475319,1.0,2023-10,Q4 2023
40,Cortland Allen Station,2023-10-08,1.8682645765900012,0.952808988764045,1.7800992819644057,1.0,2023-10,Q4 2023
41,Cortland Allen Station,2023-10-09,1.8682645765900012,0.9550561797752809,1.7842976293275292,1.0,2023-10,Q4 2023
42,Cortland Allen Station,2023-10-10,1.8682645765900012,0.9550561797752809,1.7842976293275292,1.0,2023-10,Q4 2023
43,Cortland Allen Station,2023-10-11,1.8682645765900012,0.9550561797752809,1.7842976293275292,1.0,2023-10,Q4 2023
44,Cortland Allen Station,2023-10-12,1.8662378569033071,0.952808988764045,1.7781682052292185,1.0,2023-10,Q4 2023
45,Cortland Allen Station,2023-10-13,1.8588976729660662,0.9550561797752809,1.7753517101361307,1.0,2023-10,Q4 2023
46,Cortland Allen Station,2023-10-14,1.8588976729660662,0.9573033707865168,1.7795290082776274,1.0,2023-10,Q4 2023
47,Cortland Allen Station,2023-10-15,1.857974190565014,0.9573033707865168,1.778644955462238,1.0,2023-10,Q4 2023
48,Cortland Allen Station,2023-10-16,1.857974190565014,0.9595505617977528,1.7828201783623843,1.0,2023-10,Q4 2023
49,Cortland Allen Station,2023-10-17,1.857974190565014,0.9573033707865168,1.778644955462238,1.0,2023-10,Q4 2023
50,Cortland Allen Station,2023-10-18,1.857974190565014,0.9550561797752809,1.774469732562092,1.0,2023-10,Q4 2023
51,Cortland Allen Station,2023-10-19,1.857974190565014,0.9550561797752809,1.774469732562092,1.0,2023-10,Q4 2023
52,Cortland Allen Station,2023-10-20,1.857116140716646,0.9550561797752809,1.7736502467518531,1.0,2023-10,Q4 2023
53,Cortland Allen Station,2023-10-21,1.857116140716646,0.9550561797752809,1.7736502467518531,1.0,2023-10,Q4 2023
54,Cortland Allen Station,2023-10-22,1.857116140716646,0.952808988764045,1.7694769520536133,1.0,2023-10,Q4 2023
55,Cortland Allen Station,2023-10-23,1.857116140716646,0.952808988764045,1.7694769520536133,1.0,2023-10,Q4 2023
56,Cortland Allen Station,2023-10-24,1.857116140716646,0.952808988764045,1.7694769520536133,1.0,2023-10,Q4 2023
57,Cortland Allen Station,2023-10-25,1.8501254658617992,0.950561797752809,1.7586585888978452,1.0,2023-10,Q4 2023
58,Cortland Allen Station,2023-10-26,1.8494098551172098,0.952808988764045,1.7621343338644875,1.0,2023-10,Q4 2023
59,Cortland Allen Station,2023-10-27,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-10,Q4 2023
60,Cortland Allen Station,2023-10-28,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-10,Q4 2023
61,Cortland Allen Station,2023-10-29,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-10,Q4 2023
62,Cortland Allen Station,2023-10-30,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-10,Q4 2023
63,Cortland Allen Station,2023-10-31,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-10,Q4 2023
64,Cortland Allen Station,2023-11-01,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-11,Q4 2023
65,Cortland Allen Station,2023-11-02,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-11,Q4 2023
66,Cortland Allen Station,2023-11-03,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-11,Q4 2023
67,Cortland Allen Station,2023-11-04,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-11,Q4 2023
68,Cortland Allen Station,2023-11-05,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-11,Q4 2023
69,Cortland Allen Station,2023-11-06,1.8494098551172098,0.9550561797752809,1.766290311066998,1.0,2023-11,Q4 2023
70,Cortland Allen Station,2023-11-07,1.8517255575914124,0.9550561797752809,1.7685019370255062,1.0,2023-11,Q4 2023
71,Cortland Allen Station,2023-11-08,1.8517255575914124,0.952808988764045,1.764340755997211,1.0,2023-11,Q4 2023
72,Cortland Allen Station,2023-11-09,1.8517255575914124,0.952808988764045,1.764340755997211,1.0,2023-11,Q4 2023
73,Cortland Allen Station,2023-11-10,1.8517255575914124,0.952808988764045,1.764340755997211,1.0,2023-11,Q4 2023
74,Cortland Allen Station,2023-11-11,1.854384393794662,0.950561797752809,1.7627069630902068,1.0,2023-11,Q4 2023
75,Cortland Allen Station,2023-11-12,1.854384393794662,0.952808988764045,1.7668741190313184,1.0,2023-11,Q4 2023
76,Cortland Allen Station,2023-11-13,1.854384393794662,0.952808988764045,1.7668741190313184,1.0,2023-11,Q4 2023
77,Cortland Allen Station,2023-11-14,1.8552982996029295,0.946067415730337,1.755237267714232,1.0,2023-11,Q4 2023
78,Cortland Allen Station,2023-11-15,1.858680774417135,0.9483146067415731,1.762614127649508,1.0,2023-11,Q4 2023
79,Cortland Allen Station,2023-11-16,1.858680774417135,0.952808988764045,1.7709677491075624,1.0,2023-11,Q4 2023
80,Cortland Allen Station,2023-11-17,1.858680774417135,0.952808988764045,1.7709677491075624,1.0,2023-11,Q4 2023
81,Cortland Allen Station,2023-11-18,1.858680774417135,0.952808988764045,1.7709677491075624,1.0,2023-11,Q4 2023
82,Cortland Allen Station,2023-11-19,1.856739385771789,0.952808988764045,1.7691179765555924,1.0,2023-11,Q4 2023
83,Cortland Allen Station,2023-11-20,1.856739385771789,0.9550561797752809,1.7732904246135064,1.0,2023-11,Q4 2023
84,Cortland Allen Station,2023-11-21,1.8540748290998503,0.952808988764045,1.7665791630074978,1.0,2023-11,Q4 2023
85,Cortland Allen Station,2023-11-22,1.848235840134017,0.952808988764045,1.761015721835558,1.0,2023-11,Q4 2023
86,Cortland Allen Station,2023-11-23,1.849139216263843,0.952808988764045,1.7618764667322908,1.0,2023-11,Q4 2023
87,Cortland Allen Station,2023-11-24,1.849139216263843,0.9550561797752809,1.7660318357576028,1.0,2023-11,Q4 2023
88,Cortland Allen Station,2023-11-25,1.8489870706391884,0.952808988764045,1.7617315010135188,1.0,2023-11,Q4 2023
89,Cortland Allen Station,2023-11-26,1.848629572224803,0.952808988764045,1.7613908733108234,1.0,2023-11,Q4 2023
90,Cortland Allen Station,2023-11-27,1.848629572224803,0.9573033707865168,1.7696993208264407,1.0,2023-11,Q4 2023
91,Cortland Allen Station,2023-11-28,1.8468758190127257,0.9573033707865168,1.7680204469649914,1.0,2023-11,Q4 2023
92,Cortland Allen Station,2023-11-29,1.8468758190127257,0.9573033707865168,1.7680204469649914,1.0,2023-11,Q4 2023
93,Cortland Allen Station,2023-11-30,1.8468758190127257,0.9573033707865168,1.7680204469649914,1.0,2023-11,Q4 2023
94,Cortland Allen Station,2023-12-01,1.8468758190127257,0.9573033707865168,1.7680204469649914,1.0,2023-12,Q4 2023
95,Cortland Allen Station,2023-12-02,1.8468758190127257,0.9573033707865168,1.7680204469649914,1.0,2023-12,Q4 2023
96,Cortland Allen Station,2023-12-03,1.8468758190127257,0.9550561797752809,1.763870164225637,1.0,2023-12,Q4 2023
97,Cortland Allen Station,2023-12-04,1.8468758190127257,0.9550561797752809,1.763870164225637,1.0,2023-12,Q4 2023
98,Cortland Allen Station,2023-12-05,1.847028852760631,0.952808988764045,1.7598656934168708,1.0,2023-12,Q4 2023
99,Cortland Allen Station,2023-12-06,1.847028852760631,0.9550561797752809,1.764016320052288,1.0,2023-12,Q4 2023
100,Cortland Allen Station,2023-12-07,1.847028852760631,0.952808988764045,1.7598656934168708,1.0,2023-12,Q4 2023
101,Cortland Allen Station,2023-12-08,1.8462418220571175,0.952808988764045,1.75911580348813,1.0,2023-12,Q4 2023
102,Cortland Allen Station,2023-12-09,1.8462418220571175,0.9550561797752809,1.7632646615152245,1.0,2023-12,Q4 2023
103,Cortland Allen Station,2023-12-10,1.8423589667730649,0.952808988764045,1.7554161840714146,1.0,2023-12,Q4 2023
104,Cortland Allen Station,2023-12-11,1.8423589667730649,0.9550561797752809,1.759556316581017,1.0,2023-12,Q4 2023
105,Cortland Allen Station,2023-12-12,1.8423589667730649,0.9550561797752809,1.759556316581017,1.0,2023-12,Q4 2023
106,Cortland Allen Station,2023-12-13,1.8423589667730649,0.9550561797752809,1.759556316581017,1.0,2023-12,Q4 2023
107,Cortland Allen Station,2023-12-14,1.8423589667730649,0.9550561797752809,1.759556316581017,1.0,2023-12,Q4 2023
108,Cortland Allen Station,2023-12-15,1.8423589667730649,0.9550561797752809,1.759556316581017,1.0,2023-12,Q4 2023
109,Cortland Allen Station,2023-12-16,1.8423589667730649,0.9550561797752809,1.759556316581017,1.0,2023-12,Q4 2023
110,Cortland Allen Station,2023-12-17,1.8419084377478945,0.952808988764045,1.7549869159665332,1.0,2023-12,Q4 2023
111,Cortland Allen Station,2023-12-18,1.8419084377478945,0.9550561797752809,1.7591260360513599,1.0,2023-12,Q4 2023
112,Cortland Allen Station,2023-12-19,1.8419084377478945,0.9550561797752809,1.7591260360513599,1.0,2023-12,Q4 2023
113,Cortland Allen Station,2023-12-20,1.8427715563538125,0.9550561797752809,1.759950362809821,1.0,2023-12,Q4 2023
114,Cortland Allen Station,2023-12-21,1.8427715563538125,0.9573033707865168,1.7640914224870206,1.0,2023-12,Q4 2023
115,Cortland Allen Station,2023-12-22,1.8429006164632582,0.9573033707865168,1.764214972164827,1.0,2023-12,Q4 2023
116,Cortland Allen Station,2023-12-23,1.8429006164632582,0.9573033707865168,1.764214972164827,1.0,2023-12,Q4 2023
117,Cortland Allen Station,2023-12-24,1.8429006164632582,0.9550561797752809,1.7600736224649096,1.0,2023-12,Q4 2023
118,Cortland Allen Station,2023-12-25,1.8429006164632582,0.9550561797752809,1.7600736224649096,1.0,2023-12,Q4 2023
119,Cortland Allen Station,2023-12-26,1.8429006164632582,0.9550561797752809,1.7600736224649096,1.0,2023-12,Q4 2023
120,Cortland Allen Station,2023-12-27,1.8436624679047056,0.9550561797752809,1.7608012333921346,1.0,2023-12,Q4 2023
121,Cortland Allen Station,2023-12-28,1.8386992092968988,0.9573033707865168,1.7601929509224243,1.0,2023-12,Q4 2023
122,Cortland Allen Station,2023-12-29,1.8386992092968988,0.9573033707865168,1.7601929509224243,1.0,2023-12,Q4 2023
123,Cortland Allen Station,2023-12-30,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2023-12,Q4 2023
124,Cortland Allen Station,2023-12-31,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2023-12,Q4 2023
125,Cortland Allen Station,2024-01-01,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
126,Cortland Allen Station,2024-01-02,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
127,Cortland Allen Station,2024-01-03,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
128,Cortland Allen Station,2024-01-04,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
129,Cortland Allen Station,2024-01-05,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
130,Cortland Allen Station,2024-01-06,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
131,Cortland Allen Station,2024-01-07,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
132,Cortland Allen Station,2024-01-08,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
133,Cortland Allen Station,2024-01-09,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
134,Cortland Allen Station,2024-01-10,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
135,Cortland Allen Station,2024-01-11,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
136,Cortland Allen Station,2024-01-12,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
137,Cortland Allen Station,2024-01-13,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
138,Cortland Allen Station,2024-01-14,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
139,Cortland Allen Station,2024-01-15,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
140,Cortland Allen Station,2024-01-16,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
141,Cortland Allen Station,2024-01-17,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
142,Cortland Allen Station,2024-01-18,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
143,Cortland Allen Station,2024-01-19,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
144,Cortland Allen Station,2024-01-20,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
145,Cortland Allen Station,2024-01-21,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
146,Cortland Allen Station,2024-01-22,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
147,Cortland Allen Station,2024-01-23,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
148,Cortland Allen Station,2024-01-24,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
149,Cortland Allen Station,2024-01-25,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
150,Cortland Allen Station,2024-01-26,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
151,Cortland Allen Station,2024-01-27,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
152,Cortland Allen Station,2024-01-28,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
153,Cortland Allen Station,2024-01-29,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
154,Cortland Allen Station,2024-01-30,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
155,Cortland Allen Station,2024-01-31,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-01,Q1 2024
156,Cortland Allen Station,2024-02-01,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
157,Cortland Allen Station,2024-02-02,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
158,Cortland Allen Station,2024-02-03,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
159,Cortland Allen Station,2024-02-04,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
160,Cortland Allen Station,2024-02-05,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
161,Cortland Allen Station,2024-02-06,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
162,Cortland Allen Station,2024-02-07,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
163,Cortland Allen Station,2024-02-08,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
164,Cortland Allen Station,2024-02-09,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
165,Cortland Allen Station,2024-02-10,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
166,Cortland Allen Station,2024-02-11,1.8386992092968988,0.9550561797752809,1.7560610425869259,1.0,2024-02,Q1 2024
167,Cortland Allen Station,2024-02-12,1.8425607708684522,0.8696629213483146,1.6024067827552606,1.0,2024-02,Q1 2024
168,Cortland Allen Station,2024-02-13,1.8425607708684522,0.8853932584269663,1.6313908847689216,1.0,2024-02,Q1 2024
169,Cortland Allen Station,2024-02-14,1.8425607708684522,0.8831460674157303,1.6272502987669701,1.0,2024-02,Q1 2024
170,Cortland Allen Station,2024-02-15,1.8425607708684522,0.8831460674157303,1.6272502987669701,1.0,2024-02,Q1 2024
171,Cortland Allen Station,2024-02-16,1.8425607708684522,0.8808988764044944,1.6231097127650185,1.0,2024-02,Q1 2024
172,Cortland Allen Station,2024-02-17,1.8434084406733937,0.8808988764044944,1.6238564241437536,1.0,2024-02,Q1 2024
173,Cortland Allen Station,2024-02-18,1.8434084406733937,0.8831460674157303,1.6279989150216712,1.0,2024-02,Q1 2024
174,Cortland Allen Station,2024-02-19,1.8443874993976008,0.8808988764044944,1.6247188758738416,1.0,2024-02,Q1 2024
175,Cortland Allen Station,2024-02-20,1.8443874993976008,0.8831460674157303,1.628863566883724,1.0,2024-02,Q1 2024
176,Cortland Allen Station,2024-02-21,1.8443874993976008,0.8831460674157303,1.628863566883724,1.0,2024-02,Q1 2024
177,Cortland Allen Station,2024-02-22,1.8452564509743463,0.8764044943820225,1.6171910469213373,1.0,2024-02,Q1 2024
178,Cortland Allen Station,2024-02-23,1.8459651624722344,0.8786516853932584,1.621960401183469,1.0,2024-02,Q1 2024
179,Cortland Allen Station,2024-02-24,1.8459651624722344,0.8808988764044944,1.626108637503631,1.0,2024-02,Q1 2024
180,Cortland Allen Station,2024-02-25,1.8459651624722344,0.8808988764044944,1.626108637503631,1.0,2024-02,Q1 2024
181,Cortland Allen Station,2024-02-26,1.845011190268033,0.8786516853932584,1.621122191898429,1.0,2024-02,Q1 2024
182,Cortland Allen Station,2024-02-27,1.8450408918601522,0.8764044943820225,1.6170021299448525,1.0,2024-02,Q1 2024
183,Cortland Allen Station,2024-02-28,1.8450408918601522,0.8808988764044944,1.6252944485599543,1.0,2024-02,Q1 2024
184,Cortland Allen Station,2024-02-29,1.8450408918601522,0.8786516853932584,1.6211482892524034,1.0,2024-02,Q1 2024
185,Cortland Allen Station,2024-03-01,1.846547491334448,0.8786516853932584,1.622472065419706,1.0,2024-03,Q1 2024
186,Cortland Allen Station,2024-03-02,1.846547491334448,0.8764044943820225,1.6183225204953589,1.0,2024-03,Q1 2024
187,Cortland Allen Station,2024-03-03,1.846547491334448,0.8764044943820225,1.6183225204953589,1.0,2024-03,Q1 2024
188,Cortland Allen Station,2024-03-04,1.8462772497212427,0.8764044943820225,1.6180856795309768,1.0,2024-03,Q1 2024
189,Cortland Allen Station,2024-03-05,1.847479780914424,0.8764044943820225,1.6191395832733155,1.0,2024-03,Q1 2024
190,Cortland Allen Station,2024-03-06,1.8468799356285905,0.8786516853932584,1.6227641681590537,1.0,2024-03,Q1 2024
191,Cortland Allen Station,2024-03-07,1.8470923792027076,0.8808988764044944,1.6271016014549695,1.0,2024-03,Q1 2024
192,Cortland Allen Station,2024-03-08,1.846923875652304,0.8831460674157303,1.6311035575985517,1.0,2024-03,Q1 2024
193,Cortland Allen Station,2024-03-09,1.8472399078879362,0.8808988764044944,1.6272315593080247,1.0,2024-03,Q1 2024
194,Cortland Allen Station,2024-03-10,1.8472399078879362,0.8853932584269663,1.6355337611412288,1.0,2024-03,Q1 2024
195,Cortland Allen Station,2024-03-11,1.8473593599480116,0.8853932584269663,1.6356395231899248,1.0,2024-03,Q1 2024
196,Cortland Allen Station,2024-03-12,1.8479790569908927,0.8853932584269663,1.6361881987739588,1.0,2024-03,Q1 2024
197,Cortland Allen Station,2024-03-13,1.8479790569908927,0.8876404494382022,1.640340960699781,1.0,2024-03,Q1 2024
198,Cortland Allen Station,2024-03-14,1.8479637476410276,0.8876404494382022,1.6403273715015863,1.0,2024-03,Q1 2024
199,Cortland Allen Station,2024-03-15,1.8480737180992899,0.8898876404494382,1.6445779603759973,1.0,2024-03,Q1 2024
200,Cortland Allen Station,2024-03-16,1.8480737180992899,0.8921348314606742,1.6487309350234114,1.0,2024-03,Q1 2024
201,Cortland Allen Station,2024-03-17,1.8481003822172413,0.8921348314606742,1.648754723011786,1.0,2024-03,Q1 2024
202,Cortland Allen Station,2024-03-18,1.8481003822172413,0.8943820224719101,1.6529077575785665,1.0,2024-03,Q1 2024
203,Cortland Allen Station,2024-03-19,1.8459274641632823,0.8943820224719101,1.6509643387348008,1.0,2024-03,Q1 2024
204,Cortland Allen Station,2024-03-20,1.8459274641632823,0.8943820224719101,1.6509643387348008,1.0,2024-03,Q1 2024
205,Cortland Allen Station,2024-03-21,1.8463226762106661,0.8921348314606742,1.6471687695632236,1.0,2024-03,Q1 2024
206,Cortland Allen Station,2024-03-22,1.841831112760521,0.898876404494382,1.6555785283240636,1.0,2024-03,Q1 2024
207,Cortland Allen Station,2024-03-23,1.841831112760521,0.9011235955056179,1.6597174746448737,1.0,2024-03,Q1 2024
208,Cortland Allen Station,2024-03-24,1.8411741051864077,0.9011235955056179,1.6591254296174145,1.0,2024-03,Q1 2024
209,Cortland Allen Station,2024-03-25,1.8357068434863415,0.9033707865168539,1.6583239350146275,1.0,2024-03,Q1 2024
210,Cortland Allen Station,2024-03-26,1.8330365239995745,0.9033707865168539,1.6559116463996155,1.0,2024-03,Q1 2024
211,Cortland Allen Station,2024-03-27,1.8332076087164113,0.9078651685393259,1.6643053346548993,1.0,2024-03,Q1 2024
212,Cortland Allen Station,2024-03-28,1.8328588784690538,0.9056179775280899,1.6598699506135477,1.0,2024-03,Q1 2024
213,Cortland Allen Station,2024-03-29,1.8343058055731587,0.9078651685393259,1.6653023493293395,1.0,2024-03,Q1 2024
214,Cortland Allen Station,2024-03-30,1.8346280387526748,0.9056179775280899,1.6614721339715235,1.0,2024-03,Q1 2024
215,Cortland Allen Station,2024-03-31,1.8346280387526748,0.9056179775280899,1.6614721339715235,1.0,2024-03,Q1 2024
216,Cortland Allen Station,2024-04-01,1.8348408411217925,0.9033707865168539,1.6575416137774395,1.0,2024-04,Q2 2024
217,Cortland Allen Station,2024-04-02,1.8348408411217925,0.9011235955056179,1.6534183759322219,1.0,2024-04,Q2 2024
218,Cortland Allen Station,2024-04-03,1.8316808550138477,0.898876404494382,1.6464547011360429,1.0,2024-04,Q2 2024
219,Cortland Allen Station,2024-04-04,1.8332736974997086,0.9011235955056179,1.652006185836816,1.0,2024-04,Q2 2024
220,Cortland Allen Station,2024-04-05,1.8313301501667631,0.9033707865168539,1.654370158128177,1.0,2024-04,Q2 2024
221,Cortland Allen Station,2024-04-06,1.8316578652558666,0.9033707865168539,1.6546662063659738,1.0,2024-04,Q2 2024
222,Cortland Allen Station,2024-04-07,1.8311017534417406,0.9033707865168539,1.6541638311990554,1.0,2024-04,Q2 2024
223,Cortland Allen Station,2024-04-08,1.8311017534417406,0.9056179775280899,1.6582786666000484,1.0,2024-04,Q2 2024
224,Cortland Allen Station,2024-04-09,1.8311017534417406,0.9011235955056179,1.6500489957980629,1.0,2024-04,Q2 2024
225,Cortland Allen Station,2024-04-10,1.8311017534417406,0.898876404494382,1.6459341603970703,1.0,2024-04,Q2 2024
