,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
17,Jefferson Chase,2024-03-26,1.3725269532176707,0.9375,1.2867440186415662,1.0,2024-03,Q1 2024
18,Jefferson Chase,2024-03-27,1.3725269532176707,0.9291666666666667,1.275306294031419,1.0,2024-03,Q1 2024
19,Jefferson Chase,2024-03-28,1.3725269532176707,0.9291666666666667,1.275306294031419,1.0,2024-03,Q1 2024
20,Jefferson Chase,2024-03-29,1.3725269532176707,0.9291666666666667,1.275306294031419,1.0,2024-03,Q1 2024
21,Jefferson Chase,2024-03-30,1.3725269532176707,0.9291666666666667,1.275306294031419,1.0,2024-03,Q1 2024
22,Jefferson Chase,2024-03-31,1.3725269532176707,0.9291666666666667,1.275306294031419,1.0,2024-03,Q1 2024
23,Jefferson Chase,2024-04-01,1.3714522659101964,0.9291666666666667,1.2743077304082242,1.0,2024-04,Q2 2024
24,Jefferson Chase,2024-04-02,1.3714522659101964,0.9291666666666667,1.2743077304082242,1.0,2024-04,Q2 2024
25,Jefferson Chase,2024-04-03,1.3714522659101964,0.9291666666666667,1.2743077304082242,1.0,2024-04,Q2 2024
26,Jefferson Chase,2024-04-04,1.3714522659101964,0.9291666666666667,1.2743077304082242,1.0,2024-04,Q2 2024
27,Jefferson Chase,2024-04-05,1.3714522659101964,0.925,1.2685933459669319,1.0,2024-04,Q2 2024
28,Jefferson Chase,2024-04-06,1.3714522659101964,0.925,1.2685933459669319,1.0,2024-04,Q2 2024
29,Jefferson Chase,2024-04-07,1.3714522659101964,0.925,1.2685933459669319,1.0,2024-04,Q2 2024
30,Jefferson Chase,2024-04-08,1.3714522659101964,0.925,1.2685933459669319,1.0,2024-04,Q2 2024
31,Jefferson Chase,2024-04-09,1.3714522659101964,0.925,1.2685933459669319,1.0,2024-04,Q2 2024
32,Jefferson Chase,2024-04-10,1.3714522659101964,0.9166666666666666,1.2571645770843467,1.0,2024-04,Q2 2024
33,Jefferson Chase,2024-04-11,1.3714522659101964,0.9083333333333333,1.2457358082017618,1.0,2024-04,Q2 2024
34,Jefferson Chase,2024-04-12,1.3714522659101964,0.9041666666666667,1.2400214237604692,1.0,2024-04,Q2 2024
35,Jefferson Chase,2024-04-13,1.3714522659101964,0.9041666666666667,1.2400214237604692,1.0,2024-04,Q2 2024
36,Jefferson Chase,2024-04-14,1.3714522659101964,0.9,1.2343070393191768,1.0,2024-04,Q2 2024
37,Jefferson Chase,2024-04-15,1.3714522659101964,0.9,1.2343070393191768,1.0,2024-04,Q2 2024
38,Jefferson Chase,2024-04-16,1.3757379389912148,0.8916666666666666,1.2266996622671664,1.0,2024-04,Q2 2024
39,Jefferson Chase,2024-04-17,1.3757379389912148,0.8958333333333334,1.2324319036796298,1.0,2024-04,Q2 2024
40,Jefferson Chase,2024-04-18,1.3757379389912148,0.8916666666666666,1.2266996622671664,1.0,2024-04,Q2 2024
41,Jefferson Chase,2024-04-19,1.3757379389912148,0.8875,1.220967420854703,1.0,2024-04,Q2 2024
42,Jefferson Chase,2024-04-20,1.3757379389912148,0.8875,1.220967420854703,1.0,2024-04,Q2 2024
43,Jefferson Chase,2024-04-21,1.3757379389912148,0.8875,1.220967420854703,1.0,2024-04,Q2 2024
44,Jefferson Chase,2024-04-22,1.3757379389912148,0.8875,1.220967420854703,1.0,2024-04,Q2 2024
45,Jefferson Chase,2024-04-23,1.3757379389912148,0.8833333333333333,1.2152351794422396,1.0,2024-04,Q2 2024
46,Jefferson Chase,2024-04-24,1.3757379389912148,0.8833333333333333,1.2152351794422396,1.0,2024-04,Q2 2024
47,Jefferson Chase,2024-04-25,1.3757379389912148,0.8791666666666667,1.2095029380297764,1.0,2024-04,Q2 2024
48,Jefferson Chase,2024-04-26,1.3757379389912148,0.8791666666666667,1.2095029380297764,1.0,2024-04,Q2 2024
49,Jefferson Chase,2024-04-27,1.3757379389912148,0.8791666666666667,1.2095029380297764,1.0,2024-04,Q2 2024
50,Jefferson Chase,2024-04-28,1.3757379389912148,0.8791666666666667,1.2095029380297764,1.0,2024-04,Q2 2024
51,Jefferson Chase,2024-04-29,1.3757379389912148,0.8791666666666667,1.2095029380297764,1.0,2024-04,Q2 2024
52,Jefferson Chase,2024-04-30,1.3784839826397042,0.8791666666666667,1.21191716807074,1.0,2024-04,Q2 2024
53,Jefferson Chase,2024-05-01,1.3784839826397042,0.8791666666666667,1.21191716807074,1.0,2024-05,Q2 2024
54,Jefferson Chase,2024-05-02,1.3784839826397042,0.8791666666666667,1.21191716807074,1.0,2024-05,Q2 2024
55,Jefferson Chase,2024-05-03,1.3813229918156222,0.8708333333333333,1.202902105372771,1.0,2024-05,Q2 2024
56,Jefferson Chase,2024-05-04,1.3813229918156222,0.875,1.2086576178386694,1.0,2024-05,Q2 2024
57,Jefferson Chase,2024-05-05,1.3813229918156222,0.875,1.2086576178386694,1.0,2024-05,Q2 2024
58,Jefferson Chase,2024-05-06,1.3813229918156222,0.875,1.2086576178386694,1.0,2024-05,Q2 2024
59,Jefferson Chase,2024-05-07,1.3813229918156222,0.875,1.2086576178386694,1.0,2024-05,Q2 2024
60,Jefferson Chase,2024-05-08,1.3813229918156222,0.8708333333333333,1.202902105372771,1.0,2024-05,Q2 2024
61,Jefferson Chase,2024-05-09,1.3804777682749236,0.8583333333333334,1.1849100844359761,1.0,2024-05,Q2 2024
62,Jefferson Chase,2024-05-10,1.3804777682749236,0.85,1.173406103033685,1.0,2024-05,Q2 2024
63,Jefferson Chase,2024-05-11,1.3804777682749236,0.8458333333333333,1.1676541123325395,1.0,2024-05,Q2 2024
64,Jefferson Chase,2024-05-12,1.3804777682749236,0.8458333333333333,1.1676541123325395,1.0,2024-05,Q2 2024
65,Jefferson Chase,2024-05-13,1.3804777682749236,0.8416666666666667,1.161902121631394,1.0,2024-05,Q2 2024
66,Jefferson Chase,2024-05-14,1.3804777682749236,0.8416666666666667,1.161902121631394,1.0,2024-05,Q2 2024
67,Jefferson Chase,2024-05-15,1.3804777682749236,0.8416666666666667,1.161902121631394,1.0,2024-05,Q2 2024
68,Jefferson Chase,2024-05-16,1.3804777682749236,0.8375,1.1561501309302487,1.0,2024-05,Q2 2024
69,Jefferson Chase,2024-05-17,1.3777805905759164,0.8375,1.15389124460733,1.0,2024-05,Q2 2024
70,Jefferson Chase,2024-05-18,1.3777805905759164,0.8416666666666667,1.159631997068063,1.0,2024-05,Q2 2024
71,Jefferson Chase,2024-05-19,1.3777805905759164,0.8416666666666667,1.159631997068063,1.0,2024-05,Q2 2024
72,Jefferson Chase,2024-05-20,1.379354745581851,0.8416666666666667,1.1609569108647244,1.0,2024-05,Q2 2024
73,Jefferson Chase,2024-05-21,1.3803389155714219,0.8458333333333333,1.1675366660874944,1.0,2024-05,Q2 2024
74,Jefferson Chase,2024-05-22,1.3803389155714219,0.8458333333333333,1.1675366660874944,1.0,2024-05,Q2 2024
75,Jefferson Chase,2024-05-23,1.3786633262766348,0.8458333333333333,1.166119396808987,1.0,2024-05,Q2 2024
76,Jefferson Chase,2024-05-24,1.379724389191506,0.85,1.1727657308127801,1.0,2024-05,Q2 2024
77,Jefferson Chase,2024-05-25,1.3780460372591004,0.85,1.1713391316702353,1.0,2024-05,Q2 2024
78,Jefferson Chase,2024-05-26,1.3785906852727603,0.8541666666666666,1.1775462103371495,1.0,2024-05,Q2 2024
79,Jefferson Chase,2024-05-27,1.3785906852727603,0.8583333333333334,1.1832903381924527,1.0,2024-05,Q2 2024
80,Jefferson Chase,2024-05-28,1.3785906852727603,0.8583333333333334,1.1832903381924527,1.0,2024-05,Q2 2024
81,Jefferson Chase,2024-05-29,1.3785906852727603,0.8583333333333334,1.1832903381924527,1.0,2024-05,Q2 2024
82,Jefferson Chase,2024-05-30,1.3785906852727603,0.8458333333333333,1.166057954626543,1.0,2024-05,Q2 2024
83,Jefferson Chase,2024-05-31,1.3792600328255458,0.8416666666666667,1.1608771942948344,1.0,2024-05,Q2 2024
84,Jefferson Chase,2024-06-01,1.3825396858469694,0.8458333333333333,1.1693981509455615,1.0,2024-06,Q2 2024
85,Jefferson Chase,2024-06-02,1.3825396858469694,0.8458333333333333,1.1693981509455615,1.0,2024-06,Q2 2024
86,Jefferson Chase,2024-06-03,1.3830768925268389,0.8416666666666667,1.164089717876756,1.0,2024-06,Q2 2024
87,Jefferson Chase,2024-06-04,1.3858812358849226,0.8458333333333333,1.1722245453526636,1.0,2024-06,Q2 2024
88,Jefferson Chase,2024-06-05,1.3858812358849226,0.85,1.1779990505021842,1.0,2024-06,Q2 2024
89,Jefferson Chase,2024-06-06,1.385988405896643,0.85,1.1780901450121466,1.0,2024-06,Q2 2024
90,Jefferson Chase,2024-06-07,1.3832257625949276,0.85,1.1757418982056884,1.0,2024-06,Q2 2024
91,Jefferson Chase,2024-06-08,1.3832257625949276,0.8541666666666666,1.1815053388831673,1.0,2024-06,Q2 2024
92,Jefferson Chase,2024-06-09,1.3805623723745861,0.8541666666666666,1.1792303597366256,1.0,2024-06,Q2 2024
93,Jefferson Chase,2024-06-10,1.3805623723745861,0.8541666666666666,1.1792303597366256,1.0,2024-06,Q2 2024
94,Jefferson Chase,2024-06-11,1.3805623723745861,0.8541666666666666,1.1792303597366256,1.0,2024-06,Q2 2024
95,Jefferson Chase,2024-06-12,1.3805623723745861,0.8541666666666666,1.1792303597366256,1.0,2024-06,Q2 2024
96,Jefferson Chase,2024-06-13,1.380945966292226,0.8541666666666666,1.1795580128746097,1.0,2024-06,Q2 2024
97,Jefferson Chase,2024-06-14,1.3792932506404285,0.8583333333333334,1.183893373466368,1.0,2024-06,Q2 2024
98,Jefferson Chase,2024-06-15,1.3780175903989986,0.8625,1.1885401717191364,1.0,2024-06,Q2 2024
99,Jefferson Chase,2024-06-16,1.3780175903989986,0.8666666666666667,1.1942819116791321,1.0,2024-06,Q2 2024
100,Jefferson Chase,2024-06-17,1.376385017135884,0.8666666666666667,1.1928670148510996,1.0,2024-06,Q2 2024
101,Jefferson Chase,2024-06-18,1.375317633238513,0.8708333333333333,1.1976724389452051,1.0,2024-06,Q2 2024
102,Jefferson Chase,2024-06-19,1.376117707925792,0.8791666666666667,1.209836818218092,1.0,2024-06,Q2 2024
103,Jefferson Chase,2024-06-20,1.3751188435428587,0.8791666666666667,1.2089586499480967,1.0,2024-06,Q2 2024
104,Jefferson Chase,2024-06-21,1.3751188435428587,0.8833333333333333,1.2146883117961917,1.0,2024-06,Q2 2024
105,Jefferson Chase,2024-06-22,1.3751188435428587,0.8791666666666667,1.2089586499480967,1.0,2024-06,Q2 2024
106,Jefferson Chase,2024-06-23,1.3751188435428587,0.8791666666666667,1.2089586499480967,1.0,2024-06,Q2 2024
107,Jefferson Chase,2024-06-24,1.3738553732930454,0.8791666666666667,1.2078478490201356,1.0,2024-06,Q2 2024
108,Jefferson Chase,2024-06-25,1.3738553732930454,0.8833333333333333,1.2135722464088567,1.0,2024-06,Q2 2024
109,Jefferson Chase,2024-06-26,1.3738553732930454,0.8833333333333333,1.2135722464088567,1.0,2024-06,Q2 2024
110,Jefferson Chase,2024-06-27,1.3760101022706928,0.8833333333333333,1.215475590339112,1.0,2024-06,Q2 2024
111,Jefferson Chase,2024-06-28,1.3760101022706928,0.8791666666666667,1.209742214912984,1.0,2024-06,Q2 2024
112,Jefferson Chase,2024-06-29,1.3760101022706928,0.8791666666666667,1.209742214912984,1.0,2024-06,Q2 2024
113,Jefferson Chase,2024-06-30,1.3760101022706928,0.8791666666666667,1.209742214912984,1.0,2024-06,Q2 2024
114,Jefferson Chase,2024-07-01,1.3760101022706928,0.8791666666666667,1.209742214912984,1.0,2024-07,Q3 2024
115,Jefferson Chase,2024-07-02,1.3760101022706928,0.8791666666666667,1.209742214912984,1.0,2024-07,Q3 2024
116,Jefferson Chase,2024-07-03,1.3760101022706928,0.875,1.2040088394868562,1.0,2024-07,Q3 2024
117,Jefferson Chase,2024-07-04,1.375242724289899,0.875,1.2033373837536616,1.0,2024-07,Q3 2024
118,Jefferson Chase,2024-07-05,1.3773837560857505,0.875,1.2052107865750317,1.0,2024-07,Q3 2024
119,Jefferson Chase,2024-07-06,1.3777937527453938,0.8791666666666667,1.2113103409553254,1.0,2024-07,Q3 2024
120,Jefferson Chase,2024-07-07,1.3777937527453938,0.8791666666666667,1.2113103409553254,1.0,2024-07,Q3 2024
121,Jefferson Chase,2024-07-08,1.3777937527453938,0.8791666666666667,1.2113103409553254,1.0,2024-07,Q3 2024
122,Jefferson Chase,2024-07-09,1.378022439734288,0.875,1.205769634767502,1.0,2024-07,Q3 2024
123,Jefferson Chase,2024-07-10,1.3768464193833325,0.875,1.204740616960416,1.0,2024-07,Q3 2024
124,Jefferson Chase,2024-07-11,1.3768464193833325,0.8833333333333333,1.2162143371219436,1.0,2024-07,Q3 2024
125,Jefferson Chase,2024-07-12,1.3768464193833325,0.8833333333333333,1.2162143371219436,1.0,2024-07,Q3 2024
126,Jefferson Chase,2024-07-13,1.3768464193833325,0.8833333333333333,1.2162143371219436,1.0,2024-07,Q3 2024
127,Jefferson Chase,2024-07-14,1.3768464193833325,0.8833333333333333,1.2162143371219436,1.0,2024-07,Q3 2024
128,Jefferson Chase,2024-07-15,1.3768464193833325,0.8833333333333333,1.2162143371219436,1.0,2024-07,Q3 2024
129,Jefferson Chase,2024-07-16,1.3768464193833325,0.8833333333333333,1.2162143371219436,1.0,2024-07,Q3 2024
130,Jefferson Chase,2024-07-17,1.3768464193833325,0.8833333333333333,1.2162143371219436,1.0,2024-07,Q3 2024
131,Jefferson Chase,2024-07-18,1.3768464193833325,0.8833333333333333,1.2162143371219436,1.0,2024-07,Q3 2024
132,Jefferson Chase,2024-07-19,1.3768464193833325,0.8833333333333333,1.2162143371219436,1.0,2024-07,Q3 2024
133,Jefferson Chase,2024-07-20,1.378877391859723,0.8833333333333333,1.218008362809422,1.0,2024-07,Q3 2024
134,Jefferson Chase,2024-07-21,1.378877391859723,0.8875,1.2237536852755042,1.0,2024-07,Q3 2024
135,Jefferson Chase,2024-07-22,1.378877391859723,0.8875,1.2237536852755042,1.0,2024-07,Q3 2024
136,Jefferson Chase,2024-07-23,1.378877391859723,0.8833333333333333,1.218008362809422,1.0,2024-07,Q3 2024
137,Jefferson Chase,2024-07-24,1.378877391859723,0.8833333333333333,1.218008362809422,1.0,2024-07,Q3 2024
138,Jefferson Chase,2024-07-25,1.378877391859723,0.8833333333333333,1.218008362809422,1.0,2024-07,Q3 2024
139,Jefferson Chase,2024-07-26,1.3783185386930552,0.8791666666666667,1.2117717152676444,1.0,2024-07,Q3 2024
140,Jefferson Chase,2024-07-27,1.3775227048099443,0.8833333333333333,1.2168117225821173,1.0,2024-07,Q3 2024
141,Jefferson Chase,2024-07-28,1.3775227048099443,0.8875,1.2225514005188256,1.0,2024-07,Q3 2024
142,Jefferson Chase,2024-07-29,1.378197188665761,0.8875,1.2231500049408628,1.0,2024-07,Q3 2024
143,Jefferson Chase,2024-07-30,1.378197188665761,0.8916666666666666,1.22889249322697,1.0,2024-07,Q3 2024
144,Jefferson Chase,2024-07-31,1.3791635169374972,0.8875,1.2240076212820288,1.0,2024-07,Q3 2024
145,Jefferson Chase,2024-08-01,1.3801547332986004,0.8791666666666667,1.2133860363583528,1.0,2024-08,Q3 2024
146,Jefferson Chase,2024-08-02,1.3810701844278943,0.8833333333333333,1.2199453295779732,1.0,2024-08,Q3 2024
147,Jefferson Chase,2024-08-03,1.3810701844278943,0.8833333333333333,1.2199453295779732,1.0,2024-08,Q3 2024
148,Jefferson Chase,2024-08-04,1.3810701844278943,0.8833333333333333,1.2199453295779732,1.0,2024-08,Q3 2024
149,Jefferson Chase,2024-08-05,1.3818959200926135,0.8791666666666667,1.2149168297480895,1.0,2024-08,Q3 2024
150,Jefferson Chase,2024-08-06,1.3818959200926135,0.8875,1.2264326290821945,1.0,2024-08,Q3 2024
151,Jefferson Chase,2024-08-07,1.3831514945899446,0.8875,1.2275469514485757,1.0,2024-08,Q3 2024
152,Jefferson Chase,2024-08-08,1.3831514945899446,0.8916666666666666,1.233310082676034,1.0,2024-08,Q3 2024
153,Jefferson Chase,2024-08-09,1.3831514945899446,0.8875,1.2275469514485757,1.0,2024-08,Q3 2024
154,Jefferson Chase,2024-08-10,1.3831376058942857,0.8875,1.2275346252311785,1.0,2024-08,Q3 2024
155,Jefferson Chase,2024-08-11,1.382031530646689,0.8958333333333334,1.2380699128709922,1.0,2024-08,Q3 2024
156,Jefferson Chase,2024-08-12,1.382031530646689,0.9,1.2438283775820203,1.0,2024-08,Q3 2024
157,Jefferson Chase,2024-08-13,1.382031530646689,0.9,1.2438283775820203,1.0,2024-08,Q3 2024
158,Jefferson Chase,2024-08-14,1.3830404640974694,0.9,1.2447364176877225,1.0,2024-08,Q3 2024
159,Jefferson Chase,2024-08-15,1.3830404640974694,0.9041666666666667,1.2504990862881287,1.0,2024-08,Q3 2024
160,Jefferson Chase,2024-08-16,1.3830404640974694,0.9041666666666667,1.2504990862881287,1.0,2024-08,Q3 2024
161,Jefferson Chase,2024-08-17,1.3830404640974694,0.9041666666666667,1.2504990862881287,1.0,2024-08,Q3 2024
162,Jefferson Chase,2024-08-18,1.3830404640974694,0.9041666666666667,1.2504990862881287,1.0,2024-08,Q3 2024
163,Jefferson Chase,2024-08-19,1.3830404640974694,0.9,1.2447364176877225,1.0,2024-08,Q3 2024
164,Jefferson Chase,2024-08-20,1.3836157837194818,0.9,1.2452542053475337,1.0,2024-08,Q3 2024
165,Jefferson Chase,2024-08-21,1.3836157837194818,0.8958333333333334,1.2394891395820358,1.0,2024-08,Q3 2024
166,Jefferson Chase,2024-08-22,1.3836157837194818,0.8958333333333334,1.2394891395820358,1.0,2024-08,Q3 2024
167,Jefferson Chase,2024-08-23,1.3836157837194818,0.8958333333333334,1.2394891395820358,1.0,2024-08,Q3 2024
168,Jefferson Chase,2024-08-24,1.3836157837194818,0.8958333333333334,1.2394891395820358,1.0,2024-08,Q3 2024
169,Jefferson Chase,2024-08-25,1.3836157837194818,0.8958333333333334,1.2394891395820358,1.0,2024-08,Q3 2024
170,Jefferson Chase,2024-08-26,1.381799549170807,0.8958333333333334,1.2378620961321813,1.0,2024-08,Q3 2024
171,Jefferson Chase,2024-08-27,1.381799549170807,0.9,1.2436195942537265,1.0,2024-08,Q3 2024
172,Jefferson Chase,2024-08-28,1.381799549170807,0.9,1.2436195942537265,1.0,2024-08,Q3 2024
173,Jefferson Chase,2024-08-29,1.381799549170807,0.9,1.2436195942537265,1.0,2024-08,Q3 2024
174,Jefferson Chase,2024-08-30,1.381799549170807,0.9,1.2436195942537265,1.0,2024-08,Q3 2024
175,Jefferson Chase,2024-08-31,1.381799549170807,0.9,1.2436195942537265,1.0,2024-08,Q3 2024
176,Jefferson Chase,2024-09-01,1.381799549170807,0.9,1.2436195942537265,1.0,2024-09,Q3 2024
177,Jefferson Chase,2024-09-02,1.381799549170807,0.9,1.2436195942537265,1.0,2024-09,Q3 2024
178,Jefferson Chase,2024-09-03,1.381799549170807,0.9,1.2436195942537265,1.0,2024-09,Q3 2024
179,Jefferson Chase,2024-09-04,1.381799549170807,0.9,1.2436195942537265,1.0,2024-09,Q3 2024
180,Jefferson Chase,2024-09-05,1.381799549170807,0.9,1.2436195942537265,1.0,2024-09,Q3 2024
181,Jefferson Chase,2024-09-06,1.3830419903896958,0.8958333333333334,1.2389751163907692,1.0,2024-09,Q3 2024
182,Jefferson Chase,2024-09-07,1.3830419903896958,0.9,1.2447377913507263,1.0,2024-09,Q3 2024
183,Jefferson Chase,2024-09-08,1.3813130262844941,0.9,1.2431817236560447,1.0,2024-09,Q3 2024
184,Jefferson Chase,2024-09-09,1.3820550953220774,0.9041666666666667,1.249608148687045,1.0,2024-09,Q3 2024
185,Jefferson Chase,2024-09-10,1.382587832702135,0.9083333333333333,1.2558506147044393,1.0,2024-09,Q3 2024
186,Jefferson Chase,2024-09-11,1.3833316680926437,0.9125,1.2622901471345374,1.0,2024-09,Q3 2024
187,Jefferson Chase,2024-09-12,1.3833316680926437,0.9125,1.2622901471345374,1.0,2024-09,Q3 2024
188,Jefferson Chase,2024-09-13,1.3833316680926437,0.9125,1.2622901471345374,1.0,2024-09,Q3 2024
189,Jefferson Chase,2024-09-14,1.3847794997598601,0.9125,1.2636112935308723,1.0,2024-09,Q3 2024
190,Jefferson Chase,2024-09-15,1.3847794997598601,0.9166666666666666,1.269381208113205,1.0,2024-09,Q3 2024
191,Jefferson Chase,2024-09-16,1.3847794997598601,0.9166666666666666,1.269381208113205,1.0,2024-09,Q3 2024
192,Jefferson Chase,2024-09-17,1.381511662108159,0.9166666666666666,1.2663856902658124,1.0,2024-09,Q3 2024
193,Jefferson Chase,2024-09-18,1.3820902068245167,0.9208333333333334,1.2726747321175758,1.0,2024-09,Q3 2024
194,Jefferson Chase,2024-09-19,1.3820902068245167,0.925,1.2784334413126779,1.0,2024-09,Q3 2024
195,Jefferson Chase,2024-09-20,1.3820902068245167,0.9208333333333334,1.2726747321175758,1.0,2024-09,Q3 2024
196,Jefferson Chase,2024-09-21,1.3820902068245167,0.9208333333333334,1.2726747321175758,1.0,2024-09,Q3 2024
197,Jefferson Chase,2024-09-22,1.3820902068245167,0.9208333333333334,1.2726747321175758,1.0,2024-09,Q3 2024
198,Jefferson Chase,2024-09-23,1.3831742964851452,0.9208333333333334,1.2736729980134047,1.0,2024-09,Q3 2024
199,Jefferson Chase,2024-09-24,1.3831742964851452,0.925,1.2794362242487594,1.0,2024-09,Q3 2024
200,Jefferson Chase,2024-09-25,1.3831742964851452,0.925,1.2794362242487594,1.0,2024-09,Q3 2024
201,Jefferson Chase,2024-09-26,1.3831742964851452,0.925,1.2794362242487594,1.0,2024-09,Q3 2024
202,Jefferson Chase,2024-09-27,1.383918721911797,0.925,1.2801248177684124,1.0,2024-09,Q3 2024
203,Jefferson Chase,2024-09-28,1.3806781339195988,0.9291666666666667,1.2828800994336274,1.0,2024-09,Q3 2024
204,Jefferson Chase,2024-09-29,1.3806781339195988,0.9333333333333333,1.2886329249916255,1.0,2024-09,Q3 2024
205,Jefferson Chase,2024-09-30,1.3806781339195988,0.9291666666666667,1.2828800994336274,1.0,2024-09,Q3 2024
206,Jefferson Chase,2024-10-01,1.3806781339195988,0.9291666666666667,1.2828800994336274,1.0,2024-10,Q4 2024
207,Jefferson Chase,2024-10-02,1.3806781339195988,0.9291666666666667,1.2828800994336274,1.0,2024-10,Q4 2024
208,Jefferson Chase,2024-10-03,1.3806781339195988,0.9291666666666667,1.2828800994336274,1.0,2024-10,Q4 2024
209,Jefferson Chase,2024-10-04,1.3806781339195988,0.9291666666666667,1.2828800994336274,1.0,2024-10,Q4 2024
210,Jefferson Chase,2024-10-05,1.3806781339195988,0.9291666666666667,1.2828800994336274,1.0,2024-10,Q4 2024
211,Jefferson Chase,2024-10-06,1.3761891519232419,0.9291666666666667,1.2787090869953457,1.0,2024-10,Q4 2024
212,Jefferson Chase,2024-10-07,1.3761891519232419,0.9333333333333333,1.2844432084616924,1.0,2024-10,Q4 2024
213,Jefferson Chase,2024-10-08,1.3761891519232419,0.9291666666666667,1.2787090869953457,1.0,2024-10,Q4 2024
214,Jefferson Chase,2024-10-09,1.3723701147119778,0.925,1.2694423561085795,1.0,2024-10,Q4 2024
215,Jefferson Chase,2024-10-10,1.3723701147119778,0.9291666666666667,1.2751605649198794,1.0,2024-10,Q4 2024
216,Jefferson Chase,2024-10-11,1.3723701147119778,0.925,1.2694423561085795,1.0,2024-10,Q4 2024
217,Jefferson Chase,2024-10-12,1.3723701147119778,0.925,1.2694423561085795,1.0,2024-10,Q4 2024
218,Jefferson Chase,2024-10-13,1.3723701147119778,0.925,1.2694423561085795,1.0,2024-10,Q4 2024
219,Jefferson Chase,2024-10-14,1.3723701147119778,0.925,1.2694423561085795,1.0,2024-10,Q4 2024
220,Jefferson Chase,2024-10-15,1.3723701147119778,0.925,1.2694423561085795,1.0,2024-10,Q4 2024
221,Jefferson Chase,2024-10-16,1.3723701147119778,0.925,1.2694423561085795,1.0,2024-10,Q4 2024
222,Jefferson Chase,2024-10-17,1.3723701147119778,0.925,1.2694423561085795,1.0,2024-10,Q4 2024
223,Jefferson Chase,2024-10-18,1.3723701147119778,0.9208333333333334,1.2637241472972796,1.0,2024-10,Q4 2024
224,Jefferson Chase,2024-10-19,1.3723701147119778,0.9208333333333334,1.2637241472972796,1.0,2024-10,Q4 2024
225,Jefferson Chase,2024-10-20,1.3723701147119778,0.9208333333333334,1.2637241472972796,1.0,2024-10,Q4 2024
226,Jefferson Chase,2024-10-21,1.3723701147119778,0.9166666666666666,1.2580059384859796,1.0,2024-10,Q4 2024
227,Jefferson Chase,2024-10-22,1.3723701147119778,0.9125,1.2522877296746797,1.0,2024-10,Q4 2024
228,Jefferson Chase,2024-10-23,1.3723701147119778,0.9083333333333333,1.2465695208633798,1.0,2024-10,Q4 2024
229,Jefferson Chase,2024-10-24,1.3723701147119778,0.9083333333333333,1.2465695208633798,1.0,2024-10,Q4 2024
230,Jefferson Chase,2024-10-25,1.3733444816004494,0.9083333333333333,1.2474545707870748,1.0,2024-10,Q4 2024
231,Jefferson Chase,2024-10-26,1.37503798001245,0.9125,1.2547221567613605,1.0,2024-10,Q4 2024
232,Jefferson Chase,2024-10-27,1.37503798001245,0.9166666666666666,1.260451481678079,1.0,2024-10,Q4 2024
233,Jefferson Chase,2024-10-28,1.37503798001245,0.9166666666666666,1.260451481678079,1.0,2024-10,Q4 2024
234,Jefferson Chase,2024-10-29,1.37503798001245,0.9166666666666666,1.260451481678079,1.0,2024-10,Q4 2024
235,Jefferson Chase,2024-10-30,1.37503798001245,0.9166666666666666,1.260451481678079,1.0,2024-10,Q4 2024
