property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland University City,2023-11-27,1.4491484879092906,0.8924731182795699,1.2933260698545281,1.0,2023-11,Q4 2023
Cortland University City,2023-11-28,1.4489624237357148,0.8924731182795699,1.293160012581337,1.0,2023-11,Q4 2023
Cortland University City,2023-11-29,1.4489624237357148,0.8924731182795699,1.293160012581337,1.0,2023-11,Q4 2023
Cortland University City,2023-11-30,1.4489624237357148,0.8897849462365591,1.2892649523024775,1.0,2023-11,Q4 2023
Cortland University City,2023-12-01,1.447128904078224,0.8870967741935484,1.2837433826500375,1.0,2023-12,Q4 2023
Cortland University City,2023-12-02,1.447128904078224,0.8817204301075269,1.2759631197248857,1.0,2023-12,Q4 2023
Cortland University City,2023-12-03,1.4475712377565555,0.8817204301075269,1.276353134365995,1.0,2023-12,Q4 2023
Cortland University City,2023-12-04,1.4475712377565555,0.8844086021505376,1.2802444548975989,1.0,2023-12,Q4 2023
Cortland University City,2023-12-05,1.4475712377565555,0.8790322580645161,1.2724618138343915,1.0,2023-12,Q4 2023
Cortland University City,2023-12-06,1.4476078104767827,0.8790322580645161,1.2724939624352363,1.0,2023-12,Q4 2023
Cortland University City,2023-12-07,1.4478393068040536,0.8817204301075269,1.2765894963218536,1.0,2023-12,Q4 2023
Cortland University City,2023-12-08,1.4478393068040536,0.8790322580645161,1.272697455174531,1.0,2023-12,Q4 2023
Cortland University City,2023-12-09,1.4463865539508023,0.8790322580645161,1.2714204385535277,1.0,2023-12,Q4 2023
Cortland University City,2023-12-10,1.4470541669286672,0.8844086021505376,1.2797871530094933,1.0,2023-12,Q4 2023
Cortland University City,2023-12-11,1.4470541669286672,0.8870967741935484,1.2836770835657532,1.0,2023-12,Q4 2023
Cortland University City,2023-12-12,1.4470541669286672,0.8870967741935484,1.2836770835657532,1.0,2023-12,Q4 2023
Cortland University City,2023-12-13,1.4470541669286672,0.8844086021505376,1.2797871530094933,1.0,2023-12,Q4 2023
Cortland University City,2023-12-14,1.4470541669286672,0.8844086021505376,1.2797871530094933,1.0,2023-12,Q4 2023
Cortland University City,2023-12-15,1.4450801604413905,0.8844086021505376,1.2780413246914448,1.0,2023-12,Q4 2023
Cortland University City,2023-12-16,1.4450801604413905,0.8870967741935484,1.281925948778653,1.0,2023-12,Q4 2023
Cortland University City,2023-12-17,1.4450801604413905,0.8870967741935484,1.281925948778653,1.0,2023-12,Q4 2023
Cortland University City,2023-12-18,1.4450801604413905,0.8870967741935484,1.281925948778653,1.0,2023-12,Q4 2023
Cortland University City,2023-12-19,1.4399462842113602,0.8844086021505376,1.2735008803912298,1.0,2023-12,Q4 2023
Cortland University City,2023-12-20,1.4399462842113602,0.8870967741935484,1.277371703735884,1.0,2023-12,Q4 2023
Cortland University City,2023-12-21,1.4399462842113602,0.8870967741935484,1.277371703735884,1.0,2023-12,Q4 2023
Cortland University City,2023-12-22,1.4381883861925082,0.8817204301075269,1.2680800824493084,1.0,2023-12,Q4 2023
Cortland University City,2023-12-23,1.4381883861925082,0.8870967741935484,1.275812278073999,1.0,2023-12,Q4 2023
Cortland University City,2023-12-24,1.4381883861925082,0.8870967741935484,1.275812278073999,1.0,2023-12,Q4 2023
Cortland University City,2023-12-25,1.4381883861925082,0.8870967741935484,1.275812278073999,1.0,2023-12,Q4 2023
Cortland University City,2023-12-26,1.4381883861925082,0.8870967741935484,1.275812278073999,1.0,2023-12,Q4 2023
Cortland University City,2023-12-27,1.4378478247742705,0.8870967741935484,1.2755101671384659,1.0,2023-12,Q4 2023
Cortland University City,2023-12-28,1.4378478247742705,0.8870967741935484,1.2755101671384659,1.0,2023-12,Q4 2023
Cortland University City,2023-12-29,1.4378478247742705,0.8870967741935484,1.2755101671384659,1.0,2023-12,Q4 2023
Cortland University City,2023-12-30,1.4378478247742705,0.8870967741935484,1.2755101671384659,1.0,2023-12,Q4 2023
Cortland University City,2023-12-31,1.4381468617190751,0.8870967741935484,1.2757754418475666,1.0,2023-12,Q4 2023
Cortland University City,2024-01-01,1.4407842118085132,0.8897849462365591,1.2819881024425213,1.0,2024-01,Q1 2024
Cortland University City,2024-01-02,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-03,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-04,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-05,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-06,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-07,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-08,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-09,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-10,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-11,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-12,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-13,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-14,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-15,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-16,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-17,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-18,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-19,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-20,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-21,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-22,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-23,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-24,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-25,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-26,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-27,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-28,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-29,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-30,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-01-31,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-01,Q1 2024
Cortland University City,2024-02-01,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-02,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-03,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-04,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-05,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-06,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-07,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-08,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-09,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-10,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-11,1.4407842118085132,0.8951612903225806,1.289734254118911,1.0,2024-02,Q1 2024
Cortland University City,2024-02-12,1.4409536961081106,0.8629032258064516,1.243403592609418,1.0,2024-02,Q1 2024
Cortland University City,2024-02-13,1.4398234958628098,0.8951612903225806,1.2888742583933217,1.0,2024-02,Q1 2024
Cortland University City,2024-02-14,1.4398234958628098,0.8978494623655914,1.29274475166177,1.0,2024-02,Q1 2024
Cortland University City,2024-02-15,1.4398234958628098,0.8978494623655914,1.29274475166177,1.0,2024-02,Q1 2024
Cortland University City,2024-02-16,1.4395435218758892,0.8951612903225806,1.288623636517933,1.0,2024-02,Q1 2024
Cortland University City,2024-02-17,1.4395435218758892,0.9032258064516129,1.300232858468545,1.0,2024-02,Q1 2024
Cortland University City,2024-02-18,1.4395435218758892,0.9032258064516129,1.300232858468545,1.0,2024-02,Q1 2024
Cortland University City,2024-02-19,1.4398771246858044,0.9005376344086021,1.2966635397036141,1.0,2024-02,Q1 2024
Cortland University City,2024-02-20,1.4398771246858044,0.9059139784946236,1.3044048145675162,1.0,2024-02,Q1 2024
Cortland University City,2024-02-21,1.4398771246858044,0.9059139784946236,1.3044048145675162,1.0,2024-02,Q1 2024
Cortland University City,2024-02-22,1.4398771246858044,0.9005376344086021,1.2966635397036141,1.0,2024-02,Q1 2024
Cortland University City,2024-02-23,1.4424643298119804,0.8951612903225806,1.2912382307187888,1.0,2024-02,Q1 2024
Cortland University City,2024-02-24,1.4424643298119804,0.8978494623655914,1.2951158230032296,1.0,2024-02,Q1 2024
Cortland University City,2024-02-25,1.4424643298119804,0.8978494623655914,1.2951158230032296,1.0,2024-02,Q1 2024
Cortland University City,2024-02-26,1.4424643298119804,0.8978494623655914,1.2951158230032296,1.0,2024-02,Q1 2024
Cortland University City,2024-02-27,1.441165162072534,0.8924731182795699,1.2862011661507562,1.0,2024-02,Q1 2024
Cortland University City,2024-02-28,1.441165162072534,0.8924731182795699,1.2862011661507562,1.0,2024-02,Q1 2024
Cortland University City,2024-02-29,1.441165162072534,0.8897849462365591,1.2823270662527118,1.0,2024-02,Q1 2024
Cortland University City,2024-03-01,1.441165162072534,0.8897849462365591,1.2823270662527118,1.0,2024-03,Q1 2024
Cortland University City,2024-03-02,1.441165162072534,0.8897849462365591,1.2823270662527118,1.0,2024-03,Q1 2024
Cortland University City,2024-03-03,1.441165162072534,0.8897849462365591,1.2823270662527118,1.0,2024-03,Q1 2024
Cortland University City,2024-03-04,1.441165162072534,0.8870967741935484,1.2784529663546673,1.0,2024-03,Q1 2024
Cortland University City,2024-03-05,1.441165162072534,0.8844086021505376,1.2745788664566229,1.0,2024-03,Q1 2024
Cortland University City,2024-03-06,1.441165162072534,0.8817204301075269,1.2707047665585784,1.0,2024-03,Q1 2024
Cortland University City,2024-03-07,1.441165162072534,0.8817204301075269,1.2707047665585784,1.0,2024-03,Q1 2024
Cortland University City,2024-03-08,1.441165162072534,0.8790322580645161,1.266830666660534,1.0,2024-03,Q1 2024
Cortland University City,2024-03-09,1.441165162072534,0.8763440860215054,1.2629565667624896,1.0,2024-03,Q1 2024
Cortland University City,2024-03-10,1.441165162072534,0.8763440860215054,1.2629565667624896,1.0,2024-03,Q1 2024
Cortland University City,2024-03-11,1.441165162072534,0.8763440860215054,1.2629565667624896,1.0,2024-03,Q1 2024
Cortland University City,2024-03-12,1.4393619486086378,0.8763440860215054,1.2613763313075697,1.0,2024-03,Q1 2024
Cortland University City,2024-03-13,1.4393619486086378,0.8790322580645161,1.265245583857593,1.0,2024-03,Q1 2024
Cortland University City,2024-03-14,1.4387930131929225,0.8790322580645161,1.2647454712744237,1.0,2024-03,Q1 2024
Cortland University City,2024-03-15,1.4373868136364853,0.8790322580645161,1.2635093765030396,1.0,2024-03,Q1 2024
Cortland University City,2024-03-16,1.434438222890261,0.8817204301075269,1.2647734868494775,1.0,2024-03,Q1 2024
Cortland University City,2024-03-17,1.434438222890261,0.8817204301075269,1.2647734868494775,1.0,2024-03,Q1 2024
Cortland University City,2024-03-18,1.431223033920409,0.8817204301075269,1.2619385890481025,1.0,2024-03,Q1 2024
Cortland University City,2024-03-19,1.431223033920409,0.8844086021505376,1.2657859627952004,1.0,2024-03,Q1 2024
Cortland University City,2024-03-20,1.431223033920409,0.8844086021505376,1.2657859627952004,1.0,2024-03,Q1 2024
Cortland University City,2024-03-21,1.4313586333565864,0.8817204301075269,1.2620581498412913,1.0,2024-03,Q1 2024
Cortland University City,2024-03-22,1.4313586333565864,0.8817204301075269,1.2620581498412913,1.0,2024-03,Q1 2024
Cortland University City,2024-03-23,1.4313586333565864,0.8817204301075269,1.2620581498412913,1.0,2024-03,Q1 2024
Cortland University City,2024-03-24,1.4313586333565864,0.8817204301075269,1.2620581498412913,1.0,2024-03,Q1 2024
Cortland University City,2024-03-25,1.4313586333565864,0.8817204301075269,1.2620581498412913,1.0,2024-03,Q1 2024
Cortland University City,2024-03-26,1.4330477737688225,0.8790322580645161,1.259695220490336,1.0,2024-03,Q1 2024
Cortland University City,2024-03-27,1.4330477737688225,0.8790322580645161,1.259695220490336,1.0,2024-03,Q1 2024
Cortland University City,2024-03-28,1.4324900346256113,0.8790322580645161,1.259204949791868,1.0,2024-03,Q1 2024
Cortland University City,2024-03-29,1.4320157568514258,0.8817204301075269,1.2626375490517947,1.0,2024-03,Q1 2024
Cortland University City,2024-03-30,1.4317212300560223,0.8844086021505376,1.266226571743095,1.0,2024-03,Q1 2024
Cortland University City,2024-03-31,1.4309232729382868,0.8870967741935484,1.2693674195420286,1.0,2024-03,Q1 2024
Cortland University City,2024-04-01,1.4320995901751024,0.8897849462365591,1.2742606568493517,1.0,2024-04,Q2 2024
Cortland University City,2024-04-02,1.4320995901751024,0.8951612903225806,1.2819601170115835,1.0,2024-04,Q2 2024
Cortland University City,2024-04-03,1.4298703145900165,0.8951612903225806,1.2799645558023534,1.0,2024-04,Q2 2024
Cortland University City,2024-04-04,1.4298703145900165,0.9005376344086021,1.2876520306119772,1.0,2024-04,Q2 2024
Cortland University City,2024-04-05,1.4308172951408344,0.9005376344086021,1.2885048222370417,1.0,2024-04,Q2 2024
Cortland University City,2024-04-06,1.4308172951408344,0.8951612903225806,1.280812256134134,1.0,2024-04,Q2 2024
Cortland University City,2024-04-07,1.4308172951408344,0.8951612903225806,1.280812256134134,1.0,2024-04,Q2 2024
Cortland University City,2024-04-08,1.4308172951408344,0.8951612903225806,1.280812256134134,1.0,2024-04,Q2 2024
Cortland University City,2024-04-09,1.4308172951408344,0.8951612903225806,1.280812256134134,1.0,2024-04,Q2 2024
Cortland University City,2024-04-10,1.4308172951408344,0.8951612903225806,1.280812256134134,1.0,2024-04,Q2 2024
Cortland University City,2024-04-11,1.4308172951408344,0.8924731182795699,1.2769659730826801,1.0,2024-04,Q2 2024
Cortland University City,2024-04-12,1.4308172951408344,0.8924731182795699,1.2769659730826801,1.0,2024-04,Q2 2024
Cortland University City,2024-04-13,1.4308172951408344,0.8924731182795699,1.2769659730826801,1.0,2024-04,Q2 2024
Cortland University City,2024-04-14,1.4308172951408344,0.8924731182795699,1.2769659730826801,1.0,2024-04,Q2 2024
Cortland University City,2024-04-15,1.4308172951408344,0.8897849462365591,1.2731196900312263,1.0,2024-04,Q2 2024
Cortland University City,2024-04-16,1.4308172951408344,0.8897849462365591,1.2731196900312263,1.0,2024-04,Q2 2024
Cortland University City,2024-04-17,1.4308172951408344,0.8870967741935484,1.2692734069797724,1.0,2024-04,Q2 2024
Cortland University City,2024-04-18,1.4308172951408344,0.8870967741935484,1.2692734069797724,1.0,2024-04,Q2 2024
Cortland University City,2024-04-19,1.4318711553997538,0.8870967741935484,1.2702082830159107,1.0,2024-04,Q2 2024
Cortland University City,2024-04-20,1.4315556885476517,0.8897849462365591,1.2737767013690127,1.0,2024-04,Q2 2024
Cortland University City,2024-04-21,1.4315556885476517,0.8951612903225806,1.2814732373289464,1.0,2024-04,Q2 2024
Cortland University City,2024-04-22,1.4315556885476517,0.8951612903225806,1.2814732373289464,1.0,2024-04,Q2 2024
Cortland University City,2024-04-23,1.4333034769247817,0.8924731182795699,1.2791848234920093,1.0,2024-04,Q2 2024
Cortland University City,2024-04-24,1.4309115495541378,0.8951612903225806,1.2808966290363653,1.0,2024-04,Q2 2024
Cortland University City,2024-04-25,1.4309115495541378,0.8978494623655914,1.284743165459898,1.0,2024-04,Q2 2024
Cortland University City,2024-04-26,1.4309115495541378,0.8978494623655914,1.284743165459898,1.0,2024-04,Q2 2024
Cortland University City,2024-04-27,1.4314952243678774,0.8951612903225806,1.2814191121357612,1.0,2024-04,Q2 2024
Cortland University City,2024-04-28,1.4314952243678774,0.9005376344086021,1.2891153230194594,1.0,2024-04,Q2 2024
Cortland University City,2024-04-29,1.4314952243678774,0.9005376344086021,1.2891153230194594,1.0,2024-04,Q2 2024
Cortland University City,2024-04-30,1.4314952243678774,0.8978494623655914,1.2852672175776103,1.0,2024-04,Q2 2024
Cortland University City,2024-05-01,1.4310439067292926,0.8978494623655914,1.284862002278451,1.0,2024-05,Q2 2024
Cortland University City,2024-05-02,1.4302754603776298,0.8978494623655914,1.2841720531347536,1.0,2024-05,Q2 2024
Cortland University City,2024-05-03,1.4285966106819563,0.9005376344086021,1.2865050123076758,1.0,2024-05,Q2 2024
Cortland University City,2024-05-04,1.4285966106819563,0.8978494623655914,1.2826646988381005,1.0,2024-05,Q2 2024
Cortland University City,2024-05-05,1.4271240626950221,0.8978494623655914,1.281342572419724,1.0,2024-05,Q2 2024
Cortland University City,2024-05-06,1.4271240626950221,0.8978494623655914,1.281342572419724,1.0,2024-05,Q2 2024
Cortland University City,2024-05-07,1.4271240626950221,0.8951612903225806,1.2775062174124794,1.0,2024-05,Q2 2024
Cortland University City,2024-05-08,1.4271240626950221,0.8924731182795699,1.2736698624052347,1.0,2024-05,Q2 2024
Cortland University City,2024-05-09,1.4271240626950221,0.8924731182795699,1.2736698624052347,1.0,2024-05,Q2 2024
Cortland University City,2024-05-10,1.4271240626950221,0.8924731182795699,1.2736698624052347,1.0,2024-05,Q2 2024
Cortland University City,2024-05-11,1.4271240626950221,0.8924731182795699,1.2736698624052347,1.0,2024-05,Q2 2024
Cortland University City,2024-05-12,1.4271240626950221,0.8924731182795699,1.2736698624052347,1.0,2024-05,Q2 2024
Cortland University City,2024-05-13,1.4271240626950221,0.8924731182795699,1.2736698624052347,1.0,2024-05,Q2 2024
Cortland University City,2024-05-14,1.4255114340914747,0.8924731182795699,1.2722306347268,1.0,2024-05,Q2 2024
Cortland University City,2024-05-15,1.4255114340914747,0.8924731182795699,1.2722306347268,1.0,2024-05,Q2 2024
Cortland University City,2024-05-16,1.4255114340914747,0.8870967741935484,1.2645665947585663,1.0,2024-05,Q2 2024
Cortland University City,2024-05-17,1.4254055243872519,0.8844086021505376,1.2606409073209834,1.0,2024-05,Q2 2024
Cortland University City,2024-05-18,1.4254055243872519,0.8817204301075269,1.2568091720403727,1.0,2024-05,Q2 2024
Cortland University City,2024-05-19,1.4223095035915054,0.8790322580645161,1.2502559346086621,1.0,2024-05,Q2 2024
Cortland University City,2024-05-20,1.4223095035915054,0.8870967741935484,1.2617261725408515,1.0,2024-05,Q2 2024
Cortland University City,2024-05-21,1.4217287126594849,0.8870967741935484,1.2612109547785753,1.0,2024-05,Q2 2024
Cortland University City,2024-05-22,1.4205116518803504,0.8870967741935484,1.2601313040874076,1.0,2024-05,Q2 2024
Cortland University City,2024-05-23,1.4205116518803504,0.8897849462365591,1.2639498837967633,1.0,2024-05,Q2 2024
Cortland University City,2024-05-24,1.4205116518803504,0.8897849462365591,1.2639498837967633,1.0,2024-05,Q2 2024
Cortland University City,2024-05-25,1.4205116518803504,0.8897849462365591,1.2639498837967633,1.0,2024-05,Q2 2024
Cortland University City,2024-05-26,1.4205116518803504,0.8897849462365591,1.2639498837967633,1.0,2024-05,Q2 2024
Cortland University City,2024-05-27,1.4205116518803504,0.8897849462365591,1.2639498837967633,1.0,2024-05,Q2 2024
Cortland University City,2024-05-28,1.4188130501532032,0.8870967741935484,1.2586244799746158,1.0,2024-05,Q2 2024
Cortland University City,2024-05-29,1.4188130501532032,0.8870967741935484,1.2586244799746158,1.0,2024-05,Q2 2024
Cortland University City,2024-05-30,1.4159998172778798,0.8844086021505376,1.2523224190441464,1.0,2024-05,Q2 2024
Cortland University City,2024-05-31,1.4159998172778798,0.8870967741935484,1.256128870165861,1.0,2024-05,Q2 2024
Cortland University City,2024-06-01,1.4159998172778798,0.8870967741935484,1.256128870165861,1.0,2024-06,Q2 2024
Cortland University City,2024-06-02,1.4159998172778798,0.8870967741935484,1.256128870165861,1.0,2024-06,Q2 2024
Cortland University City,2024-06-03,1.4159998172778798,0.8870967741935484,1.256128870165861,1.0,2024-06,Q2 2024
Cortland University City,2024-06-04,1.4159998172778798,0.8844086021505376,1.2523224190441464,1.0,2024-06,Q2 2024
Cortland University City,2024-06-05,1.4155967613560827,0.8844086021505376,1.2519659529197613,1.0,2024-06,Q2 2024
Cortland University City,2024-06-06,1.4155967613560827,0.8844086021505376,1.2519659529197613,1.0,2024-06,Q2 2024
Cortland University City,2024-06-07,1.4155967613560827,0.8817204301075269,1.2481605852817073,1.0,2024-06,Q2 2024
Cortland University City,2024-06-08,1.4155967613560827,0.8817204301075269,1.2481605852817073,1.0,2024-06,Q2 2024
Cortland University City,2024-06-09,1.4150046183763083,0.8817204301075269,1.2476384807188954,1.0,2024-06,Q2 2024
Cortland University City,2024-06-10,1.4150046183763083,0.8870967741935484,1.255246032430596,1.0,2024-06,Q2 2024
Cortland University City,2024-06-11,1.4150046183763083,0.8870967741935484,1.255246032430596,1.0,2024-06,Q2 2024
Cortland University City,2024-06-12,1.4150046183763083,0.8870967741935484,1.255246032430596,1.0,2024-06,Q2 2024
Cortland University City,2024-06-13,1.4150046183763083,0.8844086021505376,1.2514422565747458,1.0,2024-06,Q2 2024
Cortland University City,2024-06-14,1.4139471829427743,0.8844086021505376,1.2505070515811096,1.0,2024-06,Q2 2024
Cortland University City,2024-06-15,1.4139471829427743,0.8870967741935484,1.25430798486859,1.0,2024-06,Q2 2024
Cortland University City,2024-06-16,1.4139471829427743,0.8870967741935484,1.25430798486859,1.0,2024-06,Q2 2024
Cortland University City,2024-06-17,1.4139471829427743,0.8870967741935484,1.25430798486859,1.0,2024-06,Q2 2024
Cortland University City,2024-06-18,1.4140844399584094,0.8844086021505376,1.2506284428664427,1.0,2024-06,Q2 2024
Cortland University City,2024-06-19,1.4140844399584094,0.8844086021505376,1.2506284428664427,1.0,2024-06,Q2 2024
Cortland University City,2024-06-20,1.4140844399584094,0.8790322580645161,1.2430258383505373,1.0,2024-06,Q2 2024
Cortland University City,2024-06-21,1.4140844399584094,0.8790322580645161,1.2430258383505373,1.0,2024-06,Q2 2024
Cortland University City,2024-06-22,1.4134487269579639,0.8790322580645161,1.2424670261162747,1.0,2024-06,Q2 2024
Cortland University City,2024-06-23,1.4134487269579639,0.8817204301075269,1.2462666194683123,1.0,2024-06,Q2 2024
Cortland University City,2024-06-24,1.4134487269579639,0.8817204301075269,1.2462666194683123,1.0,2024-06,Q2 2024
Cortland University City,2024-06-25,1.412620965804489,0.8790322580645161,1.2417393973603976,1.0,2024-06,Q2 2024
Cortland University City,2024-06-26,1.4107502971974044,0.8817204301075269,1.2438873588192167,1.0,2024-06,Q2 2024
Cortland University City,2024-06-27,1.4107502971974044,0.8817204301075269,1.2438873588192167,1.0,2024-06,Q2 2024
Cortland University City,2024-06-28,1.4087383632648045,0.8790322580645161,1.2383264644827716,1.0,2024-06,Q2 2024
Cortland University City,2024-06-29,1.4071263606616167,0.8844086021505376,1.2444746576819137,1.0,2024-06,Q2 2024
Cortland University City,2024-06-30,1.4071263606616167,0.8870967741935484,1.2482572554256277,1.0,2024-06,Q2 2024
Cortland University City,2024-07-01,1.4071263606616167,0.8844086021505376,1.2444746576819137,1.0,2024-07,Q3 2024
Cortland University City,2024-07-02,1.407157733142853,0.8790322580645161,1.236937039617508,1.0,2024-07,Q3 2024
Cortland University City,2024-07-03,1.407157733142853,0.8763440860215054,1.233154357539167,1.0,2024-07,Q3 2024
Cortland University City,2024-07-04,1.4069460924877148,0.8709677419354839,1.2254046611989775,1.0,2024-07,Q3 2024
Cortland University City,2024-07-05,1.4054477521203597,0.8709677419354839,1.2240996550725713,1.0,2024-07,Q3 2024
Cortland University City,2024-07-06,1.4028835525512309,0.8736559139784946,1.225637512309543,1.0,2024-07,Q3 2024
Cortland University City,2024-07-07,1.4015712716138415,0.8790322580645161,1.2320263597250705,1.0,2024-07,Q3 2024
Cortland University City,2024-07-08,1.4015712716138415,0.8817204301075269,1.2357940244337098,1.0,2024-07,Q3 2024
Cortland University City,2024-07-09,1.4015712716138415,0.8817204301075269,1.2357940244337098,1.0,2024-07,Q3 2024
Cortland University City,2024-07-10,1.4015712716138415,0.8763440860215054,1.228258695016431,1.0,2024-07,Q3 2024
Cortland University City,2024-07-11,1.4015712716138415,0.8763440860215054,1.228258695016431,1.0,2024-07,Q3 2024
