,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
133,Cortland Bluff Springs,2024-01-31,1.5449366194266179,0.9277456647398844,1.4333082509709374,1.0,2024-01,Q1 2024
134,Cortland Bluff Springs,2024-02-01,1.545168789677561,0.9248554913294798,1.4290578401642182,1.0,2024-02,Q1 2024
135,Cortland Bluff Springs,2024-02-02,1.5456565740899357,0.9190751445086706,1.4205745391924844,1.0,2024-02,Q1 2024
136,Cortland Bluff Springs,2024-02-03,1.5457131801008692,0.9219653179190751,1.4250939435034025,1.0,2024-02,Q1 2024
137,Cortland Bluff Springs,2024-02-04,1.5461142400619692,0.9190751445086706,1.4209951686118676,1.0,2024-02,Q1 2024
138,Cortland Bluff Springs,2024-02-05,1.5461142400619692,0.9219653179190751,1.4254637068779425,1.0,2024-02,Q1 2024
139,Cortland Bluff Springs,2024-02-06,1.5461142400619692,0.9219653179190751,1.4254637068779425,1.0,2024-02,Q1 2024
140,Cortland Bluff Springs,2024-02-07,1.5461142400619692,0.9219653179190751,1.4254637068779425,1.0,2024-02,Q1 2024
141,Cortland Bluff Springs,2024-02-08,1.5461142400619692,0.9190751445086706,1.4209951686118676,1.0,2024-02,Q1 2024
142,Cortland Bluff Springs,2024-02-09,1.5461142400619692,0.9190751445086706,1.4209951686118676,1.0,2024-02,Q1 2024
143,Cortland Bluff Springs,2024-02-10,1.546199523726333,0.9161849710982659,1.416604765957363,1.0,2024-02,Q1 2024
144,Cortland Bluff Springs,2024-02-11,1.5462836281940366,0.9161849710982659,1.4166818212066752,1.0,2024-02,Q1 2024
145,Cortland Bluff Springs,2024-02-12,1.5448318537648253,0.9190751445086706,1.4198165592405043,1.0,2024-02,Q1 2024
146,Cortland Bluff Springs,2024-02-13,1.5440543926566133,0.9277456647398844,1.4324897689097482,1.0,2024-02,Q1 2024
147,Cortland Bluff Springs,2024-02-14,1.5440543926566133,0.930635838150289,1.4369523538596227,1.0,2024-02,Q1 2024
148,Cortland Bluff Springs,2024-02-15,1.5440543926566133,0.930635838150289,1.4369523538596227,1.0,2024-02,Q1 2024
149,Cortland Bluff Springs,2024-02-16,1.5440543926566133,0.9277456647398844,1.4324897689097482,1.0,2024-02,Q1 2024
150,Cortland Bluff Springs,2024-02-17,1.5440543926566133,0.9248554913294798,1.4280271839598735,1.0,2024-02,Q1 2024
151,Cortland Bluff Springs,2024-02-18,1.5440543926566133,0.9248554913294798,1.4280271839598735,1.0,2024-02,Q1 2024
152,Cortland Bluff Springs,2024-02-19,1.5440543926566133,0.9248554913294798,1.4280271839598735,1.0,2024-02,Q1 2024
153,Cortland Bluff Springs,2024-02-20,1.5440543926566133,0.9161849710982659,1.4146394291102498,1.0,2024-02,Q1 2024
154,Cortland Bluff Springs,2024-02-21,1.5434910904329397,0.9161849710982659,1.4141233400787339,1.0,2024-02,Q1 2024
155,Cortland Bluff Springs,2024-02-22,1.5434910904329397,0.9190751445086706,1.4185842969874995,1.0,2024-02,Q1 2024
156,Cortland Bluff Springs,2024-02-23,1.5434910904329397,0.9161849710982659,1.4141233400787339,1.0,2024-02,Q1 2024
157,Cortland Bluff Springs,2024-02-24,1.5434910904329397,0.9161849710982659,1.4141233400787339,1.0,2024-02,Q1 2024
158,Cortland Bluff Springs,2024-02-25,1.5434910904329397,0.9161849710982659,1.4141233400787339,1.0,2024-02,Q1 2024
159,Cortland Bluff Springs,2024-02-26,1.5434910904329397,0.9161849710982659,1.4141233400787339,1.0,2024-02,Q1 2024
160,Cortland Bluff Springs,2024-02-27,1.541569493748091,0.9161849710982659,1.4123628020755632,1.0,2024-02,Q1 2024
161,Cortland Bluff Springs,2024-02-28,1.541569493748091,0.9219653179190751,1.4212736083978064,1.0,2024-02,Q1 2024
162,Cortland Bluff Springs,2024-02-29,1.541569493748091,0.9219653179190751,1.4212736083978064,1.0,2024-02,Q1 2024
163,Cortland Bluff Springs,2024-03-01,1.5418472550377773,0.9161849710982659,1.4126172827947265,1.0,2024-03,Q1 2024
164,Cortland Bluff Springs,2024-03-02,1.5418472550377773,0.9190751445086706,1.4170734887341423,1.0,2024-03,Q1 2024
165,Cortland Bluff Springs,2024-03-03,1.5418472550377773,0.9190751445086706,1.4170734887341423,1.0,2024-03,Q1 2024
166,Cortland Bluff Springs,2024-03-04,1.5418472550377773,0.9190751445086706,1.4170734887341423,1.0,2024-03,Q1 2024
167,Cortland Bluff Springs,2024-03-05,1.5418472550377773,0.9161849710982659,1.4126172827947265,1.0,2024-03,Q1 2024
168,Cortland Bluff Springs,2024-03-06,1.5412233679171876,0.9161849710982659,1.4120456867911806,1.0,2024-03,Q1 2024
169,Cortland Bluff Springs,2024-03-07,1.5412233679171876,0.9190751445086706,1.416500089588629,1.0,2024-03,Q1 2024
170,Cortland Bluff Springs,2024-03-08,1.5412233679171876,0.9161849710982659,1.4120456867911806,1.0,2024-03,Q1 2024
171,Cortland Bluff Springs,2024-03-09,1.5412233679171876,0.9161849710982659,1.4120456867911806,1.0,2024-03,Q1 2024
172,Cortland Bluff Springs,2024-03-10,1.5412233679171876,0.9161849710982659,1.4120456867911806,1.0,2024-03,Q1 2024
173,Cortland Bluff Springs,2024-03-11,1.53875595255955,0.9132947976878613,1.4053378063838664,1.0,2024-03,Q1 2024
174,Cortland Bluff Springs,2024-03-12,1.539649559407244,0.9132947976878613,1.4061539328690436,1.0,2024-03,Q1 2024
175,Cortland Bluff Springs,2024-03-13,1.539649559407244,0.9104046242774566,1.4017040786511035,1.0,2024-03,Q1 2024
176,Cortland Bluff Springs,2024-03-14,1.5392249014665034,0.9104046242774566,1.401317468098117,1.0,2024-03,Q1 2024
177,Cortland Bluff Springs,2024-03-15,1.5389172834955973,0.9132947976878613,1.4054851490884646,1.0,2024-03,Q1 2024
178,Cortland Bluff Springs,2024-03-16,1.5389172834955973,0.9161849710982659,1.4099328869020358,1.0,2024-03,Q1 2024
179,Cortland Bluff Springs,2024-03-17,1.5389172834955973,0.9161849710982659,1.4099328869020358,1.0,2024-03,Q1 2024
180,Cortland Bluff Springs,2024-03-18,1.5389172834955973,0.9161849710982659,1.4099328869020358,1.0,2024-03,Q1 2024
181,Cortland Bluff Springs,2024-03-19,1.5389172834955973,0.9161849710982659,1.4099328869020358,1.0,2024-03,Q1 2024
182,Cortland Bluff Springs,2024-03-20,1.5389172834955973,0.9161849710982659,1.4099328869020358,1.0,2024-03,Q1 2024
183,Cortland Bluff Springs,2024-03-21,1.5389172834955973,0.9132947976878613,1.4054851490884646,1.0,2024-03,Q1 2024
184,Cortland Bluff Springs,2024-03-22,1.5389172834955973,0.9132947976878613,1.4054851490884646,1.0,2024-03,Q1 2024
185,Cortland Bluff Springs,2024-03-23,1.5389172834955973,0.9132947976878613,1.4054851490884646,1.0,2024-03,Q1 2024
186,Cortland Bluff Springs,2024-03-24,1.5389172834955973,0.9104046242774566,1.4010374112748933,1.0,2024-03,Q1 2024
187,Cortland Bluff Springs,2024-03-25,1.5389172834955973,0.9104046242774566,1.4010374112748933,1.0,2024-03,Q1 2024
188,Cortland Bluff Springs,2024-03-26,1.5386874609177381,0.9075144508670521,1.3963811061507798,1.0,2024-03,Q1 2024
189,Cortland Bluff Springs,2024-03-27,1.5407396033947458,0.9104046242774566,1.402696459737991,1.0,2024-03,Q1 2024
190,Cortland Bluff Springs,2024-03-28,1.5388527505819385,0.9132947976878613,1.4054262115141403,1.0,2024-03,Q1 2024
191,Cortland Bluff Springs,2024-03-29,1.5390971207804969,0.9104046242774566,1.4012011359706835,1.0,2024-03,Q1 2024
192,Cortland Bluff Springs,2024-03-30,1.5390971207804969,0.9132947976878613,1.4056493935451937,1.0,2024-03,Q1 2024
193,Cortland Bluff Springs,2024-03-31,1.5405983790358668,0.9104046242774566,1.402567888428607,1.0,2024-03,Q1 2024
194,Cortland Bluff Springs,2024-04-01,1.5405983790358668,0.9104046242774566,1.402567888428607,1.0,2024-04,Q2 2024
195,Cortland Bluff Springs,2024-04-02,1.5405983790358668,0.9104046242774566,1.402567888428607,1.0,2024-04,Q2 2024
196,Cortland Bluff Springs,2024-04-03,1.5405983790358668,0.9075144508670521,1.3981152919574051,1.0,2024-04,Q2 2024
197,Cortland Bluff Springs,2024-04-04,1.5405983790358668,0.9017341040462428,1.3892100990150014,1.0,2024-04,Q2 2024
198,Cortland Bluff Springs,2024-04-05,1.5402087488702059,0.8988439306358381,1.3844072858342023,1.0,2024-04,Q2 2024
199,Cortland Bluff Springs,2024-04-06,1.5402087488702059,0.9017341040462428,1.3888587562066597,1.0,2024-04,Q2 2024
200,Cortland Bluff Springs,2024-04-07,1.5402087488702059,0.9017341040462428,1.3888587562066597,1.0,2024-04,Q2 2024
201,Cortland Bluff Springs,2024-04-08,1.5402087488702059,0.8988439306358381,1.3844072858342023,1.0,2024-04,Q2 2024
202,Cortland Bluff Springs,2024-04-09,1.5390423013733818,0.8988439306358381,1.3833588315812766,1.0,2024-04,Q2 2024
203,Cortland Bluff Springs,2024-04-10,1.5390423013733818,0.9017341040462428,1.387806930718194,1.0,2024-04,Q2 2024
204,Cortland Bluff Springs,2024-04-11,1.5390423013733818,0.8930635838150289,1.3744626333074421,1.0,2024-04,Q2 2024
205,Cortland Bluff Springs,2024-04-12,1.540426342532375,0.8901734104046243,1.3712465708091661,1.0,2024-04,Q2 2024
206,Cortland Bluff Springs,2024-04-13,1.540426342532375,0.8930635838150289,1.3756986700650402,1.0,2024-04,Q2 2024
207,Cortland Bluff Springs,2024-04-14,1.5398089289841244,0.8930635838150289,1.3751472805089435,1.0,2024-04,Q2 2024
208,Cortland Bluff Springs,2024-04-15,1.5398089289841244,0.8930635838150289,1.3751472805089435,1.0,2024-04,Q2 2024
209,Cortland Bluff Springs,2024-04-16,1.5398089289841244,0.8901734104046243,1.3706969656852899,1.0,2024-04,Q2 2024
210,Cortland Bluff Springs,2024-04-17,1.5398089289841244,0.8901734104046243,1.3706969656852899,1.0,2024-04,Q2 2024
211,Cortland Bluff Springs,2024-04-18,1.5400362898969153,0.8901734104046243,1.3708993563244218,1.0,2024-04,Q2 2024
212,Cortland Bluff Springs,2024-04-19,1.5400362898969153,0.8901734104046243,1.3708993563244218,1.0,2024-04,Q2 2024
213,Cortland Bluff Springs,2024-04-20,1.5400362898969153,0.8901734104046243,1.3708993563244218,1.0,2024-04,Q2 2024
214,Cortland Bluff Springs,2024-04-21,1.5400362898969153,0.8901734104046243,1.3708993563244218,1.0,2024-04,Q2 2024
215,Cortland Bluff Springs,2024-04-22,1.5400362898969153,0.8901734104046243,1.3708993563244218,1.0,2024-04,Q2 2024
216,Cortland Bluff Springs,2024-04-23,1.5400362898969153,0.8872832369942196,1.3664483843883035,1.0,2024-04,Q2 2024
217,Cortland Bluff Springs,2024-04-24,1.5396727914946657,0.8843930635838151,1.361675936986612,1.0,2024-04,Q2 2024
