,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
43,Vistas at Hackberry Creek,2023-11-28,1.8340111723421,0.9553571428571429,1.7521356735768276,1.0,2023-11,Q4 2023
44,Vistas at Hackberry Creek,2023-11-29,1.8340111723421,0.9571428571428572,1.7554106935274387,1.0,2023-11,Q4 2023
45,Vistas at Hackberry Creek,2023-11-30,1.8340111723421,0.9553571428571429,1.7521356735768276,1.0,2023-11,Q4 2023
46,Vistas at Hackberry Creek,2023-12-01,1.8340111723421,0.9535714285714285,1.7488606536262166,1.0,2023-12,Q4 2023
47,Vistas at Hackberry Creek,2023-12-02,1.8433876885013887,0.9535714285714285,1.7578018315352526,1.0,2023-12,Q4 2023
48,Vistas at Hackberry Creek,2023-12-03,1.8529622277985658,0.9553571428571429,1.7702406997718443,1.0,2023-12,Q4 2023
49,Vistas at Hackberry Creek,2023-12-04,1.8529622277985658,0.9571428571428572,1.773549560892913,1.0,2023-12,Q4 2023
50,Vistas at Hackberry Creek,2023-12-05,1.8529622277985658,0.9571428571428572,1.773549560892913,1.0,2023-12,Q4 2023
51,Vistas at Hackberry Creek,2023-12-06,1.8529622277985658,0.9571428571428572,1.773549560892913,1.0,2023-12,Q4 2023
52,Vistas at Hackberry Creek,2023-12-07,1.8476518681562222,0.9553571428571429,1.765167409756391,1.0,2023-12,Q4 2023
53,Vistas at Hackberry Creek,2023-12-08,1.8476518681562222,0.9571428571428572,1.7684667880923841,1.0,2023-12,Q4 2023
54,Vistas at Hackberry Creek,2023-12-09,1.8476518681562222,0.9571428571428572,1.7684667880923841,1.0,2023-12,Q4 2023
55,Vistas at Hackberry Creek,2023-12-10,1.8476518681562222,0.9553571428571429,1.765167409756391,1.0,2023-12,Q4 2023
56,Vistas at Hackberry Creek,2023-12-11,1.8476518681562222,0.9553571428571429,1.765167409756391,1.0,2023-12,Q4 2023
57,Vistas at Hackberry Creek,2023-12-12,1.8476518681562222,0.9553571428571429,1.765167409756391,1.0,2023-12,Q4 2023
58,Vistas at Hackberry Creek,2023-12-13,1.8541371458210827,0.9517857142857142,1.7647412477189948,1.0,2023-12,Q4 2023
59,Vistas at Hackberry Creek,2023-12-14,1.8533563184226982,0.9553571428571429,1.7706171970645421,1.0,2023-12,Q4 2023
60,Vistas at Hackberry Creek,2023-12-15,1.8533563184226982,0.9571428571428572,1.7739267619188683,1.0,2023-12,Q4 2023
61,Vistas at Hackberry Creek,2023-12-16,1.8485891698857435,0.9571428571428572,1.769363919747783,1.0,2023-12,Q4 2023
62,Vistas at Hackberry Creek,2023-12-17,1.8485891698857435,0.9589285714285715,1.7726649718368648,1.0,2023-12,Q4 2023
63,Vistas at Hackberry Creek,2023-12-18,1.848858370809181,0.9571428571428572,1.7696215834887876,1.0,2023-12,Q4 2023
64,Vistas at Hackberry Creek,2023-12-19,1.8448902438019579,0.9589285714285715,1.7691179659315204,1.0,2023-12,Q4 2023
65,Vistas at Hackberry Creek,2023-12-20,1.8448902438019579,0.9607142857142857,1.7724124127954524,1.0,2023-12,Q4 2023
66,Vistas at Hackberry Creek,2023-12-21,1.840576415910339,0.9607142857142857,1.7682680567138616,1.0,2023-12,Q4 2023
67,Vistas at Hackberry Creek,2023-12-22,1.840576415910339,0.9642857142857143,1.7748415439135412,1.0,2023-12,Q4 2023
68,Vistas at Hackberry Creek,2023-12-23,1.8385242368218628,0.9642857142857143,1.7728626569353678,1.0,2023-12,Q4 2023
69,Vistas at Hackberry Creek,2023-12-24,1.8385242368218628,0.9660714285714286,1.7761457359296926,1.0,2023-12,Q4 2023
70,Vistas at Hackberry Creek,2023-12-25,1.8385242368218628,0.9660714285714286,1.7761457359296926,1.0,2023-12,Q4 2023
71,Vistas at Hackberry Creek,2023-12-26,1.8385242368218628,0.9660714285714286,1.7761457359296926,1.0,2023-12,Q4 2023
72,Vistas at Hackberry Creek,2023-12-27,1.8385242368218628,0.9660714285714286,1.7761457359296926,1.0,2023-12,Q4 2023
73,Vistas at Hackberry Creek,2023-12-28,1.8385242368218628,0.9660714285714286,1.7761457359296926,1.0,2023-12,Q4 2023
74,Vistas at Hackberry Creek,2023-12-29,1.8332797638067655,0.9642857142857143,1.7678054865279524,1.0,2023-12,Q4 2023
75,Vistas at Hackberry Creek,2023-12-30,1.8332797638067655,0.9678571428571429,1.7743529142558339,1.0,2023-12,Q4 2023
76,Vistas at Hackberry Creek,2023-12-31,1.8332797638067655,0.9678571428571429,1.7743529142558339,1.0,2023-12,Q4 2023
77,Vistas at Hackberry Creek,2024-01-01,1.8332797638067655,0.9678571428571429,1.7743529142558339,1.0,2024-01,Q1 2024
78,Vistas at Hackberry Creek,2024-01-02,1.8332797638067655,0.9678571428571429,1.7743529142558339,1.0,2024-01,Q1 2024
79,Vistas at Hackberry Creek,2024-01-03,1.8334967328773737,0.9660714285714286,1.7712888080118914,1.0,2024-01,Q1 2024
80,Vistas at Hackberry Creek,2024-01-04,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
81,Vistas at Hackberry Creek,2024-01-05,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
82,Vistas at Hackberry Creek,2024-01-06,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
83,Vistas at Hackberry Creek,2024-01-07,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
84,Vistas at Hackberry Creek,2024-01-08,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
85,Vistas at Hackberry Creek,2024-01-09,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
86,Vistas at Hackberry Creek,2024-01-10,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
87,Vistas at Hackberry Creek,2024-01-11,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
88,Vistas at Hackberry Creek,2024-01-12,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
89,Vistas at Hackberry Creek,2024-01-13,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
90,Vistas at Hackberry Creek,2024-01-14,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
91,Vistas at Hackberry Creek,2024-01-15,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
92,Vistas at Hackberry Creek,2024-01-16,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
93,Vistas at Hackberry Creek,2024-01-17,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
94,Vistas at Hackberry Creek,2024-01-18,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
95,Vistas at Hackberry Creek,2024-01-19,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
96,Vistas at Hackberry Creek,2024-01-20,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
97,Vistas at Hackberry Creek,2024-01-21,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
98,Vistas at Hackberry Creek,2024-01-22,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
99,Vistas at Hackberry Creek,2024-01-23,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
100,Vistas at Hackberry Creek,2024-01-24,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
101,Vistas at Hackberry Creek,2024-01-25,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
102,Vistas at Hackberry Creek,2024-01-26,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
103,Vistas at Hackberry Creek,2024-01-27,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
104,Vistas at Hackberry Creek,2024-01-28,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
105,Vistas at Hackberry Creek,2024-01-29,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
106,Vistas at Hackberry Creek,2024-01-30,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
107,Vistas at Hackberry Creek,2024-01-31,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-01,Q1 2024
108,Vistas at Hackberry Creek,2024-02-01,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
109,Vistas at Hackberry Creek,2024-02-02,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
110,Vistas at Hackberry Creek,2024-02-03,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
111,Vistas at Hackberry Creek,2024-02-04,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
112,Vistas at Hackberry Creek,2024-02-05,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
113,Vistas at Hackberry Creek,2024-02-06,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
114,Vistas at Hackberry Creek,2024-02-07,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
115,Vistas at Hackberry Creek,2024-02-08,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
116,Vistas at Hackberry Creek,2024-02-09,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
117,Vistas at Hackberry Creek,2024-02-10,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
118,Vistas at Hackberry Creek,2024-02-11,1.8334967328773737,0.9678571428571429,1.774562909320601,1.0,2024-02,Q1 2024
119,Vistas at Hackberry Creek,2024-02-12,1.8328584582327547,0.8696428571428572,1.593932266355985,1.0,2024-02,Q1 2024
120,Vistas at Hackberry Creek,2024-02-13,1.8328584582327547,0.9,1.6495726124094794,1.0,2024-02,Q1 2024
121,Vistas at Hackberry Creek,2024-02-14,1.8299886314703349,0.8982142857142857,1.64372193148139,1.0,2024-02,Q1 2024
122,Vistas at Hackberry Creek,2024-02-15,1.8316800469772705,0.8982142857142857,1.6452411850527984,1.0,2024-02,Q1 2024
123,Vistas at Hackberry Creek,2024-02-16,1.8316800469772705,0.9,1.6485120422795434,1.0,2024-02,Q1 2024
124,Vistas at Hackberry Creek,2024-02-17,1.8316800469772705,0.8982142857142857,1.6452411850527984,1.0,2024-02,Q1 2024
125,Vistas at Hackberry Creek,2024-02-18,1.8316800469772705,0.8982142857142857,1.6452411850527984,1.0,2024-02,Q1 2024
126,Vistas at Hackberry Creek,2024-02-19,1.8316800469772705,0.8946428571428572,1.638699470599308,1.0,2024-02,Q1 2024
127,Vistas at Hackberry Creek,2024-02-20,1.831392679032558,0.8857142857142857,1.6220906585716943,1.0,2024-02,Q1 2024
128,Vistas at Hackberry Creek,2024-02-21,1.831392679032558,0.8875,1.6253610026413952,1.0,2024-02,Q1 2024
129,Vistas at Hackberry Creek,2024-02-22,1.831392679032558,0.8857142857142857,1.6220906585716943,1.0,2024-02,Q1 2024
130,Vistas at Hackberry Creek,2024-02-23,1.8281755763422438,0.8821428571428571,1.6127120262733365,1.0,2024-02,Q1 2024
131,Vistas at Hackberry Creek,2024-02-24,1.8281755763422438,0.8875,1.6225058240037413,1.0,2024-02,Q1 2024
132,Vistas at Hackberry Creek,2024-02-25,1.8281755763422438,0.8875,1.6225058240037413,1.0,2024-02,Q1 2024
133,Vistas at Hackberry Creek,2024-02-26,1.8281755763422438,0.8857142857142857,1.619241224760273,1.0,2024-02,Q1 2024
134,Vistas at Hackberry Creek,2024-02-27,1.8282228465716441,0.8857142857142857,1.619283092677742,1.0,2024-02,Q1 2024
135,Vistas at Hackberry Creek,2024-02-28,1.8282228465716441,0.8857142857142857,1.619283092677742,1.0,2024-02,Q1 2024
136,Vistas at Hackberry Creek,2024-02-29,1.8263905012067325,0.875,1.598091688555891,1.0,2024-02,Q1 2024
137,Vistas at Hackberry Creek,2024-03-01,1.8265954236852109,0.875,1.5982709957245596,1.0,2024-03,Q1 2024
138,Vistas at Hackberry Creek,2024-03-02,1.8265954236852109,0.8732142857142857,1.5950092181822646,1.0,2024-03,Q1 2024
139,Vistas at Hackberry Creek,2024-03-03,1.8265954236852109,0.8714285714285714,1.5917474406399694,1.0,2024-03,Q1 2024
140,Vistas at Hackberry Creek,2024-03-04,1.8265954236852109,0.8696428571428572,1.5884856630976745,1.0,2024-03,Q1 2024
141,Vistas at Hackberry Creek,2024-03-05,1.8265954236852109,0.8696428571428572,1.5884856630976745,1.0,2024-03,Q1 2024
142,Vistas at Hackberry Creek,2024-03-06,1.8265954236852109,0.8660714285714286,1.5819621080130846,1.0,2024-03,Q1 2024
143,Vistas at Hackberry Creek,2024-03-07,1.823782110559201,0.8607142857142858,1.5697553165884552,1.0,2024-03,Q1 2024
144,Vistas at Hackberry Creek,2024-03-08,1.823782110559201,0.8589285714285715,1.5664985628195995,1.0,2024-03,Q1 2024
145,Vistas at Hackberry Creek,2024-03-09,1.8219155068384787,0.8589285714285715,1.5648952835523362,1.0,2024-03,Q1 2024
146,Vistas at Hackberry Creek,2024-03-10,1.8219155068384787,0.8607142857142858,1.5681487041002622,1.0,2024-03,Q1 2024
147,Vistas at Hackberry Creek,2024-03-11,1.8223538025989463,0.8607142857142858,1.5685259515226646,1.0,2024-03,Q1 2024
148,Vistas at Hackberry Creek,2024-03-12,1.8223538025989463,0.8625,1.5717801547415913,1.0,2024-03,Q1 2024
149,Vistas at Hackberry Creek,2024-03-13,1.8223538025989463,0.8607142857142858,1.5685259515226646,1.0,2024-03,Q1 2024
150,Vistas at Hackberry Creek,2024-03-14,1.8206910075800704,0.8571428571428572,1.560592292211489,1.0,2024-03,Q1 2024
151,Vistas at Hackberry Creek,2024-03-15,1.82057557487284,0.8589285714285715,1.563744377703279,1.0,2024-03,Q1 2024
152,Vistas at Hackberry Creek,2024-03-16,1.8189128729518855,0.8607142857142858,1.5655642942193015,1.0,2024-03,Q1 2024
153,Vistas at Hackberry Creek,2024-03-17,1.8189128729518855,0.8607142857142858,1.5655642942193015,1.0,2024-03,Q1 2024
154,Vistas at Hackberry Creek,2024-03-18,1.8173825914793431,0.8607142857142858,1.5642471590947205,1.0,2024-03,Q1 2024
155,Vistas at Hackberry Creek,2024-03-19,1.8154820991625749,0.8589285714285715,1.5593694458878546,1.0,2024-03,Q1 2024
156,Vistas at Hackberry Creek,2024-03-20,1.81277711175699,0.8571428571428572,1.553808952934563,1.0,2024-03,Q1 2024
157,Vistas at Hackberry Creek,2024-03-21,1.8132516359097886,0.8571428571428572,1.554215687922676,1.0,2024-03,Q1 2024
158,Vistas at Hackberry Creek,2024-03-22,1.8097700711675067,0.8589285714285715,1.5544632218420906,1.0,2024-03,Q1 2024
159,Vistas at Hackberry Creek,2024-03-23,1.8097700711675067,0.8589285714285715,1.5544632218420906,1.0,2024-03,Q1 2024
160,Vistas at Hackberry Creek,2024-03-24,1.81142754398875,0.8571428571428572,1.5526521805617859,1.0,2024-03,Q1 2024
161,Vistas at Hackberry Creek,2024-03-25,1.81142754398875,0.8607142857142858,1.5591215646474599,1.0,2024-03,Q1 2024
162,Vistas at Hackberry Creek,2024-03-26,1.810183298143759,0.8589285714285715,1.5548181542984787,1.0,2024-03,Q1 2024
163,Vistas at Hackberry Creek,2024-03-27,1.8108945023314926,0.8607142857142858,1.5586627680781777,1.0,2024-03,Q1 2024
164,Vistas at Hackberry Creek,2024-03-28,1.8108541879658993,0.8607142857142858,1.558628068927792,1.0,2024-03,Q1 2024
165,Vistas at Hackberry Creek,2024-03-29,1.81068173147063,0.8517857142857143,1.5423128319848045,1.0,2024-03,Q1 2024
166,Vistas at Hackberry Creek,2024-03-30,1.81068173147063,0.8535714285714285,1.5455461922195735,1.0,2024-03,Q1 2024
167,Vistas at Hackberry Creek,2024-03-31,1.8090289950758682,0.8464285714285714,1.5312138279749312,1.0,2024-03,Q1 2024
168,Vistas at Hackberry Creek,2024-04-01,1.8092167520416633,0.8464285714285714,1.531372750835265,1.0,2024-04,Q2 2024
169,Vistas at Hackberry Creek,2024-04-02,1.8092167520416633,0.8482142857142857,1.5346034950353393,1.0,2024-04,Q2 2024
170,Vistas at Hackberry Creek,2024-04-03,1.808229073098994,0.8482142857142857,1.5337657316464681,1.0,2024-04,Q2 2024
171,Vistas at Hackberry Creek,2024-04-04,1.808915454900834,0.8446428571428571,1.5278875181573115,1.0,2024-04,Q2 2024
172,Vistas at Hackberry Creek,2024-04-05,1.808915454900834,0.8446428571428571,1.5278875181573115,1.0,2024-04,Q2 2024
173,Vistas at Hackberry Creek,2024-04-06,1.808915454900834,0.8428571428571429,1.5246573119878457,1.0,2024-04,Q2 2024
174,Vistas at Hackberry Creek,2024-04-07,1.8099264420734549,0.8428571428571429,1.5255094297476262,1.0,2024-04,Q2 2024
175,Vistas at Hackberry Creek,2024-04-08,1.8099264420734549,0.8446428571428571,1.528741441251329,1.0,2024-04,Q2 2024
176,Vistas at Hackberry Creek,2024-04-09,1.8090056668918957,0.8357142857142857,1.5118118787596557,1.0,2024-04,Q2 2024
177,Vistas at Hackberry Creek,2024-04-10,1.8081670801359426,0.8357142857142857,1.511111059827895,1.0,2024-04,Q2 2024
178,Vistas at Hackberry Creek,2024-04-11,1.8068617827899613,0.8357142857142857,1.5100202041887534,1.0,2024-04,Q2 2024
179,Vistas at Hackberry Creek,2024-04-12,1.8068617827899613,0.8357142857142857,1.5100202041887534,1.0,2024-04,Q2 2024
180,Vistas at Hackberry Creek,2024-04-13,1.8068617827899613,0.8357142857142857,1.5100202041887534,1.0,2024-04,Q2 2024
181,Vistas at Hackberry Creek,2024-04-14,1.8079594624548134,0.8357142857142857,1.5109375507658085,1.0,2024-04,Q2 2024
182,Vistas at Hackberry Creek,2024-04-15,1.8082938263173176,0.8375,1.5144460795407535,1.0,2024-04,Q2 2024
183,Vistas at Hackberry Creek,2024-04-16,1.8044085594640689,0.8321428571428572,1.5015256941254573,1.0,2024-04,Q2 2024
184,Vistas at Hackberry Creek,2024-04-17,1.8035693944905566,0.8392857142857143,1.51371002751886,1.0,2024-04,Q2 2024
185,Vistas at Hackberry Creek,2024-04-18,1.8037707030563237,0.8392857142857143,1.5138789829222716,1.0,2024-04,Q2 2024
186,Vistas at Hackberry Creek,2024-04-19,1.800715364099096,0.8410714285714286,1.5145302437333468,1.0,2024-04,Q2 2024
187,Vistas at Hackberry Creek,2024-04-20,1.8009099159254123,0.8446428571428571,1.521125696844143,1.0,2024-04,Q2 2024
188,Vistas at Hackberry Creek,2024-04-21,1.7992770649662242,0.8464285714285714,1.522959515703554,1.0,2024-04,Q2 2024
189,Vistas at Hackberry Creek,2024-04-22,1.7992770649662242,0.85,1.5293855052212906,1.0,2024-04,Q2 2024
190,Vistas at Hackberry Creek,2024-04-23,1.7992770649662242,0.85,1.5293855052212906,1.0,2024-04,Q2 2024
191,Vistas at Hackberry Creek,2024-04-24,1.7992770649662242,0.8482142857142857,1.5261725104624222,1.0,2024-04,Q2 2024
192,Vistas at Hackberry Creek,2024-04-25,1.7985600242986293,0.8482142857142857,1.5255643063247302,1.0,2024-04,Q2 2024
193,Vistas at Hackberry Creek,2024-04-26,1.799049997893989,0.8464285714285714,1.5227673196459834,1.0,2024-04,Q2 2024
194,Vistas at Hackberry Creek,2024-04-27,1.7959022334255206,0.8482142857142857,1.5233099301377184,1.0,2024-04,Q2 2024
195,Vistas at Hackberry Creek,2024-04-28,1.7959022334255206,0.8535714285714285,1.5329308349596407,1.0,2024-04,Q2 2024
196,Vistas at Hackberry Creek,2024-04-29,1.7951337173287003,0.8535714285714285,1.5322748515769977,1.0,2024-04,Q2 2024
197,Vistas at Hackberry Creek,2024-04-30,1.7925328011237978,0.8517857142857143,1.5268538323858063,1.0,2024-04,Q2 2024
198,Vistas at Hackberry Creek,2024-05-01,1.7925328011237978,0.8535714285714285,1.5300547838163845,1.0,2024-05,Q2 2024
199,Vistas at Hackberry Creek,2024-05-02,1.7952847128494394,0.8517857142857143,1.529197871480683,1.0,2024-05,Q2 2024
200,Vistas at Hackberry Creek,2024-05-03,1.7952847128494394,0.8517857142857143,1.529197871480683,1.0,2024-05,Q2 2024
201,Vistas at Hackberry Creek,2024-05-04,1.7929274344573813,0.85,1.5239883192887742,1.0,2024-05,Q2 2024
202,Vistas at Hackberry Creek,2024-05-05,1.7928030972780797,0.8553571428571428,1.5334869349932145,1.0,2024-05,Q2 2024
203,Vistas at Hackberry Creek,2024-05-06,1.7928030972780797,0.8553571428571428,1.5334869349932145,1.0,2024-05,Q2 2024
204,Vistas at Hackberry Creek,2024-05-07,1.7928030972780797,0.8535714285714285,1.5302855008909322,1.0,2024-05,Q2 2024
205,Vistas at Hackberry Creek,2024-05-08,1.7911840172705098,0.8517857142857143,1.5257049575679162,1.0,2024-05,Q2 2024
206,Vistas at Hackberry Creek,2024-05-09,1.7894669138502903,0.8571428571428572,1.533828783300249,1.0,2024-05,Q2 2024
207,Vistas at Hackberry Creek,2024-05-10,1.7885624218364524,0.8607142857142858,1.5394412273663751,1.0,2024-05,Q2 2024
208,Vistas at Hackberry Creek,2024-05-11,1.7879860099467522,0.8625,1.542137933579074,1.0,2024-05,Q2 2024
209,Vistas at Hackberry Creek,2024-05-12,1.785983600631027,0.8642857142857143,1.543600111973959,1.0,2024-05,Q2 2024
210,Vistas at Hackberry Creek,2024-05-13,1.785983600631027,0.8678571428571429,1.5499786248333556,1.0,2024-05,Q2 2024
211,Vistas at Hackberry Creek,2024-05-14,1.783711536741961,0.8678571428571429,1.548006797958202,1.0,2024-05,Q2 2024
212,Vistas at Hackberry Creek,2024-05-15,1.7834028853574535,0.8696428571428572,1.550923580659071,1.0,2024-05,Q2 2024
213,Vistas at Hackberry Creek,2024-05-16,1.7839437026639784,0.8732142857142857,1.557765126076224,1.0,2024-05,Q2 2024
