property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland on McKinney,2024-06-09,2.3313045862871924,0.8695652173913043,2.027221379380167,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-10,2.3313045862871924,0.8695652173913043,2.027221379380167,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-11,2.3241128089748604,0.8652173913043478,2.010862821678249,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-12,2.3241128089748604,0.8739130434782609,2.0310724982780304,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-13,2.3241128089748604,0.8695652173913043,2.0209676599781394,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-14,2.3241128089748604,0.8652173913043478,2.010862821678249,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-15,2.3216733374042646,0.8608695652173913,1.9986579165480192,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-16,2.316557859662289,0.8652173913043478,2.004326148142589,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-17,2.316557859662289,0.8695652173913043,2.014398138836773,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-18,2.3068762006751835,0.8695652173913043,2.005979304934942,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-19,2.306015040489835,0.8782608695652174,2.0252827746910724,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-20,2.306015040489835,0.8782608695652174,2.0252827746910724,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-21,2.2953521680329865,0.8739130434782609,2.005938199020132,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-22,2.2953521680329865,0.8782608695652174,2.015917991055058,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-23,2.2953521680329865,0.8782608695652174,2.015917991055058,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-24,2.2953521680329865,0.8782608695652174,2.015917991055058,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-25,2.2927232502213637,0.8782608695652174,2.0136091154118065,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-26,2.2927232502213637,0.8826086956521739,2.0235774773692907,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-27,2.288304861385541,0.8826086956521739,2.019677768962021,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-28,2.2852846189847953,0.8956521739130435,2.046820137003773,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-29,2.2852846189847953,0.9,2.056756157086316,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-06-30,2.2852846189847953,0.9,2.056756157086316,1.0,2024-06,Q2 2024
Cortland on McKinney,2024-07-01,2.273354852112291,0.9,2.046019366901062,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-02,2.273354852112291,0.9043478260869565,2.0559035184319847,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-03,2.273354852112291,0.9,2.046019366901062,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-04,2.273354852112291,0.9,2.046019366901062,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-05,2.273354852112291,0.9,2.046019366901062,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-06,2.273354852112291,0.9,2.046019366901062,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-07,2.273354852112291,0.9,2.046019366901062,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-08,2.273354852112291,0.9,2.046019366901062,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-09,2.273354852112291,0.9,2.046019366901062,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-10,2.273354852112291,0.8956521739130435,2.036135215370139,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-11,2.273354852112291,0.8956521739130435,2.036135215370139,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-12,2.273354852112291,0.8956521739130435,2.036135215370139,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-13,2.273354852112291,0.8956521739130435,2.036135215370139,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-14,2.273354852112291,0.8956521739130435,2.036135215370139,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-15,2.273354852112291,0.8956521739130435,2.036135215370139,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-16,2.273354852112291,0.8913043478260869,2.0262510638392155,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-17,2.2732941697264075,0.8913043478260869,2.0261969773648416,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-18,2.2732941697264075,0.8869565217391304,2.016313089670379,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-19,2.261591940772604,0.8782608695652174,1.9862677045046349,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-20,2.2481420803385475,0.8826086956521739,1.9842297491683702,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-21,2.2481420803385475,0.8913043478260869,2.0037788107365313,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-22,2.2481420803385475,0.8826086956521739,1.9842297491683702,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-23,2.2481420803385475,0.8826086956521739,1.9842297491683702,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-24,2.2481420803385475,0.8782608695652174,1.9744552183842896,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-25,2.2481420803385475,0.8782608695652174,1.9744552183842896,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-26,2.2481420803385475,0.8782608695652174,1.9744552183842896,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-27,2.2481420803385475,0.8782608695652174,1.9744552183842896,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-28,2.2481420803385475,0.8739130434782609,1.964680687600209,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-29,2.2481420803385475,0.8739130434782609,1.964680687600209,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-30,2.2481420803385475,0.8739130434782609,1.964680687600209,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-07-31,2.23667283637601,0.8739130434782609,1.9546575657025134,1.0,2024-07,Q3 2024
Cortland on McKinney,2024-08-01,2.226604657852876,0.8782608695652174,1.9555397429838304,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-02,2.226604657852876,0.8826086956521739,1.9652206328005821,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-03,2.226604657852876,0.8826086956521739,1.9652206328005821,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-04,2.2170172631069396,0.8782608695652174,1.9471195093373992,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-05,2.2170172631069396,0.8869565217391304,1.9663979203209376,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-06,2.2170172631069396,0.8869565217391304,1.9663979203209376,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-07,2.2170172631069396,0.8869565217391304,1.9663979203209376,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-08,2.2099803446303063,0.8869565217391304,1.9601564795851412,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-09,2.2099803446303063,0.8913043478260869,1.969765089779186,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-10,2.2099803446303063,0.8913043478260869,1.969765089779186,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-11,2.2099803446303063,0.8913043478260869,1.969765089779186,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-12,2.2099803446303063,0.8913043478260869,1.969765089779186,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-13,2.2099803446303063,0.8913043478260869,1.969765089779186,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-14,2.2099803446303063,0.8869565217391304,1.9601564795851412,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-15,2.2099803446303063,0.8869565217391304,1.9601564795851412,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-16,2.2099803446303063,0.8869565217391304,1.9601564795851412,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-17,2.2099803446303063,0.8869565217391304,1.9601564795851412,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-18,2.2099803446303063,0.8826086956521739,1.9505478693910965,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-19,2.2099803446303063,0.8826086956521739,1.9505478693910965,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-20,2.2062019195169262,0.8782608695652174,1.9376208162713875,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-21,2.2062019195169262,0.8826086956521739,1.9472129985301567,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-22,2.2062019195169262,0.8826086956521739,1.9472129985301567,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-23,2.2028779370758813,0.8782608695652174,1.9347014925622958,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-24,2.2028779370758813,0.8826086956521739,1.9442792227234953,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-25,2.2028779370758813,0.8782608695652174,1.9347014925622958,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-26,2.2028779370758813,0.8782608695652174,1.9347014925622958,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-27,2.2028779370758813,0.8739130434782609,1.9251237624010964,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-28,2.2004642159975187,0.8739130434782609,1.923014380067397,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-29,2.2004642159975187,0.8782608695652174,1.9325816157891251,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-30,2.2004642159975187,0.8782608695652174,1.9325816157891251,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-08-31,2.2004642159975187,0.8782608695652174,1.9325816157891251,1.0,2024-08,Q3 2024
Cortland on McKinney,2024-09-01,2.2004642159975187,0.8782608695652174,1.9325816157891251,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-02,2.2004642159975187,0.8782608695652174,1.9325816157891251,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-03,2.2004642159975187,0.8782608695652174,1.9325816157891251,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-04,2.2004642159975187,0.8782608695652174,1.9325816157891251,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-05,2.2004642159975187,0.8739130434782609,1.923014380067397,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-06,2.2004642159975187,0.8739130434782609,1.923014380067397,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-07,2.1988404373187898,0.8739130434782609,1.9215953387003337,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-08,2.1995868639932334,0.8826086956521739,1.9413744930027235,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-09,2.1995868639932334,0.8869565217391304,1.95093791415052,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-10,2.1995868639932334,0.8869565217391304,1.95093791415052,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-11,2.1995868639932334,0.8869565217391304,1.95093791415052,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-12,2.199641415295298,0.8782608695652174,1.9318589821289138,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-13,2.199641415295298,0.8782608695652174,1.9318589821289138,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-14,2.1955653944605675,0.8782608695652174,1.9282791725262376,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-15,2.1898252789328625,0.8826086956521739,1.9327588331450918,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-16,2.1898252789328625,0.8869565217391304,1.9422798126187129,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-17,2.19082858198844,0.8869565217391304,1.9431696988071379,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-18,2.19082858198844,0.8869565217391304,1.9431696988071379,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-19,2.19082858198844,0.8826086956521739,1.9336443571463187,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-20,2.1935061726947453,0.8782608695652174,1.926470638627559,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-21,2.1935061726947453,0.8826086956521739,1.9360076219871014,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-22,2.1935061726947453,0.8782608695652174,1.926470638627559,1.0,2024-09,Q3 2024
Cortland on McKinney,2024-09-23,2.1935061726947453,0.8782608695652174,1.926470638627559,1.0,2024-09,Q3 2024
