,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
18,Cortland Galleria,2024-06-07,1.8402041394714708,0.9129129129129129,1.6799461213193005,1.0,2024-06,Q2 2024
19,Cortland Galleria,2024-06-08,1.8402041394714708,0.9099099099099099,1.6744199827623294,1.0,2024-06,Q2 2024
20,Cortland Galleria,2024-06-09,1.8443974480220227,0.9099099099099099,1.6782355157677864,1.0,2024-06,Q2 2024
21,Cortland Galleria,2024-06-10,1.8443974480220227,0.9129129129129129,1.6837742468429275,1.0,2024-06,Q2 2024
22,Cortland Galleria,2024-06-11,1.8443974480220227,0.9129129129129129,1.6837742468429275,1.0,2024-06,Q2 2024
23,Cortland Galleria,2024-06-12,1.8443974480220227,0.9129129129129129,1.6837742468429275,1.0,2024-06,Q2 2024
24,Cortland Galleria,2024-06-13,1.8442334906814477,0.9099099099099099,1.6780863293587949,1.0,2024-06,Q2 2024
25,Cortland Galleria,2024-06-14,1.8442334906814477,0.9129129129129129,1.6836245680695499,1.0,2024-06,Q2 2024
26,Cortland Galleria,2024-06-15,1.824392274698085,0.9129129129129129,1.6655112657904438,1.0,2024-06,Q2 2024
27,Cortland Galleria,2024-06-16,1.824392274698085,0.924924924924925,1.6874258877087394,1.0,2024-06,Q2 2024
28,Cortland Galleria,2024-06-17,1.8251021218167147,0.924924924924925,1.6880824430016461,1.0,2024-06,Q2 2024
29,Cortland Galleria,2024-06-18,1.8251021218167147,0.9279279279279279,1.6935632301542487,1.0,2024-06,Q2 2024
30,Cortland Galleria,2024-06-19,1.8251021218167147,0.9279279279279279,1.6935632301542487,1.0,2024-06,Q2 2024
31,Cortland Galleria,2024-06-20,1.823323783567563,0.9279279279279279,1.6919130604275585,1.0,2024-06,Q2 2024
32,Cortland Galleria,2024-06-21,1.823323783567563,0.9309309309309309,1.6973885072250587,1.0,2024-06,Q2 2024
33,Cortland Galleria,2024-06-22,1.823323783567563,0.9309309309309309,1.6973885072250587,1.0,2024-06,Q2 2024
34,Cortland Galleria,2024-06-23,1.823323783567563,0.9309309309309309,1.6973885072250587,1.0,2024-06,Q2 2024
35,Cortland Galleria,2024-06-24,1.823323783567563,0.9219219219219219,1.680962166832558,1.0,2024-06,Q2 2024
36,Cortland Galleria,2024-06-25,1.823323783567563,0.9219219219219219,1.680962166832558,1.0,2024-06,Q2 2024
37,Cortland Galleria,2024-06-26,1.825031806627915,0.9219219219219219,1.6825368307350448,1.0,2024-06,Q2 2024
38,Cortland Galleria,2024-06-27,1.825031806627915,0.9219219219219219,1.6825368307350448,1.0,2024-06,Q2 2024
39,Cortland Galleria,2024-06-28,1.825031806627915,0.9219219219219219,1.6825368307350448,1.0,2024-06,Q2 2024
40,Cortland Galleria,2024-06-29,1.825031806627915,0.9099099099099099,1.6606145267515262,1.0,2024-06,Q2 2024
41,Cortland Galleria,2024-06-30,1.825031806627915,0.9099099099099099,1.6606145267515262,1.0,2024-06,Q2 2024
42,Cortland Galleria,2024-07-01,1.825031806627915,0.9099099099099099,1.6606145267515262,1.0,2024-07,Q3 2024
43,Cortland Galleria,2024-07-02,1.84987371211559,0.9069069069069069,1.6776632464231476,1.0,2024-07,Q3 2024
44,Cortland Galleria,2024-07-03,1.8509202992708054,0.9159159159159159,1.695287361193981,1.0,2024-07,Q3 2024
45,Cortland Galleria,2024-07-04,1.8534272057621317,0.9159159159159159,1.6975834767490996,1.0,2024-07,Q3 2024
46,Cortland Galleria,2024-07-05,1.8543878012423276,0.9219219219219219,1.7096007657098935,1.0,2024-07,Q3 2024
47,Cortland Galleria,2024-07-06,1.8543878012423276,0.924924924924925,1.7151694978457566,1.0,2024-07,Q3 2024
48,Cortland Galleria,2024-07-07,1.8543878012423276,0.924924924924925,1.7151694978457566,1.0,2024-07,Q3 2024
49,Cortland Galleria,2024-07-08,1.8543878012423276,0.9219219219219219,1.7096007657098935,1.0,2024-07,Q3 2024
50,Cortland Galleria,2024-07-09,1.8543878012423276,0.9189189189189189,1.7040320335740307,1.0,2024-07,Q3 2024
51,Cortland Galleria,2024-07-10,1.8543878012423276,0.9189189189189189,1.7040320335740307,1.0,2024-07,Q3 2024
52,Cortland Galleria,2024-07-11,1.8543878012423276,0.9189189189189189,1.7040320335740307,1.0,2024-07,Q3 2024
53,Cortland Galleria,2024-07-12,1.8543878012423276,0.9159159159159159,1.698463301438168,1.0,2024-07,Q3 2024
54,Cortland Galleria,2024-07-13,1.8577859793376832,0.9099099099099099,1.690417873091045,1.0,2024-07,Q3 2024
55,Cortland Galleria,2024-07-14,1.8581735371463588,0.9159159159159159,1.7019307172061244,1.0,2024-07,Q3 2024
56,Cortland Galleria,2024-07-15,1.8581735371463588,0.9189189189189189,1.7075108179182756,1.0,2024-07,Q3 2024
57,Cortland Galleria,2024-07-16,1.8587901520444223,0.9159159159159159,1.7024954846052518,1.0,2024-07,Q3 2024
58,Cortland Galleria,2024-07-17,1.8633175130426256,0.9159159159159159,1.706642166600603,1.0,2024-07,Q3 2024
59,Cortland Galleria,2024-07-18,1.864576204511288,0.9279279279279279,1.7301923339158798,1.0,2024-07,Q3 2024
60,Cortland Galleria,2024-07-19,1.864576204511288,0.9309309309309309,1.7357916618573552,1.0,2024-07,Q3 2024
61,Cortland Galleria,2024-07-20,1.864576204511288,0.9279279279279279,1.7301923339158798,1.0,2024-07,Q3 2024
62,Cortland Galleria,2024-07-21,1.864576204511288,0.9279279279279279,1.7301923339158798,1.0,2024-07,Q3 2024
63,Cortland Galleria,2024-07-22,1.864576204511288,0.9279279279279279,1.7301923339158798,1.0,2024-07,Q3 2024
64,Cortland Galleria,2024-07-23,1.8672247426222448,0.9279279279279279,1.732649986397218,1.0,2024-07,Q3 2024
65,Cortland Galleria,2024-07-24,1.8681565402769964,0.9279279279279279,1.73351462746424,1.0,2024-07,Q3 2024
66,Cortland Galleria,2024-07-25,1.8681565402769964,0.9279279279279279,1.73351462746424,1.0,2024-07,Q3 2024
67,Cortland Galleria,2024-07-26,1.8681565402769964,0.9279279279279279,1.73351462746424,1.0,2024-07,Q3 2024
68,Cortland Galleria,2024-07-27,1.8681565402769964,0.9279279279279279,1.73351462746424,1.0,2024-07,Q3 2024
69,Cortland Galleria,2024-07-28,1.8707165129790497,0.9279279279279279,1.7358900976292082,1.0,2024-07,Q3 2024
70,Cortland Galleria,2024-07-29,1.8707165129790497,0.9309309309309309,1.7415078649354516,1.0,2024-07,Q3 2024
71,Cortland Galleria,2024-07-30,1.873728307532436,0.9309309309309309,1.7443116376428083,1.0,2024-07,Q3 2024
72,Cortland Galleria,2024-07-31,1.873728307532436,0.933933933933934,1.74993844937714,1.0,2024-07,Q3 2024
73,Cortland Galleria,2024-08-01,1.873728307532436,0.933933933933934,1.74993844937714,1.0,2024-08,Q3 2024
74,Cortland Galleria,2024-08-02,1.873728307532436,0.933933933933934,1.74993844937714,1.0,2024-08,Q3 2024
75,Cortland Galleria,2024-08-03,1.873728307532436,0.933933933933934,1.74993844937714,1.0,2024-08,Q3 2024
76,Cortland Galleria,2024-08-04,1.873728307532436,0.933933933933934,1.74993844937714,1.0,2024-08,Q3 2024
77,Cortland Galleria,2024-08-05,1.873728307532436,0.933933933933934,1.74993844937714,1.0,2024-08,Q3 2024
78,Cortland Galleria,2024-08-06,1.873728307532436,0.933933933933934,1.74993844937714,1.0,2024-08,Q3 2024
79,Cortland Galleria,2024-08-07,1.873728307532436,0.9309309309309309,1.7443116376428083,1.0,2024-08,Q3 2024
80,Cortland Galleria,2024-08-08,1.8766279753350181,0.9279279279279279,1.741375508644206,1.0,2024-08,Q3 2024
81,Cortland Galleria,2024-08-09,1.8766279753350181,0.9309309309309309,1.7470110280896565,1.0,2024-08,Q3 2024
82,Cortland Galleria,2024-08-10,1.8766279753350181,0.9279279279279279,1.741375508644206,1.0,2024-08,Q3 2024
83,Cortland Galleria,2024-08-11,1.8766279753350181,0.9279279279279279,1.741375508644206,1.0,2024-08,Q3 2024
84,Cortland Galleria,2024-08-12,1.8766279753350181,0.9279279279279279,1.741375508644206,1.0,2024-08,Q3 2024
85,Cortland Galleria,2024-08-13,1.8766279753350181,0.9279279279279279,1.741375508644206,1.0,2024-08,Q3 2024
86,Cortland Galleria,2024-08-14,1.8766279753350181,0.9279279279279279,1.741375508644206,1.0,2024-08,Q3 2024
87,Cortland Galleria,2024-08-15,1.8766279753350181,0.9279279279279279,1.741375508644206,1.0,2024-08,Q3 2024
88,Cortland Galleria,2024-08-16,1.8766279753350181,0.924924924924925,1.7357399891987555,1.0,2024-08,Q3 2024
89,Cortland Galleria,2024-08-17,1.8766279753350181,0.924924924924925,1.7357399891987555,1.0,2024-08,Q3 2024
90,Cortland Galleria,2024-08-18,1.8796351946038503,0.9219219219219219,1.7328768911212673,1.0,2024-08,Q3 2024
91,Cortland Galleria,2024-08-19,1.8796351946038503,0.924924924924925,1.738521441255213,1.0,2024-08,Q3 2024
92,Cortland Galleria,2024-08-20,1.8796351946038503,0.9219219219219219,1.7328768911212673,1.0,2024-08,Q3 2024
93,Cortland Galleria,2024-08-21,1.8796351946038503,0.9219219219219219,1.7328768911212673,1.0,2024-08,Q3 2024
94,Cortland Galleria,2024-08-22,1.8796351946038503,0.9219219219219219,1.7328768911212673,1.0,2024-08,Q3 2024
95,Cortland Galleria,2024-08-23,1.880689867687526,0.9219219219219219,1.733849217357569,1.0,2024-08,Q3 2024
96,Cortland Galleria,2024-08-24,1.880689867687526,0.924924924924925,1.739496934677952,1.0,2024-08,Q3 2024
97,Cortland Galleria,2024-08-25,1.880689867687526,0.924924924924925,1.739496934677952,1.0,2024-08,Q3 2024
98,Cortland Galleria,2024-08-26,1.880689867687526,0.924924924924925,1.739496934677952,1.0,2024-08,Q3 2024
99,Cortland Galleria,2024-08-27,1.880689867687526,0.9219219219219219,1.733849217357569,1.0,2024-08,Q3 2024
100,Cortland Galleria,2024-08-28,1.880689867687526,0.9219219219219219,1.733849217357569,1.0,2024-08,Q3 2024
101,Cortland Galleria,2024-08-29,1.880689867687526,0.9189189189189189,1.728201500037186,1.0,2024-08,Q3 2024
102,Cortland Galleria,2024-08-30,1.881386115670836,0.9189189189189189,1.7288412954813086,1.0,2024-08,Q3 2024
103,Cortland Galleria,2024-08-31,1.881386115670836,0.9189189189189189,1.7288412954813086,1.0,2024-08,Q3 2024
104,Cortland Galleria,2024-09-01,1.881386115670836,0.9189189189189189,1.7288412954813086,1.0,2024-09,Q3 2024
105,Cortland Galleria,2024-09-02,1.881386115670836,0.9189189189189189,1.7288412954813086,1.0,2024-09,Q3 2024
106,Cortland Galleria,2024-09-03,1.881386115670836,0.9159159159159159,1.7231914873261411,1.0,2024-09,Q3 2024
107,Cortland Galleria,2024-09-04,1.881386115670836,0.9129129129129129,1.7175416791709734,1.0,2024-09,Q3 2024
108,Cortland Galleria,2024-09-05,1.881386115670836,0.9129129129129129,1.7175416791709734,1.0,2024-09,Q3 2024
109,Cortland Galleria,2024-09-06,1.881386115670836,0.9099099099099099,1.7118918710158058,1.0,2024-09,Q3 2024
110,Cortland Galleria,2024-09-07,1.881386115670836,0.9099099099099099,1.7118918710158058,1.0,2024-09,Q3 2024
111,Cortland Galleria,2024-09-08,1.8818298251290446,0.9099099099099099,1.7122956066489505,1.0,2024-09,Q3 2024
112,Cortland Galleria,2024-09-09,1.883095545765896,0.9129129129129129,1.7191022399784757,1.0,2024-09,Q3 2024
113,Cortland Galleria,2024-09-10,1.8833349581669732,0.9129129129129129,1.7193208026509303,1.0,2024-09,Q3 2024
114,Cortland Galleria,2024-09-11,1.8854544833249969,0.9159159159159159,1.7269177700123846,1.0,2024-09,Q3 2024
115,Cortland Galleria,2024-09-12,1.8870856186810085,0.924924924924925,1.7454125241854375,1.0,2024-09,Q3 2024
116,Cortland Galleria,2024-09-13,1.887118374914754,0.924924924924925,1.7454428212424753,1.0,2024-09,Q3 2024
117,Cortland Galleria,2024-09-14,1.887118374914754,0.9279279279279279,1.7511098433893661,1.0,2024-09,Q3 2024
118,Cortland Galleria,2024-09-15,1.8886991053806057,0.9279279279279279,1.7525766473351565,1.0,2024-09,Q3 2024
119,Cortland Galleria,2024-09-16,1.8886991053806057,0.9309309309309309,1.7582484164203838,1.0,2024-09,Q3 2024
120,Cortland Galleria,2024-09-17,1.8886991053806057,0.9219219219219219,1.7412331091647024,1.0,2024-09,Q3 2024
121,Cortland Galleria,2024-09-18,1.8886991053806057,0.9219219219219219,1.7412331091647024,1.0,2024-09,Q3 2024
122,Cortland Galleria,2024-09-19,1.8886991053806057,0.9219219219219219,1.7412331091647024,1.0,2024-09,Q3 2024
123,Cortland Galleria,2024-09-20,1.8892047603571935,0.9189189189189189,1.7360259960039075,1.0,2024-09,Q3 2024
124,Cortland Galleria,2024-09-21,1.8892047603571935,0.9219219219219219,1.7416992835725478,1.0,2024-09,Q3 2024
125,Cortland Galleria,2024-09-22,1.888622948369585,0.9219219219219219,1.7411628983467347,1.0,2024-09,Q3 2024
126,Cortland Galleria,2024-09-23,1.888622948369585,0.924924924924925,1.746834438732229,1.0,2024-09,Q3 2024
127,Cortland Galleria,2024-09-24,1.888622948369585,0.924924924924925,1.746834438732229,1.0,2024-09,Q3 2024
128,Cortland Galleria,2024-09-25,1.8892815284582427,0.9219219219219219,1.7417700577678092,1.0,2024-09,Q3 2024
129,Cortland Galleria,2024-09-26,1.8892815284582427,0.924924924924925,1.7474435758712876,1.0,2024-09,Q3 2024
130,Cortland Galleria,2024-09-27,1.8892815284582427,0.924924924924925,1.7474435758712876,1.0,2024-09,Q3 2024
131,Cortland Galleria,2024-09-28,1.8892815284582427,0.9159159159159159,1.730423021560853,1.0,2024-09,Q3 2024
132,Cortland Galleria,2024-09-29,1.8896285935104304,0.9129129129129129,1.7250663436251377,1.0,2024-09,Q3 2024
133,Cortland Galleria,2024-09-30,1.8896285935104304,0.9189189189189189,1.7364154643068819,1.0,2024-09,Q3 2024
134,Cortland Galleria,2024-10-01,1.8898823602613117,0.9189189189189189,1.7366486553752594,1.0,2024-10,Q4 2024
135,Cortland Galleria,2024-10-02,1.8898823602613117,0.9219219219219219,1.7423239777784465,1.0,2024-10,Q4 2024
136,Cortland Galleria,2024-10-03,1.8898823602613117,0.9189189189189189,1.7366486553752594,1.0,2024-10,Q4 2024
137,Cortland Galleria,2024-10-04,1.8898823602613117,0.9189189189189189,1.7366486553752594,1.0,2024-10,Q4 2024
138,Cortland Galleria,2024-10-05,1.8898823602613117,0.9189189189189189,1.7366486553752594,1.0,2024-10,Q4 2024
139,Cortland Galleria,2024-10-06,1.8898823602613117,0.9189189189189189,1.7366486553752594,1.0,2024-10,Q4 2024
140,Cortland Galleria,2024-10-07,1.8898823602613117,0.9189189189189189,1.7366486553752594,1.0,2024-10,Q4 2024
141,Cortland Galleria,2024-10-08,1.8898823602613117,0.9189189189189189,1.7366486553752594,1.0,2024-10,Q4 2024
142,Cortland Galleria,2024-10-09,1.8898823602613117,0.9189189189189189,1.7366486553752594,1.0,2024-10,Q4 2024
143,Cortland Galleria,2024-10-10,1.8898823602613117,0.9189189189189189,1.7366486553752594,1.0,2024-10,Q4 2024
144,Cortland Galleria,2024-10-11,1.8908432267140696,0.9189189189189189,1.737531613737253,1.0,2024-10,Q4 2024
145,Cortland Galleria,2024-10-12,1.8847751336120375,0.9219219219219219,1.7376155135702567,1.0,2024-10,Q4 2024
146,Cortland Galleria,2024-10-13,1.8874543495356846,0.924924924924925,1.745753572543516,1.0,2024-10,Q4 2024
147,Cortland Galleria,2024-10-14,1.887176972895853,0.9309309309309309,1.7568314162093526,1.0,2024-10,Q4 2024
148,Cortland Galleria,2024-10-15,1.887176972895853,0.933933933933934,1.762498614326157,1.0,2024-10,Q4 2024
149,Cortland Galleria,2024-10-16,1.887176972895853,0.9279279279279279,1.7511642180925482,1.0,2024-10,Q4 2024
150,Cortland Galleria,2024-10-17,1.887176972895853,0.924924924924925,1.745497019975744,1.0,2024-10,Q4 2024
151,Cortland Galleria,2024-10-18,1.887176972895853,0.924924924924925,1.745497019975744,1.0,2024-10,Q4 2024
152,Cortland Galleria,2024-10-19,1.887176972895853,0.924924924924925,1.745497019975744,1.0,2024-10,Q4 2024
153,Cortland Galleria,2024-10-20,1.887176972895853,0.924924924924925,1.745497019975744,1.0,2024-10,Q4 2024
154,Cortland Galleria,2024-10-21,1.887176972895853,0.924924924924925,1.745497019975744,1.0,2024-10,Q4 2024
155,Cortland Galleria,2024-10-22,1.887176972895853,0.9219219219219219,1.7398298218589394,1.0,2024-10,Q4 2024
156,Cortland Galleria,2024-10-23,1.887176972895853,0.9189189189189189,1.734162623742135,1.0,2024-10,Q4 2024
157,Cortland Galleria,2024-10-24,1.887176972895853,0.9189189189189189,1.734162623742135,1.0,2024-10,Q4 2024
158,Cortland Galleria,2024-10-25,1.887176972895853,0.9159159159159159,1.7284954256253309,1.0,2024-10,Q4 2024
159,Cortland Galleria,2024-10-26,1.887176972895853,0.9099099099099099,1.717161029391722,1.0,2024-10,Q4 2024
160,Cortland Galleria,2024-10-27,1.887176972895853,0.9099099099099099,1.717161029391722,1.0,2024-10,Q4 2024
161,Cortland Galleria,2024-10-28,1.887176972895853,0.9099099099099099,1.717161029391722,1.0,2024-10,Q4 2024
162,Cortland Galleria,2024-10-29,1.887176972895853,0.9069069069069069,1.7114938312749177,1.0,2024-10,Q4 2024
163,Cortland Galleria,2024-10-30,1.887176972895853,0.9039039039039038,1.7058266331581133,1.0,2024-10,Q4 2024
164,Cortland Galleria,2024-10-31,1.887176972895853,0.9009009009009009,1.700159435041309,1.0,2024-10,Q4 2024
165,Cortland Galleria,2024-11-01,1.8871207618335344,0.9009009009009009,1.7001087944446256,1.0,2024-11,Q4 2024
166,Cortland Galleria,2024-11-02,1.8871207618335344,0.9039039039039038,1.705775823759441,1.0,2024-11,Q4 2024
167,Cortland Galleria,2024-11-03,1.8871207618335344,0.9009009009009009,1.7001087944446256,1.0,2024-11,Q4 2024
168,Cortland Galleria,2024-11-04,1.8871207618335344,0.9009009009009009,1.7001087944446256,1.0,2024-11,Q4 2024
169,Cortland Galleria,2024-11-05,1.886185457066232,0.8978978978978979,1.6936019569453553,1.0,2024-11,Q4 2024
170,Cortland Galleria,2024-11-06,1.886185457066232,0.9039039039039038,1.7049303981289363,1.0,2024-11,Q4 2024
171,Cortland Galleria,2024-11-07,1.8988822835688388,0.9009009009009009,1.710704759971927,1.0,2024-11,Q4 2024
172,Cortland Galleria,2024-11-08,1.8993904519721048,0.9039039039039038,1.7168664445753858,1.0,2024-11,Q4 2024
173,Cortland Galleria,2024-11-09,1.8967411683961208,0.9099099099099099,1.7258635856577316,1.0,2024-11,Q4 2024
174,Cortland Galleria,2024-11-10,1.8967411683961208,0.9189189189189189,1.7429513439315705,1.0,2024-11,Q4 2024
175,Cortland Galleria,2024-11-11,1.8958627006276685,0.9159159159159159,1.736450821896213,1.0,2024-11,Q4 2024
176,Cortland Galleria,2024-11-12,1.8958627006276685,0.9189189189189189,1.742144103279479,1.0,2024-11,Q4 2024
177,Cortland Galleria,2024-11-13,1.8958627006276685,0.9189189189189189,1.742144103279479,1.0,2024-11,Q4 2024
178,Cortland Galleria,2024-11-14,1.8900865275699714,0.9159159159159159,1.7311603330595835,1.0,2024-11,Q4 2024
179,Cortland Galleria,2024-11-15,1.8900865275699714,0.9189189189189189,1.7368362685778114,1.0,2024-11,Q4 2024
180,Cortland Galleria,2024-11-16,1.8906905636691524,0.9189189189189189,1.7373913287770588,1.0,2024-11,Q4 2024
181,Cortland Galleria,2024-11-17,1.8906905636691524,0.9219219219219219,1.743069078217507,1.0,2024-11,Q4 2024
182,Cortland Galleria,2024-11-18,1.8906905636691524,0.9219219219219219,1.743069078217507,1.0,2024-11,Q4 2024
183,Cortland Galleria,2024-11-19,1.8901466404788896,0.9219219219219219,1.7425676235045617,1.0,2024-11,Q4 2024
184,Cortland Galleria,2024-11-20,1.8901466404788896,0.9219219219219219,1.7425676235045617,1.0,2024-11,Q4 2024
185,Cortland Galleria,2024-11-21,1.8901466404788896,0.9219219219219219,1.7425676235045617,1.0,2024-11,Q4 2024
186,Cortland Galleria,2024-11-22,1.8901466404788896,0.9219219219219219,1.7425676235045617,1.0,2024-11,Q4 2024
187,Cortland Galleria,2024-11-23,1.890349363093366,0.9189189189189189,1.7370777931128227,1.0,2024-11,Q4 2024
188,Cortland Galleria,2024-11-24,1.890349363093366,0.9219219219219219,1.742754517926917,1.0,2024-11,Q4 2024
189,Cortland Galleria,2024-11-25,1.890349363093366,0.9219219219219219,1.742754517926917,1.0,2024-11,Q4 2024
190,Cortland Galleria,2024-11-26,1.890349363093366,0.9219219219219219,1.742754517926917,1.0,2024-11,Q4 2024
191,Cortland Galleria,2024-11-27,1.890349363093366,0.9219219219219219,1.742754517926917,1.0,2024-11,Q4 2024
192,Cortland Galleria,2024-11-28,1.890349363093366,0.9219219219219219,1.742754517926917,1.0,2024-11,Q4 2024
193,Cortland Galleria,2024-11-29,1.890349363093366,0.9219219219219219,1.742754517926917,1.0,2024-11,Q4 2024
194,Cortland Galleria,2024-11-30,1.8884718388110802,0.9219219219219219,1.741023587132137,1.0,2024-11,Q4 2024
195,Cortland Galleria,2024-12-01,1.8884718388110802,0.924924924924925,1.7466946737351734,1.0,2024-12,Q4 2024
196,Cortland Galleria,2024-12-02,1.8884718388110802,0.924924924924925,1.7466946737351734,1.0,2024-12,Q4 2024
197,Cortland Galleria,2024-12-03,1.8876447282168665,0.924924924924925,1.7459296585309156,1.0,2024-12,Q4 2024
198,Cortland Galleria,2024-12-04,1.8876447282168665,0.9279279279279279,1.7515982613183534,1.0,2024-12,Q4 2024
199,Cortland Galleria,2024-12-05,1.8876447282168665,0.9279279279279279,1.7515982613183534,1.0,2024-12,Q4 2024
200,Cortland Galleria,2024-12-06,1.8860280686139204,0.9279279279279279,1.750098117722827,1.0,2024-12,Q4 2024
201,Cortland Galleria,2024-12-07,1.8860280686139204,0.9309309309309309,1.7557618656766225,1.0,2024-12,Q4 2024
202,Cortland Galleria,2024-12-08,1.8868461279985227,0.9309309309309309,1.7565234224610873,1.0,2024-12,Q4 2024
203,Cortland Galleria,2024-12-09,1.8868461279985227,0.933933933933934,1.7621896270496715,1.0,2024-12,Q4 2024
204,Cortland Galleria,2024-12-10,1.8868461279985227,0.9309309309309309,1.7565234224610873,1.0,2024-12,Q4 2024
205,Cortland Galleria,2024-12-11,1.8868461279985227,0.9309309309309309,1.7565234224610873,1.0,2024-12,Q4 2024
206,Cortland Galleria,2024-12-12,1.8868461279985227,0.9279279279279279,1.750857217872503,1.0,2024-12,Q4 2024
207,Cortland Galleria,2024-12-13,1.8868461279985227,0.924924924924925,1.745191013283919,1.0,2024-12,Q4 2024
208,Cortland Galleria,2024-12-14,1.8868461279985227,0.924924924924925,1.745191013283919,1.0,2024-12,Q4 2024
209,Cortland Galleria,2024-12-15,1.8868461279985227,0.924924924924925,1.745191013283919,1.0,2024-12,Q4 2024
210,Cortland Galleria,2024-12-16,1.8868461279985227,0.924924924924925,1.745191013283919,1.0,2024-12,Q4 2024
211,Cortland Galleria,2024-12-17,1.8859106429036105,0.924924924924925,1.7443257598027389,1.0,2024-12,Q4 2024
212,Cortland Galleria,2024-12-18,1.8868584344228296,0.924924924924925,1.7452023958024971,1.0,2024-12,Q4 2024
213,Cortland Galleria,2024-12-19,1.8868584344228296,0.9279279279279279,1.7508686373473104,1.0,2024-12,Q4 2024
214,Cortland Galleria,2024-12-20,1.8868584344228296,0.9279279279279279,1.7508686373473104,1.0,2024-12,Q4 2024
215,Cortland Galleria,2024-12-21,1.8868584344228296,0.924924924924925,1.7452023958024971,1.0,2024-12,Q4 2024
216,Cortland Galleria,2024-12-22,1.8868584344228296,0.924924924924925,1.7452023958024971,1.0,2024-12,Q4 2024
217,Cortland Galleria,2024-12-23,1.8868584344228296,0.924924924924925,1.7452023958024971,1.0,2024-12,Q4 2024
218,Cortland Galleria,2024-12-24,1.886754223559096,0.9219219219219219,1.7394400799779053,1.0,2024-12,Q4 2024
219,Cortland Galleria,2024-12-25,1.886754223559096,0.924924924924925,1.745106008577182,1.0,2024-12,Q4 2024
220,Cortland Galleria,2024-12-26,1.886754223559096,0.924924924924925,1.745106008577182,1.0,2024-12,Q4 2024
221,Cortland Galleria,2024-12-27,1.886754223559096,0.924924924924925,1.745106008577182,1.0,2024-12,Q4 2024
222,Cortland Galleria,2024-12-28,1.8853336866579824,0.924924924924925,1.7437921185905663,1.0,2024-12,Q4 2024
223,Cortland Galleria,2024-12-29,1.8853336866579824,0.924924924924925,1.7437921185905663,1.0,2024-12,Q4 2024
224,Cortland Galleria,2024-12-30,1.8853336866579824,0.924924924924925,1.7437921185905663,1.0,2024-12,Q4 2024
225,Cortland Galleria,2024-12-31,1.8853336866579824,0.9219219219219219,1.7381304558678696,1.0,2024-12,Q4 2024
226,Cortland Galleria,2025-01-01,1.8853336866579824,0.9219219219219219,1.7381304558678696,1.0,2025-01,Q1 2025
227,Cortland Galleria,2025-01-02,1.884989284515448,0.9219219219219219,1.7378129439827101,1.0,2025-01,Q1 2025
228,Cortland Galleria,2025-01-03,1.884989284515448,0.924924924924925,1.7434735724647386,1.0,2025-01,Q1 2025
229,Cortland Galleria,2025-01-04,1.884989284515448,0.924924924924925,1.7434735724647386,1.0,2025-01,Q1 2025
230,Cortland Galleria,2025-01-05,1.884989284515448,0.924924924924925,1.7434735724647386,1.0,2025-01,Q1 2025
