,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
73,Cortland World Gateway,2024-01-12,1.9778653920002067,0.9610705596107056,1.9008681991242864,1.0,2024-01,Q1 2024
74,Cortland World Gateway,2024-01-13,1.9778653920002067,0.9635036496350365,1.9056805236790313,1.0,2024-01,Q1 2024
75,Cortland World Gateway,2024-01-14,1.9778653920002067,0.9635036496350365,1.9056805236790313,1.0,2024-01,Q1 2024
76,Cortland World Gateway,2024-01-15,1.9778653920002067,0.9635036496350365,1.9056805236790313,1.0,2024-01,Q1 2024
77,Cortland World Gateway,2024-01-16,1.9778653920002067,0.9635036496350365,1.9056805236790313,1.0,2024-01,Q1 2024
78,Cortland World Gateway,2024-01-17,1.9787264805001508,0.9635036496350365,1.9065101855913862,1.0,2024-01,Q1 2024
79,Cortland World Gateway,2024-01-18,1.9768012274230258,0.9635036496350365,1.9046551972251051,1.0,2024-01,Q1 2024
80,Cortland World Gateway,2024-01-19,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
81,Cortland World Gateway,2024-01-20,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
82,Cortland World Gateway,2024-01-21,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
83,Cortland World Gateway,2024-01-22,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
84,Cortland World Gateway,2024-01-23,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
85,Cortland World Gateway,2024-01-24,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
86,Cortland World Gateway,2024-01-25,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
87,Cortland World Gateway,2024-01-26,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
88,Cortland World Gateway,2024-01-27,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
89,Cortland World Gateway,2024-01-28,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
90,Cortland World Gateway,2024-01-29,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
91,Cortland World Gateway,2024-01-30,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
92,Cortland World Gateway,2024-01-31,1.9768012274230258,0.9683698296836983,1.9142746679181613,1.0,2024-01,Q1 2024
93,Cortland World Gateway,2024-02-01,1.9768012274230258,0.9659367396593674,1.9094649325716333,1.0,2024-02,Q1 2024
94,Cortland World Gateway,2024-02-02,1.9750739307853673,0.9659367396593674,1.907796473289029,1.0,2024-02,Q1 2024
95,Cortland World Gateway,2024-02-03,1.9750739307853673,0.9683698296836983,1.9126020059673388,1.0,2024-02,Q1 2024
96,Cortland World Gateway,2024-02-04,1.9750739307853673,0.9683698296836983,1.9126020059673388,1.0,2024-02,Q1 2024
97,Cortland World Gateway,2024-02-05,1.9750739307853673,0.9683698296836983,1.9126020059673388,1.0,2024-02,Q1 2024
98,Cortland World Gateway,2024-02-06,1.9750739307853673,0.9683698296836983,1.9126020059673388,1.0,2024-02,Q1 2024
99,Cortland World Gateway,2024-02-07,1.9750739307853673,0.9683698296836983,1.9126020059673388,1.0,2024-02,Q1 2024
100,Cortland World Gateway,2024-02-08,1.9750739307853673,0.9683698296836983,1.9126020059673388,1.0,2024-02,Q1 2024
101,Cortland World Gateway,2024-02-09,1.9750739307853673,0.9659367396593674,1.907796473289029,1.0,2024-02,Q1 2024
102,Cortland World Gateway,2024-02-10,1.9750739307853673,0.9659367396593674,1.907796473289029,1.0,2024-02,Q1 2024
103,Cortland World Gateway,2024-02-11,1.9750739307853673,0.9659367396593674,1.907796473289029,1.0,2024-02,Q1 2024
104,Cortland World Gateway,2024-02-12,1.9750739307853673,0.9391727493917275,1.8549356138276198,1.0,2024-02,Q1 2024
105,Cortland World Gateway,2024-02-13,1.9750739307853673,0.9367396593673966,1.85013008114931,1.0,2024-02,Q1 2024
106,Cortland World Gateway,2024-02-14,1.9750739307853673,0.9367396593673966,1.85013008114931,1.0,2024-02,Q1 2024
107,Cortland World Gateway,2024-02-15,1.9753038601199036,0.9318734793187348,1.8407332808416619,1.0,2024-02,Q1 2024
108,Cortland World Gateway,2024-02-16,1.9753038601199036,0.9318734793187348,1.8407332808416619,1.0,2024-02,Q1 2024
109,Cortland World Gateway,2024-02-17,1.9753038601199036,0.9318734793187348,1.8407332808416619,1.0,2024-02,Q1 2024
110,Cortland World Gateway,2024-02-18,1.9753038601199036,0.9318734793187348,1.8407332808416619,1.0,2024-02,Q1 2024
111,Cortland World Gateway,2024-02-19,1.9753038601199036,0.9318734793187348,1.8407332808416619,1.0,2024-02,Q1 2024
112,Cortland World Gateway,2024-02-20,1.9764467837620534,0.9318734793187348,1.8417983410726677,1.0,2024-02,Q1 2024
113,Cortland World Gateway,2024-02-21,1.9762452509506436,0.9367396593673966,1.851227303201941,1.0,2024-02,Q1 2024
114,Cortland World Gateway,2024-02-22,1.9762452509506436,0.9318734793187348,1.8416105379905023,1.0,2024-02,Q1 2024
115,Cortland World Gateway,2024-02-23,1.9762452509506436,0.9318734793187348,1.8416105379905023,1.0,2024-02,Q1 2024
116,Cortland World Gateway,2024-02-24,1.9762452509506436,0.9318734793187348,1.8416105379905023,1.0,2024-02,Q1 2024
117,Cortland World Gateway,2024-02-25,1.9762452509506436,0.9318734793187348,1.8416105379905023,1.0,2024-02,Q1 2024
118,Cortland World Gateway,2024-02-26,1.9766314373658815,0.9318734793187348,1.8419704148689358,1.0,2024-02,Q1 2024
119,Cortland World Gateway,2024-02-27,1.9766314373658815,0.9318734793187348,1.8419704148689358,1.0,2024-02,Q1 2024
120,Cortland World Gateway,2024-02-28,1.9766314373658815,0.9318734793187348,1.8419704148689358,1.0,2024-02,Q1 2024
121,Cortland World Gateway,2024-02-29,1.9766314373658815,0.927007299270073,1.8323517704048682,1.0,2024-02,Q1 2024
122,Cortland World Gateway,2024-03-01,1.9766314373658815,0.927007299270073,1.8323517704048682,1.0,2024-03,Q1 2024
123,Cortland World Gateway,2024-03-02,1.9766314373658815,0.927007299270073,1.8323517704048682,1.0,2024-03,Q1 2024
124,Cortland World Gateway,2024-03-03,1.981228676361789,0.927007299270073,1.8366134445105635,1.0,2024-03,Q1 2024
125,Cortland World Gateway,2024-03-04,1.981228676361789,0.9294403892944039,1.8414339522389376,1.0,2024-03,Q1 2024
126,Cortland World Gateway,2024-03-05,1.981228676361789,0.9294403892944039,1.8414339522389376,1.0,2024-03,Q1 2024
127,Cortland World Gateway,2024-03-06,1.981228676361789,0.927007299270073,1.8366134445105635,1.0,2024-03,Q1 2024
128,Cortland World Gateway,2024-03-07,1.981228676361789,0.9245742092457421,1.8317929367821892,1.0,2024-03,Q1 2024
129,Cortland World Gateway,2024-03-08,1.981228676361789,0.9245742092457421,1.8317929367821892,1.0,2024-03,Q1 2024
130,Cortland World Gateway,2024-03-09,1.9864976824268072,0.9245742092457421,1.8366645238982646,1.0,2024-03,Q1 2024
131,Cortland World Gateway,2024-03-10,1.9864976824268072,0.927007299270073,1.8414978515927336,1.0,2024-03,Q1 2024
132,Cortland World Gateway,2024-03-11,1.9864976824268072,0.9245742092457421,1.8366645238982646,1.0,2024-03,Q1 2024
133,Cortland World Gateway,2024-03-12,1.9905530726182497,0.9221411192214112,1.8355708382538116,1.0,2024-03,Q1 2024
134,Cortland World Gateway,2024-03-13,1.9945285506299386,0.9245742092457421,1.8440896575167316,1.0,2024-03,Q1 2024
135,Cortland World Gateway,2024-03-14,1.9945285506299386,0.927007299270073,1.8489425250365124,1.0,2024-03,Q1 2024
136,Cortland World Gateway,2024-03-15,1.9945285506299386,0.927007299270073,1.8489425250365124,1.0,2024-03,Q1 2024
137,Cortland World Gateway,2024-03-16,1.9945285506299386,0.9245742092457421,1.8440896575167316,1.0,2024-03,Q1 2024
138,Cortland World Gateway,2024-03-17,1.9945285506299386,0.9245742092457421,1.8440896575167316,1.0,2024-03,Q1 2024
139,Cortland World Gateway,2024-03-18,1.9945285506299386,0.9245742092457421,1.8440896575167316,1.0,2024-03,Q1 2024
140,Cortland World Gateway,2024-03-19,1.9945285506299386,0.9245742092457421,1.8440896575167316,1.0,2024-03,Q1 2024
141,Cortland World Gateway,2024-03-20,1.9943929719961213,0.9245742092457421,1.8439643050085792,1.0,2024-03,Q1 2024
142,Cortland World Gateway,2024-03-21,1.9943929719961213,0.927007299270073,1.8488168426533387,1.0,2024-03,Q1 2024
143,Cortland World Gateway,2024-03-22,1.9943929719961213,0.9245742092457421,1.8439643050085792,1.0,2024-03,Q1 2024
144,Cortland World Gateway,2024-03-23,1.9943929719961213,0.9197080291970803,1.8342592297190605,1.0,2024-03,Q1 2024
145,Cortland World Gateway,2024-03-24,1.9943929719961213,0.9172749391727494,1.829406692074301,1.0,2024-03,Q1 2024
146,Cortland World Gateway,2024-03-25,1.9926272042713342,0.9172749391727494,1.8277869975919538,1.0,2024-03,Q1 2024
147,Cortland World Gateway,2024-03-26,1.9926272042713342,0.9172749391727494,1.8277869975919538,1.0,2024-03,Q1 2024
148,Cortland World Gateway,2024-03-27,2.002747578748758,0.9148418491484185,1.8321972983200316,1.0,2024-03,Q1 2024
149,Cortland World Gateway,2024-03-28,2.002747578748758,0.9221411192214112,1.8468158937853512,1.0,2024-03,Q1 2024
150,Cortland World Gateway,2024-03-29,2.002747578748758,0.9148418491484185,1.8321972983200316,1.0,2024-03,Q1 2024
151,Cortland World Gateway,2024-03-30,2.002747578748758,0.9124087591240876,1.8273244331649252,1.0,2024-03,Q1 2024
152,Cortland World Gateway,2024-03-31,2.003609028021832,0.9124087591240876,1.8281104270272188,1.0,2024-03,Q1 2024
153,Cortland World Gateway,2024-04-01,2.003768406797076,0.9124087591240876,1.82825584561777,1.0,2024-04,Q2 2024
154,Cortland World Gateway,2024-04-02,2.003768406797076,0.9148418491484185,1.8331311945394175,1.0,2024-04,Q2 2024
155,Cortland World Gateway,2024-04-03,2.005812534614328,0.9148418491484185,1.835001248211648,1.0,2024-04,Q2 2024
156,Cortland World Gateway,2024-04-04,2.005812534614328,0.9148418491484185,1.835001248211648,1.0,2024-04,Q2 2024
157,Cortland World Gateway,2024-04-05,2.004851280888238,0.9148418491484185,1.834121853075371,1.0,2024-04,Q2 2024
158,Cortland World Gateway,2024-04-06,2.0083925238676543,0.9172749391727494,1.8422481301657072,1.0,2024-04,Q2 2024
159,Cortland World Gateway,2024-04-07,2.0083925238676543,0.9221411192214112,1.8520213297952335,1.0,2024-04,Q2 2024
160,Cortland World Gateway,2024-04-08,2.0083925238676543,0.9197080291970803,1.8471347299804703,1.0,2024-04,Q2 2024
161,Cortland World Gateway,2024-04-09,2.0083925238676543,0.9148418491484185,1.837361530350944,1.0,2024-04,Q2 2024
162,Cortland World Gateway,2024-04-10,2.0066767327242654,0.9148418491484185,1.8357918528085737,1.0,2024-04,Q2 2024
163,Cortland World Gateway,2024-04-11,2.0066767327242654,0.9197080291970803,1.8455567030894704,1.0,2024-04,Q2 2024
164,Cortland World Gateway,2024-04-12,2.006808655376232,0.9197080291970803,1.8456780334117169,1.0,2024-04,Q2 2024
165,Cortland World Gateway,2024-04-13,2.009567602178639,0.9245742092457421,1.8579943767101772,1.0,2024-04,Q2 2024
166,Cortland World Gateway,2024-04-14,2.009567602178639,0.927007299270073,1.8628838355962567,1.0,2024-04,Q2 2024
167,Cortland World Gateway,2024-04-15,2.009567602178639,0.927007299270073,1.8628838355962567,1.0,2024-04,Q2 2024
168,Cortland World Gateway,2024-04-16,2.012012490085127,0.9221411192214112,1.8553594494945576,1.0,2024-04,Q2 2024
169,Cortland World Gateway,2024-04-17,2.012012490085127,0.9245742092457421,1.8602548570130129,1.0,2024-04,Q2 2024
170,Cortland World Gateway,2024-04-18,2.012012490085127,0.9245742092457421,1.8602548570130129,1.0,2024-04,Q2 2024
171,Cortland World Gateway,2024-04-19,2.012012490085127,0.9245742092457421,1.8602548570130129,1.0,2024-04,Q2 2024
172,Cortland World Gateway,2024-04-20,2.013824740203187,0.9245742092457421,1.8619304167328734,1.0,2024-04,Q2 2024
173,Cortland World Gateway,2024-04-21,2.013824740203187,0.927007299270073,1.8668302336190126,1.0,2024-04,Q2 2024
174,Cortland World Gateway,2024-04-22,2.013824740203187,0.9245742092457421,1.8619304167328734,1.0,2024-04,Q2 2024
175,Cortland World Gateway,2024-04-23,2.013824740203187,0.9245742092457421,1.8619304167328734,1.0,2024-04,Q2 2024
176,Cortland World Gateway,2024-04-24,2.024144737214262,0.9197080291970803,1.8616221670729707,1.0,2024-04,Q2 2024
177,Cortland World Gateway,2024-04-25,2.026214792596802,0.9221411192214112,1.8684559766281945,1.0,2024-04,Q2 2024
178,Cortland World Gateway,2024-04-26,2.0271515930174444,0.927007299270073,1.8791843234541272,1.0,2024-04,Q2 2024
179,Cortland World Gateway,2024-04-27,2.0271515930174444,0.927007299270073,1.8791843234541272,1.0,2024-04,Q2 2024
180,Cortland World Gateway,2024-04-28,2.0272862123517754,0.9221411192214112,1.8694439768402016,1.0,2024-04,Q2 2024
181,Cortland World Gateway,2024-04-29,2.0258907477623564,0.9197080291970803,1.863227986993116,1.0,2024-04,Q2 2024
182,Cortland World Gateway,2024-04-30,2.0268046912968005,0.9221411192214112,1.8689999464756384,1.0,2024-04,Q2 2024
183,Cortland World Gateway,2024-05-01,2.0268046912968005,0.9221411192214112,1.8689999464756384,1.0,2024-05,Q2 2024
184,Cortland World Gateway,2024-05-02,2.0289461515496883,0.9221411192214112,1.8709746750300045,1.0,2024-05,Q2 2024
185,Cortland World Gateway,2024-05-03,2.0289461515496883,0.9245742092457421,1.8759112836712446,1.0,2024-05,Q2 2024
186,Cortland World Gateway,2024-05-04,2.026515106009279,0.9197080291970803,1.863802214285906,1.0,2024-05,Q2 2024
187,Cortland World Gateway,2024-05-05,2.026515106009279,0.9245742092457421,1.8736636016630803,1.0,2024-05,Q2 2024
188,Cortland World Gateway,2024-05-06,2.0292078999497978,0.9245742092457421,1.8761532894912971,1.0,2024-05,Q2 2024
189,Cortland World Gateway,2024-05-07,2.0300618486722386,0.9294403892944039,1.8868214749216425,1.0,2024-05,Q2 2024
190,Cortland World Gateway,2024-05-08,2.0300618486722386,0.9294403892944039,1.8868214749216425,1.0,2024-05,Q2 2024
191,Cortland World Gateway,2024-05-09,2.0300618486722386,0.9294403892944039,1.8868214749216425,1.0,2024-05,Q2 2024
192,Cortland World Gateway,2024-05-10,2.034972907963116,0.927007299270073,1.886434739498655,1.0,2024-05,Q2 2024
193,Cortland World Gateway,2024-05-11,2.034972907963116,0.9318734793187348,1.8963372840629524,1.0,2024-05,Q2 2024
194,Cortland World Gateway,2024-05-12,2.037206199694705,0.9318734793187348,1.898418429399202,1.0,2024-05,Q2 2024
195,Cortland World Gateway,2024-05-13,2.037206199694705,0.9343065693430657,1.9033751354811843,1.0,2024-05,Q2 2024
196,Cortland World Gateway,2024-05-14,2.037206199694705,0.927007299270073,1.8885050172352376,1.0,2024-05,Q2 2024
197,Cortland World Gateway,2024-05-15,2.0367207123422166,0.9197080291970803,1.8731883923731336,1.0,2024-05,Q2 2024
198,Cortland World Gateway,2024-05-16,2.0367207123422166,0.9221411192214112,1.8781439172206815,1.0,2024-05,Q2 2024
199,Cortland World Gateway,2024-05-17,2.0367207123422166,0.9172749391727494,1.8682328675255855,1.0,2024-05,Q2 2024
200,Cortland World Gateway,2024-05-18,2.037702470328945,0.9124087591240876,1.8592175824169206,1.0,2024-05,Q2 2024
201,Cortland World Gateway,2024-05-19,2.037702470328945,0.9172749391727494,1.8691334095231442,1.0,2024-05,Q2 2024
202,Cortland World Gateway,2024-05-20,2.037716230130024,0.9172749391727494,1.869146031043842,1.0,2024-05,Q2 2024
203,Cortland World Gateway,2024-05-21,2.0360756464932717,0.9124087591240876,1.8577332540997005,1.0,2024-05,Q2 2024
204,Cortland World Gateway,2024-05-22,2.0426652425816085,0.9124087591240876,1.8637456592897887,1.0,2024-05,Q2 2024
205,Cortland World Gateway,2024-05-23,2.0426652425816085,0.9099756690997567,1.858775670865016,1.0,2024-05,Q2 2024
206,Cortland World Gateway,2024-05-24,2.0436786101266904,0.9051094890510949,1.8497529025964206,1.0,2024-05,Q2 2024
207,Cortland World Gateway,2024-05-25,2.0436786101266904,0.9099756690997567,1.8596978106748958,1.0,2024-05,Q2 2024
208,Cortland World Gateway,2024-05-26,2.0436786101266904,0.9075425790754258,1.8547253566356583,1.0,2024-05,Q2 2024
209,Cortland World Gateway,2024-05-27,2.0436786101266904,0.9075425790754258,1.8547253566356583,1.0,2024-05,Q2 2024
210,Cortland World Gateway,2024-05-28,2.0436786101266904,0.9075425790754258,1.8547253566356583,1.0,2024-05,Q2 2024
211,Cortland World Gateway,2024-05-29,2.0436786101266904,0.9075425790754258,1.8547253566356583,1.0,2024-05,Q2 2024
212,Cortland World Gateway,2024-05-30,2.0436786101266904,0.9051094890510949,1.8497529025964206,1.0,2024-05,Q2 2024
213,Cortland World Gateway,2024-05-31,2.044207855580961,0.902676399026764,1.845258185938045,1.0,2024-05,Q2 2024
214,Cortland World Gateway,2024-06-01,2.0430288754785164,0.9051094890510949,1.849164821600993,1.0,2024-06,Q2 2024
215,Cortland World Gateway,2024-06-02,2.0430288754785164,0.9075425790754258,1.8541356947773397,1.0,2024-06,Q2 2024
216,Cortland World Gateway,2024-06-03,2.0430288754785164,0.9075425790754258,1.8541356947773397,1.0,2024-06,Q2 2024
217,Cortland World Gateway,2024-06-04,2.0416503750128236,0.902676399026764,1.842949608588218,1.0,2024-06,Q2 2024
218,Cortland World Gateway,2024-06-05,2.0416503750128236,0.9051094890510949,1.847917127748833,1.0,2024-06,Q2 2024
219,Cortland World Gateway,2024-06-06,2.041337709201374,0.9051094890510949,1.8476341309559883,1.0,2024-06,Q2 2024
220,Cortland World Gateway,2024-06-07,2.041337709201374,0.9051094890510949,1.8476341309559883,1.0,2024-06,Q2 2024
221,Cortland World Gateway,2024-06-08,2.043377310412781,0.9051094890510949,1.8494801933663125,1.0,2024-06,Q2 2024
222,Cortland World Gateway,2024-06-09,2.043377310412781,0.9075425790754258,1.854451914316222,1.0,2024-06,Q2 2024
223,Cortland World Gateway,2024-06-10,2.043377310412781,0.902676399026764,1.8445084724164031,1.0,2024-06,Q2 2024
224,Cortland World Gateway,2024-06-11,2.043377310412781,0.902676399026764,1.8445084724164031,1.0,2024-06,Q2 2024
225,Cortland World Gateway,2024-06-12,2.043377310412781,0.902676399026764,1.8445084724164031,1.0,2024-06,Q2 2024
