,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
27,Perimeter 5550,2024-04-01,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-04,Q2 2024
28,Perimeter 5550,2024-04-02,1.7017032559714627,0.9151515151515152,1.5573163130405507,1.0,2024-04,Q2 2024
29,Perimeter 5550,2024-04-03,1.7017032559714627,0.9151515151515152,1.5573163130405507,1.0,2024-04,Q2 2024
30,Perimeter 5550,2024-04-04,1.7017032559714627,0.9151515151515152,1.5573163130405507,1.0,2024-04,Q2 2024
31,Perimeter 5550,2024-04-05,1.705026492574002,0.9090909090909091,1.5500240841581836,1.0,2024-04,Q2 2024
32,Perimeter 5550,2024-04-06,1.705026492574002,0.9151515151515152,1.5603575780525716,1.0,2024-04,Q2 2024
33,Perimeter 5550,2024-04-07,1.705026492574002,0.9151515151515152,1.5603575780525716,1.0,2024-04,Q2 2024
34,Perimeter 5550,2024-04-08,1.7031228911527199,0.9151515151515152,1.5586154943276407,1.0,2024-04,Q2 2024
35,Perimeter 5550,2024-04-09,1.7031228911527199,0.9212121212121213,1.5689374512437178,1.0,2024-04,Q2 2024
36,Perimeter 5550,2024-04-10,1.7031228911527199,0.9212121212121213,1.5689374512437178,1.0,2024-04,Q2 2024
37,Perimeter 5550,2024-04-11,1.7031228911527199,0.9212121212121213,1.5689374512437178,1.0,2024-04,Q2 2024
38,Perimeter 5550,2024-04-12,1.7042709603576318,0.9212121212121213,1.569995066511273,1.0,2024-04,Q2 2024
39,Perimeter 5550,2024-04-13,1.7042709603576318,0.9333333333333333,1.5906528963337898,1.0,2024-04,Q2 2024
40,Perimeter 5550,2024-04-14,1.7076137458220821,0.9333333333333333,1.5937728294339433,1.0,2024-04,Q2 2024
41,Perimeter 5550,2024-04-15,1.7076137458220821,0.9393939393939394,1.6041220036510468,1.0,2024-04,Q2 2024
42,Perimeter 5550,2024-04-16,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
43,Perimeter 5550,2024-04-17,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
44,Perimeter 5550,2024-04-18,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
45,Perimeter 5550,2024-04-19,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
46,Perimeter 5550,2024-04-20,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
47,Perimeter 5550,2024-04-21,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
48,Perimeter 5550,2024-04-22,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
49,Perimeter 5550,2024-04-23,1.7095053387974388,0.9272727272727272,1.5851776777939888,1.0,2024-04,Q2 2024
50,Perimeter 5550,2024-04-24,1.7095053387974388,0.9272727272727272,1.5851776777939888,1.0,2024-04,Q2 2024
51,Perimeter 5550,2024-04-25,1.7095053387974388,0.9272727272727272,1.5851776777939888,1.0,2024-04,Q2 2024
52,Perimeter 5550,2024-04-26,1.7095053387974388,0.9272727272727272,1.5851776777939888,1.0,2024-04,Q2 2024
53,Perimeter 5550,2024-04-27,1.7094581444452306,0.9272727272727272,1.5851339157583046,1.0,2024-04,Q2 2024
54,Perimeter 5550,2024-04-28,1.7094581444452306,0.9333333333333333,1.595494268148882,1.0,2024-04,Q2 2024
55,Perimeter 5550,2024-04-29,1.7094581444452306,0.9333333333333333,1.595494268148882,1.0,2024-04,Q2 2024
56,Perimeter 5550,2024-04-30,1.708045222381306,0.9272727272727272,1.5838237516626656,1.0,2024-04,Q2 2024
57,Perimeter 5550,2024-05-01,1.708045222381306,0.9333333333333333,1.594175540889219,1.0,2024-05,Q2 2024
58,Perimeter 5550,2024-05-02,1.708045222381306,0.9333333333333333,1.594175540889219,1.0,2024-05,Q2 2024
59,Perimeter 5550,2024-05-03,1.708045222381306,0.9272727272727272,1.5838237516626656,1.0,2024-05,Q2 2024
60,Perimeter 5550,2024-05-04,1.708045222381306,0.9272727272727272,1.5838237516626656,1.0,2024-05,Q2 2024
61,Perimeter 5550,2024-05-05,1.708045222381306,0.9272727272727272,1.5838237516626656,1.0,2024-05,Q2 2024
62,Perimeter 5550,2024-05-06,1.708045222381306,0.9272727272727272,1.5838237516626656,1.0,2024-05,Q2 2024
63,Perimeter 5550,2024-05-07,1.708045222381306,0.9212121212121213,1.5734719624361124,1.0,2024-05,Q2 2024
64,Perimeter 5550,2024-05-08,1.708045222381306,0.9212121212121213,1.5734719624361124,1.0,2024-05,Q2 2024
65,Perimeter 5550,2024-05-09,1.708045222381306,0.9212121212121213,1.5734719624361124,1.0,2024-05,Q2 2024
66,Perimeter 5550,2024-05-10,1.708045222381306,0.9212121212121213,1.5734719624361124,1.0,2024-05,Q2 2024
67,Perimeter 5550,2024-05-11,1.708045222381306,0.9151515151515152,1.563120173209559,1.0,2024-05,Q2 2024
68,Perimeter 5550,2024-05-12,1.708045222381306,0.9151515151515152,1.563120173209559,1.0,2024-05,Q2 2024
69,Perimeter 5550,2024-05-13,1.708045222381306,0.9151515151515152,1.563120173209559,1.0,2024-05,Q2 2024
70,Perimeter 5550,2024-05-14,1.708045222381306,0.9151515151515152,1.563120173209559,1.0,2024-05,Q2 2024
71,Perimeter 5550,2024-05-15,1.708045222381306,0.9151515151515152,1.563120173209559,1.0,2024-05,Q2 2024
72,Perimeter 5550,2024-05-16,1.708045222381306,0.9151515151515152,1.563120173209559,1.0,2024-05,Q2 2024
73,Perimeter 5550,2024-05-17,1.7079317904245437,0.9090909090909091,1.5526652640223124,1.0,2024-05,Q2 2024
74,Perimeter 5550,2024-05-18,1.7079317904245437,0.9151515151515152,1.5630163657824612,1.0,2024-05,Q2 2024
75,Perimeter 5550,2024-05-19,1.7079317904245437,0.9151515151515152,1.5630163657824612,1.0,2024-05,Q2 2024
76,Perimeter 5550,2024-05-20,1.7079317904245437,0.9151515151515152,1.5630163657824612,1.0,2024-05,Q2 2024
77,Perimeter 5550,2024-05-21,1.7079317904245437,0.9151515151515152,1.5630163657824612,1.0,2024-05,Q2 2024
78,Perimeter 5550,2024-05-22,1.7089946021457163,0.9090909090909091,1.5536314564961056,1.0,2024-05,Q2 2024
79,Perimeter 5550,2024-05-23,1.7089946021457163,0.9090909090909091,1.5536314564961056,1.0,2024-05,Q2 2024
80,Perimeter 5550,2024-05-24,1.7089946021457163,0.9090909090909091,1.5536314564961056,1.0,2024-05,Q2 2024
81,Perimeter 5550,2024-05-25,1.7089946021457163,0.9090909090909091,1.5536314564961056,1.0,2024-05,Q2 2024
82,Perimeter 5550,2024-05-26,1.7097507221026063,0.9090909090909091,1.5543188382750965,1.0,2024-05,Q2 2024
83,Perimeter 5550,2024-05-27,1.7097507221026063,0.9151515151515152,1.5646809638635972,1.0,2024-05,Q2 2024
84,Perimeter 5550,2024-05-28,1.7097507221026063,0.9151515151515152,1.5646809638635972,1.0,2024-05,Q2 2024
85,Perimeter 5550,2024-05-29,1.7134979693107746,0.9151515151515152,1.5681102628237997,1.0,2024-05,Q2 2024
86,Perimeter 5550,2024-05-30,1.7134979693107746,0.9272727272727272,1.5888799351790819,1.0,2024-05,Q2 2024
87,Perimeter 5550,2024-05-31,1.7134979693107746,0.9272727272727272,1.5888799351790819,1.0,2024-05,Q2 2024
88,Perimeter 5550,2024-06-01,1.7134979693107746,0.9272727272727272,1.5888799351790819,1.0,2024-06,Q2 2024
89,Perimeter 5550,2024-06-02,1.7134979693107746,0.9272727272727272,1.5888799351790819,1.0,2024-06,Q2 2024
90,Perimeter 5550,2024-06-03,1.7134979693107746,0.9272727272727272,1.5888799351790819,1.0,2024-06,Q2 2024
91,Perimeter 5550,2024-06-04,1.7134979693107746,0.9272727272727272,1.5888799351790819,1.0,2024-06,Q2 2024
92,Perimeter 5550,2024-06-05,1.716159346790882,0.9212121212121213,1.580946792195237,1.0,2024-06,Q2 2024
93,Perimeter 5550,2024-06-06,1.716159346790882,0.9272727272727272,1.5913477579333632,1.0,2024-06,Q2 2024
94,Perimeter 5550,2024-06-07,1.716159346790882,0.9272727272727272,1.5913477579333632,1.0,2024-06,Q2 2024
95,Perimeter 5550,2024-06-08,1.7162214538149299,0.9272727272727272,1.5914053480829349,1.0,2024-06,Q2 2024
96,Perimeter 5550,2024-06-09,1.7162214538149299,0.9333333333333333,1.6018066902272678,1.0,2024-06,Q2 2024
97,Perimeter 5550,2024-06-10,1.7162214538149299,0.9333333333333333,1.6018066902272678,1.0,2024-06,Q2 2024
98,Perimeter 5550,2024-06-11,1.7162214538149299,0.9333333333333333,1.6018066902272678,1.0,2024-06,Q2 2024
99,Perimeter 5550,2024-06-12,1.7162214538149299,0.9333333333333333,1.6018066902272678,1.0,2024-06,Q2 2024
100,Perimeter 5550,2024-06-13,1.7162214538149299,0.9272727272727272,1.5914053480829349,1.0,2024-06,Q2 2024
101,Perimeter 5550,2024-06-14,1.7158517138051825,0.9272727272727272,1.5910624982557147,1.0,2024-06,Q2 2024
102,Perimeter 5550,2024-06-15,1.7158517138051825,0.9333333333333333,1.6014615995515038,1.0,2024-06,Q2 2024
103,Perimeter 5550,2024-06-16,1.7172749765969204,0.9333333333333333,1.6027899781571258,1.0,2024-06,Q2 2024
104,Perimeter 5550,2024-06-17,1.7198606033836097,0.9333333333333333,1.6052032298247023,1.0,2024-06,Q2 2024
105,Perimeter 5550,2024-06-18,1.7198606033836097,0.9393939393939394,1.6156266274209667,1.0,2024-06,Q2 2024
106,Perimeter 5550,2024-06-19,1.7198606033836097,0.9333333333333333,1.6052032298247023,1.0,2024-06,Q2 2024
107,Perimeter 5550,2024-06-20,1.7198606033836097,0.9333333333333333,1.6052032298247023,1.0,2024-06,Q2 2024
108,Perimeter 5550,2024-06-21,1.7198606033836097,0.9212121212121213,1.584356434632174,1.0,2024-06,Q2 2024
109,Perimeter 5550,2024-06-22,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-06,Q2 2024
110,Perimeter 5550,2024-06-23,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-06,Q2 2024
111,Perimeter 5550,2024-06-24,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-06,Q2 2024
112,Perimeter 5550,2024-06-25,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-06,Q2 2024
113,Perimeter 5550,2024-06-26,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-06,Q2 2024
114,Perimeter 5550,2024-06-27,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-06,Q2 2024
115,Perimeter 5550,2024-06-28,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-06,Q2 2024
116,Perimeter 5550,2024-06-29,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-06,Q2 2024
117,Perimeter 5550,2024-06-30,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-06,Q2 2024
118,Perimeter 5550,2024-07-01,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-07,Q3 2024
119,Perimeter 5550,2024-07-02,1.7198606033836097,0.9151515151515152,1.5739330370359095,1.0,2024-07,Q3 2024
120,Perimeter 5550,2024-07-03,1.7198606033836097,0.9090909090909091,1.563509639439645,1.0,2024-07,Q3 2024
121,Perimeter 5550,2024-07-04,1.7198606033836097,0.9090909090909091,1.563509639439645,1.0,2024-07,Q3 2024
122,Perimeter 5550,2024-07-05,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
123,Perimeter 5550,2024-07-06,1.7217625489116115,0.9151515151515152,1.575673605367596,1.0,2024-07,Q3 2024
124,Perimeter 5550,2024-07-07,1.7217625489116115,0.9151515151515152,1.575673605367596,1.0,2024-07,Q3 2024
125,Perimeter 5550,2024-07-08,1.7217625489116115,0.9151515151515152,1.575673605367596,1.0,2024-07,Q3 2024
126,Perimeter 5550,2024-07-09,1.7217625489116115,0.9151515151515152,1.575673605367596,1.0,2024-07,Q3 2024
127,Perimeter 5550,2024-07-10,1.7217625489116115,0.9151515151515152,1.575673605367596,1.0,2024-07,Q3 2024
128,Perimeter 5550,2024-07-11,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
129,Perimeter 5550,2024-07-12,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
130,Perimeter 5550,2024-07-13,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
131,Perimeter 5550,2024-07-14,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
132,Perimeter 5550,2024-07-15,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
133,Perimeter 5550,2024-07-16,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
134,Perimeter 5550,2024-07-17,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
135,Perimeter 5550,2024-07-18,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
136,Perimeter 5550,2024-07-19,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
137,Perimeter 5550,2024-07-20,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
138,Perimeter 5550,2024-07-21,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
139,Perimeter 5550,2024-07-22,1.7217625489116115,0.9090909090909091,1.5652386808287377,1.0,2024-07,Q3 2024
140,Perimeter 5550,2024-07-23,1.7217625489116115,0.9030303030303031,1.5548037562898795,1.0,2024-07,Q3 2024
141,Perimeter 5550,2024-07-24,1.7217625489116115,0.9030303030303031,1.5548037562898795,1.0,2024-07,Q3 2024
142,Perimeter 5550,2024-07-25,1.7217625489116115,0.9030303030303031,1.5548037562898795,1.0,2024-07,Q3 2024
143,Perimeter 5550,2024-07-26,1.7245409668998422,0.9030303030303031,1.5573127519277363,1.0,2024-07,Q3 2024
144,Perimeter 5550,2024-07-27,1.7245409668998422,0.9090909090909091,1.5677645153634927,1.0,2024-07,Q3 2024
145,Perimeter 5550,2024-07-28,1.7245409668998422,0.9090909090909091,1.5677645153634927,1.0,2024-07,Q3 2024
146,Perimeter 5550,2024-07-29,1.7245409668998422,0.9090909090909091,1.5677645153634927,1.0,2024-07,Q3 2024
147,Perimeter 5550,2024-07-30,1.7245409668998422,0.9090909090909091,1.5677645153634927,1.0,2024-07,Q3 2024
148,Perimeter 5550,2024-07-31,1.7245409668998422,0.9030303030303031,1.5573127519277363,1.0,2024-07,Q3 2024
149,Perimeter 5550,2024-08-01,1.7260612333462326,0.9030303030303031,1.5586855985975072,1.0,2024-08,Q3 2024
150,Perimeter 5550,2024-08-02,1.7260612333462326,0.9090909090909091,1.5691465757693024,1.0,2024-08,Q3 2024
151,Perimeter 5550,2024-08-03,1.7260612333462326,0.9090909090909091,1.5691465757693024,1.0,2024-08,Q3 2024
152,Perimeter 5550,2024-08-04,1.7260612333462326,0.9090909090909091,1.5691465757693024,1.0,2024-08,Q3 2024
153,Perimeter 5550,2024-08-05,1.7260612333462326,0.9090909090909091,1.5691465757693024,1.0,2024-08,Q3 2024
154,Perimeter 5550,2024-08-06,1.7260612333462326,0.9090909090909091,1.5691465757693024,1.0,2024-08,Q3 2024
155,Perimeter 5550,2024-08-07,1.7260612333462326,0.9090909090909091,1.5691465757693024,1.0,2024-08,Q3 2024
156,Perimeter 5550,2024-08-08,1.7271105998657739,0.9030303030303031,1.5596332083636384,1.0,2024-08,Q3 2024
157,Perimeter 5550,2024-08-09,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
158,Perimeter 5550,2024-08-10,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
159,Perimeter 5550,2024-08-11,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
160,Perimeter 5550,2024-08-12,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
161,Perimeter 5550,2024-08-13,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
162,Perimeter 5550,2024-08-14,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
163,Perimeter 5550,2024-08-15,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
164,Perimeter 5550,2024-08-16,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
165,Perimeter 5550,2024-08-17,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
166,Perimeter 5550,2024-08-18,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
167,Perimeter 5550,2024-08-19,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
168,Perimeter 5550,2024-08-20,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
169,Perimeter 5550,2024-08-21,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
170,Perimeter 5550,2024-08-22,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
171,Perimeter 5550,2024-08-23,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
172,Perimeter 5550,2024-08-24,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
173,Perimeter 5550,2024-08-25,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
174,Perimeter 5550,2024-08-26,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
175,Perimeter 5550,2024-08-27,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
176,Perimeter 5550,2024-08-28,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
177,Perimeter 5550,2024-08-29,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
178,Perimeter 5550,2024-08-30,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
179,Perimeter 5550,2024-08-31,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-08,Q3 2024
180,Perimeter 5550,2024-09-01,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-09,Q3 2024
181,Perimeter 5550,2024-09-02,1.7271105998657739,0.9151515151515152,1.580567882301405,1.0,2024-09,Q3 2024
182,Perimeter 5550,2024-09-03,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
183,Perimeter 5550,2024-09-04,1.7279834429055059,0.9212121212121213,1.5918392928584055,1.0,2024-09,Q3 2024
184,Perimeter 5550,2024-09-05,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
185,Perimeter 5550,2024-09-06,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
186,Perimeter 5550,2024-09-07,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
187,Perimeter 5550,2024-09-08,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
188,Perimeter 5550,2024-09-09,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
189,Perimeter 5550,2024-09-10,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
190,Perimeter 5550,2024-09-11,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
191,Perimeter 5550,2024-09-12,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
192,Perimeter 5550,2024-09-13,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
193,Perimeter 5550,2024-09-14,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
194,Perimeter 5550,2024-09-15,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
195,Perimeter 5550,2024-09-16,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
196,Perimeter 5550,2024-09-17,1.7279834429055059,0.9151515151515152,1.5813666659317054,1.0,2024-09,Q3 2024
197,Perimeter 5550,2024-09-18,1.7279834429055059,0.9090909090909091,1.5708940390050052,1.0,2024-09,Q3 2024
198,Perimeter 5550,2024-09-19,1.7279834429055059,0.9090909090909091,1.5708940390050052,1.0,2024-09,Q3 2024
199,Perimeter 5550,2024-09-20,1.7279834429055059,0.9090909090909091,1.5708940390050052,1.0,2024-09,Q3 2024
200,Perimeter 5550,2024-09-21,1.7279834429055059,0.9090909090909091,1.5708940390050052,1.0,2024-09,Q3 2024
201,Perimeter 5550,2024-09-22,1.7279834429055059,0.9090909090909091,1.5708940390050052,1.0,2024-09,Q3 2024
202,Perimeter 5550,2024-09-23,1.7274808829070725,0.9090909090909091,1.5704371662791567,1.0,2024-09,Q3 2024
203,Perimeter 5550,2024-09-24,1.7274808829070725,0.9151515151515152,1.5809067473876846,1.0,2024-09,Q3 2024
204,Perimeter 5550,2024-09-25,1.7274808829070725,0.9090909090909091,1.5704371662791567,1.0,2024-09,Q3 2024
205,Perimeter 5550,2024-09-26,1.7243698342945408,0.8909090909090909,1.536256761462409,1.0,2024-09,Q3 2024
206,Perimeter 5550,2024-09-27,1.7243698342945408,0.9090909090909091,1.5676089402677644,1.0,2024-09,Q3 2024
207,Perimeter 5550,2024-09-28,1.7243698342945408,0.9030303030303031,1.5571582139993128,1.0,2024-09,Q3 2024
208,Perimeter 5550,2024-09-29,1.7243698342945408,0.9030303030303031,1.5571582139993128,1.0,2024-09,Q3 2024
209,Perimeter 5550,2024-09-30,1.7243698342945408,0.9030303030303031,1.5571582139993128,1.0,2024-09,Q3 2024
210,Perimeter 5550,2024-10-01,1.7243698342945408,0.8909090909090909,1.536256761462409,1.0,2024-10,Q4 2024
211,Perimeter 5550,2024-10-02,1.7243698342945408,0.8909090909090909,1.536256761462409,1.0,2024-10,Q4 2024
212,Perimeter 5550,2024-10-03,1.7243698342945408,0.8909090909090909,1.536256761462409,1.0,2024-10,Q4 2024
213,Perimeter 5550,2024-10-04,1.7243698342945408,0.8909090909090909,1.536256761462409,1.0,2024-10,Q4 2024
214,Perimeter 5550,2024-10-05,1.7227824477939642,0.8909090909090909,1.534842544398259,1.0,2024-10,Q4 2024
215,Perimeter 5550,2024-10-06,1.7227824477939642,0.896969696969697,1.545283650142465,1.0,2024-10,Q4 2024
216,Perimeter 5550,2024-10-07,1.7227824477939642,0.896969696969697,1.545283650142465,1.0,2024-10,Q4 2024
217,Perimeter 5550,2024-10-08,1.720754239883078,0.896969696969697,1.5434644091072456,1.0,2024-10,Q4 2024
218,Perimeter 5550,2024-10-09,1.720754239883078,0.9151515151515152,1.5747508498323926,1.0,2024-10,Q4 2024
219,Perimeter 5550,2024-10-10,1.720754239883078,0.9151515151515152,1.5747508498323926,1.0,2024-10,Q4 2024
220,Perimeter 5550,2024-10-11,1.720754239883078,0.9151515151515152,1.5747508498323926,1.0,2024-10,Q4 2024
221,Perimeter 5550,2024-10-12,1.720754239883078,0.9151515151515152,1.5747508498323926,1.0,2024-10,Q4 2024
222,Perimeter 5550,2024-10-13,1.720754239883078,0.9151515151515152,1.5747508498323926,1.0,2024-10,Q4 2024
223,Perimeter 5550,2024-10-14,1.720754239883078,0.9090909090909091,1.5643220362573436,1.0,2024-10,Q4 2024
224,Perimeter 5550,2024-10-15,1.720754239883078,0.9090909090909091,1.5643220362573436,1.0,2024-10,Q4 2024
225,Perimeter 5550,2024-10-16,1.7164996674863313,0.9090909090909091,1.560454243169392,1.0,2024-10,Q4 2024
226,Perimeter 5550,2024-10-17,1.7164865098839144,0.9151515151515152,1.5708452302574005,1.0,2024-10,Q4 2024
227,Perimeter 5550,2024-10-18,1.715133722854195,0.9212121212121213,1.5800019749929555,1.0,2024-10,Q4 2024
228,Perimeter 5550,2024-10-19,1.715133722854195,0.9272727272727272,1.5903967248284352,1.0,2024-10,Q4 2024
