,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
24,Cortland on Blake,2023-10-09,2.269285751964902,0.923728813559322,2.0962046352896126,1.0,2023-10,Q4 2023
25,Cortland on Blake,2023-10-10,2.269285751964902,0.9124293785310734,2.070562988374755,1.0,2023-10,Q4 2023
26,Cortland on Blake,2023-10-11,2.2692040271193634,0.9124293785310734,2.07048842022473,1.0,2023-10,Q4 2023
27,Cortland on Blake,2023-10-12,2.2692040271193634,0.9152542372881356,2.0768986010922985,1.0,2023-10,Q4 2023
28,Cortland on Blake,2023-10-13,2.2692040271193634,0.9152542372881356,2.0768986010922985,1.0,2023-10,Q4 2023
29,Cortland on Blake,2023-10-14,2.2665243311343715,0.9152542372881356,2.074445997987391,1.0,2023-10,Q4 2023
30,Cortland on Blake,2023-10-15,2.2634576508502224,0.9180790960451978,2.0780331540291592,1.0,2023-10,Q4 2023
31,Cortland on Blake,2023-10-16,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
32,Cortland on Blake,2023-10-17,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
33,Cortland on Blake,2023-10-18,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
34,Cortland on Blake,2023-10-19,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
35,Cortland on Blake,2023-10-20,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
36,Cortland on Blake,2023-10-21,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
37,Cortland on Blake,2023-10-22,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
38,Cortland on Blake,2023-10-23,2.2603783210722,0.9180790960451978,2.0752060857301275,1.0,2023-10,Q4 2023
39,Cortland on Blake,2023-10-24,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
40,Cortland on Blake,2023-10-25,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
41,Cortland on Blake,2023-10-26,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
42,Cortland on Blake,2023-10-27,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
43,Cortland on Blake,2023-10-28,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
44,Cortland on Blake,2023-10-29,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
45,Cortland on Blake,2023-10-30,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
46,Cortland on Blake,2023-10-31,2.2611916546007507,0.9180790960451978,2.075952790240802,1.0,2023-10,Q4 2023
47,Cortland on Blake,2023-11-01,2.2611916546007507,0.9180790960451978,2.075952790240802,1.0,2023-11,Q4 2023
48,Cortland on Blake,2023-11-02,2.2586508411663693,0.9124293785310734,2.0608593833241167,1.0,2023-11,Q4 2023
49,Cortland on Blake,2023-11-03,2.2586508411663693,0.9152542372881356,2.0672397529319313,1.0,2023-11,Q4 2023
50,Cortland on Blake,2023-11-04,2.2586508411663693,0.9152542372881356,2.0672397529319313,1.0,2023-11,Q4 2023
51,Cortland on Blake,2023-11-05,2.2586508411663693,0.9152542372881356,2.0672397529319313,1.0,2023-11,Q4 2023
52,Cortland on Blake,2023-11-06,2.2586508411663693,0.9152542372881356,2.0672397529319313,1.0,2023-11,Q4 2023
53,Cortland on Blake,2023-11-07,2.2586508411663693,0.9152542372881356,2.0672397529319313,1.0,2023-11,Q4 2023
54,Cortland on Blake,2023-11-08,2.250907696266991,0.9152542372881356,2.060152806752839,1.0,2023-11,Q4 2023
55,Cortland on Blake,2023-11-09,2.250907696266991,0.9209039548022598,2.072869799387116,1.0,2023-11,Q4 2023
56,Cortland on Blake,2023-11-10,2.250933742779535,0.9180790960451978,2.066535215828669,1.0,2023-11,Q4 2023
57,Cortland on Blake,2023-11-11,2.250933742779535,0.9209039548022598,2.0728937857235263,1.0,2023-11,Q4 2023
58,Cortland on Blake,2023-11-12,2.250933742779535,0.9180790960451978,2.066535215828669,1.0,2023-11,Q4 2023
59,Cortland on Blake,2023-11-13,2.250933742779535,0.9180790960451978,2.066535215828669,1.0,2023-11,Q4 2023
60,Cortland on Blake,2023-11-14,2.246990569450046,0.9180790960451978,2.0629150708227826,1.0,2023-11,Q4 2023
61,Cortland on Blake,2023-11-15,2.246990569450046,0.9209039548022598,2.0692625018099293,1.0,2023-11,Q4 2023
62,Cortland on Blake,2023-11-16,2.246990569450046,0.9180790960451978,2.0629150708227826,1.0,2023-11,Q4 2023
63,Cortland on Blake,2023-11-17,2.246990569450046,0.9180790960451978,2.0629150708227826,1.0,2023-11,Q4 2023
64,Cortland on Blake,2023-11-18,2.246990569450046,0.9180790960451978,2.0629150708227826,1.0,2023-11,Q4 2023
65,Cortland on Blake,2023-11-19,2.246990569450046,0.9180790960451978,2.0629150708227826,1.0,2023-11,Q4 2023
66,Cortland on Blake,2023-11-20,2.245497958728455,0.9152542372881356,2.0552015215480774,1.0,2023-11,Q4 2023
67,Cortland on Blake,2023-11-21,2.245497958728455,0.9152542372881356,2.0552015215480774,1.0,2023-11,Q4 2023
68,Cortland on Blake,2023-11-22,2.2424234585405105,0.9152542372881356,2.0523875722235183,1.0,2023-11,Q4 2023
69,Cortland on Blake,2023-11-23,2.2424234585405105,0.9180790960451978,2.058722101767418,1.0,2023-11,Q4 2023
70,Cortland on Blake,2023-11-24,2.2424234585405105,0.9180790960451978,2.058722101767418,1.0,2023-11,Q4 2023
71,Cortland on Blake,2023-11-25,2.2424234585405105,0.9152542372881356,2.0523875722235183,1.0,2023-11,Q4 2023
72,Cortland on Blake,2023-11-26,2.2424234585405105,0.9152542372881356,2.0523875722235183,1.0,2023-11,Q4 2023
73,Cortland on Blake,2023-11-27,2.2422398139149164,0.9152542372881356,2.052219490701788,1.0,2023-11,Q4 2023
74,Cortland on Blake,2023-11-28,2.234781705001903,0.9180790960451978,2.051706367586493,1.0,2023-11,Q4 2023
75,Cortland on Blake,2023-11-29,2.2314787280094204,0.923728813559322,2.061281197907007,1.0,2023-11,Q4 2023
76,Cortland on Blake,2023-11-30,2.2314787280094204,0.923728813559322,2.061281197907007,1.0,2023-11,Q4 2023
77,Cortland on Blake,2023-12-01,2.2332045740135813,0.923728813559322,2.0628754115888164,1.0,2023-12,Q4 2023
78,Cortland on Blake,2023-12-02,2.2332045740135813,0.9209039548022598,2.056566924091603,1.0,2023-12,Q4 2023
79,Cortland on Blake,2023-12-03,2.2316894194512296,0.9209039548022598,2.055171612262997,1.0,2023-12,Q4 2023
80,Cortland on Blake,2023-12-04,2.2270164078244807,0.9209039548022598,2.0508682173750867,1.0,2023-12,Q4 2023
81,Cortland on Blake,2023-12-05,2.2270164078244807,0.9209039548022598,2.0508682173750867,1.0,2023-12,Q4 2023
82,Cortland on Blake,2023-12-06,2.2113393146631397,0.9180790960451978,2.0301843990551425,1.0,2023-12,Q4 2023
83,Cortland on Blake,2023-12-07,2.2113393146631397,0.9265536723163842,2.0489245627387285,1.0,2023-12,Q4 2023
84,Cortland on Blake,2023-12-08,2.2055899340099234,0.9209039548022598,2.0311364929017937,1.0,2023-12,Q4 2023
85,Cortland on Blake,2023-12-09,2.2000130999518035,0.9265536723163842,2.038430216904496,1.0,2023-12,Q4 2023
86,Cortland on Blake,2023-12-10,2.195734796326868,0.9322033898305084,2.0468714203047074,1.0,2023-12,Q4 2023
87,Cortland on Blake,2023-12-11,2.195734796326868,0.9350282485875706,2.0530740609722975,1.0,2023-12,Q4 2023
88,Cortland on Blake,2023-12-12,2.195734796326868,0.9322033898305084,2.0468714203047074,1.0,2023-12,Q4 2023
89,Cortland on Blake,2023-12-13,2.195734796326868,0.9293785310734464,2.0406687796371172,1.0,2023-12,Q4 2023
90,Cortland on Blake,2023-12-14,2.1949404378440507,0.9265536723163842,2.0337301232001375,1.0,2023-12,Q4 2023
91,Cortland on Blake,2023-12-15,2.1949404378440507,0.9265536723163842,2.0337301232001375,1.0,2023-12,Q4 2023
92,Cortland on Blake,2023-12-16,2.1924932192682354,0.923728813559322,2.0252691601715056,1.0,2023-12,Q4 2023
93,Cortland on Blake,2023-12-17,2.1924932192682354,0.9265536723163842,2.031462643841755,1.0,2023-12,Q4 2023
94,Cortland on Blake,2023-12-18,2.1924932192682354,0.9265536723163842,2.031462643841755,1.0,2023-12,Q4 2023
95,Cortland on Blake,2023-12-19,2.1924932192682354,0.923728813559322,2.0252691601715056,1.0,2023-12,Q4 2023
96,Cortland on Blake,2023-12-20,2.192594573495438,0.923728813559322,2.0253627839915485,1.0,2023-12,Q4 2023
97,Cortland on Blake,2023-12-21,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
98,Cortland on Blake,2023-12-22,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
99,Cortland on Blake,2023-12-23,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
100,Cortland on Blake,2023-12-24,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
101,Cortland on Blake,2023-12-25,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
102,Cortland on Blake,2023-12-26,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
103,Cortland on Blake,2023-12-27,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
104,Cortland on Blake,2023-12-28,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
105,Cortland on Blake,2023-12-29,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
106,Cortland on Blake,2023-12-30,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
107,Cortland on Blake,2023-12-31,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2023-12,Q4 2023
108,Cortland on Blake,2024-01-01,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2024-01,Q1 2024
109,Cortland on Blake,2024-01-02,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2024-01,Q1 2024
110,Cortland on Blake,2024-01-03,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2024-01,Q1 2024
111,Cortland on Blake,2024-01-04,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2024-01,Q1 2024
112,Cortland on Blake,2024-01-05,2.192594573495438,0.9293785310734464,2.0377503239548,1.0,2024-01,Q1 2024
113,Cortland on Blake,2024-01-06,2.191686643453818,0.9265536723163842,2.030715308058905,1.0,2024-01,Q1 2024
114,Cortland on Blake,2024-01-07,2.18970573535259,0.9265536723163842,2.0288798903831906,1.0,2024-01,Q1 2024
115,Cortland on Blake,2024-01-08,2.18970573535259,0.9293785310734464,2.0350654998050905,1.0,2024-01,Q1 2024
116,Cortland on Blake,2024-01-09,2.1900853019844018,0.9265536723163842,2.029231579239785,1.0,2024-01,Q1 2024
117,Cortland on Blake,2024-01-10,2.184728258027032,0.9265536723163842,2.0242679904883234,1.0,2024-01,Q1 2024
118,Cortland on Blake,2024-01-11,2.1849992464493666,0.9322033898305084,2.036863704317206,1.0,2024-01,Q1 2024
119,Cortland on Blake,2024-01-12,2.1849992464493666,0.9350282485875706,2.043036018572713,1.0,2024-01,Q1 2024
120,Cortland on Blake,2024-01-13,2.1849992464493666,0.9350282485875706,2.043036018572713,1.0,2024-01,Q1 2024
121,Cortland on Blake,2024-01-14,2.1849992464493666,0.9350282485875706,2.043036018572713,1.0,2024-01,Q1 2024
122,Cortland on Blake,2024-01-15,2.1849992464493666,0.9350282485875706,2.043036018572713,1.0,2024-01,Q1 2024
123,Cortland on Blake,2024-01-16,2.1849992464493666,0.9350282485875706,2.043036018572713,1.0,2024-01,Q1 2024
124,Cortland on Blake,2024-01-17,2.1849992464493666,0.9350282485875706,2.043036018572713,1.0,2024-01,Q1 2024
125,Cortland on Blake,2024-01-18,2.1796263241778675,0.9293785310734464,2.025697911453442,1.0,2024-01,Q1 2024
126,Cortland on Blake,2024-01-19,2.1804294310026466,0.9350282485875706,2.038763112039198,1.0,2024-01,Q1 2024
127,Cortland on Blake,2024-01-20,2.1804294310026466,0.9350282485875706,2.038763112039198,1.0,2024-01,Q1 2024
128,Cortland on Blake,2024-01-21,2.1804294310026466,0.9350282485875706,2.038763112039198,1.0,2024-01,Q1 2024
129,Cortland on Blake,2024-01-22,2.1804294310026466,0.9350282485875706,2.038763112039198,1.0,2024-01,Q1 2024
130,Cortland on Blake,2024-01-23,2.179577157619991,0.9350282485875706,2.0379662123508955,1.0,2024-01,Q1 2024
131,Cortland on Blake,2024-01-24,2.179577157619991,0.9378531073446328,2.044123209971291,1.0,2024-01,Q1 2024
132,Cortland on Blake,2024-01-25,2.1742913844136025,0.9350282485875706,2.033023865087295,1.0,2024-01,Q1 2024
133,Cortland on Blake,2024-01-26,2.1742913844136025,0.9378531073446328,2.0391659311449604,1.0,2024-01,Q1 2024
134,Cortland on Blake,2024-01-27,2.1742913844136025,0.9378531073446328,2.0391659311449604,1.0,2024-01,Q1 2024
135,Cortland on Blake,2024-01-28,2.1736901803319912,0.9350282485875706,2.032461722287822,1.0,2024-01,Q1 2024
136,Cortland on Blake,2024-01-29,2.1736901803319912,0.9378531073446328,2.0386020900288733,1.0,2024-01,Q1 2024
137,Cortland on Blake,2024-01-30,2.1736901803319912,0.9378531073446328,2.0386020900288733,1.0,2024-01,Q1 2024
138,Cortland on Blake,2024-01-31,2.1736901803319912,0.9378531073446328,2.0386020900288733,1.0,2024-01,Q1 2024
139,Cortland on Blake,2024-02-01,2.1719293900243266,0.9378531073446328,2.0369507273674476,1.0,2024-02,Q1 2024
140,Cortland on Blake,2024-02-02,2.1719293900243266,0.9378531073446328,2.0369507273674476,1.0,2024-02,Q1 2024
141,Cortland on Blake,2024-02-03,2.1675841557582345,0.9350282485875706,2.02675241682479,1.0,2024-02,Q1 2024
142,Cortland on Blake,2024-02-04,2.1675841557582345,0.940677966101695,2.0389986549929158,1.0,2024-02,Q1 2024
143,Cortland on Blake,2024-02-05,2.1675841557582345,0.940677966101695,2.0389986549929158,1.0,2024-02,Q1 2024
144,Cortland on Blake,2024-02-06,2.1661606837242786,0.9378531073446328,2.031540528238589,1.0,2024-02,Q1 2024
145,Cortland on Blake,2024-02-07,2.1661606837242786,0.940677966101695,2.0376596262152114,1.0,2024-02,Q1 2024
146,Cortland on Blake,2024-02-08,2.1661606837242786,0.940677966101695,2.0376596262152114,1.0,2024-02,Q1 2024
147,Cortland on Blake,2024-02-09,2.1704416860072366,0.9350282485875706,2.0294242883288005,1.0,2024-02,Q1 2024
148,Cortland on Blake,2024-02-10,2.1633710189247672,0.9350282485875706,2.022813014870333,1.0,2024-02,Q1 2024
149,Cortland on Blake,2024-02-11,2.1647484950270206,0.940677966101695,2.036331211423723,1.0,2024-02,Q1 2024
150,Cortland on Blake,2024-02-12,2.1647484950270206,0.940677966101695,2.036331211423723,1.0,2024-02,Q1 2024
151,Cortland on Blake,2024-02-13,2.1647484950270206,0.9378531073446328,2.0302161026807086,1.0,2024-02,Q1 2024
152,Cortland on Blake,2024-02-14,2.1647484950270206,0.9350282485875706,2.024100993937694,1.0,2024-02,Q1 2024
153,Cortland on Blake,2024-02-15,2.1647484950270206,0.9350282485875706,2.024100993937694,1.0,2024-02,Q1 2024
154,Cortland on Blake,2024-02-16,2.1647484950270206,0.9350282485875706,2.024100993937694,1.0,2024-02,Q1 2024
155,Cortland on Blake,2024-02-17,2.162776086599102,0.9350282485875706,2.0222567363398385,1.0,2024-02,Q1 2024
156,Cortland on Blake,2024-02-18,2.162776086599102,0.9378531073446328,2.0283662733076326,1.0,2024-02,Q1 2024
157,Cortland on Blake,2024-02-19,2.162776086599102,0.9378531073446328,2.0283662733076326,1.0,2024-02,Q1 2024
158,Cortland on Blake,2024-02-20,2.162776086599102,0.9350282485875706,2.0222567363398385,1.0,2024-02,Q1 2024
159,Cortland on Blake,2024-02-21,2.163350961194298,0.9265536723163842,2.0044607776037564,1.0,2024-02,Q1 2024
160,Cortland on Blake,2024-02-22,2.163350961194298,0.9293785310734464,2.010571938511085,1.0,2024-02,Q1 2024
161,Cortland on Blake,2024-02-23,2.16209387689505,0.9265536723163842,2.0032960215298767,1.0,2024-02,Q1 2024
162,Cortland on Blake,2024-02-24,2.16209387689505,0.9293785310734464,2.0094036313516144,1.0,2024-02,Q1 2024
163,Cortland on Blake,2024-02-25,2.16209387689505,0.9293785310734464,2.0094036313516144,1.0,2024-02,Q1 2024
164,Cortland on Blake,2024-02-26,2.16209387689505,0.9293785310734464,2.0094036313516144,1.0,2024-02,Q1 2024
165,Cortland on Blake,2024-02-27,2.16209387689505,0.9293785310734464,2.0094036313516144,1.0,2024-02,Q1 2024
166,Cortland on Blake,2024-02-28,2.16209387689505,0.9293785310734464,2.0094036313516144,1.0,2024-02,Q1 2024
167,Cortland on Blake,2024-02-29,2.16209387689505,0.9293785310734464,2.0094036313516144,1.0,2024-02,Q1 2024
168,Cortland on Blake,2024-03-01,2.16209387689505,0.9293785310734464,2.0094036313516144,1.0,2024-03,Q1 2024
169,Cortland on Blake,2024-03-02,2.16209387689505,0.9293785310734464,2.0094036313516144,1.0,2024-03,Q1 2024
170,Cortland on Blake,2024-03-03,2.1588068047602036,0.9293785310734464,2.0063486970793982,1.0,2024-03,Q1 2024
171,Cortland on Blake,2024-03-04,2.1588068047602036,0.9350282485875706,2.0185453456938625,1.0,2024-03,Q1 2024
172,Cortland on Blake,2024-03-05,2.1588068047602036,0.9322033898305084,2.0124470213866306,1.0,2024-03,Q1 2024
173,Cortland on Blake,2024-03-06,2.1588068047602036,0.9322033898305084,2.0124470213866306,1.0,2024-03,Q1 2024
174,Cortland on Blake,2024-03-07,2.1588068047602036,0.9322033898305084,2.0124470213866306,1.0,2024-03,Q1 2024
175,Cortland on Blake,2024-03-08,2.1588068047602036,0.9322033898305084,2.0124470213866306,1.0,2024-03,Q1 2024
176,Cortland on Blake,2024-03-09,2.1577475297634416,0.9265536723163842,1.9992688976339235,1.0,2024-03,Q1 2024
177,Cortland on Blake,2024-03-10,2.1577475297634416,0.9293785310734464,2.005364229638905,1.0,2024-03,Q1 2024
178,Cortland on Blake,2024-03-11,2.1571176218598715,0.9293785310734464,2.0047788067567733,1.0,2024-03,Q1 2024
179,Cortland on Blake,2024-03-12,2.1571176218598715,0.9293785310734464,2.0047788067567733,1.0,2024-03,Q1 2024
180,Cortland on Blake,2024-03-13,2.154357834635477,0.9265536723163842,1.9961281631650747,1.0,2024-03,Q1 2024
181,Cortland on Blake,2024-03-14,2.154357834635477,0.9293785310734464,2.00221391976009,1.0,2024-03,Q1 2024
182,Cortland on Blake,2024-03-15,2.154357834635477,0.9293785310734464,2.00221391976009,1.0,2024-03,Q1 2024
183,Cortland on Blake,2024-03-16,2.154357834635477,0.9293785310734464,2.00221391976009,1.0,2024-03,Q1 2024
184,Cortland on Blake,2024-03-17,2.151993006252941,0.9293785310734464,2.000016099031688,1.0,2024-03,Q1 2024
185,Cortland on Blake,2024-03-18,2.151993006252941,0.9322033898305084,2.006095175320538,1.0,2024-03,Q1 2024
186,Cortland on Blake,2024-03-19,2.151993006252941,0.9293785310734464,2.000016099031688,1.0,2024-03,Q1 2024
187,Cortland on Blake,2024-03-20,2.151993006252941,0.9293785310734464,2.000016099031688,1.0,2024-03,Q1 2024
188,Cortland on Blake,2024-03-21,2.1517384853589547,0.9293785310734464,1.9997795527771078,1.0,2024-03,Q1 2024
189,Cortland on Blake,2024-03-22,2.1517384853589547,0.9322033898305084,2.0058579100803815,1.0,2024-03,Q1 2024
190,Cortland on Blake,2024-03-23,2.1517384853589547,0.9293785310734464,1.9997795527771078,1.0,2024-03,Q1 2024
191,Cortland on Blake,2024-03-24,2.148873963220917,0.9293785310734464,1.9971173274002307,1.0,2024-03,Q1 2024
192,Cortland on Blake,2024-03-25,2.148873963220917,0.9322033898305084,2.003187592833058,1.0,2024-03,Q1 2024
193,Cortland on Blake,2024-03-26,2.1492886950004455,0.9322033898305084,2.003574207203805,1.0,2024-03,Q1 2024
194,Cortland on Blake,2024-03-27,2.1492886950004455,0.9378531073446328,2.0157170811868586,1.0,2024-03,Q1 2024
195,Cortland on Blake,2024-03-28,2.149248891762512,0.9322033898305084,2.003537102490477,1.0,2024-03,Q1 2024
196,Cortland on Blake,2024-03-29,2.149248891762512,0.9293785310734464,1.9974657779374758,1.0,2024-03,Q1 2024
197,Cortland on Blake,2024-03-30,2.149248891762512,0.9265536723163842,1.9913944533844743,1.0,2024-03,Q1 2024
198,Cortland on Blake,2024-03-31,2.149248891762512,0.923728813559322,1.9853231288314728,1.0,2024-03,Q1 2024
199,Cortland on Blake,2024-04-01,2.149248891762512,0.923728813559322,1.9853231288314728,1.0,2024-04,Q2 2024
200,Cortland on Blake,2024-04-02,2.147759428506109,0.9209039548022598,1.9778801516751172,1.0,2024-04,Q2 2024
201,Cortland on Blake,2024-04-03,2.147759428506109,0.923728813559322,1.9839472687047957,1.0,2024-04,Q2 2024
202,Cortland on Blake,2024-04-04,2.150227124088681,0.9209039548022598,1.9801526622963561,1.0,2024-04,Q2 2024
203,Cortland on Blake,2024-04-05,2.150227124088681,0.9265536723163842,1.992300838138665,1.0,2024-04,Q2 2024
204,Cortland on Blake,2024-04-06,2.150568946074079,0.9265536723163842,1.9926175545545137,1.0,2024-04,Q2 2024
205,Cortland on Blake,2024-04-07,2.1498064932795122,0.9265536723163842,1.9919111011177402,1.0,2024-04,Q2 2024
206,Cortland on Blake,2024-04-08,2.1471029485851956,0.9293785310734464,1.9954713844195744,1.0,2024-04,Q2 2024
207,Cortland on Blake,2024-04-09,2.1473826045107907,0.9322033898305084,2.001797343188025,1.0,2024-04,Q2 2024
208,Cortland on Blake,2024-04-10,2.1454147281584555,0.9322033898305084,1.999962882181611,1.0,2024-04,Q2 2024
209,Cortland on Blake,2024-04-11,2.144506204764377,0.9350282485875706,2.005173880726013,1.0,2024-04,Q2 2024
210,Cortland on Blake,2024-04-12,2.1467284816017203,0.940677966101695,2.019380181845686,1.0,2024-04,Q2 2024
211,Cortland on Blake,2024-04-13,2.1480499723612283,0.940677966101695,2.0206232790855623,1.0,2024-04,Q2 2024
212,Cortland on Blake,2024-04-14,2.1480499723612283,0.9463276836158192,2.0327591546356256,1.0,2024-04,Q2 2024
213,Cortland on Blake,2024-04-15,2.1480499723612283,0.9463276836158192,2.0327591546356256,1.0,2024-04,Q2 2024
214,Cortland on Blake,2024-04-16,2.1458126435077083,0.9463276836158192,2.030641908404187,1.0,2024-04,Q2 2024
215,Cortland on Blake,2024-04-17,2.1458126435077083,0.9491525423728814,2.0367035260412147,1.0,2024-04,Q2 2024
216,Cortland on Blake,2024-04-18,2.1474758388009745,0.9463276836158192,2.0322158361534646,1.0,2024-04,Q2 2024
217,Cortland on Blake,2024-04-19,2.1474758388009745,0.9463276836158192,2.0322158361534646,1.0,2024-04,Q2 2024
218,Cortland on Blake,2024-04-20,2.1474758388009745,0.940677966101695,2.020083204295832,1.0,2024-04,Q2 2024
219,Cortland on Blake,2024-04-21,2.1474758388009745,0.940677966101695,2.020083204295832,1.0,2024-04,Q2 2024
220,Cortland on Blake,2024-04-22,2.1474758388009745,0.940677966101695,2.020083204295832,1.0,2024-04,Q2 2024
221,Cortland on Blake,2024-04-23,2.149023202698589,0.9350282485875706,2.0093974013933136,1.0,2024-04,Q2 2024
222,Cortland on Blake,2024-04-24,2.149023202698589,0.9378531073446328,2.0154680884065863,1.0,2024-04,Q2 2024
223,Cortland on Blake,2024-04-25,2.151699276057573,0.9378531073446328,2.017977852121792,1.0,2024-04,Q2 2024
224,Cortland on Blake,2024-04-26,2.151699276057573,0.940677966101695,2.0240560986643272,1.0,2024-04,Q2 2024
225,Cortland on Blake,2024-04-27,2.155770949938042,0.940677966101695,2.0278862325688363,1.0,2024-04,Q2 2024
226,Cortland on Blake,2024-04-28,2.155770949938042,0.943502824858757,2.0339759810149887,1.0,2024-04,Q2 2024
227,Cortland on Blake,2024-04-29,2.155770949938042,0.943502824858757,2.0339759810149887,1.0,2024-04,Q2 2024
228,Cortland on Blake,2024-04-30,2.155770949938042,0.943502824858757,2.0339759810149887,1.0,2024-04,Q2 2024
229,Cortland on Blake,2024-05-01,2.155770949938042,0.940677966101695,2.0278862325688363,1.0,2024-05,Q2 2024
230,Cortland on Blake,2024-05-02,2.1584638185444947,0.9378531073446328,2.024321999312916,1.0,2024-05,Q2 2024
