property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland League City,2023-12-10,1.6780444158349166,0.9431818181818182,1.5827009831170238,1.0,2023-12,Q4 2023
Cortland League City,2023-12-11,1.6780444158349166,0.9431818181818182,1.5827009831170238,1.0,2023-12,Q4 2023
Cortland League City,2023-12-12,1.6822492257582824,0.9346590909090909,1.5723295320297583,1.0,2023-12,Q4 2023
Cortland League City,2023-12-13,1.6797076933695492,0.9346590909090909,1.5699540656777888,1.0,2023-12,Q4 2023
Cortland League City,2023-12-14,1.6678997738561248,0.9346590909090909,1.558917686359844,1.0,2023-12,Q4 2023
Cortland League City,2023-12-15,1.6678997738561248,0.9346590909090909,1.558917686359844,1.0,2023-12,Q4 2023
Cortland League City,2023-12-16,1.6678997738561248,0.9318181818181819,1.554179334729571,1.0,2023-12,Q4 2023
Cortland League City,2023-12-17,1.6641399253086209,0.9318181818181819,1.550675839492124,1.0,2023-12,Q4 2023
Cortland League City,2023-12-18,1.6641399253086209,0.9346590909090909,1.555403509734478,1.0,2023-12,Q4 2023
Cortland League City,2023-12-19,1.6641399253086209,0.9318181818181819,1.550675839492124,1.0,2023-12,Q4 2023
Cortland League City,2023-12-20,1.6641399253086209,0.9289772727272727,1.5459481692497699,1.0,2023-12,Q4 2023
Cortland League City,2023-12-21,1.6641399253086209,0.9289772727272727,1.5459481692497699,1.0,2023-12,Q4 2023
Cortland League City,2023-12-22,1.658233455933968,0.9289772727272727,1.5404611934386576,1.0,2023-12,Q4 2023
Cortland League City,2023-12-23,1.658233455933968,0.9346590909090909,1.5498829744382827,1.0,2023-12,Q4 2023
Cortland League City,2023-12-24,1.658233455933968,0.9346590909090909,1.5498829744382827,1.0,2023-12,Q4 2023
Cortland League City,2023-12-25,1.658233455933968,0.9346590909090909,1.5498829744382827,1.0,2023-12,Q4 2023
Cortland League City,2023-12-26,1.658233455933968,0.9346590909090909,1.5498829744382827,1.0,2023-12,Q4 2023
Cortland League City,2023-12-27,1.650465253895035,0.9346590909090909,1.5426223537825754,1.0,2023-12,Q4 2023
Cortland League City,2023-12-28,1.648048703192717,0.9346590909090909,1.540363702700011,1.0,2023-12,Q4 2023
Cortland League City,2023-12-29,1.648048703192717,0.9375,1.545045659243172,1.0,2023-12,Q4 2023
Cortland League City,2023-12-30,1.648048703192717,0.9375,1.545045659243172,1.0,2023-12,Q4 2023
Cortland League City,2023-12-31,1.648048703192717,0.9375,1.545045659243172,1.0,2023-12,Q4 2023
Cortland League City,2024-01-01,1.6483382537281996,0.9375,1.5453171128701872,1.0,2024-01,Q1 2024
Cortland League City,2024-01-02,1.6483382537281996,0.9403409090909091,1.5499998920000968,1.0,2024-01,Q1 2024
Cortland League City,2024-01-03,1.6457046356038891,0.9403409090909091,1.5475233931388843,1.0,2024-01,Q1 2024
Cortland League City,2024-01-04,1.6457046356038891,0.9460227272727273,1.5568739876593611,1.0,2024-01,Q1 2024
Cortland League City,2024-01-05,1.6457046356038891,0.9460227272727273,1.5568739876593611,1.0,2024-01,Q1 2024
Cortland League City,2024-01-06,1.6457046356038891,0.9460227272727273,1.5568739876593611,1.0,2024-01,Q1 2024
Cortland League City,2024-01-07,1.6457046356038891,0.9460227272727273,1.5568739876593611,1.0,2024-01,Q1 2024
Cortland League City,2024-01-08,1.6457046356038891,0.9460227272727273,1.5568739876593611,1.0,2024-01,Q1 2024
Cortland League City,2024-01-09,1.6457046356038891,0.9460227272727273,1.5568739876593611,1.0,2024-01,Q1 2024
Cortland League City,2024-01-10,1.6457046356038891,0.9346590909090909,1.5381727986184077,1.0,2024-01,Q1 2024
Cortland League City,2024-01-11,1.6457046356038891,0.9346590909090909,1.5381727986184077,1.0,2024-01,Q1 2024
Cortland League City,2024-01-12,1.6457046356038891,0.9318181818181819,1.5334975013581695,1.0,2024-01,Q1 2024
Cortland League City,2024-01-13,1.6457046356038891,0.9318181818181819,1.5334975013581695,1.0,2024-01,Q1 2024
Cortland League City,2024-01-14,1.6457046356038891,0.9318181818181819,1.5334975013581695,1.0,2024-01,Q1 2024
Cortland League City,2024-01-15,1.6457046356038891,0.9318181818181819,1.5334975013581695,1.0,2024-01,Q1 2024
Cortland League City,2024-01-16,1.6457046356038891,0.9318181818181819,1.5334975013581695,1.0,2024-01,Q1 2024
Cortland League City,2024-01-17,1.6459357410651685,0.9318181818181819,1.5337128496289072,1.0,2024-01,Q1 2024
Cortland League City,2024-01-18,1.6459357410651685,0.9289772727272727,1.5290368958190628,1.0,2024-01,Q1 2024
Cortland League City,2024-01-19,1.6459357410651685,0.9289772727272727,1.5290368958190628,1.0,2024-01,Q1 2024
Cortland League City,2024-01-20,1.6419464213198367,0.9261363636363636,1.5206662879268942,1.0,2024-01,Q1 2024
Cortland League City,2024-01-21,1.6419464213198367,0.9289772727272727,1.5253309084420072,1.0,2024-01,Q1 2024
Cortland League City,2024-01-22,1.6419464213198367,0.9289772727272727,1.5253309084420072,1.0,2024-01,Q1 2024
Cortland League City,2024-01-23,1.6419464213198367,0.9289772727272727,1.5253309084420072,1.0,2024-01,Q1 2024
Cortland League City,2024-01-24,1.6419464213198367,0.9289772727272727,1.5253309084420072,1.0,2024-01,Q1 2024
Cortland League City,2024-01-25,1.6418447274152215,0.9261363636363636,1.52057210550387,1.0,2024-01,Q1 2024
Cortland League City,2024-01-26,1.6418447274152215,0.9261363636363636,1.52057210550387,1.0,2024-01,Q1 2024
Cortland League City,2024-01-27,1.6418447274152215,0.9232954545454546,1.515907773891895,1.0,2024-01,Q1 2024
Cortland League City,2024-01-28,1.6418447274152215,0.9232954545454546,1.515907773891895,1.0,2024-01,Q1 2024
Cortland League City,2024-01-29,1.6418447274152215,0.9232954545454546,1.515907773891895,1.0,2024-01,Q1 2024
Cortland League City,2024-01-30,1.6418447274152215,0.9232954545454546,1.515907773891895,1.0,2024-01,Q1 2024
Cortland League City,2024-01-31,1.6418447274152215,0.9232954545454546,1.515907773891895,1.0,2024-01,Q1 2024
Cortland League City,2024-02-01,1.6418447274152215,0.9176136363636364,1.5065791106679447,1.0,2024-02,Q1 2024
Cortland League City,2024-02-02,1.6418447274152215,0.9176136363636364,1.5065791106679447,1.0,2024-02,Q1 2024
Cortland League City,2024-02-03,1.6418447274152215,0.9176136363636364,1.5065791106679447,1.0,2024-02,Q1 2024
Cortland League City,2024-02-04,1.6418447274152215,0.9176136363636364,1.5065791106679447,1.0,2024-02,Q1 2024
Cortland League City,2024-02-05,1.6418447274152215,0.9176136363636364,1.5065791106679447,1.0,2024-02,Q1 2024
Cortland League City,2024-02-06,1.6418447274152215,0.9176136363636364,1.5065791106679447,1.0,2024-02,Q1 2024
Cortland League City,2024-02-07,1.6418447274152215,0.9119318181818181,1.4972504474439945,1.0,2024-02,Q1 2024
Cortland League City,2024-02-08,1.6418447274152215,0.9090909090909091,1.4925861158320195,1.0,2024-02,Q1 2024
Cortland League City,2024-02-09,1.637245277098078,0.9090909090909091,1.4884047973618892,1.0,2024-02,Q1 2024
Cortland League City,2024-02-10,1.6340537597223075,0.9119318181818181,1.4901456161103996,1.0,2024-02,Q1 2024
Cortland League City,2024-02-11,1.630713392174496,0.9147727272727273,1.4917321371596244,1.0,2024-02,Q1 2024
Cortland League City,2024-02-12,1.630713392174496,0.9119318181818181,1.4870994286591284,1.0,2024-02,Q1 2024
Cortland League City,2024-02-13,1.6270989865688137,0.9119318181818181,1.483803337183492,1.0,2024-02,Q1 2024
Cortland League City,2024-02-14,1.6245282466930309,0.9147727272727273,1.4860741347589657,1.0,2024-02,Q1 2024
Cortland League City,2024-02-15,1.618657124277662,0.9147727272727273,1.4807033920949066,1.0,2024-02,Q1 2024
Cortland League City,2024-02-16,1.618657124277662,0.9176136363636364,1.4853018498343318,1.0,2024-02,Q1 2024
Cortland League City,2024-02-17,1.6147645813265854,0.9147727272727273,1.4771425999635241,1.0,2024-02,Q1 2024
Cortland League City,2024-02-18,1.6147645813265854,0.9176136363636364,1.4817299993422928,1.0,2024-02,Q1 2024
Cortland League City,2024-02-19,1.6147645813265854,0.9176136363636364,1.4817299993422928,1.0,2024-02,Q1 2024
Cortland League City,2024-02-20,1.6147645813265854,0.9176136363636364,1.4817299993422928,1.0,2024-02,Q1 2024
Cortland League City,2024-02-21,1.6147645813265854,0.9176136363636364,1.4817299993422928,1.0,2024-02,Q1 2024
Cortland League City,2024-02-22,1.6147645813265854,0.9176136363636364,1.4817299993422928,1.0,2024-02,Q1 2024
Cortland League City,2024-02-23,1.6147645813265854,0.9176136363636364,1.4817299993422928,1.0,2024-02,Q1 2024
Cortland League City,2024-02-24,1.6147645813265854,0.9176136363636364,1.4817299993422928,1.0,2024-02,Q1 2024
Cortland League City,2024-02-25,1.6095853205497956,0.9176136363636364,1.4769774390272272,1.0,2024-02,Q1 2024
Cortland League City,2024-02-26,1.6095853205497956,0.9232954545454546,1.4861228101667148,1.0,2024-02,Q1 2024
Cortland League City,2024-02-27,1.6095853205497956,0.9232954545454546,1.4861228101667148,1.0,2024-02,Q1 2024
Cortland League City,2024-02-28,1.6095853205497956,0.9232954545454546,1.4861228101667148,1.0,2024-02,Q1 2024
Cortland League City,2024-02-29,1.6095853205497956,0.9204545454545454,1.4815501245969709,1.0,2024-02,Q1 2024
Cortland League City,2024-03-01,1.6099861559980861,0.9119318181818181,1.468197602486891,1.0,2024-03,Q1 2024
Cortland League City,2024-03-02,1.6099861559980861,0.9176136363636364,1.4773452511005165,1.0,2024-03,Q1 2024
Cortland League City,2024-03-03,1.6020626946684386,0.9176136363636364,1.4700745749372321,1.0,2024-03,Q1 2024
Cortland League City,2024-03-04,1.6007477233006115,0.9232954545454546,1.4779630967974398,1.0,2024-03,Q1 2024
Cortland League City,2024-03-05,1.602629665301316,0.9204545454545454,1.475147760106893,1.0,2024-03,Q1 2024
Cortland League City,2024-03-06,1.6018358896335205,0.9232954545454546,1.478967795826404,1.0,2024-03,Q1 2024
Cortland League City,2024-03-07,1.6018358896335205,0.9261363636363636,1.4835184659674083,1.0,2024-03,Q1 2024
Cortland League City,2024-03-08,1.6018358896335205,0.9232954545454546,1.478967795826404,1.0,2024-03,Q1 2024
Cortland League City,2024-03-09,1.6018358896335205,0.9232954545454546,1.478967795826404,1.0,2024-03,Q1 2024
Cortland League City,2024-03-10,1.600094043500687,0.9204545454545454,1.4728138354949505,1.0,2024-03,Q1 2024
Cortland League City,2024-03-11,1.600094043500687,0.9232954545454546,1.4773595572094411,1.0,2024-03,Q1 2024
Cortland League City,2024-03-12,1.596697916148186,0.9204545454545454,1.4696878546363985,1.0,2024-03,Q1 2024
Cortland League City,2024-03-13,1.596697916148186,0.9204545454545454,1.4696878546363985,1.0,2024-03,Q1 2024
Cortland League City,2024-03-14,1.596697916148186,0.9204545454545454,1.4696878546363985,1.0,2024-03,Q1 2024
Cortland League City,2024-03-15,1.596697916148186,0.9176136363636364,1.4651517810109775,1.0,2024-03,Q1 2024
Cortland League City,2024-03-16,1.596697916148186,0.9176136363636364,1.4651517810109775,1.0,2024-03,Q1 2024
Cortland League City,2024-03-17,1.5941770900080439,0.9176136363636364,1.4628386365698811,1.0,2024-03,Q1 2024
Cortland League City,2024-03-18,1.5955587169087442,0.9204545454545454,1.4686392735182758,1.0,2024-03,Q1 2024
Cortland League City,2024-03-19,1.5955587169087442,0.9232954545454546,1.4731721107822213,1.0,2024-03,Q1 2024
Cortland League City,2024-03-20,1.5955587169087442,0.9232954545454546,1.4731721107822213,1.0,2024-03,Q1 2024
Cortland League City,2024-03-21,1.5935534287814377,0.9232954545454546,1.4713206373692251,1.0,2024-03,Q1 2024
Cortland League City,2024-03-22,1.5935534287814377,0.9261363636363636,1.4758477777918997,1.0,2024-03,Q1 2024
Cortland League City,2024-03-23,1.5935534287814377,0.9261363636363636,1.4758477777918997,1.0,2024-03,Q1 2024
Cortland League City,2024-03-24,1.5935534287814377,0.9261363636363636,1.4758477777918997,1.0,2024-03,Q1 2024
Cortland League City,2024-03-25,1.5931868240976634,0.9261363636363636,1.475508251863177,1.0,2024-03,Q1 2024
Cortland League City,2024-03-26,1.5931868240976634,0.9261363636363636,1.475508251863177,1.0,2024-03,Q1 2024
Cortland League City,2024-03-27,1.5959560905947385,0.9204545454545454,1.4690050379337933,1.0,2024-03,Q1 2024
Cortland League City,2024-03-28,1.5978265682810893,0.9232954545454546,1.475266007645892,1.0,2024-03,Q1 2024
Cortland League City,2024-03-29,1.5978265682810893,0.9232954545454546,1.475266007645892,1.0,2024-03,Q1 2024
Cortland League City,2024-03-30,1.5978265682810893,0.9232954545454546,1.475266007645892,1.0,2024-03,Q1 2024
Cortland League City,2024-03-31,1.5961208475646316,0.9232954545454546,1.4736911234616628,1.0,2024-03,Q1 2024
Cortland League City,2024-04-01,1.5961208475646316,0.9232954545454546,1.4736911234616628,1.0,2024-04,Q2 2024
Cortland League City,2024-04-02,1.5961208475646316,0.9232954545454546,1.4736911234616628,1.0,2024-04,Q2 2024
Cortland League City,2024-04-03,1.5961208475646316,0.9176136363636364,1.4646222550095909,1.0,2024-04,Q2 2024
Cortland League City,2024-04-04,1.5961208475646316,0.9176136363636364,1.4646222550095909,1.0,2024-04,Q2 2024
Cortland League City,2024-04-05,1.5934503165830376,0.9147727272727273,1.457644891874256,1.0,2024-04,Q2 2024
Cortland League City,2024-04-06,1.5934503165830376,0.9176136363636364,1.4621717393645486,1.0,2024-04,Q2 2024
Cortland League City,2024-04-07,1.5934503165830376,0.9176136363636364,1.4621717393645486,1.0,2024-04,Q2 2024
Cortland League City,2024-04-08,1.5934503165830376,0.9176136363636364,1.4621717393645486,1.0,2024-04,Q2 2024
Cortland League City,2024-04-09,1.5922910218419568,0.9119318181818181,1.4520608466229208,1.0,2024-04,Q2 2024
Cortland League City,2024-04-10,1.5905216016006491,0.9147727272727273,1.454965783282412,1.0,2024-04,Q2 2024
Cortland League City,2024-04-11,1.592858594043027,0.9176136363636364,1.4616287666928913,1.0,2024-04,Q2 2024
Cortland League City,2024-04-12,1.592858594043027,0.9204545454545454,1.4661539331532407,1.0,2024-04,Q2 2024
Cortland League City,2024-04-13,1.592858594043027,0.9204545454545454,1.4661539331532407,1.0,2024-04,Q2 2024
Cortland League City,2024-04-14,1.592858594043027,0.9204545454545454,1.4661539331532407,1.0,2024-04,Q2 2024
Cortland League City,2024-04-15,1.592858594043027,0.9204545454545454,1.4661539331532407,1.0,2024-04,Q2 2024
Cortland League City,2024-04-16,1.592858594043027,0.9147727272727273,1.457103600232542,1.0,2024-04,Q2 2024
Cortland League City,2024-04-17,1.5916940523554217,0.9147727272727273,1.4560383092569482,1.0,2024-04,Q2 2024
Cortland League City,2024-04-18,1.5916940523554217,0.9176136363636364,1.4605601673602306,1.0,2024-04,Q2 2024
Cortland League City,2024-04-19,1.5916940523554217,0.9147727272727273,1.4560383092569482,1.0,2024-04,Q2 2024
Cortland League City,2024-04-20,1.5912025845779327,0.9147727272727273,1.455588727937768,1.0,2024-04,Q2 2024
Cortland League City,2024-04-21,1.594570477650744,0.9147727272727273,1.4586695846691464,1.0,2024-04,Q2 2024
Cortland League City,2024-04-22,1.594570477650744,0.9204545454545454,1.4677296442012528,1.0,2024-04,Q2 2024
Cortland League City,2024-04-23,1.5962891516638156,0.9119318181818181,1.4557068684206953,1.0,2024-04,Q2 2024
Cortland League City,2024-04-24,1.5967370277474677,0.9176136363636364,1.4651876703478184,1.0,2024-04,Q2 2024
Cortland League City,2024-04-25,1.5967370277474677,0.9204545454545454,1.4697238550857372,1.0,2024-04,Q2 2024
Cortland League City,2024-04-26,1.5967370277474677,0.9176136363636364,1.4651876703478184,1.0,2024-04,Q2 2024
Cortland League City,2024-04-27,1.5977330229099191,0.9176136363636364,1.466101609090636,1.0,2024-04,Q2 2024
Cortland League City,2024-04-28,1.5977330229099191,0.9204545454545454,1.4706406233602665,1.0,2024-04,Q2 2024
Cortland League City,2024-04-29,1.5973094572060667,0.9204545454545454,1.4702507503828568,1.0,2024-04,Q2 2024
Cortland League City,2024-04-30,1.596572357460091,0.9289772727272727,1.4831794343450277,1.0,2024-04,Q2 2024
Cortland League City,2024-05-01,1.596572357460091,0.9318181818181819,1.4877151512696303,1.0,2024-05,Q2 2024
Cortland League City,2024-05-02,1.5978973204409816,0.9318181818181819,1.4889497758654602,1.0,2024-05,Q2 2024
Cortland League City,2024-05-03,1.5978973204409816,0.9346590909090909,1.4934892568894402,1.0,2024-05,Q2 2024
Cortland League City,2024-05-04,1.5978973204409816,0.9346590909090909,1.4934892568894402,1.0,2024-05,Q2 2024
Cortland League City,2024-05-05,1.5978973204409816,0.9346590909090909,1.4934892568894402,1.0,2024-05,Q2 2024
Cortland League City,2024-05-06,1.5978973204409816,0.9346590909090909,1.4934892568894402,1.0,2024-05,Q2 2024
Cortland League City,2024-05-07,1.5978973204409816,0.9346590909090909,1.4934892568894402,1.0,2024-05,Q2 2024
Cortland League City,2024-05-08,1.5978973204409816,0.9232954545454546,1.47533133279352,1.0,2024-05,Q2 2024
Cortland League City,2024-05-09,1.5986710791803975,0.9204545454545454,1.4715040615183204,1.0,2024-05,Q2 2024
Cortland League City,2024-05-10,1.5983158598136034,0.9204545454545454,1.4711770982375212,1.0,2024-05,Q2 2024
Cortland League City,2024-05-11,1.6000590946481492,0.9232954545454546,1.4773272890927516,1.0,2024-05,Q2 2024
Cortland League City,2024-05-12,1.6014171242486157,0.9261363636363636,1.4831306321166158,1.0,2024-05,Q2 2024
Cortland League City,2024-05-13,1.599406939305751,0.9289772727272727,1.4858126964573313,1.0,2024-05,Q2 2024
Cortland League City,2024-05-14,1.6009731777907912,0.9346590909090909,1.4963641349237793,1.0,2024-05,Q2 2024
Cortland League City,2024-05-15,1.6009731777907912,0.9346590909090909,1.4963641349237793,1.0,2024-05,Q2 2024
Cortland League City,2024-05-16,1.6017238220341043,0.9346590909090909,1.4970657313898306,1.0,2024-05,Q2 2024
Cortland League City,2024-05-17,1.6030369306392738,0.9403409090909091,1.5074012046636351,1.0,2024-05,Q2 2024
Cortland League City,2024-05-18,1.6030369306392738,0.9431818181818182,1.5119552868529516,1.0,2024-05,Q2 2024
Cortland League City,2024-05-19,1.6030369306392738,0.9403409090909091,1.5074012046636351,1.0,2024-05,Q2 2024
Cortland League City,2024-05-20,1.6030369306392738,0.9403409090909091,1.5074012046636351,1.0,2024-05,Q2 2024
Cortland League City,2024-05-21,1.6027274599206878,0.9403409090909091,1.507110196686783,1.0,2024-05,Q2 2024
Cortland League City,2024-05-22,1.6027274599206878,0.9403409090909091,1.507110196686783,1.0,2024-05,Q2 2024
Cortland League City,2024-05-23,1.6054150303520438,0.9403409090909091,1.5096374291094503,1.0,2024-05,Q2 2024
Cortland League City,2024-05-24,1.6054150303520438,0.9488636363636364,1.5233199435726779,1.0,2024-05,Q2 2024
Cortland League City,2024-05-25,1.6054150303520438,0.9488636363636364,1.5233199435726779,1.0,2024-05,Q2 2024
Cortland League City,2024-05-26,1.6054150303520438,0.9488636363636364,1.5233199435726779,1.0,2024-05,Q2 2024
Cortland League City,2024-05-27,1.6054150303520438,0.9488636363636364,1.5233199435726779,1.0,2024-05,Q2 2024
Cortland League City,2024-05-28,1.6054150303520438,0.9488636363636364,1.5233199435726779,1.0,2024-05,Q2 2024
Cortland League City,2024-05-29,1.6054150303520438,0.9460227272727273,1.5187591054182688,1.0,2024-05,Q2 2024
Cortland League City,2024-05-30,1.6054150303520438,0.9460227272727273,1.5187591054182688,1.0,2024-05,Q2 2024
Cortland League City,2024-05-31,1.608919601077493,0.9460227272727273,1.5220745089738785,1.0,2024-05,Q2 2024
Cortland League City,2024-06-01,1.608919601077493,0.9517045454545454,1.531216097616364,1.0,2024-06,Q2 2024
Cortland League City,2024-06-02,1.608919601077493,0.9517045454545454,1.531216097616364,1.0,2024-06,Q2 2024
Cortland League City,2024-06-03,1.608919601077493,0.9517045454545454,1.531216097616364,1.0,2024-06,Q2 2024
Cortland League City,2024-06-04,1.608919601077493,0.9517045454545454,1.531216097616364,1.0,2024-06,Q2 2024
Cortland League City,2024-06-05,1.608919601077493,0.9431818181818182,1.5175037146526356,1.0,2024-06,Q2 2024
Cortland League City,2024-06-06,1.608919601077493,0.9375,1.5083621260101499,1.0,2024-06,Q2 2024
Cortland League City,2024-06-07,1.609281052113695,0.9346590909090909,1.5041291651858117,1.0,2024-06,Q2 2024
Cortland League City,2024-06-08,1.609281052113695,0.9375,1.5087009863565892,1.0,2024-06,Q2 2024
Cortland League City,2024-06-09,1.6090340263005438,0.9375,1.5084693996567597,1.0,2024-06,Q2 2024
Cortland League City,2024-06-10,1.6090340263005438,0.9431818181818182,1.5176116384425584,1.0,2024-06,Q2 2024
Cortland League City,2024-06-11,1.6090340263005438,0.9431818181818182,1.5176116384425584,1.0,2024-06,Q2 2024
Cortland League City,2024-06-12,1.61074285664721,0.9403409090909091,1.5146474021313252,1.0,2024-06,Q2 2024
Cortland League City,2024-06-13,1.6122337978811307,0.9460227272727273,1.5252098144727744,1.0,2024-06,Q2 2024
Cortland League City,2024-06-14,1.6122337978811307,0.9488636363636364,1.5297900241258455,1.0,2024-06,Q2 2024
Cortland League City,2024-06-15,1.6122337978811307,0.9488636363636364,1.5297900241258455,1.0,2024-06,Q2 2024
Cortland League City,2024-06-16,1.6126093535682893,0.9488636363636364,1.53014637526082,1.0,2024-06,Q2 2024
Cortland League City,2024-06-17,1.6126093535682893,0.9517045454545454,1.5347276518334572,1.0,2024-06,Q2 2024
Cortland League City,2024-06-18,1.6126093535682893,0.9517045454545454,1.5347276518334572,1.0,2024-06,Q2 2024
Cortland League City,2024-06-19,1.6121242148086399,0.9517045454545454,1.5342659430707226,1.0,2024-06,Q2 2024
Cortland League City,2024-06-20,1.6103343760191464,0.9488636363636364,1.5279877317908945,1.0,2024-06,Q2 2024
Cortland League City,2024-06-21,1.6103343760191464,0.9517045454545454,1.5325625453591307,1.0,2024-06,Q2 2024
Cortland League City,2024-06-22,1.6103343760191464,0.9517045454545454,1.5325625453591307,1.0,2024-06,Q2 2024
Cortland League City,2024-06-23,1.6103343760191464,0.9517045454545454,1.5325625453591307,1.0,2024-06,Q2 2024
Cortland League City,2024-06-24,1.6103343760191464,0.9517045454545454,1.5325625453591307,1.0,2024-06,Q2 2024
Cortland League City,2024-06-25,1.6119114087424053,0.9431818181818182,1.5203255332456778,1.0,2024-06,Q2 2024
Cortland League City,2024-06-26,1.6119114087424053,0.9460227272727273,1.524904827020514,1.0,2024-06,Q2 2024
Cortland League City,2024-06-27,1.6119114087424053,0.9460227272727273,1.524904827020514,1.0,2024-06,Q2 2024
Cortland League City,2024-06-28,1.6119590423475583,0.9460227272727273,1.5249498894935707,1.0,2024-06,Q2 2024
Cortland League City,2024-06-29,1.6119590423475583,0.9488636363636364,1.529529318591149,1.0,2024-06,Q2 2024
Cortland League City,2024-06-30,1.6119590423475583,0.9488636363636364,1.529529318591149,1.0,2024-06,Q2 2024
Cortland League City,2024-07-01,1.6119590423475583,0.9488636363636364,1.529529318591149,1.0,2024-07,Q3 2024
Cortland League City,2024-07-02,1.6119590423475583,0.9488636363636364,1.529529318591149,1.0,2024-07,Q3 2024
Cortland League City,2024-07-03,1.610780441747295,0.9460227272727273,1.5238349065393446,1.0,2024-07,Q3 2024
Cortland League City,2024-07-04,1.610780441747295,0.9517045454545454,1.5329870681401814,1.0,2024-07,Q3 2024
Cortland League City,2024-07-05,1.610780441747295,0.9431818181818182,1.5192588257389261,1.0,2024-07,Q3 2024
Cortland League City,2024-07-06,1.610780441747295,0.9431818181818182,1.5192588257389261,1.0,2024-07,Q3 2024
Cortland League City,2024-07-07,1.610780441747295,0.9403409090909091,1.5146827449385076,1.0,2024-07,Q3 2024
Cortland League City,2024-07-08,1.610780441747295,0.9403409090909091,1.5146827449385076,1.0,2024-07,Q3 2024
Cortland League City,2024-07-09,1.610780441747295,0.9403409090909091,1.5146827449385076,1.0,2024-07,Q3 2024
Cortland League City,2024-07-10,1.610780441747295,0.9403409090909091,1.5146827449385076,1.0,2024-07,Q3 2024
Cortland League City,2024-07-11,1.610780441747295,0.9403409090909091,1.5146827449385076,1.0,2024-07,Q3 2024
Cortland League City,2024-07-12,1.610780441747295,0.9403409090909091,1.5146827449385076,1.0,2024-07,Q3 2024
