,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
33,Cortland Desert Ridge,2024-03-16,1.8312546497376874,0.9204545454545454,1.6855866662358259,1.0,2024-03,Q1 2024
34,Cortland Desert Ridge,2024-03-17,1.8312546497376874,0.9204545454545454,1.6855866662358259,1.0,2024-03,Q1 2024
35,Cortland Desert Ridge,2024-03-18,1.8334126200769159,0.9204545454545454,1.6875729798435248,1.0,2024-03,Q1 2024
36,Cortland Desert Ridge,2024-03-19,1.8334126200769159,0.9090909090909091,1.6667387455244689,1.0,2024-03,Q1 2024
37,Cortland Desert Ridge,2024-03-20,1.8334126200769159,0.9053030303030303,1.6597940007514502,1.0,2024-03,Q1 2024
38,Cortland Desert Ridge,2024-03-21,1.8334126200769159,0.9053030303030303,1.6597940007514502,1.0,2024-03,Q1 2024
39,Cortland Desert Ridge,2024-03-22,1.8334126200769159,0.9053030303030303,1.6597940007514502,1.0,2024-03,Q1 2024
40,Cortland Desert Ridge,2024-03-23,1.8338699409136294,0.9053030303030303,1.6602080146907479,1.0,2024-03,Q1 2024
41,Cortland Desert Ridge,2024-03-24,1.8338699409136294,0.9090909090909091,1.667154491739663,1.0,2024-03,Q1 2024
42,Cortland Desert Ridge,2024-03-25,1.8338699409136294,0.9090909090909091,1.667154491739663,1.0,2024-03,Q1 2024
43,Cortland Desert Ridge,2024-03-26,1.8338699409136294,0.9090909090909091,1.667154491739663,1.0,2024-03,Q1 2024
44,Cortland Desert Ridge,2024-03-27,1.8338699409136294,0.9090909090909091,1.667154491739663,1.0,2024-03,Q1 2024
45,Cortland Desert Ridge,2024-03-28,1.8338699409136294,0.9090909090909091,1.667154491739663,1.0,2024-03,Q1 2024
46,Cortland Desert Ridge,2024-03-29,1.8354241819976491,0.9053030303030303,1.6616150738539324,1.0,2024-03,Q1 2024
47,Cortland Desert Ridge,2024-03-30,1.8354241819976491,0.9090909090909091,1.668567438179681,1.0,2024-03,Q1 2024
48,Cortland Desert Ridge,2024-03-31,1.8354241819976491,0.9090909090909091,1.668567438179681,1.0,2024-03,Q1 2024
49,Cortland Desert Ridge,2024-04-01,1.8354241819976491,0.9090909090909091,1.668567438179681,1.0,2024-04,Q2 2024
50,Cortland Desert Ridge,2024-04-02,1.8354241819976491,0.9053030303030303,1.6616150738539324,1.0,2024-04,Q2 2024
51,Cortland Desert Ridge,2024-04-03,1.8353930698490584,0.9053030303030303,1.6615869079315337,1.0,2024-04,Q2 2024
52,Cortland Desert Ridge,2024-04-04,1.8367174651913116,0.9015151515151515,1.6558286239224702,1.0,2024-04,Q2 2024
53,Cortland Desert Ridge,2024-04-05,1.8367174651913116,0.9090909090909091,1.6697431501739195,1.0,2024-04,Q2 2024
54,Cortland Desert Ridge,2024-04-06,1.8350774389573399,0.9053030303030303,1.6613011663288038,1.0,2024-04,Q2 2024
55,Cortland Desert Ridge,2024-04-07,1.83634578900554,0.9090909090909091,1.669405262732309,1.0,2024-04,Q2 2024
56,Cortland Desert Ridge,2024-04-08,1.83634578900554,0.9128787878787878,1.6763611179936935,1.0,2024-04,Q2 2024
57,Cortland Desert Ridge,2024-04-09,1.836927355374356,0.9128787878787878,1.6768920175955293,1.0,2024-04,Q2 2024
58,Cortland Desert Ridge,2024-04-10,1.836927355374356,0.9166666666666666,1.6838500757598263,1.0,2024-04,Q2 2024
59,Cortland Desert Ridge,2024-04-11,1.836927355374356,0.9166666666666666,1.6838500757598263,1.0,2024-04,Q2 2024
60,Cortland Desert Ridge,2024-04-12,1.836927355374356,0.9166666666666666,1.6838500757598263,1.0,2024-04,Q2 2024
61,Cortland Desert Ridge,2024-04-13,1.836927355374356,0.9166666666666666,1.6838500757598263,1.0,2024-04,Q2 2024
62,Cortland Desert Ridge,2024-04-14,1.8390635134839797,0.9166666666666666,1.685808220693648,1.0,2024-04,Q2 2024
63,Cortland Desert Ridge,2024-04-15,1.8390635134839797,0.928030303030303,1.7067066697105113,1.0,2024-04,Q2 2024
64,Cortland Desert Ridge,2024-04-16,1.8390635134839797,0.9166666666666666,1.685808220693648,1.0,2024-04,Q2 2024
65,Cortland Desert Ridge,2024-04-17,1.8390635134839797,0.9166666666666666,1.685808220693648,1.0,2024-04,Q2 2024
66,Cortland Desert Ridge,2024-04-18,1.8400984044245023,0.9166666666666666,1.6867568707224605,1.0,2024-04,Q2 2024
67,Cortland Desert Ridge,2024-04-19,1.8400984044245023,0.9166666666666666,1.6867568707224605,1.0,2024-04,Q2 2024
68,Cortland Desert Ridge,2024-04-20,1.8400984044245023,0.9166666666666666,1.6867568707224605,1.0,2024-04,Q2 2024
69,Cortland Desert Ridge,2024-04-21,1.8400984044245023,0.9128787878787878,1.6797868010087313,1.0,2024-04,Q2 2024
70,Cortland Desert Ridge,2024-04-22,1.8400984044245023,0.9128787878787878,1.6797868010087313,1.0,2024-04,Q2 2024
71,Cortland Desert Ridge,2024-04-23,1.8400984044245023,0.9053030303030303,1.6658466615812728,1.0,2024-04,Q2 2024
72,Cortland Desert Ridge,2024-04-24,1.8400984044245023,0.9053030303030303,1.6658466615812728,1.0,2024-04,Q2 2024
73,Cortland Desert Ridge,2024-04-25,1.8400984044245023,0.9015151515151515,1.6588765918675437,1.0,2024-04,Q2 2024
74,Cortland Desert Ridge,2024-04-26,1.8400984044245023,0.9015151515151515,1.6588765918675437,1.0,2024-04,Q2 2024
75,Cortland Desert Ridge,2024-04-27,1.8400984044245023,0.9015151515151515,1.6588765918675437,1.0,2024-04,Q2 2024
76,Cortland Desert Ridge,2024-04-28,1.8400984044245023,0.9015151515151515,1.6588765918675437,1.0,2024-04,Q2 2024
77,Cortland Desert Ridge,2024-04-29,1.8400984044245023,0.9015151515151515,1.6588765918675437,1.0,2024-04,Q2 2024
78,Cortland Desert Ridge,2024-04-30,1.8406093645324402,0.9015151515151515,1.6593372301466696,1.0,2024-04,Q2 2024
79,Cortland Desert Ridge,2024-05-01,1.8406093645324402,0.9015151515151515,1.6593372301466696,1.0,2024-05,Q2 2024
80,Cortland Desert Ridge,2024-05-02,1.842075164213023,0.9015151515151515,1.660658670767801,1.0,2024-05,Q2 2024
81,Cortland Desert Ridge,2024-05-03,1.842075164213023,0.8977272727272727,1.6536811133276001,1.0,2024-05,Q2 2024
82,Cortland Desert Ridge,2024-05-04,1.842075164213023,0.8977272727272727,1.6536811133276001,1.0,2024-05,Q2 2024
83,Cortland Desert Ridge,2024-05-05,1.8407334472269177,0.8939393939393939,1.6455041422180021,1.0,2024-05,Q2 2024
84,Cortland Desert Ridge,2024-05-06,1.8407334472269177,0.8977272727272727,1.652476617396892,1.0,2024-05,Q2 2024
85,Cortland Desert Ridge,2024-05-07,1.8407334472269177,0.8977272727272727,1.652476617396892,1.0,2024-05,Q2 2024
86,Cortland Desert Ridge,2024-05-08,1.8407334472269177,0.8977272727272727,1.652476617396892,1.0,2024-05,Q2 2024
87,Cortland Desert Ridge,2024-05-09,1.8421309316408598,0.8977272727272727,1.653731177268499,1.0,2024-05,Q2 2024
88,Cortland Desert Ridge,2024-05-10,1.8421309316408598,0.9015151515151515,1.660708945948957,1.0,2024-05,Q2 2024
89,Cortland Desert Ridge,2024-05-11,1.8443844515124224,0.8977272727272727,1.6557542235168337,1.0,2024-05,Q2 2024
90,Cortland Desert Ridge,2024-05-12,1.8448113216242634,0.9053030303030303,1.6701132798037839,1.0,2024-05,Q2 2024
91,Cortland Desert Ridge,2024-05-13,1.8448113216242634,0.9090909090909091,1.6771012014766031,1.0,2024-05,Q2 2024
92,Cortland Desert Ridge,2024-05-14,1.8465118389856097,0.9053030303030303,1.6716527633240936,1.0,2024-05,Q2 2024
93,Cortland Desert Ridge,2024-05-15,1.8465118389856097,0.9128787878787878,1.6856414893770149,1.0,2024-05,Q2 2024
94,Cortland Desert Ridge,2024-05-16,1.8465118389856097,0.9090909090909091,1.6786471263505542,1.0,2024-05,Q2 2024
95,Cortland Desert Ridge,2024-05-17,1.8465118389856097,0.9090909090909091,1.6786471263505542,1.0,2024-05,Q2 2024
96,Cortland Desert Ridge,2024-05-18,1.8465118389856097,0.9090909090909091,1.6786471263505542,1.0,2024-05,Q2 2024
97,Cortland Desert Ridge,2024-05-19,1.8480420910504758,0.9053030303030303,1.6730381051555443,1.0,2024-05,Q2 2024
98,Cortland Desert Ridge,2024-05-20,1.848997188851964,0.9090909090909091,1.6809065353199673,1.0,2024-05,Q2 2024
99,Cortland Desert Ridge,2024-05-21,1.8503059731162936,0.9053030303030303,1.6750876044499778,1.0,2024-05,Q2 2024
100,Cortland Desert Ridge,2024-05-22,1.8503059731162936,0.9090909090909091,1.6820963391966306,1.0,2024-05,Q2 2024
101,Cortland Desert Ridge,2024-05-23,1.8503059731162936,0.9090909090909091,1.6820963391966306,1.0,2024-05,Q2 2024
102,Cortland Desert Ridge,2024-05-24,1.8503059731162936,0.9090909090909091,1.6820963391966306,1.0,2024-05,Q2 2024
103,Cortland Desert Ridge,2024-05-25,1.8513875849726364,0.9053030303030303,1.6760667909411366,1.0,2024-05,Q2 2024
104,Cortland Desert Ridge,2024-05-26,1.8513875849726364,0.9090909090909091,1.6830796227023967,1.0,2024-05,Q2 2024
105,Cortland Desert Ridge,2024-05-27,1.8513875849726364,0.9090909090909091,1.6830796227023967,1.0,2024-05,Q2 2024
106,Cortland Desert Ridge,2024-05-28,1.8513875849726364,0.9090909090909091,1.6830796227023967,1.0,2024-05,Q2 2024
107,Cortland Desert Ridge,2024-05-29,1.8513875849726364,0.9053030303030303,1.6760667909411366,1.0,2024-05,Q2 2024
108,Cortland Desert Ridge,2024-05-30,1.8521835485081581,0.9015151515151515,1.669771532367203,1.0,2024-05,Q2 2024
109,Cortland Desert Ridge,2024-05-31,1.8527127994119703,0.8977272727272727,1.6632308085630187,1.0,2024-05,Q2 2024
110,Cortland Desert Ridge,2024-06-01,1.8527127994119703,0.9015151515151515,1.670248660075943,1.0,2024-06,Q2 2024
111,Cortland Desert Ridge,2024-06-02,1.8530043475800237,0.9015151515151515,1.6705114951668396,1.0,2024-06,Q2 2024
112,Cortland Desert Ridge,2024-06-03,1.8517714486088057,0.9053030303030303,1.6764143038541839,1.0,2024-06,Q2 2024
113,Cortland Desert Ridge,2024-06-04,1.8500788245974726,0.9090909090909091,1.6818898405431568,1.0,2024-06,Q2 2024
114,Cortland Desert Ridge,2024-06-05,1.8500788245974726,0.9128787878787878,1.6888977148787534,1.0,2024-06,Q2 2024
115,Cortland Desert Ridge,2024-06-06,1.8500788245974726,0.9128787878787878,1.6888977148787534,1.0,2024-06,Q2 2024
116,Cortland Desert Ridge,2024-06-07,1.8500788245974726,0.9053030303030303,1.6748819662075605,1.0,2024-06,Q2 2024
117,Cortland Desert Ridge,2024-06-08,1.8500788245974726,0.9053030303030303,1.6748819662075605,1.0,2024-06,Q2 2024
118,Cortland Desert Ridge,2024-06-09,1.8505534176726426,0.9053030303030303,1.6753116167566726,1.0,2024-06,Q2 2024
119,Cortland Desert Ridge,2024-06-10,1.8510171225529473,0.9090909090909091,1.6827428386844974,1.0,2024-06,Q2 2024
120,Cortland Desert Ridge,2024-06-11,1.8510171225529473,0.9128787878787878,1.6897542671790162,1.0,2024-06,Q2 2024
121,Cortland Desert Ridge,2024-06-12,1.8510171225529473,0.9128787878787878,1.6897542671790162,1.0,2024-06,Q2 2024
122,Cortland Desert Ridge,2024-06-13,1.8510171225529473,0.9128787878787878,1.6897542671790162,1.0,2024-06,Q2 2024
123,Cortland Desert Ridge,2024-06-14,1.8510171225529473,0.9128787878787878,1.6897542671790162,1.0,2024-06,Q2 2024
124,Cortland Desert Ridge,2024-06-15,1.8510171225529473,0.9128787878787878,1.6897542671790162,1.0,2024-06,Q2 2024
125,Cortland Desert Ridge,2024-06-16,1.8510171225529473,0.9128787878787878,1.6897542671790162,1.0,2024-06,Q2 2024
126,Cortland Desert Ridge,2024-06-17,1.8510171225529473,0.9128787878787878,1.6897542671790162,1.0,2024-06,Q2 2024
127,Cortland Desert Ridge,2024-06-18,1.8510171225529473,0.9128787878787878,1.6897542671790162,1.0,2024-06,Q2 2024
128,Cortland Desert Ridge,2024-06-19,1.8510171225529473,0.9128787878787878,1.6897542671790162,1.0,2024-06,Q2 2024
129,Cortland Desert Ridge,2024-06-20,1.8517858455238645,0.9090909090909091,1.6834416777489676,1.0,2024-06,Q2 2024
130,Cortland Desert Ridge,2024-06-21,1.852601879061453,0.9166666666666666,1.6982183891396652,1.0,2024-06,Q2 2024
131,Cortland Desert Ridge,2024-06-22,1.852601879061453,0.9166666666666666,1.6982183891396652,1.0,2024-06,Q2 2024
132,Cortland Desert Ridge,2024-06-23,1.852601879061453,0.9166666666666666,1.6982183891396652,1.0,2024-06,Q2 2024
133,Cortland Desert Ridge,2024-06-24,1.852601879061453,0.9053030303030303,1.6771660950594214,1.0,2024-06,Q2 2024
134,Cortland Desert Ridge,2024-06-25,1.852601879061453,0.9015151515151515,1.6701486636993401,1.0,2024-06,Q2 2024
135,Cortland Desert Ridge,2024-06-26,1.852601879061453,0.8977272727272727,1.6631312323392589,1.0,2024-06,Q2 2024
136,Cortland Desert Ridge,2024-06-27,1.852601879061453,0.8977272727272727,1.6631312323392589,1.0,2024-06,Q2 2024
137,Cortland Desert Ridge,2024-06-28,1.852601879061453,0.8977272727272727,1.6631312323392589,1.0,2024-06,Q2 2024
138,Cortland Desert Ridge,2024-06-29,1.852601879061453,0.8939393939393939,1.6561138009791776,1.0,2024-06,Q2 2024
139,Cortland Desert Ridge,2024-06-30,1.852601879061453,0.8939393939393939,1.6561138009791776,1.0,2024-06,Q2 2024
140,Cortland Desert Ridge,2024-07-01,1.852601879061453,0.8939393939393939,1.6561138009791776,1.0,2024-07,Q3 2024
141,Cortland Desert Ridge,2024-07-02,1.852601879061453,0.8939393939393939,1.6561138009791776,1.0,2024-07,Q3 2024
142,Cortland Desert Ridge,2024-07-03,1.852601879061453,0.8901515151515151,1.6490963696190963,1.0,2024-07,Q3 2024
143,Cortland Desert Ridge,2024-07-04,1.8537449740282321,0.8901515151515151,1.650113897335737,1.0,2024-07,Q3 2024
144,Cortland Desert Ridge,2024-07-05,1.8537449740282321,0.8977272727272727,1.6641574198662539,1.0,2024-07,Q3 2024
145,Cortland Desert Ridge,2024-07-06,1.8537449740282321,0.8977272727272727,1.6641574198662539,1.0,2024-07,Q3 2024
146,Cortland Desert Ridge,2024-07-07,1.8537449740282321,0.8977272727272727,1.6641574198662539,1.0,2024-07,Q3 2024
147,Cortland Desert Ridge,2024-07-08,1.8537449740282321,0.8977272727272727,1.6641574198662539,1.0,2024-07,Q3 2024
148,Cortland Desert Ridge,2024-07-09,1.8537449740282321,0.8977272727272727,1.6641574198662539,1.0,2024-07,Q3 2024
149,Cortland Desert Ridge,2024-07-10,1.8537449740282321,0.8977272727272727,1.6641574198662539,1.0,2024-07,Q3 2024
150,Cortland Desert Ridge,2024-07-11,1.8537449740282321,0.8977272727272727,1.6641574198662539,1.0,2024-07,Q3 2024
151,Cortland Desert Ridge,2024-07-12,1.8537449740282321,0.8977272727272727,1.6641574198662539,1.0,2024-07,Q3 2024
152,Cortland Desert Ridge,2024-07-13,1.8537449740282321,0.8977272727272727,1.6641574198662539,1.0,2024-07,Q3 2024
153,Cortland Desert Ridge,2024-07-14,1.8545461938164203,0.8977272727272727,1.6648766967215591,1.0,2024-07,Q3 2024
154,Cortland Desert Ridge,2024-07-15,1.8545461938164203,0.9015151515151515,1.6719014929102576,1.0,2024-07,Q3 2024
155,Cortland Desert Ridge,2024-07-16,1.8545461938164203,0.9015151515151515,1.6719014929102576,1.0,2024-07,Q3 2024
156,Cortland Desert Ridge,2024-07-17,1.8555411356154954,0.9015151515151515,1.6727984480169995,1.0,2024-07,Q3 2024
157,Cortland Desert Ridge,2024-07-18,1.8555411356154954,0.9090909090909091,1.6868555778322685,1.0,2024-07,Q3 2024
158,Cortland Desert Ridge,2024-07-19,1.8542407553230305,0.9090909090909091,1.6856734139300276,1.0,2024-07,Q3 2024
159,Cortland Desert Ridge,2024-07-20,1.8542407553230305,0.9090909090909091,1.6856734139300276,1.0,2024-07,Q3 2024
160,Cortland Desert Ridge,2024-07-21,1.8542407553230305,0.9090909090909091,1.6856734139300276,1.0,2024-07,Q3 2024
161,Cortland Desert Ridge,2024-07-22,1.8542407553230305,0.9090909090909091,1.6856734139300276,1.0,2024-07,Q3 2024
162,Cortland Desert Ridge,2024-07-23,1.8542407553230305,0.9090909090909091,1.6856734139300276,1.0,2024-07,Q3 2024
163,Cortland Desert Ridge,2024-07-24,1.8520581492814656,0.9053030303030303,1.6766738548419329,1.0,2024-07,Q3 2024
164,Cortland Desert Ridge,2024-07-25,1.8519927820445552,0.9090909090909091,1.6836298018586864,1.0,2024-07,Q3 2024
165,Cortland Desert Ridge,2024-07-26,1.8519927820445552,0.9128787878787878,1.6906449260330976,1.0,2024-07,Q3 2024
166,Cortland Desert Ridge,2024-07-27,1.8480441882134653,0.9128787878787878,1.6870403384827466,1.0,2024-07,Q3 2024
167,Cortland Desert Ridge,2024-07-28,1.8480441882134653,0.9166666666666666,1.6940405058623431,1.0,2024-07,Q3 2024
168,Cortland Desert Ridge,2024-07-29,1.8488355162719212,0.9166666666666666,1.6947658899159277,1.0,2024-07,Q3 2024
169,Cortland Desert Ridge,2024-07-30,1.8464429541701262,0.9204545454545454,1.6995668100884116,1.0,2024-07,Q3 2024
170,Cortland Desert Ridge,2024-07-31,1.8464429541701262,0.9204545454545454,1.6995668100884116,1.0,2024-07,Q3 2024
171,Cortland Desert Ridge,2024-08-01,1.846142816159593,0.9166666666666666,1.6922975814796268,1.0,2024-08,Q3 2024
172,Cortland Desert Ridge,2024-08-02,1.8459459077084153,0.9204545454545454,1.6991093014134275,1.0,2024-08,Q3 2024
173,Cortland Desert Ridge,2024-08-03,1.8459459077084153,0.9204545454545454,1.6991093014134275,1.0,2024-08,Q3 2024
174,Cortland Desert Ridge,2024-08-04,1.8459459077084153,0.9204545454545454,1.6991093014134275,1.0,2024-08,Q3 2024
175,Cortland Desert Ridge,2024-08-05,1.8418475856591847,0.9128787878787878,1.6813835914540285,1.0,2024-08,Q3 2024
176,Cortland Desert Ridge,2024-08-06,1.8418475856591847,0.9166666666666666,1.6883602868542527,1.0,2024-08,Q3 2024
177,Cortland Desert Ridge,2024-08-07,1.8433326716484255,0.9128787878787878,1.6827392949517823,1.0,2024-08,Q3 2024
178,Cortland Desert Ridge,2024-08-08,1.8448628314025206,0.9204545454545454,1.6981123789045927,1.0,2024-08,Q3 2024
179,Cortland Desert Ridge,2024-08-09,1.8448628314025206,0.9242424242424242,1.7051004956902083,1.0,2024-08,Q3 2024
180,Cortland Desert Ridge,2024-08-10,1.8448628314025206,0.9242424242424242,1.7051004956902083,1.0,2024-08,Q3 2024
181,Cortland Desert Ridge,2024-08-11,1.8448628314025206,0.9242424242424242,1.7051004956902083,1.0,2024-08,Q3 2024
182,Cortland Desert Ridge,2024-08-12,1.8448634472539271,0.9242424242424242,1.7051010648862053,1.0,2024-08,Q3 2024
183,Cortland Desert Ridge,2024-08-13,1.8448634472539271,0.928030303030303,1.7120891840045913,1.0,2024-08,Q3 2024
184,Cortland Desert Ridge,2024-08-14,1.8448634472539271,0.9204545454545454,1.6981129457678192,1.0,2024-08,Q3 2024
185,Cortland Desert Ridge,2024-08-15,1.8448634472539271,0.9204545454545454,1.6981129457678192,1.0,2024-08,Q3 2024
186,Cortland Desert Ridge,2024-08-16,1.8448634472539271,0.9166666666666666,1.6911248266494332,1.0,2024-08,Q3 2024
187,Cortland Desert Ridge,2024-08-17,1.8448634472539271,0.9166666666666666,1.6911248266494332,1.0,2024-08,Q3 2024
188,Cortland Desert Ridge,2024-08-18,1.8448634472539271,0.9128787878787878,1.6841367075310472,1.0,2024-08,Q3 2024
189,Cortland Desert Ridge,2024-08-19,1.8448634472539271,0.9128787878787878,1.6841367075310472,1.0,2024-08,Q3 2024
190,Cortland Desert Ridge,2024-08-20,1.8448634472539271,0.9128787878787878,1.6841367075310472,1.0,2024-08,Q3 2024
191,Cortland Desert Ridge,2024-08-21,1.8448634472539271,0.9128787878787878,1.6841367075310472,1.0,2024-08,Q3 2024
192,Cortland Desert Ridge,2024-08-22,1.8448634472539271,0.9128787878787878,1.6841367075310472,1.0,2024-08,Q3 2024
193,Cortland Desert Ridge,2024-08-23,1.8448634472539271,0.9128787878787878,1.6841367075310472,1.0,2024-08,Q3 2024
194,Cortland Desert Ridge,2024-08-24,1.8448634472539271,0.9090909090909091,1.677148588412661,1.0,2024-08,Q3 2024
195,Cortland Desert Ridge,2024-08-25,1.8448634472539271,0.9053030303030303,1.6701604692942749,1.0,2024-08,Q3 2024
196,Cortland Desert Ridge,2024-08-26,1.8448634472539271,0.9053030303030303,1.6701604692942749,1.0,2024-08,Q3 2024
197,Cortland Desert Ridge,2024-08-27,1.8454807349778584,0.9015151515151515,1.6637288444118572,1.0,2024-08,Q3 2024
198,Cortland Desert Ridge,2024-08-28,1.8454807349778584,0.8977272727272727,1.6567383870823955,1.0,2024-08,Q3 2024
199,Cortland Desert Ridge,2024-08-29,1.8454807349778584,0.8977272727272727,1.6567383870823955,1.0,2024-08,Q3 2024
200,Cortland Desert Ridge,2024-08-30,1.845892057994921,0.8977272727272727,1.6571076429727132,1.0,2024-08,Q3 2024
201,Cortland Desert Ridge,2024-08-31,1.846905573263455,0.9015151515151515,1.6650133577147812,1.0,2024-08,Q3 2024
202,Cortland Desert Ridge,2024-09-01,1.846905573263455,0.9053030303030303,1.6720092121589611,1.0,2024-09,Q3 2024
203,Cortland Desert Ridge,2024-09-02,1.846905573263455,0.9053030303030303,1.6720092121589611,1.0,2024-09,Q3 2024
204,Cortland Desert Ridge,2024-09-03,1.846905573263455,0.9053030303030303,1.6720092121589611,1.0,2024-09,Q3 2024
205,Cortland Desert Ridge,2024-09-04,1.8474827636907936,0.9053030303030303,1.6725317444018926,1.0,2024-09,Q3 2024
206,Cortland Desert Ridge,2024-09-05,1.845104001857845,0.8977272727272727,1.65640018348602,1.0,2024-09,Q3 2024
207,Cortland Desert Ridge,2024-09-06,1.845104001857845,0.9015151515151515,1.6633892137960875,1.0,2024-09,Q3 2024
208,Cortland Desert Ridge,2024-09-07,1.845104001857845,0.8977272727272727,1.65640018348602,1.0,2024-09,Q3 2024
209,Cortland Desert Ridge,2024-09-08,1.845104001857845,0.8977272727272727,1.65640018348602,1.0,2024-09,Q3 2024
210,Cortland Desert Ridge,2024-09-09,1.845104001857845,0.8977272727272727,1.65640018348602,1.0,2024-09,Q3 2024
211,Cortland Desert Ridge,2024-09-10,1.845104001857845,0.8977272727272727,1.65640018348602,1.0,2024-09,Q3 2024
212,Cortland Desert Ridge,2024-09-11,1.845104001857845,0.8977272727272727,1.65640018348602,1.0,2024-09,Q3 2024
213,Cortland Desert Ridge,2024-09-12,1.844293652708285,0.8977272727272727,1.6556727109540286,1.0,2024-09,Q3 2024
214,Cortland Desert Ridge,2024-09-13,1.844293652708285,0.9015151515151515,1.6626586717597416,1.0,2024-09,Q3 2024
215,Cortland Desert Ridge,2024-09-14,1.844293652708285,0.9015151515151515,1.6626586717597416,1.0,2024-09,Q3 2024
216,Cortland Desert Ridge,2024-09-15,1.8409437044395702,0.9015151515151515,1.6596386426387033,1.0,2024-09,Q3 2024
217,Cortland Desert Ridge,2024-09-16,1.8409437044395702,0.9053030303030303,1.666611914246429,1.0,2024-09,Q3 2024
