,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
29,Cortland La Villita,2024-01-10,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
30,Cortland La Villita,2024-01-11,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
31,Cortland La Villita,2024-01-12,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
32,Cortland La Villita,2024-01-13,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
33,Cortland La Villita,2024-01-14,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
34,Cortland La Villita,2024-01-15,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
35,Cortland La Villita,2024-01-16,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
36,Cortland La Villita,2024-01-17,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
37,Cortland La Villita,2024-01-18,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
38,Cortland La Villita,2024-01-19,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
39,Cortland La Villita,2024-01-20,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
40,Cortland La Villita,2024-01-21,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
41,Cortland La Villita,2024-01-22,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
42,Cortland La Villita,2024-01-23,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
43,Cortland La Villita,2024-01-24,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
44,Cortland La Villita,2024-01-25,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
45,Cortland La Villita,2024-01-26,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
46,Cortland La Villita,2024-01-27,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
47,Cortland La Villita,2024-01-28,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
48,Cortland La Villita,2024-01-29,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
49,Cortland La Villita,2024-01-30,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
50,Cortland La Villita,2024-01-31,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
51,Cortland La Villita,2024-02-01,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
52,Cortland La Villita,2024-02-02,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
53,Cortland La Villita,2024-02-03,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
54,Cortland La Villita,2024-02-04,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
55,Cortland La Villita,2024-02-05,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
56,Cortland La Villita,2024-02-06,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
57,Cortland La Villita,2024-02-07,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
58,Cortland La Villita,2024-02-08,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
59,Cortland La Villita,2024-02-09,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
60,Cortland La Villita,2024-02-10,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
61,Cortland La Villita,2024-02-11,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-02,Q1 2024
62,Cortland La Villita,2024-02-12,2.0455555668188943,0.8856209150326797,1.811586792836341,1.0,2024-02,Q1 2024
63,Cortland La Villita,2024-02-13,2.0455555668188943,0.934640522875817,1.9118591245431495,1.0,2024-02,Q1 2024
64,Cortland La Villita,2024-02-14,2.0455555668188943,0.934640522875817,1.9118591245431495,1.0,2024-02,Q1 2024
65,Cortland La Villita,2024-02-15,2.0454559012489892,0.934640522875817,1.9117659730627807,1.0,2024-02,Q1 2024
66,Cortland La Villita,2024-02-16,2.0455991190177545,0.9379084967320261,1.918584794634299,1.0,2024-02,Q1 2024
67,Cortland La Villita,2024-02-17,2.0455991190177545,0.9411764705882353,1.9252697590755337,1.0,2024-02,Q1 2024
68,Cortland La Villita,2024-02-18,2.0455991190177545,0.9379084967320261,1.918584794634299,1.0,2024-02,Q1 2024
69,Cortland La Villita,2024-02-19,2.0455991190177545,0.9379084967320261,1.918584794634299,1.0,2024-02,Q1 2024
70,Cortland La Villita,2024-02-20,2.042697589305565,0.9379084967320261,1.9158634252637163,1.0,2024-02,Q1 2024
71,Cortland La Villita,2024-02-21,2.042697589305565,0.9379084967320261,1.9158634252637163,1.0,2024-02,Q1 2024
72,Cortland La Villita,2024-02-22,2.042697589305565,0.934640522875817,1.9091879429457244,1.0,2024-02,Q1 2024
73,Cortland La Villita,2024-02-23,2.042697589305565,0.9313725490196079,1.9025124606277324,1.0,2024-02,Q1 2024
74,Cortland La Villita,2024-02-24,2.0420593323017546,0.9281045751633987,1.8952446090643738,1.0,2024-02,Q1 2024
75,Cortland La Villita,2024-02-25,2.0420593323017546,0.9313725490196079,1.9019180055751637,1.0,2024-02,Q1 2024
76,Cortland La Villita,2024-02-26,2.038068084367611,0.9313725490196079,1.8982006668129712,1.0,2024-02,Q1 2024
77,Cortland La Villita,2024-02-27,2.038068084367611,0.9313725490196079,1.8982006668129712,1.0,2024-02,Q1 2024
78,Cortland La Villita,2024-02-28,2.033702721022582,0.9313725490196079,1.8941348872269146,1.0,2024-02,Q1 2024
79,Cortland La Villita,2024-02-29,2.0318108724511537,0.934640522875817,1.8990127762125162,1.0,2024-02,Q1 2024
80,Cortland La Villita,2024-03-01,2.024739019543218,0.9379084967320261,1.8990199300944561,1.0,2024-03,Q1 2024
81,Cortland La Villita,2024-03-02,2.024739019543218,0.9477124183006536,1.9188703126389974,1.0,2024-03,Q1 2024
82,Cortland La Villita,2024-03-03,2.0214965606759696,0.9444444444444444,1.9091911961939712,1.0,2024-03,Q1 2024
83,Cortland La Villita,2024-03-04,2.0214965606759696,0.9509803921568627,1.9224035920153828,1.0,2024-03,Q1 2024
84,Cortland La Villita,2024-03-05,2.0201000383525116,0.9509803921568627,1.9210755266685648,1.0,2024-03,Q1 2024
85,Cortland La Villita,2024-03-06,2.0201000383525116,0.954248366013072,1.9276771607808283,1.0,2024-03,Q1 2024
86,Cortland La Villita,2024-03-07,2.0201000383525116,0.9509803921568627,1.9210755266685648,1.0,2024-03,Q1 2024
87,Cortland La Villita,2024-03-08,2.0201000383525116,0.9509803921568627,1.9210755266685648,1.0,2024-03,Q1 2024
88,Cortland La Villita,2024-03-09,2.0201000383525116,0.9509803921568627,1.9210755266685648,1.0,2024-03,Q1 2024
89,Cortland La Villita,2024-03-10,2.0214802880435965,0.9509803921568627,1.922388117061067,1.0,2024-03,Q1 2024
90,Cortland La Villita,2024-03-11,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
91,Cortland La Villita,2024-03-12,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
92,Cortland La Villita,2024-03-13,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
93,Cortland La Villita,2024-03-14,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
94,Cortland La Villita,2024-03-15,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
95,Cortland La Villita,2024-03-16,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
96,Cortland La Villita,2024-03-17,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
97,Cortland La Villita,2024-03-18,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
98,Cortland La Villita,2024-03-19,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
99,Cortland La Villita,2024-03-20,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
100,Cortland La Villita,2024-03-21,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
101,Cortland La Villita,2024-03-22,2.0214802880435965,0.954248366013072,1.9289942617932359,1.0,2024-03,Q1 2024
102,Cortland La Villita,2024-03-23,2.0214802880435965,0.9509803921568627,1.922388117061067,1.0,2024-03,Q1 2024
103,Cortland La Villita,2024-03-24,2.0214802880435965,0.9477124183006536,1.9157819723288985,1.0,2024-03,Q1 2024
104,Cortland La Villita,2024-03-25,2.0214802880435965,0.9477124183006536,1.9157819723288985,1.0,2024-03,Q1 2024
105,Cortland La Villita,2024-03-26,2.0214802880435965,0.9379084967320261,1.8959635381323927,1.0,2024-03,Q1 2024
106,Cortland La Villita,2024-03-27,2.0212872975891196,0.9379084967320261,1.8957825307453509,1.0,2024-03,Q1 2024
107,Cortland La Villita,2024-03-28,2.0227086014039,0.9411764705882353,1.9037257424977885,1.0,2024-03,Q1 2024
108,Cortland La Villita,2024-03-29,2.0227086014039,0.9444444444444444,1.9103359013259056,1.0,2024-03,Q1 2024
109,Cortland La Villita,2024-03-30,2.0227086014039,0.9444444444444444,1.9103359013259056,1.0,2024-03,Q1 2024
110,Cortland La Villita,2024-03-31,2.0227086014039,0.9444444444444444,1.9103359013259056,1.0,2024-03,Q1 2024
111,Cortland La Villita,2024-04-01,2.0227086014039,0.9444444444444444,1.9103359013259056,1.0,2024-04,Q2 2024
112,Cortland La Villita,2024-04-02,2.0227086014039,0.9411764705882353,1.9037257424977885,1.0,2024-04,Q2 2024
113,Cortland La Villita,2024-04-03,2.0227086014039,0.9379084967320261,1.8971155836696711,1.0,2024-04,Q2 2024
114,Cortland La Villita,2024-04-04,2.0227086014039,0.934640522875817,1.8905054248415538,1.0,2024-04,Q2 2024
115,Cortland La Villita,2024-04-05,2.0227086014039,0.9313725490196079,1.8838952660134365,1.0,2024-04,Q2 2024
116,Cortland La Villita,2024-04-06,2.0227086014039,0.9313725490196079,1.8838952660134365,1.0,2024-04,Q2 2024
117,Cortland La Villita,2024-04-07,2.0227086014039,0.9313725490196079,1.8838952660134365,1.0,2024-04,Q2 2024
118,Cortland La Villita,2024-04-08,2.023634427926205,0.9313725490196079,1.8847575554214655,1.0,2024-04,Q2 2024
119,Cortland La Villita,2024-04-09,2.023634427926205,0.934640522875817,1.8913707398264532,1.0,2024-04,Q2 2024
120,Cortland La Villita,2024-04-10,2.023634427926205,0.9313725490196079,1.8847575554214655,1.0,2024-04,Q2 2024
121,Cortland La Villita,2024-04-11,2.023634427926205,0.9281045751633987,1.878144371016478,1.0,2024-04,Q2 2024
122,Cortland La Villita,2024-04-12,2.024833773979931,0.9248366013071896,1.8726403857396094,1.0,2024-04,Q2 2024
123,Cortland La Villita,2024-04-13,2.024833773979931,0.9281045751633987,1.8792574895761451,1.0,2024-04,Q2 2024
124,Cortland La Villita,2024-04-14,2.024833773979931,0.9281045751633987,1.8792574895761451,1.0,2024-04,Q2 2024
125,Cortland La Villita,2024-04-15,2.024833773979931,0.9248366013071896,1.8726403857396094,1.0,2024-04,Q2 2024
126,Cortland La Villita,2024-04-16,2.024833773979931,0.9248366013071896,1.8726403857396094,1.0,2024-04,Q2 2024
127,Cortland La Villita,2024-04-17,2.024833773979931,0.9248366013071896,1.8726403857396094,1.0,2024-04,Q2 2024
128,Cortland La Villita,2024-04-18,2.024833773979931,0.9215686274509804,1.8660232819030738,1.0,2024-04,Q2 2024
129,Cortland La Villita,2024-04-19,2.024833773979931,0.9215686274509804,1.8660232819030738,1.0,2024-04,Q2 2024
130,Cortland La Villita,2024-04-20,2.024833773979931,0.9150326797385621,1.8527890742300022,1.0,2024-04,Q2 2024
131,Cortland La Villita,2024-04-21,2.024833773979931,0.9150326797385621,1.8527890742300022,1.0,2024-04,Q2 2024
132,Cortland La Villita,2024-04-22,2.024833773979931,0.9150326797385621,1.8527890742300022,1.0,2024-04,Q2 2024
133,Cortland La Villita,2024-04-23,2.025141338049327,0.9150326797385621,1.8530705054046128,1.0,2024-04,Q2 2024
134,Cortland La Villita,2024-04-24,2.025141338049327,0.9215686274509804,1.86630672330036,1.0,2024-04,Q2 2024
135,Cortland La Villita,2024-04-25,2.025141338049327,0.9215686274509804,1.86630672330036,1.0,2024-04,Q2 2024
136,Cortland La Villita,2024-04-26,2.025141338049327,0.9215686274509804,1.86630672330036,1.0,2024-04,Q2 2024
137,Cortland La Villita,2024-04-27,2.025141338049327,0.9215686274509804,1.86630672330036,1.0,2024-04,Q2 2024
138,Cortland La Villita,2024-04-28,2.025141338049327,0.9215686274509804,1.86630672330036,1.0,2024-04,Q2 2024
139,Cortland La Villita,2024-04-29,2.025141338049327,0.9183006535947712,1.8596886143524862,1.0,2024-04,Q2 2024
140,Cortland La Villita,2024-04-30,2.025141338049327,0.9117647058823529,1.8464523964567392,1.0,2024-04,Q2 2024
141,Cortland La Villita,2024-05-01,2.025141338049327,0.9084967320261438,1.8398342875088656,1.0,2024-05,Q2 2024
142,Cortland La Villita,2024-05-02,2.024521158090313,0.9084967320261438,1.8392708560428332,1.0,2024-05,Q2 2024
143,Cortland La Villita,2024-05-03,2.024521158090313,0.9117647058823529,1.8458869382588146,1.0,2024-05,Q2 2024
144,Cortland La Villita,2024-05-04,2.024521158090313,0.9117647058823529,1.8458869382588146,1.0,2024-05,Q2 2024
145,Cortland La Villita,2024-05-05,2.024521158090313,0.9117647058823529,1.8458869382588146,1.0,2024-05,Q2 2024
146,Cortland La Villita,2024-05-06,2.024521158090313,0.9117647058823529,1.8458869382588146,1.0,2024-05,Q2 2024
147,Cortland La Villita,2024-05-07,2.024521158090313,0.9117647058823529,1.8458869382588146,1.0,2024-05,Q2 2024
148,Cortland La Villita,2024-05-08,2.024521158090313,0.9117647058823529,1.8458869382588146,1.0,2024-05,Q2 2024
149,Cortland La Villita,2024-05-09,2.024521158090313,0.9052287581699346,1.832654773826852,1.0,2024-05,Q2 2024
150,Cortland La Villita,2024-05-10,2.022638484967543,0.8986928104575164,1.8177306645950144,1.0,2024-05,Q2 2024
151,Cortland La Villita,2024-05-11,2.0232358389831866,0.9019607843137255,1.8248793841809134,1.0,2024-05,Q2 2024
152,Cortland La Villita,2024-05-12,2.0209349492746114,0.9019607843137255,1.8228040718947476,1.0,2024-05,Q2 2024
153,Cortland La Villita,2024-05-13,2.021509523592411,0.9052287581699346,1.8299285556702547,1.0,2024-05,Q2 2024
154,Cortland La Villita,2024-05-14,2.0198023796058435,0.9052287581699346,1.8283831998392766,1.0,2024-05,Q2 2024
155,Cortland La Villita,2024-05-15,2.019204351471503,0.9052287581699346,1.8278418475738767,1.0,2024-05,Q2 2024
156,Cortland La Villita,2024-05-16,2.0175723164549915,0.9117647058823529,1.8395512297089627,1.0,2024-05,Q2 2024
157,Cortland La Villita,2024-05-17,2.0175723164549915,0.9084967320261438,1.8329578561257764,1.0,2024-05,Q2 2024
158,Cortland La Villita,2024-05-18,2.0155584745648993,0.9052287581699346,1.8245414949492715,1.0,2024-05,Q2 2024
159,Cortland La Villita,2024-05-19,2.0155584745648993,0.9084967320261438,1.8311282873498105,1.0,2024-05,Q2 2024
160,Cortland La Villita,2024-05-20,2.0155584745648993,0.9084967320261438,1.8311282873498105,1.0,2024-05,Q2 2024
161,Cortland La Villita,2024-05-21,2.0155584745648993,0.9084967320261438,1.8311282873498105,1.0,2024-05,Q2 2024
162,Cortland La Villita,2024-05-22,2.013004902913278,0.9052287581699346,1.8222299284541765,1.0,2024-05,Q2 2024
163,Cortland La Villita,2024-05-23,2.011287687721775,0.9117647058823529,1.8338211270404419,1.0,2024-05,Q2 2024
164,Cortland La Villita,2024-05-24,2.0089638851823026,0.9150326797385621,1.8382676073563553,1.0,2024-05,Q2 2024
165,Cortland La Villita,2024-05-25,2.0075863571038957,0.9183006535947712,1.8435678638764532,1.0,2024-05,Q2 2024
166,Cortland La Villita,2024-05-26,2.0075863571038957,0.9215686274509804,1.850128603605551,1.0,2024-05,Q2 2024
167,Cortland La Villita,2024-05-27,2.0075863571038957,0.9215686274509804,1.850128603605551,1.0,2024-05,Q2 2024
168,Cortland La Villita,2024-05-28,2.0075863571038957,0.9215686274509804,1.850128603605551,1.0,2024-05,Q2 2024
169,Cortland La Villita,2024-05-29,2.0053011224818604,0.9183006535947712,1.8414693314294208,1.0,2024-05,Q2 2024
170,Cortland La Villita,2024-05-30,2.0053011224818604,0.9215686274509804,1.8480226030715186,1.0,2024-05,Q2 2024
171,Cortland La Villita,2024-05-31,2.0014162236244015,0.9215686274509804,1.8444424021636643,1.0,2024-05,Q2 2024
172,Cortland La Villita,2024-06-01,2.0014162236244015,0.9150326797385621,1.8313612503752692,1.0,2024-06,Q2 2024
173,Cortland La Villita,2024-06-02,1.9975812427311233,0.9117647058823529,1.8213240742548475,1.0,2024-06,Q2 2024
174,Cortland La Villita,2024-06-03,1.9975812427311233,0.9183006535947712,1.8343801608086459,1.0,2024-06,Q2 2024
175,Cortland La Villita,2024-06-04,1.995869694210949,0.9150326797385621,1.8262859947028292,1.0,2024-06,Q2 2024
176,Cortland La Villita,2024-06-05,1.991851359989008,0.9150326797385621,1.8226090875716412,1.0,2024-06,Q2 2024
177,Cortland La Villita,2024-06-06,1.9916827448795995,0.9215686274509804,1.8354723335164937,1.0,2024-06,Q2 2024
178,Cortland La Villita,2024-06-07,1.990217528354823,0.9248366013071896,1.8406260147856697,1.0,2024-06,Q2 2024
179,Cortland La Villita,2024-06-08,1.988735367008511,0.9248366013071896,1.8392552577235577,1.0,2024-06,Q2 2024
180,Cortland La Villita,2024-06-09,1.988735367008511,0.9281045751633987,1.84575439290986,1.0,2024-06,Q2 2024
181,Cortland La Villita,2024-06-10,1.988735367008511,0.9281045751633987,1.84575439290986,1.0,2024-06,Q2 2024
182,Cortland La Villita,2024-06-11,1.9875439470720437,0.9248366013071896,1.8381533889587856,1.0,2024-06,Q2 2024
183,Cortland La Villita,2024-06-12,1.9875439470720437,0.9248366013071896,1.8381533889587856,1.0,2024-06,Q2 2024
184,Cortland La Villita,2024-06-13,1.9873784218358765,0.9248366013071896,1.8380003051619382,1.0,2024-06,Q2 2024
185,Cortland La Villita,2024-06-14,1.9859118556279776,0.9248366013071896,1.836643971054633,1.0,2024-06,Q2 2024
186,Cortland La Villita,2024-06-15,1.9859118556279776,0.9313725490196079,1.849623787104489,1.0,2024-06,Q2 2024
187,Cortland La Villita,2024-06-16,1.9859118556279776,0.9313725490196079,1.849623787104489,1.0,2024-06,Q2 2024
188,Cortland La Villita,2024-06-17,1.9860177118151066,0.9313725490196079,1.8497223786513248,1.0,2024-06,Q2 2024
189,Cortland La Villita,2024-06-18,1.9860177118151066,0.9313725490196079,1.8497223786513248,1.0,2024-06,Q2 2024
190,Cortland La Villita,2024-06-19,1.9860177118151066,0.9313725490196079,1.8497223786513248,1.0,2024-06,Q2 2024
191,Cortland La Villita,2024-06-20,1.9869440984698912,0.9313725490196079,1.8505851897513692,1.0,2024-06,Q2 2024
192,Cortland La Villita,2024-06-21,1.9869440984698912,0.9313725490196079,1.8505851897513692,1.0,2024-06,Q2 2024
193,Cortland La Villita,2024-06-22,1.9869440984698912,0.9313725490196079,1.8505851897513692,1.0,2024-06,Q2 2024
194,Cortland La Villita,2024-06-23,1.9869440984698912,0.9313725490196079,1.8505851897513692,1.0,2024-06,Q2 2024
195,Cortland La Villita,2024-06-24,1.9869440984698912,0.9313725490196079,1.8505851897513692,1.0,2024-06,Q2 2024
196,Cortland La Villita,2024-06-25,1.9869440984698912,0.9281045751633987,1.8440919083838205,1.0,2024-06,Q2 2024
197,Cortland La Villita,2024-06-26,1.9867601583204122,0.9248366013071896,1.8374285124335838,1.0,2024-06,Q2 2024
198,Cortland La Villita,2024-06-27,1.9867601583204122,0.9281045751633987,1.843921192689533,1.0,2024-06,Q2 2024
199,Cortland La Villita,2024-06-28,1.9874047566448336,0.9281045751633987,1.844519447343571,1.0,2024-06,Q2 2024
200,Cortland La Villita,2024-06-29,1.9874047566448336,0.9313725490196079,1.8510142341299922,1.0,2024-06,Q2 2024
201,Cortland La Villita,2024-06-30,1.9874047566448336,0.9313725490196079,1.8510142341299922,1.0,2024-06,Q2 2024
202,Cortland La Villita,2024-07-01,1.9873163057227987,0.9313725490196079,1.8509318533692733,1.0,2024-07,Q3 2024
203,Cortland La Villita,2024-07-02,1.9874640439835023,0.934640522875817,1.8575644332656263,1.0,2024-07,Q3 2024
204,Cortland La Villita,2024-07-03,1.9874186710753916,0.9411764705882353,1.8705116904238979,1.0,2024-07,Q3 2024
205,Cortland La Villita,2024-07-04,1.9874186710753916,0.9444444444444444,1.8770065226823143,1.0,2024-07,Q3 2024
206,Cortland La Villita,2024-07-05,1.986846059360214,0.9444444444444444,1.8764657227290908,1.0,2024-07,Q3 2024
207,Cortland La Villita,2024-07-06,1.986846059360214,0.9444444444444444,1.8764657227290908,1.0,2024-07,Q3 2024
208,Cortland La Villita,2024-07-07,1.986846059360214,0.9444444444444444,1.8764657227290908,1.0,2024-07,Q3 2024
209,Cortland La Villita,2024-07-08,1.986846059360214,0.9411764705882353,1.8699727617507895,1.0,2024-07,Q3 2024
210,Cortland La Villita,2024-07-09,1.986494065174561,0.9379084967320261,1.8631496624349642,1.0,2024-07,Q3 2024
211,Cortland La Villita,2024-07-10,1.9845465120813277,0.9411764705882353,1.8678084819588967,1.0,2024-07,Q3 2024
212,Cortland La Villita,2024-07-11,1.9845465120813277,0.9444444444444444,1.8742939280768094,1.0,2024-07,Q3 2024
213,Cortland La Villita,2024-07-12,1.984366035545442,0.9444444444444444,1.8741234780151397,1.0,2024-07,Q3 2024
214,Cortland La Villita,2024-07-13,1.9838696336437072,0.9411764705882353,1.8671714198999596,1.0,2024-07,Q3 2024
215,Cortland La Villita,2024-07-14,1.9838696336437072,0.9444444444444444,1.8736546539968344,1.0,2024-07,Q3 2024
216,Cortland La Villita,2024-07-15,1.9838696336437072,0.9411764705882353,1.8671714198999596,1.0,2024-07,Q3 2024
217,Cortland La Villita,2024-07-16,1.9838696336437072,0.9411764705882353,1.8671714198999596,1.0,2024-07,Q3 2024
218,Cortland La Villita,2024-07-17,1.9838696336437072,0.9411764705882353,1.8671714198999596,1.0,2024-07,Q3 2024
219,Cortland La Villita,2024-07-18,1.9838084994311198,0.9411764705882353,1.8671138818175246,1.0,2024-07,Q3 2024
220,Cortland La Villita,2024-07-19,1.9845739198786958,0.9411764705882353,1.8678342775328902,1.0,2024-07,Q3 2024
221,Cortland La Villita,2024-07-20,1.9845739198786958,0.9411764705882353,1.8678342775328902,1.0,2024-07,Q3 2024
222,Cortland La Villita,2024-07-21,1.9845739198786958,0.9411764705882353,1.8678342775328902,1.0,2024-07,Q3 2024
223,Cortland La Villita,2024-07-22,1.984933028503205,0.9411764705882353,1.8681722621206636,1.0,2024-07,Q3 2024
224,Cortland La Villita,2024-07-23,1.984933028503205,0.9411764705882353,1.8681722621206636,1.0,2024-07,Q3 2024
225,Cortland La Villita,2024-07-24,1.984933028503205,0.9411764705882353,1.8681722621206636,1.0,2024-07,Q3 2024
226,Cortland La Villita,2024-07-25,1.984933028503205,0.9411764705882353,1.8681722621206636,1.0,2024-07,Q3 2024
227,Cortland La Villita,2024-07-26,1.984933028503205,0.934640522875817,1.8551988436337146,1.0,2024-07,Q3 2024
228,Cortland La Villita,2024-07-27,1.984933028503205,0.934640522875817,1.8551988436337146,1.0,2024-07,Q3 2024
229,Cortland La Villita,2024-07-28,1.984933028503205,0.934640522875817,1.8551988436337146,1.0,2024-07,Q3 2024
230,Cortland La Villita,2024-07-29,1.984933028503205,0.934640522875817,1.8551988436337146,1.0,2024-07,Q3 2024
