,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
22,Cortland River Place,2023-10-12,1.5237910452214614,0.9176706827309237,1.3983383688076463,1.0,2023-10,Q4 2023
23,Cortland River Place,2023-10-13,1.5237910452214614,0.9156626506024097,1.3952785474316995,1.0,2023-10,Q4 2023
24,Cortland River Place,2023-10-14,1.5237910452214614,0.9156626506024097,1.3952785474316995,1.0,2023-10,Q4 2023
25,Cortland River Place,2023-10-15,1.5237910452214614,0.9156626506024097,1.3952785474316995,1.0,2023-10,Q4 2023
26,Cortland River Place,2023-10-16,1.5237910452214614,0.9156626506024097,1.3952785474316995,1.0,2023-10,Q4 2023
27,Cortland River Place,2023-10-17,1.5243698097130374,0.9116465863453815,1.3896865333528494,1.0,2023-10,Q4 2023
28,Cortland River Place,2023-10-18,1.5217516513050842,0.9156626506024097,1.3934111505926072,1.0,2023-10,Q4 2023
29,Cortland River Place,2023-10-19,1.520144438465629,0.9176706827309237,1.3949919846963703,1.0,2023-10,Q4 2023
30,Cortland River Place,2023-10-20,1.520144438465629,0.9196787148594378,1.3980444835687913,1.0,2023-10,Q4 2023
31,Cortland River Place,2023-10-21,1.5162021758754016,0.9136546184738956,1.3852851205287304,1.0,2023-10,Q4 2023
32,Cortland River Place,2023-10-22,1.5162021758754016,0.9156626506024097,1.3883297032112112,1.0,2023-10,Q4 2023
33,Cortland River Place,2023-10-23,1.5130675488246559,0.9136546184738956,1.3824211540466234,1.0,2023-10,Q4 2023
34,Cortland River Place,2023-10-24,1.5130675488246559,0.9156626506024097,1.3854594422972755,1.0,2023-10,Q4 2023
35,Cortland River Place,2023-10-25,1.5101088389402462,0.9136546184738956,1.3797179150960082,1.0,2023-10,Q4 2023
36,Cortland River Place,2023-10-26,1.5091286493845475,0.9196787148594378,1.3879134968235396,1.0,2023-10,Q4 2023
37,Cortland River Place,2023-10-27,1.505700129870786,0.9216867469879518,1.3877838546399413,1.0,2023-10,Q4 2023
38,Cortland River Place,2023-10-28,1.5073674175839067,0.9257028112449799,1.3953742560365079,1.0,2023-10,Q4 2023
39,Cortland River Place,2023-10-29,1.5042350660971724,0.927710843373494,1.3954951818009913,1.0,2023-10,Q4 2023
40,Cortland River Place,2023-10-30,1.5042350660971724,0.929718875502008,1.3985157341425518,1.0,2023-10,Q4 2023
41,Cortland River Place,2023-10-31,1.5015000486194776,0.9236947791164658,1.3869277557529311,1.0,2023-10,Q4 2023
42,Cortland River Place,2023-11-01,1.5015000486194776,0.9236947791164658,1.3869277557529311,1.0,2023-11,Q4 2023
43,Cortland River Place,2023-11-02,1.5005152185054282,0.9216867469879518,1.383004990550184,1.0,2023-11,Q4 2023
44,Cortland River Place,2023-11-03,1.5005152185054282,0.9236947791164658,1.386018073318267,1.0,2023-11,Q4 2023
45,Cortland River Place,2023-11-04,1.5005152185054282,0.9196787148594378,1.3799919077821006,1.0,2023-11,Q4 2023
46,Cortland River Place,2023-11-05,1.497815766696784,0.9176706827309237,1.3745016172297797,1.0,2023-11,Q4 2023
47,Cortland River Place,2023-11-06,1.497815766696784,0.9196787148594378,1.3775092794119017,1.0,2023-11,Q4 2023
48,Cortland River Place,2023-11-07,1.497815766696784,0.9196787148594378,1.3775092794119017,1.0,2023-11,Q4 2023
49,Cortland River Place,2023-11-08,1.497815766696784,0.9196787148594378,1.3775092794119017,1.0,2023-11,Q4 2023
50,Cortland River Place,2023-11-09,1.497815766696784,0.9196787148594378,1.3775092794119017,1.0,2023-11,Q4 2023
51,Cortland River Place,2023-11-10,1.4952632211953956,0.9196787148594378,1.3751617576455646,1.0,2023-11,Q4 2023
52,Cortland River Place,2023-11-11,1.4952632211953956,0.9216867469879518,1.3781642942343104,1.0,2023-11,Q4 2023
53,Cortland River Place,2023-11-12,1.496096020814093,0.9216867469879518,1.3789318746057604,1.0,2023-11,Q4 2023
54,Cortland River Place,2023-11-13,1.4977683749161543,0.9216867469879518,1.3804732612179014,1.0,2023-11,Q4 2023
55,Cortland River Place,2023-11-14,1.4977683749161543,0.9216867469879518,1.3804732612179014,1.0,2023-11,Q4 2023
56,Cortland River Place,2023-11-15,1.4977683749161543,0.9216867469879518,1.3804732612179014,1.0,2023-11,Q4 2023
57,Cortland River Place,2023-11-16,1.4977683749161543,0.9216867469879518,1.3804732612179014,1.0,2023-11,Q4 2023
58,Cortland River Place,2023-11-17,1.4977683749161543,0.9196787148594378,1.3774656941999974,1.0,2023-11,Q4 2023
59,Cortland River Place,2023-11-18,1.4977683749161543,0.9196787148594378,1.3774656941999974,1.0,2023-11,Q4 2023
60,Cortland River Place,2023-11-19,1.4977683749161543,0.9196787148594378,1.3774656941999974,1.0,2023-11,Q4 2023
61,Cortland River Place,2023-11-20,1.4977683749161543,0.9196787148594378,1.3774656941999974,1.0,2023-11,Q4 2023
62,Cortland River Place,2023-11-21,1.4977683749161543,0.9176706827309237,1.3744581271820935,1.0,2023-11,Q4 2023
63,Cortland River Place,2023-11-22,1.4977683749161543,0.9176706827309237,1.3744581271820935,1.0,2023-11,Q4 2023
64,Cortland River Place,2023-11-23,1.4977683749161543,0.9176706827309237,1.3744581271820935,1.0,2023-11,Q4 2023
65,Cortland River Place,2023-11-24,1.4977683749161543,0.9176706827309237,1.3744581271820935,1.0,2023-11,Q4 2023
66,Cortland River Place,2023-11-25,1.4977683749161543,0.9176706827309237,1.3744581271820935,1.0,2023-11,Q4 2023
67,Cortland River Place,2023-11-26,1.4977683749161543,0.9156626506024097,1.3714505601641895,1.0,2023-11,Q4 2023
68,Cortland River Place,2023-11-27,1.4977683749161543,0.9156626506024097,1.3714505601641895,1.0,2023-11,Q4 2023
69,Cortland River Place,2023-11-28,1.4977683749161543,0.9136546184738956,1.3684429931462856,1.0,2023-11,Q4 2023
70,Cortland River Place,2023-11-29,1.4977683749161543,0.9136546184738956,1.3684429931462856,1.0,2023-11,Q4 2023
71,Cortland River Place,2023-11-30,1.4977683749161543,0.9136546184738956,1.3684429931462856,1.0,2023-11,Q4 2023
72,Cortland River Place,2023-12-01,1.4966763364880764,0.9116465863453815,1.3644398730232665,1.0,2023-12,Q4 2023
73,Cortland River Place,2023-12-02,1.4966763364880764,0.9136546184738956,1.3674452471929213,1.0,2023-12,Q4 2023
74,Cortland River Place,2023-12-03,1.4966763364880764,0.9136546184738956,1.3674452471929213,1.0,2023-12,Q4 2023
75,Cortland River Place,2023-12-04,1.4966763364880764,0.9136546184738956,1.3674452471929213,1.0,2023-12,Q4 2023
76,Cortland River Place,2023-12-05,1.4960442580805775,0.9136546184738956,1.3668677458366723,1.0,2023-12,Q4 2023
77,Cortland River Place,2023-12-06,1.495350781358133,0.9156626506024097,1.3692368600387725,1.0,2023-12,Q4 2023
78,Cortland River Place,2023-12-07,1.495350781358133,0.9176706827309237,1.372239572451138,1.0,2023-12,Q4 2023
79,Cortland River Place,2023-12-08,1.4953090543894298,0.9176706827309237,1.37220128083528,1.0,2023-12,Q4 2023
80,Cortland River Place,2023-12-09,1.4949817290993392,0.9176706827309237,1.3719009040128474,1.0,2023-12,Q4 2023
81,Cortland River Place,2023-12-10,1.4949817290993392,0.9176706827309237,1.3719009040128474,1.0,2023-12,Q4 2023
82,Cortland River Place,2023-12-11,1.4919395325505844,0.9176706827309237,1.36910916942895,1.0,2023-12,Q4 2023
83,Cortland River Place,2023-12-12,1.4919395325505844,0.9216867469879518,1.3751008944592735,1.0,2023-12,Q4 2023
84,Cortland River Place,2023-12-13,1.4919395325505844,0.9216867469879518,1.3751008944592735,1.0,2023-12,Q4 2023
85,Cortland River Place,2023-12-14,1.4919395325505844,0.9216867469879518,1.3751008944592735,1.0,2023-12,Q4 2023
86,Cortland River Place,2023-12-15,1.4938011313742094,0.9196787148594378,1.3738171047578072,1.0,2023-12,Q4 2023
87,Cortland River Place,2023-12-16,1.4938011313742094,0.9216867469879518,1.3768167054232172,1.0,2023-12,Q4 2023
88,Cortland River Place,2023-12-17,1.4938011313742094,0.9196787148594378,1.3738171047578072,1.0,2023-12,Q4 2023
89,Cortland River Place,2023-12-18,1.4938011313742094,0.9196787148594378,1.3738171047578072,1.0,2023-12,Q4 2023
90,Cortland River Place,2023-12-19,1.4955044762099365,0.9196787148594378,1.375383634747291,1.0,2023-12,Q4 2023
91,Cortland River Place,2023-12-20,1.4955044762099365,0.9196787148594378,1.375383634747291,1.0,2023-12,Q4 2023
92,Cortland River Place,2023-12-21,1.4977691304672456,0.9196787148594378,1.377466389064254,1.0,2023-12,Q4 2023
93,Cortland River Place,2023-12-22,1.4977691304672456,0.9196787148594378,1.377466389064254,1.0,2023-12,Q4 2023
94,Cortland River Place,2023-12-23,1.4977691304672456,0.9196787148594378,1.377466389064254,1.0,2023-12,Q4 2023
95,Cortland River Place,2023-12-24,1.4977691304672456,0.9196787148594378,1.377466389064254,1.0,2023-12,Q4 2023
96,Cortland River Place,2023-12-25,1.4977691304672456,0.9196787148594378,1.377466389064254,1.0,2023-12,Q4 2023
97,Cortland River Place,2023-12-26,1.4977691304672456,0.9196787148594378,1.377466389064254,1.0,2023-12,Q4 2023
98,Cortland River Place,2023-12-27,1.4977691304672456,0.9196787148594378,1.377466389064254,1.0,2023-12,Q4 2023
99,Cortland River Place,2023-12-28,1.4977691304672456,0.9176706827309237,1.3744588205291792,1.0,2023-12,Q4 2023
100,Cortland River Place,2023-12-29,1.4970340487265357,0.9176706827309237,1.3737842575663188,1.0,2023-12,Q4 2023
101,Cortland River Place,2023-12-30,1.4970340487265357,0.9176706827309237,1.3737842575663188,1.0,2023-12,Q4 2023
102,Cortland River Place,2023-12-31,1.4970340487265357,0.9176706827309237,1.3737842575663188,1.0,2023-12,Q4 2023
103,Cortland River Place,2024-01-01,1.4970340487265357,0.9176706827309237,1.3737842575663188,1.0,2024-01,Q1 2024
104,Cortland River Place,2024-01-02,1.4970340487265357,0.9176706827309237,1.3737842575663188,1.0,2024-01,Q1 2024
105,Cortland River Place,2024-01-03,1.4960820083517345,0.9176706827309237,1.3729105980255878,1.0,2024-01,Q1 2024
106,Cortland River Place,2024-01-04,1.4963783432900029,0.9176706827309237,1.3731825359107055,1.0,2024-01,Q1 2024
107,Cortland River Place,2024-01-05,1.4963783432900029,0.9216867469879518,1.3791920874901833,1.0,2024-01,Q1 2024
108,Cortland River Place,2024-01-06,1.4937209299740966,0.9196787148594378,1.3737433452372214,1.0,2024-01,Q1 2024
109,Cortland River Place,2024-01-07,1.4937209299740966,0.9216867469879518,1.3767427848556433,1.0,2024-01,Q1 2024
110,Cortland River Place,2024-01-08,1.494725848975543,0.9216867469879518,1.377669005381073,1.0,2024-01,Q1 2024
111,Cortland River Place,2024-01-09,1.494725848975543,0.9236947791164658,1.380670462909136,1.0,2024-01,Q1 2024
112,Cortland River Place,2024-01-10,1.492827283819342,0.9196787148594378,1.3729214778900776,1.0,2024-01,Q1 2024
113,Cortland River Place,2024-01-11,1.492827283819342,0.9216867469879518,1.3759191230383092,1.0,2024-01,Q1 2024
114,Cortland River Place,2024-01-12,1.492827283819342,0.9216867469879518,1.3759191230383092,1.0,2024-01,Q1 2024
115,Cortland River Place,2024-01-13,1.4904894223319396,0.9196787148594378,1.370771396441824,1.0,2024-01,Q1 2024
116,Cortland River Place,2024-01-14,1.4904894223319396,0.9236947791164658,1.3767572977363296,1.0,2024-01,Q1 2024
117,Cortland River Place,2024-01-15,1.4904894223319396,0.9236947791164658,1.3767572977363296,1.0,2024-01,Q1 2024
118,Cortland River Place,2024-01-16,1.4904894223319396,0.9216867469879518,1.3737643470890768,1.0,2024-01,Q1 2024
119,Cortland River Place,2024-01-17,1.4904894223319396,0.9196787148594378,1.370771396441824,1.0,2024-01,Q1 2024
120,Cortland River Place,2024-01-18,1.4904894223319396,0.9176706827309237,1.367778445794571,1.0,2024-01,Q1 2024
121,Cortland River Place,2024-01-19,1.4880140153542665,0.9176706827309237,1.3655068373833328,1.0,2024-01,Q1 2024
122,Cortland River Place,2024-01-20,1.4887960179930364,0.9176706827309237,1.3662244582787502,1.0,2024-01,Q1 2024
123,Cortland River Place,2024-01-21,1.4887960179930364,0.9196787148594378,1.369214008515684,1.0,2024-01,Q1 2024
124,Cortland River Place,2024-01-22,1.4887960179930364,0.9196787148594378,1.369214008515684,1.0,2024-01,Q1 2024
125,Cortland River Place,2024-01-23,1.4866719127851353,0.9176706827309237,1.3642752292024234,1.0,2024-01,Q1 2024
126,Cortland River Place,2024-01-24,1.4866719127851353,0.9216867469879518,1.3702457991332875,1.0,2024-01,Q1 2024
127,Cortland River Place,2024-01-25,1.4866719127851353,0.9216867469879518,1.3702457991332875,1.0,2024-01,Q1 2024
128,Cortland River Place,2024-01-26,1.4866719127851353,0.9216867469879518,1.3702457991332875,1.0,2024-01,Q1 2024
129,Cortland River Place,2024-01-27,1.4862281139400733,0.9216867469879518,1.369836755619465,1.0,2024-01,Q1 2024
130,Cortland River Place,2024-01-28,1.4862281139400733,0.9236947791164658,1.3728211494225575,1.0,2024-01,Q1 2024
131,Cortland River Place,2024-01-29,1.4862281139400733,0.9236947791164658,1.3728211494225575,1.0,2024-01,Q1 2024
132,Cortland River Place,2024-01-30,1.4862281139400733,0.9236947791164658,1.3728211494225575,1.0,2024-01,Q1 2024
133,Cortland River Place,2024-01-31,1.4862281139400733,0.9236947791164658,1.3728211494225575,1.0,2024-01,Q1 2024
134,Cortland River Place,2024-02-01,1.4872719150626768,0.9216867469879518,1.37079881328066,1.0,2024-02,Q1 2024
135,Cortland River Place,2024-02-02,1.4877864480699365,0.9216867469879518,1.3712730515343392,1.0,2024-02,Q1 2024
136,Cortland River Place,2024-02-03,1.4877864480699365,0.9216867469879518,1.3712730515343392,1.0,2024-02,Q1 2024
137,Cortland River Place,2024-02-04,1.4871403696389753,0.9136546184738956,1.358732667039626,1.0,2024-02,Q1 2024
138,Cortland River Place,2024-02-05,1.4871403696389753,0.9216867469879518,1.3706775696070075,1.0,2024-02,Q1 2024
139,Cortland River Place,2024-02-06,1.4873693939456343,0.9196787148594378,1.3679019727451818,1.0,2024-02,Q1 2024
140,Cortland River Place,2024-02-07,1.4864657554551244,0.9236947791164658,1.3730406576493115,1.0,2024-02,Q1 2024
141,Cortland River Place,2024-02-08,1.484515036256231,0.9236947791164658,1.3712387885097714,1.0,2024-02,Q1 2024
142,Cortland River Place,2024-02-09,1.4813839570081482,0.9257028112449799,1.3713212935356551,1.0,2024-02,Q1 2024
143,Cortland River Place,2024-02-10,1.4813839570081482,0.9317269076305221,1.3802452932766682,1.0,2024-02,Q1 2024
144,Cortland River Place,2024-02-11,1.4813839570081482,0.9317269076305221,1.3802452932766682,1.0,2024-02,Q1 2024
145,Cortland River Place,2024-02-12,1.4818604170415393,0.8995983935742972,1.3330792506719067,1.0,2024-02,Q1 2024
146,Cortland River Place,2024-02-13,1.4818604170415393,0.8975903614457832,1.3301036273445142,1.0,2024-02,Q1 2024
147,Cortland River Place,2024-02-14,1.4825548125417716,0.8975903614457832,1.330726910052554,1.0,2024-02,Q1 2024
148,Cortland River Place,2024-02-15,1.4802798540280708,0.8995983935742972,1.3316573787240475,1.0,2024-02,Q1 2024
149,Cortland River Place,2024-02-16,1.4792899500258874,0.8995983935742972,1.3307668626738907,1.0,2024-02,Q1 2024
150,Cortland River Place,2024-02-17,1.4792899500258874,0.9036144578313253,1.3367077861679706,1.0,2024-02,Q1 2024
151,Cortland River Place,2024-02-18,1.4792899500258874,0.9016064257028112,1.3337373244209305,1.0,2024-02,Q1 2024
152,Cortland River Place,2024-02-19,1.4802346021256947,0.9016064257028112,1.3345890288241704,1.0,2024-02,Q1 2024
153,Cortland River Place,2024-02-20,1.4806281219712023,0.9036144578313253,1.3379169776848214,1.0,2024-02,Q1 2024
154,Cortland River Place,2024-02-21,1.4806281219712023,0.9096385542168675,1.3468364242027202,1.0,2024-02,Q1 2024
155,Cortland River Place,2024-02-22,1.4806281219712023,0.9036144578313253,1.3379169776848214,1.0,2024-02,Q1 2024
156,Cortland River Place,2024-02-23,1.4806281219712023,0.9036144578313253,1.3379169776848214,1.0,2024-02,Q1 2024
157,Cortland River Place,2024-02-24,1.4806281219712023,0.9016064257028112,1.3349438288455218,1.0,2024-02,Q1 2024
158,Cortland River Place,2024-02-25,1.481673059731235,0.9016064257028112,1.3358859514444268,1.0,2024-02,Q1 2024
159,Cortland River Place,2024-02-26,1.4813604899117274,0.9016064257028112,1.335604136486678,1.0,2024-02,Q1 2024
160,Cortland River Place,2024-02-27,1.4813604899117274,0.9036144578313253,1.338578755944332,1.0,2024-02,Q1 2024
161,Cortland River Place,2024-02-28,1.4801132539520432,0.9016064257028112,1.334479620531059,1.0,2024-02,Q1 2024
162,Cortland River Place,2024-02-29,1.4783671850563005,0.9056224899598394,1.3388425712056056,1.0,2024-02,Q1 2024
163,Cortland River Place,2024-03-01,1.4783671850563005,0.9056224899598394,1.3388425712056056,1.0,2024-03,Q1 2024
164,Cortland River Place,2024-03-02,1.4783671850563005,0.9056224899598394,1.3388425712056056,1.0,2024-03,Q1 2024
165,Cortland River Place,2024-03-03,1.4775145654616268,0.9056224899598394,1.3380704197252886,1.0,2024-03,Q1 2024
166,Cortland River Place,2024-03-04,1.477240084550491,0.9076305220883534,1.3407881891904054,1.0,2024-03,Q1 2024
167,Cortland River Place,2024-03-05,1.476030202369885,0.9076305220883534,1.3396900631951567,1.0,2024-03,Q1 2024
168,Cortland River Place,2024-03-06,1.476030202369885,0.9076305220883534,1.3396900631951567,1.0,2024-03,Q1 2024
169,Cortland River Place,2024-03-07,1.476030202369885,0.9076305220883534,1.3396900631951567,1.0,2024-03,Q1 2024
170,Cortland River Place,2024-03-08,1.476030202369885,0.9056224899598394,1.336726147126141,1.0,2024-03,Q1 2024
171,Cortland River Place,2024-03-09,1.4744042092813707,0.9056224899598394,1.335253611216663,1.0,2024-03,Q1 2024
172,Cortland River Place,2024-03-10,1.4744492844848733,0.9096385542168675,1.3412159154049148,1.0,2024-03,Q1 2024
173,Cortland River Place,2024-03-11,1.4728848972807573,0.9116465863453815,1.3427504886856703,1.0,2024-03,Q1 2024
174,Cortland River Place,2024-03-12,1.4720479400696844,0.9136546184738956,1.3449433990596515,1.0,2024-03,Q1 2024
175,Cortland River Place,2024-03-13,1.4720479400696844,0.9136546184738956,1.3449433990596515,1.0,2024-03,Q1 2024
176,Cortland River Place,2024-03-14,1.4708286210755412,0.9136546184738956,1.3438293626292597,1.0,2024-03,Q1 2024
177,Cortland River Place,2024-03-15,1.4708286210755412,0.9156626506024097,1.3467828337559173,1.0,2024-03,Q1 2024
178,Cortland River Place,2024-03-16,1.4708286210755412,0.9156626506024097,1.3467828337559173,1.0,2024-03,Q1 2024
179,Cortland River Place,2024-03-17,1.4708286210755412,0.9156626506024097,1.3467828337559173,1.0,2024-03,Q1 2024
180,Cortland River Place,2024-03-18,1.4707368463660555,0.9156626506024097,1.3466987990821715,1.0,2024-03,Q1 2024
181,Cortland River Place,2024-03-19,1.4718083473659334,0.9136546184738956,1.3447244940793166,1.0,2024-03,Q1 2024
182,Cortland River Place,2024-03-20,1.4718083473659334,0.9136546184738956,1.3447244940793166,1.0,2024-03,Q1 2024
183,Cortland River Place,2024-03-21,1.4718083473659334,0.9136546184738956,1.3447244940793166,1.0,2024-03,Q1 2024
184,Cortland River Place,2024-03-22,1.4718083473659334,0.9136546184738956,1.3447244940793166,1.0,2024-03,Q1 2024
185,Cortland River Place,2024-03-23,1.4718083473659334,0.9136546184738956,1.3447244940793166,1.0,2024-03,Q1 2024
186,Cortland River Place,2024-03-24,1.471643344269419,0.9116465863453815,1.341618631121117,1.0,2024-03,Q1 2024
187,Cortland River Place,2024-03-25,1.4732084290496612,0.9136546184738956,1.3460036851758954,1.0,2024-03,Q1 2024
188,Cortland River Place,2024-03-26,1.4732084290496612,0.9156626506024097,1.3489619350334248,1.0,2024-03,Q1 2024
189,Cortland River Place,2024-03-27,1.4728555881765502,0.9136546184738956,1.345681310482591,1.0,2024-03,Q1 2024
190,Cortland River Place,2024-03-28,1.474286012466404,0.9116465863453815,1.3440278105617418,1.0,2024-03,Q1 2024
191,Cortland River Place,2024-03-29,1.474286012466404,0.9136546184738956,1.346988224241393,1.0,2024-03,Q1 2024
192,Cortland River Place,2024-03-30,1.474286012466404,0.9136546184738956,1.346988224241393,1.0,2024-03,Q1 2024
193,Cortland River Place,2024-03-31,1.4731796677263262,0.9136546184738956,1.3459774072599968,1.0,2024-03,Q1 2024
194,Cortland River Place,2024-04-01,1.4727398127856361,0.9156626506024097,1.3485328406229922,1.0,2024-04,Q2 2024
195,Cortland River Place,2024-04-02,1.4727398127856361,0.9156626506024097,1.3485328406229922,1.0,2024-04,Q2 2024
196,Cortland River Place,2024-04-03,1.4727398127856361,0.9076305220883534,1.3367036051789307,1.0,2024-04,Q2 2024
197,Cortland River Place,2024-04-04,1.4734868075770937,0.9056224899598394,1.3344227916009423,1.0,2024-04,Q2 2024
198,Cortland River Place,2024-04-05,1.4737594550910167,0.9056224899598394,1.3346697073213827,1.0,2024-04,Q2 2024
199,Cortland River Place,2024-04-06,1.4737594550910167,0.9076305220883534,1.3376290636569066,1.0,2024-04,Q2 2024
200,Cortland River Place,2024-04-07,1.4737594550910167,0.9076305220883534,1.3376290636569066,1.0,2024-04,Q2 2024
201,Cortland River Place,2024-04-08,1.4737594550910167,0.9076305220883534,1.3376290636569066,1.0,2024-04,Q2 2024
202,Cortland River Place,2024-04-09,1.472336116417176,0.9076305220883534,1.3363371980332601,1.0,2024-04,Q2 2024
203,Cortland River Place,2024-04-10,1.472336116417176,0.9096385542168675,1.3392936962589974,1.0,2024-04,Q2 2024
204,Cortland River Place,2024-04-11,1.4704917878320958,0.9036144578313253,1.3287576396073155,1.0,2024-04,Q2 2024
205,Cortland River Place,2024-04-12,1.4718128409484428,0.9036144578313253,1.3299513623028099,1.0,2024-04,Q2 2024
206,Cortland River Place,2024-04-13,1.4720902016374988,0.9056224899598394,1.3331579938524338,1.0,2024-04,Q2 2024
207,Cortland River Place,2024-04-14,1.4720902016374988,0.9076305220883534,1.3361139982733925,1.0,2024-04,Q2 2024
208,Cortland River Place,2024-04-15,1.4720902016374988,0.9076305220883534,1.3361139982733925,1.0,2024-04,Q2 2024
209,Cortland River Place,2024-04-16,1.4720902016374988,0.9036144578313253,1.330201989431475,1.0,2024-04,Q2 2024
210,Cortland River Place,2024-04-17,1.4720902016374988,0.9036144578313253,1.330201989431475,1.0,2024-04,Q2 2024
211,Cortland River Place,2024-04-18,1.4720267959861497,0.8975903614457832,1.3212770638670863,1.0,2024-04,Q2 2024
212,Cortland River Place,2024-04-19,1.4720267959861497,0.8995983935742972,1.32423294096746,1.0,2024-04,Q2 2024
213,Cortland River Place,2024-04-20,1.4718724392033167,0.8975903614457832,1.3211385147065915,1.0,2024-04,Q2 2024
214,Cortland River Place,2024-04-21,1.4718622307979954,0.8995983935742972,1.324084898388558,1.0,2024-04,Q2 2024
215,Cortland River Place,2024-04-22,1.4718622307979954,0.9016064257028112,1.3270404450367468,1.0,2024-04,Q2 2024
216,Cortland River Place,2024-04-23,1.4710203429338533,0.8975903614457832,1.3203736813080973,1.0,2024-04,Q2 2024
217,Cortland River Place,2024-04-24,1.468089002195718,0.9016064257028112,1.323638477883288,1.0,2024-04,Q2 2024
218,Cortland River Place,2024-04-25,1.4675731866926172,0.9076305220883534,1.3320142176406886,1.0,2024-04,Q2 2024
219,Cortland River Place,2024-04-26,1.4677690829089953,0.9076305220883534,1.332192019025835,1.0,2024-04,Q2 2024
220,Cortland River Place,2024-04-27,1.4665130136385087,0.9076305220883534,1.3310519722180842,1.0,2024-04,Q2 2024
221,Cortland River Place,2024-04-28,1.4665130136385087,0.9096385542168675,1.3339967774663544,1.0,2024-04,Q2 2024
222,Cortland River Place,2024-04-29,1.4665130136385087,0.9076305220883534,1.3310519722180842,1.0,2024-04,Q2 2024
223,Cortland River Place,2024-04-30,1.4649707716125535,0.9056224899598394,1.3267104779061478,1.0,2024-04,Q2 2024
224,Cortland River Place,2024-05-01,1.4649707716125535,0.9076305220883534,1.3296521862828798,1.0,2024-05,Q2 2024
225,Cortland River Place,2024-05-02,1.4618984944743958,0.9056224899598394,1.3239281546344428,1.0,2024-05,Q2 2024
226,Cortland River Place,2024-05-03,1.4610824118874284,0.9096385542168675,1.329056892740974,1.0,2024-05,Q2 2024
227,Cortland River Place,2024-05-04,1.4595056104632722,0.9096385542168675,1.3276225733732174,1.0,2024-05,Q2 2024
228,Cortland River Place,2024-05-05,1.458457122167182,0.9136546184738956,1.3325260855141925,1.0,2024-05,Q2 2024
229,Cortland River Place,2024-05-06,1.458457122167182,0.9176706827309237,1.3383833430329362,1.0,2024-05,Q2 2024
230,Cortland River Place,2024-05-07,1.4592177944342097,0.9176706827309237,1.3390813896715539,1.0,2024-05,Q2 2024
231,Cortland River Place,2024-05-08,1.458843599616131,0.9196787148594378,1.3416674068758796,1.0,2024-05,Q2 2024
232,Cortland River Place,2024-05-09,1.458843599616131,0.9216867469879518,1.3445968116943858,1.0,2024-05,Q2 2024
