,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
38,Cortland South Meridian,2023-11-21,1.855301597405055,0.9196428571428571,1.7062148618992916,1.0,2023-11,Q4 2023
39,Cortland South Meridian,2023-11-22,1.854790247053247,0.9166666666666666,1.700224393132143,1.0,2023-11,Q4 2023
40,Cortland South Meridian,2023-11-23,1.8372004728059514,0.9196428571428571,1.689568291955473,1.0,2023-11,Q4 2023
41,Cortland South Meridian,2023-11-24,1.8372004728059514,0.9315476190476191,1.711439726155544,1.0,2023-11,Q4 2023
42,Cortland South Meridian,2023-11-25,1.8372004728059514,0.9315476190476191,1.711439726155544,1.0,2023-11,Q4 2023
43,Cortland South Meridian,2023-11-26,1.8372004728059514,0.9315476190476191,1.711439726155544,1.0,2023-11,Q4 2023
44,Cortland South Meridian,2023-11-27,1.8339490983581825,0.9315476190476191,1.7084109160300927,1.0,2023-11,Q4 2023
45,Cortland South Meridian,2023-11-28,1.8304257128781087,0.9315476190476191,1.705128714675143,1.0,2023-11,Q4 2023
46,Cortland South Meridian,2023-11-29,1.8196979665823796,0.9255952380952381,1.6843037726402383,1.0,2023-11,Q4 2023
47,Cortland South Meridian,2023-11-30,1.8196979665823796,0.9315476190476191,1.6951353081556095,1.0,2023-11,Q4 2023
48,Cortland South Meridian,2023-12-01,1.813397933825701,0.9315476190476191,1.6892665276412036,1.0,2023-12,Q4 2023
49,Cortland South Meridian,2023-12-02,1.813397933825701,0.9375,1.7000605629615946,1.0,2023-12,Q4 2023
50,Cortland South Meridian,2023-12-03,1.813397933825701,0.9375,1.7000605629615946,1.0,2023-12,Q4 2023
51,Cortland South Meridian,2023-12-04,1.813397933825701,0.9375,1.7000605629615946,1.0,2023-12,Q4 2023
52,Cortland South Meridian,2023-12-05,1.8119741055071839,0.9375,1.698725723912985,1.0,2023-12,Q4 2023
53,Cortland South Meridian,2023-12-06,1.8119741055071839,0.9404761904761905,1.704118503988899,1.0,2023-12,Q4 2023
54,Cortland South Meridian,2023-12-07,1.8119741055071839,0.9375,1.698725723912985,1.0,2023-12,Q4 2023
55,Cortland South Meridian,2023-12-08,1.8148310821550335,0.9375,1.7014041395203439,1.0,2023-12,Q4 2023
56,Cortland South Meridian,2023-12-09,1.8148310821550335,0.9434523809523809,1.7122067054855523,1.0,2023-12,Q4 2023
57,Cortland South Meridian,2023-12-10,1.8148310821550335,0.9434523809523809,1.7122067054855523,1.0,2023-12,Q4 2023
58,Cortland South Meridian,2023-12-11,1.8148310821550335,0.9434523809523809,1.7122067054855523,1.0,2023-12,Q4 2023
59,Cortland South Meridian,2023-12-12,1.8192487703557916,0.9375,1.7055457222085546,1.0,2023-12,Q4 2023
60,Cortland South Meridian,2023-12-13,1.8132023079933608,0.9434523809523809,1.7106700346246886,1.0,2023-12,Q4 2023
61,Cortland South Meridian,2023-12-14,1.8132023079933608,0.9464285714285714,1.716066470065145,1.0,2023-12,Q4 2023
62,Cortland South Meridian,2023-12-15,1.8132023079933608,0.9464285714285714,1.716066470065145,1.0,2023-12,Q4 2023
63,Cortland South Meridian,2023-12-16,1.8132023079933608,0.9464285714285714,1.716066470065145,1.0,2023-12,Q4 2023
64,Cortland South Meridian,2023-12-17,1.8132023079933608,0.9464285714285714,1.716066470065145,1.0,2023-12,Q4 2023
65,Cortland South Meridian,2023-12-18,1.8132023079933608,0.9464285714285714,1.716066470065145,1.0,2023-12,Q4 2023
66,Cortland South Meridian,2023-12-19,1.8132023079933608,0.9464285714285714,1.716066470065145,1.0,2023-12,Q4 2023
67,Cortland South Meridian,2023-12-20,1.8132023079933608,0.9434523809523809,1.7106700346246886,1.0,2023-12,Q4 2023
68,Cortland South Meridian,2023-12-21,1.8132023079933608,0.9434523809523809,1.7106700346246886,1.0,2023-12,Q4 2023
69,Cortland South Meridian,2023-12-22,1.8101692673652194,0.9375,1.6970336881548933,1.0,2023-12,Q4 2023
70,Cortland South Meridian,2023-12-23,1.8101692673652194,0.9404761904761905,1.7024210966887183,1.0,2023-12,Q4 2023
71,Cortland South Meridian,2023-12-24,1.8088175034217533,0.9404761904761905,1.701149794884744,1.0,2023-12,Q4 2023
72,Cortland South Meridian,2023-12-25,1.8088175034217533,0.9434523809523809,1.7065331803115946,1.0,2023-12,Q4 2023
73,Cortland South Meridian,2023-12-26,1.8088175034217533,0.9434523809523809,1.7065331803115946,1.0,2023-12,Q4 2023
74,Cortland South Meridian,2023-12-27,1.8088175034217533,0.9434523809523809,1.7065331803115946,1.0,2023-12,Q4 2023
75,Cortland South Meridian,2023-12-28,1.8088175034217533,0.9434523809523809,1.7065331803115946,1.0,2023-12,Q4 2023
76,Cortland South Meridian,2023-12-29,1.8088175034217533,0.9434523809523809,1.7065331803115946,1.0,2023-12,Q4 2023
77,Cortland South Meridian,2023-12-30,1.8088175034217533,0.9434523809523809,1.7065331803115946,1.0,2023-12,Q4 2023
78,Cortland South Meridian,2023-12-31,1.8088175034217533,0.9375,1.6957664094578937,1.0,2023-12,Q4 2023
79,Cortland South Meridian,2024-01-01,1.811097059053055,0.9345238095238095,1.692513323043629,1.0,2024-01,Q1 2024
80,Cortland South Meridian,2024-01-02,1.811097059053055,0.9375,1.6979034928622392,1.0,2024-01,Q1 2024
81,Cortland South Meridian,2024-01-03,1.811097059053055,0.9375,1.6979034928622392,1.0,2024-01,Q1 2024
82,Cortland South Meridian,2024-01-04,1.811097059053055,0.9375,1.6979034928622392,1.0,2024-01,Q1 2024
83,Cortland South Meridian,2024-01-05,1.8058265649812915,0.9375,1.6929624046699607,1.0,2024-01,Q1 2024
84,Cortland South Meridian,2024-01-06,1.801215289052943,0.9404761904761905,1.694000093275982,1.0,2024-01,Q1 2024
85,Cortland South Meridian,2024-01-07,1.801215289052943,0.9434523809523809,1.69936085306483,1.0,2024-01,Q1 2024
86,Cortland South Meridian,2024-01-08,1.801215289052943,0.9434523809523809,1.69936085306483,1.0,2024-01,Q1 2024
87,Cortland South Meridian,2024-01-09,1.7959480237419825,0.9434523809523809,1.6943914390660966,1.0,2024-01,Q1 2024
88,Cortland South Meridian,2024-01-10,1.7959480237419825,0.9434523809523809,1.6943914390660966,1.0,2024-01,Q1 2024
89,Cortland South Meridian,2024-01-11,1.7959480237419825,0.9404761904761905,1.6890463556621025,1.0,2024-01,Q1 2024
90,Cortland South Meridian,2024-01-12,1.7959480237419825,0.9375,1.6837012722581086,1.0,2024-01,Q1 2024
91,Cortland South Meridian,2024-01-13,1.7959480237419825,0.9375,1.6837012722581086,1.0,2024-01,Q1 2024
92,Cortland South Meridian,2024-01-14,1.7959480237419825,0.9375,1.6837012722581086,1.0,2024-01,Q1 2024
93,Cortland South Meridian,2024-01-15,1.7959480237419825,0.9375,1.6837012722581086,1.0,2024-01,Q1 2024
94,Cortland South Meridian,2024-01-16,1.7959480237419825,0.9375,1.6837012722581086,1.0,2024-01,Q1 2024
95,Cortland South Meridian,2024-01-17,1.799313998490583,0.9375,1.6868568735849216,1.0,2024-01,Q1 2024
96,Cortland South Meridian,2024-01-18,1.799313998490583,0.9434523809523809,1.6975670759568893,1.0,2024-01,Q1 2024
97,Cortland South Meridian,2024-01-19,1.796675461599842,0.9434523809523809,1.6950777420450889,1.0,2024-01,Q1 2024
98,Cortland South Meridian,2024-01-20,1.796675461599842,0.9434523809523809,1.6950777420450889,1.0,2024-01,Q1 2024
99,Cortland South Meridian,2024-01-21,1.796675461599842,0.9434523809523809,1.6950777420450889,1.0,2024-01,Q1 2024
100,Cortland South Meridian,2024-01-22,1.804308132308251,0.9434523809523809,1.702278803397963,1.0,2024-01,Q1 2024
101,Cortland South Meridian,2024-01-23,1.804308132308251,0.9404761904761905,1.696908838718474,1.0,2024-01,Q1 2024
102,Cortland South Meridian,2024-01-24,1.804308132308251,0.9404761904761905,1.696908838718474,1.0,2024-01,Q1 2024
103,Cortland South Meridian,2024-01-25,1.7990854009757888,0.9345238095238095,1.6812881425785646,1.0,2024-01,Q1 2024
104,Cortland South Meridian,2024-01-26,1.795248708255794,0.9375,1.6830456639898068,1.0,2024-01,Q1 2024
105,Cortland South Meridian,2024-01-27,1.795248708255794,0.9404761904761905,1.688388666097711,1.0,2024-01,Q1 2024
106,Cortland South Meridian,2024-01-28,1.8021887503948797,0.9375,1.6895519534951997,1.0,2024-01,Q1 2024
107,Cortland South Meridian,2024-01-29,1.8021887503948797,0.9404761904761905,1.6949156104904226,1.0,2024-01,Q1 2024
108,Cortland South Meridian,2024-01-30,1.8021887503948797,0.9404761904761905,1.6949156104904226,1.0,2024-01,Q1 2024
109,Cortland South Meridian,2024-01-31,1.8021887503948797,0.9404761904761905,1.6949156104904226,1.0,2024-01,Q1 2024
110,Cortland South Meridian,2024-02-01,1.8021887503948797,0.9404761904761905,1.6949156104904226,1.0,2024-02,Q1 2024
111,Cortland South Meridian,2024-02-02,1.8021887503948797,0.9404761904761905,1.6949156104904226,1.0,2024-02,Q1 2024
112,Cortland South Meridian,2024-02-03,1.798390709731747,0.9375,1.6859912903735128,1.0,2024-02,Q1 2024
113,Cortland South Meridian,2024-02-04,1.798390709731747,0.9404761904761905,1.6913436436762859,1.0,2024-02,Q1 2024
114,Cortland South Meridian,2024-02-05,1.798390709731747,0.9404761904761905,1.6913436436762859,1.0,2024-02,Q1 2024
115,Cortland South Meridian,2024-02-06,1.798390709731747,0.9345238095238095,1.6806389370707397,1.0,2024-02,Q1 2024
116,Cortland South Meridian,2024-02-07,1.7965393839650634,0.9345238095238095,1.678908829062589,1.0,2024-02,Q1 2024
117,Cortland South Meridian,2024-02-08,1.796926941127739,0.9315476190476191,1.6739230136100665,1.0,2024-02,Q1 2024
118,Cortland South Meridian,2024-02-09,1.796926941127739,0.9345238095238095,1.679271010458661,1.0,2024-02,Q1 2024
119,Cortland South Meridian,2024-02-10,1.793727979585008,0.9315476190476191,1.6709430286015106,1.0,2024-02,Q1 2024
120,Cortland South Meridian,2024-02-11,1.793727979585008,0.9345238095238095,1.6762815047312278,1.0,2024-02,Q1 2024
121,Cortland South Meridian,2024-02-12,1.793727979585008,0.9345238095238095,1.6762815047312278,1.0,2024-02,Q1 2024
122,Cortland South Meridian,2024-02-13,1.793727979585008,0.9315476190476191,1.6709430286015106,1.0,2024-02,Q1 2024
123,Cortland South Meridian,2024-02-14,1.793727979585008,0.9285714285714286,1.6656045524717933,1.0,2024-02,Q1 2024
124,Cortland South Meridian,2024-02-15,1.793727979585008,0.9255952380952381,1.660266076342076,1.0,2024-02,Q1 2024
125,Cortland South Meridian,2024-02-16,1.796012327809232,0.9255952380952381,1.662380458180569,1.0,2024-02,Q1 2024
126,Cortland South Meridian,2024-02-17,1.796012327809232,0.9285714285714286,1.6677257329657154,1.0,2024-02,Q1 2024
127,Cortland South Meridian,2024-02-18,1.796012327809232,0.9285714285714286,1.6677257329657154,1.0,2024-02,Q1 2024
128,Cortland South Meridian,2024-02-19,1.796012327809232,0.9285714285714286,1.6677257329657154,1.0,2024-02,Q1 2024
129,Cortland South Meridian,2024-02-20,1.796012327809232,0.9226190476190477,1.6570351833954224,1.0,2024-02,Q1 2024
130,Cortland South Meridian,2024-02-21,1.796012327809232,0.9196428571428571,1.6516899086102756,1.0,2024-02,Q1 2024
131,Cortland South Meridian,2024-02-22,1.796012327809232,0.9196428571428571,1.6516899086102756,1.0,2024-02,Q1 2024
132,Cortland South Meridian,2024-02-23,1.7935534486082843,0.9166666666666666,1.6440906612242605,1.0,2024-02,Q1 2024
133,Cortland South Meridian,2024-02-24,1.7963636474458948,0.9226190476190477,1.6573593175840102,1.0,2024-02,Q1 2024
134,Cortland South Meridian,2024-02-25,1.7963636474458948,0.9226190476190477,1.6573593175840102,1.0,2024-02,Q1 2024
135,Cortland South Meridian,2024-02-26,1.7946338915692777,0.9226190476190477,1.6557634118645121,1.0,2024-02,Q1 2024
136,Cortland South Meridian,2024-02-27,1.7946338915692777,0.9255952380952381,1.6611045841608494,1.0,2024-02,Q1 2024
137,Cortland South Meridian,2024-02-28,1.7946338915692777,0.9196428571428571,1.650422239568175,1.0,2024-02,Q1 2024
138,Cortland South Meridian,2024-02-29,1.7946338915692777,0.9166666666666666,1.645081067271838,1.0,2024-02,Q1 2024
139,Cortland South Meridian,2024-03-01,1.7946338915692777,0.9136904761904762,1.6397398949755007,1.0,2024-03,Q1 2024
140,Cortland South Meridian,2024-03-02,1.7924362420451265,0.9107142857142857,1.632397291862526,1.0,2024-03,Q1 2024
141,Cortland South Meridian,2024-03-03,1.7924362420451265,0.9136904761904762,1.6377319235352792,1.0,2024-03,Q1 2024
142,Cortland South Meridian,2024-03-04,1.7924362420451265,0.9136904761904762,1.6377319235352792,1.0,2024-03,Q1 2024
143,Cortland South Meridian,2024-03-05,1.7943983106908947,0.9017857142857143,1.6181627623194677,1.0,2024-03,Q1 2024
144,Cortland South Meridian,2024-03-06,1.7943983106908947,0.9017857142857143,1.6181627623194677,1.0,2024-03,Q1 2024
145,Cortland South Meridian,2024-03-07,1.7943983106908947,0.9017857142857143,1.6181627623194677,1.0,2024-03,Q1 2024
146,Cortland South Meridian,2024-03-08,1.7943983106908947,0.8988095238095238,1.6128222911566972,1.0,2024-03,Q1 2024
147,Cortland South Meridian,2024-03-09,1.7970636390207948,0.8988095238095238,1.6152179136436906,1.0,2024-03,Q1 2024
148,Cortland South Meridian,2024-03-10,1.7986343439939965,0.9047619047619048,1.6273358350421874,1.0,2024-03,Q1 2024
149,Cortland South Meridian,2024-03-11,1.7986343439939965,0.9077380952380952,1.6326889134469313,1.0,2024-03,Q1 2024
150,Cortland South Meridian,2024-03-12,1.7986343439939965,0.8988095238095238,1.6166296782326992,1.0,2024-03,Q1 2024
151,Cortland South Meridian,2024-03-13,1.7986343439939965,0.8869047619047619,1.5952173646137229,1.0,2024-03,Q1 2024
152,Cortland South Meridian,2024-03-14,1.7998493766456822,0.8809523809523809,1.5855815937116724,1.0,2024-03,Q1 2024
153,Cortland South Meridian,2024-03-15,1.7998493766456822,0.8809523809523809,1.5855815937116724,1.0,2024-03,Q1 2024
154,Cortland South Meridian,2024-03-16,1.8011005708676437,0.8779761904761905,1.5813234178748659,1.0,2024-03,Q1 2024
155,Cortland South Meridian,2024-03-17,1.8011005708676437,0.8809523809523809,1.5866838362405433,1.0,2024-03,Q1 2024
156,Cortland South Meridian,2024-03-18,1.8011005708676437,0.8809523809523809,1.5866838362405433,1.0,2024-03,Q1 2024
157,Cortland South Meridian,2024-03-19,1.802474123669472,0.8809523809523809,1.5878938708516777,1.0,2024-03,Q1 2024
158,Cortland South Meridian,2024-03-20,1.802474123669472,0.8809523809523809,1.5878938708516777,1.0,2024-03,Q1 2024
159,Cortland South Meridian,2024-03-21,1.8036865735051066,0.8809523809523809,1.5889619814211653,1.0,2024-03,Q1 2024
160,Cortland South Meridian,2024-03-22,1.8036865735051066,0.8839285714285714,1.5943300962232638,1.0,2024-03,Q1 2024
161,Cortland South Meridian,2024-03-23,1.8036865735051066,0.8809523809523809,1.5889619814211653,1.0,2024-03,Q1 2024
162,Cortland South Meridian,2024-03-24,1.8036865735051066,0.8809523809523809,1.5889619814211653,1.0,2024-03,Q1 2024
163,Cortland South Meridian,2024-03-25,1.8036865735051066,0.8809523809523809,1.5889619814211653,1.0,2024-03,Q1 2024
164,Cortland South Meridian,2024-03-26,1.803243526356516,0.8720238095238095,1.5724712893525572,1.0,2024-03,Q1 2024
165,Cortland South Meridian,2024-03-27,1.803243526356516,0.875,1.5778380855619516,1.0,2024-03,Q1 2024
166,Cortland South Meridian,2024-03-28,1.803243526356516,0.875,1.5778380855619516,1.0,2024-03,Q1 2024
167,Cortland South Meridian,2024-03-29,1.8040458051024584,0.8690476190476191,1.5678017115771365,1.0,2024-03,Q1 2024
168,Cortland South Meridian,2024-03-30,1.8050750451234578,0.8660714285714286,1.563323923008709,1.0,2024-03,Q1 2024
169,Cortland South Meridian,2024-03-31,1.8031418451906134,0.8660714285714286,1.5616496337811563,1.0,2024-03,Q1 2024
170,Cortland South Meridian,2024-04-01,1.8031418451906134,0.8690476190476191,1.5670161273680332,1.0,2024-04,Q2 2024
171,Cortland South Meridian,2024-04-02,1.8031418451906134,0.8660714285714286,1.5616496337811563,1.0,2024-04,Q2 2024
172,Cortland South Meridian,2024-04-03,1.8031418451906134,0.8630952380952381,1.5562831401942794,1.0,2024-04,Q2 2024
173,Cortland South Meridian,2024-04-04,1.8031418451906134,0.8630952380952381,1.5562831401942794,1.0,2024-04,Q2 2024
174,Cortland South Meridian,2024-04-05,1.8031418451906134,0.8630952380952381,1.5562831401942794,1.0,2024-04,Q2 2024
175,Cortland South Meridian,2024-04-06,1.8031418451906134,0.8630952380952381,1.5562831401942794,1.0,2024-04,Q2 2024
176,Cortland South Meridian,2024-04-07,1.806113378087573,0.8571428571428572,1.5480971812179198,1.0,2024-04,Q2 2024
177,Cortland South Meridian,2024-04-08,1.806113378087573,0.8601190476190477,1.5534725186527043,1.0,2024-04,Q2 2024
178,Cortland South Meridian,2024-04-09,1.804832648046173,0.8601190476190477,1.5523709383492381,1.0,2024-04,Q2 2024
179,Cortland South Meridian,2024-04-10,1.804832648046173,0.8690476190476191,1.5684855155639361,1.0,2024-04,Q2 2024
180,Cortland South Meridian,2024-04-11,1.802626087306848,0.8660714285714286,1.5612029506139666,1.0,2024-04,Q2 2024
181,Cortland South Meridian,2024-04-12,1.8035367266244955,0.8690476190476191,1.5673592981379545,1.0,2024-04,Q2 2024
182,Cortland South Meridian,2024-04-13,1.8051456534951187,0.8720238095238095,1.57412998950616,1.0,2024-04,Q2 2024
183,Cortland South Meridian,2024-04-14,1.8051456534951187,0.875,1.5795024468082288,1.0,2024-04,Q2 2024
184,Cortland South Meridian,2024-04-15,1.8074526122359298,0.875,1.5815210357064386,1.0,2024-04,Q2 2024
185,Cortland South Meridian,2024-04-16,1.8092424777887226,0.875,1.5830871680651324,1.0,2024-04,Q2 2024
186,Cortland South Meridian,2024-04-17,1.8092424777887226,0.8809523809523809,1.5938564685281604,1.0,2024-04,Q2 2024
187,Cortland South Meridian,2024-04-18,1.8113530446443085,0.8809523809523809,1.595715777424748,1.0,2024-04,Q2 2024
188,Cortland South Meridian,2024-04-19,1.8095593381513657,0.8809523809523809,1.5941356074190602,1.0,2024-04,Q2 2024
189,Cortland South Meridian,2024-04-20,1.8095593381513657,0.8839285714285714,1.5995212006873678,1.0,2024-04,Q2 2024
190,Cortland South Meridian,2024-04-21,1.809562780256926,0.8809523809523809,1.5941386397501491,1.0,2024-04,Q2 2024
191,Cortland South Meridian,2024-04-22,1.809562780256926,0.8869047619047619,1.6049098467754879,1.0,2024-04,Q2 2024
192,Cortland South Meridian,2024-04-23,1.8099192102439632,0.8839285714285714,1.5998393019120745,1.0,2024-04,Q2 2024
193,Cortland South Meridian,2024-04-24,1.8099192102439632,0.8898809523809523,1.610612630544479,1.0,2024-04,Q2 2024
194,Cortland South Meridian,2024-04-25,1.8099192102439632,0.8869047619047619,1.6052259662282768,1.0,2024-04,Q2 2024
195,Cortland South Meridian,2024-04-26,1.8117101529474617,0.8869047619047619,1.6068143618403083,1.0,2024-04,Q2 2024
196,Cortland South Meridian,2024-04-27,1.8111040224645163,0.8898809523809523,1.6116669723716974,1.0,2024-04,Q2 2024
197,Cortland South Meridian,2024-04-28,1.8111040224645163,0.8928571428571429,1.6170571629147468,1.0,2024-04,Q2 2024
198,Cortland South Meridian,2024-04-29,1.813307328395843,0.8928571428571429,1.6190244003534313,1.0,2024-04,Q2 2024
199,Cortland South Meridian,2024-04-30,1.8153117999031176,0.8898809523809523,1.6154113933661671,1.0,2024-04,Q2 2024
200,Cortland South Meridian,2024-05-01,1.8153117999031176,0.8928571428571429,1.620814107056355,1.0,2024-05,Q2 2024
201,Cortland South Meridian,2024-05-02,1.817456734293733,0.8898809523809523,1.6173201296244823,1.0,2024-05,Q2 2024
202,Cortland South Meridian,2024-05-03,1.8160114719781222,0.8928571428571429,1.6214388142661806,1.0,2024-05,Q2 2024
203,Cortland South Meridian,2024-05-04,1.8183516565567561,0.8898809523809523,1.6181165039002086,1.0,2024-05,Q2 2024
204,Cortland South Meridian,2024-05-05,1.8183516565567561,0.8928571428571429,1.623528264782818,1.0,2024-05,Q2 2024
205,Cortland South Meridian,2024-05-06,1.8183516565567561,0.8928571428571429,1.623528264782818,1.0,2024-05,Q2 2024
206,Cortland South Meridian,2024-05-07,1.8188375129036387,0.8869047619047619,1.6131356513252508,1.0,2024-05,Q2 2024
207,Cortland South Meridian,2024-05-08,1.8188375129036387,0.8869047619047619,1.6131356513252508,1.0,2024-05,Q2 2024
208,Cortland South Meridian,2024-05-09,1.823059295509733,0.8839285714285714,1.611454198709496,1.0,2024-05,Q2 2024
209,Cortland South Meridian,2024-05-10,1.823059295509733,0.8898809523809523,1.6223057421351492,1.0,2024-05,Q2 2024
210,Cortland South Meridian,2024-05-11,1.8250955634290593,0.8839285714285714,1.613254114102472,1.0,2024-05,Q2 2024
211,Cortland South Meridian,2024-05-12,1.8250955634290593,0.8869047619047619,1.618685946136487,1.0,2024-05,Q2 2024
212,Cortland South Meridian,2024-05-13,1.8250955634290593,0.8869047619047619,1.618685946136487,1.0,2024-05,Q2 2024
213,Cortland South Meridian,2024-05-14,1.8250955634290593,0.8839285714285714,1.613254114102472,1.0,2024-05,Q2 2024
214,Cortland South Meridian,2024-05-15,1.8250955634290593,0.8660714285714286,1.5806631218983818,1.0,2024-05,Q2 2024
215,Cortland South Meridian,2024-05-16,1.8268247160443174,0.8601190476190477,1.5712867349309754,1.0,2024-05,Q2 2024
216,Cortland South Meridian,2024-05-17,1.8268247160443174,0.8660714285714286,1.5821606915740964,1.0,2024-05,Q2 2024
217,Cortland South Meridian,2024-05-18,1.8268247160443174,0.8601190476190477,1.5712867349309754,1.0,2024-05,Q2 2024
218,Cortland South Meridian,2024-05-19,1.8268247160443174,0.8571428571428572,1.565849756609415,1.0,2024-05,Q2 2024
219,Cortland South Meridian,2024-05-20,1.8248258289966077,0.8571428571428572,1.5641364248542353,1.0,2024-05,Q2 2024
220,Cortland South Meridian,2024-05-21,1.8248258289966077,0.8571428571428572,1.5641364248542353,1.0,2024-05,Q2 2024
221,Cortland South Meridian,2024-05-22,1.8248258289966077,0.8511904761904762,1.5532743663483028,1.0,2024-05,Q2 2024
222,Cortland South Meridian,2024-05-23,1.8258132800296036,0.8511904761904762,1.5541148752632936,1.0,2024-05,Q2 2024
223,Cortland South Meridian,2024-05-24,1.8258132800296036,0.8541666666666666,1.5595488433586198,1.0,2024-05,Q2 2024
224,Cortland South Meridian,2024-05-25,1.8258132800296036,0.8511904761904762,1.5541148752632936,1.0,2024-05,Q2 2024
225,Cortland South Meridian,2024-05-26,1.8268528377170588,0.8511904761904762,1.554999736866306,1.0,2024-05,Q2 2024
226,Cortland South Meridian,2024-05-27,1.8268528377170588,0.8541666666666666,1.560436798883321,1.0,2024-05,Q2 2024
