,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
26,Cortland Mountain Vista,2023-10-16,1.5994036355280745,0.9479166666666666,1.5161013628443205,1.0,2023-10,Q4 2023
27,Cortland Mountain Vista,2023-10-17,1.5994036355280745,0.9479166666666666,1.5161013628443205,1.0,2023-10,Q4 2023
28,Cortland Mountain Vista,2023-10-18,1.5994036355280745,0.9479166666666666,1.5161013628443205,1.0,2023-10,Q4 2023
29,Cortland Mountain Vista,2023-10-19,1.5994036355280745,0.9479166666666666,1.5161013628443205,1.0,2023-10,Q4 2023
30,Cortland Mountain Vista,2023-10-20,1.5994036355280745,0.9479166666666666,1.5161013628443205,1.0,2023-10,Q4 2023
31,Cortland Mountain Vista,2023-10-21,1.5994036355280745,0.9479166666666666,1.5161013628443205,1.0,2023-10,Q4 2023
32,Cortland Mountain Vista,2023-10-22,1.5994036355280745,0.9453125,1.511936249210133,1.0,2023-10,Q4 2023
33,Cortland Mountain Vista,2023-10-23,1.5994036355280745,0.9453125,1.511936249210133,1.0,2023-10,Q4 2023
34,Cortland Mountain Vista,2023-10-24,1.6030591693826066,0.9427083333333334,1.5112172378033948,1.0,2023-10,Q4 2023
35,Cortland Mountain Vista,2023-10-25,1.6030591693826066,0.9453125,1.5153918710569954,1.0,2023-10,Q4 2023
36,Cortland Mountain Vista,2023-10-26,1.6030591693826066,0.9453125,1.5153918710569954,1.0,2023-10,Q4 2023
37,Cortland Mountain Vista,2023-10-27,1.6030591693826066,0.9453125,1.5153918710569954,1.0,2023-10,Q4 2023
38,Cortland Mountain Vista,2023-10-28,1.6030591693826066,0.9453125,1.5153918710569954,1.0,2023-10,Q4 2023
39,Cortland Mountain Vista,2023-10-29,1.6030591693826066,0.9453125,1.5153918710569954,1.0,2023-10,Q4 2023
40,Cortland Mountain Vista,2023-10-30,1.6030591693826066,0.9453125,1.5153918710569954,1.0,2023-10,Q4 2023
41,Cortland Mountain Vista,2023-10-31,1.6082683200814627,0.9427083333333334,1.5161279475767957,1.0,2023-10,Q4 2023
42,Cortland Mountain Vista,2023-11-01,1.6082683200814627,0.9453125,1.5203161463270076,1.0,2023-11,Q4 2023
43,Cortland Mountain Vista,2023-11-02,1.6082683200814627,0.9453125,1.5203161463270076,1.0,2023-11,Q4 2023
44,Cortland Mountain Vista,2023-11-03,1.6082683200814627,0.9453125,1.5203161463270076,1.0,2023-11,Q4 2023
45,Cortland Mountain Vista,2023-11-04,1.6082683200814627,0.9453125,1.5203161463270076,1.0,2023-11,Q4 2023
46,Cortland Mountain Vista,2023-11-05,1.6104279470008436,0.9427083333333334,1.518163845870587,1.0,2023-11,Q4 2023
47,Cortland Mountain Vista,2023-11-06,1.6104279470008436,0.9453125,1.522357668649235,1.0,2023-11,Q4 2023
48,Cortland Mountain Vista,2023-11-07,1.6144839449347388,0.9427083333333334,1.5219874689228527,1.0,2023-11,Q4 2023
49,Cortland Mountain Vista,2023-11-08,1.6167658184080058,0.9401041666666666,1.5199282824096096,1.0,2023-11,Q4 2023
50,Cortland Mountain Vista,2023-11-09,1.6204581271533995,0.9427083333333334,1.527619380285236,1.0,2023-11,Q4 2023
51,Cortland Mountain Vista,2023-11-10,1.6204581271533995,0.9453125,1.531839323324698,1.0,2023-11,Q4 2023
52,Cortland Mountain Vista,2023-11-11,1.6204581271533995,0.9453125,1.531839323324698,1.0,2023-11,Q4 2023
53,Cortland Mountain Vista,2023-11-12,1.6204581271533995,0.9453125,1.531839323324698,1.0,2023-11,Q4 2023
54,Cortland Mountain Vista,2023-11-13,1.6204581271533995,0.9453125,1.531839323324698,1.0,2023-11,Q4 2023
55,Cortland Mountain Vista,2023-11-14,1.6261141756737982,0.9453125,1.5371860566916373,1.0,2023-11,Q4 2023
56,Cortland Mountain Vista,2023-11-15,1.6261141756737982,0.9479166666666666,1.541420729024121,1.0,2023-11,Q4 2023
57,Cortland Mountain Vista,2023-11-16,1.6254046012950472,0.9453125,1.5365152871617243,1.0,2023-11,Q4 2023
58,Cortland Mountain Vista,2023-11-17,1.6254046012950472,0.9479166666666666,1.5407481116442634,1.0,2023-11,Q4 2023
59,Cortland Mountain Vista,2023-11-18,1.6274750329995378,0.9453125,1.5384724921323756,1.0,2023-11,Q4 2023
60,Cortland Mountain Vista,2023-11-19,1.6274750329995378,0.9479166666666666,1.5427107083641451,1.0,2023-11,Q4 2023
61,Cortland Mountain Vista,2023-11-20,1.6298254837036423,0.9479166666666666,1.5449387397607441,1.0,2023-11,Q4 2023
62,Cortland Mountain Vista,2023-11-21,1.6298254837036423,0.9505208333333334,1.5491830769578891,1.0,2023-11,Q4 2023
63,Cortland Mountain Vista,2023-11-22,1.6298254837036423,0.9505208333333334,1.5491830769578891,1.0,2023-11,Q4 2023
64,Cortland Mountain Vista,2023-11-23,1.6298254837036423,0.9505208333333334,1.5491830769578891,1.0,2023-11,Q4 2023
65,Cortland Mountain Vista,2023-11-24,1.6336492773210207,0.9479166666666666,1.5485633774605507,1.0,2023-11,Q4 2023
66,Cortland Mountain Vista,2023-11-25,1.6336492773210207,0.9505208333333334,1.5528176724535745,1.0,2023-11,Q4 2023
67,Cortland Mountain Vista,2023-11-26,1.6336492773210207,0.9505208333333334,1.5528176724535745,1.0,2023-11,Q4 2023
68,Cortland Mountain Vista,2023-11-27,1.6336492773210207,0.9505208333333334,1.5528176724535745,1.0,2023-11,Q4 2023
69,Cortland Mountain Vista,2023-11-28,1.6336492773210207,0.9505208333333334,1.5528176724535745,1.0,2023-11,Q4 2023
70,Cortland Mountain Vista,2023-11-29,1.6336492773210207,0.9505208333333334,1.5528176724535745,1.0,2023-11,Q4 2023
71,Cortland Mountain Vista,2023-11-30,1.6360649151486422,0.9505208333333334,1.5551137865345166,1.0,2023-11,Q4 2023
72,Cortland Mountain Vista,2023-12-01,1.6371992208871657,0.9505208333333334,1.5561919677703528,1.0,2023-12,Q4 2023
73,Cortland Mountain Vista,2023-12-02,1.6371992208871657,0.953125,1.56045550740808,1.0,2023-12,Q4 2023
74,Cortland Mountain Vista,2023-12-03,1.6371992208871657,0.953125,1.56045550740808,1.0,2023-12,Q4 2023
75,Cortland Mountain Vista,2023-12-04,1.6371992208871657,0.953125,1.56045550740808,1.0,2023-12,Q4 2023
76,Cortland Mountain Vista,2023-12-05,1.6371992208871657,0.953125,1.56045550740808,1.0,2023-12,Q4 2023
77,Cortland Mountain Vista,2023-12-06,1.6371992208871657,0.953125,1.56045550740808,1.0,2023-12,Q4 2023
78,Cortland Mountain Vista,2023-12-07,1.6371992208871657,0.953125,1.56045550740808,1.0,2023-12,Q4 2023
79,Cortland Mountain Vista,2023-12-08,1.6371992208871657,0.953125,1.56045550740808,1.0,2023-12,Q4 2023
80,Cortland Mountain Vista,2023-12-09,1.6371992208871657,0.953125,1.56045550740808,1.0,2023-12,Q4 2023
81,Cortland Mountain Vista,2023-12-10,1.6371992208871657,0.9505208333333334,1.5561919677703528,1.0,2023-12,Q4 2023
82,Cortland Mountain Vista,2023-12-11,1.6371992208871657,0.9505208333333334,1.5561919677703528,1.0,2023-12,Q4 2023
83,Cortland Mountain Vista,2023-12-12,1.6371992208871657,0.9505208333333334,1.5561919677703528,1.0,2023-12,Q4 2023
84,Cortland Mountain Vista,2023-12-13,1.6371992208871657,0.9505208333333334,1.5561919677703528,1.0,2023-12,Q4 2023
85,Cortland Mountain Vista,2023-12-14,1.6371992208871657,0.9505208333333334,1.5561919677703528,1.0,2023-12,Q4 2023
86,Cortland Mountain Vista,2023-12-15,1.6372167447622898,0.9505208333333334,1.5562086245787392,1.0,2023-12,Q4 2023
87,Cortland Mountain Vista,2023-12-16,1.6372167447622898,0.9557291666666666,1.5647357951243759,1.0,2023-12,Q4 2023
88,Cortland Mountain Vista,2023-12-17,1.641922928299222,0.953125,1.564957791035196,1.0,2023-12,Q4 2023
89,Cortland Mountain Vista,2023-12-18,1.641922928299222,0.9557291666666666,1.5692336319943085,1.0,2023-12,Q4 2023
90,Cortland Mountain Vista,2023-12-19,1.6365437699505132,0.9557291666666666,1.564092613468329,1.0,2023-12,Q4 2023
91,Cortland Mountain Vista,2023-12-20,1.6365437699505132,0.9583333333333334,1.5683544462025751,1.0,2023-12,Q4 2023
92,Cortland Mountain Vista,2023-12-21,1.6365437699505132,0.9583333333333334,1.5683544462025751,1.0,2023-12,Q4 2023
93,Cortland Mountain Vista,2023-12-22,1.6353645671246353,0.9557291666666666,1.5629656149342217,1.0,2023-12,Q4 2023
94,Cortland Mountain Vista,2023-12-23,1.6353645671246353,0.9583333333333334,1.5672243768277756,1.0,2023-12,Q4 2023
95,Cortland Mountain Vista,2023-12-24,1.6353645671246353,0.9583333333333334,1.5672243768277756,1.0,2023-12,Q4 2023
96,Cortland Mountain Vista,2023-12-25,1.6353645671246353,0.9583333333333334,1.5672243768277756,1.0,2023-12,Q4 2023
97,Cortland Mountain Vista,2023-12-26,1.6353645671246353,0.9583333333333334,1.5672243768277756,1.0,2023-12,Q4 2023
98,Cortland Mountain Vista,2023-12-27,1.6353645671246353,0.9583333333333334,1.5672243768277756,1.0,2023-12,Q4 2023
99,Cortland Mountain Vista,2023-12-28,1.6353645671246353,0.9583333333333334,1.5672243768277756,1.0,2023-12,Q4 2023
100,Cortland Mountain Vista,2023-12-29,1.6330305421875284,0.9557291666666666,1.5607349192261013,1.0,2023-12,Q4 2023
101,Cortland Mountain Vista,2023-12-30,1.636157582722595,0.9583333333333334,1.5679843501091535,1.0,2023-12,Q4 2023
102,Cortland Mountain Vista,2023-12-31,1.636157582722595,0.9609375,1.5722451771474935,1.0,2023-12,Q4 2023
103,Cortland Mountain Vista,2024-01-01,1.636157582722595,0.9609375,1.5722451771474935,1.0,2024-01,Q1 2024
104,Cortland Mountain Vista,2024-01-02,1.636157582722595,0.9609375,1.5722451771474935,1.0,2024-01,Q1 2024
105,Cortland Mountain Vista,2024-01-03,1.6373497876659506,0.9609375,1.5733908115852495,1.0,2024-01,Q1 2024
106,Cortland Mountain Vista,2024-01-04,1.6373497876659506,0.9635416666666666,1.5776547433239627,1.0,2024-01,Q1 2024
107,Cortland Mountain Vista,2024-01-05,1.6373497876659506,0.9583333333333334,1.569126879846536,1.0,2024-01,Q1 2024
108,Cortland Mountain Vista,2024-01-06,1.6347194565029437,0.9505208333333334,1.5538349000613918,1.0,2024-01,Q1 2024
109,Cortland Mountain Vista,2024-01-07,1.6386100137819557,0.953125,1.5618001693859265,1.0,2024-01,Q1 2024
110,Cortland Mountain Vista,2024-01-08,1.6386100137819557,0.9557291666666666,1.5660673829634837,1.0,2024-01,Q1 2024
111,Cortland Mountain Vista,2024-01-09,1.6363460176062392,0.953125,1.5596422980309468,1.0,2024-01,Q1 2024
112,Cortland Mountain Vista,2024-01-10,1.635774957283594,0.9505208333333334,1.5548381755429996,1.0,2024-01,Q1 2024
113,Cortland Mountain Vista,2024-01-11,1.635774957283594,0.953125,1.5590980061609256,1.0,2024-01,Q1 2024
114,Cortland Mountain Vista,2024-01-12,1.6422684888775658,0.9505208333333334,1.561010412604978,1.0,2024-01,Q1 2024
115,Cortland Mountain Vista,2024-01-13,1.6422684888775658,0.9557291666666666,1.5695638943178818,1.0,2024-01,Q1 2024
116,Cortland Mountain Vista,2024-01-14,1.6415006061122037,0.9557291666666666,1.5688300063624447,1.0,2024-01,Q1 2024
117,Cortland Mountain Vista,2024-01-15,1.6403784026436192,0.9557291666666666,1.567757483776584,1.0,2024-01,Q1 2024
118,Cortland Mountain Vista,2024-01-16,1.6403784026436192,0.9583333333333334,1.5720293025334684,1.0,2024-01,Q1 2024
119,Cortland Mountain Vista,2024-01-17,1.6403784026436192,0.9583333333333334,1.5720293025334684,1.0,2024-01,Q1 2024
120,Cortland Mountain Vista,2024-01-18,1.6401901249568929,0.9557291666666666,1.567577541299947,1.0,2024-01,Q1 2024
121,Cortland Mountain Vista,2024-01-19,1.6401901249568929,0.9583333333333334,1.5718488697503556,1.0,2024-01,Q1 2024
122,Cortland Mountain Vista,2024-01-20,1.6420764318395475,0.9557291666666666,1.5693803398049841,1.0,2024-01,Q1 2024
123,Cortland Mountain Vista,2024-01-21,1.6420764318395475,0.9583333333333334,1.5736565805128997,1.0,2024-01,Q1 2024
124,Cortland Mountain Vista,2024-01-22,1.6420764318395475,0.9583333333333334,1.5736565805128997,1.0,2024-01,Q1 2024
125,Cortland Mountain Vista,2024-01-23,1.6420764318395475,0.9557291666666666,1.5693803398049841,1.0,2024-01,Q1 2024
126,Cortland Mountain Vista,2024-01-24,1.6420764318395475,0.9557291666666666,1.5693803398049841,1.0,2024-01,Q1 2024
127,Cortland Mountain Vista,2024-01-25,1.6374173076518697,0.9557291666666666,1.5649274789276983,1.0,2024-01,Q1 2024
128,Cortland Mountain Vista,2024-01-26,1.6373683197592432,0.953125,1.5606166797705288,1.0,2024-01,Q1 2024
129,Cortland Mountain Vista,2024-01-27,1.6373683197592432,0.953125,1.5606166797705288,1.0,2024-01,Q1 2024
130,Cortland Mountain Vista,2024-01-28,1.6373683197592432,0.953125,1.5606166797705288,1.0,2024-01,Q1 2024
131,Cortland Mountain Vista,2024-01-29,1.6373683197592432,0.953125,1.5606166797705288,1.0,2024-01,Q1 2024
132,Cortland Mountain Vista,2024-01-30,1.6373683197592432,0.953125,1.5606166797705288,1.0,2024-01,Q1 2024
133,Cortland Mountain Vista,2024-01-31,1.6373683197592432,0.953125,1.5606166797705288,1.0,2024-01,Q1 2024
134,Cortland Mountain Vista,2024-02-01,1.6373683197592432,0.9505208333333334,1.5563526997711556,1.0,2024-02,Q1 2024
135,Cortland Mountain Vista,2024-02-02,1.6373683197592432,0.9479166666666666,1.5520887197717825,1.0,2024-02,Q1 2024
136,Cortland Mountain Vista,2024-02-03,1.6373683197592432,0.9479166666666666,1.5520887197717825,1.0,2024-02,Q1 2024
137,Cortland Mountain Vista,2024-02-04,1.6327015283971955,0.9479166666666666,1.5476649904598416,1.0,2024-02,Q1 2024
138,Cortland Mountain Vista,2024-02-05,1.6327015283971955,0.9505208333333334,1.5519168173567093,1.0,2024-02,Q1 2024
139,Cortland Mountain Vista,2024-02-06,1.6327015283971955,0.9505208333333334,1.5519168173567093,1.0,2024-02,Q1 2024
140,Cortland Mountain Vista,2024-02-07,1.6327015283971955,0.9505208333333334,1.5519168173567093,1.0,2024-02,Q1 2024
141,Cortland Mountain Vista,2024-02-08,1.6327015283971955,0.9505208333333334,1.5519168173567093,1.0,2024-02,Q1 2024
142,Cortland Mountain Vista,2024-02-09,1.6327015283971955,0.9479166666666666,1.5476649904598416,1.0,2024-02,Q1 2024
143,Cortland Mountain Vista,2024-02-10,1.6327015283971955,0.9479166666666666,1.5476649904598416,1.0,2024-02,Q1 2024
144,Cortland Mountain Vista,2024-02-11,1.6327015283971955,0.9479166666666666,1.5476649904598416,1.0,2024-02,Q1 2024
145,Cortland Mountain Vista,2024-02-12,1.6327015283971955,0.9166666666666666,1.4966430676974292,1.0,2024-02,Q1 2024
146,Cortland Mountain Vista,2024-02-13,1.6327015283971955,0.9166666666666666,1.4966430676974292,1.0,2024-02,Q1 2024
147,Cortland Mountain Vista,2024-02-14,1.6327015283971955,0.9140625,1.4923912408005615,1.0,2024-02,Q1 2024
148,Cortland Mountain Vista,2024-02-15,1.6327015283971955,0.9140625,1.4923912408005615,1.0,2024-02,Q1 2024
149,Cortland Mountain Vista,2024-02-16,1.6327015283971955,0.9140625,1.4923912408005615,1.0,2024-02,Q1 2024
150,Cortland Mountain Vista,2024-02-17,1.6338439979745338,0.9140625,1.4934355293985973,1.0,2024-02,Q1 2024
151,Cortland Mountain Vista,2024-02-18,1.6338439979745338,0.9166666666666666,1.4976903314766559,1.0,2024-02,Q1 2024
152,Cortland Mountain Vista,2024-02-19,1.6338439979745338,0.9166666666666666,1.4976903314766559,1.0,2024-02,Q1 2024
153,Cortland Mountain Vista,2024-02-20,1.6338439979745338,0.9166666666666666,1.4976903314766559,1.0,2024-02,Q1 2024
154,Cortland Mountain Vista,2024-02-21,1.6338439979745338,0.9166666666666666,1.4976903314766559,1.0,2024-02,Q1 2024
155,Cortland Mountain Vista,2024-02-22,1.6338439979745338,0.9114583333333334,1.4891807273205386,1.0,2024-02,Q1 2024
156,Cortland Mountain Vista,2024-02-23,1.6326460890210865,0.9114583333333334,1.4880888832223447,1.0,2024-02,Q1 2024
157,Cortland Mountain Vista,2024-02-24,1.6348495270309829,0.9114583333333334,1.490097225158448,1.0,2024-02,Q1 2024
158,Cortland Mountain Vista,2024-02-25,1.6348495270309829,0.9140625,1.4943546458017578,1.0,2024-02,Q1 2024
159,Cortland Mountain Vista,2024-02-26,1.6348495270309829,0.9140625,1.4943546458017578,1.0,2024-02,Q1 2024
160,Cortland Mountain Vista,2024-02-27,1.6366363871795964,0.9140625,1.4959879476563498,1.0,2024-02,Q1 2024
161,Cortland Mountain Vista,2024-02-28,1.6387887148284468,0.9140625,1.497955309647877,1.0,2024-02,Q1 2024
162,Cortland Mountain Vista,2024-02-29,1.6387887148284468,0.9166666666666666,1.5022229885927427,1.0,2024-02,Q1 2024
163,Cortland Mountain Vista,2024-03-01,1.6387887148284468,0.9140625,1.497955309647877,1.0,2024-03,Q1 2024
164,Cortland Mountain Vista,2024-03-02,1.6387887148284468,0.90625,1.48515227281328,1.0,2024-03,Q1 2024
165,Cortland Mountain Vista,2024-03-03,1.6375462439832393,0.9010416666666666,1.475497396922398,1.0,2024-03,Q1 2024
166,Cortland Mountain Vista,2024-03-04,1.6375462439832393,0.90625,1.4840262836098106,1.0,2024-03,Q1 2024
167,Cortland Mountain Vista,2024-03-05,1.6375462439832393,0.9036458333333334,1.4797618402661044,1.0,2024-03,Q1 2024
168,Cortland Mountain Vista,2024-03-06,1.6380978825576613,0.9036458333333334,1.4802603261653866,1.0,2024-03,Q1 2024
169,Cortland Mountain Vista,2024-03-07,1.6380978825576613,0.90625,1.4845262060678805,1.0,2024-03,Q1 2024
170,Cortland Mountain Vista,2024-03-08,1.6380978825576613,0.90625,1.4845262060678805,1.0,2024-03,Q1 2024
171,Cortland Mountain Vista,2024-03-09,1.6362668656787456,0.9010416666666666,1.4743446237626197,1.0,2024-03,Q1 2024
172,Cortland Mountain Vista,2024-03-10,1.6362668656787456,0.9036458333333334,1.4786057353919915,1.0,2024-03,Q1 2024
173,Cortland Mountain Vista,2024-03-11,1.6353859632192729,0.9036458333333334,1.4778097115549158,1.0,2024-03,Q1 2024
174,Cortland Mountain Vista,2024-03-12,1.634349170753328,0.9036458333333334,1.4768728183630333,1.0,2024-03,Q1 2024
175,Cortland Mountain Vista,2024-03-13,1.634349170753328,0.90625,1.4811289359952036,1.0,2024-03,Q1 2024
176,Cortland Mountain Vista,2024-03-14,1.634349170753328,0.9036458333333334,1.4768728183630333,1.0,2024-03,Q1 2024
177,Cortland Mountain Vista,2024-03-15,1.6340269292870584,0.9010416666666666,1.4723263477430266,1.0,2024-03,Q1 2024
178,Cortland Mountain Vista,2024-03-16,1.6334760434315916,0.8984375,1.4675761327705705,1.0,2024-03,Q1 2024
179,Cortland Mountain Vista,2024-03-17,1.6334760434315916,0.9010416666666666,1.4718299766336735,1.0,2024-03,Q1 2024
180,Cortland Mountain Vista,2024-03-18,1.6334760434315916,0.9010416666666666,1.4718299766336735,1.0,2024-03,Q1 2024
181,Cortland Mountain Vista,2024-03-19,1.633584356283369,0.9010416666666666,1.4719275710261606,1.0,2024-03,Q1 2024
182,Cortland Mountain Vista,2024-03-20,1.633584356283369,0.9036458333333334,1.4761816969539818,1.0,2024-03,Q1 2024
183,Cortland Mountain Vista,2024-03-21,1.6296034800750552,0.8984375,1.4640968766299325,1.0,2024-03,Q1 2024
184,Cortland Mountain Vista,2024-03-22,1.6298681467572813,0.8958333333333334,1.4600902148033978,1.0,2024-03,Q1 2024
185,Cortland Mountain Vista,2024-03-23,1.6275679285797269,0.9010416666666666,1.4665065189806914,1.0,2024-03,Q1 2024
186,Cortland Mountain Vista,2024-03-24,1.6275679285797269,0.9036458333333334,1.4707449771280345,1.0,2024-03,Q1 2024
187,Cortland Mountain Vista,2024-03-25,1.6275679285797269,0.9036458333333334,1.4707449771280345,1.0,2024-03,Q1 2024
188,Cortland Mountain Vista,2024-03-26,1.6275679285797269,0.9036458333333334,1.4707449771280345,1.0,2024-03,Q1 2024
189,Cortland Mountain Vista,2024-03-27,1.6275679285797269,0.9036458333333334,1.4707449771280345,1.0,2024-03,Q1 2024
190,Cortland Mountain Vista,2024-03-28,1.6275679285797269,0.9036458333333334,1.4707449771280345,1.0,2024-03,Q1 2024
191,Cortland Mountain Vista,2024-03-29,1.6275679285797269,0.9036458333333334,1.4707449771280345,1.0,2024-03,Q1 2024
192,Cortland Mountain Vista,2024-03-30,1.6275679285797269,0.8984375,1.4622680608333483,1.0,2024-03,Q1 2024
193,Cortland Mountain Vista,2024-03-31,1.6241890700738046,0.890625,1.4465433905344822,1.0,2024-03,Q1 2024
194,Cortland Mountain Vista,2024-04-01,1.6228979888739636,0.8958333333333334,1.4538461150329258,1.0,2024-04,Q2 2024
195,Cortland Mountain Vista,2024-04-02,1.6228979888739636,0.8984375,1.4580724118789516,1.0,2024-04,Q2 2024
196,Cortland Mountain Vista,2024-04-03,1.622457578051959,0.8984375,1.457676730281057,1.0,2024-04,Q2 2024
197,Cortland Mountain Vista,2024-04-04,1.6216861233571063,0.8958333333333334,1.4527604855074077,1.0,2024-04,Q2 2024
198,Cortland Mountain Vista,2024-04-05,1.6216861233571063,0.8984375,1.4569836264536502,1.0,2024-04,Q2 2024
199,Cortland Mountain Vista,2024-04-06,1.6216651231667354,0.890625,1.4442955003203737,1.0,2024-04,Q2 2024
200,Cortland Mountain Vista,2024-04-07,1.6208583143656166,0.8932291666666666,1.4477979214255376,1.0,2024-04,Q2 2024
201,Cortland Mountain Vista,2024-04-08,1.6183527262415847,0.8958333333333334,1.4497743172580864,1.0,2024-04,Q2 2024
202,Cortland Mountain Vista,2024-04-09,1.6186893892988599,0.9010416666666666,1.4585065851494934,1.0,2024-04,Q2 2024
203,Cortland Mountain Vista,2024-04-10,1.6179822644251511,0.9036458333333334,1.4620829316550195,1.0,2024-04,Q2 2024
204,Cortland Mountain Vista,2024-04-11,1.6183680608901942,0.9088541666666666,1.4708605553403067,1.0,2024-04,Q2 2024
205,Cortland Mountain Vista,2024-04-12,1.618680550250594,0.9140625,1.4795751904634338,1.0,2024-04,Q2 2024
206,Cortland Mountain Vista,2024-04-13,1.6164706185244269,0.9140625,1.477555174744984,1.0,2024-04,Q2 2024
207,Cortland Mountain Vista,2024-04-14,1.6164706185244269,0.9166666666666666,1.4817647336473911,1.0,2024-04,Q2 2024
208,Cortland Mountain Vista,2024-04-15,1.6157080775382198,0.9166666666666666,1.481065737743368,1.0,2024-04,Q2 2024
209,Cortland Mountain Vista,2024-04-16,1.615794879210182,0.9166666666666666,1.4811453059426667,1.0,2024-04,Q2 2024
210,Cortland Mountain Vista,2024-04-17,1.617395059387831,0.9270833333333334,1.499460002974135,1.0,2024-04,Q2 2024
211,Cortland Mountain Vista,2024-04-18,1.6177479688338454,0.9296875,1.5040000647752156,1.0,2024-04,Q2 2024
212,Cortland Mountain Vista,2024-04-19,1.6189798752469302,0.9348958333333334,1.5135775396188749,1.0,2024-04,Q2 2024
213,Cortland Mountain Vista,2024-04-20,1.6189798752469302,0.9401041666666666,1.5220097264691193,1.0,2024-04,Q2 2024
214,Cortland Mountain Vista,2024-04-21,1.6189798752469302,0.9401041666666666,1.5220097264691193,1.0,2024-04,Q2 2024
215,Cortland Mountain Vista,2024-04-22,1.6189798752469302,0.9401041666666666,1.5220097264691193,1.0,2024-04,Q2 2024
216,Cortland Mountain Vista,2024-04-23,1.6189798752469302,0.9375,1.5177936330439972,1.0,2024-04,Q2 2024
217,Cortland Mountain Vista,2024-04-24,1.6186983064748766,0.9348958333333334,1.5133143021470852,1.0,2024-04,Q2 2024
218,Cortland Mountain Vista,2024-04-25,1.6186983064748766,0.9375,1.5175296623201968,1.0,2024-04,Q2 2024
219,Cortland Mountain Vista,2024-04-26,1.6191472945168,0.9348958333333334,1.513734059196696,1.0,2024-04,Q2 2024
220,Cortland Mountain Vista,2024-04-27,1.6191472945168,0.9348958333333334,1.513734059196696,1.0,2024-04,Q2 2024
221,Cortland Mountain Vista,2024-04-28,1.6191472945168,0.9348958333333334,1.513734059196696,1.0,2024-04,Q2 2024
222,Cortland Mountain Vista,2024-04-29,1.6191472945168,0.9348958333333334,1.513734059196696,1.0,2024-04,Q2 2024
