,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
83,Cortland ChampionsGate,2023-12-11,1.6651950232726778,0.8230337078651686,1.3705116343227377,1.0,2023-12,Q4 2023
84,Cortland ChampionsGate,2023-12-12,1.665506512714525,0.8202247191011236,1.3660896115523633,1.0,2023-12,Q4 2023
85,Cortland ChampionsGate,2023-12-13,1.6529531506554789,0.8117977528089888,1.3418636532006556,1.0,2023-12,Q4 2023
86,Cortland ChampionsGate,2023-12-14,1.6529531506554789,0.8258426966292135,1.3650792873390754,1.0,2023-12,Q4 2023
87,Cortland ChampionsGate,2023-12-15,1.6529531506554789,0.8146067415730337,1.3465067800283395,1.0,2023-12,Q4 2023
88,Cortland ChampionsGate,2023-12-16,1.6529531506554789,0.8089887640449438,1.3372205263729717,1.0,2023-12,Q4 2023
89,Cortland ChampionsGate,2023-12-17,1.651378842310099,0.7949438202247191,1.312753405544264,1.0,2023-12,Q4 2023
90,Cortland ChampionsGate,2023-12-18,1.6494943900914507,0.7837078651685393,1.2927217270660527,1.0,2023-12,Q4 2023
91,Cortland ChampionsGate,2023-12-19,1.6491103123467437,0.7808988764044944,1.2877883899786369,1.0,2023-12,Q4 2023
92,Cortland ChampionsGate,2023-12-20,1.6491103123467437,0.7724719101123596,1.273891392964479,1.0,2023-12,Q4 2023
93,Cortland ChampionsGate,2023-12-21,1.6522798273825208,0.7668539325842697,1.2670572833579443,1.0,2023-12,Q4 2023
94,Cortland ChampionsGate,2023-12-22,1.6522798273825208,0.7640449438202247,1.2624160478877686,1.0,2023-12,Q4 2023
95,Cortland ChampionsGate,2023-12-23,1.6522798273825208,0.7640449438202247,1.2624160478877686,1.0,2023-12,Q4 2023
96,Cortland ChampionsGate,2023-12-24,1.6522798273825208,0.7640449438202247,1.2624160478877686,1.0,2023-12,Q4 2023
97,Cortland ChampionsGate,2023-12-25,1.6522798273825208,0.7640449438202247,1.2624160478877686,1.0,2023-12,Q4 2023
98,Cortland ChampionsGate,2023-12-26,1.6522798273825208,0.7612359550561798,1.2577748124175931,1.0,2023-12,Q4 2023
99,Cortland ChampionsGate,2023-12-27,1.6522798273825208,0.7612359550561798,1.2577748124175931,1.0,2023-12,Q4 2023
100,Cortland ChampionsGate,2023-12-28,1.6522798273825208,0.7584269662921348,1.2531335769474174,1.0,2023-12,Q4 2023
101,Cortland ChampionsGate,2023-12-29,1.6522798273825208,0.7584269662921348,1.2531335769474174,1.0,2023-12,Q4 2023
102,Cortland ChampionsGate,2023-12-30,1.6477363671835012,0.7556179775280899,1.2450592212706793,1.0,2023-12,Q4 2023
103,Cortland ChampionsGate,2023-12-31,1.6477363671835012,0.7612359550561798,1.2543161671537328,1.0,2023-12,Q4 2023
104,Cortland ChampionsGate,2024-01-01,1.6477363671835012,0.7612359550561798,1.2543161671537328,1.0,2024-01,Q1 2024
105,Cortland ChampionsGate,2024-01-02,1.6477363671835012,0.7612359550561798,1.2543161671537328,1.0,2024-01,Q1 2024
106,Cortland ChampionsGate,2024-01-03,1.6468126452692906,0.7612359550561798,1.2536129968201624,1.0,2024-01,Q1 2024
107,Cortland ChampionsGate,2024-01-04,1.6468126452692906,0.7668539325842697,1.2628647532542594,1.0,2024-01,Q1 2024
108,Cortland ChampionsGate,2024-01-05,1.6468126452692906,0.7612359550561798,1.2536129968201624,1.0,2024-01,Q1 2024
109,Cortland ChampionsGate,2024-01-06,1.6432810129698403,0.7612359550561798,1.250924591333783,1.0,2024-01,Q1 2024
110,Cortland ChampionsGate,2024-01-07,1.6432810129698403,0.7640449438202247,1.2555405492353835,1.0,2024-01,Q1 2024
111,Cortland ChampionsGate,2024-01-08,1.6360459415918471,0.7612359550561798,1.2454169948634568,1.0,2024-01,Q1 2024
112,Cortland ChampionsGate,2024-01-09,1.6360459415918471,0.7668539325842697,1.2546082641982423,1.0,2024-01,Q1 2024
113,Cortland ChampionsGate,2024-01-10,1.635094933417567,0.7612359550561798,1.2446930532476423,1.0,2024-01,Q1 2024
114,Cortland ChampionsGate,2024-01-11,1.635094933417567,0.7640449438202247,1.2492860165437591,1.0,2024-01,Q1 2024
115,Cortland ChampionsGate,2024-01-12,1.6340535788862693,0.7612359550561798,1.2439003367364578,1.0,2024-01,Q1 2024
116,Cortland ChampionsGate,2024-01-13,1.6350355678379278,0.7612359550561798,1.2446478620339283,1.0,2024-01,Q1 2024
117,Cortland ChampionsGate,2024-01-14,1.6350355678379278,0.7668539325842697,1.2538334551116694,1.0,2024-01,Q1 2024
118,Cortland ChampionsGate,2024-01-15,1.6350355678379278,0.7668539325842697,1.2538334551116694,1.0,2024-01,Q1 2024
119,Cortland ChampionsGate,2024-01-16,1.6350355678379278,0.7668539325842697,1.2538334551116694,1.0,2024-01,Q1 2024
120,Cortland ChampionsGate,2024-01-17,1.6339464737500293,0.7668539325842697,1.2529982790274101,1.0,2024-01,Q1 2024
121,Cortland ChampionsGate,2024-01-18,1.6339464737500293,0.7696629213483146,1.2575880163132247,1.0,2024-01,Q1 2024
122,Cortland ChampionsGate,2024-01-19,1.632541393090966,0.7640449438202247,1.2473349969683785,1.0,2024-01,Q1 2024
123,Cortland ChampionsGate,2024-01-20,1.632541393090966,0.7696629213483146,1.25650657782844,1.0,2024-01,Q1 2024
124,Cortland ChampionsGate,2024-01-21,1.632541393090966,0.7696629213483146,1.25650657782844,1.0,2024-01,Q1 2024
125,Cortland ChampionsGate,2024-01-22,1.632541393090966,0.7696629213483146,1.25650657782844,1.0,2024-01,Q1 2024
126,Cortland ChampionsGate,2024-01-23,1.6305053229879747,0.7696629213483146,1.2549394901649018,1.0,2024-01,Q1 2024
127,Cortland ChampionsGate,2024-01-24,1.6305053229879747,0.7724719101123596,1.2595195612968906,1.0,2024-01,Q1 2024
128,Cortland ChampionsGate,2024-01-25,1.6314856923228598,0.7696629213483146,1.25569404409119,1.0,2024-01,Q1 2024
129,Cortland ChampionsGate,2024-01-26,1.6314856923228598,0.7724719101123596,1.2602768690696249,1.0,2024-01,Q1 2024
130,Cortland ChampionsGate,2024-01-27,1.6314856923228598,0.7724719101123596,1.2602768690696249,1.0,2024-01,Q1 2024
131,Cortland ChampionsGate,2024-01-28,1.6314856923228598,0.7724719101123596,1.2602768690696249,1.0,2024-01,Q1 2024
132,Cortland ChampionsGate,2024-01-29,1.6314856923228598,0.7724719101123596,1.2602768690696249,1.0,2024-01,Q1 2024
133,Cortland ChampionsGate,2024-01-30,1.6314856923228598,0.7724719101123596,1.2602768690696249,1.0,2024-01,Q1 2024
134,Cortland ChampionsGate,2024-01-31,1.6314856923228598,0.7696629213483146,1.25569404409119,1.0,2024-01,Q1 2024
135,Cortland ChampionsGate,2024-02-01,1.6324914495896161,0.7696629213483146,1.2564681381672889,1.0,2024-02,Q1 2024
136,Cortland ChampionsGate,2024-02-02,1.6324914495896161,0.7724719101123596,1.2610537883065855,1.0,2024-02,Q1 2024
137,Cortland ChampionsGate,2024-02-03,1.6324914495896161,0.7696629213483146,1.2564681381672889,1.0,2024-02,Q1 2024
138,Cortland ChampionsGate,2024-02-04,1.629931598663563,0.7696629213483146,1.2544979158253264,1.0,2024-02,Q1 2024
139,Cortland ChampionsGate,2024-02-05,1.629931598663563,0.7724719101123596,1.2590763753721343,1.0,2024-02,Q1 2024
140,Cortland ChampionsGate,2024-02-06,1.6302495016143115,0.7696629213483146,1.2547425939391048,1.0,2024-02,Q1 2024
141,Cortland ChampionsGate,2024-02-07,1.6302495016143115,0.7752808988764045,1.2639012990043539,1.0,2024-02,Q1 2024
142,Cortland ChampionsGate,2024-02-08,1.6302495016143115,0.7752808988764045,1.2639012990043539,1.0,2024-02,Q1 2024
143,Cortland ChampionsGate,2024-02-09,1.627673474217843,0.7752808988764045,1.2619041541688896,1.0,2024-02,Q1 2024
144,Cortland ChampionsGate,2024-02-10,1.627673474217843,0.7752808988764045,1.2619041541688896,1.0,2024-02,Q1 2024
145,Cortland ChampionsGate,2024-02-11,1.6232450625211303,0.7724719101123596,1.2539112140261541,1.0,2024-02,Q1 2024
146,Cortland ChampionsGate,2024-02-12,1.619104559401633,0.7275280898876404,1.1779440474298395,1.0,2024-02,Q1 2024
147,Cortland ChampionsGate,2024-02-13,1.620676886865114,0.7162921348314606,1.1608781071646181,1.0,2024-02,Q1 2024
148,Cortland ChampionsGate,2024-02-14,1.6222452158426077,0.7219101123595506,1.1711152260436803,1.0,2024-02,Q1 2024
149,Cortland ChampionsGate,2024-02-15,1.619840471876588,0.7247191011235955,1.1739293307420215,1.0,2024-02,Q1 2024
150,Cortland ChampionsGate,2024-02-16,1.6182469108746067,0.7303370786516854,1.1818657214252746,1.0,2024-02,Q1 2024
151,Cortland ChampionsGate,2024-02-17,1.6182469108746067,0.7359550561797753,1.190956996205469,1.0,2024-02,Q1 2024
152,Cortland ChampionsGate,2024-02-18,1.616772390470577,0.7359550561797753,1.1898718154586831,1.0,2024-02,Q1 2024
153,Cortland ChampionsGate,2024-02-19,1.614968527998681,0.7359550561797753,1.1885442537518383,1.0,2024-02,Q1 2024
154,Cortland ChampionsGate,2024-02-20,1.6160857932498394,0.7415730337078652,1.1984456444324652,1.0,2024-02,Q1 2024
155,Cortland ChampionsGate,2024-02-21,1.6160857932498394,0.7443820224719101,1.2029852112674366,1.0,2024-02,Q1 2024
156,Cortland ChampionsGate,2024-02-22,1.6164665363847914,0.7415730337078652,1.198727993274115,1.0,2024-02,Q1 2024
157,Cortland ChampionsGate,2024-02-23,1.6164665363847914,0.7443820224719101,1.2032686296122745,1.0,2024-02,Q1 2024
158,Cortland ChampionsGate,2024-02-24,1.6170828062847056,0.7415730337078652,1.1991850024133772,1.0,2024-02,Q1 2024
159,Cortland ChampionsGate,2024-02-25,1.6170828062847056,0.7443820224719101,1.2037273698467612,1.0,2024-02,Q1 2024
160,Cortland ChampionsGate,2024-02-26,1.6170828062847056,0.7415730337078652,1.1991850024133772,1.0,2024-02,Q1 2024
161,Cortland ChampionsGate,2024-02-27,1.6110607055834196,0.7415730337078652,1.1947191749270303,1.0,2024-02,Q1 2024
162,Cortland ChampionsGate,2024-02-28,1.6110607055834196,0.7443820224719101,1.1992446263472083,1.0,2024-02,Q1 2024
163,Cortland ChampionsGate,2024-02-29,1.6121555068470128,0.7443820224719101,1.2000595767260067,1.0,2024-02,Q1 2024
164,Cortland ChampionsGate,2024-03-01,1.607396259800854,0.7443820224719101,1.1965168787843434,1.0,2024-03,Q1 2024
165,Cortland ChampionsGate,2024-03-02,1.6046001594692925,0.752808988764045,1.2079574234207033,1.0,2024-03,Q1 2024
166,Cortland ChampionsGate,2024-03-03,1.6046001594692925,0.7612359550561798,1.2214793348769053,1.0,2024-03,Q1 2024
167,Cortland ChampionsGate,2024-03-04,1.6046001594692925,0.7556179775280899,1.2124647272394373,1.0,2024-03,Q1 2024
168,Cortland ChampionsGate,2024-03-05,1.6046001594692925,0.7556179775280899,1.2124647272394373,1.0,2024-03,Q1 2024
169,Cortland ChampionsGate,2024-03-06,1.6015935494553422,0.752808988764045,1.2056940203764936,1.0,2024-03,Q1 2024
170,Cortland ChampionsGate,2024-03-07,1.6010237194675991,0.752808988764045,1.2052650472396533,1.0,2024-03,Q1 2024
171,Cortland ChampionsGate,2024-03-08,1.5999098552422901,0.752808988764045,1.204426520238578,1.0,2024-03,Q1 2024
172,Cortland ChampionsGate,2024-03-09,1.598521493748599,0.7584269662921348,1.2123618070565216,1.0,2024-03,Q1 2024
173,Cortland ChampionsGate,2024-03-10,1.598521493748599,0.7612359550561798,1.2168520359715458,1.0,2024-03,Q1 2024
174,Cortland ChampionsGate,2024-03-11,1.598521493748599,0.7584269662921348,1.2123618070565216,1.0,2024-03,Q1 2024
175,Cortland ChampionsGate,2024-03-12,1.5989500625566946,0.7584269662921348,1.212686845197493,1.0,2024-03,Q1 2024
176,Cortland ChampionsGate,2024-03-13,1.5974847749611152,0.7584269662921348,1.2115755315716323,1.0,2024-03,Q1 2024
177,Cortland ChampionsGate,2024-03-14,1.5967802752118352,0.7612359550561798,1.215526557815751,1.0,2024-03,Q1 2024
178,Cortland ChampionsGate,2024-03-15,1.5902135250958156,0.7584269662921348,1.206060819595141,1.0,2024-03,Q1 2024
179,Cortland ChampionsGate,2024-03-16,1.5874263297443592,0.7696629213483146,1.2217831863762765,1.0,2024-03,Q1 2024
180,Cortland ChampionsGate,2024-03-17,1.5884335232580258,0.7724719101123596,1.2270202777976325,1.0,2024-03,Q1 2024
181,Cortland ChampionsGate,2024-03-18,1.5884335232580258,0.7752808988764045,1.2314821697168965,1.0,2024-03,Q1 2024
182,Cortland ChampionsGate,2024-03-19,1.5884335232580258,0.7724719101123596,1.2270202777976325,1.0,2024-03,Q1 2024
183,Cortland ChampionsGate,2024-03-20,1.5875567987976054,0.7724719101123596,1.2263430327790492,1.0,2024-03,Q1 2024
184,Cortland ChampionsGate,2024-03-21,1.5875567987976054,0.7752808988764045,1.2308024619891547,1.0,2024-03,Q1 2024
185,Cortland ChampionsGate,2024-03-22,1.5903183739989601,0.7724719101123596,1.2284762720497586,1.0,2024-03,Q1 2024
186,Cortland ChampionsGate,2024-03-23,1.5898773839919522,0.7780898876404494,1.2370675150723898,1.0,2024-03,Q1 2024
187,Cortland ChampionsGate,2024-03-24,1.5898773839919522,0.7837078651685393,1.245999410488075,1.0,2024-03,Q1 2024
188,Cortland ChampionsGate,2024-03-25,1.589339813375697,0.7808988764044944,1.2411136744900106,1.0,2024-03,Q1 2024
189,Cortland ChampionsGate,2024-03-26,1.5882320235861431,0.7780898876404494,1.2357872767791056,1.0,2024-03,Q1 2024
190,Cortland ChampionsGate,2024-03-27,1.5870467176538041,0.7837078651685393,1.2437809950152003,1.0,2024-03,Q1 2024
191,Cortland ChampionsGate,2024-03-28,1.58669929941121,0.7893258426966292,1.2524227616139045,1.0,2024-03,Q1 2024
192,Cortland ChampionsGate,2024-03-29,1.58669929941121,0.7865168539325843,1.2479657411099405,1.0,2024-03,Q1 2024
193,Cortland ChampionsGate,2024-03-30,1.58669929941121,0.7865168539325843,1.2479657411099405,1.0,2024-03,Q1 2024
194,Cortland ChampionsGate,2024-03-31,1.58669929941121,0.7865168539325843,1.2479657411099405,1.0,2024-03,Q1 2024
195,Cortland ChampionsGate,2024-04-01,1.5893389950728611,0.7808988764044944,1.2411130354782456,1.0,2024-04,Q2 2024
196,Cortland ChampionsGate,2024-04-02,1.5893389950728611,0.7865168539325843,1.2500419062370818,1.0,2024-04,Q2 2024
197,Cortland ChampionsGate,2024-04-03,1.585543649209209,0.7865168539325843,1.247056802748816,1.0,2024-04,Q2 2024
198,Cortland ChampionsGate,2024-04-04,1.585543649209209,0.7949438202247191,1.2604181256354106,1.0,2024-04,Q2 2024
199,Cortland ChampionsGate,2024-04-05,1.5851235172422442,0.7921348314606742,1.2556315501750361,1.0,2024-04,Q2 2024
200,Cortland ChampionsGate,2024-04-06,1.586128003557189,0.800561797752809,1.2697934859938171,1.0,2024-04,Q2 2024
201,Cortland ChampionsGate,2024-04-07,1.5874364110697488,0.8033707865168539,1.2753000381065958,1.0,2024-04,Q2 2024
202,Cortland ChampionsGate,2024-04-08,1.5862073742059286,0.8033707865168539,1.2743126657946504,1.0,2024-04,Q2 2024
203,Cortland ChampionsGate,2024-04-09,1.5854993668649606,0.8117977528089888,1.2871048231010496,1.0,2024-04,Q2 2024
204,Cortland ChampionsGate,2024-04-10,1.5860290533284287,0.8174157303370786,1.296445096962283,1.0,2024-04,Q2 2024
205,Cortland ChampionsGate,2024-04-11,1.5869371527062184,0.8202247191011236,1.301645080309595,1.0,2024-04,Q2 2024
206,Cortland ChampionsGate,2024-04-12,1.5869371527062184,0.8230337078651686,1.3061027689407922,1.0,2024-04,Q2 2024
207,Cortland ChampionsGate,2024-04-13,1.5865787242038152,0.8174157303370786,1.296894406582332,1.0,2024-04,Q2 2024
208,Cortland ChampionsGate,2024-04-14,1.5844858510534596,0.8202247191011236,1.2996344621000286,1.0,2024-04,Q2 2024
209,Cortland ChampionsGate,2024-04-15,1.5850279952397008,0.8230337078651686,1.3045314679922257,1.0,2024-04,Q2 2024
210,Cortland ChampionsGate,2024-04-16,1.5858654279087743,0.8258426966292135,1.3096753814752238,1.0,2024-04,Q2 2024
211,Cortland ChampionsGate,2024-04-17,1.5858654279087743,0.8286516853932584,1.3141300596435068,1.0,2024-04,Q2 2024
212,Cortland ChampionsGate,2024-04-18,1.5855540377496027,0.8286516853932584,1.3138720256632943,1.0,2024-04,Q2 2024
213,Cortland ChampionsGate,2024-04-19,1.5859756027763507,0.8342696629213483,1.3231313315297084,1.0,2024-04,Q2 2024
214,Cortland ChampionsGate,2024-04-20,1.5844021931220724,0.8370786516853932,1.3262692515460044,1.0,2024-04,Q2 2024
215,Cortland ChampionsGate,2024-04-21,1.5844021931220724,0.8398876404494382,1.3307198195042125,1.0,2024-04,Q2 2024
216,Cortland ChampionsGate,2024-04-22,1.5844021931220724,0.8370786516853932,1.3262692515460044,1.0,2024-04,Q2 2024
217,Cortland ChampionsGate,2024-04-23,1.5844021931220724,0.8342696629213483,1.3218186835877963,1.0,2024-04,Q2 2024
