,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
27,Reserve at Abbie Lakes,2024-03-04,1.1673233601585102,0.9282407407407407,1.083557100517506,1.0,2024-03,Q1 2024
28,Reserve at Abbie Lakes,2024-03-05,1.1705092230824012,0.9282407407407407,1.086514348277877,1.0,2024-03,Q1 2024
29,Reserve at Abbie Lakes,2024-03-06,1.1705092230824012,0.9282407407407407,1.086514348277877,1.0,2024-03,Q1 2024
30,Reserve at Abbie Lakes,2024-03-07,1.1705092230824012,0.9259259259259259,1.0838048361874086,1.0,2024-03,Q1 2024
31,Reserve at Abbie Lakes,2024-03-08,1.1705092230824012,0.9236111111111112,1.08109532409694,1.0,2024-03,Q1 2024
32,Reserve at Abbie Lakes,2024-03-09,1.1713230013113418,0.9236111111111112,1.08184693871117,1.0,2024-03,Q1 2024
33,Reserve at Abbie Lakes,2024-03-10,1.1713230013113418,0.9259259259259259,1.0845583345475387,1.0,2024-03,Q1 2024
34,Reserve at Abbie Lakes,2024-03-11,1.1713230013113418,0.9259259259259259,1.0845583345475387,1.0,2024-03,Q1 2024
35,Reserve at Abbie Lakes,2024-03-12,1.1713230013113418,0.9236111111111112,1.08184693871117,1.0,2024-03,Q1 2024
36,Reserve at Abbie Lakes,2024-03-13,1.1713230013113418,0.9212962962962963,1.079135542874801,1.0,2024-03,Q1 2024
37,Reserve at Abbie Lakes,2024-03-14,1.1697490692961139,0.9166666666666666,1.0722699801881044,1.0,2024-03,Q1 2024
38,Reserve at Abbie Lakes,2024-03-15,1.1697490692961139,0.9166666666666666,1.0722699801881044,1.0,2024-03,Q1 2024
39,Reserve at Abbie Lakes,2024-03-16,1.170323451575762,0.9143518518518519,1.070087415213949,1.0,2024-03,Q1 2024
40,Reserve at Abbie Lakes,2024-03-17,1.170323451575762,0.9166666666666666,1.0727964972777817,1.0,2024-03,Q1 2024
41,Reserve at Abbie Lakes,2024-03-18,1.170323451575762,0.9166666666666666,1.0727964972777817,1.0,2024-03,Q1 2024
42,Reserve at Abbie Lakes,2024-03-19,1.170323451575762,0.9097222222222222,1.0646692510862834,1.0,2024-03,Q1 2024
43,Reserve at Abbie Lakes,2024-03-20,1.170323451575762,0.9074074074074074,1.0619601690224507,1.0,2024-03,Q1 2024
44,Reserve at Abbie Lakes,2024-03-21,1.1748436590248144,0.8981481481481481,1.0551836567167314,1.0,2024-03,Q1 2024
45,Reserve at Abbie Lakes,2024-03-22,1.175661423248696,0.9027777777777778,1.0613610070995172,1.0,2024-03,Q1 2024
46,Reserve at Abbie Lakes,2024-03-23,1.175661423248696,0.9027777777777778,1.0613610070995172,1.0,2024-03,Q1 2024
47,Reserve at Abbie Lakes,2024-03-24,1.175661423248696,0.9027777777777778,1.0613610070995172,1.0,2024-03,Q1 2024
48,Reserve at Abbie Lakes,2024-03-25,1.175661423248696,0.900462962962963,1.058639568619775,1.0,2024-03,Q1 2024
49,Reserve at Abbie Lakes,2024-03-26,1.175661423248696,0.900462962962963,1.058639568619775,1.0,2024-03,Q1 2024
50,Reserve at Abbie Lakes,2024-03-27,1.175661423248696,0.8981481481481481,1.0559181301400324,1.0,2024-03,Q1 2024
51,Reserve at Abbie Lakes,2024-03-28,1.1772277959146284,0.8865740740740741,1.0436996431372747,1.0,2024-03,Q1 2024
52,Reserve at Abbie Lakes,2024-03-29,1.1772277959146284,0.8842592592592593,1.0409745787948799,1.0,2024-03,Q1 2024
53,Reserve at Abbie Lakes,2024-03-30,1.1772277959146284,0.8819444444444444,1.0382495144524848,1.0,2024-03,Q1 2024
54,Reserve at Abbie Lakes,2024-03-31,1.1772277959146284,0.8819444444444444,1.0382495144524848,1.0,2024-03,Q1 2024
55,Reserve at Abbie Lakes,2024-04-01,1.1772277959146284,0.8796296296296297,1.0355244501100898,1.0,2024-04,Q2 2024
56,Reserve at Abbie Lakes,2024-04-02,1.1772277959146284,0.8796296296296297,1.0355244501100898,1.0,2024-04,Q2 2024
57,Reserve at Abbie Lakes,2024-04-03,1.1772277959146284,0.875,1.0300743214252999,1.0,2024-04,Q2 2024
58,Reserve at Abbie Lakes,2024-04-04,1.1772277959146284,0.875,1.0300743214252999,1.0,2024-04,Q2 2024
59,Reserve at Abbie Lakes,2024-04-05,1.1772277959146284,0.875,1.0300743214252999,1.0,2024-04,Q2 2024
60,Reserve at Abbie Lakes,2024-04-06,1.1791011211740137,0.8703703703703703,1.026254679540345,1.0,2024-04,Q2 2024
61,Reserve at Abbie Lakes,2024-04-07,1.1806540757231403,0.8726851851851851,1.0303393207120923,1.0,2024-04,Q2 2024
62,Reserve at Abbie Lakes,2024-04-08,1.1806540757231403,0.8796296296296297,1.0385383073490586,1.0,2024-04,Q2 2024
63,Reserve at Abbie Lakes,2024-04-09,1.1812024815867541,0.8773148148148148,1.0362864363920827,1.0,2024-04,Q2 2024
64,Reserve at Abbie Lakes,2024-04-10,1.1812024815867541,0.875,1.03355217138841,1.0,2024-04,Q2 2024
65,Reserve at Abbie Lakes,2024-04-11,1.1823904139447805,0.875,1.034591612201683,1.0,2024-04,Q2 2024
66,Reserve at Abbie Lakes,2024-04-12,1.1827302103749495,0.8773148148148148,1.0376267354909858,1.0,2024-04,Q2 2024
67,Reserve at Abbie Lakes,2024-04-13,1.1827302103749495,0.8842592592592593,1.0458401397297008,1.0,2024-04,Q2 2024
68,Reserve at Abbie Lakes,2024-04-14,1.182231449060599,0.8842592592592593,1.045399105419326,1.0,2024-04,Q2 2024
69,Reserve at Abbie Lakes,2024-04-15,1.182231449060599,0.8888888888888888,1.0508723991649769,1.0,2024-04,Q2 2024
70,Reserve at Abbie Lakes,2024-04-16,1.1859256280265638,0.8888888888888888,1.05415611380139,1.0,2024-04,Q2 2024
71,Reserve at Abbie Lakes,2024-04-17,1.1863625665806141,0.8981481481481481,1.0655293422066627,1.0,2024-04,Q2 2024
72,Reserve at Abbie Lakes,2024-04-18,1.1863625665806141,0.8981481481481481,1.0655293422066627,1.0,2024-04,Q2 2024
73,Reserve at Abbie Lakes,2024-04-19,1.1863625665806141,0.8981481481481481,1.0655293422066627,1.0,2024-04,Q2 2024
74,Reserve at Abbie Lakes,2024-04-20,1.1875728056805768,0.8958333333333334,1.06386730508885,1.0,2024-04,Q2 2024
75,Reserve at Abbie Lakes,2024-04-21,1.1875728056805768,0.8981481481481481,1.0666163162131106,1.0,2024-04,Q2 2024
76,Reserve at Abbie Lakes,2024-04-22,1.1875728056805768,0.8981481481481481,1.0666163162131106,1.0,2024-04,Q2 2024
77,Reserve at Abbie Lakes,2024-04-23,1.1882561940675822,0.8981481481481481,1.0672301002273654,1.0,2024-04,Q2 2024
78,Reserve at Abbie Lakes,2024-04-24,1.1879356901612002,0.900462962962963,1.0696920913720067,1.0,2024-04,Q2 2024
79,Reserve at Abbie Lakes,2024-04-25,1.1879356901612002,0.9027777777777778,1.072441942506639,1.0,2024-04,Q2 2024
80,Reserve at Abbie Lakes,2024-04-26,1.1894484068973168,0.900462962962963,1.071054236766334,1.0,2024-04,Q2 2024
81,Reserve at Abbie Lakes,2024-04-27,1.1894484068973168,0.900462962962963,1.071054236766334,1.0,2024-04,Q2 2024
82,Reserve at Abbie Lakes,2024-04-28,1.1886877043719886,0.8981481481481481,1.0676176604081749,1.0,2024-04,Q2 2024
83,Reserve at Abbie Lakes,2024-04-29,1.1879425934017898,0.900462962962963,1.0696983074844821,1.0,2024-04,Q2 2024
84,Reserve at Abbie Lakes,2024-04-30,1.1879425934017898,0.900462962962963,1.0696983074844821,1.0,2024-04,Q2 2024
85,Reserve at Abbie Lakes,2024-05-01,1.186264541512846,0.900462962962963,1.0681872839085582,1.0,2024-05,Q2 2024
86,Reserve at Abbie Lakes,2024-05-02,1.184291640199973,0.8981481481481481,1.0636693435129387,1.0,2024-05,Q2 2024
87,Reserve at Abbie Lakes,2024-05-03,1.1845042272311745,0.8935185185185185,1.0583764622945218,1.0,2024-05,Q2 2024
88,Reserve at Abbie Lakes,2024-05-04,1.1845042272311745,0.8958333333333334,1.0611183702279272,1.0,2024-05,Q2 2024
89,Reserve at Abbie Lakes,2024-05-05,1.185509365165108,0.8958333333333334,1.0620188062937428,1.0,2024-05,Q2 2024
90,Reserve at Abbie Lakes,2024-05-06,1.185124044721119,0.8981481481481481,1.0644169660921161,1.0,2024-05,Q2 2024
91,Reserve at Abbie Lakes,2024-05-07,1.1843294819921404,0.8981481481481481,1.0637033310484965,1.0,2024-05,Q2 2024
92,Reserve at Abbie Lakes,2024-05-08,1.1843294819921404,0.9027777777777778,1.0691863379095712,1.0,2024-05,Q2 2024
93,Reserve at Abbie Lakes,2024-05-09,1.1847543260814823,0.9027777777777778,1.0695698777124494,1.0,2024-05,Q2 2024
94,Reserve at Abbie Lakes,2024-05-10,1.184115723320698,0.9074074074074074,1.0744753785687815,1.0,2024-05,Q2 2024
95,Reserve at Abbie Lakes,2024-05-11,1.1828197101943756,0.9097222222222222,1.0760373752462722,1.0,2024-05,Q2 2024
96,Reserve at Abbie Lakes,2024-05-12,1.1828280937075566,0.9166666666666666,1.0842590858985934,1.0,2024-05,Q2 2024
97,Reserve at Abbie Lakes,2024-05-13,1.1822713786827495,0.9189814814814815,1.0864855030950267,1.0,2024-05,Q2 2024
98,Reserve at Abbie Lakes,2024-05-14,1.1827593275595802,0.9212962962962963,1.089671787890539,1.0,2024-05,Q2 2024
99,Reserve at Abbie Lakes,2024-05-15,1.1848918475757715,0.9236111111111112,1.0943792758859556,1.0,2024-05,Q2 2024
100,Reserve at Abbie Lakes,2024-05-16,1.1848918475757715,0.9305555555555556,1.1026076914941207,1.0,2024-05,Q2 2024
101,Reserve at Abbie Lakes,2024-05-17,1.1861876336256922,0.9305555555555556,1.1038134924016858,1.0,2024-05,Q2 2024
102,Reserve at Abbie Lakes,2024-05-18,1.1861876336256922,0.9328703703703703,1.1065592971091527,1.0,2024-05,Q2 2024
103,Reserve at Abbie Lakes,2024-05-19,1.1861876336256922,0.9328703703703703,1.1065592971091527,1.0,2024-05,Q2 2024
104,Reserve at Abbie Lakes,2024-05-20,1.1861876336256922,0.9282407407407407,1.101067687694219,1.0,2024-05,Q2 2024
105,Reserve at Abbie Lakes,2024-05-21,1.1861876336256922,0.9282407407407407,1.101067687694219,1.0,2024-05,Q2 2024
106,Reserve at Abbie Lakes,2024-05-22,1.1863923618418395,0.9282407407407407,1.101257724765226,1.0,2024-05,Q2 2024
107,Reserve at Abbie Lakes,2024-05-23,1.1866758335942396,0.9305555555555556,1.1042677895946396,1.0,2024-05,Q2 2024
108,Reserve at Abbie Lakes,2024-05-24,1.185043322951852,0.9328703703703703,1.1054918035870285,1.0,2024-05,Q2 2024
109,Reserve at Abbie Lakes,2024-05-25,1.185043322951852,0.9351851851851852,1.108234959427195,1.0,2024-05,Q2 2024
110,Reserve at Abbie Lakes,2024-05-26,1.185043322951852,0.9351851851851852,1.108234959427195,1.0,2024-05,Q2 2024
111,Reserve at Abbie Lakes,2024-05-27,1.185043322951852,0.9351851851851852,1.108234959427195,1.0,2024-05,Q2 2024
112,Reserve at Abbie Lakes,2024-05-28,1.185043322951852,0.9305555555555556,1.1027486477468622,1.0,2024-05,Q2 2024
113,Reserve at Abbie Lakes,2024-05-29,1.184762244732617,0.9259259259259259,1.0970020784561267,1.0,2024-05,Q2 2024
114,Reserve at Abbie Lakes,2024-05-30,1.1856405074980234,0.9282407407407407,1.100559822932193,1.0,2024-05,Q2 2024
115,Reserve at Abbie Lakes,2024-05-31,1.1869505539188938,0.9282407407407407,1.1017758613923065,1.0,2024-05,Q2 2024
116,Reserve at Abbie Lakes,2024-06-01,1.1869505539188938,0.9305555555555556,1.1045234321189707,1.0,2024-06,Q2 2024
117,Reserve at Abbie Lakes,2024-06-02,1.1869505539188938,0.9305555555555556,1.1045234321189707,1.0,2024-06,Q2 2024
118,Reserve at Abbie Lakes,2024-06-03,1.1869505539188938,0.9305555555555556,1.1045234321189707,1.0,2024-06,Q2 2024
119,Reserve at Abbie Lakes,2024-06-04,1.1858116463059254,0.9282407407407407,1.1007186809460094,1.0,2024-06,Q2 2024
120,Reserve at Abbie Lakes,2024-06-05,1.1858116463059254,0.9305555555555556,1.1034636153124584,1.0,2024-06,Q2 2024
121,Reserve at Abbie Lakes,2024-06-06,1.1858116463059254,0.9282407407407407,1.1007186809460094,1.0,2024-06,Q2 2024
122,Reserve at Abbie Lakes,2024-06-07,1.1858116463059254,0.9259259259259259,1.0979737465795605,1.0,2024-06,Q2 2024
123,Reserve at Abbie Lakes,2024-06-08,1.1865783364341758,0.9259259259259259,1.098683644846459,1.0,2024-06,Q2 2024
124,Reserve at Abbie Lakes,2024-06-09,1.1876534711557687,0.9282407407407407,1.1024283378089426,1.0,2024-06,Q2 2024
125,Reserve at Abbie Lakes,2024-06-10,1.1876534711557687,0.9305555555555556,1.1051775356588402,1.0,2024-06,Q2 2024
126,Reserve at Abbie Lakes,2024-06-11,1.1893477788689473,0.9236111111111112,1.0984948235386804,1.0,2024-06,Q2 2024
127,Reserve at Abbie Lakes,2024-06-12,1.1893477788689473,0.9259259259259259,1.1012479433971734,1.0,2024-06,Q2 2024
128,Reserve at Abbie Lakes,2024-06-13,1.1894857747788292,0.9236111111111112,1.0986222780943353,1.0,2024-06,Q2 2024
129,Reserve at Abbie Lakes,2024-06-14,1.1916392879971358,0.9282407407407407,1.1061281353862302,1.0,2024-06,Q2 2024
130,Reserve at Abbie Lakes,2024-06-15,1.1916392879971358,0.9328703703703703,1.1116449839417726,1.0,2024-06,Q2 2024
131,Reserve at Abbie Lakes,2024-06-16,1.1905318427311407,0.9328703703703703,1.1106118810663186,1.0,2024-06,Q2 2024
132,Reserve at Abbie Lakes,2024-06-17,1.1905318427311407,0.9375,1.1161236025604444,1.0,2024-06,Q2 2024
133,Reserve at Abbie Lakes,2024-06-18,1.1908583845883987,0.9351851851851852,1.1136731189206321,1.0,2024-06,Q2 2024
134,Reserve at Abbie Lakes,2024-06-19,1.1908583845883987,0.9375,1.1164297355516237,1.0,2024-06,Q2 2024
135,Reserve at Abbie Lakes,2024-06-20,1.1926938433913759,0.9351851851851852,1.1153896128011942,1.0,2024-06,Q2 2024
136,Reserve at Abbie Lakes,2024-06-21,1.1921726413173772,0.9351851851851852,1.1149021923431028,1.0,2024-06,Q2 2024
137,Reserve at Abbie Lakes,2024-06-22,1.193364610751361,0.9375,1.118779322579401,1.0,2024-06,Q2 2024
138,Reserve at Abbie Lakes,2024-06-23,1.193364610751361,0.9398148148148148,1.1215417406598438,1.0,2024-06,Q2 2024
139,Reserve at Abbie Lakes,2024-06-24,1.1959952527257185,0.9375,1.121245549430361,1.0,2024-06,Q2 2024
140,Reserve at Abbie Lakes,2024-06-25,1.1961187688980992,0.9421296296296297,1.1268989327350147,1.0,2024-06,Q2 2024
141,Reserve at Abbie Lakes,2024-06-26,1.1975433637224862,0.9421296296296297,1.1282410857292868,1.0,2024-06,Q2 2024
142,Reserve at Abbie Lakes,2024-06-27,1.1980083567643125,0.9421296296296297,1.128679169451563,1.0,2024-06,Q2 2024
143,Reserve at Abbie Lakes,2024-06-28,1.1994153879151255,0.9444444444444444,1.1327811996976185,1.0,2024-06,Q2 2024
144,Reserve at Abbie Lakes,2024-06-29,1.1994153879151255,0.9467592592592593,1.1355576242066814,1.0,2024-06,Q2 2024
145,Reserve at Abbie Lakes,2024-06-30,1.2005029333072612,0.9467592592592593,1.1365872678765505,1.0,2024-06,Q2 2024
146,Reserve at Abbie Lakes,2024-07-01,1.2005029333072612,0.9490740740740741,1.139366209851799,1.0,2024-07,Q3 2024
147,Reserve at Abbie Lakes,2024-07-02,1.2005029333072612,0.9467592592592593,1.1365872678765505,1.0,2024-07,Q3 2024
148,Reserve at Abbie Lakes,2024-07-03,1.2005029333072612,0.9467592592592593,1.1365872678765505,1.0,2024-07,Q3 2024
149,Reserve at Abbie Lakes,2024-07-04,1.2005029333072612,0.9467592592592593,1.1365872678765505,1.0,2024-07,Q3 2024
150,Reserve at Abbie Lakes,2024-07-05,1.2005029333072612,0.9467592592592593,1.1365872678765505,1.0,2024-07,Q3 2024
151,Reserve at Abbie Lakes,2024-07-06,1.2005029333072612,0.9467592592592593,1.1365872678765505,1.0,2024-07,Q3 2024
152,Reserve at Abbie Lakes,2024-07-07,1.2021590719831665,0.9467592592592593,1.1381552325025812,1.0,2024-07,Q3 2024
153,Reserve at Abbie Lakes,2024-07-08,1.2021590719831665,0.9490740740740741,1.1409380081321718,1.0,2024-07,Q3 2024
154,Reserve at Abbie Lakes,2024-07-09,1.2021590719831665,0.9490740740740741,1.1409380081321718,1.0,2024-07,Q3 2024
155,Reserve at Abbie Lakes,2024-07-10,1.203715624295969,0.9444444444444444,1.136842534057304,1.0,2024-07,Q3 2024
156,Reserve at Abbie Lakes,2024-07-11,1.203715624295969,0.9467592592592593,1.1396289128172485,1.0,2024-07,Q3 2024
157,Reserve at Abbie Lakes,2024-07-12,1.203715624295969,0.9421296296296297,1.1340561552973598,1.0,2024-07,Q3 2024
158,Reserve at Abbie Lakes,2024-07-13,1.203715624295969,0.9421296296296297,1.1340561552973598,1.0,2024-07,Q3 2024
159,Reserve at Abbie Lakes,2024-07-14,1.203715624295969,0.9421296296296297,1.1340561552973598,1.0,2024-07,Q3 2024
160,Reserve at Abbie Lakes,2024-07-15,1.203715624295969,0.9421296296296297,1.1340561552973598,1.0,2024-07,Q3 2024
161,Reserve at Abbie Lakes,2024-07-16,1.203715624295969,0.9398148148148148,1.1312697765374153,1.0,2024-07,Q3 2024
162,Reserve at Abbie Lakes,2024-07-17,1.203715624295969,0.9398148148148148,1.1312697765374153,1.0,2024-07,Q3 2024
163,Reserve at Abbie Lakes,2024-07-18,1.203715624295969,0.9398148148148148,1.1312697765374153,1.0,2024-07,Q3 2024
164,Reserve at Abbie Lakes,2024-07-19,1.203715624295969,0.9375,1.1284833977774709,1.0,2024-07,Q3 2024
165,Reserve at Abbie Lakes,2024-07-20,1.203715624295969,0.9375,1.1284833977774709,1.0,2024-07,Q3 2024
166,Reserve at Abbie Lakes,2024-07-21,1.203715624295969,0.9375,1.1284833977774709,1.0,2024-07,Q3 2024
167,Reserve at Abbie Lakes,2024-07-22,1.2055885636649453,0.9351851851851852,1.1274485641681433,1.0,2024-07,Q3 2024
168,Reserve at Abbie Lakes,2024-07-23,1.2055885636649453,0.9375,1.1302392784358861,1.0,2024-07,Q3 2024
169,Reserve at Abbie Lakes,2024-07-24,1.2055885636649453,0.9375,1.1302392784358861,1.0,2024-07,Q3 2024
170,Reserve at Abbie Lakes,2024-07-25,1.2055885636649453,0.9328703703703703,1.1246578499004003,1.0,2024-07,Q3 2024
171,Reserve at Abbie Lakes,2024-07-26,1.2055885636649453,0.9328703703703703,1.1246578499004003,1.0,2024-07,Q3 2024
172,Reserve at Abbie Lakes,2024-07-27,1.2055885636649453,0.9328703703703703,1.1246578499004003,1.0,2024-07,Q3 2024
173,Reserve at Abbie Lakes,2024-07-28,1.2055885636649453,0.9328703703703703,1.1246578499004003,1.0,2024-07,Q3 2024
174,Reserve at Abbie Lakes,2024-07-29,1.2055885636649453,0.9328703703703703,1.1246578499004003,1.0,2024-07,Q3 2024
175,Reserve at Abbie Lakes,2024-07-30,1.2055885636649453,0.9305555555555556,1.1218671356326575,1.0,2024-07,Q3 2024
176,Reserve at Abbie Lakes,2024-07-31,1.2055885636649453,0.9305555555555556,1.1218671356326575,1.0,2024-07,Q3 2024
177,Reserve at Abbie Lakes,2024-08-01,1.2055885636649453,0.9282407407407407,1.1190764213649145,1.0,2024-08,Q3 2024
178,Reserve at Abbie Lakes,2024-08-02,1.2055885636649453,0.9282407407407407,1.1190764213649145,1.0,2024-08,Q3 2024
179,Reserve at Abbie Lakes,2024-08-03,1.2055885636649453,0.9282407407407407,1.1190764213649145,1.0,2024-08,Q3 2024
180,Reserve at Abbie Lakes,2024-08-04,1.2055885636649453,0.9282407407407407,1.1190764213649145,1.0,2024-08,Q3 2024
181,Reserve at Abbie Lakes,2024-08-05,1.2055885636649453,0.9282407407407407,1.1190764213649145,1.0,2024-08,Q3 2024
182,Reserve at Abbie Lakes,2024-08-06,1.2055885636649453,0.9259259259259259,1.1162857070971715,1.0,2024-08,Q3 2024
183,Reserve at Abbie Lakes,2024-08-07,1.2055885636649453,0.9259259259259259,1.1162857070971715,1.0,2024-08,Q3 2024
184,Reserve at Abbie Lakes,2024-08-08,1.2055885636649453,0.9212962962962963,1.1107042785616856,1.0,2024-08,Q3 2024
185,Reserve at Abbie Lakes,2024-08-09,1.2055885636649453,0.9212962962962963,1.1107042785616856,1.0,2024-08,Q3 2024
186,Reserve at Abbie Lakes,2024-08-10,1.2055885636649453,0.9212962962962963,1.1107042785616856,1.0,2024-08,Q3 2024
187,Reserve at Abbie Lakes,2024-08-11,1.2055885636649453,0.9212962962962963,1.1107042785616856,1.0,2024-08,Q3 2024
188,Reserve at Abbie Lakes,2024-08-12,1.2055885636649453,0.9189814814814815,1.1079135642939428,1.0,2024-08,Q3 2024
189,Reserve at Abbie Lakes,2024-08-13,1.2055885636649453,0.9189814814814815,1.1079135642939428,1.0,2024-08,Q3 2024
190,Reserve at Abbie Lakes,2024-08-14,1.2071721602157588,0.9143518518518519,1.1037801001972796,1.0,2024-08,Q3 2024
191,Reserve at Abbie Lakes,2024-08-15,1.2071721602157588,0.9143518518518519,1.1037801001972796,1.0,2024-08,Q3 2024
192,Reserve at Abbie Lakes,2024-08-16,1.2071721602157588,0.912037037037037,1.1009857201967799,1.0,2024-08,Q3 2024
193,Reserve at Abbie Lakes,2024-08-17,1.2071721602157588,0.912037037037037,1.1009857201967799,1.0,2024-08,Q3 2024
194,Reserve at Abbie Lakes,2024-08-18,1.2071721602157588,0.912037037037037,1.1009857201967799,1.0,2024-08,Q3 2024
195,Reserve at Abbie Lakes,2024-08-19,1.2071721602157588,0.912037037037037,1.1009857201967799,1.0,2024-08,Q3 2024
196,Reserve at Abbie Lakes,2024-08-20,1.2071721602157588,0.9097222222222222,1.0981913401962806,1.0,2024-08,Q3 2024
197,Reserve at Abbie Lakes,2024-08-21,1.2071721602157588,0.9050925925925926,1.0926025801952817,1.0,2024-08,Q3 2024
198,Reserve at Abbie Lakes,2024-08-22,1.208354292669721,0.9050925925925926,1.0936725195228263,1.0,2024-08,Q3 2024
199,Reserve at Abbie Lakes,2024-08-23,1.208354292669721,0.9074074074074074,1.0964696359410433,1.0,2024-08,Q3 2024
200,Reserve at Abbie Lakes,2024-08-24,1.2080352193577757,0.9074074074074074,1.096180106454278,1.0,2024-08,Q3 2024
201,Reserve at Abbie Lakes,2024-08-25,1.2072309411225848,0.9097222222222222,1.0982448144934625,1.0,2024-08,Q3 2024
202,Reserve at Abbie Lakes,2024-08-26,1.2072309411225848,0.9143518518518519,1.1038338466282893,1.0,2024-08,Q3 2024
203,Reserve at Abbie Lakes,2024-08-27,1.2072309411225848,0.9074074074074074,1.0954502984260492,1.0,2024-08,Q3 2024
204,Reserve at Abbie Lakes,2024-08-28,1.2072309411225848,0.9074074074074074,1.0954502984260492,1.0,2024-08,Q3 2024
205,Reserve at Abbie Lakes,2024-08-29,1.2086745904691325,0.9074074074074074,1.0967602765368054,1.0,2024-08,Q3 2024
206,Reserve at Abbie Lakes,2024-08-30,1.2086745904691325,0.9143518518518519,1.10515385008173,1.0,2024-08,Q3 2024
207,Reserve at Abbie Lakes,2024-08-31,1.2086745904691325,0.9143518518518519,1.10515385008173,1.0,2024-08,Q3 2024
208,Reserve at Abbie Lakes,2024-09-01,1.2086745904691325,0.9143518518518519,1.10515385008173,1.0,2024-09,Q3 2024
209,Reserve at Abbie Lakes,2024-09-02,1.2086745904691325,0.9143518518518519,1.10515385008173,1.0,2024-09,Q3 2024
210,Reserve at Abbie Lakes,2024-09-03,1.2086745904691325,0.912037037037037,1.1023559922334216,1.0,2024-09,Q3 2024
211,Reserve at Abbie Lakes,2024-09-04,1.2086745904691325,0.912037037037037,1.1023559922334216,1.0,2024-09,Q3 2024
212,Reserve at Abbie Lakes,2024-09-05,1.2086745904691325,0.912037037037037,1.1023559922334216,1.0,2024-09,Q3 2024
