,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
18,Sandestin at Pearland,2024-04-02,1.9233733374620203,0.9333333333333333,1.7951484482978857,1.0,2024-04,Q2 2024
19,Sandestin at Pearland,2024-04-03,1.9153959317696754,0.925,1.7717412368869498,1.0,2024-04,Q2 2024
20,Sandestin at Pearland,2024-04-04,1.9153959317696754,0.9333333333333333,1.787702869651697,1.0,2024-04,Q2 2024
21,Sandestin at Pearland,2024-04-05,1.9153959317696754,0.9333333333333333,1.787702869651697,1.0,2024-04,Q2 2024
22,Sandestin at Pearland,2024-04-06,1.9153959317696754,0.9333333333333333,1.787702869651697,1.0,2024-04,Q2 2024
23,Sandestin at Pearland,2024-04-07,1.9049562463194336,0.9291666666666667,1.7700218455384737,1.0,2024-04,Q2 2024
24,Sandestin at Pearland,2024-04-08,1.9049562463194336,0.9333333333333333,1.7779591632314713,1.0,2024-04,Q2 2024
25,Sandestin at Pearland,2024-04-09,1.9049562463194336,0.9333333333333333,1.7779591632314713,1.0,2024-04,Q2 2024
26,Sandestin at Pearland,2024-04-10,1.9049562463194336,0.9333333333333333,1.7779591632314713,1.0,2024-04,Q2 2024
27,Sandestin at Pearland,2024-04-11,1.8967331341695735,0.9291666666666667,1.7623812038325621,1.0,2024-04,Q2 2024
28,Sandestin at Pearland,2024-04-12,1.8967331341695735,0.9333333333333333,1.7702842585582685,1.0,2024-04,Q2 2024
29,Sandestin at Pearland,2024-04-13,1.8967331341695735,0.9291666666666667,1.7623812038325621,1.0,2024-04,Q2 2024
30,Sandestin at Pearland,2024-04-14,1.8967331341695735,0.9291666666666667,1.7623812038325621,1.0,2024-04,Q2 2024
31,Sandestin at Pearland,2024-04-15,1.8967331341695735,0.9291666666666667,1.7623812038325621,1.0,2024-04,Q2 2024
32,Sandestin at Pearland,2024-04-16,1.8967331341695735,0.9291666666666667,1.7623812038325621,1.0,2024-04,Q2 2024
33,Sandestin at Pearland,2024-04-17,1.8967331341695735,0.9291666666666667,1.7623812038325621,1.0,2024-04,Q2 2024
34,Sandestin at Pearland,2024-04-18,1.896085271625694,0.925,1.753878876253767,1.0,2024-04,Q2 2024
35,Sandestin at Pearland,2024-04-19,1.896085271625694,0.9291666666666667,1.7617792315522074,1.0,2024-04,Q2 2024
36,Sandestin at Pearland,2024-04-20,1.896085271625694,0.9291666666666667,1.7617792315522074,1.0,2024-04,Q2 2024
37,Sandestin at Pearland,2024-04-21,1.896085271625694,0.9291666666666667,1.7617792315522074,1.0,2024-04,Q2 2024
38,Sandestin at Pearland,2024-04-22,1.896085271625694,0.9291666666666667,1.7617792315522074,1.0,2024-04,Q2 2024
39,Sandestin at Pearland,2024-04-23,1.896085271625694,0.9291666666666667,1.7617792315522074,1.0,2024-04,Q2 2024
40,Sandestin at Pearland,2024-04-24,1.896085271625694,0.9291666666666667,1.7617792315522074,1.0,2024-04,Q2 2024
41,Sandestin at Pearland,2024-04-25,1.896085271625694,0.9291666666666667,1.7617792315522074,1.0,2024-04,Q2 2024
42,Sandestin at Pearland,2024-04-26,1.896085271625694,0.9291666666666667,1.7617792315522074,1.0,2024-04,Q2 2024
43,Sandestin at Pearland,2024-04-27,1.896085271625694,0.925,1.753878876253767,1.0,2024-04,Q2 2024
44,Sandestin at Pearland,2024-04-28,1.896085271625694,0.925,1.753878876253767,1.0,2024-04,Q2 2024
45,Sandestin at Pearland,2024-04-29,1.896085271625694,0.925,1.753878876253767,1.0,2024-04,Q2 2024
46,Sandestin at Pearland,2024-04-30,1.896085271625694,0.925,1.753878876253767,1.0,2024-04,Q2 2024
47,Sandestin at Pearland,2024-05-01,1.896085271625694,0.925,1.753878876253767,1.0,2024-05,Q2 2024
48,Sandestin at Pearland,2024-05-02,1.8812558466759441,0.9166666666666666,1.7244845261196153,1.0,2024-05,Q2 2024
49,Sandestin at Pearland,2024-05-03,1.8812558466759441,0.925,1.7401616581752484,1.0,2024-05,Q2 2024
50,Sandestin at Pearland,2024-05-04,1.8812558466759441,0.9208333333333334,1.732323092147432,1.0,2024-05,Q2 2024
51,Sandestin at Pearland,2024-05-05,1.8812558466759441,0.9208333333333334,1.732323092147432,1.0,2024-05,Q2 2024
52,Sandestin at Pearland,2024-05-06,1.8812558466759441,0.9208333333333334,1.732323092147432,1.0,2024-05,Q2 2024
53,Sandestin at Pearland,2024-05-07,1.8812558466759441,0.9208333333333334,1.732323092147432,1.0,2024-05,Q2 2024
54,Sandestin at Pearland,2024-05-08,1.8812558466759441,0.9208333333333334,1.732323092147432,1.0,2024-05,Q2 2024
55,Sandestin at Pearland,2024-05-09,1.8856809180524625,0.9208333333333334,1.7363978453733093,1.0,2024-05,Q2 2024
56,Sandestin at Pearland,2024-05-10,1.8856809180524625,0.925,1.744254849198528,1.0,2024-05,Q2 2024
57,Sandestin at Pearland,2024-05-11,1.8856809180524625,0.925,1.744254849198528,1.0,2024-05,Q2 2024
58,Sandestin at Pearland,2024-05-12,1.8856809180524625,0.925,1.744254849198528,1.0,2024-05,Q2 2024
59,Sandestin at Pearland,2024-05-13,1.8856809180524625,0.925,1.744254849198528,1.0,2024-05,Q2 2024
60,Sandestin at Pearland,2024-05-14,1.8856809180524625,0.925,1.744254849198528,1.0,2024-05,Q2 2024
61,Sandestin at Pearland,2024-05-15,1.8856809180524625,0.925,1.744254849198528,1.0,2024-05,Q2 2024
62,Sandestin at Pearland,2024-05-16,1.8856809180524625,0.925,1.744254849198528,1.0,2024-05,Q2 2024
63,Sandestin at Pearland,2024-05-17,1.8922604904813767,0.925,1.7503409536952734,1.0,2024-05,Q2 2024
64,Sandestin at Pearland,2024-05-18,1.8922604904813767,0.925,1.7503409536952734,1.0,2024-05,Q2 2024
65,Sandestin at Pearland,2024-05-19,1.8922604904813767,0.925,1.7503409536952734,1.0,2024-05,Q2 2024
66,Sandestin at Pearland,2024-05-20,1.8922604904813767,0.925,1.7503409536952734,1.0,2024-05,Q2 2024
67,Sandestin at Pearland,2024-05-21,1.8922604904813767,0.925,1.7503409536952734,1.0,2024-05,Q2 2024
68,Sandestin at Pearland,2024-05-22,1.8987809862418523,0.9208333333333334,1.7484608248310392,1.0,2024-05,Q2 2024
69,Sandestin at Pearland,2024-05-23,1.8866998088911253,0.925,1.745197323224291,1.0,2024-05,Q2 2024
70,Sandestin at Pearland,2024-05-24,1.8866998088911253,0.9291666666666667,1.753058572428004,1.0,2024-05,Q2 2024
71,Sandestin at Pearland,2024-05-25,1.8866998088911253,0.9291666666666667,1.753058572428004,1.0,2024-05,Q2 2024
72,Sandestin at Pearland,2024-05-26,1.8866998088911253,0.9291666666666667,1.753058572428004,1.0,2024-05,Q2 2024
73,Sandestin at Pearland,2024-05-27,1.8866998088911253,0.9291666666666667,1.753058572428004,1.0,2024-05,Q2 2024
74,Sandestin at Pearland,2024-05-28,1.8866998088911253,0.9291666666666667,1.753058572428004,1.0,2024-05,Q2 2024
75,Sandestin at Pearland,2024-05-29,1.8866998088911253,0.9291666666666667,1.753058572428004,1.0,2024-05,Q2 2024
76,Sandestin at Pearland,2024-05-30,1.8878369753566806,0.9291666666666667,1.754115189602249,1.0,2024-05,Q2 2024
77,Sandestin at Pearland,2024-05-31,1.8878369753566806,0.9333333333333333,1.7619811769995686,1.0,2024-05,Q2 2024
78,Sandestin at Pearland,2024-06-01,1.8878369753566806,0.9333333333333333,1.7619811769995686,1.0,2024-06,Q2 2024
79,Sandestin at Pearland,2024-06-02,1.8878369753566806,0.9333333333333333,1.7619811769995686,1.0,2024-06,Q2 2024
80,Sandestin at Pearland,2024-06-03,1.8878369753566806,0.9333333333333333,1.7619811769995686,1.0,2024-06,Q2 2024
81,Sandestin at Pearland,2024-06-04,1.8878369753566806,0.9333333333333333,1.7619811769995686,1.0,2024-06,Q2 2024
82,Sandestin at Pearland,2024-06-05,1.8913044206498784,0.9333333333333333,1.76521745927322,1.0,2024-06,Q2 2024
83,Sandestin at Pearland,2024-06-06,1.8913044206498784,0.9375,1.773097894359261,1.0,2024-06,Q2 2024
84,Sandestin at Pearland,2024-06-07,1.8913044206498784,0.9375,1.773097894359261,1.0,2024-06,Q2 2024
85,Sandestin at Pearland,2024-06-08,1.8913044206498784,0.9375,1.773097894359261,1.0,2024-06,Q2 2024
86,Sandestin at Pearland,2024-06-09,1.8876077985976158,0.9333333333333333,1.761767278691108,1.0,2024-06,Q2 2024
87,Sandestin at Pearland,2024-06-10,1.8876077985976158,0.9375,1.7696323111852648,1.0,2024-06,Q2 2024
88,Sandestin at Pearland,2024-06-11,1.8876077985976158,0.9333333333333333,1.761767278691108,1.0,2024-06,Q2 2024
89,Sandestin at Pearland,2024-06-12,1.883592502230503,0.9333333333333333,1.7580196687484695,1.0,2024-06,Q2 2024
90,Sandestin at Pearland,2024-06-13,1.881812103520957,0.9375,1.7641988470508971,1.0,2024-06,Q2 2024
91,Sandestin at Pearland,2024-06-14,1.8762946088255952,0.9458333333333333,1.7746619841808753,1.0,2024-06,Q2 2024
92,Sandestin at Pearland,2024-06-15,1.871659004585527,0.9416666666666667,1.7624788959847046,1.0,2024-06,Q2 2024
93,Sandestin at Pearland,2024-06-16,1.8643543697659408,0.9458333333333333,1.7633685080702857,1.0,2024-06,Q2 2024
94,Sandestin at Pearland,2024-06-17,1.856316158755245,0.9458333333333333,1.7557657001560025,1.0,2024-06,Q2 2024
95,Sandestin at Pearland,2024-06-18,1.856316158755245,0.95,1.7635003508174827,1.0,2024-06,Q2 2024
96,Sandestin at Pearland,2024-06-19,1.856316158755245,0.95,1.7635003508174827,1.0,2024-06,Q2 2024
97,Sandestin at Pearland,2024-06-20,1.856316158755245,0.95,1.7635003508174827,1.0,2024-06,Q2 2024
98,Sandestin at Pearland,2024-06-21,1.8462746202558753,0.95,1.7539608892430814,1.0,2024-06,Q2 2024
99,Sandestin at Pearland,2024-06-22,1.8423897185976712,0.9458333333333333,1.7425936088402973,1.0,2024-06,Q2 2024
100,Sandestin at Pearland,2024-06-23,1.8423897185976712,0.95,1.7502702326677875,1.0,2024-06,Q2 2024
101,Sandestin at Pearland,2024-06-24,1.8423897185976712,0.9458333333333333,1.7425936088402973,1.0,2024-06,Q2 2024
102,Sandestin at Pearland,2024-06-25,1.8423897185976712,0.9458333333333333,1.7425936088402973,1.0,2024-06,Q2 2024
103,Sandestin at Pearland,2024-06-26,1.8423897185976712,0.9458333333333333,1.7425936088402973,1.0,2024-06,Q2 2024
104,Sandestin at Pearland,2024-06-27,1.8423897185976712,0.9416666666666667,1.734916985012807,1.0,2024-06,Q2 2024
105,Sandestin at Pearland,2024-06-28,1.8423897185976712,0.9416666666666667,1.734916985012807,1.0,2024-06,Q2 2024
106,Sandestin at Pearland,2024-06-29,1.8435521894040643,0.9375,1.7283301775663102,1.0,2024-06,Q2 2024
107,Sandestin at Pearland,2024-06-30,1.8435521894040643,0.9458333333333333,1.7436931124780108,1.0,2024-06,Q2 2024
108,Sandestin at Pearland,2024-07-01,1.8435521894040643,0.9458333333333333,1.7436931124780108,1.0,2024-07,Q3 2024
109,Sandestin at Pearland,2024-07-02,1.8435521894040643,0.9458333333333333,1.7436931124780108,1.0,2024-07,Q3 2024
110,Sandestin at Pearland,2024-07-03,1.8435521894040643,0.9458333333333333,1.7436931124780108,1.0,2024-07,Q3 2024
111,Sandestin at Pearland,2024-07-04,1.8410468949482253,0.9416666666666667,1.733652492742912,1.0,2024-07,Q3 2024
112,Sandestin at Pearland,2024-07-05,1.8410468949482253,0.95,1.748994550200814,1.0,2024-07,Q3 2024
113,Sandestin at Pearland,2024-07-06,1.8410468949482253,0.95,1.748994550200814,1.0,2024-07,Q3 2024
114,Sandestin at Pearland,2024-07-07,1.8410468949482253,0.95,1.748994550200814,1.0,2024-07,Q3 2024
115,Sandestin at Pearland,2024-07-08,1.8410468949482253,0.95,1.748994550200814,1.0,2024-07,Q3 2024
116,Sandestin at Pearland,2024-07-09,1.8410468949482253,0.95,1.748994550200814,1.0,2024-07,Q3 2024
117,Sandestin at Pearland,2024-07-10,1.8410468949482253,0.95,1.748994550200814,1.0,2024-07,Q3 2024
118,Sandestin at Pearland,2024-07-11,1.8410468949482253,0.95,1.748994550200814,1.0,2024-07,Q3 2024
119,Sandestin at Pearland,2024-07-12,1.836798657365731,0.9458333333333333,1.7373053967584204,1.0,2024-07,Q3 2024
120,Sandestin at Pearland,2024-07-13,1.8332871360665528,0.95,1.741622779263225,1.0,2024-07,Q3 2024
121,Sandestin at Pearland,2024-07-14,1.8332871360665528,0.9541666666666667,1.7492614756635025,1.0,2024-07,Q3 2024
122,Sandestin at Pearland,2024-07-15,1.8307482657085683,0.95,1.7392108524231398,1.0,2024-07,Q3 2024
123,Sandestin at Pearland,2024-07-16,1.8307482657085683,0.95,1.7392108524231398,1.0,2024-07,Q3 2024
124,Sandestin at Pearland,2024-07-17,1.8311081844700972,0.95,1.7395527752465922,1.0,2024-07,Q3 2024
125,Sandestin at Pearland,2024-07-18,1.8311081844700972,0.9541666666666667,1.7471823926818844,1.0,2024-07,Q3 2024
126,Sandestin at Pearland,2024-07-19,1.8311081844700972,0.9541666666666667,1.7471823926818844,1.0,2024-07,Q3 2024
127,Sandestin at Pearland,2024-07-20,1.8337317559015802,0.9541666666666667,1.7496857170894247,1.0,2024-07,Q3 2024
128,Sandestin at Pearland,2024-07-21,1.8337317559015802,0.9583333333333334,1.7573262660723479,1.0,2024-07,Q3 2024
129,Sandestin at Pearland,2024-07-22,1.8337317559015802,0.9583333333333334,1.7573262660723479,1.0,2024-07,Q3 2024
130,Sandestin at Pearland,2024-07-23,1.8375160342782393,0.9583333333333334,1.7609528661833127,1.0,2024-07,Q3 2024
131,Sandestin at Pearland,2024-07-24,1.8335548247745266,0.9583333333333334,1.757156707075588,1.0,2024-07,Q3 2024
132,Sandestin at Pearland,2024-07-25,1.8335548247745266,0.9625,1.764796518845482,1.0,2024-07,Q3 2024
133,Sandestin at Pearland,2024-07-26,1.8296968613916753,0.9625,1.7610832290894876,1.0,2024-07,Q3 2024
134,Sandestin at Pearland,2024-07-27,1.8296968613916753,0.9666666666666667,1.7687069660119528,1.0,2024-07,Q3 2024
135,Sandestin at Pearland,2024-07-28,1.8296968613916753,0.9666666666666667,1.7687069660119528,1.0,2024-07,Q3 2024
136,Sandestin at Pearland,2024-07-29,1.8296968613916753,0.9625,1.7610832290894876,1.0,2024-07,Q3 2024
137,Sandestin at Pearland,2024-07-30,1.8296968613916753,0.9625,1.7610832290894876,1.0,2024-07,Q3 2024
138,Sandestin at Pearland,2024-07-31,1.8288068846465273,0.9625,1.7602266264722826,1.0,2024-07,Q3 2024
139,Sandestin at Pearland,2024-08-01,1.8288068846465273,0.9666666666666667,1.7678466551583096,1.0,2024-08,Q3 2024
140,Sandestin at Pearland,2024-08-02,1.8288068846465273,0.9625,1.7602266264722826,1.0,2024-08,Q3 2024
141,Sandestin at Pearland,2024-08-03,1.8288068846465273,0.9583333333333334,1.7526065977862555,1.0,2024-08,Q3 2024
142,Sandestin at Pearland,2024-08-04,1.8288068846465273,0.9583333333333334,1.7526065977862555,1.0,2024-08,Q3 2024
143,Sandestin at Pearland,2024-08-05,1.8288068846465273,0.9583333333333334,1.7526065977862555,1.0,2024-08,Q3 2024
144,Sandestin at Pearland,2024-08-06,1.8288068846465273,0.9583333333333334,1.7526065977862555,1.0,2024-08,Q3 2024
145,Sandestin at Pearland,2024-08-07,1.828987905468818,0.9541666666666667,1.7451592931348308,1.0,2024-08,Q3 2024
146,Sandestin at Pearland,2024-08-08,1.828987905468818,0.9583333333333334,1.752780076074284,1.0,2024-08,Q3 2024
147,Sandestin at Pearland,2024-08-09,1.8315607364281592,0.9583333333333334,1.7552457057436526,1.0,2024-08,Q3 2024
148,Sandestin at Pearland,2024-08-10,1.8315607364281592,0.9625,1.7628772088121032,1.0,2024-08,Q3 2024
149,Sandestin at Pearland,2024-08-11,1.8388393484805619,0.9583333333333334,1.7622210422938718,1.0,2024-08,Q3 2024
150,Sandestin at Pearland,2024-08-12,1.8388393484805619,0.9625,1.7698828729125409,1.0,2024-08,Q3 2024
151,Sandestin at Pearland,2024-08-13,1.8388393484805619,0.9541666666666667,1.754559211675203,1.0,2024-08,Q3 2024
152,Sandestin at Pearland,2024-08-14,1.8388393484805619,0.95,1.7468973810565336,1.0,2024-08,Q3 2024
153,Sandestin at Pearland,2024-08-15,1.8388393484805619,0.95,1.7468973810565336,1.0,2024-08,Q3 2024
154,Sandestin at Pearland,2024-08-16,1.8388393484805619,0.9458333333333333,1.7392355504378647,1.0,2024-08,Q3 2024
155,Sandestin at Pearland,2024-08-17,1.8422817693128108,0.9458333333333333,1.7424915068083668,1.0,2024-08,Q3 2024
156,Sandestin at Pearland,2024-08-18,1.8422817693128108,0.9541666666666667,1.7578438548859738,1.0,2024-08,Q3 2024
157,Sandestin at Pearland,2024-08-19,1.8422817693128108,0.9541666666666667,1.7578438548859738,1.0,2024-08,Q3 2024
158,Sandestin at Pearland,2024-08-20,1.8422817693128108,0.9541666666666667,1.7578438548859738,1.0,2024-08,Q3 2024
159,Sandestin at Pearland,2024-08-21,1.8422817693128108,0.9541666666666667,1.7578438548859738,1.0,2024-08,Q3 2024
160,Sandestin at Pearland,2024-08-22,1.8422817693128108,0.9541666666666667,1.7578438548859738,1.0,2024-08,Q3 2024
161,Sandestin at Pearland,2024-08-23,1.8475998825004991,0.9541666666666667,1.7629182212192263,1.0,2024-08,Q3 2024
162,Sandestin at Pearland,2024-08-24,1.8475998825004991,0.9583333333333334,1.7706165540629784,1.0,2024-08,Q3 2024
163,Sandestin at Pearland,2024-08-25,1.8475998825004991,0.9583333333333334,1.7706165540629784,1.0,2024-08,Q3 2024
164,Sandestin at Pearland,2024-08-26,1.8475998825004991,0.9583333333333334,1.7706165540629784,1.0,2024-08,Q3 2024
165,Sandestin at Pearland,2024-08-27,1.85168352868572,0.9583333333333334,1.7745300483238151,1.0,2024-08,Q3 2024
166,Sandestin at Pearland,2024-08-28,1.8562038766817848,0.9625,1.7865962313062178,1.0,2024-08,Q3 2024
167,Sandestin at Pearland,2024-08-29,1.8562038766817848,0.9666666666666667,1.7943304141257252,1.0,2024-08,Q3 2024
168,Sandestin at Pearland,2024-08-30,1.8562038766817848,0.9625,1.7865962313062178,1.0,2024-08,Q3 2024
169,Sandestin at Pearland,2024-08-31,1.8526078389952567,0.9625,1.7831350450329346,1.0,2024-08,Q3 2024
170,Sandestin at Pearland,2024-09-01,1.8526078389952567,0.9666666666666667,1.7908542443620814,1.0,2024-09,Q3 2024
171,Sandestin at Pearland,2024-09-02,1.8526078389952567,0.9666666666666667,1.7908542443620814,1.0,2024-09,Q3 2024
172,Sandestin at Pearland,2024-09-03,1.8526078389952567,0.9666666666666667,1.7908542443620814,1.0,2024-09,Q3 2024
173,Sandestin at Pearland,2024-09-04,1.8526078389952567,0.9666666666666667,1.7908542443620814,1.0,2024-09,Q3 2024
174,Sandestin at Pearland,2024-09-05,1.8526078389952567,0.9666666666666667,1.7908542443620814,1.0,2024-09,Q3 2024
175,Sandestin at Pearland,2024-09-06,1.8526078389952567,0.9666666666666667,1.7908542443620814,1.0,2024-09,Q3 2024
176,Sandestin at Pearland,2024-09-07,1.8526078389952567,0.9666666666666667,1.7908542443620814,1.0,2024-09,Q3 2024
177,Sandestin at Pearland,2024-09-08,1.8526078389952567,0.9666666666666667,1.7908542443620814,1.0,2024-09,Q3 2024
178,Sandestin at Pearland,2024-09-09,1.8526078389952567,0.9666666666666667,1.7908542443620814,1.0,2024-09,Q3 2024
179,Sandestin at Pearland,2024-09-10,1.8526078389952567,0.9625,1.7831350450329346,1.0,2024-09,Q3 2024
180,Sandestin at Pearland,2024-09-11,1.8526078389952567,0.9625,1.7831350450329346,1.0,2024-09,Q3 2024
181,Sandestin at Pearland,2024-09-12,1.8526078389952567,0.9625,1.7831350450329346,1.0,2024-09,Q3 2024
182,Sandestin at Pearland,2024-09-13,1.8526078389952567,0.9625,1.7831350450329346,1.0,2024-09,Q3 2024
183,Sandestin at Pearland,2024-09-14,1.8526078389952567,0.9541666666666667,1.7676966463746409,1.0,2024-09,Q3 2024
184,Sandestin at Pearland,2024-09-15,1.8526078389952567,0.9541666666666667,1.7676966463746409,1.0,2024-09,Q3 2024
185,Sandestin at Pearland,2024-09-16,1.8618308299987008,0.9541666666666667,1.7764969169570937,1.0,2024-09,Q3 2024
186,Sandestin at Pearland,2024-09-17,1.8618308299987008,0.9583333333333334,1.7842545454154217,1.0,2024-09,Q3 2024
187,Sandestin at Pearland,2024-09-18,1.8618308299987008,0.9541666666666667,1.7764969169570937,1.0,2024-09,Q3 2024
188,Sandestin at Pearland,2024-09-19,1.8618308299987008,0.9541666666666667,1.7764969169570937,1.0,2024-09,Q3 2024
189,Sandestin at Pearland,2024-09-20,1.8618308299987008,0.9541666666666667,1.7764969169570937,1.0,2024-09,Q3 2024
190,Sandestin at Pearland,2024-09-21,1.8618308299987008,0.9541666666666667,1.7764969169570937,1.0,2024-09,Q3 2024
191,Sandestin at Pearland,2024-09-22,1.8618308299987008,0.9541666666666667,1.7764969169570937,1.0,2024-09,Q3 2024
192,Sandestin at Pearland,2024-09-23,1.8618308299987008,0.9541666666666667,1.7764969169570937,1.0,2024-09,Q3 2024
193,Sandestin at Pearland,2024-09-24,1.8618308299987008,0.95,1.7687392884987656,1.0,2024-09,Q3 2024
194,Sandestin at Pearland,2024-09-25,1.8618308299987008,0.95,1.7687392884987656,1.0,2024-09,Q3 2024
195,Sandestin at Pearland,2024-09-26,1.8618308299987008,0.95,1.7687392884987656,1.0,2024-09,Q3 2024
196,Sandestin at Pearland,2024-09-27,1.8625192191680444,0.9458333333333333,1.7616327614631087,1.0,2024-09,Q3 2024
197,Sandestin at Pearland,2024-09-28,1.8625192191680444,0.95,1.769393258209642,1.0,2024-09,Q3 2024
198,Sandestin at Pearland,2024-09-29,1.8625192191680444,0.95,1.769393258209642,1.0,2024-09,Q3 2024
199,Sandestin at Pearland,2024-09-30,1.8625192191680444,0.95,1.769393258209642,1.0,2024-09,Q3 2024
200,Sandestin at Pearland,2024-10-01,1.8625192191680444,0.95,1.769393258209642,1.0,2024-10,Q4 2024
201,Sandestin at Pearland,2024-10-02,1.8625192191680444,0.95,1.769393258209642,1.0,2024-10,Q4 2024
202,Sandestin at Pearland,2024-10-03,1.8625192191680444,0.95,1.769393258209642,1.0,2024-10,Q4 2024
203,Sandestin at Pearland,2024-10-04,1.8625192191680444,0.95,1.769393258209642,1.0,2024-10,Q4 2024
204,Sandestin at Pearland,2024-10-05,1.8625192191680444,0.95,1.769393258209642,1.0,2024-10,Q4 2024
205,Sandestin at Pearland,2024-10-06,1.8625192191680444,0.95,1.769393258209642,1.0,2024-10,Q4 2024
206,Sandestin at Pearland,2024-10-07,1.8625192191680444,0.95,1.769393258209642,1.0,2024-10,Q4 2024
207,Sandestin at Pearland,2024-10-08,1.8625192191680444,0.95,1.769393258209642,1.0,2024-10,Q4 2024
208,Sandestin at Pearland,2024-10-09,1.8663599936604942,0.9458333333333333,1.765265494003884,1.0,2024-10,Q4 2024
209,Sandestin at Pearland,2024-10-10,1.8663599936604942,0.95,1.7730419939774693,1.0,2024-10,Q4 2024
210,Sandestin at Pearland,2024-10-11,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
211,Sandestin at Pearland,2024-10-12,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
212,Sandestin at Pearland,2024-10-13,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
213,Sandestin at Pearland,2024-10-14,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
214,Sandestin at Pearland,2024-10-15,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
215,Sandestin at Pearland,2024-10-16,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
216,Sandestin at Pearland,2024-10-17,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
217,Sandestin at Pearland,2024-10-18,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
218,Sandestin at Pearland,2024-10-19,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
219,Sandestin at Pearland,2024-10-20,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
220,Sandestin at Pearland,2024-10-21,1.8663599936604942,0.9416666666666667,1.7574889940302987,1.0,2024-10,Q4 2024
221,Sandestin at Pearland,2024-10-22,1.867241444354906,0.9416666666666667,1.7583190267675364,1.0,2024-10,Q4 2024
222,Sandestin at Pearland,2024-10-23,1.867241444354906,0.9458333333333333,1.7660991994523485,1.0,2024-10,Q4 2024
223,Sandestin at Pearland,2024-10-24,1.868181658428945,0.9416666666666667,1.7592043950205898,1.0,2024-10,Q4 2024
224,Sandestin at Pearland,2024-10-25,1.868181658428945,0.9458333333333333,1.7669884852640438,1.0,2024-10,Q4 2024
225,Sandestin at Pearland,2024-10-26,1.868181658428945,0.9458333333333333,1.7669884852640438,1.0,2024-10,Q4 2024
226,Sandestin at Pearland,2024-10-27,1.868181658428945,0.9458333333333333,1.7669884852640438,1.0,2024-10,Q4 2024
227,Sandestin at Pearland,2024-10-28,1.868181658428945,0.9458333333333333,1.7669884852640438,1.0,2024-10,Q4 2024
