,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
56,Lake`s Edge,2024-03-30,1.5788860964946723,0.92578125,1.4617031440204582,1.0,2024-03,Q1 2024
57,Lake`s Edge,2024-03-31,1.5788860964946723,0.92578125,1.4617031440204582,1.0,2024-03,Q1 2024
58,Lake`s Edge,2024-04-01,1.5788860964946723,0.92578125,1.4617031440204582,1.0,2024-04,Q2 2024
59,Lake`s Edge,2024-04-02,1.5788860964946723,0.92578125,1.4617031440204582,1.0,2024-04,Q2 2024
60,Lake`s Edge,2024-04-03,1.5788860964946723,0.921875,1.455535620206026,1.0,2024-04,Q2 2024
61,Lake`s Edge,2024-04-04,1.5788860964946723,0.921875,1.455535620206026,1.0,2024-04,Q2 2024
62,Lake`s Edge,2024-04-05,1.5788860964946723,0.91796875,1.4493680963915936,1.0,2024-04,Q2 2024
63,Lake`s Edge,2024-04-06,1.5788860964946723,0.9140625,1.4432005725771613,1.0,2024-04,Q2 2024
64,Lake`s Edge,2024-04-07,1.5788860964946723,0.9140625,1.4432005725771613,1.0,2024-04,Q2 2024
65,Lake`s Edge,2024-04-08,1.5788860964946723,0.9140625,1.4432005725771613,1.0,2024-04,Q2 2024
66,Lake`s Edge,2024-04-09,1.5788860964946723,0.9140625,1.4432005725771613,1.0,2024-04,Q2 2024
67,Lake`s Edge,2024-04-10,1.5788860964946723,0.90625,1.4308655249482967,1.0,2024-04,Q2 2024
68,Lake`s Edge,2024-04-11,1.578448471413105,0.90625,1.4304689272181266,1.0,2024-04,Q2 2024
69,Lake`s Edge,2024-04-12,1.578448471413105,0.91015625,1.436634741559584,1.0,2024-04,Q2 2024
70,Lake`s Edge,2024-04-13,1.578448471413105,0.91015625,1.436634741559584,1.0,2024-04,Q2 2024
71,Lake`s Edge,2024-04-14,1.578448471413105,0.91015625,1.436634741559584,1.0,2024-04,Q2 2024
72,Lake`s Edge,2024-04-15,1.578448471413105,0.91015625,1.436634741559584,1.0,2024-04,Q2 2024
73,Lake`s Edge,2024-04-16,1.5771639290157151,0.90625,1.4293048106704918,1.0,2024-04,Q2 2024
74,Lake`s Edge,2024-04-17,1.5771639290157151,0.91015625,1.4354656072682095,1.0,2024-04,Q2 2024
75,Lake`s Edge,2024-04-18,1.5760524209683877,0.91015625,1.434453961272009,1.0,2024-04,Q2 2024
76,Lake`s Edge,2024-04-19,1.5750683851253113,0.9140625,1.4397109457786048,1.0,2024-04,Q2 2024
77,Lake`s Edge,2024-04-20,1.5750683851253113,0.91015625,1.4335583348992091,1.0,2024-04,Q2 2024
78,Lake`s Edge,2024-04-21,1.5750683851253113,0.91015625,1.4335583348992091,1.0,2024-04,Q2 2024
79,Lake`s Edge,2024-04-22,1.5750683851253113,0.91015625,1.4335583348992091,1.0,2024-04,Q2 2024
80,Lake`s Edge,2024-04-23,1.5737761694273085,0.91015625,1.4323822167053237,1.0,2024-04,Q2 2024
81,Lake`s Edge,2024-04-24,1.5707008308941555,0.9140625,1.435718728239189,1.0,2024-04,Q2 2024
82,Lake`s Edge,2024-04-25,1.5729231415045202,0.921875,1.4500385210744795,1.0,2024-04,Q2 2024
83,Lake`s Edge,2024-04-26,1.5720971089638445,0.92578125,1.4554180266579342,1.0,2024-04,Q2 2024
84,Lake`s Edge,2024-04-27,1.5720971089638445,0.9296875,1.461559030989824,1.0,2024-04,Q2 2024
85,Lake`s Edge,2024-04-28,1.5720971089638445,0.9296875,1.461559030989824,1.0,2024-04,Q2 2024
86,Lake`s Edge,2024-04-29,1.5720971089638445,0.9296875,1.461559030989824,1.0,2024-04,Q2 2024
87,Lake`s Edge,2024-04-30,1.5720971089638445,0.9296875,1.461559030989824,1.0,2024-04,Q2 2024
88,Lake`s Edge,2024-05-01,1.5720971089638445,0.92578125,1.4554180266579342,1.0,2024-05,Q2 2024
89,Lake`s Edge,2024-05-02,1.5720971089638445,0.90234375,1.418572000666594,1.0,2024-05,Q2 2024
90,Lake`s Edge,2024-05-03,1.5688417009139421,0.89453125,1.4033779277706748,1.0,2024-05,Q2 2024
91,Lake`s Edge,2024-05-04,1.567438903554221,0.90234375,1.4143686981290042,1.0,2024-05,Q2 2024
92,Lake`s Edge,2024-05-05,1.567438903554221,0.90234375,1.4143686981290042,1.0,2024-05,Q2 2024
93,Lake`s Edge,2024-05-06,1.566728584862009,0.8984375,1.407607712961961,1.0,2024-05,Q2 2024
94,Lake`s Edge,2024-05-07,1.566728584862009,0.8984375,1.407607712961961,1.0,2024-05,Q2 2024
95,Lake`s Edge,2024-05-08,1.566728584862009,0.8984375,1.407607712961961,1.0,2024-05,Q2 2024
96,Lake`s Edge,2024-05-09,1.566728584862009,0.8984375,1.407607712961961,1.0,2024-05,Q2 2024
97,Lake`s Edge,2024-05-10,1.5656151318658953,0.8984375,1.4066073450357652,1.0,2024-05,Q2 2024
98,Lake`s Edge,2024-05-11,1.5656151318658953,0.90625,1.4188387132534677,1.0,2024-05,Q2 2024
99,Lake`s Edge,2024-05-12,1.5656151318658953,0.90625,1.4188387132534677,1.0,2024-05,Q2 2024
100,Lake`s Edge,2024-05-13,1.5649554715139682,0.90625,1.4182408960595336,1.0,2024-05,Q2 2024
101,Lake`s Edge,2024-05-14,1.5649554715139682,0.90625,1.4182408960595336,1.0,2024-05,Q2 2024
102,Lake`s Edge,2024-05-15,1.5649554715139682,0.90234375,1.4121277887489323,1.0,2024-05,Q2 2024
103,Lake`s Edge,2024-05-16,1.5649554715139682,0.90234375,1.4121277887489323,1.0,2024-05,Q2 2024
104,Lake`s Edge,2024-05-17,1.5646071109725508,0.8984375,1.405701701264401,1.0,2024-05,Q2 2024
105,Lake`s Edge,2024-05-18,1.564299778196041,0.90234375,1.411536127981584,1.0,2024-05,Q2 2024
106,Lake`s Edge,2024-05-19,1.5638633771576906,0.90625,1.4172511855491572,1.0,2024-05,Q2 2024
107,Lake`s Edge,2024-05-20,1.5638633771576906,0.91015625,1.4233600268661795,1.0,2024-05,Q2 2024
108,Lake`s Edge,2024-05-21,1.563409373617868,0.90625,1.416839744841193,1.0,2024-05,Q2 2024
109,Lake`s Edge,2024-05-22,1.563409373617868,0.90625,1.416839744841193,1.0,2024-05,Q2 2024
110,Lake`s Edge,2024-05-23,1.563409373617868,0.90625,1.416839744841193,1.0,2024-05,Q2 2024
111,Lake`s Edge,2024-05-24,1.563409373617868,0.90234375,1.4107326769754982,1.0,2024-05,Q2 2024
112,Lake`s Edge,2024-05-25,1.563409373617868,0.90234375,1.4107326769754982,1.0,2024-05,Q2 2024
113,Lake`s Edge,2024-05-26,1.5616461416027085,0.90234375,1.409141635586819,1.0,2024-05,Q2 2024
114,Lake`s Edge,2024-05-27,1.5616461416027085,0.91015625,1.4213419960680902,1.0,2024-05,Q2 2024
115,Lake`s Edge,2024-05-28,1.5616461416027085,0.91015625,1.4213419960680902,1.0,2024-05,Q2 2024
116,Lake`s Edge,2024-05-29,1.560588168653663,0.91015625,1.4203790753761854,1.0,2024-05,Q2 2024
117,Lake`s Edge,2024-05-30,1.560588168653663,0.9140625,1.4264751229099888,1.0,2024-05,Q2 2024
118,Lake`s Edge,2024-05-31,1.5625638813519136,0.91015625,1.4221772826367025,1.0,2024-05,Q2 2024
119,Lake`s Edge,2024-06-01,1.5625638813519136,0.921875,1.4404885781212953,1.0,2024-06,Q2 2024
120,Lake`s Edge,2024-06-02,1.5625638813519136,0.91796875,1.4343848129597645,1.0,2024-06,Q2 2024
121,Lake`s Edge,2024-06-03,1.5625638813519136,0.91796875,1.4343848129597645,1.0,2024-06,Q2 2024
122,Lake`s Edge,2024-06-04,1.5625638813519136,0.9140625,1.4282810477982335,1.0,2024-06,Q2 2024
123,Lake`s Edge,2024-06-05,1.5639026237454228,0.91015625,1.423395747393295,1.0,2024-06,Q2 2024
124,Lake`s Edge,2024-06-06,1.5639026237454228,0.9140625,1.4295047420173006,1.0,2024-06,Q2 2024
125,Lake`s Edge,2024-06-07,1.5639026237454228,0.9140625,1.4295047420173006,1.0,2024-06,Q2 2024
126,Lake`s Edge,2024-06-08,1.5639026237454228,0.9140625,1.4295047420173006,1.0,2024-06,Q2 2024
127,Lake`s Edge,2024-06-09,1.5649631254515746,0.9140625,1.43047410685808,1.0,2024-06,Q2 2024
128,Lake`s Edge,2024-06-10,1.5679636026189614,0.91796875,1.4393415883416247,1.0,2024-06,Q2 2024
129,Lake`s Edge,2024-06-11,1.5679636026189614,0.921875,1.445466446164355,1.0,2024-06,Q2 2024
130,Lake`s Edge,2024-06-12,1.566733137530979,0.91796875,1.438212059842891,1.0,2024-06,Q2 2024
131,Lake`s Edge,2024-06-13,1.566733137530979,0.921875,1.4443321111613712,1.0,2024-06,Q2 2024
132,Lake`s Edge,2024-06-14,1.566733137530979,0.921875,1.4443321111613712,1.0,2024-06,Q2 2024
133,Lake`s Edge,2024-06-15,1.566733137530979,0.921875,1.4443321111613712,1.0,2024-06,Q2 2024
134,Lake`s Edge,2024-06-16,1.566733137530979,0.921875,1.4443321111613712,1.0,2024-06,Q2 2024
135,Lake`s Edge,2024-06-17,1.566733137530979,0.921875,1.4443321111613712,1.0,2024-06,Q2 2024
136,Lake`s Edge,2024-06-18,1.5694119539707776,0.921875,1.4468016450668106,1.0,2024-06,Q2 2024
137,Lake`s Edge,2024-06-19,1.5717203461310176,0.921875,1.448929694089532,1.0,2024-06,Q2 2024
138,Lake`s Edge,2024-06-20,1.5717203461310176,0.92578125,1.455069226691606,1.0,2024-06,Q2 2024
139,Lake`s Edge,2024-06-21,1.5712277558082055,0.92578125,1.4546131958068154,1.0,2024-06,Q2 2024
140,Lake`s Edge,2024-06-22,1.570816501145913,0.9296875,1.460368465909091,1.0,2024-06,Q2 2024
141,Lake`s Edge,2024-06-23,1.570816501145913,0.93359375,1.466504467866692,1.0,2024-06,Q2 2024
142,Lake`s Edge,2024-06-24,1.5704141224835255,0.9296875,1.4599943794964025,1.0,2024-06,Q2 2024
143,Lake`s Edge,2024-06-25,1.5704141224835255,0.9296875,1.4599943794964025,1.0,2024-06,Q2 2024
144,Lake`s Edge,2024-06-26,1.5704141224835255,0.9296875,1.4599943794964025,1.0,2024-06,Q2 2024
145,Lake`s Edge,2024-06-27,1.5704141224835255,0.92578125,1.4538599493304514,1.0,2024-06,Q2 2024
146,Lake`s Edge,2024-06-28,1.5742210867397803,0.92578125,1.4573843654583123,1.0,2024-06,Q2 2024
147,Lake`s Edge,2024-06-29,1.5742210867397803,0.93359375,1.4696829676984668,1.0,2024-06,Q2 2024
148,Lake`s Edge,2024-06-30,1.5751944167497505,0.93359375,1.4705916625124624,1.0,2024-06,Q2 2024
149,Lake`s Edge,2024-07-01,1.5751944167497505,0.9375,1.4767447657028911,1.0,2024-07,Q3 2024
150,Lake`s Edge,2024-07-02,1.5751944167497505,0.9375,1.4767447657028911,1.0,2024-07,Q3 2024
151,Lake`s Edge,2024-07-03,1.5751944167497505,0.9375,1.4767447657028911,1.0,2024-07,Q3 2024
152,Lake`s Edge,2024-07-04,1.5751944167497505,0.93359375,1.4705916625124624,1.0,2024-07,Q3 2024
153,Lake`s Edge,2024-07-05,1.5751944167497505,0.93359375,1.4705916625124624,1.0,2024-07,Q3 2024
154,Lake`s Edge,2024-07-06,1.5751944167497505,0.93359375,1.4705916625124624,1.0,2024-07,Q3 2024
155,Lake`s Edge,2024-07-07,1.5751944167497505,0.93359375,1.4705916625124624,1.0,2024-07,Q3 2024
156,Lake`s Edge,2024-07-08,1.5751944167497505,0.9296875,1.4644385593220337,1.0,2024-07,Q3 2024
157,Lake`s Edge,2024-07-09,1.5751944167497505,0.92578125,1.458285456131605,1.0,2024-07,Q3 2024
158,Lake`s Edge,2024-07-10,1.5751944167497505,0.92578125,1.458285456131605,1.0,2024-07,Q3 2024
159,Lake`s Edge,2024-07-11,1.5751944167497505,0.92578125,1.458285456131605,1.0,2024-07,Q3 2024
160,Lake`s Edge,2024-07-12,1.5751944167497505,0.92578125,1.458285456131605,1.0,2024-07,Q3 2024
161,Lake`s Edge,2024-07-13,1.5751944167497505,0.92578125,1.458285456131605,1.0,2024-07,Q3 2024
162,Lake`s Edge,2024-07-14,1.5751944167497505,0.92578125,1.458285456131605,1.0,2024-07,Q3 2024
163,Lake`s Edge,2024-07-15,1.5751944167497505,0.92578125,1.458285456131605,1.0,2024-07,Q3 2024
164,Lake`s Edge,2024-07-16,1.5751944167497505,0.92578125,1.458285456131605,1.0,2024-07,Q3 2024
165,Lake`s Edge,2024-07-17,1.5751944167497505,0.91796875,1.4459792497507475,1.0,2024-07,Q3 2024
166,Lake`s Edge,2024-07-18,1.5751944167497505,0.9140625,1.4398261465603188,1.0,2024-07,Q3 2024
167,Lake`s Edge,2024-07-19,1.5751944167497505,0.9140625,1.4398261465603188,1.0,2024-07,Q3 2024
168,Lake`s Edge,2024-07-20,1.5751944167497505,0.90625,1.4275199401794614,1.0,2024-07,Q3 2024
169,Lake`s Edge,2024-07-21,1.5751944167497505,0.90625,1.4275199401794614,1.0,2024-07,Q3 2024
170,Lake`s Edge,2024-07-22,1.5760734985818226,0.90625,1.4283166080897767,1.0,2024-07,Q3 2024
171,Lake`s Edge,2024-07-23,1.5754173785696852,0.91015625,1.4338759734638151,1.0,2024-07,Q3 2024
172,Lake`s Edge,2024-07-24,1.5754173785696852,0.9140625,1.440029947598853,1.0,2024-07,Q3 2024
173,Lake`s Edge,2024-07-25,1.574841164391835,0.91015625,1.4333515285285061,1.0,2024-07,Q3 2024
174,Lake`s Edge,2024-07-26,1.574841164391835,0.9140625,1.4395032518269117,1.0,2024-07,Q3 2024
175,Lake`s Edge,2024-07-27,1.574841164391835,0.9140625,1.4395032518269117,1.0,2024-07,Q3 2024
176,Lake`s Edge,2024-07-28,1.5757180818939487,0.9140625,1.4403048092311874,1.0,2024-07,Q3 2024
177,Lake`s Edge,2024-07-29,1.5757180818939487,0.91796875,1.4464599579885857,1.0,2024-07,Q3 2024
178,Lake`s Edge,2024-07-30,1.5757180818939487,0.91796875,1.4464599579885857,1.0,2024-07,Q3 2024
179,Lake`s Edge,2024-07-31,1.5757180818939487,0.91796875,1.4464599579885857,1.0,2024-07,Q3 2024
180,Lake`s Edge,2024-08-01,1.5772141217883457,0.91796875,1.4478332758603956,1.0,2024-08,Q3 2024
181,Lake`s Edge,2024-08-02,1.5772141217883457,0.921875,1.4539942685236313,1.0,2024-08,Q3 2024
182,Lake`s Edge,2024-08-03,1.5772141217883457,0.921875,1.4539942685236313,1.0,2024-08,Q3 2024
183,Lake`s Edge,2024-08-04,1.5772141217883457,0.921875,1.4539942685236313,1.0,2024-08,Q3 2024
184,Lake`s Edge,2024-08-05,1.5772141217883457,0.921875,1.4539942685236313,1.0,2024-08,Q3 2024
185,Lake`s Edge,2024-08-06,1.5772141217883457,0.921875,1.4539942685236313,1.0,2024-08,Q3 2024
186,Lake`s Edge,2024-08-07,1.5772141217883457,0.9140625,1.4416722831971598,1.0,2024-08,Q3 2024
187,Lake`s Edge,2024-08-08,1.5769805971168955,0.9140625,1.4414588270521622,1.0,2024-08,Q3 2024
188,Lake`s Edge,2024-08-09,1.5769805971168955,0.91796875,1.4476189075096502,1.0,2024-08,Q3 2024
189,Lake`s Edge,2024-08-10,1.5769805971168955,0.91796875,1.4476189075096502,1.0,2024-08,Q3 2024
190,Lake`s Edge,2024-08-11,1.5769805971168955,0.91796875,1.4476189075096502,1.0,2024-08,Q3 2024
191,Lake`s Edge,2024-08-12,1.5769805971168955,0.91796875,1.4476189075096502,1.0,2024-08,Q3 2024
192,Lake`s Edge,2024-08-13,1.5769805971168955,0.91796875,1.4476189075096502,1.0,2024-08,Q3 2024
193,Lake`s Edge,2024-08-14,1.5769805971168955,0.9140625,1.4414588270521622,1.0,2024-08,Q3 2024
194,Lake`s Edge,2024-08-15,1.5769805971168955,0.9140625,1.4414588270521622,1.0,2024-08,Q3 2024
195,Lake`s Edge,2024-08-16,1.5769805971168955,0.9140625,1.4414588270521622,1.0,2024-08,Q3 2024
196,Lake`s Edge,2024-08-17,1.576868944761003,0.9140625,1.4413567698206042,1.0,2024-08,Q3 2024
197,Lake`s Edge,2024-08-18,1.5769270815896081,0.9140625,1.4414099105155012,1.0,2024-08,Q3 2024
198,Lake`s Edge,2024-08-19,1.5769270815896081,0.9140625,1.4414099105155012,1.0,2024-08,Q3 2024
199,Lake`s Edge,2024-08-20,1.5769270815896081,0.91015625,1.4352500391030418,1.0,2024-08,Q3 2024
200,Lake`s Edge,2024-08-21,1.5795979774398239,0.91015625,1.4376809716542147,1.0,2024-08,Q3 2024
201,Lake`s Edge,2024-08-22,1.5805572551601286,0.9140625,1.444728116044805,1.0,2024-08,Q3 2024
202,Lake`s Edge,2024-08-23,1.5805572551601286,0.9140625,1.444728116044805,1.0,2024-08,Q3 2024
203,Lake`s Edge,2024-08-24,1.5818563540148785,0.91015625,1.4397364472088543,1.0,2024-08,Q3 2024
204,Lake`s Edge,2024-08-25,1.5818563540148785,0.9140625,1.4459155735917248,1.0,2024-08,Q3 2024
205,Lake`s Edge,2024-08-26,1.5818563540148785,0.9140625,1.4459155735917248,1.0,2024-08,Q3 2024
206,Lake`s Edge,2024-08-27,1.5818563540148785,0.9140625,1.4459155735917248,1.0,2024-08,Q3 2024
207,Lake`s Edge,2024-08-28,1.5818563540148785,0.9140625,1.4459155735917248,1.0,2024-08,Q3 2024
208,Lake`s Edge,2024-08-29,1.5818563540148785,0.9140625,1.4459155735917248,1.0,2024-08,Q3 2024
209,Lake`s Edge,2024-08-30,1.5818563540148785,0.9140625,1.4459155735917248,1.0,2024-08,Q3 2024
210,Lake`s Edge,2024-08-31,1.5818563540148785,0.9140625,1.4459155735917248,1.0,2024-08,Q3 2024
211,Lake`s Edge,2024-09-01,1.5818563540148785,0.90625,1.4335573208259835,1.0,2024-09,Q3 2024
212,Lake`s Edge,2024-09-02,1.5818563540148785,0.90625,1.4335573208259835,1.0,2024-09,Q3 2024
213,Lake`s Edge,2024-09-03,1.5826164888163141,0.90234375,1.428064097330346,1.0,2024-09,Q3 2024
214,Lake`s Edge,2024-09-04,1.5826164888163141,0.90625,1.4342461929897847,1.0,2024-09,Q3 2024
215,Lake`s Edge,2024-09-05,1.5826164888163141,0.90625,1.4342461929897847,1.0,2024-09,Q3 2024
216,Lake`s Edge,2024-09-06,1.5826164888163141,0.90625,1.4342461929897847,1.0,2024-09,Q3 2024
217,Lake`s Edge,2024-09-07,1.5826164888163141,0.90625,1.4342461929897847,1.0,2024-09,Q3 2024
218,Lake`s Edge,2024-09-08,1.5826164888163141,0.90625,1.4342461929897847,1.0,2024-09,Q3 2024
219,Lake`s Edge,2024-09-09,1.5826164888163141,0.90625,1.4342461929897847,1.0,2024-09,Q3 2024
220,Lake`s Edge,2024-09-10,1.5826164888163141,0.90234375,1.428064097330346,1.0,2024-09,Q3 2024
221,Lake`s Edge,2024-09-11,1.582778697156612,0.90234375,1.4282104650124117,1.0,2024-09,Q3 2024
222,Lake`s Edge,2024-09-12,1.5838957424401987,0.90625,1.4354055165864301,1.0,2024-09,Q3 2024
223,Lake`s Edge,2024-09-13,1.5838957424401987,0.91015625,1.441592609330337,1.0,2024-09,Q3 2024
224,Lake`s Edge,2024-09-14,1.5838957424401987,0.91015625,1.441592609330337,1.0,2024-09,Q3 2024
225,Lake`s Edge,2024-09-15,1.5838957424401987,0.90625,1.4354055165864301,1.0,2024-09,Q3 2024
226,Lake`s Edge,2024-09-16,1.5838957424401987,0.90625,1.4354055165864301,1.0,2024-09,Q3 2024
227,Lake`s Edge,2024-09-17,1.5838957424401987,0.90625,1.4354055165864301,1.0,2024-09,Q3 2024
228,Lake`s Edge,2024-09-18,1.5838957424401987,0.90625,1.4354055165864301,1.0,2024-09,Q3 2024
229,Lake`s Edge,2024-09-19,1.5838957424401987,0.90234375,1.429218423842523,1.0,2024-09,Q3 2024
230,Lake`s Edge,2024-09-20,1.5838957424401987,0.90234375,1.429218423842523,1.0,2024-09,Q3 2024
231,Lake`s Edge,2024-09-21,1.5836102753121708,0.90234375,1.4289608343637166,1.0,2024-09,Q3 2024
232,Lake`s Edge,2024-09-22,1.5836102753121708,0.90625,1.4351468120016548,1.0,2024-09,Q3 2024
233,Lake`s Edge,2024-09-23,1.5825703003911729,0.90625,1.4342043347295004,1.0,2024-09,Q3 2024
234,Lake`s Edge,2024-09-24,1.5825703003911729,0.9140625,1.4465681652013065,1.0,2024-09,Q3 2024
235,Lake`s Edge,2024-09-25,1.5825703003911729,0.9140625,1.4465681652013065,1.0,2024-09,Q3 2024
236,Lake`s Edge,2024-09-26,1.582028662303952,0.9140625,1.446073074137206,1.0,2024-09,Q3 2024
237,Lake`s Edge,2024-09-27,1.582028662303952,0.921875,1.4584326730614556,1.0,2024-09,Q3 2024
238,Lake`s Edge,2024-09-28,1.582028662303952,0.921875,1.4584326730614556,1.0,2024-09,Q3 2024
239,Lake`s Edge,2024-09-29,1.582028662303952,0.921875,1.4584326730614556,1.0,2024-09,Q3 2024
240,Lake`s Edge,2024-09-30,1.582028662303952,0.921875,1.4584326730614556,1.0,2024-09,Q3 2024
241,Lake`s Edge,2024-10-01,1.5827792226631712,0.921875,1.459124595892611,1.0,2024-10,Q4 2024
