,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
31,Lake Ridge,2024-07-28,1.453454433497537,0.95,1.3807817118226602,1.0,2024-07,Q3 2024
32,Lake Ridge,2024-07-29,1.453454433497537,0.95,1.3807817118226602,1.0,2024-07,Q3 2024
33,Lake Ridge,2024-07-30,1.453454433497537,0.95,1.3807817118226602,1.0,2024-07,Q3 2024
34,Lake Ridge,2024-07-31,1.4541441386273481,0.95,1.3814369316959807,1.0,2024-07,Q3 2024
35,Lake Ridge,2024-08-01,1.4541441386273481,0.95625,1.3905253325624016,1.0,2024-08,Q3 2024
36,Lake Ridge,2024-08-02,1.4541441386273481,0.94375,1.3723485308295598,1.0,2024-08,Q3 2024
37,Lake Ridge,2024-08-03,1.4541441386273481,0.94375,1.3723485308295598,1.0,2024-08,Q3 2024
38,Lake Ridge,2024-08-04,1.4541441386273481,0.94375,1.3723485308295598,1.0,2024-08,Q3 2024
39,Lake Ridge,2024-08-05,1.4541441386273481,0.94375,1.3723485308295598,1.0,2024-08,Q3 2024
40,Lake Ridge,2024-08-06,1.4541441386273481,0.94375,1.3723485308295598,1.0,2024-08,Q3 2024
41,Lake Ridge,2024-08-07,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
42,Lake Ridge,2024-08-08,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
43,Lake Ridge,2024-08-09,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
44,Lake Ridge,2024-08-10,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
45,Lake Ridge,2024-08-11,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
46,Lake Ridge,2024-08-12,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
47,Lake Ridge,2024-08-13,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
48,Lake Ridge,2024-08-14,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
49,Lake Ridge,2024-08-15,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
50,Lake Ridge,2024-08-16,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
51,Lake Ridge,2024-08-17,1.4541441386273481,0.9375,1.3632601299631388,1.0,2024-08,Q3 2024
52,Lake Ridge,2024-08-18,1.4547965307317308,0.9375,1.3638717475609976,1.0,2024-08,Q3 2024
53,Lake Ridge,2024-08-19,1.4547965307317308,0.94375,1.3729642258780708,1.0,2024-08,Q3 2024
54,Lake Ridge,2024-08-20,1.4547965307317308,0.94375,1.3729642258780708,1.0,2024-08,Q3 2024
55,Lake Ridge,2024-08-21,1.4547965307317308,0.94375,1.3729642258780708,1.0,2024-08,Q3 2024
56,Lake Ridge,2024-08-22,1.4547965307317308,0.94375,1.3729642258780708,1.0,2024-08,Q3 2024
57,Lake Ridge,2024-08-23,1.4547965307317308,0.93125,1.3547792692439242,1.0,2024-08,Q3 2024
58,Lake Ridge,2024-08-24,1.4547965307317308,0.93125,1.3547792692439242,1.0,2024-08,Q3 2024
59,Lake Ridge,2024-08-25,1.4547965307317308,0.93125,1.3547792692439242,1.0,2024-08,Q3 2024
60,Lake Ridge,2024-08-26,1.4553508318754478,0.93125,1.3552954621840108,1.0,2024-08,Q3 2024
61,Lake Ridge,2024-08-27,1.4553508318754478,0.9375,1.3643914048832322,1.0,2024-08,Q3 2024
62,Lake Ridge,2024-08-28,1.4556499290215357,0.9375,1.3646718084576897,1.0,2024-08,Q3 2024
63,Lake Ridge,2024-08-29,1.4556499290215357,0.94375,1.3737696205140744,1.0,2024-08,Q3 2024
64,Lake Ridge,2024-08-30,1.4556499290215357,0.94375,1.3737696205140744,1.0,2024-08,Q3 2024
65,Lake Ridge,2024-08-31,1.4556499290215357,0.9375,1.3646718084576897,1.0,2024-08,Q3 2024
66,Lake Ridge,2024-09-01,1.4556499290215357,0.93125,1.3555739964013052,1.0,2024-09,Q3 2024
67,Lake Ridge,2024-09-02,1.4556499290215357,0.93125,1.3555739964013052,1.0,2024-09,Q3 2024
68,Lake Ridge,2024-09-03,1.4556499290215357,0.93125,1.3555739964013052,1.0,2024-09,Q3 2024
69,Lake Ridge,2024-09-04,1.460179134062738,0.93125,1.3597918185959248,1.0,2024-09,Q3 2024
70,Lake Ridge,2024-09-05,1.460876346129841,0.9375,1.369571574496726,1.0,2024-09,Q3 2024
71,Lake Ridge,2024-09-06,1.460876346129841,0.94375,1.3787020516600375,1.0,2024-09,Q3 2024
72,Lake Ridge,2024-09-07,1.460876346129841,0.9375,1.369571574496726,1.0,2024-09,Q3 2024
73,Lake Ridge,2024-09-08,1.460876346129841,0.9375,1.369571574496726,1.0,2024-09,Q3 2024
74,Lake Ridge,2024-09-09,1.460876346129841,0.9375,1.369571574496726,1.0,2024-09,Q3 2024
75,Lake Ridge,2024-09-10,1.460876346129841,0.9375,1.369571574496726,1.0,2024-09,Q3 2024
76,Lake Ridge,2024-09-11,1.461531529017857,0.9375,1.3701858084542409,1.0,2024-09,Q3 2024
77,Lake Ridge,2024-09-12,1.4624652080108038,0.9375,1.3710611325101285,1.0,2024-09,Q3 2024
78,Lake Ridge,2024-09-13,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
79,Lake Ridge,2024-09-14,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
80,Lake Ridge,2024-09-15,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
81,Lake Ridge,2024-09-16,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
82,Lake Ridge,2024-09-17,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
83,Lake Ridge,2024-09-18,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
84,Lake Ridge,2024-09-19,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
85,Lake Ridge,2024-09-20,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
86,Lake Ridge,2024-09-21,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
87,Lake Ridge,2024-09-22,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
88,Lake Ridge,2024-09-23,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
89,Lake Ridge,2024-09-24,1.4624652080108038,0.94375,1.3802015400601961,1.0,2024-09,Q3 2024
90,Lake Ridge,2024-09-25,1.463954241154513,0.94375,1.3816068150895715,1.0,2024-09,Q3 2024
91,Lake Ridge,2024-09-26,1.463954241154513,0.95625,1.399906243104003,1.0,2024-09,Q3 2024
92,Lake Ridge,2024-09-27,1.463954241154513,0.95625,1.399906243104003,1.0,2024-09,Q3 2024
93,Lake Ridge,2024-09-28,1.463954241154513,0.95625,1.399906243104003,1.0,2024-09,Q3 2024
94,Lake Ridge,2024-09-29,1.463954241154513,0.95625,1.399906243104003,1.0,2024-09,Q3 2024
95,Lake Ridge,2024-09-30,1.463954241154513,0.95625,1.399906243104003,1.0,2024-09,Q3 2024
96,Lake Ridge,2024-10-01,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
97,Lake Ridge,2024-10-02,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
98,Lake Ridge,2024-10-03,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
99,Lake Ridge,2024-10-04,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
100,Lake Ridge,2024-10-05,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
101,Lake Ridge,2024-10-06,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
102,Lake Ridge,2024-10-07,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
103,Lake Ridge,2024-10-08,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
104,Lake Ridge,2024-10-09,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
105,Lake Ridge,2024-10-10,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
106,Lake Ridge,2024-10-11,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
107,Lake Ridge,2024-10-12,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
108,Lake Ridge,2024-10-13,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
109,Lake Ridge,2024-10-14,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
110,Lake Ridge,2024-10-15,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
111,Lake Ridge,2024-10-16,1.4651644364869958,0.9625,1.4102207701187335,1.0,2024-10,Q4 2024
112,Lake Ridge,2024-10-17,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
113,Lake Ridge,2024-10-18,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
114,Lake Ridge,2024-10-19,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
115,Lake Ridge,2024-10-20,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
116,Lake Ridge,2024-10-21,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
117,Lake Ridge,2024-10-22,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
118,Lake Ridge,2024-10-23,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
119,Lake Ridge,2024-10-24,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
120,Lake Ridge,2024-10-25,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
121,Lake Ridge,2024-10-26,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
122,Lake Ridge,2024-10-27,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
123,Lake Ridge,2024-10-28,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
124,Lake Ridge,2024-10-29,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
125,Lake Ridge,2024-10-30,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
126,Lake Ridge,2024-10-31,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-10,Q4 2024
127,Lake Ridge,2024-11-01,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-11,Q4 2024
128,Lake Ridge,2024-11-02,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-11,Q4 2024
129,Lake Ridge,2024-11-03,1.4651644364869958,0.95625,1.4010634923906897,1.0,2024-11,Q4 2024
130,Lake Ridge,2024-11-04,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
131,Lake Ridge,2024-11-05,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
132,Lake Ridge,2024-11-06,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
133,Lake Ridge,2024-11-07,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
134,Lake Ridge,2024-11-08,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
135,Lake Ridge,2024-11-09,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
136,Lake Ridge,2024-11-10,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
137,Lake Ridge,2024-11-11,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
138,Lake Ridge,2024-11-12,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
139,Lake Ridge,2024-11-13,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
140,Lake Ridge,2024-11-14,1.4651644364869958,0.95,1.391906214662646,1.0,2024-11,Q4 2024
141,Lake Ridge,2024-11-15,1.4651644364869958,0.94375,1.3827489369346022,1.0,2024-11,Q4 2024
142,Lake Ridge,2024-11-16,1.4651644364869958,0.94375,1.3827489369346022,1.0,2024-11,Q4 2024
143,Lake Ridge,2024-11-17,1.4651644364869958,0.94375,1.3827489369346022,1.0,2024-11,Q4 2024
144,Lake Ridge,2024-11-18,1.4651644364869958,0.94375,1.3827489369346022,1.0,2024-11,Q4 2024
145,Lake Ridge,2024-11-19,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
146,Lake Ridge,2024-11-20,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
147,Lake Ridge,2024-11-21,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
148,Lake Ridge,2024-11-22,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
149,Lake Ridge,2024-11-23,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
150,Lake Ridge,2024-11-24,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
151,Lake Ridge,2024-11-25,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
152,Lake Ridge,2024-11-26,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
153,Lake Ridge,2024-11-27,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
154,Lake Ridge,2024-11-28,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
155,Lake Ridge,2024-11-29,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
156,Lake Ridge,2024-11-30,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-11,Q4 2024
157,Lake Ridge,2024-12-01,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-12,Q4 2024
158,Lake Ridge,2024-12-02,1.4651644364869958,0.9375,1.3735916592065585,1.0,2024-12,Q4 2024
159,Lake Ridge,2024-12-03,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
160,Lake Ridge,2024-12-04,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
161,Lake Ridge,2024-12-05,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
162,Lake Ridge,2024-12-06,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
163,Lake Ridge,2024-12-07,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
164,Lake Ridge,2024-12-08,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
165,Lake Ridge,2024-12-09,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
166,Lake Ridge,2024-12-10,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
167,Lake Ridge,2024-12-11,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
168,Lake Ridge,2024-12-12,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
169,Lake Ridge,2024-12-13,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
170,Lake Ridge,2024-12-14,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
171,Lake Ridge,2024-12-15,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
172,Lake Ridge,2024-12-16,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
173,Lake Ridge,2024-12-17,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
174,Lake Ridge,2024-12-18,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
175,Lake Ridge,2024-12-19,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
176,Lake Ridge,2024-12-20,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
177,Lake Ridge,2024-12-21,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
178,Lake Ridge,2024-12-22,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
179,Lake Ridge,2024-12-23,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
180,Lake Ridge,2024-12-24,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
181,Lake Ridge,2024-12-25,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
182,Lake Ridge,2024-12-26,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
183,Lake Ridge,2024-12-27,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
184,Lake Ridge,2024-12-28,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
185,Lake Ridge,2024-12-29,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
186,Lake Ridge,2024-12-30,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
187,Lake Ridge,2024-12-31,1.4651644364869958,0.93125,1.364434381478515,1.0,2024-12,Q4 2024
188,Lake Ridge,2025-01-01,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
189,Lake Ridge,2025-01-02,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
190,Lake Ridge,2025-01-03,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
191,Lake Ridge,2025-01-04,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
192,Lake Ridge,2025-01-05,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
193,Lake Ridge,2025-01-06,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
194,Lake Ridge,2025-01-07,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
195,Lake Ridge,2025-01-08,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
196,Lake Ridge,2025-01-09,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
197,Lake Ridge,2025-01-10,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
198,Lake Ridge,2025-01-11,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
199,Lake Ridge,2025-01-12,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
200,Lake Ridge,2025-01-13,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
201,Lake Ridge,2025-01-14,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
202,Lake Ridge,2025-01-15,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
203,Lake Ridge,2025-01-16,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
204,Lake Ridge,2025-01-17,1.4651644364869958,0.925,1.3552771037504712,1.0,2025-01,Q1 2025
205,Lake Ridge,2025-01-18,1.4645256998504925,0.925,1.3546862723617057,1.0,2025-01,Q1 2025
206,Lake Ridge,2025-01-19,1.4645256998504925,0.93125,1.3638395579857712,1.0,2025-01,Q1 2025
207,Lake Ridge,2025-01-20,1.4645256998504925,0.93125,1.3638395579857712,1.0,2025-01,Q1 2025
208,Lake Ridge,2025-01-21,1.4645256998504925,0.93125,1.3638395579857712,1.0,2025-01,Q1 2025
209,Lake Ridge,2025-01-22,1.4645256998504925,0.93125,1.3638395579857712,1.0,2025-01,Q1 2025
210,Lake Ridge,2025-01-23,1.4645784786307163,0.93125,1.3638887082248545,1.0,2025-01,Q1 2025
211,Lake Ridge,2025-01-24,1.4645784786307163,0.9375,1.3730423237162965,1.0,2025-01,Q1 2025
212,Lake Ridge,2025-01-25,1.4645784786307163,0.93125,1.3638887082248545,1.0,2025-01,Q1 2025
213,Lake Ridge,2025-01-26,1.4645784786307163,0.925,1.3547350927334127,1.0,2025-01,Q1 2025
214,Lake Ridge,2025-01-27,1.4645784786307163,0.925,1.3547350927334127,1.0,2025-01,Q1 2025
215,Lake Ridge,2025-01-28,1.4645784786307163,0.925,1.3547350927334127,1.0,2025-01,Q1 2025
216,Lake Ridge,2025-01-29,1.4645784786307163,0.925,1.3547350927334127,1.0,2025-01,Q1 2025
217,Lake Ridge,2025-01-30,1.4645784786307163,0.925,1.3547350927334127,1.0,2025-01,Q1 2025
218,Lake Ridge,2025-01-31,1.4646512740955904,0.925,1.3548024285384213,1.0,2025-01,Q1 2025
219,Lake Ridge,2025-02-01,1.4646512740955904,0.93125,1.3639564990015185,1.0,2025-02,Q1 2025
220,Lake Ridge,2025-02-02,1.4646512740955904,0.93125,1.3639564990015185,1.0,2025-02,Q1 2025
221,Lake Ridge,2025-02-03,1.4646512740955904,0.925,1.3548024285384213,1.0,2025-02,Q1 2025
222,Lake Ridge,2025-02-04,1.4646512740955904,0.925,1.3548024285384213,1.0,2025-02,Q1 2025
223,Lake Ridge,2025-02-05,1.4632129654079746,0.925,1.3534719930023766,1.0,2025-02,Q1 2025
224,Lake Ridge,2025-02-06,1.4632129654079746,0.93125,1.3626170740361765,1.0,2025-02,Q1 2025
225,Lake Ridge,2025-02-07,1.4648765513599153,0.925,1.3550108100079217,1.0,2025-02,Q1 2025
226,Lake Ridge,2025-02-08,1.4648765513599153,0.93125,1.3641662884539212,1.0,2025-02,Q1 2025
227,Lake Ridge,2025-02-09,1.4648765513599153,0.93125,1.3641662884539212,1.0,2025-02,Q1 2025
228,Lake Ridge,2025-02-10,1.4648765513599153,0.93125,1.3641662884539212,1.0,2025-02,Q1 2025
229,Lake Ridge,2025-02-11,1.4648765513599153,0.93125,1.3641662884539212,1.0,2025-02,Q1 2025
230,Lake Ridge,2025-02-12,1.4648765513599153,0.93125,1.3641662884539212,1.0,2025-02,Q1 2025
231,Lake Ridge,2025-02-13,1.4648765513599153,0.93125,1.3641662884539212,1.0,2025-02,Q1 2025
232,Lake Ridge,2025-02-14,1.4648765513599153,0.93125,1.3641662884539212,1.0,2025-02,Q1 2025
233,Lake Ridge,2025-02-15,1.4648765513599153,0.93125,1.3641662884539212,1.0,2025-02,Q1 2025
234,Lake Ridge,2025-02-16,1.4648765513599153,0.925,1.3550108100079217,1.0,2025-02,Q1 2025
235,Lake Ridge,2025-02-17,1.4648765513599153,0.925,1.3550108100079217,1.0,2025-02,Q1 2025
236,Lake Ridge,2025-02-18,1.4648765513599153,0.925,1.3550108100079217,1.0,2025-02,Q1 2025
237,Lake Ridge,2025-02-19,1.4648765513599153,0.925,1.3550108100079217,1.0,2025-02,Q1 2025
238,Lake Ridge,2025-02-20,1.4600460602863454,0.925,1.3505426057648695,1.0,2025-02,Q1 2025
239,Lake Ridge,2025-02-21,1.4600460602863454,0.9375,1.3687931815184489,1.0,2025-02,Q1 2025
240,Lake Ridge,2025-02-22,1.4600460602863454,0.9375,1.3687931815184489,1.0,2025-02,Q1 2025
241,Lake Ridge,2025-02-23,1.4583400960220814,0.93125,1.3580792144205633,1.0,2025-02,Q1 2025
242,Lake Ridge,2025-02-24,1.4583400960220814,0.9375,1.3671938400207013,1.0,2025-02,Q1 2025
243,Lake Ridge,2025-02-25,1.4583400960220814,0.9375,1.3671938400207013,1.0,2025-02,Q1 2025
244,Lake Ridge,2025-02-26,1.4583400960220814,0.9375,1.3671938400207013,1.0,2025-02,Q1 2025
245,Lake Ridge,2025-02-27,1.4583400960220814,0.9375,1.3671938400207013,1.0,2025-02,Q1 2025
246,Lake Ridge,2025-02-28,1.4611550014154724,0.9375,1.3698328138270053,1.0,2025-02,Q1 2025
247,Lake Ridge,2025-03-01,1.4617210703849604,0.94375,1.3794992601758063,1.0,2025-03,Q1 2025
248,Lake Ridge,2025-03-02,1.4617210703849604,0.96875,1.4160422869354303,1.0,2025-03,Q1 2025
249,Lake Ridge,2025-03-03,1.4617210703849604,0.96875,1.4160422869354303,1.0,2025-03,Q1 2025
