,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
47,Cortland on Coyote Ridge,2024-05-27,1.7645648002642216,0.8892857142857142,1.569202268806397,1.0,2024-05,Q2 2024
48,Cortland on Coyote Ridge,2024-05-28,1.7637137031500674,0.8892857142857142,1.5684454003013097,1.0,2024-05,Q2 2024
49,Cortland on Coyote Ridge,2024-05-29,1.7637137031500674,0.8892857142857142,1.5684454003013097,1.0,2024-05,Q2 2024
50,Cortland on Coyote Ridge,2024-05-30,1.7653283232772037,0.8892857142857142,1.5698812589143702,1.0,2024-05,Q2 2024
51,Cortland on Coyote Ridge,2024-05-31,1.7653283232772037,0.8928571428571429,1.5761860029260748,1.0,2024-05,Q2 2024
52,Cortland on Coyote Ridge,2024-06-01,1.7671122411448728,0.8928571428571429,1.5777787867364936,1.0,2024-06,Q2 2024
53,Cortland on Coyote Ridge,2024-06-02,1.7671122411448728,0.8964285714285715,1.5840899018834396,1.0,2024-06,Q2 2024
54,Cortland on Coyote Ridge,2024-06-03,1.7636324563191332,0.8964285714285715,1.580970523343223,1.0,2024-06,Q2 2024
55,Cortland on Coyote Ridge,2024-06-04,1.7666006292780192,0.9,1.5899405663502173,1.0,2024-06,Q2 2024
56,Cortland on Coyote Ridge,2024-06-05,1.760221954169295,0.8928571428571429,1.5716267447940133,1.0,2024-06,Q2 2024
57,Cortland on Coyote Ridge,2024-06-06,1.7564048752351475,0.8964285714285715,1.5744915131572217,1.0,2024-06,Q2 2024
58,Cortland on Coyote Ridge,2024-06-07,1.7564048752351475,0.9,1.5807643877116329,1.0,2024-06,Q2 2024
59,Cortland on Coyote Ridge,2024-06-08,1.761940541998404,0.9,1.5857464877985636,1.0,2024-06,Q2 2024
60,Cortland on Coyote Ridge,2024-06-09,1.7624072555449206,0.9071428571428571,1.598755153244321,1.0,2024-06,Q2 2024
61,Cortland on Coyote Ridge,2024-06-10,1.7585844557909172,0.9142857142857143,1.6078486452945528,1.0,2024-06,Q2 2024
62,Cortland on Coyote Ridge,2024-06-11,1.7601757640944284,0.9214285714285715,1.6218762397727235,1.0,2024-06,Q2 2024
63,Cortland on Coyote Ridge,2024-06-12,1.7601757640944284,0.925,1.6281625817873464,1.0,2024-06,Q2 2024
64,Cortland on Coyote Ridge,2024-06-13,1.762560013027183,0.9214285714285715,1.6240731548607616,1.0,2024-06,Q2 2024
65,Cortland on Coyote Ridge,2024-06-14,1.762560013027183,0.925,1.6303680120501445,1.0,2024-06,Q2 2024
66,Cortland on Coyote Ridge,2024-06-15,1.7609357763470779,0.925,1.6288655931210472,1.0,2024-06,Q2 2024
67,Cortland on Coyote Ridge,2024-06-16,1.7632560262118384,0.9285714285714286,1.637309167196707,1.0,2024-06,Q2 2024
68,Cortland on Coyote Ridge,2024-06-17,1.7606450144054668,0.9321428571428572,1.6411726741422388,1.0,2024-06,Q2 2024
69,Cortland on Coyote Ridge,2024-06-18,1.7606450144054668,0.9428571428571428,1.6600367278680115,1.0,2024-06,Q2 2024
70,Cortland on Coyote Ridge,2024-06-19,1.7606450144054668,0.9428571428571428,1.6600367278680115,1.0,2024-06,Q2 2024
71,Cortland on Coyote Ridge,2024-06-20,1.7606450144054668,0.9392857142857143,1.6537487099594206,1.0,2024-06,Q2 2024
72,Cortland on Coyote Ridge,2024-06-21,1.7606450144054668,0.9392857142857143,1.6537487099594206,1.0,2024-06,Q2 2024
73,Cortland on Coyote Ridge,2024-06-22,1.7557593234579594,0.9357142857142857,1.642889081235662,1.0,2024-06,Q2 2024
74,Cortland on Coyote Ridge,2024-06-23,1.7579197420795882,0.9392857142857143,1.6511889005961846,1.0,2024-06,Q2 2024
75,Cortland on Coyote Ridge,2024-06-24,1.7579197420795882,0.9428571428571428,1.657467185389326,1.0,2024-06,Q2 2024
76,Cortland on Coyote Ridge,2024-06-25,1.7561184551805042,0.9428571428571428,1.6557688291701897,1.0,2024-06,Q2 2024
77,Cortland on Coyote Ridge,2024-06-26,1.7561184551805042,0.9464285714285714,1.6620406807958343,1.0,2024-06,Q2 2024
78,Cortland on Coyote Ridge,2024-06-27,1.7541564161593077,0.9464285714285714,1.6601837510079163,1.0,2024-06,Q2 2024
79,Cortland on Coyote Ridge,2024-06-28,1.751625024134352,0.95,1.6640437729276343,1.0,2024-06,Q2 2024
80,Cortland on Coyote Ridge,2024-06-29,1.7562162451958416,0.95,1.6684054329360494,1.0,2024-06,Q2 2024
81,Cortland on Coyote Ridge,2024-06-30,1.7562162451958416,0.95,1.6684054329360494,1.0,2024-06,Q2 2024
82,Cortland on Coyote Ridge,2024-07-01,1.7562162451958416,0.95,1.6684054329360494,1.0,2024-07,Q3 2024
83,Cortland on Coyote Ridge,2024-07-02,1.7562162451958416,0.9428571428571428,1.6558610311846507,1.0,2024-07,Q3 2024
84,Cortland on Coyote Ridge,2024-07-03,1.7562162451958416,0.9428571428571428,1.6558610311846507,1.0,2024-07,Q3 2024
85,Cortland on Coyote Ridge,2024-07-04,1.7568449562951256,0.9428571428571428,1.656453815935404,1.0,2024-07,Q3 2024
86,Cortland on Coyote Ridge,2024-07-05,1.7568449562951256,0.9464285714285714,1.6627282622078867,1.0,2024-07,Q3 2024
87,Cortland on Coyote Ridge,2024-07-06,1.7535075366420607,0.9464285714285714,1.6595696328933789,1.0,2024-07,Q3 2024
88,Cortland on Coyote Ridge,2024-07-07,1.7535075366420607,0.95,1.6658321598099577,1.0,2024-07,Q3 2024
89,Cortland on Coyote Ridge,2024-07-08,1.7535075366420607,0.95,1.6658321598099577,1.0,2024-07,Q3 2024
90,Cortland on Coyote Ridge,2024-07-09,1.7535075366420607,0.95,1.6658321598099577,1.0,2024-07,Q3 2024
91,Cortland on Coyote Ridge,2024-07-10,1.7535075366420607,0.9464285714285714,1.6595696328933789,1.0,2024-07,Q3 2024
92,Cortland on Coyote Ridge,2024-07-11,1.7535075366420607,0.9464285714285714,1.6595696328933789,1.0,2024-07,Q3 2024
93,Cortland on Coyote Ridge,2024-07-12,1.7535075366420607,0.9428571428571428,1.6533071059768,1.0,2024-07,Q3 2024
94,Cortland on Coyote Ridge,2024-07-13,1.7535075366420607,0.9428571428571428,1.6533071059768,1.0,2024-07,Q3 2024
95,Cortland on Coyote Ridge,2024-07-14,1.7535075366420607,0.9428571428571428,1.6533071059768,1.0,2024-07,Q3 2024
96,Cortland on Coyote Ridge,2024-07-15,1.7535075366420607,0.9428571428571428,1.6533071059768,1.0,2024-07,Q3 2024
97,Cortland on Coyote Ridge,2024-07-16,1.7535075366420607,0.9392857142857143,1.6470445790602213,1.0,2024-07,Q3 2024
98,Cortland on Coyote Ridge,2024-07-17,1.7535075366420607,0.9392857142857143,1.6470445790602213,1.0,2024-07,Q3 2024
99,Cortland on Coyote Ridge,2024-07-18,1.754226631873866,0.9392857142857143,1.647720014938667,1.0,2024-07,Q3 2024
100,Cortland on Coyote Ridge,2024-07-19,1.754226631873866,0.9392857142857143,1.647720014938667,1.0,2024-07,Q3 2024
101,Cortland on Coyote Ridge,2024-07-20,1.754226631873866,0.9392857142857143,1.647720014938667,1.0,2024-07,Q3 2024
102,Cortland on Coyote Ridge,2024-07-21,1.7535615668957025,0.9392857142857143,1.6470953289056063,1.0,2024-07,Q3 2024
103,Cortland on Coyote Ridge,2024-07-22,1.7535615668957025,0.9428571428571428,1.6533580487873767,1.0,2024-07,Q3 2024
104,Cortland on Coyote Ridge,2024-07-23,1.7535615668957025,0.9357142857142857,1.6408326090238359,1.0,2024-07,Q3 2024
105,Cortland on Coyote Ridge,2024-07-24,1.7535615668957025,0.9357142857142857,1.6408326090238359,1.0,2024-07,Q3 2024
106,Cortland on Coyote Ridge,2024-07-25,1.7535615668957025,0.9357142857142857,1.6408326090238359,1.0,2024-07,Q3 2024
107,Cortland on Coyote Ridge,2024-07-26,1.7535615668957025,0.9357142857142857,1.6408326090238359,1.0,2024-07,Q3 2024
108,Cortland on Coyote Ridge,2024-07-27,1.7535615668957025,0.9321428571428572,1.6345698891420657,1.0,2024-07,Q3 2024
109,Cortland on Coyote Ridge,2024-07-28,1.7535615668957025,0.9321428571428572,1.6345698891420657,1.0,2024-07,Q3 2024
110,Cortland on Coyote Ridge,2024-07-29,1.7535615668957025,0.9321428571428572,1.6345698891420657,1.0,2024-07,Q3 2024
111,Cortland on Coyote Ridge,2024-07-30,1.7574588315587396,0.9321428571428572,1.6382026965601109,1.0,2024-07,Q3 2024
112,Cortland on Coyote Ridge,2024-07-31,1.7574588315587396,0.9285714285714286,1.6319260578759724,1.0,2024-07,Q3 2024
113,Cortland on Coyote Ridge,2024-08-01,1.7565699713004537,0.9285714285714286,1.6311006876361356,1.0,2024-08,Q3 2024
114,Cortland on Coyote Ridge,2024-08-02,1.7537579481248362,0.9321428571428572,1.6347529445020794,1.0,2024-08,Q3 2024
115,Cortland on Coyote Ridge,2024-08-03,1.7537579481248362,0.9321428571428572,1.6347529445020794,1.0,2024-08,Q3 2024
116,Cortland on Coyote Ridge,2024-08-04,1.7537579481248362,0.9321428571428572,1.6347529445020794,1.0,2024-08,Q3 2024
117,Cortland on Coyote Ridge,2024-08-05,1.7537579481248362,0.9321428571428572,1.6347529445020794,1.0,2024-08,Q3 2024
118,Cortland on Coyote Ridge,2024-08-06,1.7537579481248362,0.9321428571428572,1.6347529445020794,1.0,2024-08,Q3 2024
119,Cortland on Coyote Ridge,2024-08-07,1.7537579481248362,0.9285714285714286,1.6284895232587766,1.0,2024-08,Q3 2024
120,Cortland on Coyote Ridge,2024-08-08,1.7537579481248362,0.925,1.6222261020154736,1.0,2024-08,Q3 2024
121,Cortland on Coyote Ridge,2024-08-09,1.7537579481248362,0.925,1.6222261020154736,1.0,2024-08,Q3 2024
122,Cortland on Coyote Ridge,2024-08-10,1.7537579481248362,0.925,1.6222261020154736,1.0,2024-08,Q3 2024
123,Cortland on Coyote Ridge,2024-08-11,1.7509642789688078,0.9214285714285715,1.6133885141926874,1.0,2024-08,Q3 2024
124,Cortland on Coyote Ridge,2024-08-12,1.7499431392895513,0.9178571428571428,1.6061978099907666,1.0,2024-08,Q3 2024
125,Cortland on Coyote Ridge,2024-08-13,1.748463270185673,0.9178571428571428,1.6048395015632784,1.0,2024-08,Q3 2024
126,Cortland on Coyote Ridge,2024-08-14,1.7480664735355689,0.9214285714285715,1.61071839347206,1.0,2024-08,Q3 2024
127,Cortland on Coyote Ridge,2024-08-15,1.7480664735355689,0.925,1.6169614880204013,1.0,2024-08,Q3 2024
128,Cortland on Coyote Ridge,2024-08-16,1.7480664735355689,0.9214285714285715,1.61071839347206,1.0,2024-08,Q3 2024
129,Cortland on Coyote Ridge,2024-08-17,1.7480664735355689,0.9178571428571428,1.6044752989237185,1.0,2024-08,Q3 2024
130,Cortland on Coyote Ridge,2024-08-18,1.7480664735355689,0.9178571428571428,1.6044752989237185,1.0,2024-08,Q3 2024
131,Cortland on Coyote Ridge,2024-08-19,1.7480664735355689,0.9178571428571428,1.6044752989237185,1.0,2024-08,Q3 2024
132,Cortland on Coyote Ridge,2024-08-20,1.7480664735355689,0.9107142857142857,1.591989109827036,1.0,2024-08,Q3 2024
133,Cortland on Coyote Ridge,2024-08-21,1.7480664735355689,0.9071428571428571,1.5857460152786946,1.0,2024-08,Q3 2024
134,Cortland on Coyote Ridge,2024-08-22,1.7480664735355689,0.9035714285714286,1.5795029207303533,1.0,2024-08,Q3 2024
135,Cortland on Coyote Ridge,2024-08-23,1.7480664735355689,0.9035714285714286,1.5795029207303533,1.0,2024-08,Q3 2024
136,Cortland on Coyote Ridge,2024-08-24,1.7480664735355689,0.9035714285714286,1.5795029207303533,1.0,2024-08,Q3 2024
137,Cortland on Coyote Ridge,2024-08-25,1.7443609172845425,0.9035714285714286,1.5761546859749616,1.0,2024-08,Q3 2024
138,Cortland on Coyote Ridge,2024-08-26,1.7443609172845425,0.9071428571428571,1.5823845463938349,1.0,2024-08,Q3 2024
139,Cortland on Coyote Ridge,2024-08-27,1.7443609172845425,0.9,1.5699248255560883,1.0,2024-08,Q3 2024
140,Cortland on Coyote Ridge,2024-08-28,1.7443609172845425,0.9,1.5699248255560883,1.0,2024-08,Q3 2024
141,Cortland on Coyote Ridge,2024-08-29,1.7443609172845425,0.8964285714285715,1.563694965137215,1.0,2024-08,Q3 2024
142,Cortland on Coyote Ridge,2024-08-30,1.7443609172845425,0.8964285714285715,1.563694965137215,1.0,2024-08,Q3 2024
143,Cortland on Coyote Ridge,2024-08-31,1.7443609172845425,0.8928571428571429,1.5574651047183417,1.0,2024-08,Q3 2024
144,Cortland on Coyote Ridge,2024-09-01,1.7443609172845425,0.8892857142857142,1.5512352442994681,1.0,2024-09,Q3 2024
145,Cortland on Coyote Ridge,2024-09-02,1.7443609172845425,0.8892857142857142,1.5512352442994681,1.0,2024-09,Q3 2024
146,Cortland on Coyote Ridge,2024-09-03,1.7443609172845425,0.8857142857142857,1.5450053838805946,1.0,2024-09,Q3 2024
147,Cortland on Coyote Ridge,2024-09-04,1.7443609172845425,0.8857142857142857,1.5450053838805946,1.0,2024-09,Q3 2024
148,Cortland on Coyote Ridge,2024-09-05,1.7443609172845425,0.8857142857142857,1.5450053838805946,1.0,2024-09,Q3 2024
149,Cortland on Coyote Ridge,2024-09-06,1.7443609172845425,0.8857142857142857,1.5450053838805946,1.0,2024-09,Q3 2024
150,Cortland on Coyote Ridge,2024-09-07,1.7443609172845425,0.8821428571428571,1.5387755234617213,1.0,2024-09,Q3 2024
151,Cortland on Coyote Ridge,2024-09-08,1.7442803728924365,0.8821428571428571,1.5387044718015421,1.0,2024-09,Q3 2024
152,Cortland on Coyote Ridge,2024-09-09,1.7442803728924365,0.8892857142857142,1.5511636173222023,1.0,2024-09,Q3 2024
153,Cortland on Coyote Ridge,2024-09-10,1.7442803728924365,0.8857142857142857,1.5449340445618722,1.0,2024-09,Q3 2024
154,Cortland on Coyote Ridge,2024-09-11,1.7443343104837015,0.8857142857142857,1.5449818178569927,1.0,2024-09,Q3 2024
155,Cortland on Coyote Ridge,2024-09-12,1.7453895934198238,0.8857142857142857,1.5459164970289867,1.0,2024-09,Q3 2024
156,Cortland on Coyote Ridge,2024-09-13,1.7441468505018494,0.8892857142857142,1.551044877767716,1.0,2024-09,Q3 2024
157,Cortland on Coyote Ridge,2024-09-14,1.7441468505018494,0.8928571428571429,1.5572739736623655,1.0,2024-09,Q3 2024
158,Cortland on Coyote Ridge,2024-09-15,1.7441468505018494,0.8892857142857142,1.551044877767716,1.0,2024-09,Q3 2024
159,Cortland on Coyote Ridge,2024-09-16,1.7441468505018494,0.8892857142857142,1.551044877767716,1.0,2024-09,Q3 2024
160,Cortland on Coyote Ridge,2024-09-17,1.7441468505018494,0.8892857142857142,1.551044877767716,1.0,2024-09,Q3 2024
161,Cortland on Coyote Ridge,2024-09-18,1.7441468505018494,0.8892857142857142,1.551044877767716,1.0,2024-09,Q3 2024
162,Cortland on Coyote Ridge,2024-09-19,1.7441319732124374,0.8892857142857142,1.5510316476067747,1.0,2024-09,Q3 2024
163,Cortland on Coyote Ridge,2024-09-20,1.7441319732124374,0.8928571428571429,1.5572606903682478,1.0,2024-09,Q3 2024
164,Cortland on Coyote Ridge,2024-09-21,1.7410387036759105,0.8928571428571429,1.5544988425677773,1.0,2024-09,Q3 2024
165,Cortland on Coyote Ridge,2024-09-22,1.739323800346381,0.9,1.565391420311743,1.0,2024-09,Q3 2024
166,Cortland on Coyote Ridge,2024-09-23,1.7393410567813328,0.9071428571428571,1.5778308157944947,1.0,2024-09,Q3 2024
167,Cortland on Coyote Ridge,2024-09-24,1.7393410567813328,0.9035714285714286,1.5716188834488471,1.0,2024-09,Q3 2024
168,Cortland on Coyote Ridge,2024-09-25,1.7393410567813328,0.9035714285714286,1.5716188834488471,1.0,2024-09,Q3 2024
169,Cortland on Coyote Ridge,2024-09-26,1.7393410567813328,0.9035714285714286,1.5716188834488471,1.0,2024-09,Q3 2024
170,Cortland on Coyote Ridge,2024-09-27,1.7406498556480845,0.9035714285714286,1.5728014767105907,1.0,2024-09,Q3 2024
171,Cortland on Coyote Ridge,2024-09-28,1.7406498556480845,0.9,1.566584870083276,1.0,2024-09,Q3 2024
172,Cortland on Coyote Ridge,2024-09-29,1.7406498556480845,0.9,1.566584870083276,1.0,2024-09,Q3 2024
173,Cortland on Coyote Ridge,2024-09-30,1.7406498556480845,0.9,1.566584870083276,1.0,2024-09,Q3 2024
174,Cortland on Coyote Ridge,2024-10-01,1.739619652332878,0.8964285714285715,1.55944475976983,1.0,2024-10,Q4 2024
175,Cortland on Coyote Ridge,2024-10-02,1.739619652332878,0.9,1.5656576870995902,1.0,2024-10,Q4 2024
176,Cortland on Coyote Ridge,2024-10-03,1.739619652332878,0.8964285714285715,1.55944475976983,1.0,2024-10,Q4 2024
177,Cortland on Coyote Ridge,2024-10-04,1.7411527582777497,0.8964285714285715,1.56081907974184,1.0,2024-10,Q4 2024
178,Cortland on Coyote Ridge,2024-10-05,1.7392958611684004,0.9,1.5653662750515605,1.0,2024-10,Q4 2024
179,Cortland on Coyote Ridge,2024-10-06,1.7392958611684004,0.9071428571428571,1.577789816917049,1.0,2024-10,Q4 2024
180,Cortland on Coyote Ridge,2024-10-07,1.7373439288993306,0.9071428571428571,1.5760191355015356,1.0,2024-10,Q4 2024
181,Cortland on Coyote Ridge,2024-10-08,1.7373439288993306,0.9071428571428571,1.5760191355015356,1.0,2024-10,Q4 2024
182,Cortland on Coyote Ridge,2024-10-09,1.7373439288993306,0.9035714285714286,1.5698143357554666,1.0,2024-10,Q4 2024
183,Cortland on Coyote Ridge,2024-10-10,1.7373439288993306,0.9035714285714286,1.5698143357554666,1.0,2024-10,Q4 2024
184,Cortland on Coyote Ridge,2024-10-11,1.7343150729660355,0.9035714285714286,1.567077548072882,1.0,2024-10,Q4 2024
185,Cortland on Coyote Ridge,2024-10-12,1.7343150729660355,0.9071428571428571,1.5732715304763323,1.0,2024-10,Q4 2024
186,Cortland on Coyote Ridge,2024-10-13,1.7343150729660355,0.9071428571428571,1.5732715304763323,1.0,2024-10,Q4 2024
187,Cortland on Coyote Ridge,2024-10-14,1.7343150729660355,0.9071428571428571,1.5732715304763323,1.0,2024-10,Q4 2024
188,Cortland on Coyote Ridge,2024-10-15,1.7343150729660355,0.9071428571428571,1.5732715304763323,1.0,2024-10,Q4 2024
189,Cortland on Coyote Ridge,2024-10-16,1.7343150729660355,0.9071428571428571,1.5732715304763323,1.0,2024-10,Q4 2024
190,Cortland on Coyote Ridge,2024-10-17,1.7343150729660355,0.9071428571428571,1.5732715304763323,1.0,2024-10,Q4 2024
191,Cortland on Coyote Ridge,2024-10-18,1.7346665427972585,0.9035714285714286,1.56739512617038,1.0,2024-10,Q4 2024
192,Cortland on Coyote Ridge,2024-10-19,1.7346665427972585,0.9107142857142857,1.5797856014760747,1.0,2024-10,Q4 2024
193,Cortland on Coyote Ridge,2024-10-20,1.7346665427972585,0.9107142857142857,1.5797856014760747,1.0,2024-10,Q4 2024
194,Cortland on Coyote Ridge,2024-10-21,1.7346665427972585,0.9107142857142857,1.5797856014760747,1.0,2024-10,Q4 2024
195,Cortland on Coyote Ridge,2024-10-22,1.7346665427972585,0.9107142857142857,1.5797856014760747,1.0,2024-10,Q4 2024
196,Cortland on Coyote Ridge,2024-10-23,1.734499924066092,0.9107142857142857,1.5796338594173338,1.0,2024-10,Q4 2024
197,Cortland on Coyote Ridge,2024-10-24,1.7317682996560568,0.9142857142857143,1.5833310168283947,1.0,2024-10,Q4 2024
198,Cortland on Coyote Ridge,2024-10-25,1.7317682996560568,0.9178571428571428,1.5895159036128808,1.0,2024-10,Q4 2024
199,Cortland on Coyote Ridge,2024-10-26,1.7317682996560568,0.9178571428571428,1.5895159036128808,1.0,2024-10,Q4 2024
200,Cortland on Coyote Ridge,2024-10-27,1.7317682996560568,0.9142857142857143,1.5833310168283947,1.0,2024-10,Q4 2024
201,Cortland on Coyote Ridge,2024-10-28,1.7317682996560568,0.9142857142857143,1.5833310168283947,1.0,2024-10,Q4 2024
202,Cortland on Coyote Ridge,2024-10-29,1.7323083602262082,0.9142857142857143,1.5838247864925332,1.0,2024-10,Q4 2024
203,Cortland on Coyote Ridge,2024-10-30,1.7323083602262082,0.9178571428571428,1.5900116020647697,1.0,2024-10,Q4 2024
204,Cortland on Coyote Ridge,2024-10-31,1.7329460463203659,0.9178571428571428,1.590596906801193,1.0,2024-10,Q4 2024
205,Cortland on Coyote Ridge,2024-11-01,1.7329460463203659,0.9214285714285715,1.5967859998237657,1.0,2024-11,Q4 2024
206,Cortland on Coyote Ridge,2024-11-02,1.7335761142756874,0.9178571428571428,1.5911752191744701,1.0,2024-11,Q4 2024
207,Cortland on Coyote Ridge,2024-11-03,1.7327780068650762,0.9178571428571428,1.5904426705868735,1.0,2024-11,Q4 2024
208,Cortland on Coyote Ridge,2024-11-04,1.7327780068650762,0.9214285714285715,1.5966311634685346,1.0,2024-11,Q4 2024
209,Cortland on Coyote Ridge,2024-11-05,1.7333284073543533,0.9214285714285715,1.597138318205083,1.0,2024-11,Q4 2024
210,Cortland on Coyote Ridge,2024-11-06,1.7333284073543533,0.925,1.6033287768027769,1.0,2024-11,Q4 2024
211,Cortland on Coyote Ridge,2024-11-07,1.7333284073543533,0.925,1.6033287768027769,1.0,2024-11,Q4 2024
212,Cortland on Coyote Ridge,2024-11-08,1.7333284073543533,0.9178571428571428,1.5909478596073885,1.0,2024-11,Q4 2024
213,Cortland on Coyote Ridge,2024-11-09,1.7333284073543533,0.9178571428571428,1.5909478596073885,1.0,2024-11,Q4 2024
