,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
18,Cortland Arlington,2023-12-22,2.981937514987706,0.8532608695652174,2.5443705970275534,1.0,2023-12,Q4 2023
19,Cortland Arlington,2023-12-23,2.981937514987706,0.8532608695652174,2.5443705970275534,1.0,2023-12,Q4 2023
20,Cortland Arlington,2023-12-24,2.981937514987706,0.8532608695652174,2.5443705970275534,1.0,2023-12,Q4 2023
21,Cortland Arlington,2023-12-25,2.981937514987706,0.8532608695652174,2.5443705970275534,1.0,2023-12,Q4 2023
22,Cortland Arlington,2023-12-26,2.981937514987706,0.8532608695652174,2.5443705970275534,1.0,2023-12,Q4 2023
23,Cortland Arlington,2023-12-27,2.981937514987706,0.8532608695652174,2.5443705970275534,1.0,2023-12,Q4 2023
24,Cortland Arlington,2023-12-28,2.982945660814079,0.8532608695652174,2.545230808412013,1.0,2023-12,Q4 2023
25,Cortland Arlington,2023-12-29,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2023-12,Q4 2023
26,Cortland Arlington,2023-12-30,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2023-12,Q4 2023
27,Cortland Arlington,2023-12-31,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2023-12,Q4 2023
28,Cortland Arlington,2024-01-01,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
29,Cortland Arlington,2024-01-02,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
30,Cortland Arlington,2024-01-03,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
31,Cortland Arlington,2024-01-04,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
32,Cortland Arlington,2024-01-05,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
33,Cortland Arlington,2024-01-06,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
34,Cortland Arlington,2024-01-07,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
35,Cortland Arlington,2024-01-08,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
36,Cortland Arlington,2024-01-09,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
37,Cortland Arlington,2024-01-10,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
38,Cortland Arlington,2024-01-11,2.982945660814079,0.8586956521739131,2.5614424696120897,1.0,2024-01,Q1 2024
39,Cortland Arlington,2024-01-12,2.9896848781264933,0.8586956521739131,2.567229406217315,1.0,2024-01,Q1 2024
40,Cortland Arlington,2024-01-13,2.9896848781264933,0.8641304347826086,2.583477693598437,1.0,2024-01,Q1 2024
41,Cortland Arlington,2024-01-14,2.9896848781264933,0.8641304347826086,2.583477693598437,1.0,2024-01,Q1 2024
42,Cortland Arlington,2024-01-15,2.9896848781264933,0.8641304347826086,2.583477693598437,1.0,2024-01,Q1 2024
43,Cortland Arlington,2024-01-16,2.9896848781264933,0.8641304347826086,2.583477693598437,1.0,2024-01,Q1 2024
44,Cortland Arlington,2024-01-17,2.9896848781264933,0.8641304347826086,2.583477693598437,1.0,2024-01,Q1 2024
45,Cortland Arlington,2024-01-18,2.989321536961561,0.8641304347826086,2.5831637194396095,1.0,2024-01,Q1 2024
46,Cortland Arlington,2024-01-19,2.989321536961561,0.8695652173913043,2.599410032140488,1.0,2024-01,Q1 2024
47,Cortland Arlington,2024-01-20,2.989321536961561,0.8695652173913043,2.599410032140488,1.0,2024-01,Q1 2024
48,Cortland Arlington,2024-01-21,2.989321536961561,0.8695652173913043,2.599410032140488,1.0,2024-01,Q1 2024
49,Cortland Arlington,2024-01-22,2.989321536961561,0.8695652173913043,2.599410032140488,1.0,2024-01,Q1 2024
50,Cortland Arlington,2024-01-23,2.989321536961561,0.8695652173913043,2.599410032140488,1.0,2024-01,Q1 2024
51,Cortland Arlington,2024-01-24,2.9875885871269983,0.8695652173913043,2.597903119240868,1.0,2024-01,Q1 2024
52,Cortland Arlington,2024-01-25,2.9875885871269983,0.875,2.6141400137361233,1.0,2024-01,Q1 2024
53,Cortland Arlington,2024-01-26,2.9875885871269983,0.875,2.6141400137361233,1.0,2024-01,Q1 2024
54,Cortland Arlington,2024-01-27,2.9875885871269983,0.8695652173913043,2.597903119240868,1.0,2024-01,Q1 2024
55,Cortland Arlington,2024-01-28,2.9875885871269983,0.8695652173913043,2.597903119240868,1.0,2024-01,Q1 2024
56,Cortland Arlington,2024-01-29,2.9875885871269983,0.8695652173913043,2.597903119240868,1.0,2024-01,Q1 2024
57,Cortland Arlington,2024-01-30,2.9875885871269983,0.8695652173913043,2.597903119240868,1.0,2024-01,Q1 2024
58,Cortland Arlington,2024-01-31,2.9875885871269983,0.8641304347826086,2.5816662247456126,1.0,2024-01,Q1 2024
59,Cortland Arlington,2024-02-01,2.9882212763958456,0.8586956521739131,2.5659726177746935,1.0,2024-02,Q1 2024
60,Cortland Arlington,2024-02-02,2.9882212763958456,0.8641304347826086,2.5822129507985836,1.0,2024-02,Q1 2024
61,Cortland Arlington,2024-02-03,2.9882212763958456,0.8641304347826086,2.5822129507985836,1.0,2024-02,Q1 2024
62,Cortland Arlington,2024-02-04,2.9882212763958456,0.8641304347826086,2.5822129507985836,1.0,2024-02,Q1 2024
63,Cortland Arlington,2024-02-05,2.9882212763958456,0.8641304347826086,2.5822129507985836,1.0,2024-02,Q1 2024
64,Cortland Arlington,2024-02-06,2.9882212763958456,0.8586956521739131,2.5659726177746935,1.0,2024-02,Q1 2024
65,Cortland Arlington,2024-02-07,2.991139858902463,0.842391304347826,2.519710207227618,1.0,2024-02,Q1 2024
66,Cortland Arlington,2024-02-08,2.991139858902463,0.8478260869565217,2.5359664021129578,1.0,2024-02,Q1 2024
67,Cortland Arlington,2024-02-09,2.991139858902463,0.842391304347826,2.519710207227618,1.0,2024-02,Q1 2024
68,Cortland Arlington,2024-02-10,2.991139858902463,0.842391304347826,2.519710207227618,1.0,2024-02,Q1 2024
69,Cortland Arlington,2024-02-11,2.991139858902463,0.842391304347826,2.519710207227618,1.0,2024-02,Q1 2024
70,Cortland Arlington,2024-02-12,2.9921770210595606,0.7554347826086957,2.2603945974308637,1.0,2024-02,Q1 2024
71,Cortland Arlington,2024-02-13,3.0049270258574796,0.7554347826086957,2.2700263945336396,1.0,2024-02,Q1 2024
72,Cortland Arlington,2024-02-14,3.0065478615578027,0.7608695652173914,2.287590764228763,1.0,2024-02,Q1 2024
73,Cortland Arlington,2024-02-15,3.01010762439646,0.7663043478260869,2.306658559999461,1.0,2024-02,Q1 2024
74,Cortland Arlington,2024-02-16,3.0176716225569185,0.7717391304347826,2.3288552739297956,1.0,2024-02,Q1 2024
75,Cortland Arlington,2024-02-17,3.025235620717378,0.7771739130434783,2.3511342052314403,1.0,2024-02,Q1 2024
76,Cortland Arlington,2024-02-18,3.025235620717378,0.782608695652174,2.3675757031701217,1.0,2024-02,Q1 2024
77,Cortland Arlington,2024-02-19,3.025235620717378,0.782608695652174,2.3675757031701217,1.0,2024-02,Q1 2024
78,Cortland Arlington,2024-02-20,3.025235620717378,0.782608695652174,2.3675757031701217,1.0,2024-02,Q1 2024
79,Cortland Arlington,2024-02-21,3.025235620717378,0.782608695652174,2.3675757031701217,1.0,2024-02,Q1 2024
80,Cortland Arlington,2024-02-22,3.025235620717378,0.782608695652174,2.3675757031701217,1.0,2024-02,Q1 2024
81,Cortland Arlington,2024-02-23,3.0272508862424248,0.782608695652174,2.369152867494072,1.0,2024-02,Q1 2024
82,Cortland Arlington,2024-02-24,3.033935616052529,0.6358695652173914,1.92918732107688,1.0,2024-02,Q1 2024
83,Cortland Arlington,2024-02-25,3.042444667101671,0.6413043478260869,1.9511329930325931,1.0,2024-02,Q1 2024
84,Cortland Arlington,2024-02-26,3.049056939580146,0.6521739130434783,1.988515395378356,1.0,2024-02,Q1 2024
85,Cortland Arlington,2024-02-27,3.049056939580146,0.6630434782608696,2.021657318634662,1.0,2024-02,Q1 2024
86,Cortland Arlington,2024-02-28,3.049203182597471,0.6630434782608696,2.0217542841135407,1.0,2024-02,Q1 2024
87,Cortland Arlington,2024-02-29,3.049203182597471,0.6684782608695652,2.0383260405407007,1.0,2024-02,Q1 2024
88,Cortland Arlington,2024-03-01,3.0682048844268235,0.6630434782608696,2.0343532385873506,1.0,2024-03,Q1 2024
89,Cortland Arlington,2024-03-02,3.0682048844268235,0.6684782608695652,2.0510282651331484,1.0,2024-03,Q1 2024
90,Cortland Arlington,2024-03-03,3.0682048844268235,0.6684782608695652,2.0510282651331484,1.0,2024-03,Q1 2024
91,Cortland Arlington,2024-03-04,3.0734365395099075,0.6684782608695652,2.0545255128245574,1.0,2024-03,Q1 2024
92,Cortland Arlington,2024-03-05,3.0734365395099075,0.6739130434782609,2.071228972278416,1.0,2024-03,Q1 2024
93,Cortland Arlington,2024-03-06,3.0770346611340313,0.6739130434782609,2.073653793372934,1.0,2024-03,Q1 2024
94,Cortland Arlington,2024-03-07,3.0770346611340313,0.6793478260869565,2.0903768078356193,1.0,2024-03,Q1 2024
95,Cortland Arlington,2024-03-08,3.0770346611340313,0.6793478260869565,2.0903768078356193,1.0,2024-03,Q1 2024
96,Cortland Arlington,2024-03-09,3.0770346611340313,0.6793478260869565,2.0903768078356193,1.0,2024-03,Q1 2024
97,Cortland Arlington,2024-03-10,3.082550701396245,0.6793478260869565,2.0941241177963623,1.0,2024-03,Q1 2024
98,Cortland Arlington,2024-03-11,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
99,Cortland Arlington,2024-03-12,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
100,Cortland Arlington,2024-03-13,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
101,Cortland Arlington,2024-03-14,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
102,Cortland Arlington,2024-03-15,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
103,Cortland Arlington,2024-03-16,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
104,Cortland Arlington,2024-03-17,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
105,Cortland Arlington,2024-03-18,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
106,Cortland Arlington,2024-03-19,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
107,Cortland Arlington,2024-03-20,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
108,Cortland Arlington,2024-03-21,3.082550701396245,0.6847826086956521,2.1108771107387327,1.0,2024-03,Q1 2024
109,Cortland Arlington,2024-03-22,3.0774271161193814,0.6847826086956521,2.1073685686469674,1.0,2024-03,Q1 2024
110,Cortland Arlington,2024-03-23,3.0774271161193814,0.6902173913043479,2.1240937160171818,1.0,2024-03,Q1 2024
111,Cortland Arlington,2024-03-24,3.0774271161193814,0.6902173913043479,2.1240937160171818,1.0,2024-03,Q1 2024
112,Cortland Arlington,2024-03-25,3.0774271161193814,0.6902173913043479,2.1240937160171818,1.0,2024-03,Q1 2024
113,Cortland Arlington,2024-03-26,3.0774271161193814,0.6902173913043479,2.1240937160171818,1.0,2024-03,Q1 2024
114,Cortland Arlington,2024-03-27,3.0774271161193814,0.6902173913043479,2.1240937160171818,1.0,2024-03,Q1 2024
115,Cortland Arlington,2024-03-28,3.0774271161193814,0.6902173913043479,2.1240937160171818,1.0,2024-03,Q1 2024
116,Cortland Arlington,2024-03-29,3.0774271161193814,0.6902173913043479,2.1240937160171818,1.0,2024-03,Q1 2024
117,Cortland Arlington,2024-03-30,3.0774271161193814,0.625,1.9233919475746133,1.0,2024-03,Q1 2024
118,Cortland Arlington,2024-03-31,3.0774271161193814,0.625,1.9233919475746133,1.0,2024-03,Q1 2024
119,Cortland Arlington,2024-04-01,3.0774420413866572,0.625,1.9234012758666608,1.0,2024-04,Q2 2024
120,Cortland Arlington,2024-04-02,3.0774420413866572,0.6304347826086957,1.9401265043524578,1.0,2024-04,Q2 2024
121,Cortland Arlington,2024-04-03,3.085064289530935,0.6304347826086957,1.944931834704285,1.0,2024-04,Q2 2024
122,Cortland Arlington,2024-04-04,3.085064289530935,0.6467391304347826,1.9952317959466372,1.0,2024-04,Q2 2024
123,Cortland Arlington,2024-04-05,3.085064289530935,0.6467391304347826,1.9952317959466372,1.0,2024-04,Q2 2024
124,Cortland Arlington,2024-04-06,3.085064289530935,0.6467391304347826,1.9952317959466372,1.0,2024-04,Q2 2024
125,Cortland Arlington,2024-04-07,3.085064289530935,0.6467391304347826,1.9952317959466372,1.0,2024-04,Q2 2024
126,Cortland Arlington,2024-04-08,3.085064289530935,0.6467391304347826,1.9952317959466372,1.0,2024-04,Q2 2024
127,Cortland Arlington,2024-04-09,3.085064289530935,0.6467391304347826,1.9952317959466372,1.0,2024-04,Q2 2024
128,Cortland Arlington,2024-04-10,3.0848303572713225,0.6467391304347826,1.9950805028004748,1.0,2024-04,Q2 2024
129,Cortland Arlington,2024-04-11,3.0979603533580575,0.6521739130434783,2.020408926103081,1.0,2024-04,Q2 2024
130,Cortland Arlington,2024-04-12,3.0979393056507885,0.6576086956521738,2.037231825998616,1.0,2024-04,Q2 2024
131,Cortland Arlington,2024-04-13,3.0979393056507885,0.6630434782608696,2.054068452659762,1.0,2024-04,Q2 2024
132,Cortland Arlington,2024-04-14,3.1004107433526045,0.6630434782608696,2.055707123309879,1.0,2024-04,Q2 2024
133,Cortland Arlington,2024-04-15,3.1004107433526045,0.6684782608695652,2.0725571816976647,1.0,2024-04,Q2 2024
134,Cortland Arlington,2024-04-16,3.104720037687966,0.6032608695652174,1.872956109692197,1.0,2024-04,Q2 2024
135,Cortland Arlington,2024-04-17,3.104720037687966,0.6086956521739131,1.8898295881578924,1.0,2024-04,Q2 2024
136,Cortland Arlington,2024-04-18,3.110010355103311,0.6086956521739131,1.893049781367233,1.0,2024-04,Q2 2024
137,Cortland Arlington,2024-04-19,3.1023949428965256,0.6141304347826086,1.9052751551484095,1.0,2024-04,Q2 2024
138,Cortland Arlington,2024-04-20,3.1023949428965256,0.625,1.9389968393103285,1.0,2024-04,Q2 2024
139,Cortland Arlington,2024-04-21,3.1023949428965256,0.625,1.9389968393103285,1.0,2024-04,Q2 2024
140,Cortland Arlington,2024-04-22,3.102246843608419,0.625,1.938904277255262,1.0,2024-04,Q2 2024
141,Cortland Arlington,2024-04-23,3.102246843608419,0.625,1.938904277255262,1.0,2024-04,Q2 2024
142,Cortland Arlington,2024-04-24,3.101055981157823,0.625,1.9381599882236396,1.0,2024-04,Q2 2024
143,Cortland Arlington,2024-04-25,3.104357664150629,0.6413043478260869,1.9908380672270336,1.0,2024-04,Q2 2024
144,Cortland Arlington,2024-04-26,3.104357664150629,0.6467391304347826,2.007709576271331,1.0,2024-04,Q2 2024
145,Cortland Arlington,2024-04-27,3.1026054001034433,0.6467391304347826,2.0065763185451617,1.0,2024-04,Q2 2024
146,Cortland Arlington,2024-04-28,3.093272342565222,0.6521739130434783,2.0173515277599274,1.0,2024-04,Q2 2024
147,Cortland Arlington,2024-04-29,3.093272342565222,0.6630434782608696,2.050974053222593,1.0,2024-04,Q2 2024
148,Cortland Arlington,2024-04-30,3.0978686674292484,0.6630434782608696,2.054021616447654,1.0,2024-04,Q2 2024
149,Cortland Arlington,2024-05-01,3.0978686674292484,0.6684782608695652,2.070857859205421,1.0,2024-05,Q2 2024
150,Cortland Arlington,2024-05-02,3.0978686674292484,0.6684782608695652,2.070857859205421,1.0,2024-05,Q2 2024
151,Cortland Arlington,2024-05-03,3.0860933208728385,0.5978260869565217,1.8449470940000665,1.0,2024-05,Q2 2024
152,Cortland Arlington,2024-05-04,3.0860933208728385,0.6032608695652174,1.861719340309158,1.0,2024-05,Q2 2024
153,Cortland Arlington,2024-05-05,3.0860933208728385,0.6032608695652174,1.861719340309158,1.0,2024-05,Q2 2024
154,Cortland Arlington,2024-05-06,3.0860933208728385,0.6032608695652174,1.861719340309158,1.0,2024-05,Q2 2024
155,Cortland Arlington,2024-05-07,3.082367435918364,0.6032608695652174,1.8594716597116219,1.0,2024-05,Q2 2024
156,Cortland Arlington,2024-05-08,3.0846865534513714,0.6086956521739131,1.8776352934051828,1.0,2024-05,Q2 2024
157,Cortland Arlington,2024-05-09,3.0734647285209724,0.625,1.9209154553256078,1.0,2024-05,Q2 2024
158,Cortland Arlington,2024-05-10,3.071889530886479,0.6304347826086957,1.9366260086023455,1.0,2024-05,Q2 2024
159,Cortland Arlington,2024-05-11,3.071889530886479,0.6358695652173914,1.9533210604006417,1.0,2024-05,Q2 2024
160,Cortland Arlington,2024-05-12,3.071889530886479,0.6358695652173914,1.9533210604006417,1.0,2024-05,Q2 2024
161,Cortland Arlington,2024-05-13,3.071889530886479,0.6358695652173914,1.9533210604006417,1.0,2024-05,Q2 2024
162,Cortland Arlington,2024-05-14,3.071889530886479,0.6358695652173914,1.9533210604006417,1.0,2024-05,Q2 2024
163,Cortland Arlington,2024-05-15,3.071889530886479,0.6358695652173914,1.9533210604006417,1.0,2024-05,Q2 2024
164,Cortland Arlington,2024-05-16,3.0739053234764517,0.6358695652173914,1.954602841558396,1.0,2024-05,Q2 2024
165,Cortland Arlington,2024-05-17,3.0739053234764517,0.6413043478260869,1.9713088487512027,1.0,2024-05,Q2 2024
166,Cortland Arlington,2024-05-18,3.0732566940510337,0.6413043478260869,1.970892879880554,1.0,2024-05,Q2 2024
167,Cortland Arlington,2024-05-19,3.073150356330678,0.6467391304347826,1.9875265891486449,1.0,2024-05,Q2 2024
168,Cortland Arlington,2024-05-20,3.073150356330678,0.6521739130434783,2.004228493259138,1.0,2024-05,Q2 2024
169,Cortland Arlington,2024-05-21,3.068048791717534,0.6521739130434783,2.0009013859027394,1.0,2024-05,Q2 2024
170,Cortland Arlington,2024-05-22,3.0653282620137365,0.6630434782608696,2.032445912856934,1.0,2024-05,Q2 2024
171,Cortland Arlington,2024-05-23,3.0601420268883848,0.6793478260869565,2.078900833483957,1.0,2024-05,Q2 2024
172,Cortland Arlington,2024-05-24,3.0572238725395118,0.6847826086956521,2.0935337388042305,1.0,2024-05,Q2 2024
173,Cortland Arlington,2024-05-25,3.0616058916052262,0.6902173913043479,2.113173631705781,1.0,2024-05,Q2 2024
174,Cortland Arlington,2024-05-26,3.0615622972571095,0.7065217391304348,2.1630603187142623,1.0,2024-05,Q2 2024
175,Cortland Arlington,2024-05-27,3.0615622972571095,0.7173913043478262,2.196338169771405,1.0,2024-05,Q2 2024
176,Cortland Arlington,2024-05-28,3.0615622972571095,0.7173913043478262,2.196338169771405,1.0,2024-05,Q2 2024
177,Cortland Arlington,2024-05-29,3.0615622972571095,0.7173913043478262,2.196338169771405,1.0,2024-05,Q2 2024
178,Cortland Arlington,2024-05-30,3.0615622972571095,0.7173913043478262,2.196338169771405,1.0,2024-05,Q2 2024
179,Cortland Arlington,2024-05-31,3.060278543207213,0.7173913043478262,2.195417215779088,1.0,2024-05,Q2 2024
180,Cortland Arlington,2024-06-01,3.060278543207213,0.7228260869565217,2.2120491643834743,1.0,2024-06,Q2 2024
181,Cortland Arlington,2024-06-02,3.060278543207213,0.7228260869565217,2.2120491643834743,1.0,2024-06,Q2 2024
182,Cortland Arlington,2024-06-03,3.0583486237177313,0.7228260869565217,2.2106541682307514,1.0,2024-06,Q2 2024
183,Cortland Arlington,2024-06-04,3.050442470623455,0.7336956521739131,2.2380963779030787,1.0,2024-06,Q2 2024
184,Cortland Arlington,2024-06-05,3.050442470623455,0.7391304347826086,2.2546748695912493,1.0,2024-06,Q2 2024
185,Cortland Arlington,2024-06-06,3.050442470623455,0.7391304347826086,2.2546748695912493,1.0,2024-06,Q2 2024
186,Cortland Arlington,2024-06-07,3.06044746501145,0.7391304347826086,2.2620698654432454,1.0,2024-06,Q2 2024
187,Cortland Arlington,2024-06-08,3.06044746501145,0.75,2.2953355987585877,1.0,2024-06,Q2 2024
188,Cortland Arlington,2024-06-09,3.0592159054719303,0.75,2.2944119291039478,1.0,2024-06,Q2 2024
189,Cortland Arlington,2024-06-10,3.0602290743272125,0.7608695652173914,2.3284351652489663,1.0,2024-06,Q2 2024
190,Cortland Arlington,2024-06-11,3.0602290743272125,0.7771739130434783,2.378330204504301,1.0,2024-06,Q2 2024
191,Cortland Arlington,2024-06-12,3.0604014166651394,0.7771739130434783,2.3784641444734507,1.0,2024-06,Q2 2024
192,Cortland Arlington,2024-06-13,3.0604014166651394,0.7119565217391304,2.17887274773442,1.0,2024-06,Q2 2024
193,Cortland Arlington,2024-06-14,3.0590933475577518,0.7119565217391304,2.1779414594025295,1.0,2024-06,Q2 2024
194,Cortland Arlington,2024-06-15,3.0590933475577518,0.7173913043478262,2.1945669667262133,1.0,2024-06,Q2 2024
195,Cortland Arlington,2024-06-16,3.0590933475577518,0.7173913043478262,2.1945669667262133,1.0,2024-06,Q2 2024
196,Cortland Arlington,2024-06-17,3.0590933475577518,0.7173913043478262,2.1945669667262133,1.0,2024-06,Q2 2024
197,Cortland Arlington,2024-06-18,3.0590933475577518,0.7173913043478262,2.1945669667262133,1.0,2024-06,Q2 2024
198,Cortland Arlington,2024-06-19,3.0616815749574937,0.7173913043478262,2.1964237385564633,1.0,2024-06,Q2 2024
199,Cortland Arlington,2024-06-20,3.0616815749574937,0.7228260869565217,2.213063312333406,1.0,2024-06,Q2 2024
200,Cortland Arlington,2024-06-21,3.0561906904816354,0.7173913043478262,2.192484625780304,1.0,2024-06,Q2 2024
201,Cortland Arlington,2024-06-22,3.0561906904816354,0.7336956521739131,2.242313821820765,1.0,2024-06,Q2 2024
202,Cortland Arlington,2024-06-23,3.0575650259558524,0.7336956521739131,2.2433221657828266,1.0,2024-06,Q2 2024
203,Cortland Arlington,2024-06-24,3.0575650259558524,0.7391304347826086,2.259939367010847,1.0,2024-06,Q2 2024
204,Cortland Arlington,2024-06-25,3.0610825009722373,0.6630434782608696,2.029630788688114,1.0,2024-06,Q2 2024
205,Cortland Arlington,2024-06-26,3.0610825009722373,0.6684782608695652,2.0462671066281803,1.0,2024-06,Q2 2024
206,Cortland Arlington,2024-06-27,3.0742640372391836,0.6684782608695652,2.0550786770674976,1.0,2024-06,Q2 2024
207,Cortland Arlington,2024-06-28,3.0742640372391836,0.6739130434782609,2.0717866337916235,1.0,2024-06,Q2 2024
208,Cortland Arlington,2024-06-29,3.0742640372391836,0.6739130434782609,2.0717866337916235,1.0,2024-06,Q2 2024
209,Cortland Arlington,2024-06-30,3.0742640372391836,0.6739130434782609,2.0717866337916235,1.0,2024-06,Q2 2024
210,Cortland Arlington,2024-07-01,3.0742640372391836,0.6739130434782609,2.0717866337916235,1.0,2024-07,Q3 2024
211,Cortland Arlington,2024-07-02,3.0742640372391836,0.6739130434782609,2.0717866337916235,1.0,2024-07,Q3 2024
212,Cortland Arlington,2024-07-03,3.075929894757358,0.6739130434782609,2.0729092769016977,1.0,2024-07,Q3 2024
213,Cortland Arlington,2024-07-04,3.075929894757358,0.6793478260869565,2.089626287199292,1.0,2024-07,Q3 2024
214,Cortland Arlington,2024-07-05,3.075929894757358,0.6793478260869565,2.089626287199292,1.0,2024-07,Q3 2024
215,Cortland Arlington,2024-07-06,3.0838945175289396,0.6793478260869565,2.095037036364769,1.0,2024-07,Q3 2024
216,Cortland Arlington,2024-07-07,3.0838945175289396,0.6902173913043479,2.1285576289466053,1.0,2024-07,Q3 2024
217,Cortland Arlington,2024-07-08,3.0838945175289396,0.6902173913043479,2.1285576289466053,1.0,2024-07,Q3 2024
218,Cortland Arlington,2024-07-09,3.0838945175289396,0.6847826086956521,2.1117973326556867,1.0,2024-07,Q3 2024
219,Cortland Arlington,2024-07-10,3.0838945175289396,0.6847826086956521,2.1117973326556867,1.0,2024-07,Q3 2024
220,Cortland Arlington,2024-07-11,3.0838945175289396,0.6847826086956521,2.1117973326556867,1.0,2024-07,Q3 2024
221,Cortland Arlington,2024-07-12,3.0922776743999063,0.6847826086956521,2.1175379726868924,1.0,2024-07,Q3 2024
222,Cortland Arlington,2024-07-13,3.0922776743999063,0.6902173913043479,2.134343829612979,1.0,2024-07,Q3 2024
223,Cortland Arlington,2024-07-14,3.0922776743999063,0.6902173913043479,2.134343829612979,1.0,2024-07,Q3 2024
224,Cortland Arlington,2024-07-15,3.0922776743999063,0.6902173913043479,2.134343829612979,1.0,2024-07,Q3 2024
225,Cortland Arlington,2024-07-16,3.0922776743999063,0.6847826086956521,2.1175379726868924,1.0,2024-07,Q3 2024
226,Cortland Arlington,2024-07-17,3.0922776743999063,0.6847826086956521,2.1175379726868924,1.0,2024-07,Q3 2024
227,Cortland Arlington,2024-07-18,3.0922776743999063,0.6847826086956521,2.1175379726868924,1.0,2024-07,Q3 2024
228,Cortland Arlington,2024-07-19,3.0922776743999063,0.6847826086956521,2.1175379726868924,1.0,2024-07,Q3 2024
229,Cortland Arlington,2024-07-20,3.0922776743999063,0.6847826086956521,2.1175379726868924,1.0,2024-07,Q3 2024
230,Cortland Arlington,2024-07-21,3.0922776743999063,0.6086956521739131,1.8822559757216821,1.0,2024-07,Q3 2024
231,Cortland Arlington,2024-07-22,3.0942421931506834,0.6086956521739131,1.8834517697438944,1.0,2024-07,Q3 2024
