,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
55,Cortland Bull City,2023-12-11,2.1963372498084204,0.935672514619883,2.0550523974815627,1.0,2023-12,Q4 2023
56,Cortland Bull City,2023-12-12,2.1963372498084204,0.9385964912280702,2.0614744362236928,1.0,2023-12,Q4 2023
57,Cortland Bull City,2023-12-13,2.1963372498084204,0.935672514619883,2.0550523974815627,1.0,2023-12,Q4 2023
58,Cortland Bull City,2023-12-14,2.1963372498084204,0.935672514619883,2.0550523974815627,1.0,2023-12,Q4 2023
59,Cortland Bull City,2023-12-15,2.1795278345995124,0.9298245614035088,2.0265785128732308,1.0,2023-12,Q4 2023
60,Cortland Bull City,2023-12-16,2.1749068614361176,0.9415204678362573,2.0477193256796196,1.0,2023-12,Q4 2023
61,Cortland Bull City,2023-12-17,2.1749068614361176,0.9385964912280702,2.0413599488917944,1.0,2023-12,Q4 2023
62,Cortland Bull City,2023-12-18,2.1730017020678174,0.935672514619883,2.0332179668470807,1.0,2023-12,Q4 2023
63,Cortland Bull City,2023-12-19,2.1730017020678174,0.9385964912280702,2.0395717729934777,1.0,2023-12,Q4 2023
64,Cortland Bull City,2023-12-20,2.1631714701178817,0.9385964912280702,2.03034515177731,1.0,2023-12,Q4 2023
65,Cortland Bull City,2023-12-21,2.1631714701178817,0.9444444444444444,2.0429952773335547,1.0,2023-12,Q4 2023
66,Cortland Bull City,2023-12-22,2.1556268859523087,0.935672514619883,2.016960828961224,1.0,2023-12,Q4 2023
67,Cortland Bull City,2023-12-23,2.1532176779003946,0.9385964912280702,2.0210025573275634,1.0,2023-12,Q4 2023
68,Cortland Bull City,2023-12-24,2.1532176779003946,0.9415204678362573,2.027298515450079,1.0,2023-12,Q4 2023
69,Cortland Bull City,2023-12-25,2.1532176779003946,0.9415204678362573,2.027298515450079,1.0,2023-12,Q4 2023
70,Cortland Bull City,2023-12-26,2.1532176779003946,0.9415204678362573,2.027298515450079,1.0,2023-12,Q4 2023
71,Cortland Bull City,2023-12-27,2.1532176779003946,0.9415204678362573,2.027298515450079,1.0,2023-12,Q4 2023
72,Cortland Bull City,2023-12-28,2.1532176779003946,0.9415204678362573,2.027298515450079,1.0,2023-12,Q4 2023
73,Cortland Bull City,2023-12-29,2.1522997477353525,0.9385964912280702,2.0201409912954627,1.0,2023-12,Q4 2023
74,Cortland Bull City,2023-12-30,2.1507699405879768,0.935672514619883,2.0124163186788087,1.0,2023-12,Q4 2023
75,Cortland Bull City,2023-12-31,2.1509778933922736,0.935672514619883,2.0126108944021275,1.0,2023-12,Q4 2023
76,Cortland Bull City,2024-01-01,2.1509778933922736,0.9385964912280702,2.018900303447134,1.0,2024-01,Q1 2024
77,Cortland Bull City,2024-01-02,2.146605540932077,0.9385964912280702,2.014796428769581,1.0,2024-01,Q1 2024
78,Cortland Bull City,2024-01-03,2.146605540932077,0.9385964912280702,2.014796428769581,1.0,2024-01,Q1 2024
79,Cortland Bull City,2024-01-04,2.146605540932077,0.9385964912280702,2.014796428769581,1.0,2024-01,Q1 2024
80,Cortland Bull City,2024-01-05,2.146605540932077,0.935672514619883,2.0085198043808905,1.0,2024-01,Q1 2024
81,Cortland Bull City,2024-01-06,2.134759141905456,0.935672514619883,1.9974354544144617,1.0,2024-01,Q1 2024
82,Cortland Bull City,2024-01-07,2.1267801578142995,0.9327485380116959,1.9837510828735718,1.0,2024-01,Q1 2024
83,Cortland Bull City,2024-01-08,2.1215856984624017,0.935672514619883,1.9851094254618962,1.0,2024-01,Q1 2024
84,Cortland Bull City,2024-01-09,2.1215856984624017,0.9385964912280702,1.991312892416465,1.0,2024-01,Q1 2024
85,Cortland Bull City,2024-01-10,2.1178575041378185,0.935672514619883,1.981621056503222,1.0,2024-01,Q1 2024
86,Cortland Bull City,2024-01-11,2.1028052989509374,0.9327485380116959,1.9613885683197338,1.0,2024-01,Q1 2024
87,Cortland Bull City,2024-01-12,2.1028052989509374,0.9444444444444444,1.985982782342552,1.0,2024-01,Q1 2024
88,Cortland Bull City,2024-01-13,2.0944581523280426,0.9415204678362573,1.9719752194433617,1.0,2024-01,Q1 2024
89,Cortland Bull City,2024-01-14,2.0926225167896173,0.9444444444444444,1.9763657103013053,1.0,2024-01,Q1 2024
90,Cortland Bull City,2024-01-15,2.0891589943348254,0.9473684210526316,1.9792032577908873,1.0,2024-01,Q1 2024
91,Cortland Bull City,2024-01-16,2.0891589943348254,0.9502923976608187,1.985311909821106,1.0,2024-01,Q1 2024
92,Cortland Bull City,2024-01-17,2.0876170568187726,0.9415204678362573,1.9655341879989614,1.0,2024-01,Q1 2024
93,Cortland Bull City,2024-01-18,2.0876170568187726,0.9473684210526316,1.9777424748809427,1.0,2024-01,Q1 2024
94,Cortland Bull City,2024-01-19,2.0876170568187726,0.9444444444444444,1.971638331439952,1.0,2024-01,Q1 2024
95,Cortland Bull City,2024-01-20,2.0876170568187726,0.9415204678362573,1.9655341879989614,1.0,2024-01,Q1 2024
96,Cortland Bull City,2024-01-21,2.0876170568187726,0.9415204678362573,1.9655341879989614,1.0,2024-01,Q1 2024
97,Cortland Bull City,2024-01-22,2.0876170568187726,0.9415204678362573,1.9655341879989614,1.0,2024-01,Q1 2024
98,Cortland Bull City,2024-01-23,2.080835237005722,0.9415204678362573,1.9591489658357968,1.0,2024-01,Q1 2024
99,Cortland Bull City,2024-01-24,2.080835237005722,0.9444444444444444,1.965233279394293,1.0,2024-01,Q1 2024
100,Cortland Bull City,2024-01-25,2.080835237005722,0.9415204678362573,1.9591489658357968,1.0,2024-01,Q1 2024
101,Cortland Bull City,2024-01-26,2.080835237005722,0.9415204678362573,1.9591489658357968,1.0,2024-01,Q1 2024
102,Cortland Bull City,2024-01-27,2.080835237005722,0.9415204678362573,1.9591489658357968,1.0,2024-01,Q1 2024
103,Cortland Bull City,2024-01-28,2.080835237005722,0.9415204678362573,1.9591489658357968,1.0,2024-01,Q1 2024
104,Cortland Bull City,2024-01-29,2.080835237005722,0.9415204678362573,1.9591489658357968,1.0,2024-01,Q1 2024
105,Cortland Bull City,2024-01-30,2.0830081015795123,0.9415204678362573,1.9611947623058565,1.0,2024-01,Q1 2024
106,Cortland Bull City,2024-01-31,2.0830081015795123,0.9444444444444444,1.9672854292695394,1.0,2024-01,Q1 2024
107,Cortland Bull City,2024-02-01,2.0830081015795123,0.9444444444444444,1.9672854292695394,1.0,2024-02,Q1 2024
108,Cortland Bull City,2024-02-02,2.0830081015795123,0.9444444444444444,1.9672854292695394,1.0,2024-02,Q1 2024
109,Cortland Bull City,2024-02-03,2.0830081015795123,0.9415204678362573,1.9611947623058565,1.0,2024-02,Q1 2024
110,Cortland Bull City,2024-02-04,2.082871556796779,0.9415204678362573,1.9610662025981367,1.0,2024-02,Q1 2024
111,Cortland Bull City,2024-02-05,2.082871556796779,0.9444444444444444,1.9671564703080688,1.0,2024-02,Q1 2024
112,Cortland Bull City,2024-02-06,2.082711579834996,0.9444444444444444,1.967005380955274,1.0,2024-02,Q1 2024
113,Cortland Bull City,2024-02-07,2.082711579834996,0.9415204678362573,1.9609155810142362,1.0,2024-02,Q1 2024
114,Cortland Bull City,2024-02-08,2.085318680006213,0.9298245614035088,1.938980527023321,1.0,2024-02,Q1 2024
115,Cortland Bull City,2024-02-09,2.085318680006213,0.9385964912280702,1.9572727961461827,1.0,2024-02,Q1 2024
116,Cortland Bull City,2024-02-10,2.085318680006213,0.935672514619883,1.9511753731052286,1.0,2024-02,Q1 2024
117,Cortland Bull City,2024-02-11,2.085318680006213,0.935672514619883,1.9511753731052286,1.0,2024-02,Q1 2024
118,Cortland Bull City,2024-02-12,2.085318680006213,0.9327485380116959,1.9450779500642748,1.0,2024-02,Q1 2024
119,Cortland Bull City,2024-02-13,2.085318680006213,0.9298245614035088,1.938980527023321,1.0,2024-02,Q1 2024
120,Cortland Bull City,2024-02-14,2.085318680006213,0.9298245614035088,1.938980527023321,1.0,2024-02,Q1 2024
121,Cortland Bull City,2024-02-15,2.085318680006213,0.9298245614035088,1.938980527023321,1.0,2024-02,Q1 2024
122,Cortland Bull City,2024-02-16,2.085318680006213,0.9239766081871346,1.9267856809414134,1.0,2024-02,Q1 2024
123,Cortland Bull City,2024-02-17,2.085318680006213,0.9239766081871346,1.9267856809414134,1.0,2024-02,Q1 2024
124,Cortland Bull City,2024-02-18,2.085318680006213,0.9239766081871346,1.9267856809414134,1.0,2024-02,Q1 2024
125,Cortland Bull City,2024-02-19,2.085318680006213,0.9239766081871346,1.9267856809414134,1.0,2024-02,Q1 2024
126,Cortland Bull City,2024-02-20,2.0867353518610057,0.9239766081871346,1.9280946525967189,1.0,2024-02,Q1 2024
127,Cortland Bull City,2024-02-21,2.0867353518610057,0.9239766081871346,1.9280946525967189,1.0,2024-02,Q1 2024
128,Cortland Bull City,2024-02-22,2.0867353518610057,0.9210526315789473,1.9219930872403999,1.0,2024-02,Q1 2024
129,Cortland Bull City,2024-02-23,2.0867353518610057,0.9181286549707602,1.9158915218840813,1.0,2024-02,Q1 2024
130,Cortland Bull City,2024-02-24,2.0867353518610057,0.9152046783625731,1.9097899565277625,1.0,2024-02,Q1 2024
131,Cortland Bull City,2024-02-25,2.0867353518610057,0.9152046783625731,1.9097899565277625,1.0,2024-02,Q1 2024
132,Cortland Bull City,2024-02-26,2.0867353518610057,0.9152046783625731,1.9097899565277625,1.0,2024-02,Q1 2024
133,Cortland Bull City,2024-02-27,2.0867353518610057,0.9152046783625731,1.9097899565277625,1.0,2024-02,Q1 2024
134,Cortland Bull City,2024-02-28,2.0867353518610057,0.9152046783625731,1.9097899565277625,1.0,2024-02,Q1 2024
135,Cortland Bull City,2024-02-29,2.091502176790391,0.9122807017543859,1.9080370735631635,1.0,2024-02,Q1 2024
136,Cortland Bull City,2024-03-01,2.093382332435237,0.9152046783625731,1.9158733042462843,1.0,2024-03,Q1 2024
137,Cortland Bull City,2024-03-02,2.093382332435237,0.9210526315789473,1.92811530619035,1.0,2024-03,Q1 2024
138,Cortland Bull City,2024-03-03,2.093382332435237,0.9210526315789473,1.92811530619035,1.0,2024-03,Q1 2024
139,Cortland Bull City,2024-03-04,2.093382332435237,0.9181286549707602,1.9219943052183173,1.0,2024-03,Q1 2024
140,Cortland Bull City,2024-03-05,2.095545611302143,0.9122807017543859,1.9117258208370427,1.0,2024-03,Q1 2024
141,Cortland Bull City,2024-03-06,2.095545611302143,0.9181286549707602,1.9239804735347161,1.0,2024-03,Q1 2024
142,Cortland Bull City,2024-03-07,2.095545611302143,0.9181286549707602,1.9239804735347161,1.0,2024-03,Q1 2024
143,Cortland Bull City,2024-03-08,2.095545611302143,0.9181286549707602,1.9239804735347161,1.0,2024-03,Q1 2024
144,Cortland Bull City,2024-03-09,2.0939188549785515,0.9152046783625731,1.9163643321879726,1.0,2024-03,Q1 2024
145,Cortland Bull City,2024-03-10,2.0946176517844424,0.9181286549707602,1.9231284873108623,1.0,2024-03,Q1 2024
146,Cortland Bull City,2024-03-11,2.0946176517844424,0.9152046783625731,1.9170038742939488,1.0,2024-03,Q1 2024
147,Cortland Bull City,2024-03-12,2.0946176517844424,0.9152046783625731,1.9170038742939488,1.0,2024-03,Q1 2024
148,Cortland Bull City,2024-03-13,2.0972024217433196,0.9093567251461988,1.9071051262051824,1.0,2024-03,Q1 2024
149,Cortland Bull City,2024-03-14,2.0972024217433196,0.9122807017543859,1.9132372970289933,1.0,2024-03,Q1 2024
150,Cortland Bull City,2024-03-15,2.0972024217433196,0.9122807017543859,1.9132372970289933,1.0,2024-03,Q1 2024
151,Cortland Bull City,2024-03-16,2.099739723710487,0.9122807017543859,1.9155520286481635,1.0,2024-03,Q1 2024
152,Cortland Bull City,2024-03-17,2.099739723710487,0.9152046783625731,1.9216916184835746,1.0,2024-03,Q1 2024
153,Cortland Bull City,2024-03-18,2.099739723710487,0.9152046783625731,1.9216916184835746,1.0,2024-03,Q1 2024
154,Cortland Bull City,2024-03-19,2.1002718386687014,0.9122807017543859,1.9160374668556572,1.0,2024-03,Q1 2024
155,Cortland Bull City,2024-03-20,2.1002718386687014,0.9152046783625731,1.922178612582759,1.0,2024-03,Q1 2024
156,Cortland Bull City,2024-03-21,2.1002718386687014,0.9093567251461988,1.9098963211285558,1.0,2024-03,Q1 2024
157,Cortland Bull City,2024-03-22,2.1002718386687014,0.9064327485380117,1.9037551754014546,1.0,2024-03,Q1 2024
158,Cortland Bull City,2024-03-23,2.1002718386687014,0.9064327485380117,1.9037551754014546,1.0,2024-03,Q1 2024
159,Cortland Bull City,2024-03-24,2.1002718386687014,0.9064327485380117,1.9037551754014546,1.0,2024-03,Q1 2024
160,Cortland Bull City,2024-03-25,2.1029666227696993,0.9064327485380117,1.9061978159608386,1.0,2024-03,Q1 2024
161,Cortland Bull City,2024-03-26,2.10484674315638,0.9093567251461988,1.9140565412913282,1.0,2024-03,Q1 2024
162,Cortland Bull City,2024-03-27,2.1068073123920716,0.9122807017543859,1.9219996534103108,1.0,2024-03,Q1 2024
163,Cortland Bull City,2024-03-28,2.1068073123920716,0.9152046783625731,1.928159908709703,1.0,2024-03,Q1 2024
164,Cortland Bull City,2024-03-29,2.108460552229694,0.9152046783625731,1.9296729615435504,1.0,2024-03,Q1 2024
165,Cortland Bull City,2024-03-30,2.1105012891543367,0.9152046783625731,1.9315406535242907,1.0,2024-03,Q1 2024
166,Cortland Bull City,2024-03-31,2.108545829085996,0.9210526315789473,1.9420816846844702,1.0,2024-03,Q1 2024
167,Cortland Bull City,2024-04-01,2.10999215232963,0.9210526315789473,1.9434138245141328,1.0,2024-04,Q2 2024
168,Cortland Bull City,2024-04-02,2.1120734753291788,0.9181286549707602,1.939155179103398,1.0,2024-04,Q2 2024
169,Cortland Bull City,2024-04-03,2.1120734753291788,0.9181286549707602,1.939155179103398,1.0,2024-04,Q2 2024
170,Cortland Bull City,2024-04-04,2.1120734753291788,0.9181286549707602,1.939155179103398,1.0,2024-04,Q2 2024
171,Cortland Bull City,2024-04-05,2.112576853916977,0.9152046783625731,1.9334402201053036,1.0,2024-04,Q2 2024
172,Cortland Bull City,2024-04-06,2.1146559989685225,0.9122807017543859,1.9291598587081258,1.0,2024-04,Q2 2024
173,Cortland Bull City,2024-04-07,2.1161590759127225,0.9152046783625731,1.9367186864347432,1.0,2024-04,Q2 2024
174,Cortland Bull City,2024-04-08,2.1161590759127225,0.9181286549707602,1.9429062860719148,1.0,2024-04,Q2 2024
175,Cortland Bull City,2024-04-09,2.1156166634099014,0.9152046783625731,1.9362222679745589,1.0,2024-04,Q2 2024
176,Cortland Bull City,2024-04-10,2.1155217513049833,0.9181286549707602,1.9423211400870315,1.0,2024-04,Q2 2024
177,Cortland Bull City,2024-04-11,2.116504650185155,0.9181286549707602,1.9432235677138558,1.0,2024-04,Q2 2024
178,Cortland Bull City,2024-04-12,2.116504650185155,0.9210526315789473,1.9494121778021163,1.0,2024-04,Q2 2024
179,Cortland Bull City,2024-04-13,2.116504650185155,0.9210526315789473,1.9494121778021163,1.0,2024-04,Q2 2024
180,Cortland Bull City,2024-04-14,2.115131954956336,0.9210526315789473,1.9481478532492569,1.0,2024-04,Q2 2024
181,Cortland Bull City,2024-04-15,2.115131954956336,0.9239766081871346,1.9543324496087786,1.0,2024-04,Q2 2024
182,Cortland Bull City,2024-04-16,2.115131954956336,0.9239766081871346,1.9543324496087786,1.0,2024-04,Q2 2024
183,Cortland Bull City,2024-04-17,2.115131954956336,0.9239766081871346,1.9543324496087786,1.0,2024-04,Q2 2024
184,Cortland Bull City,2024-04-18,2.115131954956336,0.9239766081871346,1.9543324496087786,1.0,2024-04,Q2 2024
185,Cortland Bull City,2024-04-19,2.115131954956336,0.9181286549707602,1.9419632568897356,1.0,2024-04,Q2 2024
186,Cortland Bull City,2024-04-20,2.115131954956336,0.9181286549707602,1.9419632568897356,1.0,2024-04,Q2 2024
187,Cortland Bull City,2024-04-21,2.115131954956336,0.9152046783625731,1.935778660530214,1.0,2024-04,Q2 2024
188,Cortland Bull City,2024-04-22,2.115131954956336,0.9122807017543859,1.9295940641706926,1.0,2024-04,Q2 2024
189,Cortland Bull City,2024-04-23,2.115131954956336,0.9064327485380117,1.9172248714516498,1.0,2024-04,Q2 2024
190,Cortland Bull City,2024-04-24,2.1167972104728685,0.8947368421052632,1.8939764514757245,1.0,2024-04,Q2 2024
191,Cortland Bull City,2024-04-25,2.1167972104728685,0.8947368421052632,1.8939764514757245,1.0,2024-04,Q2 2024
192,Cortland Bull City,2024-04-26,2.1184386453545474,0.8918128654970761,1.889250838693383,1.0,2024-04,Q2 2024
193,Cortland Bull City,2024-04-27,2.1179411598306186,0.8918128654970761,1.8888071747027446,1.0,2024-04,Q2 2024
194,Cortland Bull City,2024-04-28,2.1195447478288085,0.8947368421052632,1.8964347743731444,1.0,2024-04,Q2 2024
195,Cortland Bull City,2024-04-29,2.1206785077442993,0.8976608187134503,1.9036500054897658,1.0,2024-04,Q2 2024
196,Cortland Bull City,2024-04-30,2.1236933443155332,0.9005847953216375,1.9125659358163283,1.0,2024-04,Q2 2024
197,Cortland Bull City,2024-05-01,2.125350235810836,0.9093567251461988,1.932701530225643,1.0,2024-05,Q2 2024
198,Cortland Bull City,2024-05-02,2.127156357399831,0.9064327485380117,1.9281241836080338,1.0,2024-05,Q2 2024
199,Cortland Bull City,2024-05-03,2.129600398696683,0.9152046783625731,1.9490202479300054,1.0,2024-05,Q2 2024
200,Cortland Bull City,2024-05-04,2.129600398696683,0.9239766081871346,1.9677009531817307,1.0,2024-05,Q2 2024
201,Cortland Bull City,2024-05-05,2.1321190498154756,0.9239766081871346,1.9700281278996794,1.0,2024-05,Q2 2024
202,Cortland Bull City,2024-05-06,2.1321190498154756,0.9269005847953217,1.97626239412721,1.0,2024-05,Q2 2024
203,Cortland Bull City,2024-05-07,2.1321190498154756,0.9239766081871346,1.9700281278996794,1.0,2024-05,Q2 2024
204,Cortland Bull City,2024-05-08,2.133623727260253,0.9239766081871346,1.9714184146615203,1.0,2024-05,Q2 2024
205,Cortland Bull City,2024-05-09,2.1362333586705087,0.9181286549707602,1.9613370602998237,1.0,2024-05,Q2 2024
206,Cortland Bull City,2024-05-10,2.1359303913351084,0.9210526315789473,1.9673043078086525,1.0,2024-05,Q2 2024
207,Cortland Bull City,2024-05-11,2.136977948107612,0.9210526315789473,1.9682691627306952,1.0,2024-05,Q2 2024
208,Cortland Bull City,2024-05-12,2.136977948107612,0.9239766081871346,1.9745176362631738,1.0,2024-05,Q2 2024
209,Cortland Bull City,2024-05-13,2.136977948107612,0.9239766081871346,1.9745176362631738,1.0,2024-05,Q2 2024
210,Cortland Bull City,2024-05-14,2.136977948107612,0.9181286549707602,1.9620206891982168,1.0,2024-05,Q2 2024
211,Cortland Bull City,2024-05-15,2.136977948107612,0.9122807017543859,1.9495237421332599,1.0,2024-05,Q2 2024
212,Cortland Bull City,2024-05-16,2.136977948107612,0.9122807017543859,1.9495237421332599,1.0,2024-05,Q2 2024
213,Cortland Bull City,2024-05-17,2.136977948107612,0.9093567251461988,1.9432752686007815,1.0,2024-05,Q2 2024
214,Cortland Bull City,2024-05-18,2.136977948107612,0.9093567251461988,1.9432752686007815,1.0,2024-05,Q2 2024
215,Cortland Bull City,2024-05-19,2.1355997875474917,0.9064327485380117,1.9357775852038668,1.0,2024-05,Q2 2024
216,Cortland Bull City,2024-05-20,2.135778092149319,0.9093567251461988,1.9421841715159012,1.0,2024-05,Q2 2024
217,Cortland Bull City,2024-05-21,2.138142590978724,0.9093567251461988,1.9443343444280208,1.0,2024-05,Q2 2024
218,Cortland Bull City,2024-05-22,2.138142590978724,0.9122807017543859,1.9505862233490112,1.0,2024-05,Q2 2024
219,Cortland Bull City,2024-05-23,2.1400283094398476,0.9035087719298246,1.9335343497570554,1.0,2024-05,Q2 2024
220,Cortland Bull City,2024-05-24,2.1412515507048586,0.9005847953216375,1.928378589523674,1.0,2024-05,Q2 2024
221,Cortland Bull City,2024-05-25,2.1412515507048586,0.9035087719298246,1.9346395589701793,1.0,2024-05,Q2 2024
222,Cortland Bull City,2024-05-26,2.1421720620055127,0.9005847953216375,1.9292075880049648,1.0,2024-05,Q2 2024
223,Cortland Bull City,2024-05-27,2.1421720620055127,0.9035087719298246,1.9354712490049808,1.0,2024-05,Q2 2024
224,Cortland Bull City,2024-05-28,2.1437337081568084,0.9035087719298246,1.936882210001327,1.0,2024-05,Q2 2024
225,Cortland Bull City,2024-05-29,2.145633711331095,0.9035087719298246,1.9385988795359894,1.0,2024-05,Q2 2024
226,Cortland Bull City,2024-05-30,2.1486936246651562,0.9005847953216375,1.9350808081779771,1.0,2024-05,Q2 2024
227,Cortland Bull City,2024-05-31,2.1496511155085303,0.9005847953216375,1.9359431098731794,1.0,2024-05,Q2 2024
228,Cortland Bull City,2024-06-01,2.1496511155085303,0.9064327485380117,1.9485141690282,1.0,2024-06,Q2 2024
229,Cortland Bull City,2024-06-02,2.152441111685968,0.9064327485380117,1.9510431129317254,1.0,2024-06,Q2 2024
