,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
37,The Overlook at Daytona,2024-01-07,1.6193489430111525,0.9383259911894273,1.5194772020324911,1.0,2024-01,Q1 2024
38,The Overlook at Daytona,2024-01-08,1.6193489430111525,0.9383259911894273,1.5194772020324911,1.0,2024-01,Q1 2024
39,The Overlook at Daytona,2024-01-09,1.619670143202471,0.933920704845815,1.5126434817573737,1.0,2024-01,Q1 2024
40,The Overlook at Daytona,2024-01-10,1.6181217418691578,0.9295154185022027,1.5040691080810233,1.0,2024-01,Q1 2024
41,The Overlook at Daytona,2024-01-11,1.6181217418691578,0.933920704845815,1.5111973976927817,1.0,2024-01,Q1 2024
42,The Overlook at Daytona,2024-01-12,1.6222128999287087,0.9295154185022027,1.5078719025769054,1.0,2024-01,Q1 2024
43,The Overlook at Daytona,2024-01-13,1.6254250552084073,0.9383259911894273,1.5251785760325582,1.0,2024-01,Q1 2024
44,The Overlook at Daytona,2024-01-14,1.6254250552084073,0.947136563876652,1.5394995016291082,1.0,2024-01,Q1 2024
45,The Overlook at Daytona,2024-01-15,1.6254250552084073,0.947136563876652,1.5394995016291082,1.0,2024-01,Q1 2024
46,The Overlook at Daytona,2024-01-16,1.6254250552084073,0.947136563876652,1.5394995016291082,1.0,2024-01,Q1 2024
47,The Overlook at Daytona,2024-01-17,1.6254250552084073,0.947136563876652,1.5394995016291082,1.0,2024-01,Q1 2024
48,The Overlook at Daytona,2024-01-18,1.6254250552084073,0.947136563876652,1.5394995016291082,1.0,2024-01,Q1 2024
49,The Overlook at Daytona,2024-01-19,1.6255713695261909,0.947136563876652,1.5396380812692998,1.0,2024-01,Q1 2024
50,The Overlook at Daytona,2024-01-20,1.6255713695261909,0.9515418502202643,1.5467991886240406,1.0,2024-01,Q1 2024
51,The Overlook at Daytona,2024-01-21,1.6247452452082314,0.9515418502202643,1.5460130967620174,1.0,2024-01,Q1 2024
52,The Overlook at Daytona,2024-01-22,1.6247452452082314,0.9559471365638766,1.5531705648025824,1.0,2024-01,Q1 2024
53,The Overlook at Daytona,2024-01-23,1.6247452452082314,0.9559471365638766,1.5531705648025824,1.0,2024-01,Q1 2024
54,The Overlook at Daytona,2024-01-24,1.6247452452082314,0.9559471365638766,1.5531705648025824,1.0,2024-01,Q1 2024
55,The Overlook at Daytona,2024-01-25,1.6247452452082314,0.9559471365638766,1.5531705648025824,1.0,2024-01,Q1 2024
56,The Overlook at Daytona,2024-01-26,1.6247452452082314,0.9559471365638766,1.5531705648025824,1.0,2024-01,Q1 2024
57,The Overlook at Daytona,2024-01-27,1.6247452452082314,0.9559471365638766,1.5531705648025824,1.0,2024-01,Q1 2024
58,The Overlook at Daytona,2024-01-28,1.627191464026063,0.9559471365638766,1.5555090206768971,1.0,2024-01,Q1 2024
59,The Overlook at Daytona,2024-01-29,1.627191464026063,0.960352422907489,1.5626772650118137,1.0,2024-01,Q1 2024
60,The Overlook at Daytona,2024-01-30,1.6293567983552757,0.9559471365638766,1.5575789658286117,1.0,2024-01,Q1 2024
61,The Overlook at Daytona,2024-01-31,1.6293567983552757,0.960352422907489,1.564756749081278,1.0,2024-01,Q1 2024
62,The Overlook at Daytona,2024-02-01,1.6293567983552757,0.960352422907489,1.564756749081278,1.0,2024-02,Q1 2024
63,The Overlook at Daytona,2024-02-02,1.6293567983552757,0.9559471365638766,1.5575789658286117,1.0,2024-02,Q1 2024
64,The Overlook at Daytona,2024-02-03,1.6293567983552757,0.9559471365638766,1.5575789658286117,1.0,2024-02,Q1 2024
65,The Overlook at Daytona,2024-02-04,1.628832203597322,0.9559471365638766,1.5570774809718892,1.0,2024-02,Q1 2024
66,The Overlook at Daytona,2024-02-05,1.628832203597322,0.960352422907489,1.5642529532344325,1.0,2024-02,Q1 2024
67,The Overlook at Daytona,2024-02-06,1.628832203597322,0.960352422907489,1.5642529532344325,1.0,2024-02,Q1 2024
68,The Overlook at Daytona,2024-02-07,1.628832203597322,0.960352422907489,1.5642529532344325,1.0,2024-02,Q1 2024
69,The Overlook at Daytona,2024-02-08,1.6308123700808117,0.960352422907489,1.566154610914612,1.0,2024-02,Q1 2024
70,The Overlook at Daytona,2024-02-09,1.6308123700808117,0.9647577092511013,1.573338806377523,1.0,2024-02,Q1 2024
71,The Overlook at Daytona,2024-02-10,1.6334128140632496,0.9515418502202643,1.554260651267233,1.0,2024-02,Q1 2024
72,The Overlook at Daytona,2024-02-11,1.6334128140632496,0.9559471365638766,1.5614563024305073,1.0,2024-02,Q1 2024
73,The Overlook at Daytona,2024-02-12,1.6334128140632496,0.9383259911894273,1.5326736977774102,1.0,2024-02,Q1 2024
74,The Overlook at Daytona,2024-02-13,1.6334128140632496,0.9383259911894273,1.5326736977774102,1.0,2024-02,Q1 2024
75,The Overlook at Daytona,2024-02-14,1.6334128140632496,0.9383259911894273,1.5326736977774102,1.0,2024-02,Q1 2024
76,The Overlook at Daytona,2024-02-15,1.6334128140632496,0.9383259911894273,1.5326736977774102,1.0,2024-02,Q1 2024
77,The Overlook at Daytona,2024-02-16,1.6334128140632496,0.9383259911894273,1.5326736977774102,1.0,2024-02,Q1 2024
78,The Overlook at Daytona,2024-02-17,1.6409205109583767,0.933920704845815,1.532489640190202,1.0,2024-02,Q1 2024
79,The Overlook at Daytona,2024-02-18,1.6409205109583767,0.9427312775330396,1.5469470896259585,1.0,2024-02,Q1 2024
80,The Overlook at Daytona,2024-02-19,1.6409205109583767,0.9427312775330396,1.5469470896259585,1.0,2024-02,Q1 2024
81,The Overlook at Daytona,2024-02-20,1.6409205109583767,0.9427312775330396,1.5469470896259585,1.0,2024-02,Q1 2024
82,The Overlook at Daytona,2024-02-21,1.6409205109583767,0.933920704845815,1.532489640190202,1.0,2024-02,Q1 2024
83,The Overlook at Daytona,2024-02-22,1.6442366590372888,0.9295154185022027,1.528343326241709,1.0,2024-02,Q1 2024
84,The Overlook at Daytona,2024-02-23,1.6473308379572487,0.9295154185022027,1.5312194132554162,1.0,2024-02,Q1 2024
85,The Overlook at Daytona,2024-02-24,1.6473308379572487,0.933920704845815,1.5384763772992807,1.0,2024-02,Q1 2024
86,The Overlook at Daytona,2024-02-25,1.6473308379572487,0.933920704845815,1.5384763772992807,1.0,2024-02,Q1 2024
87,The Overlook at Daytona,2024-02-26,1.6473308379572487,0.933920704845815,1.5384763772992807,1.0,2024-02,Q1 2024
88,The Overlook at Daytona,2024-02-27,1.6473308379572487,0.9295154185022027,1.5312194132554162,1.0,2024-02,Q1 2024
89,The Overlook at Daytona,2024-02-28,1.6473308379572487,0.9251101321585903,1.5239624492115516,1.0,2024-02,Q1 2024
90,The Overlook at Daytona,2024-02-29,1.6488096160817998,0.920704845814978,1.5180670033528465,1.0,2024-02,Q1 2024
91,The Overlook at Daytona,2024-03-01,1.6488096160817998,0.9251101321585903,1.5253304818377882,1.0,2024-03,Q1 2024
92,The Overlook at Daytona,2024-03-02,1.6488096160817998,0.920704845814978,1.5180670033528465,1.0,2024-03,Q1 2024
93,The Overlook at Daytona,2024-03-03,1.6488096160817998,0.920704845814978,1.5180670033528465,1.0,2024-03,Q1 2024
94,The Overlook at Daytona,2024-03-04,1.6488096160817998,0.9162995594713657,1.5108035248679046,1.0,2024-03,Q1 2024
95,The Overlook at Daytona,2024-03-05,1.6488096160817998,0.9162995594713657,1.5108035248679046,1.0,2024-03,Q1 2024
96,The Overlook at Daytona,2024-03-06,1.6488096160817998,0.9162995594713657,1.5108035248679046,1.0,2024-03,Q1 2024
97,The Overlook at Daytona,2024-03-07,1.6488096160817998,0.9118942731277533,1.5035400463829627,1.0,2024-03,Q1 2024
98,The Overlook at Daytona,2024-03-08,1.6488096160817998,0.9118942731277533,1.5035400463829627,1.0,2024-03,Q1 2024
99,The Overlook at Daytona,2024-03-09,1.6488096160817998,0.9074889867841409,1.4962765678980208,1.0,2024-03,Q1 2024
100,The Overlook at Daytona,2024-03-10,1.6488096160817998,0.9074889867841409,1.4962765678980208,1.0,2024-03,Q1 2024
101,The Overlook at Daytona,2024-03-11,1.6488096160817998,0.9074889867841409,1.4962765678980208,1.0,2024-03,Q1 2024
102,The Overlook at Daytona,2024-03-12,1.6521229811190985,0.8986784140969163,1.4847272605651811,1.0,2024-03,Q1 2024
103,The Overlook at Daytona,2024-03-13,1.6521229811190985,0.9030837004405287,1.4920053353718732,1.0,2024-03,Q1 2024
104,The Overlook at Daytona,2024-03-14,1.6521229811190985,0.8942731277533039,1.4774491857584888,1.0,2024-03,Q1 2024
105,The Overlook at Daytona,2024-03-15,1.6550519709218485,0.8942731277533039,1.4800685026305518,1.0,2024-03,Q1 2024
106,The Overlook at Daytona,2024-03-16,1.6550519709218485,0.8986784140969163,1.4873594804760224,1.0,2024-03,Q1 2024
107,The Overlook at Daytona,2024-03-17,1.6550519709218485,0.8986784140969163,1.4873594804760224,1.0,2024-03,Q1 2024
108,The Overlook at Daytona,2024-03-18,1.6550519709218485,0.8986784140969163,1.4873594804760224,1.0,2024-03,Q1 2024
109,The Overlook at Daytona,2024-03-19,1.6550519709218485,0.8898678414096917,1.4727775247850812,1.0,2024-03,Q1 2024
110,The Overlook at Daytona,2024-03-20,1.6550519709218485,0.8898678414096917,1.4727775247850812,1.0,2024-03,Q1 2024
111,The Overlook at Daytona,2024-03-21,1.6645162946134633,0.8810572687224669,1.466534180276179,1.0,2024-03,Q1 2024
112,The Overlook at Daytona,2024-03-22,1.6681483585168264,0.8942731277533039,1.4917802501273822,1.0,2024-03,Q1 2024
113,The Overlook at Daytona,2024-03-23,1.6681483585168264,0.8854625550660793,1.4770829077615952,1.0,2024-03,Q1 2024
114,The Overlook at Daytona,2024-03-24,1.6681483585168264,0.8854625550660793,1.4770829077615952,1.0,2024-03,Q1 2024
115,The Overlook at Daytona,2024-03-25,1.6681483585168264,0.8854625550660793,1.4770829077615952,1.0,2024-03,Q1 2024
116,The Overlook at Daytona,2024-03-26,1.6681483585168264,0.8810572687224669,1.4697342365787016,1.0,2024-03,Q1 2024
117,The Overlook at Daytona,2024-03-27,1.6681483585168264,0.8810572687224669,1.4697342365787016,1.0,2024-03,Q1 2024
118,The Overlook at Daytona,2024-03-28,1.6706562084717156,0.8766519823788547,1.4645840770302705,1.0,2024-03,Q1 2024
119,The Overlook at Daytona,2024-03-29,1.6706562084717156,0.8810572687224669,1.471943796010322,1.0,2024-03,Q1 2024
120,The Overlook at Daytona,2024-03-30,1.6703385444400134,0.8810572687224669,1.471663915806179,1.0,2024-03,Q1 2024
121,The Overlook at Daytona,2024-03-31,1.6718457965970592,0.8854625550660793,1.4803568507313167,1.0,2024-03,Q1 2024
122,The Overlook at Daytona,2024-04-01,1.6718457965970592,0.8810572687224669,1.472991891274942,1.0,2024-04,Q2 2024
123,The Overlook at Daytona,2024-04-02,1.6718457965970592,0.8766519823788547,1.4656269318185675,1.0,2024-04,Q2 2024
124,The Overlook at Daytona,2024-04-03,1.6563971375766995,0.8722466960352423,1.4447869305735088,1.0,2024-04,Q2 2024
125,The Overlook at Daytona,2024-04-04,1.6580869786304815,0.8810572687224669,1.4608695846964594,1.0,2024-04,Q2 2024
126,The Overlook at Daytona,2024-04-05,1.6622453579164043,0.8810572687224669,1.4645333549924267,1.0,2024-04,Q2 2024
127,The Overlook at Daytona,2024-04-06,1.6512616794005366,0.8942731277533039,1.4766789467766912,1.0,2024-04,Q2 2024
128,The Overlook at Daytona,2024-04-07,1.6512616794005366,0.8986784140969163,1.4839532273026848,1.0,2024-04,Q2 2024
129,The Overlook at Daytona,2024-04-08,1.6512616794005366,0.8986784140969163,1.4839532273026848,1.0,2024-04,Q2 2024
130,The Overlook at Daytona,2024-04-09,1.6512616794005366,0.8986784140969163,1.4839532273026848,1.0,2024-04,Q2 2024
131,The Overlook at Daytona,2024-04-10,1.6526630798639406,0.8942731277533039,1.4779321815523345,1.0,2024-04,Q2 2024
132,The Overlook at Daytona,2024-04-11,1.6526630798639406,0.8942731277533039,1.4779321815523345,1.0,2024-04,Q2 2024
133,The Overlook at Daytona,2024-04-12,1.6526630798639406,0.8898678414096917,1.4706517274560176,1.0,2024-04,Q2 2024
134,The Overlook at Daytona,2024-04-13,1.6526630798639406,0.8898678414096917,1.4706517274560176,1.0,2024-04,Q2 2024
135,The Overlook at Daytona,2024-04-14,1.6526630798639406,0.8898678414096917,1.4706517274560176,1.0,2024-04,Q2 2024
136,The Overlook at Daytona,2024-04-15,1.6526630798639406,0.8898678414096917,1.4706517274560176,1.0,2024-04,Q2 2024
137,The Overlook at Daytona,2024-04-16,1.6526630798639406,0.8854625550660793,1.4633712733597006,1.0,2024-04,Q2 2024
138,The Overlook at Daytona,2024-04-17,1.6539507156064133,0.8854625550660793,1.464511426594225,1.0,2024-04,Q2 2024
139,The Overlook at Daytona,2024-04-18,1.6564332570849867,0.8898678414096917,1.4740066869214419,1.0,2024-04,Q2 2024
140,The Overlook at Daytona,2024-04-19,1.6564332570849867,0.8898678414096917,1.4740066869214419,1.0,2024-04,Q2 2024
141,The Overlook at Daytona,2024-04-20,1.6579576139225345,0.8854625550660793,1.4680593850151076,1.0,2024-04,Q2 2024
142,The Overlook at Daytona,2024-04-21,1.6603489433847167,0.8898678414096917,1.4774911302366203,1.0,2024-04,Q2 2024
143,The Overlook at Daytona,2024-04-22,1.6609032523322256,0.8898678414096917,1.477984391943214,1.0,2024-04,Q2 2024
144,The Overlook at Daytona,2024-04-23,1.6637775376319293,0.8898678414096917,1.480542125998457,1.0,2024-04,Q2 2024
145,The Overlook at Daytona,2024-04-24,1.6687365623309185,0.8942731277533039,1.4923062649919667,1.0,2024-04,Q2 2024
146,The Overlook at Daytona,2024-04-25,1.6703724472441608,0.8854625550660793,1.4790522550487943,1.0,2024-04,Q2 2024
147,The Overlook at Daytona,2024-04-26,1.6720854555988047,0.8942731277533039,1.4953010902491513,1.0,2024-04,Q2 2024
148,The Overlook at Daytona,2024-04-27,1.669973815623941,0.8986784140969163,1.5007694202082993,1.0,2024-04,Q2 2024
149,The Overlook at Daytona,2024-04-28,1.670144503134187,0.9030837004405287,1.5082802781608298,1.0,2024-04,Q2 2024
150,The Overlook at Daytona,2024-04-29,1.670144503134187,0.9074889867841409,1.5156377429323458,1.0,2024-04,Q2 2024
151,The Overlook at Daytona,2024-04-30,1.670144503134187,0.9074889867841409,1.5156377429323458,1.0,2024-04,Q2 2024
152,The Overlook at Daytona,2024-05-01,1.6710138615952672,0.9074889867841409,1.5164266761613436,1.0,2024-05,Q2 2024
153,The Overlook at Daytona,2024-05-02,1.671870534154557,0.9074889867841409,1.5172040970741794,1.0,2024-05,Q2 2024
154,The Overlook at Daytona,2024-05-03,1.671870534154557,0.9074889867841409,1.5172040970741794,1.0,2024-05,Q2 2024
155,The Overlook at Daytona,2024-05-04,1.671870534154557,0.9074889867841409,1.5172040970741794,1.0,2024-05,Q2 2024
156,The Overlook at Daytona,2024-05-05,1.671870534154557,0.9074889867841409,1.5172040970741794,1.0,2024-05,Q2 2024
157,The Overlook at Daytona,2024-05-06,1.671870534154557,0.9074889867841409,1.5172040970741794,1.0,2024-05,Q2 2024
158,The Overlook at Daytona,2024-05-07,1.671870534154557,0.9074889867841409,1.5172040970741794,1.0,2024-05,Q2 2024
159,The Overlook at Daytona,2024-05-08,1.671870534154557,0.9030837004405287,1.5098390286417807,1.0,2024-05,Q2 2024
160,The Overlook at Daytona,2024-05-09,1.671870534154557,0.8986784140969163,1.5024739602093815,1.0,2024-05,Q2 2024
161,The Overlook at Daytona,2024-05-10,1.6719722053607369,0.8986784140969163,1.5025653299277106,1.0,2024-05,Q2 2024
162,The Overlook at Daytona,2024-05-11,1.6719722053607369,0.9030837004405287,1.5099308462508858,1.0,2024-05,Q2 2024
163,The Overlook at Daytona,2024-05-12,1.6719722053607369,0.9030837004405287,1.5099308462508858,1.0,2024-05,Q2 2024
164,The Overlook at Daytona,2024-05-13,1.6722772062364186,0.9030837004405287,1.5102062875703341,1.0,2024-05,Q2 2024
165,The Overlook at Daytona,2024-05-14,1.67283201399257,0.9074889867841409,1.5180766294381913,1.0,2024-05,Q2 2024
166,The Overlook at Daytona,2024-05-15,1.673479899580606,0.9074889867841409,1.51866457847403,1.0,2024-05,Q2 2024
167,The Overlook at Daytona,2024-05-16,1.6615929309464488,0.9074889867841409,1.5078772853522837,1.0,2024-05,Q2 2024
168,The Overlook at Daytona,2024-05-17,1.6615929309464488,0.9118942731277533,1.515197077999625,1.0,2024-05,Q2 2024
169,The Overlook at Daytona,2024-05-18,1.6615929309464488,0.9118942731277533,1.515197077999625,1.0,2024-05,Q2 2024
170,The Overlook at Daytona,2024-05-19,1.649390463000986,0.9118942731277533,1.5040697173621325,1.0,2024-05,Q2 2024
171,The Overlook at Daytona,2024-05-20,1.649390463000986,0.9162995594713657,1.5113357546440753,1.0,2024-05,Q2 2024
172,The Overlook at Daytona,2024-05-21,1.649390463000986,0.9162995594713657,1.5113357546440753,1.0,2024-05,Q2 2024
173,The Overlook at Daytona,2024-05-22,1.6484818433492339,0.9162995594713657,1.5105031868574479,1.0,2024-05,Q2 2024
174,The Overlook at Daytona,2024-05-23,1.6484818433492339,0.920704845814978,1.517765221409647,1.0,2024-05,Q2 2024
175,The Overlook at Daytona,2024-05-24,1.6505475286800042,0.9118942731277533,1.505124838928462,1.0,2024-05,Q2 2024
176,The Overlook at Daytona,2024-05-25,1.6505475286800042,0.920704845814978,1.5196671079036164,1.0,2024-05,Q2 2024
177,The Overlook at Daytona,2024-05-26,1.651062608427025,0.9162995594713657,1.5128679407613268,1.0,2024-05,Q2 2024
178,The Overlook at Daytona,2024-05-27,1.651062608427025,0.920704845814978,1.5201413443226794,1.0,2024-05,Q2 2024
179,The Overlook at Daytona,2024-05-28,1.651062608427025,0.920704845814978,1.5201413443226794,1.0,2024-05,Q2 2024
180,The Overlook at Daytona,2024-05-29,1.651062608427025,0.9162995594713657,1.5128679407613268,1.0,2024-05,Q2 2024
181,The Overlook at Daytona,2024-05-30,1.6519368296773147,0.9118942731277533,1.50639173455156,1.0,2024-05,Q2 2024
182,The Overlook at Daytona,2024-05-31,1.6518836985777305,0.9162995594713657,1.5136203053047046,1.0,2024-05,Q2 2024
183,The Overlook at Daytona,2024-06-01,1.6518836985777305,0.920704845814978,1.520897326003285,1.0,2024-06,Q2 2024
184,The Overlook at Daytona,2024-06-02,1.6527498333859296,0.920704845814978,1.521694780518323,1.0,2024-06,Q2 2024
185,The Overlook at Daytona,2024-06-03,1.6527498333859296,0.9295154185022027,1.536256453059168,1.0,2024-06,Q2 2024
186,The Overlook at Daytona,2024-06-04,1.6527498333859296,0.920704845814978,1.521694780518323,1.0,2024-06,Q2 2024
187,The Overlook at Daytona,2024-06-05,1.6542676583504337,0.920704845814978,1.5230922493182408,1.0,2024-06,Q2 2024
188,The Overlook at Daytona,2024-06-06,1.6542676583504337,0.9251101321585903,1.5303797720422514,1.0,2024-06,Q2 2024
189,The Overlook at Daytona,2024-06-07,1.6542676583504337,0.9251101321585903,1.5303797720422514,1.0,2024-06,Q2 2024
190,The Overlook at Daytona,2024-06-08,1.6566431562653186,0.9162995594713657,1.517981394287164,1.0,2024-06,Q2 2024
191,The Overlook at Daytona,2024-06-09,1.6566431562653186,0.920704845814978,1.5252793817596986,1.0,2024-06,Q2 2024
192,The Overlook at Daytona,2024-06-10,1.6566431562653186,0.920704845814978,1.5252793817596986,1.0,2024-06,Q2 2024
193,The Overlook at Daytona,2024-06-11,1.658015992059866,0.920704845814978,1.5265433583282468,1.0,2024-06,Q2 2024
194,The Overlook at Daytona,2024-06-12,1.658015992059866,0.9251101321585903,1.5338473935355588,1.0,2024-06,Q2 2024
195,The Overlook at Daytona,2024-06-13,1.6597315212989214,0.9118942731277533,1.5134996692021,1.0,2024-06,Q2 2024
196,The Overlook at Daytona,2024-06-14,1.6597315212989214,0.9162995594713657,1.5208112618069412,1.0,2024-06,Q2 2024
197,The Overlook at Daytona,2024-06-15,1.6597315212989214,0.9162995594713657,1.5208112618069412,1.0,2024-06,Q2 2024
198,The Overlook at Daytona,2024-06-16,1.6597315212989214,0.9162995594713657,1.5208112618069412,1.0,2024-06,Q2 2024
199,The Overlook at Daytona,2024-06-17,1.6597315212989214,0.9162995594713657,1.5208112618069412,1.0,2024-06,Q2 2024
200,The Overlook at Daytona,2024-06-18,1.6607635886053622,0.9162995594713657,1.5217569446251777,1.0,2024-06,Q2 2024
201,The Overlook at Daytona,2024-06-19,1.6607635886053622,0.920704845814978,1.5290730837820297,1.0,2024-06,Q2 2024
202,The Overlook at Daytona,2024-06-20,1.6607635886053622,0.920704845814978,1.5290730837820297,1.0,2024-06,Q2 2024
203,The Overlook at Daytona,2024-06-21,1.6607635886053622,0.920704845814978,1.5290730837820297,1.0,2024-06,Q2 2024
204,The Overlook at Daytona,2024-06-22,1.6607635886053622,0.920704845814978,1.5290730837820297,1.0,2024-06,Q2 2024
205,The Overlook at Daytona,2024-06-23,1.6607635886053622,0.920704845814978,1.5290730837820297,1.0,2024-06,Q2 2024
206,The Overlook at Daytona,2024-06-24,1.6614361042835595,0.9162995594713657,1.5223731704448475,1.0,2024-06,Q2 2024
207,The Overlook at Daytona,2024-06-25,1.6614361042835595,0.9162995594713657,1.5223731704448475,1.0,2024-06,Q2 2024
208,The Overlook at Daytona,2024-06-26,1.6631426555449387,0.9162995594713657,1.5239368826138646,1.0,2024-06,Q2 2024
209,The Overlook at Daytona,2024-06-27,1.6631426555449387,0.920704845814978,1.531263502241816,1.0,2024-06,Q2 2024
210,The Overlook at Daytona,2024-06-28,1.6631426555449387,0.9118942731277533,1.5166102629859133,1.0,2024-06,Q2 2024
211,The Overlook at Daytona,2024-06-29,1.6631426555449387,0.9118942731277533,1.5166102629859133,1.0,2024-06,Q2 2024
212,The Overlook at Daytona,2024-06-30,1.6631426555449387,0.9118942731277533,1.5166102629859133,1.0,2024-06,Q2 2024
213,The Overlook at Daytona,2024-07-01,1.664915955576339,0.9118942731277533,1.5182273251290845,1.0,2024-07,Q3 2024
214,The Overlook at Daytona,2024-07-02,1.6665191897364273,0.9162995594713657,1.5270307994060657,1.0,2024-07,Q3 2024
215,The Overlook at Daytona,2024-07-03,1.6682763413349333,0.920704845814978,1.5359901116255554,1.0,2024-07,Q3 2024
216,The Overlook at Daytona,2024-07-04,1.6682763413349333,0.9251101321585903,1.5433393466094096,1.0,2024-07,Q3 2024
217,The Overlook at Daytona,2024-07-05,1.6682763413349333,0.9251101321585903,1.5433393466094096,1.0,2024-07,Q3 2024
218,The Overlook at Daytona,2024-07-06,1.6669672706976035,0.920704845814978,1.5347848439462517,1.0,2024-07,Q3 2024
219,The Overlook at Daytona,2024-07-07,1.6669672706976035,0.9251101321585903,1.5421283120991045,1.0,2024-07,Q3 2024
220,The Overlook at Daytona,2024-07-08,1.6669672706976035,0.9251101321585903,1.5421283120991045,1.0,2024-07,Q3 2024
221,The Overlook at Daytona,2024-07-09,1.6684004433283275,0.9251101321585903,1.5434541546209197,1.0,2024-07,Q3 2024
