,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
33,Cortland Lake Lotus,2023-12-09,1.8577494147995013,0.9152249134948097,1.700258547454907,1.0,2023-12,Q4 2023
34,Cortland Lake Lotus,2023-12-10,1.8528641511629576,0.9134948096885813,1.6925817851454006,1.0,2023-12,Q4 2023
35,Cortland Lake Lotus,2023-12-11,1.8528641511629576,0.9152249134948097,1.6957874324657518,1.0,2023-12,Q4 2023
36,Cortland Lake Lotus,2023-12-12,1.8528641511629576,0.9152249134948097,1.6957874324657518,1.0,2023-12,Q4 2023
37,Cortland Lake Lotus,2023-12-13,1.8528641511629576,0.9152249134948097,1.6957874324657518,1.0,2023-12,Q4 2023
38,Cortland Lake Lotus,2023-12-14,1.8528641511629576,0.9152249134948097,1.6957874324657518,1.0,2023-12,Q4 2023
39,Cortland Lake Lotus,2023-12-15,1.8564602276767632,0.9117647058823529,1.69265491346999,1.0,2023-12,Q4 2023
40,Cortland Lake Lotus,2023-12-16,1.887262547396824,0.9152249134948097,1.7272697016832526,1.0,2023-12,Q4 2023
41,Cortland Lake Lotus,2023-12-17,1.887262547396824,0.9169550173010381,1.7305348617998562,1.0,2023-12,Q4 2023
42,Cortland Lake Lotus,2023-12-18,1.887262547396824,0.9169550173010381,1.7305348617998562,1.0,2023-12,Q4 2023
43,Cortland Lake Lotus,2023-12-19,1.887262547396824,0.9169550173010381,1.7305348617998562,1.0,2023-12,Q4 2023
44,Cortland Lake Lotus,2023-12-20,1.887262547396824,0.9169550173010381,1.7305348617998562,1.0,2023-12,Q4 2023
45,Cortland Lake Lotus,2023-12-21,1.887262547396824,0.9169550173010381,1.7305348617998562,1.0,2023-12,Q4 2023
46,Cortland Lake Lotus,2023-12-22,1.877939450002161,0.9152249134948097,1.7187369706767182,1.0,2023-12,Q4 2023
47,Cortland Lake Lotus,2023-12-23,1.877939450002161,0.9169550173010381,1.7219860008670334,1.0,2023-12,Q4 2023
48,Cortland Lake Lotus,2023-12-24,1.877939450002161,0.9152249134948097,1.7187369706767182,1.0,2023-12,Q4 2023
49,Cortland Lake Lotus,2023-12-25,1.877939450002161,0.9152249134948097,1.7187369706767182,1.0,2023-12,Q4 2023
50,Cortland Lake Lotus,2023-12-26,1.877939450002161,0.9152249134948097,1.7187369706767182,1.0,2023-12,Q4 2023
51,Cortland Lake Lotus,2023-12-27,1.9015374608993487,0.9152249134948097,1.7403344581587465,1.0,2023-12,Q4 2023
52,Cortland Lake Lotus,2023-12-28,1.8958924261104926,0.9152249134948097,1.7351679816824406,1.0,2023-12,Q4 2023
53,Cortland Lake Lotus,2023-12-29,1.8958924261104926,0.9169550173010381,1.738448072385054,1.0,2023-12,Q4 2023
54,Cortland Lake Lotus,2023-12-30,1.8970016075149116,0.9134948096885813,1.732901122435767,1.0,2023-12,Q4 2023
55,Cortland Lake Lotus,2023-12-31,1.8950518072892397,0.9221453287197232,1.7475131717736416,1.0,2023-12,Q4 2023
56,Cortland Lake Lotus,2024-01-01,1.8950518072892397,0.9238754325259515,1.7507918081184324,1.0,2024-01,Q1 2024
57,Cortland Lake Lotus,2024-01-02,1.8950518072892397,0.9238754325259515,1.7507918081184324,1.0,2024-01,Q1 2024
58,Cortland Lake Lotus,2024-01-03,1.8950518072892397,0.9221453287197232,1.7475131717736416,1.0,2024-01,Q1 2024
59,Cortland Lake Lotus,2024-01-04,1.8826651953084015,0.9186851211072664,1.7295765029563341,1.0,2024-01,Q1 2024
60,Cortland Lake Lotus,2024-01-05,1.8748952366110554,0.9221453287197232,1.7289258842797448,1.0,2024-01,Q1 2024
61,Cortland Lake Lotus,2024-01-06,1.9205809311746396,0.9256055363321799,1.7777003428692597,1.0,2024-01,Q1 2024
62,Cortland Lake Lotus,2024-01-07,1.926007716246441,0.9273356401384083,1.7860555984569073,1.0,2024-01,Q1 2024
63,Cortland Lake Lotus,2024-01-08,1.926007716246441,0.9342560553633218,1.79938437157972,1.0,2024-01,Q1 2024
64,Cortland Lake Lotus,2024-01-09,1.9208123279144018,0.9290657439446367,1.7845609344118232,1.0,2024-01,Q1 2024
65,Cortland Lake Lotus,2024-01-10,1.9208123279144018,0.9307958477508651,1.7878841391313984,1.0,2024-01,Q1 2024
66,Cortland Lake Lotus,2024-01-11,1.9137991743549014,0.9273356401384083,1.7747341824467597,1.0,2024-01,Q1 2024
67,Cortland Lake Lotus,2024-01-12,1.9302703477836154,0.9273356401384083,1.790008488602107,1.0,2024-01,Q1 2024
68,Cortland Lake Lotus,2024-01-13,1.9163485843317425,0.9307958477508651,1.7837293051392344,1.0,2024-01,Q1 2024
69,Cortland Lake Lotus,2024-01-14,1.91388164206487,0.9342560553633218,1.7880555133478024,1.0,2024-01,Q1 2024
70,Cortland Lake Lotus,2024-01-15,1.9261033018297549,0.9359861591695502,1.8028060316434211,1.0,2024-01,Q1 2024
71,Cortland Lake Lotus,2024-01-16,1.9261033018297549,0.9394463667820069,1.8094707489507904,1.0,2024-01,Q1 2024
72,Cortland Lake Lotus,2024-01-17,1.9261033018297549,0.9377162629757786,1.8061383902971058,1.0,2024-01,Q1 2024
73,Cortland Lake Lotus,2024-01-18,1.918160940878701,0.9377162629757786,1.798690709266879,1.0,2024-01,Q1 2024
74,Cortland Lake Lotus,2024-01-19,1.919553666744746,0.9411764705882353,1.8066387451715256,1.0,2024-01,Q1 2024
75,Cortland Lake Lotus,2024-01-20,1.937176924756562,0.9429065743944637,1.8265768581182116,1.0,2024-01,Q1 2024
76,Cortland Lake Lotus,2024-01-21,1.937176924756562,0.9463667820069204,1.8332798924599296,1.0,2024-01,Q1 2024
77,Cortland Lake Lotus,2024-01-22,1.937176924756562,0.9463667820069204,1.8332798924599296,1.0,2024-01,Q1 2024
78,Cortland Lake Lotus,2024-01-23,1.937176924756562,0.9446366782006921,1.8299283752890707,1.0,2024-01,Q1 2024
79,Cortland Lake Lotus,2024-01-24,1.9322457899883372,0.9411764705882353,1.8185842729301998,1.0,2024-01,Q1 2024
80,Cortland Lake Lotus,2024-01-25,1.9322457899883372,0.9446366782006921,1.825270244521855,1.0,2024-01,Q1 2024
81,Cortland Lake Lotus,2024-01-26,1.9283468811915214,0.9411764705882353,1.8149147117096671,1.0,2024-01,Q1 2024
82,Cortland Lake Lotus,2024-01-27,1.922787147730797,0.9446366782006921,1.8163352641194035,1.0,2024-01,Q1 2024
83,Cortland Lake Lotus,2024-01-28,1.922787147730797,0.9446366782006921,1.8163352641194035,1.0,2024-01,Q1 2024
84,Cortland Lake Lotus,2024-01-29,1.922787147730797,0.9446366782006921,1.8163352641194035,1.0,2024-01,Q1 2024
85,Cortland Lake Lotus,2024-01-30,1.922787147730797,0.9429065743944637,1.8130086427565473,1.0,2024-01,Q1 2024
86,Cortland Lake Lotus,2024-01-31,1.9177194871339944,0.9429065743944637,1.8082303122630226,1.0,2024-01,Q1 2024
87,Cortland Lake Lotus,2024-02-01,1.9401123848832391,0.9446366782006921,1.8327013185921257,1.0,2024-02,Q1 2024
88,Cortland Lake Lotus,2024-02-02,1.940841688991611,0.9429065743944637,1.8300323884090448,1.0,2024-02,Q1 2024
89,Cortland Lake Lotus,2024-02-03,1.9582612390850231,0.9463667820069204,1.8532333871617779,1.0,2024-02,Q1 2024
90,Cortland Lake Lotus,2024-02-04,1.9582612390850231,0.9532871972318339,1.8667853680550999,1.0,2024-02,Q1 2024
91,Cortland Lake Lotus,2024-02-05,1.9582612390850231,0.9532871972318339,1.8667853680550999,1.0,2024-02,Q1 2024
92,Cortland Lake Lotus,2024-02-06,1.9597138634811626,0.9515570934256056,1.864779627879999,1.0,2024-02,Q1 2024
93,Cortland Lake Lotus,2024-02-07,1.9569987664042088,0.9550173010380623,1.8689676800261648,1.0,2024-02,Q1 2024
94,Cortland Lake Lotus,2024-02-08,1.9569987664042088,0.9567474048442907,1.872353491040705,1.0,2024-02,Q1 2024
95,Cortland Lake Lotus,2024-02-09,1.9569987664042088,0.9567474048442907,1.872353491040705,1.0,2024-02,Q1 2024
96,Cortland Lake Lotus,2024-02-10,1.9878423543801396,0.9567474048442907,1.9018630137927632,1.0,2024-02,Q1 2024
97,Cortland Lake Lotus,2024-02-11,1.9878423543801396,0.9619377162629758,1.9121805346632483,1.0,2024-02,Q1 2024
98,Cortland Lake Lotus,2024-02-12,1.995944045353052,0.8910034602076125,1.778393050790349,1.0,2024-02,Q1 2024
99,Cortland Lake Lotus,2024-02-13,1.995944045353052,0.9238754325259515,1.8440036681981482,1.0,2024-02,Q1 2024
100,Cortland Lake Lotus,2024-02-14,1.995944045353052,0.9238754325259515,1.8440036681981482,1.0,2024-02,Q1 2024
101,Cortland Lake Lotus,2024-02-15,1.9879257327296138,0.9238754325259515,1.836595746155041,1.0,2024-02,Q1 2024
102,Cortland Lake Lotus,2024-02-16,1.9879257327296138,0.9238754325259515,1.836595746155041,1.0,2024-02,Q1 2024
103,Cortland Lake Lotus,2024-02-17,1.9879257327296138,0.9238754325259515,1.836595746155041,1.0,2024-02,Q1 2024
104,Cortland Lake Lotus,2024-02-18,1.986820250683862,0.9238754325259515,1.8355744184518723,1.0,2024-02,Q1 2024
105,Cortland Lake Lotus,2024-02-19,1.986820250683862,0.9256055363321799,1.839011823729872,1.0,2024-02,Q1 2024
106,Cortland Lake Lotus,2024-02-20,1.986820250683862,0.9256055363321799,1.839011823729872,1.0,2024-02,Q1 2024
107,Cortland Lake Lotus,2024-02-21,1.986820250683862,0.9204152249134948,1.8286996078958728,1.0,2024-02,Q1 2024
108,Cortland Lake Lotus,2024-02-22,1.9870968758759062,0.9204152249134948,1.828954217934225,1.0,2024-02,Q1 2024
109,Cortland Lake Lotus,2024-02-23,1.9768748546373636,0.9221453287197232,1.8229659126673268,1.0,2024-02,Q1 2024
110,Cortland Lake Lotus,2024-02-24,1.9920958153384967,0.9273356401384083,1.8473414481339692,1.0,2024-02,Q1 2024
111,Cortland Lake Lotus,2024-02-25,1.987557380139058,0.9307958477508651,1.8500101566000229,1.0,2024-02,Q1 2024
112,Cortland Lake Lotus,2024-02-26,1.987557380139058,0.9325259515570934,1.8534488371884987,1.0,2024-02,Q1 2024
113,Cortland Lake Lotus,2024-02-27,1.987557380139058,0.9307958477508651,1.8500101566000229,1.0,2024-02,Q1 2024
114,Cortland Lake Lotus,2024-02-28,1.9876488791362643,0.9307958477508651,1.850095323486696,1.0,2024-02,Q1 2024
115,Cortland Lake Lotus,2024-02-29,1.9876488791362643,0.9290657439446367,1.8466564845954567,1.0,2024-02,Q1 2024
116,Cortland Lake Lotus,2024-03-01,1.9800729959106211,0.9273356401384083,1.8361922591835518,1.0,2024-03,Q1 2024
117,Cortland Lake Lotus,2024-03-02,1.9800729959106211,0.9307958477508651,1.8430437228372218,1.0,2024-03,Q1 2024
118,Cortland Lake Lotus,2024-03-03,1.9759116950051507,0.9307958477508651,1.839170401233168,1.0,2024-03,Q1 2024
119,Cortland Lake Lotus,2024-03-04,1.9759116950051507,0.9325259515570934,1.8425889335774674,1.0,2024-03,Q1 2024
120,Cortland Lake Lotus,2024-03-05,1.9759116950051507,0.9307958477508651,1.839170401233168,1.0,2024-03,Q1 2024
121,Cortland Lake Lotus,2024-03-06,1.9759116950051507,0.9290657439446367,1.8357518688888685,1.0,2024-03,Q1 2024
122,Cortland Lake Lotus,2024-03-07,1.9727336695659499,0.9273356401384083,1.8293862402895313,1.0,2024-03,Q1 2024
123,Cortland Lake Lotus,2024-03-08,1.9727336695659499,0.9307958477508651,1.8362123083503132,1.0,2024-03,Q1 2024
124,Cortland Lake Lotus,2024-03-09,1.9727336695659499,0.9273356401384083,1.8293862402895313,1.0,2024-03,Q1 2024
125,Cortland Lake Lotus,2024-03-10,1.9727336695659499,0.9273356401384083,1.8293862402895313,1.0,2024-03,Q1 2024
126,Cortland Lake Lotus,2024-03-11,1.9727336695659499,0.9273356401384083,1.8293862402895313,1.0,2024-03,Q1 2024
127,Cortland Lake Lotus,2024-03-12,1.9726363428424745,0.9256055363321799,1.8258831201050585,1.0,2024-03,Q1 2024
128,Cortland Lake Lotus,2024-03-13,1.9726363428424745,0.9273356401384083,1.8292959857501148,1.0,2024-03,Q1 2024
129,Cortland Lake Lotus,2024-03-14,1.9726363428424745,0.9256055363321799,1.8258831201050585,1.0,2024-03,Q1 2024
130,Cortland Lake Lotus,2024-03-15,1.9726363428424745,0.9221453287197232,1.8190573888149462,1.0,2024-03,Q1 2024
131,Cortland Lake Lotus,2024-03-16,1.9726363428424745,0.9221453287197232,1.8190573888149462,1.0,2024-03,Q1 2024
132,Cortland Lake Lotus,2024-03-17,1.9878963783363102,0.9221453287197232,1.833129359261684,1.0,2024-03,Q1 2024
133,Cortland Lake Lotus,2024-03-18,1.985476976519069,0.9221453287197232,1.830898319177619,1.0,2024-03,Q1 2024
134,Cortland Lake Lotus,2024-03-19,1.985476976519069,0.9238754325259515,1.8343334004518732,1.0,2024-03,Q1 2024
135,Cortland Lake Lotus,2024-03-20,1.985476976519069,0.9238754325259515,1.8343334004518732,1.0,2024-03,Q1 2024
136,Cortland Lake Lotus,2024-03-21,1.9938716055158914,0.9221453287197232,1.838639387093374,1.0,2024-03,Q1 2024
137,Cortland Lake Lotus,2024-03-22,1.9908806256900196,0.9256055363321799,1.8427701293151564,1.0,2024-03,Q1 2024
138,Cortland Lake Lotus,2024-03-23,1.98685418666457,0.9290657439446367,1.8459181630430348,1.0,2024-03,Q1 2024
139,Cortland Lake Lotus,2024-03-24,1.98685418666457,0.9307958477508651,1.8493556270338039,1.0,2024-03,Q1 2024
140,Cortland Lake Lotus,2024-03-25,1.9865301507224993,0.9290657439446367,1.84561711234945,1.0,2024-03,Q1 2024
141,Cortland Lake Lotus,2024-03-26,1.9865301507224993,0.9290657439446367,1.84561711234945,1.0,2024-03,Q1 2024
142,Cortland Lake Lotus,2024-03-27,1.9861120969970243,0.9273356401384083,1.841792532855372,1.0,2024-03,Q1 2024
143,Cortland Lake Lotus,2024-03-28,1.9839513555675503,0.9307958477508651,1.846653683901976,1.0,2024-03,Q1 2024
144,Cortland Lake Lotus,2024-03-29,1.9839513555675503,0.9342560553633218,1.8535185674852546,1.0,2024-03,Q1 2024
145,Cortland Lake Lotus,2024-03-30,1.9839513555675503,0.9342560553633218,1.8535185674852546,1.0,2024-03,Q1 2024
146,Cortland Lake Lotus,2024-03-31,1.980110451925226,0.9307958477508651,1.8430785867400894,1.0,2024-03,Q1 2024
147,Cortland Lake Lotus,2024-04-01,1.980110451925226,0.9342560553633218,1.849930179999346,1.0,2024-04,Q2 2024
148,Cortland Lake Lotus,2024-04-02,1.980110451925226,0.9325259515570934,1.8465043833697175,1.0,2024-04,Q2 2024
149,Cortland Lake Lotus,2024-04-03,1.97672663445535,0.9307958477508651,1.839928943489582,1.0,2024-04,Q2 2024
150,Cortland Lake Lotus,2024-04-04,1.976351723739411,0.9325259515570934,1.842999271791596,1.0,2024-04,Q2 2024
151,Cortland Lake Lotus,2024-04-05,1.976351723739411,0.9325259515570934,1.842999271791596,1.0,2024-04,Q2 2024
152,Cortland Lake Lotus,2024-04-06,1.9732365835020258,0.9307958477508651,1.8366804185537888,1.0,2024-04,Q2 2024
153,Cortland Lake Lotus,2024-04-07,1.971478766405931,0.9307958477508651,1.8350442496996382,1.0,2024-04,Q2 2024
154,Cortland Lake Lotus,2024-04-08,1.9684191934131061,0.9325259515570934,1.835601981400803,1.0,2024-04,Q2 2024
155,Cortland Lake Lotus,2024-04-09,1.9684191934131061,0.9342560553633218,1.83900755093958,1.0,2024-04,Q2 2024
156,Cortland Lake Lotus,2024-04-10,1.9684191934131061,0.9342560553633218,1.83900755093958,1.0,2024-04,Q2 2024
157,Cortland Lake Lotus,2024-04-11,1.9684191934131061,0.9342560553633218,1.83900755093958,1.0,2024-04,Q2 2024
158,Cortland Lake Lotus,2024-04-12,1.9811717219736689,0.9342560553633218,1.8509216779684796,1.0,2024-04,Q2 2024
159,Cortland Lake Lotus,2024-04-13,1.9811717219736689,0.9359861591695502,1.8543493107054583,1.0,2024-04,Q2 2024
160,Cortland Lake Lotus,2024-04-14,1.9811717219736689,0.9359861591695502,1.8543493107054583,1.0,2024-04,Q2 2024
161,Cortland Lake Lotus,2024-04-15,1.9811717219736689,0.9359861591695502,1.8543493107054583,1.0,2024-04,Q2 2024
162,Cortland Lake Lotus,2024-04-16,1.9811717219736689,0.9359861591695502,1.8543493107054583,1.0,2024-04,Q2 2024
163,Cortland Lake Lotus,2024-04-17,1.9811717219736689,0.9342560553633218,1.8509216779684796,1.0,2024-04,Q2 2024
164,Cortland Lake Lotus,2024-04-18,1.978833142166607,0.9342560553633218,1.8487368456227815,1.0,2024-04,Q2 2024
165,Cortland Lake Lotus,2024-04-19,1.978833142166607,0.9377162629757786,1.8555840191250883,1.0,2024-04,Q2 2024
166,Cortland Lake Lotus,2024-04-20,1.978833142166607,0.9359861591695502,1.852160432373935,1.0,2024-04,Q2 2024
167,Cortland Lake Lotus,2024-04-21,1.9905869956052789,0.9359861591695502,1.8631618765094393,1.0,2024-04,Q2 2024
168,Cortland Lake Lotus,2024-04-22,1.9905869956052789,0.9377162629757786,1.8666057986471647,1.0,2024-04,Q2 2024
169,Cortland Lake Lotus,2024-04-23,1.9905869956052789,0.9342560553633218,1.8597179543717137,1.0,2024-04,Q2 2024
170,Cortland Lake Lotus,2024-04-24,1.9894911395807933,0.9342560553633218,1.8586941442450318,1.0,2024-04,Q2 2024
171,Cortland Lake Lotus,2024-04-25,1.985324422185368,0.9377162629757786,1.8616709979662103,1.0,2024-04,Q2 2024
172,Cortland Lake Lotus,2024-04-26,1.985324422185368,0.9429065743944637,1.8719754499844734,1.0,2024-04,Q2 2024
173,Cortland Lake Lotus,2024-04-27,1.9832962242138232,0.9429065743944637,1.8700630487829302,1.0,2024-04,Q2 2024
174,Cortland Lake Lotus,2024-04-28,1.983003760328343,0.9446366782006921,1.8732180850160474,1.0,2024-04,Q2 2024
175,Cortland Lake Lotus,2024-04-29,1.9827150108121256,0.9446366782006921,1.8729453216322156,1.0,2024-04,Q2 2024
176,Cortland Lake Lotus,2024-04-30,1.9826882455962944,0.9463667820069204,1.8763502947079118,1.0,2024-04,Q2 2024
177,Cortland Lake Lotus,2024-05-01,1.9805774505437155,0.9377162629757786,1.857219685457948,1.0,2024-05,Q2 2024
178,Cortland Lake Lotus,2024-05-02,1.9916318808544327,0.9359861591695502,1.8641398746405675,1.0,2024-05,Q2 2024
179,Cortland Lake Lotus,2024-05-03,2.003601845547185,0.9325259515570934,1.868410717560437,1.0,2024-05,Q2 2024
180,Cortland Lake Lotus,2024-05-04,2.003601845547185,0.9342560553633218,1.8718771567395844,1.0,2024-05,Q2 2024
181,Cortland Lake Lotus,2024-05-05,2.003601845547185,0.9342560553633218,1.8718771567395844,1.0,2024-05,Q2 2024
182,Cortland Lake Lotus,2024-05-06,2.013704204194983,0.9307958477508651,1.8743475118631503,1.0,2024-05,Q2 2024
183,Cortland Lake Lotus,2024-05-07,2.009812864958657,0.9307958477508651,1.870725469459788,1.0,2024-05,Q2 2024
184,Cortland Lake Lotus,2024-05-08,2.009812864958657,0.9359861591695502,1.881157024122203,1.0,2024-05,Q2 2024
185,Cortland Lake Lotus,2024-05-09,2.0205847141320024,0.9359861591695502,1.8912393258571165,1.0,2024-05,Q2 2024
186,Cortland Lake Lotus,2024-05-10,2.0205847141320024,0.9359861591695502,1.8912393258571165,1.0,2024-05,Q2 2024
187,Cortland Lake Lotus,2024-05-11,2.0205847141320024,0.9359861591695502,1.8912393258571165,1.0,2024-05,Q2 2024
188,Cortland Lake Lotus,2024-05-12,2.0205847141320024,0.9342560553633218,1.8877435045523898,1.0,2024-05,Q2 2024
189,Cortland Lake Lotus,2024-05-13,2.0121810319318367,0.9325259515570934,1.87641103150737,1.0,2024-05,Q2 2024
190,Cortland Lake Lotus,2024-05-14,2.0121810319318367,0.9359861591695502,1.883373595631702,1.0,2024-05,Q2 2024
191,Cortland Lake Lotus,2024-05-15,2.0121810319318367,0.9342560553633218,1.879892313569536,1.0,2024-05,Q2 2024
192,Cortland Lake Lotus,2024-05-16,2.0121810319318367,0.9307958477508651,1.8729297494452046,1.0,2024-05,Q2 2024
193,Cortland Lake Lotus,2024-05-17,2.0092403468121938,0.9290657439446367,1.8667163775746507,1.0,2024-05,Q2 2024
194,Cortland Lake Lotus,2024-05-18,2.0092403468121938,0.9290657439446367,1.8667163775746507,1.0,2024-05,Q2 2024
195,Cortland Lake Lotus,2024-05-19,2.0092403468121938,0.9290657439446367,1.8667163775746507,1.0,2024-05,Q2 2024
196,Cortland Lake Lotus,2024-05-20,2.0092403468121938,0.9290657439446367,1.8667163775746507,1.0,2024-05,Q2 2024
197,Cortland Lake Lotus,2024-05-21,2.0092403468121938,0.9290657439446367,1.8667163775746507,1.0,2024-05,Q2 2024
198,Cortland Lake Lotus,2024-05-22,2.007011813776002,0.9256055363321799,1.8577012463151574,1.0,2024-05,Q2 2024
199,Cortland Lake Lotus,2024-05-23,2.007011813776002,0.9238754325259515,1.8542289075369982,1.0,2024-05,Q2 2024
200,Cortland Lake Lotus,2024-05-24,2.0035671143502474,0.9204152249134948,1.8441136761839647,1.0,2024-05,Q2 2024
201,Cortland Lake Lotus,2024-05-25,2.0035671143502474,0.9204152249134948,1.8441136761839647,1.0,2024-05,Q2 2024
202,Cortland Lake Lotus,2024-05-26,2.003278703250926,0.9204152249134948,1.8438482182171152,1.0,2024-05,Q2 2024
203,Cortland Lake Lotus,2024-05-27,2.003278703250926,0.9221453287197232,1.847314098326546,1.0,2024-05,Q2 2024
204,Cortland Lake Lotus,2024-05-28,2.003278703250926,0.9221453287197232,1.847314098326546,1.0,2024-05,Q2 2024
205,Cortland Lake Lotus,2024-05-29,2.003278703250926,0.9221453287197232,1.847314098326546,1.0,2024-05,Q2 2024
206,Cortland Lake Lotus,2024-05-30,2.000154806446624,0.9221453287197232,1.8444334114810563,1.0,2024-05,Q2 2024
207,Cortland Lake Lotus,2024-05-31,2.000154806446624,0.9204152249134948,1.840972936037377,1.0,2024-05,Q2 2024
208,Cortland Lake Lotus,2024-06-01,1.9948463819473636,0.9169550173010381,1.8291843986714582,1.0,2024-06,Q2 2024
209,Cortland Lake Lotus,2024-06-02,1.9948463819473636,0.9186851211072664,1.832635689989706,1.0,2024-06,Q2 2024
210,Cortland Lake Lotus,2024-06-03,1.9907936266357844,0.9186851211072664,1.8289124839854698,1.0,2024-06,Q2 2024
211,Cortland Lake Lotus,2024-06-04,1.9907936266357844,0.9186851211072664,1.8289124839854698,1.0,2024-06,Q2 2024
212,Cortland Lake Lotus,2024-06-05,1.985714728621042,0.9169550173010381,1.8208110833376336,1.0,2024-06,Q2 2024
213,Cortland Lake Lotus,2024-06-06,1.9912596423859779,0.9083044982698962,1.8086700904024886,1.0,2024-06,Q2 2024
214,Cortland Lake Lotus,2024-06-07,1.9912596423859779,0.9134948096885813,1.8190053480619313,1.0,2024-06,Q2 2024
215,Cortland Lake Lotus,2024-06-08,1.9892805028549088,0.9100346020761245,1.8103140908333597,1.0,2024-06,Q2 2024
216,Cortland Lake Lotus,2024-06-09,1.9892805028549088,0.9117647058823529,1.813755752603005,1.0,2024-06,Q2 2024
217,Cortland Lake Lotus,2024-06-10,1.9892805028549088,0.9083044982698962,1.8068724290637148,1.0,2024-06,Q2 2024
218,Cortland Lake Lotus,2024-06-11,1.987463186078215,0.9083044982698962,1.8052217520606626,1.0,2024-06,Q2 2024
