,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
31,Cortland West Plano,2023-09-03,2.1258200452107605,0.9037711313394018,1.9212547872841073,1.0,2023-09,Q3 2023
32,Cortland West Plano,2023-09-04,2.1246877152136383,0.9050715214564369,1.9229943430282084,1.0,2023-09,Q3 2023
33,Cortland West Plano,2023-09-05,2.1246877152136383,0.9063719115734721,1.9257572659348583,1.0,2023-09,Q3 2023
34,Cortland West Plano,2023-09-06,2.1244086323403577,0.9050715214564369,1.9227417530674757,1.0,2023-09,Q3 2023
35,Cortland West Plano,2023-09-07,2.1346781255131027,0.9050715214564369,1.9320363788779185,1.0,2023-09,Q3 2023
36,Cortland West Plano,2023-09-08,2.137665139221209,0.9050715214564369,1.9347398399193256,1.0,2023-09,Q3 2023
37,Cortland West Plano,2023-09-09,2.137665139221209,0.9063719115734721,1.9375196385398994,1.0,2023-09,Q3 2023
38,Cortland West Plano,2023-09-10,2.1366764067028026,0.9050715214564369,1.933844966274578,1.0,2023-09,Q3 2023
39,Cortland West Plano,2023-09-11,2.1367811004656256,0.9037711313394018,1.9311610725924704,1.0,2023-09,Q3 2023
40,Cortland West Plano,2023-09-12,2.1369133482027665,0.9011703511053316,1.9257229522815569,1.0,2023-09,Q3 2023
41,Cortland West Plano,2023-09-13,2.134895456226109,0.9050715214564369,1.9322330787169986,1.0,2023-09,Q3 2023
42,Cortland West Plano,2023-09-14,2.142108647186431,0.9037711313394018,1.9359759555195963,1.0,2023-09,Q3 2023
43,Cortland West Plano,2023-09-15,2.142108647186431,0.9037711313394018,1.9359759555195963,1.0,2023-09,Q3 2023
44,Cortland West Plano,2023-09-16,2.142108647186431,0.9037711313394018,1.9359759555195963,1.0,2023-09,Q3 2023
45,Cortland West Plano,2023-09-17,2.142108647186431,0.9037711313394018,1.9359759555195963,1.0,2023-09,Q3 2023
46,Cortland West Plano,2023-09-18,2.142108647186431,0.9037711313394018,1.9359759555195963,1.0,2023-09,Q3 2023
47,Cortland West Plano,2023-09-19,2.142108647186431,0.9011703511053316,1.930404801690763,1.0,2023-09,Q3 2023
48,Cortland West Plano,2023-09-20,2.1474458014179802,0.8998699609882965,1.932421969546479,1.0,2023-09,Q3 2023
49,Cortland West Plano,2023-09-21,2.1512021152362895,0.9037711313394018,1.9441943694268156,1.0,2023-09,Q3 2023
50,Cortland West Plano,2023-09-22,2.1512021152362895,0.9024707412223667,1.9413969674564173,1.0,2023-09,Q3 2023
51,Cortland West Plano,2023-09-23,2.1512021152362895,0.9024707412223667,1.9413969674564173,1.0,2023-09,Q3 2023
52,Cortland West Plano,2023-09-24,2.1512021152362895,0.9024707412223667,1.9413969674564173,1.0,2023-09,Q3 2023
53,Cortland West Plano,2023-09-25,2.1512021152362895,0.9024707412223667,1.9413969674564173,1.0,2023-09,Q3 2023
54,Cortland West Plano,2023-09-26,2.1507605591164385,0.9011703511053316,1.9382016482024602,1.0,2023-09,Q3 2023
55,Cortland West Plano,2023-09-27,2.152728581234391,0.8985695708712613,1.934376397442086,1.0,2023-09,Q3 2023
56,Cortland West Plano,2023-09-28,2.154313576556231,0.9011703511053316,1.9414035221761612,1.0,2023-09,Q3 2023
57,Cortland West Plano,2023-09-29,2.1548900167448006,0.9024707412223667,1.9447251906643583,1.0,2023-09,Q3 2023
58,Cortland West Plano,2023-09-30,2.1548900167448006,0.9050715214564369,1.9503295860265035,1.0,2023-09,Q3 2023
59,Cortland West Plano,2023-10-01,2.1542965254732866,0.9050715214564369,1.9497924339784232,1.0,2023-10,Q4 2023
60,Cortland West Plano,2023-10-02,2.1529484620428354,0.9063719115734721,1.9513720130609316,1.0,2023-10,Q4 2023
61,Cortland West Plano,2023-10-03,2.1529484620428354,0.9076723016905072,1.954171685963458,1.0,2023-10,Q4 2023
62,Cortland West Plano,2023-10-04,2.153381036305461,0.9050715214564369,1.9489638508044222,1.0,2023-10,Q4 2023
63,Cortland West Plano,2023-10-05,2.153381036305461,0.9076723016905072,1.9545643216400672,1.0,2023-10,Q4 2023
64,Cortland West Plano,2023-10-06,2.149593190696028,0.9050715214564369,1.9455355796156508,1.0,2023-10,Q4 2023
65,Cortland West Plano,2023-10-07,2.149593190696028,0.9063719115734721,1.9483308893564781,1.0,2023-10,Q4 2023
66,Cortland West Plano,2023-10-08,2.146833013927561,0.9050715214564369,1.9430374222283255,1.0,2023-10,Q4 2023
67,Cortland West Plano,2023-10-09,2.146833013927561,0.9063719115734721,1.9458291426625618,1.0,2023-10,Q4 2023
68,Cortland West Plano,2023-10-10,2.1467610828379664,0.9037711313394018,1.940180692551868,1.0,2023-10,Q4 2023
69,Cortland West Plano,2023-10-11,2.144016131207311,0.9063719115734721,1.9432759992867306,1.0,2023-10,Q4 2023
70,Cortland West Plano,2023-10-12,2.1415994808525864,0.9037711313394018,1.9355157856860177,1.0,2023-10,Q4 2023
71,Cortland West Plano,2023-10-13,2.142490596286308,0.9037711313394018,1.936321150089706,1.0,2023-10,Q4 2023
72,Cortland West Plano,2023-10-14,2.142490596286308,0.9050715214564369,1.9391072236869573,1.0,2023-10,Q4 2023
73,Cortland West Plano,2023-10-15,2.1409315199183565,0.9024707412223667,1.9321280556870473,1.0,2023-10,Q4 2023
74,Cortland West Plano,2023-10-16,2.1382276496264723,0.9063719115734721,1.9380294821711979,1.0,2023-10,Q4 2023
75,Cortland West Plano,2023-10-17,2.13552183242197,0.9050715214564369,1.9327999939735903,1.0,2023-10,Q4 2023
76,Cortland West Plano,2023-10-18,2.1363915210926683,0.9063719115734721,1.9363652668421194,1.0,2023-10,Q4 2023
77,Cortland West Plano,2023-10-19,2.1363915210926683,0.9076723016905072,1.939143409262266,1.0,2023-10,Q4 2023
78,Cortland West Plano,2023-10-20,2.118160027628605,0.9037711313394018,1.9143318845278028,1.0,2023-10,Q4 2023
79,Cortland West Plano,2023-10-21,2.118160027628605,0.9128738621586476,1.9336129250913923,1.0,2023-10,Q4 2023
80,Cortland West Plano,2023-10-22,2.1175963778259863,0.9128738621586476,1.9330983839191709,1.0,2023-10,Q4 2023
81,Cortland West Plano,2023-10-23,2.117644372043122,0.9115734720416124,1.9303884327727288,1.0,2023-10,Q4 2023
82,Cortland West Plano,2023-10-24,2.114537424927035,0.9141742522756827,1.9330556693416197,1.0,2023-10,Q4 2023
83,Cortland West Plano,2023-10-25,2.1156022105601395,0.9154746423927178,1.936780177157787,1.0,2023-10,Q4 2023
84,Cortland West Plano,2023-10-26,2.1156022105601395,0.9154746423927178,1.936780177157787,1.0,2023-10,Q4 2023
85,Cortland West Plano,2023-10-27,2.1137749271987847,0.9141742522756827,1.9323586135510347,1.0,2023-10,Q4 2023
86,Cortland West Plano,2023-10-28,2.1137749271987847,0.9154746423927178,1.9351073455760006,1.0,2023-10,Q4 2023
87,Cortland West Plano,2023-10-29,2.1137749271987847,0.9154746423927178,1.9351073455760006,1.0,2023-10,Q4 2023
88,Cortland West Plano,2023-10-30,2.1137749271987847,0.9154746423927178,1.9351073455760006,1.0,2023-10,Q4 2023
89,Cortland West Plano,2023-10-31,2.1114972374600134,0.9154746423927178,1.9330221783769173,1.0,2023-10,Q4 2023
90,Cortland West Plano,2023-11-01,2.106688236999904,0.9154746423927178,1.928619660400432,1.0,2023-11,Q4 2023
91,Cortland West Plano,2023-11-02,2.106688236999904,0.9167750325097529,1.9313591769635008,1.0,2023-11,Q4 2023
92,Cortland West Plano,2023-11-03,2.106688236999904,0.9154746423927178,1.928619660400432,1.0,2023-11,Q4 2023
93,Cortland West Plano,2023-11-04,2.106688236999904,0.9141742522756827,1.9258801438373634,1.0,2023-11,Q4 2023
94,Cortland West Plano,2023-11-05,2.106688236999904,0.9141742522756827,1.9258801438373634,1.0,2023-11,Q4 2023
95,Cortland West Plano,2023-11-06,2.106688236999904,0.9141742522756827,1.9258801438373634,1.0,2023-11,Q4 2023
96,Cortland West Plano,2023-11-07,2.106688236999904,0.9141742522756827,1.9258801438373634,1.0,2023-11,Q4 2023
97,Cortland West Plano,2023-11-08,2.106688236999904,0.9128738621586476,1.9231406272742946,1.0,2023-11,Q4 2023
98,Cortland West Plano,2023-11-09,2.106688236999904,0.9128738621586476,1.9231406272742946,1.0,2023-11,Q4 2023
99,Cortland West Plano,2023-11-10,2.106688236999904,0.9115734720416124,1.9204011107112255,1.0,2023-11,Q4 2023
100,Cortland West Plano,2023-11-11,2.1084953853376893,0.9102730819245773,1.9193065926350878,1.0,2023-11,Q4 2023
101,Cortland West Plano,2023-11-12,2.105200516300902,0.9102730819245773,1.9163073620424336,1.0,2023-11,Q4 2023
102,Cortland West Plano,2023-11-13,2.105200516300902,0.9128738621586476,1.9217825259339834,1.0,2023-11,Q4 2023
103,Cortland West Plano,2023-11-14,2.105200516300902,0.9128738621586476,1.9217825259339834,1.0,2023-11,Q4 2023
104,Cortland West Plano,2023-11-15,2.105200516300902,0.9128738621586476,1.9217825259339834,1.0,2023-11,Q4 2023
105,Cortland West Plano,2023-11-16,2.10334544996438,0.9089726918075423,1.9118835754552688,1.0,2023-11,Q4 2023
106,Cortland West Plano,2023-11-17,2.1056799904479666,0.9102730819245773,1.916743814451985,1.0,2023-11,Q4 2023
107,Cortland West Plano,2023-11-18,2.1010282235833397,0.9102730819245773,1.9125094362917265,1.0,2023-11,Q4 2023
108,Cortland West Plano,2023-11-19,2.1010282235833397,0.9141742522756827,1.9207059053044055,1.0,2023-11,Q4 2023
109,Cortland West Plano,2023-11-20,2.1010282235833397,0.9128738621586476,1.917973748966846,1.0,2023-11,Q4 2023
110,Cortland West Plano,2023-11-21,2.096164566186816,0.9128738621586476,1.9135338432550648,1.0,2023-11,Q4 2023
111,Cortland West Plano,2023-11-22,2.094374762405823,0.9089726918075423,1.9037294654378027,1.0,2023-11,Q4 2023
112,Cortland West Plano,2023-11-23,2.098047111441258,0.9102730819245773,1.9097958101545913,1.0,2023-11,Q4 2023
113,Cortland West Plano,2023-11-24,2.098047111441258,0.9115734720416124,1.9125240898833835,1.0,2023-11,Q4 2023
114,Cortland West Plano,2023-11-25,2.098047111441258,0.9102730819245773,1.9097958101545913,1.0,2023-11,Q4 2023
115,Cortland West Plano,2023-11-26,2.0993141916330176,0.9076723016905072,1.9054893442910874,1.0,2023-11,Q4 2023
116,Cortland West Plano,2023-11-27,2.0993141916330176,0.9089726918075423,1.9082192717184385,1.0,2023-11,Q4 2023
117,Cortland West Plano,2023-11-28,2.0956640938703974,0.9050715214564369,1.8967258899009058,1.0,2023-11,Q4 2023
118,Cortland West Plano,2023-11-29,2.10224136414773,0.9024707412223667,1.8972113221307212,1.0,2023-11,Q4 2023
119,Cortland West Plano,2023-11-30,2.10224136414773,0.9063719115734721,1.9054125238114017,1.0,2023-11,Q4 2023
120,Cortland West Plano,2023-12-01,2.1000841369319736,0.9011703511053316,1.8925335590297239,1.0,2023-12,Q4 2023
121,Cortland West Plano,2023-12-02,2.1007561288860934,0.9024707412223667,1.8958709407632623,1.0,2023-12,Q4 2023
122,Cortland West Plano,2023-12-03,2.096756796499399,0.9050715214564369,1.8977148639318355,1.0,2023-12,Q4 2023
123,Cortland West Plano,2023-12-04,2.0949974330172414,0.9050715214564369,1.8961225141482443,1.0,2023-12,Q4 2023
124,Cortland West Plano,2023-12-05,2.094100583956617,0.9063719115734721,1.898033949307883,1.0,2023-12,Q4 2023
125,Cortland West Plano,2023-12-06,2.094100583956617,0.9063719115734721,1.898033949307883,1.0,2023-12,Q4 2023
126,Cortland West Plano,2023-12-07,2.0908255968887253,0.9037711313394018,1.8896278151335033,1.0,2023-12,Q4 2023
127,Cortland West Plano,2023-12-08,2.091210404324617,0.9050715214564369,1.8926949823276118,1.0,2023-12,Q4 2023
128,Cortland West Plano,2023-12-09,2.0855767528664626,0.9037711313394018,1.884884061433279,1.0,2023-12,Q4 2023
129,Cortland West Plano,2023-12-10,2.080866181557077,0.9076723016905072,1.8887445965238487,1.0,2023-12,Q4 2023
130,Cortland West Plano,2023-12-11,2.080866181557077,0.9115734720416124,1.8968624099759568,1.0,2023-12,Q4 2023
131,Cortland West Plano,2023-12-12,2.078806880113671,0.9089726918075423,1.8895786855649623,1.0,2023-12,Q4 2023
132,Cortland West Plano,2023-12-13,2.0781267740518232,0.9102730819245773,1.891662863246133,1.0,2023-12,Q4 2023
133,Cortland West Plano,2023-12-14,2.0781267740518232,0.9115734720416124,1.8943652387650558,1.0,2023-12,Q4 2023
134,Cortland West Plano,2023-12-15,2.078030983918857,0.9089726918075423,1.888873417112199,1.0,2023-12,Q4 2023
135,Cortland West Plano,2023-12-16,2.076149052003127,0.9089726918075423,1.8871627923929595,1.0,2023-12,Q4 2023
136,Cortland West Plano,2023-12-17,2.076149052003127,0.9115734720416124,1.8925623998103929,1.0,2023-12,Q4 2023
137,Cortland West Plano,2023-12-18,2.0751026383692994,0.9115734720416124,1.8916085169010128,1.0,2023-12,Q4 2023
138,Cortland West Plano,2023-12-19,2.0751026383692994,0.9115734720416124,1.8916085169010128,1.0,2023-12,Q4 2023
139,Cortland West Plano,2023-12-20,2.0751026383692994,0.9102730819245773,1.8889100739382438,1.0,2023-12,Q4 2023
140,Cortland West Plano,2023-12-21,2.0751026383692994,0.9102730819245773,1.8889100739382438,1.0,2023-12,Q4 2023
141,Cortland West Plano,2023-12-22,2.074547181259953,0.9076723016905072,1.8830090149797756,1.0,2023-12,Q4 2023
142,Cortland West Plano,2023-12-23,2.074331819327377,0.9102730819245773,1.888208418113347,1.0,2023-12,Q4 2023
143,Cortland West Plano,2023-12-24,2.07069600664252,0.9128738621586476,1.8902842609402462,1.0,2023-12,Q4 2023
144,Cortland West Plano,2023-12-25,2.07069600664252,0.9154746423927178,1.89566968618509,1.0,2023-12,Q4 2023
145,Cortland West Plano,2023-12-26,2.07069600664252,0.9154746423927178,1.89566968618509,1.0,2023-12,Q4 2023
146,Cortland West Plano,2023-12-27,2.070145280193067,0.9128738621586476,1.8897815171593408,1.0,2023-12,Q4 2023
147,Cortland West Plano,2023-12-28,2.0684705840606488,0.9141742522756827,1.8909425495378882,1.0,2023-12,Q4 2023
148,Cortland West Plano,2023-12-29,2.066668631814906,0.9128738621586476,1.8866077757270014,1.0,2023-12,Q4 2023
149,Cortland West Plano,2023-12-30,2.0682924528962108,0.9115734720416124,1.885400532484062,1.0,2023-12,Q4 2023
150,Cortland West Plano,2023-12-31,2.065705077716174,0.9141742522756827,1.8884143948432643,1.0,2023-12,Q4 2023
151,Cortland West Plano,2024-01-01,2.065705077716174,0.9154746423927178,1.8911006173110356,1.0,2024-01,Q1 2024
152,Cortland West Plano,2024-01-02,2.065705077716174,0.9154746423927178,1.8911006173110356,1.0,2024-01,Q1 2024
153,Cortland West Plano,2024-01-03,2.0625321494195297,0.9141742522756827,1.8855137854901551,1.0,2024-01,Q1 2024
154,Cortland West Plano,2024-01-04,2.060938428992813,0.9154746423927178,1.8867368712756052,1.0,2024-01,Q1 2024
155,Cortland West Plano,2024-01-05,2.0622801313213843,0.9154746423927178,1.8879651657350514,1.0,2024-01,Q1 2024
156,Cortland West Plano,2024-01-06,2.0622801313213843,0.9154746423927178,1.8879651657350514,1.0,2024-01,Q1 2024
157,Cortland West Plano,2024-01-07,2.0614358429370374,0.9141742522756827,1.8845115703312578,1.0,2024-01,Q1 2024
158,Cortland West Plano,2024-01-08,2.0609315999620534,0.9128738621586476,1.8813705893021606,1.0,2024-01,Q1 2024
159,Cortland West Plano,2024-01-09,2.0600297392683276,0.9154746423927178,1.8859049888750359,1.0,2024-01,Q1 2024
160,Cortland West Plano,2024-01-10,2.060480085842483,0.9141742522756827,1.8836378418039865,1.0,2024-01,Q1 2024
161,Cortland West Plano,2024-01-11,2.05975529692395,0.9141742522756827,1.8829752584363286,1.0,2024-01,Q1 2024
162,Cortland West Plano,2024-01-12,2.057226969651397,0.9141742522756827,1.8806639267424345,1.0,2024-01,Q1 2024
163,Cortland West Plano,2024-01-13,2.0596908659627133,0.9128738621586476,1.8802379556642717,1.0,2024-01,Q1 2024
164,Cortland West Plano,2024-01-14,2.0596908659627133,0.9154746423927178,1.8855947589567623,1.0,2024-01,Q1 2024
165,Cortland West Plano,2024-01-15,2.059443122341398,0.9128738621586476,1.880011796987856,1.0,2024-01,Q1 2024
166,Cortland West Plano,2024-01-16,2.0606596932135592,0.9115734720416124,1.8784427112388882,1.0,2024-01,Q1 2024
167,Cortland West Plano,2024-01-17,2.062040803734537,0.9063719115734721,1.868975865023371,1.0,2024-01,Q1 2024
168,Cortland West Plano,2024-01-18,2.062040803734537,0.9102730819245773,1.8770202374696694,1.0,2024-01,Q1 2024
169,Cortland West Plano,2024-01-19,2.059248874383113,0.9050715214564369,1.8637675117953794,1.0,2024-01,Q1 2024
170,Cortland West Plano,2024-01-20,2.059248874383113,0.9102730819245773,1.8744788193344333,1.0,2024-01,Q1 2024
171,Cortland West Plano,2024-01-21,2.057020113996964,0.9102730819245773,1.8724500387488618,1.0,2024-01,Q1 2024
172,Cortland West Plano,2024-01-22,2.057020113996964,0.9128738621586476,1.87779989600243,1.0,2024-01,Q1 2024
173,Cortland West Plano,2024-01-23,2.0550527065776736,0.9102730819245773,1.8706591607339031,1.0,2024-01,Q1 2024
174,Cortland West Plano,2024-01-24,2.0531839555826226,0.9089726918075423,1.8662881468819936,1.0,2024-01,Q1 2024
175,Cortland West Plano,2024-01-25,2.052771711891559,0.9102730819245773,1.8685828326711198,1.0,2024-01,Q1 2024
176,Cortland West Plano,2024-01-26,2.052771711891559,0.9141742522756827,1.8765910448111391,1.0,2024-01,Q1 2024
177,Cortland West Plano,2024-01-27,2.052771711891559,0.9128738621586476,1.873921640764466,1.0,2024-01,Q1 2024
178,Cortland West Plano,2024-01-28,2.0511575610048647,0.9115734720416124,1.86978081958961,1.0,2024-01,Q1 2024
179,Cortland West Plano,2024-01-29,2.0511575610048647,0.9154746423927178,1.8777827346520477,1.0,2024-01,Q1 2024
180,Cortland West Plano,2024-01-30,2.05194842514383,0.9141742522756827,1.8758384172641254,1.0,2024-01,Q1 2024
181,Cortland West Plano,2024-01-31,2.051768677211786,0.9141742522756827,1.875674096332751,1.0,2024-01,Q1 2024
182,Cortland West Plano,2024-02-01,2.0541330088731518,0.9128738621586476,1.8751643331975976,1.0,2024-02,Q1 2024
183,Cortland West Plano,2024-02-02,2.0541330088731518,0.9115734720416124,1.8724931589337832,1.0,2024-02,Q1 2024
184,Cortland West Plano,2024-02-03,2.053189527340135,0.9102730819245773,1.8689631588271707,1.0,2024-02,Q1 2024
185,Cortland West Plano,2024-02-04,2.053189527340135,0.9115734720416124,1.8716331061969238,1.0,2024-02,Q1 2024
186,Cortland West Plano,2024-02-05,2.053189527340135,0.9115734720416124,1.8716331061969238,1.0,2024-02,Q1 2024
187,Cortland West Plano,2024-02-06,2.053189527340135,0.9089726918075423,1.8662932114574178,1.0,2024-02,Q1 2024
188,Cortland West Plano,2024-02-07,2.053189527340135,0.9089726918075423,1.8662932114574178,1.0,2024-02,Q1 2024
189,Cortland West Plano,2024-02-08,2.053189527340135,0.9063719115734721,1.8609533167179115,1.0,2024-02,Q1 2024
190,Cortland West Plano,2024-02-09,2.0537464363368305,0.9063719115734721,1.861458083389819,1.0,2024-02,Q1 2024
191,Cortland West Plano,2024-02-10,2.0556350515354715,0.9063719115734721,1.863169871157638,1.0,2024-02,Q1 2024
192,Cortland West Plano,2024-02-11,2.0556035485032975,0.9063719115734721,1.8631413176941463,1.0,2024-02,Q1 2024
193,Cortland West Plano,2024-02-12,2.05487961103294,0.8543563068920677,1.755599355589911,1.0,2024-02,Q1 2024
194,Cortland West Plano,2024-02-13,2.05487961103294,0.8491547464239272,1.7449107750383743,1.0,2024-02,Q1 2024
195,Cortland West Plano,2024-02-14,2.05487961103294,0.8491547464239272,1.7449107750383743,1.0,2024-02,Q1 2024
196,Cortland West Plano,2024-02-15,2.0548158904398925,0.8478543563068921,1.7421846041180884,1.0,2024-02,Q1 2024
197,Cortland West Plano,2024-02-16,2.0540912344598907,0.8478543563068921,1.74157020138862,1.0,2024-02,Q1 2024
198,Cortland West Plano,2024-02-17,2.0540912344598907,0.8465539661898569,1.7388990814478398,1.0,2024-02,Q1 2024
199,Cortland West Plano,2024-02-18,2.055796376665143,0.8465539661898569,1.7403425763446139,1.0,2024-02,Q1 2024
200,Cortland West Plano,2024-02-19,2.055796376665143,0.8465539661898569,1.7403425763446139,1.0,2024-02,Q1 2024
201,Cortland West Plano,2024-02-20,2.0573692685031784,0.8413524057217165,1.7309725835130774,1.0,2024-02,Q1 2024
202,Cortland West Plano,2024-02-21,2.0593821339847094,0.8439531859557867,1.7380221130768223,1.0,2024-02,Q1 2024
203,Cortland West Plano,2024-02-22,2.0593821339847094,0.8465539661898569,1.743378113425287,1.0,2024-02,Q1 2024
204,Cortland West Plano,2024-02-23,2.060990244254151,0.8439531859557867,1.7393792828620858,1.0,2024-02,Q1 2024
205,Cortland West Plano,2024-02-24,2.060990244254151,0.8439531859557867,1.7393792828620858,1.0,2024-02,Q1 2024
206,Cortland West Plano,2024-02-25,2.062755357835305,0.8439531859557867,1.7408689560924746,1.0,2024-02,Q1 2024
207,Cortland West Plano,2024-02-26,2.06184933666773,0.8452535760728218,1.7427855251417745,1.0,2024-02,Q1 2024
208,Cortland West Plano,2024-02-27,2.060920556383696,0.8465539661898569,1.7446804710088244,1.0,2024-02,Q1 2024
209,Cortland West Plano,2024-02-28,2.060920556383696,0.8491547464239272,1.7500404724558563,1.0,2024-02,Q1 2024
210,Cortland West Plano,2024-02-29,2.060920556383696,0.8400520156046813,1.731280467391245,1.0,2024-02,Q1 2024
211,Cortland West Plano,2024-03-01,2.062886694073839,0.8361508452535761,1.7248844529121958,1.0,2024-03,Q1 2024
212,Cortland West Plano,2024-03-02,2.065924800265824,0.834850455136541,1.724738259779791,1.0,2024-03,Q1 2024
213,Cortland West Plano,2024-03-03,2.064906098997886,0.8374512353706112,1.7292581635300892,1.0,2024-03,Q1 2024
214,Cortland West Plano,2024-03-04,2.064906098997886,0.8387516254876463,1.7319433470138315,1.0,2024-03,Q1 2024
215,Cortland West Plano,2024-03-05,2.0654404304334184,0.8361508452535761,1.727019761727813,1.0,2024-03,Q1 2024
216,Cortland West Plano,2024-03-06,2.0654404304334184,0.8387516254876463,1.7323915183739333,1.0,2024-03,Q1 2024
217,Cortland West Plano,2024-03-07,2.0654722380374344,0.8374512353706112,1.7297322773681505,1.0,2024-03,Q1 2024
218,Cortland West Plano,2024-03-08,2.063104411135495,0.8413524057217165,1.735797859563934,1.0,2024-03,Q1 2024
219,Cortland West Plano,2024-03-09,2.064089500923171,0.8465539661898569,1.7473631535773526,1.0,2024-03,Q1 2024
220,Cortland West Plano,2024-03-10,2.0638191053402255,0.8491547464239272,1.7525017890600354,1.0,2024-03,Q1 2024
221,Cortland West Plano,2024-03-11,2.0658239414616193,0.8504551365409623,1.7568905822053302,1.0,2024-03,Q1 2024
222,Cortland West Plano,2024-03-12,2.065311741205179,0.8439531859557867,1.743026423982004,1.0,2024-03,Q1 2024
223,Cortland West Plano,2024-03-13,2.066596172253847,0.8465539661898569,1.7494851861342708,1.0,2024-03,Q1 2024
224,Cortland West Plano,2024-03-14,2.0663185452723494,0.8452535760728218,1.7465631396970442,1.0,2024-03,Q1 2024
225,Cortland West Plano,2024-03-15,2.0663185452723494,0.8465539661898569,1.7492501599119628,1.0,2024-03,Q1 2024
226,Cortland West Plano,2024-03-16,2.0656480505244517,0.8439531859557867,1.7433102533034708,1.0,2024-03,Q1 2024
227,Cortland West Plano,2024-03-17,2.0657245372201065,0.8452535760728218,1.74606105226667,1.0,2024-03,Q1 2024
228,Cortland West Plano,2024-03-18,2.0657245372201065,0.8452535760728218,1.74606105226667,1.0,2024-03,Q1 2024
229,Cortland West Plano,2024-03-19,2.0689505196787286,0.8439531859557867,1.7460973826677435,1.0,2024-03,Q1 2024
