,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
35,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/22/2023,False
36,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/23/2023,False
37,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/24/2023,False
38,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2119,07/25/2023,False
39,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2129,07/26/2023,False
40,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2129,07/27/2023,False
41,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2129,07/28/2023,False
42,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2129,07/29/2023,False
43,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2129,07/30/2023,False
44,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2129,07/31/2023,False
45,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2139,08/01/2023,False
46,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2139,08/02/2023,True
47,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,07/31/2024,False
48,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/01/2024,False
49,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/02/2024,False
50,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/03/2024,False
51,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/04/2024,False
52,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/05/2024,False
53,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/06/2024,False
54,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/07/2024,False
55,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/08/2024,False
56,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/09/2024,False
57,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/10/2024,False
58,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/11/2024,False
59,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/12/2024,False
60,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/13/2024,False
61,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/14/2024,False
62,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/15/2024,False
63,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/16/2024,False
64,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/17/2024,False
65,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/18/2024,False
66,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/19/2024,False
67,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/20/2024,False
68,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/21/2024,False
69,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/22/2024,False
70,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/23/2024,False
71,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/24/2024,False
72,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/25/2024,False
73,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,2009,08/26/2024,False
74,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1979,08/27/2024,False
75,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1979,08/28/2024,False
76,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1979,08/29/2024,False
77,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1979,08/30/2024,False
78,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1979,08/31/2024,False
79,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1979,09/01/2024,False
80,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1979,09/02/2024,False
81,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1979,09/03/2024,False
82,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/04/2024,False
83,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/05/2024,False
84,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/06/2024,False
85,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/07/2024,False
86,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/08/2024,False
87,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/09/2024,False
88,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/10/2024,False
89,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/11/2024,False
90,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/12/2024,False
91,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/13/2024,False
92,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/14/2024,False
93,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/15/2024,False
94,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/16/2024,False
95,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/17/2024,False
96,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/18/2024,False
97,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/19/2024,False
98,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/20/2024,False
99,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/21/2024,False
100,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/22/2024,False
101,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/23/2024,False
102,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1959,09/24/2024,False
103,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1909,09/25/2024,False
104,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1909,09/26/2024,False
105,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1909,09/27/2024,False
106,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1909,09/28/2024,False
107,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1909,09/29/2024,False
108,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1909,09/30/2024,False
109,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1909,10/01/2024,False
110,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/02/2024,False
111,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/03/2024,False
112,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/04/2024,False
113,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/05/2024,False
114,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/06/2024,False
115,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/07/2024,False
116,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/08/2024,False
117,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/09/2024,False
118,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/10/2024,False
119,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/11/2024,False
120,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/12/2024,False
121,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/13/2024,False
122,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/14/2024,False
123,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/15/2024,False
124,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/16/2024,False
125,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/17/2024,False
126,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/18/2024,False
127,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/19/2024,False
128,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/20/2024,False
129,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1899,10/21/2024,False
130,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1859,10/22/2024,False
131,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1859,10/23/2024,False
132,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1859,10/24/2024,False
133,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1859,10/25/2024,False
134,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1859,10/26/2024,False
135,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1859,10/27/2024,False
136,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1859,10/28/2024,False
137,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1859,10/29/2024,False
138,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,10/30/2024,False
139,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,10/31/2024,False
140,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/01/2024,False
141,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/02/2024,False
142,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/03/2024,False
143,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/04/2024,False
144,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/05/2024,False
145,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/06/2024,False
146,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/07/2024,False
147,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/08/2024,False
148,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/09/2024,False
149,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/10/2024,False
150,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/11/2024,False
151,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/12/2024,False
152,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/13/2024,False
153,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/14/2024,False
154,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/15/2024,False
155,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/16/2024,False
156,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/17/2024,False
157,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/18/2024,False
158,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/19/2024,False
159,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1829,11/20/2024,False
160,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1809,11/21/2024,False
161,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1809,11/22/2024,False
162,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1809,11/23/2024,False
163,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1809,11/24/2024,False
164,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1809,11/25/2024,False
165,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,11/26/2024,False
166,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,11/27/2024,False
167,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,11/28/2024,False
168,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,11/29/2024,False
169,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,11/30/2024,False
170,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,12/01/2024,False
171,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,12/02/2024,False
172,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,12/03/2024,False
173,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,12/04/2024,False
174,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,12/05/2024,False
175,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01101,2x2,1124,1799,12/06/2024,True
176,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2309,07/27/2023,False
177,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2309,07/28/2023,False
178,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2309,07/29/2023,False
179,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2309,07/30/2023,False
180,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2309,07/31/2023,False
181,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2319,08/01/2023,False
182,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2319,08/02/2023,False
183,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2319,08/03/2023,False
184,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2319,08/04/2023,False
185,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2319,08/05/2023,True
186,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,06/21/2024,False
187,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,06/22/2024,False
188,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,06/23/2024,False
189,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,06/24/2024,False
190,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,06/25/2024,False
191,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,06/26/2024,False
192,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,06/27/2024,False
193,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,06/28/2024,False
194,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,06/29/2024,False
195,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,06/30/2024,False
196,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/01/2024,False
197,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/02/2024,False
198,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/03/2024,False
199,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/04/2024,False
200,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/05/2024,False
201,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/06/2024,False
202,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/07/2024,False
203,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/08/2024,False
204,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/09/2024,False
205,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/10/2024,False
206,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/11/2024,False
207,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/12/2024,False
208,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/13/2024,False
209,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/14/2024,False
210,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2239,07/15/2024,False
211,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/16/2024,False
212,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/17/2024,False
213,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/18/2024,False
214,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/19/2024,False
215,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/20/2024,False
216,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/21/2024,False
217,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/22/2024,False
218,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/23/2024,False
219,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/24/2024,False
220,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/25/2024,False
221,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/26/2024,False
222,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/27/2024,False
223,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/28/2024,False
224,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/29/2024,False
225,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/30/2024,False
226,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,07/31/2024,False
227,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/01/2024,False
228,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/02/2024,False
229,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/03/2024,False
230,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/04/2024,False
231,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/05/2024,False
232,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/06/2024,False
233,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/07/2024,False
234,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/08/2024,False
235,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/09/2024,False
236,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/10/2024,False
237,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/11/2024,False
238,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/12/2024,False
239,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/13/2024,False
240,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/14/2024,False
241,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/15/2024,False
242,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/16/2024,False
243,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/17/2024,False
244,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/18/2024,False
245,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/19/2024,False
246,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/20/2024,False
247,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/21/2024,False
248,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/22/2024,False
249,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/23/2024,False
250,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/24/2024,False
251,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/25/2024,False
252,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2189,08/26/2024,False
253,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2159,08/27/2024,False
254,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2159,08/28/2024,False
255,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2159,08/29/2024,False
256,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2159,08/30/2024,False
257,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2159,08/31/2024,False
258,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2159,09/01/2024,False
259,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2159,09/02/2024,False
260,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2159,09/03/2024,False
261,Highpark,"Houston-The Woodlands-Sugar Land, TX",01-01102,2x2,1294,2139,09/04/2024,False
