,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
25,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1939,06/29/2024,False
26,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1939,06/30/2024,False
27,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1969,07/01/2024,False
28,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1969,07/02/2024,False
29,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1973,07/03/2024,False
30,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2059,07/04/2024,False
31,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2111,07/05/2024,False
32,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2111,07/06/2024,False
33,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2111,07/07/2024,False
34,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2111,07/08/2024,False
35,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2111,07/09/2024,False
36,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2111,07/10/2024,False
37,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2124,07/11/2024,False
38,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2124,07/12/2024,False
39,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2124,07/13/2024,False
40,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2124,07/14/2024,False
41,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2124,07/15/2024,False
42,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2215,07/16/2024,False
43,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2215,07/17/2024,False
44,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2147,07/18/2024,False
45,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2147,07/19/2024,False
46,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2147,07/20/2024,False
47,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2147,07/21/2024,False
48,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2147,07/22/2024,False
49,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2147,07/23/2024,False
50,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2077,07/24/2024,False
51,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2077,07/25/2024,False
52,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2077,07/26/2024,False
53,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2077,07/27/2024,False
54,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2077,07/28/2024,False
55,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2077,07/29/2024,False
56,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2101,07/30/2024,False
57,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2101,07/31/2024,False
58,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1972,08/01/2024,False
59,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1972,08/02/2024,False
60,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1972,08/03/2024,False
61,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1972,08/04/2024,False
62,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1972,08/05/2024,False
63,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2000,08/06/2024,False
64,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2000,08/07/2024,False
65,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1800,08/08/2024,False
66,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,08/09/2024,False
67,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,08/10/2024,False
68,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,08/11/2024,False
69,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,08/12/2024,False
70,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,08/13/2024,False
71,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1854,08/14/2024,False
72,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1854,08/15/2024,False
73,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1854,08/16/2024,False
74,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1854,08/17/2024,False
75,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1854,08/18/2024,False
76,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1809,08/19/2024,False
77,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1809,08/20/2024,False
78,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1809,08/21/2024,False
79,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1809,08/22/2024,False
80,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1955,08/23/2024,False
81,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1875,08/24/2024,False
82,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1875,08/25/2024,False
83,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1955,08/26/2024,False
84,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1955,08/27/2024,False
85,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1844,08/28/2024,False
86,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1844,08/29/2024,False
87,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1925,08/30/2024,False
88,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1844,08/31/2024,False
89,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1844,09/01/2024,False
90,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1925,09/02/2024,False
91,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1925,09/03/2024,False
92,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1841,09/04/2024,False
93,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1771,09/05/2024,False
94,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1923,09/06/2024,False
95,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1923,09/07/2024,False
96,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1923,09/08/2024,False
97,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1923,09/09/2024,False
98,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1923,09/10/2024,False
99,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1923,09/11/2024,False
100,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2001,09/12/2024,False
101,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2001,09/13/2024,False
102,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2001,09/14/2024,False
103,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2001,09/15/2024,False
104,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1926,09/16/2024,False
105,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1926,09/17/2024,False
106,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1943,09/18/2024,False
107,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1943,09/19/2024,False
108,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1943,09/20/2024,False
109,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1943,09/21/2024,False
110,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1943,09/22/2024,False
111,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1968,09/23/2024,False
112,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1968,09/24/2024,False
113,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1883,09/25/2024,False
114,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1883,09/26/2024,False
115,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1883,09/27/2024,False
116,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1883,09/28/2024,False
117,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1883,09/29/2024,False
118,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1883,09/30/2024,False
119,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1822,10/01/2024,False
120,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,10/02/2024,False
121,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,10/03/2024,False
122,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,10/04/2024,False
123,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,10/05/2024,False
124,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,10/06/2024,False
125,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,10/07/2024,False
126,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,10/08/2024,False
127,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,10/09/2024,False
128,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,10/10/2024,False
129,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,10/11/2024,False
130,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1801,10/12/2024,False
131,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1801,10/13/2024,False
132,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1801,10/14/2024,False
133,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1809,10/15/2024,False
134,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/16/2024,False
135,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/17/2024,False
136,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/18/2024,False
137,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/19/2024,False
138,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/20/2024,False
139,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/21/2024,False
140,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/22/2024,False
141,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/23/2024,False
142,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/24/2024,False
143,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/25/2024,False
144,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/26/2024,False
145,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/27/2024,False
146,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/28/2024,False
147,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1786,10/29/2024,False
148,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1810,10/30/2024,False
149,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1828,10/31/2024,False
150,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1828,11/01/2024,False
151,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1828,11/02/2024,False
152,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1828,11/03/2024,False
153,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1791,11/04/2024,False
154,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1791,11/05/2024,False
155,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1928,11/06/2024,False
156,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2029,11/07/2024,False
157,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2029,11/08/2024,False
158,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2029,11/09/2024,False
159,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2029,11/10/2024,False
160,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2029,11/11/2024,False
161,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2029,11/12/2024,False
162,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,2029,11/13/2024,False
163,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1978,11/14/2024,False
164,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1978,11/15/2024,False
165,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1978,11/16/2024,False
166,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1978,11/17/2024,False
167,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1930,11/18/2024,False
168,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1930,11/19/2024,False
169,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1930,11/20/2024,False
170,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1930,11/21/2024,False
171,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1930,11/22/2024,False
172,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1801,11/23/2024,False
173,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1801,11/24/2024,False
174,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1812,11/25/2024,False
175,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1812,11/26/2024,False
176,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1812,11/27/2024,False
177,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1844,11/28/2024,False
178,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1844,11/29/2024,False
179,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1844,11/30/2024,False
180,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1844,12/01/2024,False
181,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1844,12/02/2024,False
182,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1858,12/03/2024,False
183,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1858,12/04/2024,False
184,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1858,12/05/2024,False
185,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1763,12/06/2024,False
186,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1763,12/07/2024,False
187,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1763,12/08/2024,False
188,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1745,12/09/2024,False
189,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1820,12/10/2024,False
190,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/11/2024,False
191,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/12/2024,False
192,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/13/2024,False
193,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/14/2024,False
194,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/15/2024,False
195,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/16/2024,False
196,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/17/2024,False
197,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/18/2024,False
198,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/19/2024,False
199,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/20/2024,False
200,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/21/2024,False
201,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/22/2024,False
202,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/23/2024,False
203,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/24/2024,False
204,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/25/2024,False
205,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/26/2024,False
206,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/27/2024,False
207,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/28/2024,False
208,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/29/2024,False
209,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/30/2024,False
210,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,12/31/2024,False
211,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,01/01/2025,False
212,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,01/02/2025,False
213,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,01/03/2025,False
214,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1671,01/04/2025,False
215,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1683,01/05/2025,False
216,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1683,01/06/2025,False
217,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1683,01/07/2025,False
218,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1683,01/08/2025,False
219,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1660,01/09/2025,False
220,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1660,01/10/2025,False
221,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1660,01/11/2025,False
222,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1660,01/12/2025,False
223,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1670,01/13/2025,False
224,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1693,01/14/2025,False
225,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,01/15/2025,False
226,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,01/16/2025,False
227,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,01/17/2025,False
228,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,01/18/2025,False
229,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,01/19/2025,False
230,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,01/20/2025,False
231,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1823,01/21/2025,False
232,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,01/22/2025,False
233,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,01/23/2025,False
234,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,01/24/2025,False
235,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,01/25/2025,False
236,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,01/26/2025,False
237,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,01/27/2025,False
238,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,01/28/2025,False
239,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,01/29/2025,False
240,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,01/30/2025,False
241,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,01/31/2025,False
242,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,02/01/2025,False
243,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1880,02/02/2025,False
244,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1871,02/03/2025,False
245,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1847,02/04/2025,False
246,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,02/05/2025,False
247,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,02/06/2025,False
248,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,02/07/2025,False
249,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,02/08/2025,False
250,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,02/09/2025,False
251,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,02/10/2025,False
252,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,02/11/2025,False
253,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1832,02/12/2025,False
254,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1841,02/13/2025,False
255,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1889,02/14/2025,False
256,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1889,02/15/2025,False
257,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1889,02/16/2025,False
258,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1889,02/17/2025,False
259,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1889,02/18/2025,False
260,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",114,2x2,979,1889,02/19/2025,True
261,30Six NoDa,"Charlotte-Concord-Gastonia, NC-SC",116,0x1,517,1865,11/03/2023,False
