,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
72,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/01/2025,False
73,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/02/2025,False
74,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/03/2025,False
75,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/04/2025,False
76,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/05/2025,False
77,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/06/2025,False
78,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/07/2025,False
79,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/08/2025,False
80,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/09/2025,False
81,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/10/2025,False
82,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/11/2025,False
83,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/12/2025,False
84,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/13/2025,False
85,Golf Pointe,"Columbus, OH",1011,3x2,1213,1402,03/14/2025,True
86,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,12/24/2024,False
87,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,12/25/2024,False
88,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,12/26/2024,False
89,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,12/27/2024,False
90,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,12/28/2024,False
91,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,12/29/2024,False
92,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,12/30/2024,False
93,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,12/31/2024,False
94,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/01/2025,False
95,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/02/2025,False
96,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/03/2025,False
97,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/04/2025,False
98,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/05/2025,False
99,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/06/2025,False
100,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/07/2025,False
101,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/08/2025,False
102,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/09/2025,False
103,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/10/2025,False
104,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/11/2025,False
105,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/12/2025,False
106,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/13/2025,False
107,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/14/2025,False
108,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/15/2025,False
109,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/16/2025,False
110,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/17/2025,False
111,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/18/2025,False
112,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/19/2025,False
113,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/20/2025,False
114,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/21/2025,False
115,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/22/2025,False
116,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/23/2025,False
117,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/24/2025,False
118,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/25/2025,False
119,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/26/2025,False
120,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/27/2025,False
121,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/28/2025,False
122,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/29/2025,False
123,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/30/2025,False
124,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,01/31/2025,False
125,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/01/2025,False
126,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/02/2025,False
127,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/03/2025,False
128,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/04/2025,False
129,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/05/2025,False
130,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/06/2025,False
131,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/07/2025,False
132,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/08/2025,False
133,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/09/2025,False
134,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/10/2025,False
135,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/11/2025,False
136,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/12/2025,False
137,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/13/2025,False
138,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/14/2025,False
139,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/15/2025,False
140,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/16/2025,False
141,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/17/2025,False
142,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/18/2025,False
143,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/19/2025,False
144,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/20/2025,False
145,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/21/2025,False
146,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/22/2025,False
147,Golf Pointe,"Columbus, OH",1012,3x2,1181,1402,02/23/2025,True
148,Golf Pointe,"Columbus, OH",103,1x1,811,1034,04/05/2025,False
149,Golf Pointe,"Columbus, OH",103,1x1,811,1034,04/06/2025,False
150,Golf Pointe,"Columbus, OH",103,1x1,811,1034,04/07/2025,False
151,Golf Pointe,"Columbus, OH",103,1x1,811,1034,04/08/2025,False
152,Golf Pointe,"Columbus, OH",103,1x1,811,1034,04/09/2025,False
153,Golf Pointe,"Columbus, OH",103,1x1,811,1034,04/10/2025,True
154,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,12/24/2024,False
155,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,12/25/2024,False
156,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,12/26/2024,False
157,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,12/27/2024,False
158,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,12/28/2024,False
159,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,12/29/2024,False
160,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,12/30/2024,False
161,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,12/31/2024,False
162,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/01/2025,False
163,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/02/2025,False
164,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/03/2025,False
165,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/04/2025,False
166,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/05/2025,False
167,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/06/2025,False
168,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/07/2025,False
169,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/08/2025,False
170,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/09/2025,False
171,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/10/2025,False
172,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/11/2025,False
173,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/12/2025,False
174,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/13/2025,False
175,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/14/2025,False
176,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/15/2025,False
177,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/16/2025,False
178,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/17/2025,False
179,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/18/2025,False
180,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/19/2025,False
181,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/20/2025,False
182,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/21/2025,False
183,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/22/2025,False
184,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/23/2025,False
185,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/24/2025,False
186,Golf Pointe,"Columbus, OH",1103,2x2,1023,1226,01/25/2025,True
187,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,01/25/2025,False
188,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,01/26/2025,False
189,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,01/27/2025,False
190,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,01/28/2025,False
191,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,01/29/2025,False
192,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,01/30/2025,False
193,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,01/31/2025,False
194,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/01/2025,False
195,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/02/2025,False
196,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/03/2025,False
197,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/04/2025,False
198,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/05/2025,False
199,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/06/2025,False
200,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/07/2025,False
201,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/08/2025,False
202,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/09/2025,False
203,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/10/2025,False
204,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/11/2025,False
205,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/12/2025,False
206,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/13/2025,False
207,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/14/2025,False
208,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/15/2025,False
209,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/16/2025,False
210,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/17/2025,False
211,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/18/2025,False
212,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/19/2025,False
213,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/20/2025,False
214,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/21/2025,False
215,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/22/2025,False
216,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/23/2025,False
217,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/24/2025,False
218,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/25/2025,False
219,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/26/2025,False
220,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/27/2025,False
221,Golf Pointe,"Columbus, OH",1111,2x2,1023,1226,02/28/2025,True
222,Golf Pointe,"Columbus, OH",112,1x1,772,1034,12/24/2024,False
223,Golf Pointe,"Columbus, OH",112,1x1,772,1034,12/25/2024,False
224,Golf Pointe,"Columbus, OH",112,1x1,772,1034,12/26/2024,False
225,Golf Pointe,"Columbus, OH",112,1x1,772,1034,12/27/2024,False
226,Golf Pointe,"Columbus, OH",112,1x1,772,1034,12/28/2024,False
227,Golf Pointe,"Columbus, OH",112,1x1,772,1034,12/29/2024,False
228,Golf Pointe,"Columbus, OH",112,1x1,772,1034,12/30/2024,False
229,Golf Pointe,"Columbus, OH",112,1x1,772,1034,12/31/2024,False
230,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/01/2025,False
231,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/02/2025,False
232,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/03/2025,False
233,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/04/2025,False
234,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/05/2025,False
235,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/06/2025,False
236,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/07/2025,False
237,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/08/2025,False
238,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/09/2025,False
239,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/10/2025,False
240,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/11/2025,False
241,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/12/2025,False
242,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/13/2025,False
243,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/14/2025,False
244,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/15/2025,False
245,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/16/2025,False
246,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/17/2025,False
247,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/18/2025,False
248,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/19/2025,False
249,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/20/2025,False
250,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/21/2025,False
251,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/22/2025,False
252,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/23/2025,False
253,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/24/2025,False
254,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/25/2025,False
255,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/26/2025,False
256,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/27/2025,False
257,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/28/2025,False
258,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/29/2025,False
259,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/30/2025,False
260,Golf Pointe,"Columbus, OH",112,1x1,772,1034,01/31/2025,False
261,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/01/2025,False
262,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/02/2025,False
263,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/03/2025,False
264,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/04/2025,False
265,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/05/2025,False
266,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/06/2025,False
267,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/07/2025,False
268,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/08/2025,False
269,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/09/2025,False
270,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/10/2025,False
271,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/11/2025,False
272,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/12/2025,False
273,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/13/2025,False
274,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/14/2025,False
275,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/15/2025,False
276,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/16/2025,False
277,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/17/2025,False
278,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/18/2025,False
279,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/19/2025,False
280,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/20/2025,False
281,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/21/2025,False
282,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/22/2025,False
283,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/23/2025,False
284,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/24/2025,False
285,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/25/2025,False
286,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/26/2025,False
287,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/27/2025,False
288,Golf Pointe,"Columbus, OH",112,1x1,772,1034,02/28/2025,False
289,Golf Pointe,"Columbus, OH",112,1x1,772,1034,03/01/2025,True
290,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/14/2025,False
291,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/15/2025,False
292,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/16/2025,False
293,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/17/2025,False
294,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/18/2025,False
295,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/19/2025,False
296,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/20/2025,False
297,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/21/2025,False
298,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/22/2025,False
299,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/23/2025,False
300,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/24/2025,False
301,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/25/2025,False
302,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/26/2025,False
303,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/27/2025,False
304,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/28/2025,False
305,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/29/2025,False
306,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/30/2025,False
307,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,03/31/2025,False
308,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/01/2025,False
309,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/02/2025,False
310,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/03/2025,False
311,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/04/2025,False
312,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/05/2025,False
313,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/06/2025,False
314,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/07/2025,False
315,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/08/2025,False
316,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/09/2025,False
317,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/10/2025,False
318,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/11/2025,False
319,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/12/2025,False
320,Golf Pointe,"Columbus, OH",1209,2x2,986,1226,04/13/2025,True
321,Golf Pointe,"Columbus, OH",1210,2x2,1023,1226,02/05/2025,False
322,Golf Pointe,"Columbus, OH",1210,2x2,1023,1226,02/06/2025,False
323,Golf Pointe,"Columbus, OH",1210,2x2,1023,1226,02/07/2025,False
324,Golf Pointe,"Columbus, OH",1210,2x2,1023,1226,02/08/2025,False
325,Golf Pointe,"Columbus, OH",1210,2x2,1023,1226,02/09/2025,False
326,Golf Pointe,"Columbus, OH",1210,2x2,1023,1226,02/10/2025,False
327,Golf Pointe,"Columbus, OH",1210,2x2,1023,1226,02/11/2025,True
328,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,12/24/2024,False
329,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,12/25/2024,False
330,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,12/26/2024,False
331,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,12/27/2024,False
332,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,12/28/2024,False
333,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,12/29/2024,False
334,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,12/30/2024,False
335,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,12/31/2024,False
336,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,01/01/2025,False
337,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,01/02/2025,False
338,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,01/03/2025,False
339,Golf Pointe,"Columbus, OH",1301,2x2,986,1226,01/04/2025,True
340,Golf Pointe,"Columbus, OH",1303,2x2,1023,1226,12/24/2024,False
341,Golf Pointe,"Columbus, OH",1303,2x2,1023,1226,12/25/2024,False
342,Golf Pointe,"Columbus, OH",1303,2x2,1023,1226,12/26/2024,False
343,Golf Pointe,"Columbus, OH",1303,2x2,1023,1226,12/27/2024,False
