,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
133,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,06/27/2024,False
134,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,06/28/2024,False
135,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,06/29/2024,False
136,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,06/30/2024,False
137,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,07/01/2024,False
138,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,07/02/2024,False
139,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,07/03/2024,False
140,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,07/04/2024,False
141,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,07/05/2024,False
142,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,07/06/2024,False
143,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,07/07/2024,False
144,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,07/08/2024,False
145,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,07/09/2024,False
146,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1455,07/10/2024,False
147,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/11/2024,False
148,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/12/2024,False
149,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/13/2024,False
150,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/14/2024,False
151,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/15/2024,False
152,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/16/2024,False
153,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/17/2024,False
154,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/18/2024,False
155,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/19/2024,False
156,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/20/2024,False
157,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/21/2024,False
158,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1343,07/22/2024,True
159,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/19/2024,False
160,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/20/2024,False
161,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/21/2024,False
162,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/22/2024,False
163,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/23/2024,False
164,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/24/2024,False
165,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/25/2024,False
166,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/26/2024,False
167,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/27/2024,False
168,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/28/2024,False
169,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/29/2024,False
170,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/30/2024,False
171,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,12/31/2024,False
172,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/01/2025,False
173,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/02/2025,False
174,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/03/2025,False
175,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/04/2025,False
176,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/05/2025,False
177,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/06/2025,False
178,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/07/2025,False
179,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/08/2025,False
180,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/09/2025,False
181,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/10/2025,False
182,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/11/2025,False
183,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/12/2025,False
184,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/13/2025,False
185,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/14/2025,False
186,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/15/2025,False
187,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/16/2025,False
188,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/17/2025,False
189,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/18/2025,False
190,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/19/2025,False
191,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/20/2025,False
192,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/21/2025,False
193,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10203,1x1,802,1576,01/22/2025,True
194,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2190,04/17/2024,False
195,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2190,04/18/2024,False
196,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/19/2024,False
197,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/20/2024,False
198,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/21/2024,False
199,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/22/2024,False
200,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/23/2024,False
201,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/24/2024,False
202,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/25/2024,False
203,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/26/2024,False
204,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/27/2024,False
205,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/28/2024,False
206,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/29/2024,False
207,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,04/30/2024,False
208,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/01/2024,False
209,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/02/2024,False
210,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/03/2024,False
211,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/04/2024,False
212,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/05/2024,False
213,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/06/2024,False
214,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/07/2024,False
215,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/08/2024,False
216,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/09/2024,False
217,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/10/2024,False
218,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/11/2024,False
219,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/12/2024,False
220,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/13/2024,False
221,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/14/2024,False
222,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/15/2024,False
223,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/16/2024,False
224,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/17/2024,False
225,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/18/2024,False
226,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/19/2024,False
227,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/20/2024,False
228,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2265,05/21/2024,False
229,Lakeview at the Gates of Prosper,"Dallas-Fort Worth-Arlington, TX",10204,2x2,1089,2250,05/22/2024,False
