,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
62,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/10/2025,False
63,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/11/2025,False
64,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/12/2025,False
65,The Citizen on Constitution,"Colorado Springs, CO",A-134,2x2,1145,1950,04/13/2025,True
66,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/12/2025,False
67,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/13/2025,False
68,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/14/2025,False
69,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/15/2025,False
70,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/16/2025,False
71,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/17/2025,False
72,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/18/2025,False
73,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/19/2025,False
74,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/20/2025,False
75,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/21/2025,False
76,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/22/2025,False
77,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/23/2025,False
78,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/24/2025,False
79,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/25/2025,False
80,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/26/2025,False
81,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/27/2025,False
82,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/28/2025,False
83,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/29/2025,False
84,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/30/2025,False
85,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,03/31/2025,False
86,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/01/2025,False
87,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/02/2025,False
88,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/03/2025,False
89,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/04/2025,False
90,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/05/2025,False
91,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/06/2025,False
92,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/07/2025,False
93,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/08/2025,False
94,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/09/2025,False
95,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/10/2025,False
96,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/11/2025,False
97,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/12/2025,False
98,The Citizen on Constitution,"Colorado Springs, CO",A-204,2x2,1145,1950,04/13/2025,True
99,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/12/2025,False
100,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/13/2025,False
101,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/14/2025,False
102,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/15/2025,False
103,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/16/2025,False
104,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/17/2025,False
105,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/18/2025,False
106,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/19/2025,False
107,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/20/2025,False
108,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/21/2025,False
109,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/22/2025,False
110,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/23/2025,False
111,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/24/2025,False
112,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/25/2025,False
113,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/26/2025,False
114,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/27/2025,False
115,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/28/2025,False
116,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/29/2025,False
117,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/30/2025,False
118,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,03/31/2025,False
119,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/01/2025,False
120,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/02/2025,False
121,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/03/2025,False
122,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/04/2025,False
123,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/05/2025,False
124,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/06/2025,False
125,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/07/2025,False
126,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/08/2025,False
127,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/09/2025,False
128,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/10/2025,False
129,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/11/2025,False
130,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/12/2025,False
131,The Citizen on Constitution,"Colorado Springs, CO",B-101,3x2,1380,2400,04/13/2025,True
132,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/12/2025,False
133,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/13/2025,False
134,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/14/2025,False
135,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/15/2025,False
136,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/16/2025,False
137,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/17/2025,False
138,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/18/2025,False
139,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/19/2025,False
140,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/20/2025,False
141,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/21/2025,False
142,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/22/2025,False
143,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/23/2025,False
144,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/24/2025,False
145,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/25/2025,False
146,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/26/2025,False
147,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/27/2025,False
148,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/28/2025,False
149,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/29/2025,False
150,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/30/2025,False
151,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,03/31/2025,False
152,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/01/2025,False
153,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/02/2025,False
154,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/03/2025,False
155,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/04/2025,False
156,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/05/2025,False
157,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/06/2025,False
158,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/07/2025,False
159,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/08/2025,False
160,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/09/2025,False
161,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/10/2025,False
162,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/11/2025,False
163,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/12/2025,False
164,The Citizen on Constitution,"Colorado Springs, CO",B-102,3x2,1380,2400,04/13/2025,True
165,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/12/2025,False
166,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/13/2025,False
167,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/14/2025,False
168,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/15/2025,False
169,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/16/2025,False
170,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/17/2025,False
171,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/18/2025,False
172,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/19/2025,False
173,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/20/2025,False
174,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/21/2025,False
175,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/22/2025,False
176,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/23/2025,False
177,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/24/2025,False
178,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/25/2025,False
179,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/26/2025,False
180,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/27/2025,False
181,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/28/2025,False
182,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/29/2025,False
183,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/30/2025,False
184,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,03/31/2025,False
185,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,04/01/2025,False
186,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,04/02/2025,False
187,The Citizen on Constitution,"Colorado Springs, CO",B-103,2x2,1047,1900,04/03/2025,True
188,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/12/2025,False
189,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/13/2025,False
190,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/14/2025,False
191,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/15/2025,False
192,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/16/2025,False
193,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/17/2025,False
194,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/18/2025,False
195,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/19/2025,False
196,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/20/2025,False
197,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/21/2025,False
198,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/22/2025,False
199,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/23/2025,False
200,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/24/2025,False
201,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/25/2025,False
202,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/26/2025,False
203,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/27/2025,False
204,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/28/2025,False
205,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/29/2025,False
206,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/30/2025,False
207,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,03/31/2025,False
208,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/01/2025,False
209,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/02/2025,False
210,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/03/2025,False
211,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/04/2025,False
212,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/05/2025,False
213,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/06/2025,False
214,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/07/2025,False
215,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/08/2025,False
216,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/09/2025,False
217,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/10/2025,False
218,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/11/2025,False
219,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/12/2025,False
220,The Citizen on Constitution,"Colorado Springs, CO",B-105,2x2,1047,1900,04/13/2025,True
221,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/12/2025,False
222,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/13/2025,False
223,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/14/2025,False
224,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/15/2025,False
225,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/16/2025,False
226,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/17/2025,False
227,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/18/2025,False
228,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/19/2025,False
229,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/20/2025,False
230,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/21/2025,False
231,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/22/2025,False
232,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/23/2025,False
233,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/24/2025,False
234,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/25/2025,False
235,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/26/2025,False
236,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/27/2025,False
237,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/28/2025,False
238,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/29/2025,False
239,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/30/2025,False
240,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,03/31/2025,False
241,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,04/01/2025,False
242,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,04/02/2025,False
243,The Citizen on Constitution,"Colorado Springs, CO",B-107,2x2,1047,1900,04/03/2025,True
244,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/12/2025,False
245,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/13/2025,False
246,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/14/2025,False
247,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/15/2025,False
248,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/16/2025,False
249,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/17/2025,False
250,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/18/2025,False
251,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/19/2025,False
252,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/20/2025,False
253,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/21/2025,False
254,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/22/2025,False
255,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/23/2025,False
256,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/24/2025,False
257,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/25/2025,False
258,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/26/2025,False
259,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/27/2025,False
260,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/28/2025,False
261,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/29/2025,False
262,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/30/2025,False
263,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,03/31/2025,False
264,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/01/2025,False
265,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/02/2025,False
266,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/03/2025,False
267,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/04/2025,False
268,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/05/2025,False
269,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/06/2025,False
270,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/07/2025,False
271,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/08/2025,False
272,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/09/2025,False
273,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/10/2025,False
274,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/11/2025,False
275,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/12/2025,False
276,The Citizen on Constitution,"Colorado Springs, CO",B-109,2x2,1125,1950,04/13/2025,True
277,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/12/2025,False
278,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/13/2025,False
279,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/14/2025,False
280,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/15/2025,False
281,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/16/2025,False
282,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/17/2025,False
283,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/18/2025,False
284,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/19/2025,False
285,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/20/2025,False
286,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/21/2025,False
287,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/22/2025,False
288,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/23/2025,False
289,The Citizen on Constitution,"Colorado Springs, CO",B-111,2x2,1125,1950,03/24/2025,False
