,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
52,Millstream Village,"Columbus, OH",737MS,2x1,916,1527,12/09/2024,False
53,Millstream Village,"Columbus, OH",737MS,2x1,916,1531,12/10/2024,False
54,Millstream Village,"Columbus, OH",737MS,2x1,916,1535,12/11/2024,False
55,Millstream Village,"Columbus, OH",737MS,2x1,916,1539,12/12/2024,False
56,Millstream Village,"Columbus, OH",737MS,2x1,916,1543,12/13/2024,False
57,Millstream Village,"Columbus, OH",737MS,2x1,916,1548,12/14/2024,False
58,Millstream Village,"Columbus, OH",737MS,2x1,916,1552,12/15/2024,False
59,Millstream Village,"Columbus, OH",737MS,2x1,916,1556,12/16/2024,False
60,Millstream Village,"Columbus, OH",737MS,2x1,916,1561,12/17/2024,False
61,Millstream Village,"Columbus, OH",737MS,2x1,916,1565,12/18/2024,False
62,Millstream Village,"Columbus, OH",737MS,2x1,916,1571,12/19/2024,False
63,Millstream Village,"Columbus, OH",737MS,2x1,916,1577,12/20/2024,False
64,Millstream Village,"Columbus, OH",737MS,2x1,916,1583,12/21/2024,False
65,Millstream Village,"Columbus, OH",737MS,2x1,916,1589,12/22/2024,False
66,Millstream Village,"Columbus, OH",737MS,2x1,916,1595,12/23/2024,False
67,Millstream Village,"Columbus, OH",737MS,2x1,916,1495,12/24/2024,False
68,Millstream Village,"Columbus, OH",737MS,2x1,916,1495,12/25/2024,False
69,Millstream Village,"Columbus, OH",737MS,2x1,916,1495,12/26/2024,False
70,Millstream Village,"Columbus, OH",737MS,2x1,916,1495,12/27/2024,False
71,Millstream Village,"Columbus, OH",737MS,2x1,916,1495,12/28/2024,False
72,Millstream Village,"Columbus, OH",737MS,2x1,916,1495,12/29/2024,False
73,Millstream Village,"Columbus, OH",737MS,2x1,916,1495,12/30/2024,False
74,Millstream Village,"Columbus, OH",737MS,2x1,916,1495,12/31/2024,False
75,Millstream Village,"Columbus, OH",737MS,2x1,916,1495,01/01/2025,False
76,Millstream Village,"Columbus, OH",737MS,2x1,916,1495,01/02/2025,True
77,Millstream Village,"Columbus, OH",757MS,1x1,604,1081,09/08/2024,False
78,Millstream Village,"Columbus, OH",757MS,1x1,604,1081,09/09/2024,False
79,Millstream Village,"Columbus, OH",757MS,1x1,604,1081,09/10/2024,False
80,Millstream Village,"Columbus, OH",757MS,1x1,604,1071,09/11/2024,False
81,Millstream Village,"Columbus, OH",757MS,1x1,604,1071,09/12/2024,False
82,Millstream Village,"Columbus, OH",757MS,1x1,604,1072,09/13/2024,False
83,Millstream Village,"Columbus, OH",757MS,1x1,604,1073,09/14/2024,False
84,Millstream Village,"Columbus, OH",757MS,1x1,604,1074,09/15/2024,False
85,Millstream Village,"Columbus, OH",757MS,1x1,604,1074,09/16/2024,False
86,Millstream Village,"Columbus, OH",757MS,1x1,604,1075,09/17/2024,False
87,Millstream Village,"Columbus, OH",757MS,1x1,604,1076,09/18/2024,False
88,Millstream Village,"Columbus, OH",757MS,1x1,604,1077,09/19/2024,False
89,Millstream Village,"Columbus, OH",757MS,1x1,604,1078,09/20/2024,False
90,Millstream Village,"Columbus, OH",757MS,1x1,604,1079,09/21/2024,False
91,Millstream Village,"Columbus, OH",757MS,1x1,604,1080,09/22/2024,False
92,Millstream Village,"Columbus, OH",757MS,1x1,604,1081,09/23/2024,False
93,Millstream Village,"Columbus, OH",757MS,1x1,604,1082,09/24/2024,False
94,Millstream Village,"Columbus, OH",757MS,1x1,604,1082,09/25/2024,True
95,Millstream Village,"Columbus, OH",768MS,2x1,916,1350,11/27/2024,False
96,Millstream Village,"Columbus, OH",768MS,2x1,916,1350,11/28/2024,False
97,Millstream Village,"Columbus, OH",768MS,2x1,916,1350,11/29/2024,False
98,Millstream Village,"Columbus, OH",768MS,2x1,916,1350,11/30/2024,False
99,Millstream Village,"Columbus, OH",768MS,2x1,916,1350,12/01/2024,False
100,Millstream Village,"Columbus, OH",768MS,2x1,916,1350,12/02/2024,False
101,Millstream Village,"Columbus, OH",768MS,2x1,916,1350,12/03/2024,False
102,Millstream Village,"Columbus, OH",768MS,2x1,916,1350,12/04/2024,False
103,Millstream Village,"Columbus, OH",768MS,2x1,916,1350,12/05/2024,True
104,Millstream Village,"Columbus, OH",770MS,2x1,916,1200,11/27/2024,False
105,Millstream Village,"Columbus, OH",770MS,2x1,916,1200,11/28/2024,False
106,Millstream Village,"Columbus, OH",770MS,2x1,916,1200,11/29/2024,False
107,Millstream Village,"Columbus, OH",770MS,2x1,916,1200,11/30/2024,False
108,Millstream Village,"Columbus, OH",770MS,2x1,916,1200,12/01/2024,True
109,Millstream Village,"Columbus, OH",775MS,2x1,916,1533,05/06/2024,False
110,Millstream Village,"Columbus, OH",775MS,2x1,916,1533,05/07/2024,True
111,Millstream Village,"Columbus, OH",780MS,1x1,604,1081,09/08/2024,False
112,Millstream Village,"Columbus, OH",780MS,1x1,604,1081,09/09/2024,False
113,Millstream Village,"Columbus, OH",780MS,1x1,604,1081,09/10/2024,False
114,Millstream Village,"Columbus, OH",780MS,1x1,604,1081,09/11/2024,False
115,Millstream Village,"Columbus, OH",780MS,1x1,604,1081,09/12/2024,False
116,Millstream Village,"Columbus, OH",780MS,1x1,604,1081,09/13/2024,True
117,Millstream Village,"Columbus, OH",807MS,2x1,916,1654,03/18/2025,False
118,Millstream Village,"Columbus, OH",807MS,2x1,916,1659,03/19/2025,False
119,Millstream Village,"Columbus, OH",807MS,2x1,916,1659,03/20/2025,False
120,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/21/2025,False
121,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/22/2025,False
122,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/23/2025,False
123,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/24/2025,False
124,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/25/2025,False
125,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/26/2025,False
126,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/27/2025,False
127,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/28/2025,False
128,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/29/2025,False
129,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/30/2025,False
130,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,03/31/2025,False
131,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,04/01/2025,False
132,Millstream Village,"Columbus, OH",807MS,2x1,916,1399,04/02/2025,True
133,Millstream Village,"Columbus, OH",812MS,2x1,916,1407,05/06/2024,False
134,Millstream Village,"Columbus, OH",812MS,2x1,916,1407,05/07/2024,True
135,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/04/2025,False
136,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/05/2025,False
137,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/06/2025,False
138,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/07/2025,False
139,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/08/2025,False
140,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/09/2025,False
141,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/10/2025,False
142,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/11/2025,False
143,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/12/2025,False
144,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/13/2025,False
145,Millstream Village,"Columbus, OH",814MS,2x1,916,1522,01/14/2025,False
146,Millstream Village,"Columbus, OH",814MS,2x1,916,1527,01/15/2025,False
147,Millstream Village,"Columbus, OH",814MS,2x1,916,1532,01/16/2025,False
148,Millstream Village,"Columbus, OH",814MS,2x1,916,1538,01/17/2025,False
149,Millstream Village,"Columbus, OH",814MS,2x1,916,1544,01/18/2025,False
150,Millstream Village,"Columbus, OH",814MS,2x1,916,1550,01/19/2025,False
151,Millstream Village,"Columbus, OH",814MS,2x1,916,1556,01/20/2025,False
152,Millstream Village,"Columbus, OH",814MS,2x1,916,1562,01/21/2025,False
153,Millstream Village,"Columbus, OH",814MS,2x1,916,1568,01/22/2025,False
154,Millstream Village,"Columbus, OH",814MS,2x1,916,1574,01/23/2025,False
155,Millstream Village,"Columbus, OH",814MS,2x1,916,1399,01/24/2025,False
156,Millstream Village,"Columbus, OH",814MS,2x1,916,1399,01/25/2025,False
157,Millstream Village,"Columbus, OH",814MS,2x1,916,1399,01/26/2025,False
158,Millstream Village,"Columbus, OH",814MS,2x1,916,1399,01/27/2025,False
159,Millstream Village,"Columbus, OH",814MS,2x1,916,1399,01/28/2025,False
160,Millstream Village,"Columbus, OH",814MS,2x1,916,1399,01/29/2025,False
161,Millstream Village,"Columbus, OH",814MS,2x1,916,1399,01/30/2025,True
162,Millstream Village,"Columbus, OH",825MS,1x1,604,1294,02/01/2025,False
163,Millstream Village,"Columbus, OH",825MS,1x1,604,1290,02/02/2025,False
164,Millstream Village,"Columbus, OH",825MS,1x1,604,1286,02/03/2025,False
165,Millstream Village,"Columbus, OH",825MS,1x1,604,1283,02/04/2025,False
166,Millstream Village,"Columbus, OH",825MS,1x1,604,1150,02/05/2025,False
167,Millstream Village,"Columbus, OH",825MS,1x1,604,1150,02/06/2025,False
168,Millstream Village,"Columbus, OH",825MS,1x1,604,1150,02/07/2025,False
169,Millstream Village,"Columbus, OH",825MS,1x1,604,1150,02/08/2025,False
170,Millstream Village,"Columbus, OH",825MS,1x1,604,1150,02/09/2025,False
171,Millstream Village,"Columbus, OH",825MS,1x1,604,1150,02/10/2025,False
172,Millstream Village,"Columbus, OH",825MS,1x1,604,1150,02/11/2025,False
173,Millstream Village,"Columbus, OH",825MS,1x1,604,1150,02/12/2025,False
174,Millstream Village,"Columbus, OH",825MS,1x1,604,1150,02/13/2025,False
175,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/14/2025,False
176,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/15/2025,False
177,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/16/2025,False
178,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/17/2025,False
179,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/18/2025,False
180,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/19/2025,False
181,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/20/2025,False
182,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/21/2025,False
183,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/22/2025,False
184,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/23/2025,False
185,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/24/2025,False
186,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/25/2025,False
187,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/26/2025,False
188,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/27/2025,False
189,Millstream Village,"Columbus, OH",825MS,1x1,604,999,02/28/2025,False
190,Millstream Village,"Columbus, OH",825MS,1x1,604,999,03/01/2025,False
191,Millstream Village,"Columbus, OH",825MS,1x1,604,999,03/02/2025,False
192,Millstream Village,"Columbus, OH",825MS,1x1,604,999,03/03/2025,False
193,Millstream Village,"Columbus, OH",825MS,1x1,604,999,03/04/2025,False
194,Millstream Village,"Columbus, OH",825MS,1x1,604,999,03/05/2025,True
195,Millstream Village,"Columbus, OH",826MS,2x1,916,1401,09/08/2024,False
196,Millstream Village,"Columbus, OH",826MS,2x1,916,1406,09/09/2024,False
197,Millstream Village,"Columbus, OH",826MS,2x1,916,1411,09/10/2024,False
198,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/11/2024,False
199,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/12/2024,False
200,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/13/2024,False
201,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/14/2024,False
202,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/15/2024,False
203,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/16/2024,False
204,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/17/2024,False
205,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/18/2024,False
206,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/19/2024,False
207,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/20/2024,False
208,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/21/2024,False
209,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/22/2024,False
210,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/23/2024,False
211,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/24/2024,False
212,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/25/2024,False
213,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/26/2024,False
214,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/27/2024,False
215,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/28/2024,False
216,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/29/2024,False
217,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,09/30/2024,False
218,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,10/01/2024,False
219,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,10/02/2024,False
220,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,10/03/2024,False
221,Millstream Village,"Columbus, OH",826MS,2x1,916,1416,10/04/2024,False
222,Millstream Village,"Columbus, OH",826MS,2x1,916,1319,10/05/2024,False
223,Millstream Village,"Columbus, OH",826MS,2x1,916,1319,10/06/2024,False
224,Millstream Village,"Columbus, OH",826MS,2x1,916,1319,10/07/2024,False
225,Millstream Village,"Columbus, OH",826MS,2x1,916,1319,10/08/2024,False
226,Millstream Village,"Columbus, OH",826MS,2x1,916,1319,10/09/2024,True
227,Millstream Village,"Columbus, OH",838MS,1x1,604,1006,11/27/2024,False
228,Millstream Village,"Columbus, OH",838MS,1x1,604,1006,11/28/2024,False
229,Millstream Village,"Columbus, OH",838MS,1x1,604,1006,11/29/2024,False
230,Millstream Village,"Columbus, OH",838MS,1x1,604,1006,11/30/2024,False
231,Millstream Village,"Columbus, OH",838MS,1x1,604,1006,12/01/2024,False
232,Millstream Village,"Columbus, OH",838MS,1x1,604,1006,12/02/2024,False
233,Millstream Village,"Columbus, OH",838MS,1x1,604,1006,12/03/2024,True
234,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,11/27/2024,False
235,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,11/28/2024,False
236,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,11/29/2024,False
237,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,11/30/2024,False
238,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,12/01/2024,False
239,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,12/02/2024,False
240,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,12/03/2024,False
241,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,12/04/2024,False
242,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,12/05/2024,False
243,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,12/06/2024,False
244,Millstream Village,"Columbus, OH",840MS,1x1,604,1150,12/07/2024,False
245,Millstream Village,"Columbus, OH",840MS,1x1,604,1281,12/08/2024,False
246,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/09/2024,False
247,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/10/2024,False
248,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/11/2024,False
249,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/12/2024,False
250,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/13/2024,False
251,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/14/2024,False
252,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/15/2024,False
253,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/16/2024,False
254,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/17/2024,False
255,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/18/2024,False
256,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/19/2024,False
257,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/20/2024,False
258,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/21/2024,False
259,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/22/2024,False
260,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/23/2024,False
261,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/24/2024,False
262,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/25/2024,False
263,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/26/2024,False
264,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/27/2024,False
265,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/28/2024,False
266,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/29/2024,False
267,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/30/2024,False
268,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,12/31/2024,False
269,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/01/2025,False
270,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/02/2025,False
271,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/03/2025,False
272,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/04/2025,False
273,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/05/2025,False
274,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/06/2025,False
275,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/07/2025,False
276,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/08/2025,False
277,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/09/2025,False
278,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/10/2025,False
279,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/11/2025,False
280,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/12/2025,False
281,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/13/2025,False
282,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/14/2025,False
283,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/15/2025,False
284,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/16/2025,False
285,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/17/2025,False
286,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/18/2025,False
287,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/19/2025,False
288,Millstream Village,"Columbus, OH",840MS,1x1,604,1285,01/20/2025,False
289,Millstream Village,"Columbus, OH",840MS,1x1,604,1405,01/21/2025,False
290,Millstream Village,"Columbus, OH",840MS,1x1,604,1405,01/22/2025,False
291,Millstream Village,"Columbus, OH",840MS,1x1,604,1407,01/23/2025,False
292,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,01/24/2025,False
293,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,01/25/2025,False
294,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,01/26/2025,False
295,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,01/27/2025,False
296,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,01/28/2025,False
297,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,01/29/2025,False
298,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,01/30/2025,False
299,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,01/31/2025,False
300,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,02/01/2025,False
301,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,02/02/2025,False
302,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,02/03/2025,False
303,Millstream Village,"Columbus, OH",840MS,1x1,604,1299,02/04/2025,False
304,Millstream Village,"Columbus, OH",840MS,1x1,604,1239,02/05/2025,False
305,Millstream Village,"Columbus, OH",840MS,1x1,604,1239,02/06/2025,False
306,Millstream Village,"Columbus, OH",840MS,1x1,604,1239,02/07/2025,False
307,Millstream Village,"Columbus, OH",840MS,1x1,604,1239,02/08/2025,True
308,Millstream Village,"Columbus, OH",842MS,1x1,604,1045,10/26/2024,False
309,Millstream Village,"Columbus, OH",842MS,1x1,604,1046,10/27/2024,False
310,Millstream Village,"Columbus, OH",842MS,1x1,604,1047,10/28/2024,False
311,Millstream Village,"Columbus, OH",842MS,1x1,604,1050,10/29/2024,False
312,Millstream Village,"Columbus, OH",842MS,1x1,604,1050,10/30/2024,False
313,Millstream Village,"Columbus, OH",842MS,1x1,604,1053,10/31/2024,False
314,Millstream Village,"Columbus, OH",842MS,1x1,604,1056,11/01/2024,False
315,Millstream Village,"Columbus, OH",842MS,1x1,604,1059,11/02/2024,False
316,Millstream Village,"Columbus, OH",842MS,1x1,604,1062,11/03/2024,False
317,Millstream Village,"Columbus, OH",842MS,1x1,604,1065,11/04/2024,False
318,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/05/2024,False
319,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/06/2024,False
320,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/07/2024,False
321,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/08/2024,False
322,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/09/2024,False
323,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/10/2024,False
324,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/11/2024,False
325,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/12/2024,False
326,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/13/2024,False
327,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/14/2024,False
328,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/15/2024,False
329,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/16/2024,False
330,Millstream Village,"Columbus, OH",842MS,1x1,604,1068,11/17/2024,False
331,Millstream Village,"Columbus, OH",842MS,1x1,604,1106,11/18/2024,False
332,Millstream Village,"Columbus, OH",842MS,1x1,604,1006,11/19/2024,False
333,Millstream Village,"Columbus, OH",842MS,1x1,604,1006,11/20/2024,False
334,Millstream Village,"Columbus, OH",842MS,1x1,604,1006,11/21/2024,False
335,Millstream Village,"Columbus, OH",842MS,1x1,604,1006,11/22/2024,False
336,Millstream Village,"Columbus, OH",842MS,1x1,604,1006,11/23/2024,True
337,Millstream Village,"Columbus, OH",856MS,2x1,1005,1373,05/06/2024,False
338,Millstream Village,"Columbus, OH",856MS,2x1,1005,1373,05/07/2024,True
339,Millstream Village,"Columbus, OH",859MS,2x1.5,1005,1405,11/07/2024,False
340,Millstream Village,"Columbus, OH",859MS,2x1.5,1005,1405,11/08/2024,False
341,Millstream Village,"Columbus, OH",859MS,2x1.5,1005,1405,11/09/2024,False
342,Millstream Village,"Columbus, OH",859MS,2x1.5,1005,1405,11/10/2024,False
343,Millstream Village,"Columbus, OH",859MS,2x1.5,1005,1405,11/11/2024,False
344,Millstream Village,"Columbus, OH",859MS,2x1.5,1005,1405,11/12/2024,False
345,Millstream Village,"Columbus, OH",859MS,2x1.5,1005,1405,11/13/2024,False
346,Millstream Village,"Columbus, OH",859MS,2x1.5,1005,1403,11/14/2024,False
347,Millstream Village,"Columbus, OH",859MS,2x1.5,1005,1401,11/15/2024,False
