,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
196,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/23/2024,False
197,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/24/2024,False
198,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/25/2024,False
199,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/26/2024,False
200,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/27/2024,False
201,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/28/2024,False
202,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/29/2024,False
203,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,04/30/2024,False
204,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,05/01/2024,False
205,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,05/02/2024,False
206,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,05/03/2024,False
207,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,05/04/2024,False
208,Crosshatch,"Mountain Home, ID",301A,0x1,415,1350,05/05/2024,False
209,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/06/2024,False
210,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/07/2024,False
211,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/08/2024,False
212,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/09/2024,False
213,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/10/2024,False
214,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/11/2024,False
215,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/12/2024,False
216,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/13/2024,False
217,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/14/2024,False
218,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/15/2024,False
219,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/16/2024,False
220,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/17/2024,False
221,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/18/2024,False
222,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/19/2024,False
223,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/20/2024,False
224,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/21/2024,False
225,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/22/2024,False
226,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/23/2024,False
227,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/24/2024,False
228,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/25/2024,False
229,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/26/2024,False
230,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/27/2024,False
231,Crosshatch,"Mountain Home, ID",301A,0x1,415,1285,05/28/2024,True
232,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/10/2023,False
233,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/11/2023,False
234,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/12/2023,False
235,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/13/2023,False
236,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/14/2023,False
237,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/15/2023,False
238,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/16/2023,False
239,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/17/2023,False
240,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/18/2023,False
241,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/19/2023,False
242,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/20/2023,False
243,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/21/2023,False
244,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/22/2023,False
245,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/23/2023,False
246,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/24/2023,False
247,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/25/2023,False
248,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/26/2023,False
249,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/27/2023,False
250,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/28/2023,False
251,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/29/2023,False
252,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/30/2023,False
253,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,10/31/2023,False
254,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/01/2023,False
255,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/02/2023,False
256,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/03/2023,False
257,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/04/2023,False
258,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/05/2023,False
259,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/06/2023,False
260,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/07/2023,False
261,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/08/2023,False
262,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/09/2023,False
263,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/10/2023,False
264,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/11/2023,False
265,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/12/2023,False
266,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/13/2023,False
267,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/14/2023,False
268,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/15/2023,False
269,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/16/2023,False
270,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/17/2023,False
271,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/18/2023,False
272,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/19/2023,False
273,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/20/2023,False
274,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/21/2023,False
275,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/22/2023,False
276,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/23/2023,False
277,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/24/2023,False
278,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/25/2023,False
279,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/26/2023,False
280,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/27/2023,False
281,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/28/2023,False
282,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/29/2023,False
283,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,11/30/2023,False
284,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/01/2023,False
285,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/02/2023,False
286,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/03/2023,False
287,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/04/2023,False
288,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/05/2023,False
289,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/06/2023,False
290,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/07/2023,False
291,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/08/2023,False
292,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/09/2023,False
293,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/10/2023,False
294,Crosshatch,"Mountain Home, ID",301B,1x1,648,1575,12/11/2023,False
295,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/12/2023,False
296,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/13/2023,False
297,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/14/2023,False
298,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/15/2023,False
299,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/16/2023,False
300,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/17/2023,False
301,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/18/2023,False
302,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/19/2023,False
303,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/20/2023,False
304,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/21/2023,False
305,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/22/2023,False
306,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/23/2023,False
307,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/24/2023,False
308,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/25/2023,False
309,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/26/2023,False
310,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/27/2023,False
311,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/28/2023,False
312,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/29/2023,False
313,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/30/2023,False
314,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,12/31/2023,False
315,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,01/01/2024,False
316,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,01/02/2024,False
317,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,01/03/2024,False
318,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,01/04/2024,False
319,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,01/05/2024,False
320,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,01/06/2024,False
321,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,01/07/2024,False
322,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,01/08/2024,False
323,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,01/09/2024,False
324,Crosshatch,"Mountain Home, ID",301B,1x1,648,1500,01/10/2024,False
325,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/11/2024,False
326,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/12/2024,False
327,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/13/2024,False
328,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/14/2024,False
329,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/15/2024,False
330,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/16/2024,False
331,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/17/2024,False
332,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/18/2024,False
333,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/19/2024,False
334,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/20/2024,False
335,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/21/2024,False
336,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/22/2024,False
337,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/23/2024,False
338,Crosshatch,"Mountain Home, ID",301B,1x1,648,1515,01/24/2024,False
